gics_sector,theta_eav_median,theta_eav_mean,inst_pct_median,log_analyst_median,n
Communication Services,0.0003348118969009,0.0011727674479553364,0.31827,2.9444389791664403,17
Consumer Discretionary,0.0003523011038893,0.0024738177755729254,0.3415,3.1780538303479458,15
Consumer Staples,0.0001835252692777,0.0003879731229175014,0.19452,2.9444389791664403,19
Energy,0.00017193310209485,0.0002689798225690296,0.55207502,3.0433873634561532,10
Financials,0.0001221541844955,0.0004448820831066704,0.40655,2.70805020110221,45
Health Care,0.00019504499530820002,0.0004341479034409351,0.5750850000000001,3.198464827608073,14
Industrials,0.0005662874107136,0.0006606649690719937,0.37798,2.70805020110221,19
Information Technology,0.0013684129895576,0.0016513674773781315,0.46422002,3.1354942159291497,29
Materials,0.000207575110247,0.0002557387466916397,0.24355,2.5649493574615367,13
Real Estate,0.0005117363582738,0.0005117363582738,0.4743,2.4849066497880004,1
