Date,SPY,QQQ,HYG,LQD,TLT,UUP,DBC,GLD
2003-03-04,53.908809661865234,20.644554138183594,,41.359642028808594,40.88075637817383,,,
2003-03-05,54.364810943603516,20.686695098876953,,41.33724594116211,41.01653289794922,,,
2003-03-06,53.908809661865234,20.636133193969727,,41.266300201416016,40.85811233520508,,,
2003-03-07,54.28014373779297,20.678266525268555,,41.277503967285156,40.998435974121094,,,
2003-03-10,52.97719192504883,20.231660842895508,,41.39326858520508,41.21122741699219,,,
2003-03-11,52.45602035522461,20.054712295532227,,41.299888610839844,41.13880157470703,,,
2003-03-12,52.80781936645508,20.41704559326172,,41.2252311706543,41.2882194519043,,,
2003-03-13,54.63195037841797,21.588315963745117,,40.96381759643555,40.52760696411133,,,
2003-03-14,54.80781936645508,21.672571182250977,,40.91529846191406,40.726806640625,,,
2003-03-17,56.53419876098633,22.41409683227539,,40.702415466308594,40.23786926269531,,,
2003-03-18,56.86647033691406,22.692155838012695,,40.541847229003906,39.857582092285156,,,
2003-03-19,57.3029670715332,22.49835205078125,,40.32902145385742,39.563316345214844,,,
2003-03-20,57.42673110961914,22.582632064819336,,40.39997863769531,39.499916076660156,,,
2003-03-21,58.6524543762207,22.894399642944336,,40.19459533691406,38.95664978027344,,,
2003-03-24,56.703277587890625,21.942214965820312,,40.515743255615234,39.57238006591797,,,
2003-03-25,57.24618148803711,22.253999710083008,,40.56057357788086,39.52710723876953,,,
2003-03-26,56.9583740234375,22.38038444519043,,40.739768981933594,39.608558654785156,,,
2003-03-27,57.004154205322266,22.22028160095215,,40.79582214355469,39.6357307434082,,,
2003-03-28,56.716339111328125,21.975923538208008,,40.96009826660156,39.72630310058594,,,
2003-03-31,55.42780303955078,21.27655029296875,,41.15055847167969,40.24694061279297,,,
2003-04-01,56.27814865112305,21.44507598876953,,41.372684478759766,40.13232421875,,,
2003-04-02,57.638633728027344,22.034910202026367,,41.25240707397461,39.71409606933594,,,
2003-04-03,57.3639030456543,22.31298065185547,,41.25619125366211,39.69133377075195,,,
2003-04-04,57.70403289794922,21.95064353942871,,41.1546516418457,39.577667236328125,,,
2003-04-07,57.592857360839844,21.98435401916504,,41.07951354980469,39.486778259277344,,,
2003-04-08,57.68441390991211,21.959070205688477,,41.229854583740234,39.80501174926758,,,
2003-04-09,56.92568588256836,21.453495025634766,,41.365169525146484,39.92321014404297,,,
2003-04-10,57.23965072631836,21.714712142944336,,41.214820861816406,39.7368278503418,,,
2003-04-11,57.004154205322266,21.495616912841797,,41.068206787109375,39.673152923583984,,,
2003-04-14,58.1815185546875,21.93379783630371,,41.090736389160156,39.564048767089844,,,
2003-04-15,58.724403381347656,22.14445686340332,,41.16592788696289,39.77769088745117,,,
2003-04-16,57.72365188598633,22.093894958496094,,41.444129943847656,39.94142150878906,,,
2003-04-17,58.58051681518555,22.599472045898438,,41.357635498046875,40.00505447387695,,,
2003-04-21,58.6394157409668,22.683732986450195,,41.444129943847656,39.91865921020508,,,
2003-04-22,59.74480056762695,23.11347198486328,,41.46297836303711,39.895938873291016,,,
2003-04-23,60.29426193237305,23.282011032104492,,41.7034912109375,39.977783203125,,,
2003-04-24,59.75792694091797,23.15561294555664,,41.947845458984375,40.33692932128906,,,
2003-04-25,59.01878356933594,22.709020614624023,,41.95161056518555,40.4278678894043,,,
2003-04-28,60.03915023803711,23.15561294555664,,41.974159240722656,40.36423110961914,,,
2003-04-29,60.24845886230469,23.36627197265625,,41.82379913330078,40.29602813720703,,,
2003-04-30,60.117652893066406,23.13034439086914,,42.12076950073242,40.668846130371094,,,
2003-05-01,60.111114501953125,23.332571029663086,,42.35670852661133,40.688499450683594,,,
2003-05-02,60.96794509887695,23.82972526550293,,42.212799072265625,40.36855697631836,,,
2003-05-05,60.8502197265625,23.80443572998047,,42.402164459228516,40.5833625793457,,,
2003-05-06,61.42584228515625,24.107784271240234,,42.625648498535156,40.784481048583984,,,
2003-05-07,61.085716247558594,23.838150024414062,,42.90969467163086,41.259822845458984,,,
2003-05-08,60.470855712890625,23.399978637695312,,42.91352081298828,41.360389709472656,,,
2003-05-09,61.308109283447266,23.939266204833984,,42.837764739990234,41.40149688720703,,,
2003-05-12,62.060302734375,24.301599502563477,,42.985443115234375,41.66205978393555,,,
2003-05-13,61.949092864990234,24.149919509887695,,42.98927307128906,41.753475189208984,,,
2003-05-14,61.81828308105469,24.0993709564209,,43.17862319946289,42.393402099609375,,,
2003-05-15,62.210731506347656,24.369007110595703,,43.163482666015625,42.52594757080078,,,
2003-05-16,62.05377960205078,24.18362808227539,,43.45136642456055,42.83673095703125,,,
2003-05-19,60.60169982910156,23.332571029663086,,43.27336120605469,42.690460205078125,,,
2003-05-20,60.477413177490234,23.399978637695312,,43.40591049194336,43.32124710083008,,,
2003-05-21,60.60169982910156,23.332571029663086,,43.40591049194336,43.31665802001953,,,
2003-05-22,61.20344543457031,23.66961669921875,,43.69754409790039,43.70058822631836,,,
2003-05-23,61.32773208618164,23.678043365478516,,43.758148193359375,43.81032943725586,,,
2003-05-27,62.400421142578125,24.520681381225586,,43.60667037963867,43.01956558227539,,,
2003-05-28,62.577056884765625,24.596527099609375,,43.432430267333984,42.94645690917969,,,
2003-05-29,62.413509368896484,24.697629928588867,,43.746761322021484,43.32124710083008,,,
2003-05-30,63.41426086425781,25.102096557617188,,43.76572799682617,43.2390022277832,,,
2003-06-02,63.67593002319336,24.925138473510742,,43.58009338378906,42.92132568359375,,,
2003-06-03,63.93755340576172,25.161083221435547,,43.98027038574219,43.265602111816406,,,
2003-06-04,64.85983276367188,25.63296127319336,,44.0374641418457,43.39410400390625,,,
2003-06-05,65.18032836914062,25.818340301513672,,43.96506118774414,43.054447174072266,,,
2003-06-06,64.92526245117188,25.388599395751953,,44.0374641418457,43.21046829223633,,,
2003-06-09,64.26461029052734,25.051542282104492,,44.132728576660156,43.49966049194336,,,
2003-06-10,64.91870880126953,25.430727005004883,,44.47573471069336,44.01835250854492,,,
2003-06-11,65.60550689697266,25.717220306396484,,44.42618179321289,43.963279724121094,,,
2003-06-12,65.80824279785156,25.826765060424805,,44.58626937866211,44.307525634765625,,,
2003-06-13,65.1214599609375,25.24534797668457,,44.772987365722656,44.60586166381836,,,
2003-06-16,66.49507141113281,26.02056312561035,,44.60910415649414,44.18357467651367,,,
2003-06-17,66.49507141113281,25.919450759887695,,44.468074798583984,43.83470916748047,,,
2003-06-18,66.43616485595703,26.054279327392578,,44.056495666503906,43.2747688293457,,,
2003-06-19,65.42236328125,25.63296127319336,,44.132728576660156,43.19212341308594,,,
2003-06-20,65.27790832519531,25.599254608154297,,43.923099517822266,43.031494140625,,,
2003-06-23,64.60836791992188,25.203216552734375,,44.14418029785156,43.288543701171875,,,
2003-06-24,64.67398071289062,25.00941276550293,,44.208961486816406,43.687889099121094,,,
2003-06-25,64.02408599853516,24.874591827392578,,43.984092712402344,42.99016571044922,,,
2003-06-26,64.8578109741211,25.464431762695312,,43.59917068481445,42.41187286376953,,,
2003-06-27,64.10942077636719,25.13581657409668,,43.484832763671875,42.26041793823242,,,
2003-06-30,64.0897445678711,25.236909866333008,,43.686805725097656,42.457740783691406,,,
2003-07-01,64.68054962158203,25.573974609375,,43.45030975341797,42.24716567993164,,,
2003-07-02,65.49457550048828,26.096403121948242,,43.603641510009766,42.35312271118164,,,
2003-07-03,64.81837463378906,25.767778396606445,,43.33530807495117,41.74492645263672,,,
2003-07-07,66.10505676269531,26.87163734436035,,43.12447738647461,41.4776611328125,,,
2003-07-08,66.40047454833984,27.200254440307617,,43.162837982177734,41.51454544067383,,,
2003-07-09,66.02625274658203,27.13285255432129,,43.31609344482422,41.6482048034668,,,
2003-07-10,65.18601989746094,26.627273559570312,,43.404296875,41.634361267089844,,,
2003-07-11,65.8030776977539,26.82950210571289,,43.4579963684082,41.832481384277344,,,
2003-07-14,66.124755859375,27.14969825744629,,43.342987060546875,41.3532829284668,,,
2003-07-15,65.98030853271484,27.183412551879883,,42.848506927490234,40.385711669921875,,,
2003-07-16,65.59300994873047,27.09913444519043,,42.8331413269043,40.61607360839844,,,
2003-07-17,64.6608657836914,26.273357391357422,,42.633819580078125,40.49165344238281,,,
2003-07-18,65.3238754272461,26.35762596130371,,42.81398391723633,40.40873336791992,,,
2003-07-21,64.51644897460938,26.02056312561035,,42.2965087890625,39.551734924316406,,,
2003-07-22,65.1006851196289,26.40818214416504,,42.261993408203125,39.7452507019043,,,
2003-07-23,65.14667510986328,26.627273559570312,,42.54182434082031,39.87887954711914,,,
2003-07-24,64.65433502197266,26.273357391357422,,42.3577995300293,39.52867889404297,,,
2003-07-25,65.7965316772461,26.795801162719727,,42.261993408203125,39.42269515991211,,,
2003-07-28,65.55362701416016,26.87163734436035,,41.840328216552734,38.8928337097168,,,
2003-07-29,65.25166320800781,26.66939926147461,,41.457008361816406,38.36296081542969,,,
2003-07-30,65.09410095214844,26.475601196289062,,41.667842864990234,38.796051025390625,,,
2003-07-31,65.24507141113281,26.795801162719727,,41.15035629272461,38.2201042175293,,,
2003-08-01,64.6674575805664,26.50929832458496,,41.27265930175781,38.19142150878906,,,
2003-08-04,64.6674575805664,26.50087547302246,,41.51578140258789,38.52006912231445,,,
2003-08-05,63.29542922973633,25.456008911132812,,41.32667922973633,37.96925354003906,,,
2003-08-06,63.663055419921875,25.439159393310547,,41.484928131103516,38.71909713745117,,,
2003-08-07,64.3326187133789,25.540273666381836,,41.712589263916016,38.88109588623047,,,
2003-08-08,64.51644897460938,25.338031768798828,,41.73575973510742,38.723724365234375,,,
2003-08-11,64.75932312011719,25.616107940673828,,41.57361602783203,38.5293083190918,,,
2003-08-12,65.35013580322266,26.00370979309082,,41.52737045288086,38.348758697509766,,,
2003-08-13,65.01531982421875,26.012147903442383,,41.06040573120117,37.60819625854492,,,
2003-08-14,65.19258117675781,26.037433624267578,,41.11447525024414,37.978492736816406,,,
2003-08-15,65.39608764648438,26.26493263244629,,41.19549560546875,37.955345153808594,,,
2003-08-18,65.96065521240234,26.93904685974121,,41.33055877685547,38.131263732910156,,,
2003-08-19,66.21012115478516,27.276098251342773,,41.697147369384766,38.71909713745117,,,
2003-08-20,65.94093322753906,27.20868682861328,,41.5698127746582,38.51081466674805,,,
2003-08-21,66.15101623535156,27.503602981567383,,41.369136810302734,38.4182243347168,,,
2003-08-22,65.49457550048828,27.335086822509766,,41.5698127746582,38.58948516845703,,,
2003-08-25,65.599609375,27.394065856933594,,41.384578704833984,38.28862762451172,,,
2003-08-26,65.71775817871094,27.419342041015625,,41.465614318847656,38.58948516845703,,,
2003-08-27,65.7374496459961,27.638423919677734,,41.457881927490234,38.4135856628418,,,
2003-08-28,66.14442443847656,27.88279914855957,,41.76276397705078,38.811702728271484,,,
2003-08-29,66.59078979492188,28.135581970214844,,41.747318267822266,38.71909713745117,,,
2003-09-02,67.48361206054688,28.540037155151367,,41.6478385925293,38.152801513671875,,,
2003-09-03,67.85125732421875,28.52320098876953,,41.76833724975586,38.21324157714844,,,
2003-09-04,67.8840560913086,28.78441619873047,,41.91212844848633,38.427093505859375,,,
2003-09-05,67.50332641601562,28.599040985107422,,42.23078536987305,39.087310791015625,,,
2003-09-08,68.06131744384766,29.07090187072754,,42.07535934448242,38.68283462524414,,,
2003-09-09,67.61491394042969,28.725425720214844,,42.207489013671875,38.9617919921875,,,
2003-09-10,66.93216705322266,28.034469604492188,,42.54561996459961,39.356971740722656,,,
2003-09-11,67.12910461425781,28.346248626708984,,42.32408905029297,39.10127639770508,,,
2003-09-12,67.25383758544922,28.497915267944336,,42.6350212097168,39.37092208862305,,,
2003-09-15,67.01751708984375,28.219852447509766,,42.65055465698242,39.31051254272461,,,
2003-09-16,67.99565124511719,28.986648559570312,,42.74382781982422,39.250038146972656,,,
2003-09-17,67.8643569946289,28.868675231933594,,43.00422286987305,39.73822021484375,,,
2003-09-18,68.66523742675781,29.30684471130371,,42.94593811035156,39.76612091064453,,,
2003-09-19,68.31597137451172,29.138343811035156,,42.988685607910156,39.81263732910156,,,
2003-09-22,67.57794189453125,28.582185745239258,,42.82936096191406,39.49644088745117,,,
2003-09-23,67.83490753173828,29.0877628326416,,42.89155960083008,39.76612091064453,,,
2003-09-24,66.62899017333984,27.992340087890625,,43.05474853515625,40.110172271728516,,,
2003-09-25,66.0820083618164,27.630006790161133,,43.20243835449219,40.310115814208984,,,
2003-09-26,65.86458587646484,27.45305061340332,,43.470638275146484,40.67278289794922,,,
2003-09-29,66.5103530883789,27.9249267578125,,43.3539924621582,40.34730529785156,,,
2003-09-30,65.86458587646484,27.31821632385254,,43.641624450683594,41.0168342590332,,,
2003-10-01,67.26819610595703,27.933359146118164,,43.767234802246094,40.861358642578125,,,
2003-10-02,67.51200866699219,28.026039123535156,,43.59893798828125,40.67461395263672,,,
2003-10-03,68.13145446777344,28.8096923828125,,42.99265670776367,39.82017135620117,,,
2003-10-06,68.44117736816406,29.020357131958008,,43.03567123413086,39.99293518066406,,,
2003-10-07,68.70475769042969,29.197311401367188,,42.890907287597656,39.530723571777344,,,
2003-10-08,68.533447265625,29.011926651000977,,43.04739761352539,39.52141189575195,,,
2003-10-09,68.71792602539062,29.231002807617188,,42.89873123168945,39.241294860839844,,,
2003-10-10,68.90901947021484,29.500646591186523,,43.11000061035156,39.4747428894043,,,
2003-10-13,69.1264877319336,29.694456100463867,,43.08264923095703,39.32064437866211,,,
2003-10-14,69.37035369873047,29.770301818847656,,42.90658187866211,39.049842834472656,,,
2003-10-15,69.18584442138672,29.643896102905273,,42.91046905517578,38.85842514038086,,,
2003-10-16,69.46260070800781,29.879837036132812,,42.773529052734375,38.70433807373047,,,
2003-10-17,68.70475769042969,29.163599014282227,,43.008270263671875,39.003150939941406,,,
2003-10-20,69.21878051757812,29.525930404663086,,43.04739761352539,39.133880615234375,,,
2003-10-21,69.10018157958984,29.702903747558594,,43.063053131103516,39.27861022949219,,,
2003-10-22,68.23030090332031,29.12990379333496,,43.188236236572266,39.661434173583984,,,
2003-10-23,68.10509490966797,28.792835235595703,,42.95347213745117,39.37202835083008,,,
2003-10-24,68.25666809082031,28.818103790283203,,43.266448974609375,39.81084442138672,,,
2003-10-27,68.28962707519531,28.826549530029297,,43.168697357177734,39.731468200683594,,,
2003-10-28,69.21878051757812,29.795583724975586,,43.454200744628906,39.94159698486328,,,
2003-10-29,69.31105041503906,29.761863708496094,,43.14912414550781,39.58208465576172,,,
2003-10-30,69.45602416992188,29.82085418701172,,43.090423583984375,39.40470886230469,,,
2003-10-31,69.39007568359375,29.643896102905273,,43.090423583984375,39.773521423339844,,,
2003-11-03,69.84479522705078,30.13263702392578,,43.112831115722656,39.58505630493164,,,
2003-11-04,69.6932373046875,29.930408477783203,,43.17955017089844,39.81005859375,,,
2003-11-05,69.74593353271484,30.200048446655273,,42.87718963623047,39.538204193115234,,,
2003-11-06,70.114990234375,30.2843074798584,,42.641544342041016,39.16785430908203,,,
2003-11-07,69.5943832397461,30.023082733154297,,42.7240104675293,39.144371032714844,,,
2003-11-10,69.31105041503906,29.65233039855957,,42.598350524902344,39.11159133911133,,,
2003-11-11,69.2912826538086,29.54279136657715,,42.78291702270508,39.11627197265625,,,
2003-11-12,70.06883239746094,30.17477798461914,,42.80646896362305,39.402252197265625,,,
2003-11-13,70.08863067626953,30.14105987548828,,43.21099090576172,40.01165008544922,,,
2003-11-14,69.49553680419922,29.525930404663086,,43.44664001464844,40.27886199951172,,,
2003-11-17,69.14627838134766,29.222579956054688,,43.52906036376953,40.339813232421875,,,
2003-11-18,68.42800903320312,28.548484802246094,,43.72153091430664,40.5882568359375,,,
2003-11-19,69.00791931152344,28.826549530029297,,43.336673736572266,40.13826370239258,,,
2003-11-20,68.38844299316406,28.548484802246094,,43.5447883605957,40.527347564697266,,,
2003-11-21,68.67179870605469,28.843402862548828,,43.690101623535156,40.55077362060547,,,
2003-11-24,69.58123016357422,29.643896102905273,,43.39556121826172,40.21794509887695,,,
2003-11-25,69.84479522705078,29.643896102905273,,43.53305435180664,40.43830490112305,,,
2003-11-26,70.09522247314453,29.778718948364258,,43.43876647949219,40.274173736572266,,,
2003-11-28,70.14791107177734,29.81243133544922,,43.22276306152344,39.90852355957031,,,
2003-12-01,70.90572357177734,30.2506046295166,,43.13285446166992,39.68614959716797,,,
2003-12-02,70.72784423828125,30.08208656311035,,43.25116729736328,39.85574722290039,,,
2003-12-03,70.61583709716797,29.702903747558594,,43.17628479003906,39.69560623168945,,,
2003-12-04,70.90572357177734,30.023082733154297,,43.211692810058594,39.78510284423828,,,
2003-12-05,70.41153717041016,29.525930404663086,,43.6612434387207,40.421085357666016,,,
2003-12-08,70.8860092163086,29.694456100463867,,43.3339729309082,40.138431549072266,,,
2003-12-09,70.33905029296875,29.011926651000977,,43.195960998535156,39.85574722290039,,,
2003-12-10,70.33245849609375,29.12146759033203,,43.2945556640625,39.92172622680664,,,
2003-12-11,71.12321472167969,29.745012283325195,,43.491676330566406,40.209083557128906,,,
2003-12-12,71.26156616210938,29.694456100463867,,43.609962463378906,40.28448486328125,,,
2003-12-15,70.90572357177734,29.30684471130371,,43.51137161254883,40.260921478271484,,,
2003-12-16,71.27474212646484,29.36582374572754,,44.16426467895508,40.392826080322266,,,
2003-12-17,71.49884796142578,29.416385650634766,,44.26410675048828,40.666046142578125,,,
2003-12-18,72.30276489257812,29.964111328125,,44.519683837890625,41.03354263305664,,,
2003-12-19,72.10150146484375,29.879837036132812,,44.547630310058594,41.0194206237793,,,
2003-12-22,72.60469818115234,29.972518920898438,,44.46377944946289,40.906333923339844,,,
2003-12-23,72.6510009765625,30.200048446655273,,44.20820617675781,40.444644927978516,,,
2003-12-24,72.57820129394531,30.262422561645508,,44.471771240234375,40.82624435424805,,,
2003-12-26,72.63117980957031,30.220294952392578,,44.48373031616211,40.976985931396484,,,
2003-12-29,73.59782409667969,30.717634201049805,,44.39586639404297,40.609561920166016,,,
2003-12-30,73.6110610961914,30.81878662109375,,44.22418212890625,40.444644927978516,,,
2003-12-31,73.67729949951172,30.73447608947754,,44.33443069458008,40.444644927978516,,,
2004-01-02,73.64419555664062,30.65019416809082,,44.01765441894531,39.96660232543945,,,
2004-01-05,74.44526672363281,31.265552520751953,,44.06581115722656,39.862464904785156,,,
2004-01-06,74.51811218261719,31.476301193237305,,44.462764739990234,40.30264663696289,,,
2004-01-07,74.76971435546875,31.762887954711914,,44.49882507324219,40.463558197021484,,,
2004-01-08,75.06768798828125,32.015804290771484,,44.57099914550781,40.44938659667969,,,
2004-01-09,74.41219329833984,31.805044174194336,,44.9318962097168,41.15460968017578,,,
2004-01-12,74.96170806884766,32.310813903808594,,45.008052825927734,41.121490478515625,,,
2004-01-13,74.52472686767578,31.990509033203125,,45.12837219238281,41.40073013305664,,,
2004-01-14,75.14710235595703,32.10009765625,,45.22461700439453,41.604244232177734,,,
2004-01-15,75.33248138427734,32.184383392333984,,45.429073333740234,41.760440826416016,,,
2004-01-16,75.63041687011719,32.51315689086914,,45.22857666015625,41.46699905395508,,,
2004-01-20,75.61058807373047,32.48783874511719,,45.136348724365234,41.45759201049805,,,
2004-01-21,76.20647430419922,32.35296630859375,,45.2406120300293,41.55693435668945,,,
2004-01-22,76.00784301757812,32.159088134765625,,45.46916961669922,41.85983657836914,,,
2004-01-23,75.76285552978516,32.04107666015625,,45.1082763671875,41.358131408691406,,,
2004-01-26,76.71627044677734,32.52998352050781,,44.85971450805664,41.107295989990234,,,
2004-01-27,75.92835235595703,31.813495635986328,,45.132362365722656,41.36288833618164,,,
2004-01-28,75.06102752685547,31.27397918701172,,44.77548599243164,40.99839401245117,,,
2004-01-29,75.13388061523438,31.39198875427246,,44.76747512817383,40.91322708129883,,,
2004-01-30,75.13388061523438,31.248682022094727,,44.875732421875,41.19721603393555,,,
2004-02-02,75.45829010009766,31.164396286010742,,44.86369705200195,41.11070251464844,,,
2004-02-03,75.33248138427734,31.13067054748535,,44.95625686645508,41.31983947753906,,,
2004-02-04,74.71674346923828,30.62489891052246,,44.92002868652344,41.239070892333984,,,
2004-02-05,74.93524169921875,30.742900848388672,,44.84353256225586,41.07743453979492,,,
2004-02-06,75.77609252929688,31.29925537109375,,44.976375579833984,41.52897262573242,,,
2004-02-09,75.79597473144531,31.290847778320312,,45.165565490722656,41.652530670166016,,,
2004-02-10,76.0409164428711,31.341428756713867,,45.03276062011719,41.41962814331055,,,
2004-02-11,76.84867858886719,31.678611755371094,,45.30647659301758,41.72856140136719,,,
2004-02-12,76.57057189941406,31.400419235229492,,45.22592544555664,41.55270004272461,,,
2004-02-13,76.22634887695312,31.139095306396484,,45.48356628417969,41.72856140136719,,,
2004-02-17,76.91487884521484,31.560592651367188,,45.350791931152344,41.70003128051758,,,
2004-02-18,76.57723236083984,31.6533145904541,,45.2460823059082,41.75706481933594,,,
2004-02-19,76.29251098632812,31.17282485961914,,45.40711212158203,41.79981231689453,,,
2004-02-20,76.06075286865234,31.071678161621094,,45.18567657470703,41.50996398925781,,,
2004-02-23,75.86878967285156,30.726037979125977,,45.31048583984375,41.7666130065918,,,
2004-02-24,75.73634338378906,30.65019416809082,,45.35478591918945,41.84260559082031,,,
2004-02-25,76.05416870117188,30.83563995361328,,45.3869743347168,41.909210205078125,,,
2004-02-26,76.10052490234375,30.9115047454834,,45.419193267822266,41.776100158691406,,,
2004-02-27,76.15349578857422,30.82722282409668,,45.552024841308594,42.13728713989258,,,
2004-03-01,76.90828704833984,31.231822967529297,,45.53787612915039,42.12109375,,,
2004-03-02,76.45801544189453,30.86935043334961,,45.448970794677734,41.85385513305664,,,
2004-03-03,76.59709930419922,30.700754165649414,,45.42877197265625,41.77749252319336,,,
2004-03-04,76.79571533203125,30.987375259399414,,45.501468658447266,41.963600158691406,,,
2004-03-05,77.05390930175781,30.877782821655273,,45.986419677734375,42.7747688293457,,,
2004-03-08,76.11373138427734,30.152843475341797,,46.11577606201172,43.027732849121094,,,
2004-03-09,75.80919647216797,30.060108184814453,,46.20867156982422,43.314056396484375,,,
2004-03-10,74.53799438476562,29.663915634155273,,46.35818862915039,43.28541946411133,,,
2004-03-11,73.57135009765625,29.394163131713867,,46.16018295288086,43.347434997558594,,,
2004-03-12,74.53799438476562,29.933656692504883,,46.10765838623047,43.080238342285156,,,
2004-03-15,73.62430572509766,29.411035537719727,,46.16018295288086,43.151824951171875,,,
2004-03-16,74.01494598388672,29.46160888671875,,46.370323181152344,43.50967025756836,,,
2004-03-17,74.84255981445312,29.925241470336914,,46.39457321166992,43.43812561035156,,,
2004-03-18,74.86241149902344,29.790355682373047,,46.200592041015625,43.2090950012207,,,
2004-03-19,73.78939819335938,29.29302406311035,,46.127872467041016,43.151824951171875,,,
2004-03-22,72.85261535644531,28.922107696533203,,46.30564880371094,43.414249420166016,,,
2004-03-23,72.7262954711914,28.68607521057129,,46.39051818847656,43.49061584472656,,,
2004-03-24,72.7861557006836,29.01483726501465,,46.3460693359375,43.466758728027344,,,
2004-03-25,73.74951934814453,29.790355682373047,,46.220821380615234,43.299720764160156,,,
2004-03-26,73.7694320678711,29.689205169677734,,45.87732696533203,42.84164047241211,,,
2004-03-29,74.80594635009766,30.16969871520996,,45.95005798339844,42.55533218383789,,,
2004-03-30,75.05840301513672,30.27084732055664,,45.83690643310547,42.52669906616211,,,
2004-03-31,75.14479064941406,30.211851119995117,,46.00257873535156,42.731849670410156,,,
2004-04-01,75.59656524658203,30.48159408569336,,45.98273849487305,42.59199523925781,,,
2004-04-02,76.16797637939453,31.27397918701172,,45.2647705078125,41.53807067871094,,,
2004-04-05,76.5865478515625,31.569021224975586,,45.037593841552734,41.212337493896484,,,
2004-04-06,76.34075164794922,31.17282485961914,,45.248497009277344,41.43746566772461,,,
2004-04-07,76.16134643554688,31.139095306396484,,45.26068115234375,41.34166717529297,,,
2004-04-08,75.98858642578125,31.139095306396484,,45.3053092956543,41.221885681152344,,,
2004-04-12,76.28755187988281,31.332988739013672,,45.02946472167969,41.073429107666016,,,
2004-04-13,75.21786499023438,30.877782821655273,,44.74552536010742,40.627899169921875,,,
2004-04-14,75.33745574951172,31.029523849487305,,44.68471145629883,40.59435272216797,,,
2004-04-15,75.0517349243164,30.473180770874023,,44.49806594848633,40.35481643676758,,,
