Date,SPY
1993-11-17,26.00016975402832
1993-11-18,25.930320739746094
1993-11-19,25.877958297729492
1993-11-22,25.72078514099121
1993-11-23,25.860498428344727
1993-11-24,25.96525764465332
1993-11-26,25.982709884643555
1993-11-29,25.877958297729492
1993-11-30,25.89539337158203
1993-12-01,25.930320739746094
1993-12-02,26.00016975402832
1993-12-03,26.10494613647461
1993-12-06,26.19223403930664
1993-12-07,26.174795150756836
1993-12-08,26.174795150756836
1993-12-09,26.087486267089844
1993-12-10,26.035099029541016
1993-12-13,26.19223403930664
1993-12-14,26.00016975402832
1993-12-15,25.96525764465332
1993-12-16,26.052536010742188
1993-12-17,26.19574546813965
1993-12-20,26.230884552001953
1993-12-21,26.142995834350586
1993-12-22,26.318803787231445
1993-12-23,26.30122947692871
1993-12-27,26.441879272460938
1993-12-28,26.494606018066406
1993-12-29,26.459461212158203
1993-12-30,26.353971481323242
1993-12-31,26.213321685791016
1994-01-03,26.142995834350586
1994-01-04,26.24848175048828
1994-01-05,26.30122947692871
1994-01-06,26.30122947692871
1994-01-07,26.459461212158203
1994-01-10,26.775907516479492
1994-01-11,26.72317886352539
1994-01-12,26.63527488708496
1994-01-13,26.56494903564453
1994-01-14,26.670442581176758
1994-01-17,26.670442581176758
1994-01-18,26.705583572387695
1994-01-19,26.63527488708496
1994-01-20,26.705583572387695
1994-01-21,26.65285873413086
1994-01-24,26.54737091064453
1994-01-25,26.54737091064453
1994-01-26,26.617679595947266
1994-01-27,26.863800048828125
1994-01-28,26.934141159057617
1994-01-31,27.127534866333008
1994-02-01,26.98688316345215
1994-02-02,27.162702560424805
1994-02-03,27.039630889892578
1994-02-04,26.424287796020508
1994-02-07,26.54737091064453
1994-02-08,26.56494903564453
1994-02-09,26.670442581176758
1994-02-10,26.441879272460938
1994-02-11,26.529766082763672
1994-02-14,26.56494903564453
1994-02-15,26.705583572387695
1994-02-16,26.688007354736328
1994-02-17,26.529766082763672
1994-02-18,26.371540069580078
1994-02-22,26.63527488708496
1994-02-23,26.56494903564453
1994-02-24,26.213321685791016
1994-02-25,26.336374282836914
1994-02-28,26.336374282836914
1994-03-01,26.230884552001953
1994-03-02,26.26606559753418
1994-03-03,26.19574546813965
1994-03-04,26.26606559753418
1994-03-07,26.40669059753418
1994-03-08,26.30122947692871
1994-03-09,26.424287796020508
1994-03-10,26.213321685791016
1994-03-11,26.353971481323242
1994-03-14,26.389129638671875
1994-03-15,26.371540069580078
1994-03-16,26.582521438598633
1994-03-17,26.582521438598633
1994-03-18,26.576717376708984
1994-03-21,26.505992889404297
1994-03-22,26.576717376708984
1994-03-23,26.55902099609375
1994-03-24,26.24075698852539
1994-03-25,25.99319076538086
1994-03-28,26.028573989868164
1994-03-29,25.51578140258789
1994-03-30,25.162141799926758
1994-03-31,25.232860565185547
1994-04-04,24.843833923339844
1994-04-05,25.35662841796875
1994-04-06,25.35662841796875
1994-04-07,25.480409622192383
1994-04-08,25.285900115966797
1994-04-11,25.392000198364258
1994-04-12,25.35662841796875
1994-04-13,25.224018096923828
1994-04-14,25.232860565185547
1994-04-15,25.232860565185547
1994-04-18,25.064865112304688
1994-04-19,25.1002254486084
1994-04-20,25.073711395263672
1994-04-21,25.409683227539062
1994-04-22,25.383161544799805
1994-04-25,25.648391723632812
1994-04-26,25.621864318847656
1994-04-28,25.43620491027832
1994-04-29,25.51578140258789
1994-05-02,25.674911499023438
1994-05-03,25.648391723632812
1994-05-04,25.60418128967285
1994-05-05,25.568830490112305
1994-05-06,25.321271896362305
1994-05-09,25.1002254486084
1994-05-10,25.29474449157715
1994-05-11,25.064865112304688
1994-05-12,25.188648223876953
1994-05-13,25.188648223876953
1994-05-16,25.197484970092773
1994-05-17,25.568830490112305
1994-05-18,25.754484176635742
1994-05-19,25.878265380859375
1994-05-20,25.781005859375
1994-05-23,25.73680877685547
1994-05-24,25.84290313720703
1994-05-25,25.91362762451172
1994-05-26,25.931320190429688
1994-05-27,25.95783805847168
1994-05-31,25.922475814819336
1994-06-01,26.037410736083984
1994-06-02,26.010883331298828
1994-06-03,26.161197662353516
1994-06-06,26.152347564697266
1994-06-07,26.116968154907227
1994-06-08,25.904775619506836
1994-06-09,26.046241760253906
1994-06-10,26.0904483795166
1994-06-13,26.12581443786621
1994-06-14,26.329172134399414
1994-06-15,26.22306251525879
1994-06-16,26.27611541748047
1994-06-17,26.12944793701172
1994-06-20,25.90696907043457
1994-06-21,25.684473037719727
1994-06-22,25.78236961364746
1994-06-23,25.631067276000977
1994-06-24,25.097089767456055
1994-06-27,25.533174514770508
1994-06-28,25.408580780029297
1994-06-29,25.488672256469727
1994-06-30,25.32849884033203
1994-07-01,25.381874084472656
1994-07-05,25.515369415283203
1994-07-06,25.479782104492188
1994-07-07,25.586578369140625
1994-07-08,25.577674865722656
1994-07-11,25.488672256469727
1994-07-12,25.524269104003906
1994-07-13,25.568788528442383
1994-07-14,25.84465789794922
1994-07-15,25.853548049926758
1994-07-18,25.898054122924805
1994-07-19,25.84465789794922
1994-07-20,25.728961944580078
1994-07-21,25.78236961364746
1994-07-22,25.826860427856445
1994-07-25,25.86248207092285
1994-07-26,25.835771560668945
1994-07-27,25.835771560668945
1994-07-28,25.88917350769043
1994-07-29,26.147253036499023
1994-08-01,26.271848678588867
1994-08-02,26.307453155517578
1994-08-03,26.316347122192383
1994-08-04,26.165042877197266
1994-08-05,26.076038360595703
1994-08-08,26.138347625732422
1994-08-09,26.182846069335938
1994-08-10,26.2807674407959
1994-08-11,26.182846069335938
1994-08-12,26.38754653930664
1994-08-15,26.378664016723633
1994-08-16,26.565526962280273
1994-08-17,26.5477352142334
1994-08-18,26.4587345123291
1994-08-19,26.4409236907959
1994-08-22,26.41424560546875
1994-08-23,26.565526962280273
1994-08-24,26.85032081604004
1994-08-25,26.77912139892578
1994-08-26,27.16180992126465
1994-08-29,27.144014358520508
1994-08-30,27.2152042388916
1994-08-31,27.144014358520508
1994-09-01,27.055025100708008
1994-09-02,26.939319610595703
1994-09-06,26.948219299316406
1994-09-07,26.921533584594727
1994-09-08,27.055025100708008
1994-09-09,26.770233154296875
1994-09-12,26.69014549255371
1994-09-13,26.770233154296875
1994-09-14,26.796924591064453
1994-09-15,27.135135650634766
1994-09-16,26.941997528076172
1994-09-19,26.96886444091797
1994-09-20,26.4584903717041
1994-09-21,26.4584903717041
1994-09-22,26.39582061767578
1994-09-23,26.3062801361084
1994-09-26,26.44060707092285
1994-09-27,26.422664642333984
1994-09-28,26.62862205505371
1994-09-29,26.494325637817383
1994-09-30,26.4584903717041
1994-10-03,26.39582061767578
1994-10-04,26.001846313476562
1994-10-05,26.010787963867188
1994-10-06,25.930212020874023
1994-10-07,26.046630859375
1994-10-10,26.32418441772461
1994-10-11,26.7181396484375
1994-10-12,26.753969192504883
1994-10-13,26.843517303466797
1994-10-14,26.95990562438965
1994-10-17,26.906179428100586
1994-10-18,26.843517303466797
1994-10-19,26.96886444091797
1994-10-20,26.789791107177734
1994-10-21,26.682350158691406
1994-10-24,26.4584903717041
1994-10-25,26.4853572845459
1994-10-26,26.5838680267334
1994-10-27,26.745027542114258
1994-10-28,27.309106826782227
1994-10-31,27.210603713989258
1994-11-01,26.906179428100586
1994-11-02,26.753969192504883
1994-11-03,26.8972110748291
1994-11-04,26.54803466796875
1994-11-07,26.62862205505371
1994-11-08,26.834552764892578
1994-11-09,26.879323959350586
1994-11-10,26.691286087036133
1994-11-11,26.592803955078125
1994-11-14,26.843517303466797
1994-11-15,26.753969192504883
1994-11-16,26.843517303466797
1994-11-17,26.6644287109375
1994-11-18,26.62862205505371
1994-11-21,26.360010147094727
1994-11-22,25.786956787109375
1994-11-23,25.930212020874023
1994-11-25,26.055572509765625
1994-11-28,26.171981811523438
1994-11-29,26.16302490234375
1994-11-30,26.1272029876709
1994-12-01,25.86754608154297
1994-12-02,26.109296798706055
1994-12-05,26.136154174804688
1994-12-06,26.154075622558594
1994-12-07,25.966041564941406
1994-12-08,25.715333938598633
1994-12-09,25.813823699951172
1994-12-12,25.98394203186035
1994-12-13,26.082429885864258
1994-12-14,26.216732025146484
1994-12-15,26.29732322692871
1994-12-16,26.425758361816406
1994-12-19,26.461877822875977
1994-12-20,26.38066864013672
1994-12-21,26.66042709350586
1994-12-22,26.57919692993164
1994-12-23,26.60626792907715
1994-12-27,26.750686645507812
1994-12-28,26.615299224853516
1994-12-29,26.63335418701172
1994-12-30,26.317466735839844
1995-01-03,26.443819046020508
1995-01-04,26.570194244384766
1995-01-05,26.570194244384766
1995-01-06,26.59723663330078
1995-01-09,26.624330520629883
1995-01-10,26.651416778564453
1995-01-11,26.669458389282227
1995-01-12,26.678476333618164
1995-01-13,26.994359970092773
1995-01-16,27.15682029724121
1995-01-17,27.16584587097168
1995-01-18,27.138774871826172
1995-01-19,26.985336303710938
1995-01-20,26.886056900024414
1995-01-23,26.967281341552734
1995-01-24,27.003385543823242
1995-01-25,27.07558822631836
1995-01-26,27.102676391601562
1995-01-27,27.210960388183594
1995-01-30,27.09363555908203
1995-01-31,27.20194435119629
1995-02-01,27.19291877746582
1995-02-02,27.355377197265625
1995-02-03,27.74346160888672
1995-02-06,27.860788345336914
1995-02-07,27.896881103515625
1995-02-08,27.896881103515625
1995-02-09,27.896881103515625
1995-02-10,27.93299102783203
1995-02-13,27.942007064819336
1995-02-14,27.978107452392578
1995-02-15,28.131542205810547
1995-02-16,28.095443725585938
1995-02-17,27.987125396728516
1995-02-21,27.978107452392578
1995-02-22,28.18567657470703
1995-02-23,28.230810165405273
1995-02-24,28.30301856994629
1995-02-27,28.077377319335938
1995-02-28,28.31203842163086
1995-03-01,28.131542205810547
1995-03-02,28.16765022277832
1995-03-03,28.176660537719727
1995-03-06,28.194711685180664
1995-03-07,27.978107452392578
1995-03-08,28.05032730102539
1995-03-09,28.041278839111328
1995-03-10,28.456438064575195
1995-03-13,28.429378509521484
1995-03-14,28.63694953918457
1995-03-15,28.582782745361328
1995-03-16,28.754281997680664
1995-03-17,28.782894134521484
1995-03-20,28.782894134521484
1995-03-21,28.710285186767578
1995-03-22,28.737518310546875
1995-03-23,28.755651473999023
1995-03-24,29.163991928100586
1995-03-27,29.281963348388672
1995-03-28,29.281963348388672
1995-03-29,29.27286720275879
1995-03-30,29.218425750732422
1995-03-31,29.10047149658203
1995-04-03,29.173072814941406
1995-04-04,29.36361312866211
1995-04-05,29.36361312866211
1995-04-06,29.472505569458008
1995-04-07,29.445295333862305
1995-04-10,29.49973487854004
1995-04-11,29.399906158447266
1995-04-12,29.49973487854004
1995-04-13,29.663076400756836
1995-04-17,29.490644454956055
1995-04-18,29.390857696533203
1995-04-19,29.36361312866211
1995-04-20,29.408987045288086
1995-04-21,29.554176330566406
1995-04-24,29.898983001708984
1995-04-25,29.817337036132812
1995-04-26,29.84454345703125
1995-04-27,29.917133331298828
1995-04-28,29.962505340576172
1995-05-01,29.88084602355957
1995-05-02,29.94434356689453
1995-05-03,30.361759185791016
1995-05-04,30.343631744384766
1995-05-05,30.307302474975586
1995-05-08,30.525102615356445
1995-05-09,30.497852325439453
1995-05-10,30.5341739654541
1995-05-11,30.615825653076172
1995-05-12,30.633987426757812
1995-05-15,30.779172897338867
1995-05-16,30.797311782836914
1995-05-17,30.679338455200195
1995-05-18,30.234731674194336
1995-05-19,30.25286865234375
1995-05-22,30.58863067626953
1995-05-23,30.869916915893555
1995-05-24,30.851764678955078
1995-05-25,30.878963470458984
1995-05-26,30.525102615356445
1995-05-30,30.516019821166992
1995-05-31,31.151201248168945
1995-06-01,31.069538116455078
1995-06-02,31.096763610839844
1995-06-05,31.287309646606445
1995-06-06,31.232873916625977
1995-06-07,31.069538116455078
1995-06-08,30.9969482421875
1995-06-09,30.815467834472656
1995-06-12,30.987886428833008
1995-06-13,31.3236141204834
1995-06-14,31.296388626098633
1995-06-15,31.432497024536133
1995-06-16,31.52583122253418
1995-06-19,31.881792068481445
1995-06-20,31.799638748168945
1995-06-21,31.781383514404297
1995-06-22,32.20124435424805
1995-06-23,32.137351989746094
1995-06-26,31.754011154174805
1995-06-27,31.69009017944336
1995-06-28,31.854385375976562
1995-06-29,31.799638748168945
1995-06-30,31.781383514404297
1995-07-03,31.900020599365234
1995-07-05,32.018699645996094
1995-07-06,32.42941665649414
1995-07-07,32.57546615600586
1995-07-10,32.59373474121094
1995-07-11,32.43854522705078
1995-07-12,32.84016036987305
1995-07-13,32.76713943481445
1995-07-14,32.739749908447266
1995-07-17,32.92228698730469
1995-07-18,32.63933563232422
1995-07-19,32.28337097167969
1995-07-20,32.402042388916016
1995-07-21,32.36553192138672
1995-07-24,32.60282897949219
1995-07-25,32.84927749633789
1995-07-26,32.82191848754883
1995-07-27,33.0956916809082
1995-07-28,32.885799407958984
1995-07-31,32.80363082885742
1995-08-01,32.74889373779297
1995-08-02,32.67586898803711
1995-08-03,32.6667366027832
1995-08-04,32.7032470703125
1995-08-07,32.776248931884766
1995-08-08,32.776248931884766
1995-08-09,32.76713943481445
1995-08-10,32.69412612915039
1995-08-11,32.511566162109375
1995-08-14,32.80363082885742
1995-08-15,32.739749908447266
1995-08-16,32.831031799316406
1995-08-17,32.776248931884766
1995-08-18,32.81277084350586
1995-08-21,32.72148895263672
1995-08-22,32.7853889465332
1995-08-23,32.6667366027832
1995-08-24,32.7032470703125
1995-08-25,32.885799407958984
1995-08-28,32.76713943481445
1995-08-29,32.84927749633789
1995-08-30,32.92228698730469
1995-08-31,32.94968032836914
1995-09-01,33.0956916809082
1995-09-05,33.40605545043945
1995-09-06,33.46992111206055
1995-09-07,33.48820495605469
1995-09-08,33.6159782409668
1995-09-11,33.70724868774414
1995-09-12,33.862422943115234
1995-09-13,34.0175666809082
1995-09-14,34.327911376953125
1995-09-15,34.31843185424805
1995-09-18,34.189964294433594
1995-09-19,34.35514450073242
1995-09-20,34.52030944824219
1995-09-21,34.23585510253906
1995-09-22,34.245025634765625
1995-09-25,34.189964294433594
1995-09-26,34.18080520629883
1995-09-27,34.15326690673828
1995-09-28,34.41018295288086
1995-09-29,34.3459587097168
1995-10-02,34.171634674072266
1995-10-03,34.20833206176758
1995-10-04,34.171634674072266
1995-10-05,34.27255630493164
1995-10-06,34.30009078979492
1995-10-09,34.015621185302734
1995-10-10,33.99728775024414
1995-10-11,34.10739517211914
1995-10-12,34.31843185424805
1995-10-13,34.42856979370117
1995-10-16,34.26337432861328
1995-10-17,34.4927864074707
1995-10-18,34.593727111816406
1995-10-19,34.758880615234375
1995-10-20,34.547821044921875
1995-10-23,34.474422454833984
1995-10-24,34.511138916015625
1995-10-25,34.226688385009766
1995-10-26,33.91468811035156
1995-10-27,34.171634674072266
1995-10-30,34.391841888427734
1995-10-31,34.245025634765625
1995-11-01,34.52030944824219
1995-11-02,34.74053955078125
1995-11-03,34.78641128540039
1995-11-06,34.66712951660156
1995-11-07,34.538673400878906
1995-11-08,34.85063552856445
1995-11-09,34.979122161865234
1995-11-10,34.960758209228516
1995-11-13,34.92406463623047
1995-11-14,34.69465637207031
1995-11-15,35.043338775634766
1995-11-16,35.23603439331055
1995-11-17,35.34616470336914
1995-11-20,35.162635803222656
1995-11-21,35.447086334228516
1995-11-22,35.336978912353516
1995-11-24,35.428733825683594
1995-11-27,35.437904357910156
1995-11-28,35.81414031982422
1995-11-29,35.85084533691406
1995-11-30,35.76826095581055
1995-12-01,35.81414031982422
1995-12-04,36.25459671020508
1995-12-05,36.49315643310547
1995-12-06,36.57575607299805
1995-12-07,36.383052825927734
1995-12-08,36.5023307800293
1995-12-11,36.65830993652344
1995-12-12,36.54821014404297
1995-12-13,36.77762985229492
1995-12-14,36.51152038574219
1995-12-15,36.5248908996582
1995-12-18,35.82319641113281
1995-12-19,36.20173645019531
1995-12-20,35.850894927978516
1995-12-21,36.035560607910156
1995-12-22,36.164817810058594
1995-12-26,36.340206146240234
1995-12-27,36.32176971435547
1995-12-28,36.28482437133789
1995-12-29,36.330989837646484
1996-01-02,36.718772888183594
1996-01-03,36.820316314697266
1996-01-04,36.469486236572266
1996-01-05,36.39561462402344
1996-01-08,36.53411865234375
1996-01-09,35.90629577636719
1996-01-10,35.435420989990234
1996-01-11,35.647769927978516
1996-01-12,35.59237289428711
1996-01-15,35.51852035522461
1996-01-16,35.95246887207031
1996-01-17,35.84164810180664
1996-01-18,35.96168518066406
1996-01-19,36.20173645019531
1996-01-22,36.210968017578125
1996-01-23,36.294063568115234
1996-01-24,36.589508056640625
1996-01-25,36.46025085449219
1996-01-26,36.774166107177734
1996-01-29,36.921897888183594
1996-01-30,37.23580551147461
1996-01-31,37.62357711791992
1996-02-01,37.7620849609375
1996-02-02,37.60513687133789
1996-02-05,37.90980529785156
1996-02-06,38.26986312866211
1996-02-07,38.491458892822266
1996-02-08,38.90694808959961
1996-02-09,38.897727966308594
1996-02-12,39.193153381347656
1996-02-13,39.11007308959961
1996-02-14,38.76844787597656
1996-02-15,38.52840805053711
1996-02-16,38.37143325805664
1996-02-20,37.99288558959961
1996-02-21,38.46379089355469
1996-02-22,39.07313919067383
1996-02-23,38.96234130859375
1996-02-26,38.40837097167969
1996-02-27,38.288352966308594
1996-02-28,38.11292266845703
1996-02-29,37.743621826171875
1996-03-01,38.3437385559082
1996-03-04,38.56532669067383
1996-03-05,38.925411224365234
1996-03-06,38.58380889892578
1996-03-07,38.77767562866211
1996-03-08,37.52202606201172
1996-03-11,37.955955505371094
1996-03-12,37.660518646240234
1996-03-13,37.91904067993164
1996-03-14,38.085227966308594
1996-03-15,38.05963897705078
1996-03-18,38.79225540161133
1996-03-19,38.708797454833984
1996-03-20,38.66242599487305
1996-03-21,38.5696907043457
1996-03-22,38.67170333862305
1996-03-25,38.59750747680664
1996-03-26,38.782989501953125
1996-03-27,38.43057632446289
1996-03-28,38.578956604003906
1996-03-29,38.393463134765625
1996-04-01,38.838626861572266
1996-04-02,38.912818908691406
1996-04-03,38.912818908691406
1996-04-04,38.88500213623047
1996-04-08,38.217288970947266
1996-04-09,38.06890869140625
1996-04-10,37.39189910888672
1996-04-11,37.345542907714844
1996-04-12,37.818511962890625
1996-04-15,38.13382339477539
1996-04-16,38.245086669921875
1996-04-17,38.15237808227539
1996-04-18,38.20801544189453
1996-04-19,38.300750732421875
1996-04-22,38.59750747680664
1996-04-23,38.71806716918945
1996-04-24,38.578956604003906
1996-04-25,38.75517272949219
1996-04-26,38.838626861572266
1996-04-29,38.838626861572266
1996-04-30,38.810813903808594
1996-05-01,38.89427947998047
1996-05-02,38.2265739440918
1996-05-03,38.1709098815918
1996-05-06,38.13382339477539
1996-05-07,37.97616958618164
1996-05-08,38.44913864135742
1996-05-09,38.42130661010742
1996-05-10,38.8015251159668
1996-05-13,39.38578414916992
1996-05-14,39.626888275146484
1996-05-15,39.58052444458008
1996-05-16,39.66402053833008
1996-05-17,39.8773078918457
1996-05-20,40.146209716796875
1996-05-21,40.090579986572266
1996-05-22,40.47081756591797
1996-05-23,40.30387496948242
1996-05-24,40.461551666259766
1996-05-28,40.053497314453125
1996-05-29,39.78452682495117
1996-05-30,39.98857498168945
1996-05-31,39.691829681396484
1996-06-03,39.803123474121094
1996-06-04,40.081321716308594
1996-06-05,40.43372344970703
1996-06-06,40.1369514465332
1996-06-07,40.1369514465332
1996-06-10,40.00712203979492
1996-06-11,39.97001647949219
1996-06-12,39.89583969116211
1996-06-13,39.89583969116211
1996-06-14,39.72890090942383
1996-06-17,39.70109558105469
1996-06-18,39.37651443481445
1996-06-19,39.552703857421875
1996-06-20,39.52488327026367
1996-06-21,39.864837646484375
1996-06-24,39.939430236816406
1996-06-25,39.89278793334961
1996-06-26,39.6224479675293
1996-06-27,39.90215301513672
1996-06-28,40.04197692871094
1996-07-01,40.386940002441406
1996-07-02,40.237754821777344
1996-07-03,40.153865814208984
1996-07-05,39.12833023071289
1996-07-08,38.9698486328125
1996-07-09,39.12833023071289
1996-07-10,39.28682327270508
1996-07-11,38.49435043334961
1996-07-12,38.522335052490234
1996-07-15,37.384944915771484
1996-07-16,37.47816467285156
1996-07-17,37.925682067871094
1996-07-18,38.44774627685547
1996-07-19,38.168052673339844
1996-07-22,37.88837814331055
1996-07-23,37.403594970703125
1996-07-24,37.47816467285156
1996-07-25,37.81378936767578
1996-07-26,38.01890182495117
1996-07-29,37.599365234375
1996-07-30,37.962955474853516
1996-07-31,38.24265670776367
1996-08-01,38.876609802246094
1996-08-02,39.71567153930664
1996-08-05,39.48258590698242
1996-08-06,39.60380935668945
1996-08-07,39.70634841918945
1996-08-08,39.64108657836914
1996-08-09,39.51057052612305
1996-08-12,39.79957962036133
1996-08-13,39.48258590698242
1996-08-14,39.6224479675293
1996-08-15,39.547882080078125
1996-08-16,39.88349533081055
1996-08-19,39.90215301513672
1996-08-20,39.87417984008789
1996-08-21,39.734317779541016
1996-08-22,40.107234954833984
1996-08-23,39.89278793334961
1996-08-26,39.69702911376953
1996-08-27,39.8461799621582
1996-08-28,39.780914306640625
1996-08-29,39.389373779296875
1996-08-30,38.979164123535156
1996-09-03,39.23089599609375
1996-09-04,39.268165588378906
1996-09-05,38.792694091796875
1996-09-06,39.34275436401367
1996-09-09,39.808902740478516
1996-09-10,39.790252685546875
1996-09-11,40.01401901245117
1996-09-12,40.29370880126953
1996-09-13,40.90899658203125
1996-09-16,41.05817794799805
1996-09-17,40.96494674682617
1996-09-18,40.86240005493164
1996-09-19,41.0208740234375
1996-09-20,41.1663932800293
1996-09-23,41.15703582763672
1996-09-24,41.14763259887695
1996-09-25,41.17576217651367
1996-09-26,41.15703582763672
1996-09-27,41.19451904296875
1996-09-30,41.15703582763672
1996-10-01,41.3819465637207
1996-10-02,41.66304397583008
1996-10-03,41.62557601928711
1996-10-04,42.18782043457031
