date,spy_close,ret,target_rv_21,target_vol_ann_21,target_min_ret_21,target_tail_loss_21,vix,jln3m,spf_disp,vix_lag1,log_vix_lag1,jln3m_lag1,log_jln3m_lag1,spf_disp_lag1,log_spf_disp_lag1,vix_q75,jln_q75,spf_median,vix_high,jln_high,spf_high,agreed_vix,disagreed_vix,agreed_jln,disagreed_jln,position,target_end_pos
1994-02-24,26.213321685791016,-0.013324898589396355,0.0005290207744221429,0.07967590158301138,-0.012055651534206319,0.012055651534206319,15.96,0.690672844708789,0.7625,13.91,2.6326080059353516,0.690672844708789,-0.37008901926919685,0.7625,-0.2711527705005704,2.612272437496989,-0.36949187098488856,-0.12148989758770987,True,False,False,True,False,False,False,271,292
1994-02-25,26.336374282836914,0.004683293392642861,0.0005089380190549233,0.07814893619659247,-0.012055651534206319,0.012055651534206319,14.8,0.690672844708789,0.7625,15.96,2.7700855920216627,0.690672844708789,-0.37008901926919685,0.7625,-0.2711527705005704,2.61373925327898,-0.36949187098488856,-0.12148989758770987,True,False,False,True,False,False,False,272,293
1994-02-28,26.336374282836914,0.0,0.0009048602610536656,0.1042032779361762,-0.019897794902921838,0.019897794902921838,14.87,0.690672844708789,0.7625,14.8,2.6946271807700692,0.690672844708789,-0.37008901926919685,0.7625,-0.2711527705005704,2.614471854142644,-0.36949187098488856,-0.12148989758770987,True,False,False,True,False,False,False,273,294
1994-03-01,26.230884552001953,-0.004013520003839573,0.0010835381517948018,0.11402832026096685,-0.019897794902921838,0.019897794902921838,15.83,0.700148383134815,0.7625,14.87,2.6993457604720636,0.690672844708789,-0.37008901926919685,0.7625,-0.2711527705005704,2.614471854142644,-0.36949187098488856,-0.12148989758770987,True,False,False,True,False,False,False,274,295
1994-03-02,26.26606559753418,0.0013403083683411004,0.001089618618531572,0.11434781774209277,-0.019897794902921838,0.019897794902921838,16.08,0.700148383134815,0.7625,15.83,2.761906873892921,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6150207015875546,-0.36949187098488856,-0.12148989758770987,True,True,False,True,False,True,False,275,296
1994-03-03,26.19574546813965,-0.0026808137226143466,0.0013238471872510165,0.1260403357937934,-0.019897794902921838,0.019897794902921838,16.36,0.700148383134815,0.7625,16.08,2.77757626375082,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.617029136516799,-0.36949187098488856,-0.12148989758770987,True,True,False,True,False,True,False,276,297
1994-03-04,26.26606559753418,0.00268081372261431,0.001734069106588916,0.14425265778857246,-0.019897794902921838,0.019897794902921838,16.0,0.700148383134815,0.7625,16.36,2.794839331174601,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6188546222977394,-0.36949187098488856,-0.12148989758770987,True,True,False,True,False,True,False,277,298
1994-03-07,26.40669059753418,0.005339585177366439,0.0017055579367225647,0.14306185809177363,-0.019897794902921838,0.019897794902921838,14.26,0.700148383134815,0.7625,16.0,2.772588722239781,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6188546222977394,-0.36949187098488856,-0.12148989758770987,True,True,False,True,False,True,False,278,299
1994-03-08,26.30122947692871,-0.004001723505403774,0.0017132584635751362,0.14338445370018899,-0.019897794902921838,0.019897794902921838,16.23,0.700148383134815,0.7625,14.26,2.65745841498615,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.62049277365887,-0.36949187098488856,-0.12148989758770987,True,True,False,True,False,True,False,279,300
1994-03-09,26.424287796020508,0.004667893229008616,0.0017501904082571403,0.14492165089828946,-0.019897794902921838,0.019897794902921838,14.41,0.700148383134815,0.7625,16.23,2.7868613815264998,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.621402328308889,-0.36949187098488856,-0.12148989758770987,True,True,False,True,False,True,False,280,301
1994-03-10,26.213321685791016,-0.008015836658115772,0.0017034697404125765,0.14297425252453994,-0.019897794902921838,0.019897794902921838,16.55,0.700148383134815,0.7625,14.41,2.667922410011431,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6217658325051976,-0.36871036654444167,-0.12148989758770987,True,True,False,True,False,True,False,281,302
1994-03-11,26.353971481323242,0.0053512411498788355,0.0016767771936869924,0.1418496609944624,-0.019897794902921838,0.019897794902921838,14.87,0.700148383134815,0.7625,16.55,2.806386101823072,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6217658325051976,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,282,303
1994-03-14,26.389129638671875,0.001333185262508773,0.0017024944408972151,0.14293331763716458,-0.019897794902921838,0.019897794902921838,16.61,0.700148383134815,0.7625,14.87,2.6993457604720636,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.622310692681722,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,283,304
1994-03-15,26.371540069580078,-0.0006667682514541734,0.0017021727084776624,0.14291981143890425,-0.019897794902921838,0.019897794902921838,14.78,0.700148383134815,0.7625,16.61,2.8100049236252036,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6232180022728873,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,284,305
1994-03-16,26.582521438598633,0.007968510040643218,0.0016386755562098308,0.1402287655030806,-0.019897794902921838,0.019897794902921838,14.51,0.700148383134815,0.7625,14.78,2.6932749155200555,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6246678052730745,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,285,306
1994-03-17,26.582521438598633,0.0,0.0016832988454125147,0.14212524809107696,-0.019897794902921838,0.019897794902921838,12.76,0.700148383134815,0.7625,14.51,2.6748380668960965,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.626840145676667,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,286,307
1994-03-18,26.576717376708984,-0.0002183651249363434,0.0016852385823213692,0.1422071130002168,-0.019897794902921838,0.019897794902921838,13.32,0.700148383134815,0.7625,12.76,2.546315277916644,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6290062121642217,-0.36636585322310095,-0.12148989758770987,False,True,False,False,False,True,False,287,308
1994-03-21,26.505992889404297,-0.002664691715961009,0.0016792550075635383,0.14195442962712526,-0.019897794902921838,0.019897794902921838,14.34,0.700148383134815,0.7625,13.32,2.589266665112243,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6282841900017035,-0.36636585322310095,-0.12148989758770987,False,True,False,False,False,True,False,288,309
1994-03-22,26.576717376708984,0.0026646917159609913,0.001849320862255175,0.14896929330255312,-0.019897794902921838,0.019897794902921838,13.39,0.700148383134815,0.7625,14.34,2.663052835171474,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6275621678391854,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,289,310
1994-03-23,26.55902099609375,-0.0006660820687329913,0.0018499677759738773,0.14899534661084732,-0.019897794902921838,0.019897794902921838,12.31,0.700148383134815,0.7625,13.39,2.5945081597030812,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6297282343267403,-0.36636585322310095,-0.12148989758770987,False,True,False,False,False,True,False,290,311
1994-03-24,26.24075698852539,-0.012055651534206319,0.0018126818641073027,0.14748621077676255,-0.019897794902921838,0.019897794902921838,13.43,0.700148383134815,0.7625,12.31,2.510411940196362,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6290062121642217,-0.36636585322310095,-0.12148989758770987,False,True,False,False,False,True,False,291,312
1994-03-25,25.99319076538086,-0.009479202225688883,0.0017238974145754203,0.1438289573587497,-0.019897794902921838,0.019897794902921838,13.67,0.700148383134815,0.7625,13.43,2.5974910105351463,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6282841900017035,-0.36636585322310095,-0.12148989758770987,False,True,False,False,False,True,False,292,313
1994-03-28,26.028573989868164,0.0013603240916607666,0.0017749363730015064,0.1459425793797618,-0.019897794902921838,0.019897794902921838,14.9,0.700148383134815,0.7625,13.67,2.6152036507358583,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6275621678391854,-0.36636585322310095,-0.12148989758770987,False,True,False,False,False,True,False,293,314
1994-03-29,25.51578140258789,-0.019897794902921838,0.001388770945379816,0.1290939632382467,-0.01553754584658729,0.01553754584658729,16.49,0.700148383134815,0.7625,14.9,2.7013612129514133,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.626840145676667,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,294,315
1994-03-30,25.162141799926758,-0.013956583878670185,0.0012326379092414965,0.1216209476648573,-0.01553754584658729,0.01553754584658729,18.59,0.700148383134815,0.7625,16.49,2.8027541365715076,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6290062121642217,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,295,316
1994-03-31,25.232860565185547,0.0028065803496453777,0.0012258290142571316,0.12128457515729515,-0.01553754584658729,0.01553754584658729,20.45,0.700148383134815,0.7625,18.59,2.922623801733353,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6300885947026993,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,296,317
1994-04-04,24.843833923339844,-0.01553754584658729,0.0009873899950560397,0.10885164188321864,-0.007662974088396001,0.007662974088396001,23.87,0.699712101533726,0.961,20.45,3.017982882488811,0.700148383134815,-0.35646299049557195,0.7625,-0.2711527705005704,2.6309887177928317,-0.36636585322310095,-0.12148989758770987,True,True,False,True,False,True,False,297,318
1994-04-05,25.35662841796875,0.02043058201699738,0.0005718901848342367,0.0828413074378407,-0.007662974088396001,0.007662974088396001,18.13,0.699712101533726,0.961,23.87,3.1726224403507386,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6326080059353516,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,298,319
1994-04-06,25.35662841796875,0.0,0.0006665479414796991,0.08943475441771163,-0.009729221790331564,0.009729221790331564,17.38,0.699712101533726,0.961,18.13,2.8975680247667595,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6326080059353516,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,299,320
1994-04-07,25.480409622192383,0.004869734886651682,0.0007197114611930365,0.0929329733427078,-0.009729221790331564,0.009729221790331564,16.98,0.699712101533726,0.961,17.38,2.8553201198372458,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.633326396863533,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,300,321
1994-04-08,25.285900115966797,-0.007662974088396001,0.0007205858859951693,0.09298941139690062,-0.009729221790331564,0.009729221790331564,16.92,0.699712101533726,0.961,16.98,2.8320361808832013,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6342241921768803,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,301,322
1994-04-11,25.392000198364258,0.004187238885593778,0.0007864020993617153,0.09714332294265306,-0.009729221790331564,0.009729221790331564,16.61,0.699712101533726,0.961,16.92,2.8284963541780774,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6347624053323777,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,302,323
1994-04-12,25.35662841796875,-0.0013939996838495314,0.0008087278529522462,0.09851260952500931,-0.009729221790331564,0.009729221790331564,16.42,0.699712101533726,0.961,16.61,2.8100049236252036,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6358376743337644,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,303,324
1994-04-13,25.224018096923828,-0.0052435322211648,0.0007812332227978529,0.09682354400441162,-0.009729221790331564,0.009729221790331564,17.02,0.699712101533726,0.961,16.42,2.7985001040242823,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6361960973342264,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,304,325
1994-04-14,25.232860565185547,0.0003504960507547675,0.0007812334086252799,0.09682355551983907,-0.009729221790331564,0.009729221790331564,16.27,0.699712101533726,0.961,17.02,2.834389123145228,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.636554007202086,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,305,326
1994-04-15,25.232860565185547,0.0,0.0009952663268181785,0.10928492998496243,-0.009729221790331564,0.009729221790331564,15.98,0.699712101533726,0.961,16.27,2.7893229212309465,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.637627736805664,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,306,327
1994-04-18,25.064865112304688,-0.006680066556755557,0.0010029839803389106,0.10970782909194278,-0.009729221790331564,0.009729221790331564,17.22,0.699712101533726,0.961,15.98,2.7713379403381286,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6408397331496647,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,307,328
1994-04-19,25.1002254486084,0.0014097589285558937,0.001023985585320179,0.11085047146423035,-0.009729221790331564,0.009729221790331564,16.93,0.699712101533726,0.961,17.22,2.8460714989995846,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6429776348619813,-0.36636585322310095,-0.12148989758770987,True,True,True,False,True,False,True,308,329
1994-04-20,25.073711395263672,-0.0010568856055790193,0.0010370470270949152,0.1115552075213837,-0.009729221790331564,0.009729221790331564,17.01,0.699712101533726,0.961,16.93,2.829087196145044,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6442224910271976,-0.36404596793288735,-0.12148989758770987,True,True,True,False,True,False,True,309,330
1994-04-21,25.409683227539062,0.013310388297594782,0.0008628245547981499,0.10175408914425896,-0.009729221790331564,0.009729221790331564,14.93,0.699712101533726,0.961,17.01,2.8338014064077703,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.644755350729896,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,310,331
1994-04-22,25.383161544799805,-0.0010443079244119972,0.0008786573901740177,0.10268343918124388,-0.009729221790331564,0.009729221790331564,14.94,0.699712101533726,0.961,14.93,2.703372611551099,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.645819935720566,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,311,332
1994-04-25,25.648391723632812,0.010394845936695587,0.0007780736949188889,0.096627554760672,-0.009729221790331564,0.009729221790331564,14.26,0.699712101533726,0.961,14.94,2.7040421797046714,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.6468835147246095,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,312,333
1994-04-26,25.621864318847656,-0.001034806891947675,0.0007774687010442379,0.09658998091174288,-0.009729221790331564,0.009729221790331564,13.8,0.699712101533726,0.961,14.26,2.65745841498615,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.647592232065096,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,313,334
1994-04-28,25.43620491027832,-0.007272512637351606,0.0007256239427775262,0.09331391811155672,-0.009729221790331564,0.009729221790331564,14.51,0.699712101533726,0.961,13.8,2.624668592163159,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.647592232065096,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,314,335
1994-04-29,25.51578140258789,0.0031235899822242602,0.0007177255085611741,0.09280466638447708,-0.009729221790331564,0.009729221790331564,13.77,0.699712101533726,0.961,14.51,2.6748380668960965,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.647592232065096,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,315,336
1994-05-02,25.674911499023438,0.006217169566936166,0.0006986440325335816,0.0915627019610222,-0.009729221790331564,0.009729221790331564,14.11,0.701728393856762,0.961,13.77,2.6224923127405635,0.699712101533726,-0.3570863120622465,0.961,-0.0397808700118446,2.647946214380766,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,316,337
1994-05-03,25.648391723632812,-0.001033440019861185,0.0006986150846161552,0.09156080501717895,-0.009729221790331564,0.009729221790331564,13.81,0.701728393856762,0.961,14.11,2.6468837658647226,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.647769223222931,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,317,338
1994-05-04,25.60418128967285,-0.0017251990417659383,0.0007288425012198595,0.09352063951149134,-0.009729221790331564,0.009729221790331564,14.29,0.701728393856762,0.961,13.81,2.6253929674212007,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.647592232065096,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,318,339
1994-05-05,25.568830490112305,-0.0013816190978173178,0.0007270481094137809,0.09340544584212084,-0.009729221790331564,0.009729221790331564,14.56,0.701728393856762,0.961,14.29,2.659559991941776,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.647592232065096,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,319,340
1994-05-06,25.321271896362305,-0.009729221790331564,0.0006342229526829096,0.08723918518759168,-0.009129577364345762,0.009129577364345762,15.08,0.701728393856762,0.961,14.56,2.67827804276854,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.647946214380766,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,320,341
1994-05-09,25.1002254486084,-0.008768000774384648,0.0006238962094238666,0.08652603373023866,-0.009129577364345762,0.009129577364345762,16.16,0.701728393856762,0.961,15.08,2.71336936257981,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.649006910947975,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,321,342
1994-05-10,25.29474449157715,0.0077198184357898806,0.000593961151561178,0.08442472279335086,-0.009129577364345762,0.009129577364345762,15.19,0.701728393856762,0.961,16.16,2.7825390530929495,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.6511270537025893,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,322,343
1994-05-11,25.064865112304688,-0.009129577364345762,0.0005134876972796646,0.07849746726714166,-0.008157885407418205,0.008157885407418205,15.55,0.701728393856762,0.961,15.19,2.7206373166076814,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.6511270537025893,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,323,344
1994-05-12,25.188648223876953,0.004926356534915397,0.000491053648584053,0.07676355764950342,-0.008157885407418205,0.008157885407418205,15.46,0.701728393856762,0.961,15.55,2.744060638625243,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.6518322724372703,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,324,345
1994-05-13,25.188648223876953,0.0,0.0005511726848873355,0.08132694644856664,-0.008157885407418205,0.008157885407418205,14.54,0.701728393856762,0.961,15.46,2.738256043159276,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.653416844874921,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,325,346
1994-05-16,25.197484970092773,0.00035076104262265323,0.0005673571861206256,0.08251233988590742,-0.008157885407418205,0.008157885407418205,14.67,0.701728393856762,0.961,14.54,2.6769034721053733,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.65605490598383,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,326,347
1994-05-17,25.568830490112305,0.014629863915734096,0.00035740909404611285,0.06548976354021561,-0.008157885407418205,0.008157885407418205,14.08,0.701728393856762,0.961,14.67,2.6858045921548905,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.65605490598383,-0.3570863120622465,-0.12148989758770987,True,True,True,False,True,False,True,327,348
1994-05-18,25.754484176635742,0.007234704052234354,0.0003363992146368223,0.0635357425048442,-0.008157885407418205,0.008157885407418205,12.55,0.701728393856762,0.961,14.08,2.644755350729896,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.65675666048499,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,328,349
1994-05-19,25.878265380859375,0.004794687186658974,0.00038652881844148404,0.06810540229157896,-0.008550943165673215,0.008550943165673215,12.33,0.701728393856762,0.961,12.55,2.529720665577793,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.65640578323441,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,329,350
1994-05-20,25.781005859375,-0.003765428124133564,0.00044674722573148716,0.07321862269107393,-0.008625361224204998,0.008625361224204998,12.79,0.701728393856762,0.961,12.33,2.512035317176253,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.65605490598383,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,330,351
1994-05-23,25.73680877685547,-0.001715798454359657,0.0004582756758205102,0.07415732000177813,-0.008625361224204998,0.008625361224204998,13.49,0.701728393856762,0.961,12.79,2.548663615590751,0.701728393856762,-0.35420885316067957,0.961,-0.0397808700118446,2.65605490598383,-0.3570863120622465,-0.12148989758770987,False,True,True,False,False,False,True,331,352
