Date,SPY,^VIX,^VIX3M,^VIX9D
2021-01-27,347.65533447265625,37.209999084472656,35.72999954223633,41.63999938964844
2021-01-28,350.645263671875,30.209999084472656,31.770000457763672,30.0
2021-01-29,343.62542724609375,33.09000015258789,33.880001068115234,32.630001068115234
2021-02-01,349.3453063964844,30.239999771118164,32.529998779296875,28.989999771118164
2021-02-02,354.2851257324219,25.559999465942383,29.360000610351562,22.440000534057617
2021-02-03,354.5636291503906,22.90999984741211,27.56999969482422,18.969999313354492
2021-02-04,358.5935974121094,21.770000457763672,26.790000915527344,17.479999542236328
2021-02-05,360.00494384765625,20.8700008392334,26.520000457763672,15.520000457763672
2021-02-08,362.6048583984375,21.239999771118164,26.649999618530273,16.56999969482422
2021-02-09,362.3634338378906,21.6299991607666,27.110000610351562,17.09000015258789
2021-02-10,362.2055969238281,21.989999771118164,27.489999771118164,17.68000030517578
2021-02-11,362.7905578613281,21.25,27.219999313354492,17.09000015258789
2021-02-12,364.5826416015625,19.969999313354492,26.5,15.050000190734863
2021-02-16,364.2669372558594,21.459999084472656,27.549999237060547,19.31999969482422
2021-02-17,364.3504638671875,21.5,27.520000457763672,18.40999984741211
2021-02-18,362.79986572265625,22.489999771118164,27.860000610351562,19.459999084472656
2021-02-19,362.15911865234375,22.049999237060547,27.09000015258789,18.329999923706055
2021-02-22,359.3735046386719,23.450000762939453,27.809999465942383,21.219999313354492
2021-02-23,359.80987548828125,23.110000610351562,27.1200008392334,21.299999237060547
2021-02-24,363.77484130859375,21.34000015258789,25.889999389648438,18.350000381469727
2021-02-25,355.0093688964844,28.889999389648438,30.239999771118164,31.809999465942383
2021-02-26,353.18017578125,27.950000762939453,29.600000381469727,29.420000076293945
2021-03-01,361.7412414550781,23.350000381469727,26.780000686645508,22.700000762939453
2021-03-02,358.91851806640625,24.100000381469727,27.15999984741211,23.170000076293945
2021-03-03,354.1644592285156,26.670000076293945,28.790000915527344,26.8799991607666
2021-03-04,349.78167724609375,28.56999969482422,30.079999923706055,29.299999237060547
2021-03-05,356.21649169921875,24.65999984741211,27.889999389648438,23.829999923706055
2021-03-08,354.4429931640625,25.469999313354492,28.1299991607666,25.700000762939453
2021-03-09,359.5035705566406,24.030000686645508,27.280000686645508,24.110000610351562
2021-03-10,361.7412414550781,22.559999465942383,26.68000030517578,20.979999542236328
2021-03-11,365.4090270996094,21.90999984741211,26.09000015258789,20.010000228881836
2021-03-12,365.90118408203125,20.690000534057617,25.739999771118164,17.40999984741211
2021-03-15,368.0832214355469,20.030000686645508,24.889999389648438,17.739999771118164
2021-03-16,367.61895751953125,19.790000915527344,24.709999084472656,17.93000030517578
2021-03-17,368.8725891113281,19.229999542236328,23.8799991607666,16.690000534057617
2021-03-18,363.5055236816406,21.579999923706055,25.280000686645508,20.329999923706055
2021-03-19,362.8329772949219,20.950000762939453,24.989999771118164,18.280000686645508
2021-03-22,365.7301330566406,18.8799991607666,22.940000534057617,16.399999618530273
2021-03-23,362.85162353515625,20.299999237060547,23.799999237060547,18.3700008392334
2021-03-24,361.0071105957031,21.200000762939453,24.399999618530273,19.06999969482422
2021-03-25,363.0379333496094,19.809999465942383,23.3700008392334,17.15999984741211
2021-03-26,368.8882751464844,18.860000610351562,22.31999969482422,16.31999969482422
2021-03-29,368.7019348144531,20.739999771118164,23.200000762939453,18.850000381469727
2021-03-30,367.7237548828125,19.610000610351562,22.309999465942383,17.280000686645508
2021-03-31,369.2142333984375,19.399999618530273,22.149999618530273,15.619999885559082
2021-04-01,373.20147705078125,17.329999923706055,20.969999313354492,12.970000267028809
2021-04-05,378.55804443359375,17.90999984741211,20.959999084472656,15.649999618530273
2021-04-06,378.3344421386719,18.1200008392334,21.15999984741211,15.710000038146973
2021-04-07,378.7723388671875,17.15999984741211,20.65999984741211,14.130000114440918
2021-04-08,380.5702819824219,16.950000762939453,20.59000015258789,13.9399995803833
2021-04-09,383.33709716796875,16.690000534057617,20.739999771118164,13.1899995803833
2021-04-12,383.476806640625,16.90999984741211,20.81999969482422,14.239999771118164
2021-04-13,384.6134033203125,16.649999618530273,20.780000686645508,13.779999732971191
2021-04-14,383.29974365234375,16.989999771118164,21.059999465942383,14.100000381469727
2021-04-15,387.4175109863281,16.56999969482422,20.760000228881836,14.220000267028809
2021-04-16,388.7122497558594,16.25,20.530000686645508,12.970000267028809
2021-04-19,386.80255126953125,17.290000915527344,21.3700008392334,15.420000076293945
2021-04-20,383.9705810546875,18.68000030517578,22.350000381469727,17.329999923706055
2021-04-21,387.6037292480469,17.5,21.489999771118164,14.789999961853027
2021-04-22,384.063720703125,18.709999084472656,22.520000457763672,16.770000457763672
2021-04-23,388.22784423828125,17.329999923706055,21.56999969482422,14.069999694824219
2021-04-26,389.03839111328125,17.639999389648438,21.540000915527344,14.8100004196167
2021-04-27,388.9545593261719,17.559999465942383,21.31999969482422,14.550000190734863
2021-04-28,388.8427429199219,17.280000686645508,21.1299991607666,13.619999885559082
2021-04-29,391.32073974609375,17.610000610351562,21.309999465942383,13.960000038146973
2021-04-30,388.74957275390625,18.610000610351562,22.06999969482422,15.529999732971191
2021-05-03,389.5879821777344,18.309999465942383,21.739999771118164,16.170000076293945
2021-05-04,387.18450927734375,19.479999542236328,22.670000076293945,17.75
2021-05-05,387.3056335449219,19.149999618530273,22.260000228881836,17.56999969482422
2021-05-06,390.3985290527344,18.389999389648438,21.8799991607666,16.040000915527344
2021-05-07,393.23974609375,16.690000534057617,20.790000915527344,14.09000015258789
2021-05-10,389.3457946777344,19.65999984741211,22.399999618530273,19.68000030517578
2021-05-11,385.8710021972656,21.84000015258789,24.229999542236328,22.030000686645508
2021-05-12,377.6730651855469,27.59000015258789,28.18000030517578,29.549999237060547
2021-05-13,382.20989990234375,23.1299991607666,25.260000228881836,23.209999084472656
2021-05-14,388.07879638671875,18.809999465942383,22.260000228881836,17.40999984741211
2021-05-17,387.0913391113281,19.719999313354492,23.139999389648438,18.829999923706055
2021-05-18,383.7562561035156,21.34000015258789,24.219999313354492,20.989999771118164
2021-05-19,382.75018310546875,22.18000030517578,25.270000457763672,21.209999084472656
2021-05-20,386.8678283691406,20.670000076293945,23.809999465942383,18.559999465942383
2021-05-21,386.5510559082031,20.149999618530273,23.489999771118164,17.1200008392334
2021-05-24,390.4916687011719,18.399999618530273,22.229999542236328,14.670000076293945
2021-05-25,389.6252746582031,18.84000015258789,22.399999618530273,15.789999961853027
2021-05-26,390.3985290527344,17.360000610351562,21.299999237060547,13.84000015258789
2021-05-27,390.6034851074219,16.739999771118164,20.309999465942383,13.029999732971191
2021-05-28,391.3021545410156,16.760000228881836,20.479999542236328,12.729999542236328
2021-06-01,390.9574890136719,17.899999618530273,21.34000015258789,15.0
2021-06-02,391.572265625,17.479999542236328,21.420000076293945,13.699999809265137
2021-06-03,390.11895751953125,18.040000915527344,21.81999969482422,15.180000305175781
2021-06-04,393.68701171875,16.420000076293945,20.6200008392334,12.699999809265137
2021-06-07,393.30511474609375,16.420000076293945,20.549999237060547,13.90999984741211
2021-06-08,393.3889465332031,17.06999969482422,20.850000381469727,15.430000305175781
2021-06-09,392.802001953125,17.889999389648438,21.280000686645508,17.09000015258789
2021-06-10,394.6278381347656,16.100000381469727,20.079999923706055,13.829999923706055
2021-06-11,395.280029296875,15.649999618530273,19.639999389648438,13.0600004196167
2021-06-14,396.16510009765625,16.389999389648438,20.139999389648438,14.920000076293945
2021-06-15,395.4383239746094,17.020000457763672,20.68000030517578,15.920000076293945
2021-06-16,393.23046875,18.149999618530273,21.260000228881836,17.940000534057617
2021-06-17,393.1000671386719,17.75,20.979999542236328,16.670000076293945
2021-06-18,387.7969665527344,20.700000762939453,22.93000030517578,20.139999389648438
2021-06-21,393.3486633300781,17.889999389648438,21.1200008392334,16.829999923706055
2021-06-22,395.4515380859375,16.65999984741211,20.06999969482422,14.579999923706055
2021-06-23,394.9750061035156,16.31999969482422,19.700000762939453,13.630000114440918
2021-06-24,397.31146240234375,15.970000267028809,19.260000228881836,12.770000457763672
2021-06-25,398.7227783203125,15.619999885559082,19.0,11.859999656677246
2021-06-28,399.526611328125,15.760000228881836,19.020000457763672,11.920000076293945
2021-06-29,399.74163818359375,16.020000457763672,19.489999771118164,11.859999656677246
2021-06-30,400.0780334472656,15.829999923706055,19.510000228881836,11.109999656677246
2021-07-01,402.2930908203125,15.479999542236328,19.450000762939453,11.430000305175781
2021-07-02,405.3680114746094,15.069999694824219,19.299999237060547,10.399999618530273
2021-07-06,404.6297302246094,16.440000534057617,20.260000228881836,13.760000228881836
2021-07-07,406.0596923828125,16.200000762939453,20.40999984741211,13.069999694824219
2021-07-08,402.7510681152344,19.0,21.979999542236328,17.239999771118164
2021-07-09,407.05035400390625,16.18000030517578,20.440000534057617,13.020000457763672
2021-07-12,408.50836181640625,16.170000076293945,20.459999084472656,13.520000457763672
2021-07-13,407.11578369140625,17.1200008392334,21.1299991607666,14.979999542236328
2021-07-14,407.7232666015625,16.329999923706055,20.6200008392334,13.449999809265137
2021-07-15,406.3307189941406,17.010000228881836,21.09000015258789,14.550000190734863
2021-07-16,403.14361572265625,18.450000762939453,22.06999969482422,16.299999237060547
2021-07-19,397.1900939941406,22.5,24.899999618530273,22.149999618530273
2021-07-20,402.8819274902344,19.729999542236328,23.200000762939453,17.860000610351562
2021-07-21,406.1437683105469,17.90999984741211,21.8700008392334,14.649999618530273
2021-07-22,406.9942626953125,17.690000534057617,21.860000610351562,14.069999694824219
2021-07-23,411.18145751953125,17.200000762939453,21.649999618530273,12.869999885559082
2021-07-26,412.1908874511719,17.579999923706055,21.739999771118164,14.010000228881836
2021-07-27,410.3121643066406,19.360000610351562,23.0,17.15999984741211
2021-07-28,410.1439208984375,18.309999465942383,22.350000381469727,14.819999694824219
2021-07-29,411.84503173828125,17.700000762939453,21.8799991607666,13.649999618530273
2021-07-30,409.8448791503906,18.239999771118164,22.18000030517578,14.359999656677246
2021-08-02,408.98504638671875,19.459999084472656,23.049999237060547,16.209999084472656
2021-08-03,412.31231689453125,18.040000915527344,22.18000030517578,13.680000305175781
2021-08-04,410.28411865234375,17.969999313354492,22.170000076293945,13.619999885559082
2021-08-05,412.88250732421875,17.280000686645508,21.520000457763672,13.25
2021-08-06,413.5648193359375,16.149999618530273,20.8700008392334,10.960000038146973
2021-08-09,413.228271484375,16.719999313354492,21.270000457763672,12.75
2021-08-10,413.7424011230469,16.790000915527344,21.209999084472656,13.229999542236328
2021-08-11,414.7704162597656,16.170000076293945,20.81999969482422,11.6899995803833
2021-08-12,416.01348876953125,15.59000015258789,20.25,11.539999961853027
2021-08-13,416.7705383300781,15.449999809265137,20.260000228881836,11.210000038146973
2021-08-16,417.7519226074219,16.1200008392334,20.639999389648438,13.069999694824219
2021-08-17,415.0135803222656,17.90999984741211,21.700000762939453,16.290000915527344
2021-08-18,410.4711608886719,21.56999969482422,23.799999237060547,23.1200008392334
2021-08-19,411.1066589355469,21.670000076293945,24.200000762939453,21.239999771118164
2021-08-20,414.3778991699219,18.559999465942383,22.40999984741211,15.100000381469727
2021-08-23,418.02294921875,17.149999618530273,21.200000762939453,14.020000457763672
2021-08-24,418.6865234375,17.219999313354492,21.219999313354492,13.9399995803833
2021-08-25,419.56512451171875,16.790000915527344,20.790000915527344,12.989999771118164
2021-08-26,417.0882873535156,18.84000015258789,21.860000610351562,17.110000610351562
2021-08-27,420.8175048828125,16.389999389648438,20.610000610351562,12.319999694824219
2021-08-30,422.6679992675781,16.190000534057617,20.399999618530273,12.0
2021-08-31,422.0419006347656,16.479999542236328,20.420000076293945,12.75
2021-09-01,422.26617431640625,16.110000610351562,20.079999923706055,11.75
2021-09-02,423.5653076171875,16.40999984741211,20.1299991607666,12.729999542236328
2021-09-03,423.4624938964844,16.40999984741211,20.31999969482422,11.65999984741211
2021-09-07,421.9483337402344,18.139999389648438,21.530000686645508,15.329999923706055
2021-09-08,421.434326171875,17.959999084472656,21.59000015258789,14.75
2021-09-09,419.6305236816406,18.799999237060547,22.059999465942383,16.549999237060547
2021-09-10,416.3219909667969,20.950000762939453,23.309999465942383,22.579999923706055
2021-09-13,417.38739013671875,19.3700008392334,22.469999313354492,20.200000762939453
2021-09-14,415.1349792480469,19.459999084472656,22.549999237060547,19.43000030517578
2021-09-15,418.6024169921875,18.18000030517578,21.760000228881836,16.200000762939453
2021-09-16,417.9388122558594,18.690000534057617,21.809999465942383,16.639999389648438
2021-09-17,413.8676452636719,20.809999465942383,23.219999313354492,19.65999984741211
2021-09-20,406.966796875,25.709999084472656,26.399999618530273,27.700000762939453
2021-09-21,406.5823669433594,24.360000610351562,25.469999313354492,25.1299991607666
2021-09-22,410.5484619140625,20.8700008392334,23.049999237060547,19.459999084472656
2021-09-23,415.53662109375,18.6299991607666,21.3700008392334,17.079999923706055
2021-09-24,416.2210693359375,17.75,20.81999969482422,15.239999771118164
2021-09-27,415.0303039550781,18.760000228881836,21.399999618530273,16.959999084472656
2021-09-28,406.6666564941406,23.25,24.030000686645508,24.559999465942383
2021-09-29,407.35113525390625,22.559999465942383,23.719999313354492,21.790000915527344
2021-09-30,402.3724060058594,23.139999389648438,23.8700008392334,23.030000686645508
2021-10-01,407.1543273925781,21.100000381469727,22.950000762939453,19.770000457763672
2021-10-04,401.90362548828125,22.959999084472656,24.110000610351562,23.040000915527344
2021-10-05,406.0853271484375,21.299999237060547,23.110000610351562,20.31999969482422
2021-10-06,407.77301025390625,21.0,22.84000015258789,19.540000915527344
2021-10-07,411.298583984375,19.540000915527344,22.1200008392334,18.1299991607666
2021-10-08,410.5484619140625,18.770000457763672,21.8799991607666,16.739999771118164
2021-10-11,407.5762634277344,20.0,22.389999389648438,19.75
2021-10-12,406.5729064941406,19.850000381469727,22.329999923706055,19.40999984741211
2021-10-13,408.0356750488281,18.639999389648438,21.540000915527344,17.450000762939453
2021-10-14,414.8989562988281,16.860000610351562,20.3700008392334,14.800000190734863
2021-10-15,418.0589294433594,16.299999237060547,20.299999237060547,13.239999771118164
2021-10-18,419.29644775390625,16.309999465942383,20.290000915527344,13.90999984741211
2021-10-19,422.53131103515625,15.699999809265137,19.979999542236328,13.34000015258789
2021-10-20,424.1909484863281,15.489999771118164,19.8700008392334,12.6899995803833
2021-10-21,425.29730224609375,15.010000228881836,19.479999542236328,11.8100004196167
2021-10-22,424.85662841796875,15.430000305175781,20.010000228881836,11.979999542236328
2021-10-25,427.1351318359375,15.239999771118164,19.559999465942383,13.09000015258789
2021-10-26,427.51953125,15.979999542236328,20.110000610351562,14.329999923706055
2021-10-27,425.6254577636719,16.979999542236328,20.889999389648438,15.15999984741211
2021-10-28,429.7322998046875,16.530000686645508,20.479999542236328,14.3100004196167
2021-10-29,430.604248046875,16.260000228881836,20.3700008392334,13.670000076293945
2021-11-01,431.3449401855469,16.40999984741211,20.389999389648438,15.020000457763672
2021-11-02,433.0889892578125,16.030000686645508,20.100000381469727,14.739999771118164
2021-11-03,435.73309326171875,15.100000381469727,19.5,13.100000381469727
2021-11-04,437.7864990234375,15.4399995803833,19.700000762939453,13.039999961853027
2021-11-05,439.3054504394531,16.479999542236328,20.489999771118164,13.149999618530273
2021-11-08,439.6804504394531,17.219999313354492,20.979999542236328,14.430000305175781
2021-11-09,438.2271728515625,17.780000686645508,21.40999984741211,15.1899995803833
2021-11-10,434.70166015625,18.729999542236328,22.0,15.949999809265137
2021-11-11,434.8423156738281,17.65999984741211,21.3799991607666,14.300000190734863
2021-11-12,438.1240234375,16.290000915527344,20.690000534057617,11.989999771118164
2021-11-15,438.2740478515625,16.489999771118164,20.8700008392334,12.199999809265137
2021-11-16,440.0086669921875,16.3700008392334,20.899999618530273,11.9399995803833
2021-11-17,438.9397888183594,17.110000610351562,21.579999923706055,11.510000228881836
2021-11-18,440.4305725097656,17.59000015258789,21.899999618530273,12.430000305175781
2021-11-19,439.64300537109375,17.90999984741211,21.920000076293945,12.449999809265137
2021-11-22,438.40533447265625,19.170000076293945,22.6299991607666,16.059999465942383
2021-11-23,438.9866638183594,19.3799991607666,22.450000762939453,16.350000381469727
2021-11-24,440.1586608886719,18.579999923706055,21.899999618530273,14.819999694824219
2021-11-26,430.34173583984375,28.6200008392334,29.170000076293945,30.600000381469727
2021-11-29,435.6205749511719,22.959999084472656,25.040000915527344,21.43000030517578
2021-11-30,427.14447021484375,27.190000534057617,28.1299991607666,28.3799991607666
2021-12-01,422.40008544921875,31.1200008392334,30.790000915527344,33.93000030517578
2021-12-02,428.86962890625,27.950000762939453,29.149999618530273,28.040000915527344
2021-12-03,425.13787841796875,30.670000076293945,31.780000686645508,31.700000762939453
2021-12-06,430.1729431152344,27.18000030517578,28.8799991607666,27.290000915527344
2021-12-07,439.0710754394531,21.889999389648438,24.959999084472656,20.829999923706055
2021-12-08,440.2336730957031,19.899999618530273,23.6299991607666,17.5
2021-12-09,437.261474609375,21.579999923706055,24.65999984741211,20.489999771118164
2021-12-10,441.3775329589844,18.690000534057617,23.18000030517578,15.699999809265137
2021-12-13,437.4676208496094,20.309999465942383,24.31999969482422,18.540000915527344
2021-12-14,434.4578857421875,21.889999389648438,25.350000381469727,21.020000457763672
2021-12-15,441.246337890625,19.290000915527344,23.299999237060547,16.780000686645508
2021-12-16,437.3551940917969,20.56999969482422,24.3700008392334,18.760000228881836
2021-12-17,432.70050048828125,21.56999969482422,25.3799991607666,19.350000381469727
2021-12-20,428.0993957519531,22.8700008392334,26.309999465942383,22.209999084472656
2021-12-21,435.7019958496094,21.010000228881836,25.0,18.829999923706055
2021-12-22,440.0585021972656,18.6299991607666,23.559999465942383,14.760000228881836
2021-12-23,442.7964782714844,17.959999084472656,23.239999771118164,13.710000038146973
2021-12-27,449.0630798339844,17.68000030517578,22.739999771118164,14.479999542236328
2021-12-28,448.6960754394531,17.540000915527344,22.329999923706055,14.399999618530273
2021-12-29,449.27008056640625,16.950000762939453,21.829999923706055,12.850000381469727
2021-12-30,448.028076171875,17.329999923706055,21.8799991607666,13.859999656677246
2021-12-31,446.89892578125,17.219999313354492,21.8799991607666,13.260000228881836
2022-01-03,449.4864501953125,16.600000381469727,21.530000686645508,13.520000457763672
2022-01-04,449.3359375,16.90999984741211,21.6200008392334,13.880000114440918
2022-01-05,440.70770263671875,19.729999542236328,23.469999313354492,18.06999969482422
2022-01-06,440.2937316894531,19.610000610351562,23.5,17.059999465942383
2022-01-07,438.552978515625,18.760000228881836,22.8700008392334,15.399999618530273
2022-01-10,438.00726318359375,19.399999618530273,22.68000030517578,17.90999984741211
2022-01-11,441.996826171875,18.40999984741211,21.979999542236328,16.59000015258789
2022-01-12,443.1917419433594,17.6200008392334,21.579999923706055,14.680000305175781
2022-01-13,437.0850830078125,20.309999465942383,23.40999984741211,18.790000915527344
2022-01-14,437.26385498046875,19.190000534057617,22.81999969482422,17.309999465942383
2022-01-18,429.5201110839844,22.790000915527344,25.1200008392334,24.170000076293945
2022-01-19,425.0601806640625,23.850000381469727,25.809999465942383,23.959999084472656
2022-01-20,420.3555908203125,25.59000015258789,27.25,26.729999542236328
2022-01-21,412.10382080078125,28.850000381469727,29.950000762939453,30.860000610351562
2022-01-24,413.85382080078125,29.899999618530273,30.81999969482422,35.81999969482422
2022-01-25,408.80108642578125,31.15999984741211,31.760000228881836,37.18000030517578
2022-01-26,407.7754821777344,31.959999084472656,31.950000762939453,37.400001525878906
2022-01-27,405.7619323730469,30.489999771118164,30.8700008392334,33.029998779296875
2022-01-28,415.83917236328125,27.65999984741211,28.81999969482422,28.1299991607666
2022-01-31,423.3288879394531,24.829999923706055,26.850000381469727,25.329999923706055
2022-02-01,426.18927001953125,21.959999084472656,24.760000228881836,21.100000381469727
2022-02-02,430.329345703125,22.09000015258789,25.139999389648438,21.600000381469727
2022-02-03,420.2144470214844,24.350000381469727,26.670000076293945,24.110000610351562
2022-02-04,422.19049072265625,23.219999313354492,26.25,21.860000610351562
2022-02-07,420.8354797363281,22.860000610351562,25.690000534057617,21.610000610351562
2022-02-08,424.2980651855469,21.440000534057617,24.540000915527344,20.06999969482422
2022-02-09,430.5081787109375,19.959999084472656,23.489999771118164,18.670000076293945
2022-02-10,422.7738037109375,23.90999984741211,26.06999969482422,23.709999084472656
2022-02-11,414.4371643066406,27.360000610351562,28.829999923706055,26.84000015258789
2022-02-14,413.08233642578125,28.329999923706055,29.440000534057617,27.6200008392334
2022-02-15,419.74407958984375,25.700000762939453,27.280000686645508,24.489999771118164
2022-02-16,420.2144470214844,24.290000915527344,26.260000228881836,21.31999969482422
2022-02-17,411.2381286621094,28.110000610351562,29.31999969482422,27.690000534057617
2022-02-18,408.5752868652344,27.75,29.219999313354492,26.030000686645508
2022-02-22,404.19061279296875,28.809999465942383,29.110000610351562,28.6200008392334
2022-02-23,397.0207824707031,31.020000457763672,30.8799991607666,30.709999084472656
2022-02-24,402.99560546875,30.31999969482422,30.049999237060547,30.040000915527344
2022-02-25,411.8873291015625,27.59000015258789,28.040000915527344,26.149999618530273
2022-02-28,410.83355712890625,30.149999618530273,29.649999618530273,31.5
2022-03-01,404.576416015625,33.31999969482422,32.59000015258789,34.79999923706055
2022-03-02,412.0190734863281,30.739999771118164,30.969999313354492,30.790000915527344
2022-03-03,409.9678039550781,30.479999542236328,30.799999237060547,30.020000457763672
2022-03-04,406.63702392578125,31.979999542236328,32.34000015258789,31.110000610351562
2022-03-07,394.64971923828125,36.45000076293945,35.7400016784668,38.56999969482422
2022-03-08,391.65765380859375,35.130001068115234,35.0,36.65999984741211
2022-03-09,402.15826416015625,32.45000076293945,33.060001373291016,33.439998626708984
2022-03-10,400.34234619140625,30.229999542236328,31.520000457763672,30.010000228881836
2022-03-11,395.25189208984375,30.75,32.34000015258789,30.6299991607666
2022-03-14,392.36328125,31.770000457763672,33.31999969482422,34.22999954223633
2022-03-15,400.9914855957031,29.829999923706055,31.959999084472656,30.709999084472656
2022-03-16,409.88311767578125,26.670000076293945,28.959999084472656,26.510000228881836
2022-03-17,415.0111999511719,25.670000076293945,28.219999313354492,24.940000534057617
2022-03-18,419.5567626953125,23.8700008392334,26.549999237060547,22.190000534057617
2022-03-21,419.4340515136719,23.530000686645508,26.3799991607666,22.729999542236328
2022-03-22,424.3420104980469,22.940000534057617,25.850000381469727,22.56999969482422
2022-03-23,418.8771057128906,23.56999969482422,26.40999984741211,23.209999084472656
2022-03-24,425.1914367675781,21.670000076293945,25.299999237060547,20.420000076293945
2022-03-25,427.2679138183594,20.809999465942383,24.719999313354492,18.450000762939453
2022-03-28,430.3070983886719,19.6299991607666,24.18000030517578,17.81999969482422
2022-03-29,435.63031005859375,18.899999618530273,23.190000534057617,17.540000915527344
2022-03-30,432.9404296875,19.329999923706055,23.56999969482422,17.43000030517578
2022-03-31,426.27685546875,20.559999465942383,24.459999084472656,18.399999618530273
2022-04-01,427.48504638671875,19.6299991607666,24.209999084472656,16.0
2022-04-04,431.1470947265625,18.56999969482422,23.030000686645508,15.760000228881836
2022-04-05,425.70111083984375,21.030000686645508,24.899999618530273,18.6200008392334
2022-04-06,421.4444274902344,22.100000381469727,25.799999237060547,19.639999389648438
2022-04-07,423.5679931640625,21.549999237060547,25.229999542236328,19.049999237060547
2022-04-08,422.43548583984375,21.15999984741211,25.170000076293945,17.299999237060547
2022-04-11,415.21502685546875,24.3700008392334,27.0,22.850000381469727
2022-04-12,413.67657470703125,24.260000228881836,27.170000076293945,22.489999771118164
2022-04-13,418.41473388671875,21.81999969482422,25.540000915527344,19.149999618530273
2022-04-14,413.2047119140625,22.700000762939453,26.030000686645508,19.34000015258789
2022-04-18,413.3746032714844,22.170000076293945,25.75,20.8799991607666
2022-04-19,420.0474853515625,21.3700008392334,25.059999465942383,20.700000762939453
2022-04-20,419.736083984375,20.31999969482422,24.149999618530273,19.299999237060547
2022-04-21,413.45947265625,22.68000030517578,26.110000610351562,22.209999084472656
2022-04-22,402.1144714355469,28.209999084472656,29.8700008392334,29.06999969482422
2022-04-25,404.4457702636719,27.020000457763672,29.06999969482422,28.950000762939453
2022-04-26,392.73272705078125,33.52000045776367,33.13999938964844,37.7400016784668
2022-04-27,393.8370361328125,31.600000381469727,32.20000076293945,34.81999969482422
2022-04-28,403.78509521484375,29.989999771118164,31.149999618530273,32.25
2022-04-29,388.86297607421875,33.400001525878906,33.18000030517578,36.11000061035156
2022-05-02,391.2037048339844,32.34000015258789,33.0099983215332,35.400001525878906
2022-05-03,392.9969482421875,29.25,30.809999465942383,31.610000610351562
2022-05-04,404.9649353027344,25.420000076293945,28.09000015258789,26.15999984741211
2022-05-05,390.5713195800781,31.200000762939453,32.68000030517578,33.25
2022-05-06,388.2400207519531,30.190000534057617,32.310001373291016,29.790000915527344
2022-05-09,375.80963134765625,34.75,35.04999923706055,36.650001525878906
2022-05-10,376.6779479980469,32.9900016784668,33.970001220703125,34.70000076293945
2022-05-11,370.69403076171875,32.560001373291016,33.630001068115234,33.91999816894531
2022-05-12,370.3070068359375,31.770000457763672,33.08000183105469,33.31999969482422
2022-05-13,379.1602783203125,28.8700008392334,30.700000762939453,29.3799991607666
2022-05-16,377.62188720703125,27.469999313354492,29.510000228881836,28.520000457763672
2022-05-17,385.3896179199219,26.100000381469727,28.3700008392334,26.920000076293945
2022-05-18,369.85394287109375,30.959999084472656,32.79999923706055,32.29999923706055
2022-05-19,367.5887756347656,29.350000381469727,30.790000915527344,30.690000534057617
2022-05-20,367.7492980957031,29.43000030517578,31.139999389648438,29.190000534057617
2022-05-23,374.6298828125,28.479999542236328,30.290000915527344,28.979999542236328
2022-05-24,371.7699890136719,29.450000762939453,30.739999771118164,29.479999542236328
