month_end,ticker,rv_current,target_rv_next,ret_current,kbe_rv_current,kbe_target_rv_next,xlf_rv_current,spy_rv_current,filing_date,report_year,ai_terms_per_10k_lag1,model_risk_terms_per_10k_lag1,operational_loss_terms_per_10k_lag1,combined_ai_model_operational_per_10k_lag1,ai_terms_per_10k_lag1_z,model_risk_terms_per_10k_lag1_z,operational_loss_terms_per_10k_lag1_z,combined_ai_model_operational_per_10k_lag1_z,abs_ret_current,year,month_key
2024-10-31,BAC,0.22645275420644737,0.3357155654184535,0.053931284448389016,0.23687648622231802,0.47440564608236957,0.14012148389294896,0.10889294606140838,2024-02-20,2023.0,0.8931296005477861,0.8931296005477861,3.870228269040407,5.656487470135979,1.9085573306360326,0.22810852550919347,0.3472786552773514,0.6501480115949858,0.053931284448389016,2024,2024-10
2024-11-30,BAC,0.3357155654184535,0.18287917439666426,0.13605923366830597,0.47440564608236957,0.2224733368288108,0.24687822847609464,0.12484167039758078,2024-02-20,2023.0,0.8931296005477861,0.8931296005477861,3.870228269040407,5.656487470135979,1.9085573306360326,0.22810852550919347,0.3472786552773514,0.6501480115949858,0.13605923366830597,2024,2024-11
2024-12-31,BAC,0.18287917439666426,0.1994481559724591,-0.06978554363156997,0.2224733368288108,0.22208612112343623,0.14982364598797898,0.14081143820219,2024-02-20,2023.0,0.8931296005477861,0.8931296005477861,3.870228269040407,5.656487470135979,1.9085573306360326,0.22810852550919347,0.3472786552773514,0.6501480115949858,0.06978554363156997,2024,2024-12
2025-01-31,BAC,0.1994481559724591,0.2246567917377684,0.05346974343791344,0.22208612112343623,0.19308180377710674,0.1599510085394321,0.13761812418513275,2024-02-20,2023.0,0.8931296005477861,0.8931296005477861,3.870228269040407,5.656487470135979,1.9085573306360326,0.22810852550919347,0.3472786552773514,0.6501480115949858,0.05346974343791344,2025,2025-01
2025-02-28,BAC,0.2246567917377684,0.3293875339712866,-0.004319691422126515,0.19308180377710674,0.26399624371623903,0.13026206508259708,0.12820067019422188,2025-02-25,2024.0,0.8931296005477861,0.8931296005477861,3.870228269040407,5.656487470135979,1.9085573306360326,0.22810852550919347,0.3472786552773514,0.6501480115949858,0.004319691422126515,2025,2025-02
2025-03-31,BAC,0.3293875339712866,0.5869208336474502,-0.08908142851335199,0.26399624371623903,0.5145536447640476,0.2174611578108484,0.20640387397186502,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.08908142851335199,2025,2025-03
2025-04-30,BAC,0.5869208336474502,0.23560779316032585,-0.04433254548481569,0.5145536447640476,0.25353941283815695,0.4507494646661839,0.5142403750310884,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.04433254548481569,2025,2025-04
2025-05-31,BAC,0.23560779316032585,0.1572919379203983,0.10656977751333496,0.25353941283815695,0.20101865886703119,0.15372741454168845,0.17210300364670297,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.10656977751333496,2025,2025-05
2025-06-30,BAC,0.1572919379203983,0.1815458664873688,0.07860541271573251,0.20101865886703119,0.2030627997323912,0.13006611993386955,0.10486580841381159,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.07860541271573251,2025,2025-06
2025-07-31,BAC,0.1815458664873688,0.23440533412944795,-0.001056737208344205,0.2030627997323912,0.2401145880624767,0.11897169101768978,0.06619758229624195,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.001056737208344205,2025,2025-07
2025-08-31,BAC,0.23440533412944795,0.14039179010738662,0.07340816681605289,0.2401145880624767,0.14579204937267132,0.13066352414976834,0.11791546151880729,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.07340816681605289,2025,2025-08
2025-09-30,BAC,0.14039179010738662,0.25842534531257894,0.022407402030079515,0.14579204937267132,0.28791180975846437,0.1131462844660493,0.07493228980158687,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.022407402030079515,2025,2025-09
2025-10-31,BAC,0.25842534531257894,0.19214434846251935,0.03605356220972844,0.28791180975846437,0.22223980308867217,0.1602596308959667,0.13504843459094365,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.03605356220972844,2025,2025-10
2025-11-30,BAC,0.19214434846251935,0.134410576697814,0.0037417805889077282,0.22223980308867217,0.15003005293228222,0.13410637943764456,0.14940133348098117,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.0037417805889077282,2025,2025-11
2025-12-31,BAC,0.134410576697814,0.23849841602808877,0.03049053761742604,0.15003005293228222,0.24544716504127806,0.11216266894523463,0.08470260200347647,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.03049053761742604,2025,2025-12
2026-01-31,BAC,0.23849841602808877,0.327824939004627,-0.03272724468221999,0.24544716504127806,0.29071316407771297,0.1658250161251008,0.10074263948443785,2025-02-25,2024.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.03272724468221999,2026,2026-01
2026-02-28,BAC,0.327824939004627,0.22034327699132525,-0.0633458258577283,0.29071316407771297,0.18152142650702927,0.22356215310373584,0.13042662092732013,2026-02-25,2025.0,1.894513488936041,0.9093664746892998,4.092149136101849,6.8960290997271905,4.9107373535404415,0.2553227740736515,0.4663746630571624,1.217748316925749,0.0633458258577283,2026,2026-02
2026-03-31,BAC,0.22034327699132525,0.19134245845573414,-0.016143084240554106,0.18152142650702927,0.187260383016971,0.15849650766534681,0.17938779940721955,2026-02-25,2025.0,0.4544352884149297,0.9088705768298594,4.014178380998546,5.377484246243335,0.593338147145023,0.25449161116065655,0.424530893341673,0.522389240700007,0.016143084240554106,2026,2026-03
2026-04-30,BAC,0.19134245845573414,0.2162904747686325,0.0966153677707351,0.187260383016971,0.16641196443712833,0.13705755988632679,0.13730554024249436,2026-02-25,2025.0,0.4544352884149297,0.9088705768298594,4.014178380998546,5.377484246243335,0.593338147145023,0.25449161116065655,0.424530893341673,0.522389240700007,0.0966153677707351,2026,2026-04
2020-03-31,WFC,1.3173630413698956,0.7697595840410357,-0.2974294929622936,1.2262887204073512,0.7607467528836463,1.1311314852394365,0.8788457612450592,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.2974294929622936,2020,2020-03
2020-04-30,WFC,0.7697595840410357,0.7148969721744424,0.012195208030357785,0.7607467528836463,0.7017446607560273,0.5534958264950819,0.4056943927633932,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.012195208030357785,2020,2020-04
2020-05-31,WFC,0.7148969721744424,0.6950169484293244,-0.07029816695672908,0.7017446607560273,0.6259348087035969,0.41905756617444206,0.22176545276698278,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.07029816695672908,2020,2020-05
2020-06-30,WFC,0.6950169484293244,0.4604128580241776,-0.03286764211934434,0.6259348087035969,0.4272890999357056,0.45550041816620196,0.28124230813928913,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.03286764211934434,2020,2020-06
2020-07-31,WFC,0.4604128580241776,0.28449947727885777,-0.05234369606737688,0.4272890999357056,0.2972180928344579,0.22130365537921978,0.13417636516112655,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.05234369606737688,2020,2020-07
2020-08-31,WFC,0.28449947727885777,0.325265296922182,-0.0004377105194689479,0.2972180928344579,0.3114096975581384,0.16886606483329472,0.09494374014374658,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.0004377105194689479,2020,2020-08
2020-09-30,WFC,0.325265296922182,0.361750322789196,-0.026500865457407374,0.3114096975581384,0.3349477998057632,0.22823987332976511,0.24021855300130132,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.026500865457407374,2020,2020-09
2020-10-31,WFC,0.361750322789196,0.5853895690589026,-0.08762220866273684,0.3349477998057632,0.6374190273121554,0.20983861278383886,0.19959391348332958,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.08762220866273684,2020,2020-10
2020-11-30,WFC,0.5853895690589026,0.30273406534446773,0.2809124777977745,0.6374190273121554,0.2027532096513048,0.38373765535744403,0.17881884338332468,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.2809124777977745,2020,2020-11
2020-12-31,WFC,0.30273406534446773,0.4911504024441762,0.10347360168061992,0.2027532096513048,0.35529393985856883,0.14898789730521272,0.0884144275146902,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.10347360168061992,2020,2020-12
2021-01-31,WFC,0.4911504024441762,0.397742617493979,-0.009940539373324064,0.35529393985856883,0.28700676212914217,0.24948089368627296,0.16272590404977494,2020-02-27,2019.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.009940539373324064,2021,2021-01
2021-02-28,WFC,0.397742617493979,0.33389798243597885,0.21433922923662307,0.28700676212914217,0.30096641317334505,0.20784280485857096,0.14167547757456478,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.21433922923662307,2021,2021-02
2021-03-31,WFC,0.33389798243597885,0.33825701255483936,0.0801770217364337,0.30096641317334505,0.2284371115060183,0.20269311436358756,0.16276638041159583,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.0801770217364337,2021,2021-03
2021-04-30,WFC,0.33825701255483936,0.18088111046085456,0.1530586600364161,0.2284371115060183,0.21748975787719685,0.1556401408014973,0.10972885273962812,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.1530586600364161,2021,2021-04
2021-05-31,WFC,0.18088111046085456,0.3289546410353929,0.039332358703852544,0.21748975787719685,0.27409728025162894,0.1561965530474169,0.13697005283630306,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.039332358703852544,2021,2021-05
2021-06-30,WFC,0.3289546410353929,0.3422773078105108,-0.030607700124719583,0.27409728025162894,0.2969377073455221,0.18138772098101674,0.08545553313278473,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.030607700124719583,2021,2021-06
2021-07-31,WFC,0.3422773078105108,0.33346411591133635,0.01435155772815988,0.2969377073455221,0.22224998764624798,0.21941745945160276,0.11236077772675244,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.01435155772815988,2021,2021-07
2021-08-31,WFC,0.33346411591133635,0.3086913279938326,-0.0008942858245399865,0.22224998764624798,0.23940365915601242,0.152422032285964,0.08379087847697367,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.0008942858245399865,2021,2021-08
2021-09-30,WFC,0.3086913279938326,0.3046197967232928,0.015536234307866437,0.23940365915601242,0.18611726167075607,0.1824957961457382,0.12953713550079,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.015536234307866437,2021,2021-09
2021-10-31,WFC,0.3046197967232928,0.3071945142860896,0.10234864216312345,0.18611726167075607,0.2449027544580207,0.16432791089035265,0.11805919124264827,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.10234864216312345,2021,2021-10
2021-11-30,WFC,0.3071945142860896,0.32192709015818066,-0.062461233154766704,0.2449027544580207,0.25138814689910427,0.17915608219894413,0.12509019681313893,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.062461233154766704,2021,2021-11
2021-12-31,WFC,0.32192709015818066,0.35046012935825205,0.004185715279718227,0.25138814689910427,0.2595811053243451,0.20409707375200892,0.16880611450681066,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.004185715279718227,2021,2021-12
2022-01-31,WFC,0.35046012935825205,0.288001566257559,0.12130031961584509,0.2595811053243451,0.26971004981919583,0.19917762021109436,0.1867867236884802,2021-02-23,2020.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.12130031961584509,2022,2022-01
2022-02-28,WFC,0.288001566257559,0.5033289445600603,-0.003538235094637132,0.26971004981919583,0.3757779253821369,0.22525497310979808,0.2196723920654595,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.003538235094637132,2022,2022-02
2022-03-31,WFC,0.5033289445600603,0.3039419055687079,-0.09199931123867922,0.3757779253821369,0.2544303073915815,0.2953523519786501,0.2299562779992502,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.09199931123867922,2022,2022-03
2022-04-30,WFC,0.3039419055687079,0.3607983740322306,-0.09966995484400076,0.2544303073915815,0.2920412483094502,0.2209187460202991,0.2531826774030769,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.09966995484400076,2022,2022-04
2022-05-31,WFC,0.3607983740322306,0.4458644327067803,0.05478374218462334,0.2920412483094502,0.307353677798624,0.280344321667753,0.30517844935460525,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.05478374218462334,2022,2022-05
2022-06-30,WFC,0.4458644327067803,0.3135054512035249,-0.14419906936655336,0.307353677798624,0.23983544554038516,0.2836188970200151,0.2963757223584415,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.14419906936655336,2022,2022-06
2022-07-31,WFC,0.3135054512035249,0.23996195002455586,0.11998955320873139,0.23983544554038516,0.20775666412993202,0.2200609044642446,0.19995770239438165,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.11998955320873139,2022,2022-07
2022-08-31,WFC,0.23996195002455586,0.3001555692245169,0.0032103285313249685,0.20775666412993202,0.2460806125818887,0.2007119289052015,0.19080555610267808,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.0032103285313249685,2022,2022-08
2022-09-30,WFC,0.3001555692245169,0.3444614714024634,-0.07984430814045906,0.2460806125818887,0.32982832416959634,0.23558166708401435,0.24407650532710448,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.07984430814045906,2022,2022-09
2022-10-31,WFC,0.3444614714024634,0.24918371030869185,0.1434608978392884,0.32982832416959634,0.2699401015199574,0.31855908099832503,0.2790674915886402,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.1434608978392884,2022,2022-10
2022-11-30,WFC,0.24918371030869185,0.253139329182804,0.04933269676356855,0.2699401015199574,0.2262882929122127,0.23819716158567786,0.27578394095480224,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.04933269676356855,2022,2022-11
2022-12-31,WFC,0.253139329182804,0.23368463714202367,-0.13889433846753274,0.2262882929122127,0.22639338414674284,0.16038615652945712,0.18106518939930968,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.13889433846753274,2022,2022-12
2023-01-31,WFC,0.23368463714202367,0.15940398619224305,0.13514147008674016,0.22639338414674284,0.17068205288236324,0.16739341563088705,0.16907809292239012,2022-02-22,2021.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.13514147008674016,2023,2023-01
2023-02-28,WFC,0.15940398619224305,0.4822524307516746,0.004231716127877094,0.17068205288236324,0.5839199436309737,0.11570522064959755,0.15290533255453548,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.004231716127877094,2023,2023-02
2023-03-31,WFC,0.4822524307516746,0.27934811845287477,-0.20076953040873902,0.5839199436309737,0.25998603697788925,0.31235775878699534,0.17937435663267612,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.20076953040873902,2023,2023-03
2023-04-30,WFC,0.27934811845287477,0.3574308515244597,0.06340257859647003,0.25998603697788925,0.428017767322127,0.13296192409654217,0.11808921823239442,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.06340257859647003,2023,2023-04
2023-05-31,WFC,0.3574308515244597,0.2543662037335737,0.009344099345733659,0.428017767322127,0.3378807005248355,0.17294504992229517,0.1250093236152389,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.009344099345733659,2023,2023-05
2023-06-30,WFC,0.2543662037335737,0.2373065367841275,0.0720923214956235,0.3378807005248355,0.2998065733654703,0.13900173022955356,0.11317276209430012,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.0720923214956235,2023,2023-06
2023-07-31,WFC,0.2373065367841275,0.1686534295068244,0.08153701679246406,0.2998065733654703,0.19021967895047695,0.11351830282750915,0.08198194257275415,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.08153701679246406,2023,2023-07
2023-08-31,WFC,0.1686534295068244,0.2127614210285156,-0.09850648165053821,0.19021967895047695,0.19331011946017015,0.11198573891333218,0.12083709979474938,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.09850648165053821,2023,2023-08
2023-09-30,WFC,0.2127614210285156,0.24626461190836543,-0.010414219399369262,0.19331011946017015,0.26439446483512585,0.11689278829303704,0.11302361225383964,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.010414219399369262,2023,2023-09
2023-10-31,WFC,0.24626461190836543,0.2276111460577294,-0.026676489201784337,0.26439446483512585,0.3353892194719804,0.16155432902957623,0.13743223906484722,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.026676489201784337,2023,2023-10
2023-11-30,WFC,0.2276111460577294,0.27067560361562903,0.13119223896886134,0.3353892194719804,0.3211909846833335,0.13842716442986042,0.12806994467526428,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.13119223896886134,2023,2023-11
2023-12-31,WFC,0.27067560361562903,0.2290936541726589,0.1038350446063836,0.3211909846833335,0.23476144730547024,0.12140541633835317,0.09906726258376151,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.1038350446063836,2023,2023-12
2024-01-31,WFC,0.2290936541726589,0.30897180941965985,0.019504064613221184,0.23476144730547024,0.22786174480696797,0.10568903570747924,0.10969972570482833,2023-02-21,2022.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.019504064613221184,2024,2024-01
2024-02-29,WFC,0.30897180941965985,0.13968038412210357,0.1155931250146045,0.22786174480696797,0.22351362991765267,0.11000603771204319,0.12516207000064222,2024-02-20,2023.0,0.0,0.0,0.0,0.0,-0.7690729725085644,-1.2688453054895052,-1.7297172673803665,-1.9400223695382812,0.1155931250146045,2024,2024-02
2024-03-31,WFC,0.13968038412210357,0.17753711347474277,0.0426336069069051,0.22351362991765267,0.22290974336055466,0.09872280898961104,0.09832958003421648,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.0426336069069051,2024,2024-03
2024-04-30,WFC,0.17753711347474277,0.166431924050023,0.023464305885053882,0.22290974336055466,0.18209537112970756,0.12570512586857202,0.13201170587173308,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.023464305885053882,2024,2024-04
2024-05-31,WFC,0.166431924050023,0.2274119935250653,0.01592187131330025,0.18209537112970756,0.19699488411193813,0.12386362114521576,0.0995034911167086,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.01592187131330025,2024,2024-05
2024-06-30,WFC,0.2274119935250653,0.3135043768308963,-0.008845121432040637,0.19699488411193813,0.2870474080701236,0.09081177903884739,0.06869309733977777,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.008845121432040637,2024,2024-06
2024-07-31,WFC,0.3135043768308963,0.3217196011025082,-0.0008419110796701323,0.2870474080701236,0.29441036994264747,0.13446130706057224,0.14055293322115225,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.0008419110796701323,2024,2024-07
2024-08-31,WFC,0.3217196011025082,0.3659074743366508,-0.007133783174944619,0.29441036994264747,0.2010517652908058,0.18335344257491384,0.1875599575792464,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.007133783174944619,2024,2024-08
2024-09-30,WFC,0.3659074743366508,0.2698326814603066,-0.033863511688063785,0.2010517652908058,0.23687648622231802,0.12512382445088494,0.13390886712030753,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.033863511688063785,2024,2024-09
2024-10-31,WFC,0.2698326814603066,0.5218629069244335,0.149229836779877,0.23687648622231802,0.47440564608236957,0.14012148389294896,0.10889294606140838,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.149229836779877,2024,2024-10
2024-11-30,WFC,0.5218629069244335,0.2185196065992161,0.18005069467943846,0.47440564608236957,0.2224733368288108,0.24687822847609464,0.12484167039758078,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.18005069467943846,2024,2024-11
2024-12-31,WFC,0.2185196065992161,0.27503946949540886,-0.07785203953558606,0.2224733368288108,0.22208612112343623,0.14982364598797898,0.14081143820219,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.07785203953558606,2024,2024-12
2025-01-31,WFC,0.27503946949540886,0.19923960529510967,0.12186792396114154,0.22208612112343623,0.19308180377710674,0.1599510085394321,0.13761812418513275,2024-02-20,2023.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.12186792396114154,2025,2025-01
2025-02-28,WFC,0.19923960529510967,0.37046466129906785,-0.001184541296180619,0.19308180377710674,0.26399624371623903,0.13026206508259708,0.12820067019422188,2025-02-25,2024.0,0.0,0.0,0.3413202266366305,0.3413202266366305,-0.7690729725085644,-1.2688453054895052,-1.5465444233608427,-1.7837279295375785,0.001184541296180619,2025,2025-02
2025-03-31,WFC,0.37046466129906785,0.549162291806747,-0.08337587444506367,0.26399624371623903,0.5145536447640476,0.2174611578108484,0.20640387397186502,2025-02-25,2024.0,0.0,0.0,0.7339180213570143,0.7339180213570143,-0.7690729725085644,-1.2688453054895052,-1.3358529699906188,-1.6039529039670664,0.08337587444506367,2025,2025-03
2025-04-30,WFC,0.549162291806747,0.2175393826038155,-0.010864894479132414,0.5145536447640476,0.25353941283815695,0.4507494646661839,0.5142403750310884,2025-02-25,2024.0,0.0,0.0,0.7339180213570143,0.7339180213570143,-0.7690729725085644,-1.2688453054895052,-1.3358529699906188,-1.6039529039670664,0.010864894479132414,2025,2025-04
2025-05-31,WFC,0.2175393826038155,0.21616108080309124,0.058868573019607684,0.25353941283815695,0.20101865886703119,0.15372741454168845,0.17210300364670297,2025-02-25,2024.0,0.0,0.0,0.7339180213570143,0.7339180213570143,-0.7690729725085644,-1.2688453054895052,-1.3358529699906188,-1.6039529039670664,0.058868573019607684,2025,2025-05
2025-06-30,WFC,0.21616108080309124,0.26182166728206036,0.07140932742536488,0.20101865886703119,0.2030627997323912,0.13006611993386955,0.10486580841381159,2025-02-25,2024.0,0.0,0.0,0.7339180213570143,0.7339180213570143,-0.7690729725085644,-1.2688453054895052,-1.3358529699906188,-1.6039529039670664,0.07140932742536488,2025,2025-06
