Date,IEF,SPY,TLT,MOVE,VIX
2003-01-02,42.937313079833984,59.481834411621094,38.92111587524414,130.8699951171875,25.389999389648438
2003-01-03,43.008209228515625,59.66472244262695,39.0113410949707,,24.68000030517578
2003-01-06,42.901885986328125,60.71628952026367,38.907588958740234,124.83000183105469,24.90999984741211
2003-01-07,43.03860092163086,60.566043853759766,39.04741668701172,117.52999877929688,25.1299991607666
2003-01-08,43.139869689941406,59.690834045410156,39.241355895996094,119.41999816894531,25.530000686645508
2003-01-09,42.6182975769043,60.61830520629883,38.48802185058594,125.08000183105469,24.25
2003-01-10,42.66387176513672,60.78158187866211,38.587310791015625,120.0199966430664,24.31999969482422
2003-01-13,42.73984146118164,60.76199722290039,38.650447845458984,119.79000091552734,24.899999618530273
2003-01-14,42.84110641479492,60.95793151855469,38.7857666015625,114.16000366210938,24.56999969482422
2003-01-15,42.937313079833984,60.350547790527344,38.975257873535156,115.3499984741211,25.510000228881836
2003-01-16,42.92212677001953,60.102317810058594,39.02936935424805,115.1500015258789,25.010000228881836
2003-01-17,43.0993537902832,59.21406173706055,39.223350524902344,116.0199966430664,25.700000762939453
2003-01-21,43.24622344970703,58.29307556152344,39.44887924194336,114.80000305175781,27.59000015258789
2003-01-22,43.42346954345703,57.58772659301758,39.64289474487305,109.94000244140625,29.010000228881836
2003-01-23,43.33234786987305,57.940433502197266,39.44887924194336,107.7300033569336,27.530000686645508
2003-01-24,43.41840362548828,56.41859436035156,39.68345260620117,109.41000366210938,31.510000228881836
2003-01-27,43.2867431640625,55.64789962768555,39.539146423339844,117.7300033569336,34.689998626708984
2003-01-28,43.29180908203125,56.059356689453125,39.539146423339844,116.88999938964844,31.93000030517578
2003-01-29,43.10441589355469,56.48391342163086,39.32262420654297,114.48999786376953,31.260000228881836
2003-01-30,43.27156066894531,55.14496994018555,39.615787506103516,115.62000274658203,31.31999969482422
2003-01-31,43.29180908203125,56.2095832824707,39.724082946777344,110.88999938964844,31.170000076293945
2003-02-03,43.22475814819336,56.32062530517578,39.78204345703125,109.12000274658203,31.020000457763672
2003-02-04,43.36701583862305,55.76544189453125,39.958553314208984,112.05999755859375,32.7599983215332
2003-02-05,43.199344635009766,55.419273376464844,39.614524841308594,122.12999725341797,33.040000915527344
2003-02-06,43.36701583862305,55.15803146362305,39.935916900634766,117.22000122070312,33.349998474121094
2003-02-07,43.38731384277344,54.48527145385742,40.0264778137207,115.48999786376953,34.0099983215332
2003-02-10,43.30604934692383,54.870643615722656,39.745819091796875,114.06999969482422,33.9900016784668
2003-02-11,43.34666061401367,54.49182891845703,39.73674011230469,112.31999969482422,33.68000030517578
2003-02-12,43.5346794128418,53.62314224243164,39.87709426879883,113.13999938964844,34.33000183105469
2003-02-13,43.692134857177734,53.78642654418945,40.09439468383789,116.33999633789062,33.70000076293945
2003-02-14,43.53974914550781,54.96207809448242,39.75035858154297,,32.619998931884766
2003-02-18,43.53974914550781,55.92874526977539,39.80012512207031,115.77999877929688,31.110000610351562
2003-02-19,43.70231246948242,55.63483428955078,40.07173156738281,107.12999725341797,31.309999465942383
2003-02-20,43.85471725463867,55.07966995239258,40.207542419433594,109.16999816894531,31.15999984741211
2003-02-21,43.692134857177734,55.63483428955078,39.9721794128418,104.8499984741211,30.25
2003-02-24,43.8648796081543,54.73347854614258,40.162254333496094,104.05000305175781,31.979999542236328
2003-02-25,43.925865173339844,55.17108154296875,40.34787368774414,103.0999984741211,31.739999771118164
2003-02-26,44.05792999267578,54.36775588989258,40.628517150878906,114.16000366210938,31.940000534057617
2003-02-27,44.09858322143555,55.086181640625,40.696468353271484,103.80000305175781,30.530000686645508
2003-02-28,44.24590301513672,55.45195388793945,40.9544792175293,105.36000061035156,29.6299991607666
2003-03-03,44.33761978149414,54.92287826538086,41.004478454589844,101.76000213623047,30.43000030517578
2003-03-04,44.424224853515625,54.04767608642578,41.03171157836914,100.94000244140625,31.829999923706055
2003-03-05,44.50575637817383,54.5048828125,41.16802215576172,103.1500015258789,30.3799991607666
2003-03-06,44.41401672363281,54.04767608642578,41.008995056152344,102.83999633789062,31.3700008392334
2003-03-07,44.56175231933594,54.41998291015625,41.14987564086914,104.5999984741211,31.079999923706055
2003-03-10,44.70949935913086,53.11369705200195,41.36345672607422,105.9800033569336,33.310001373291016
2003-03-11,44.6993522644043,52.59117889404297,41.29071044921875,104.27999877929688,33.61000061035156
2003-03-12,44.597442626953125,52.94385528564453,41.44070053100586,104.33000183105469,33.5099983215332
2003-03-13,44.10327911376953,54.772682189941406,40.67729187011719,110.98999786376953,31.760000228881836
2003-03-14,44.245914459228516,54.94902801513672,40.877220153808594,110.3499984741211,30.979999542236328
2003-03-17,43.89949035644531,56.67985916137695,40.3864860534668,118.37000274658203,31.75
2003-03-18,43.660037994384766,57.012935638427734,40.004798889160156,124.87999725341797,30.43000030517578
2003-03-19,43.45118713378906,57.4505500793457,39.70943832397461,130.27999877929688,31.540000915527344
2003-03-20,43.48175048828125,57.574668884277344,39.645843505859375,125.83000183105469,30.440000534057617
2003-03-21,43.084346771240234,58.803611755371094,39.10053634643555,124.18000030517578,28.670000076293945
2003-03-24,43.50211715698242,56.8493537902832,39.718536376953125,119.97000122070312,30.389999389648438
2003-03-25,43.50722122192383,57.393646240234375,39.673091888427734,116.44999694824219,28.75
2003-03-26,43.60909652709961,57.10514831542969,39.75489044189453,116.30000305175781,28.229999542236328
2003-03-27,43.69058609008789,57.1510124206543,39.782135009765625,115.05999755859375,27.959999084472656
2003-03-28,43.761932373046875,56.86246871948242,39.87300109863281,114.5,27.75
2003-03-31,44.077796936035156,55.57059860229492,40.39557647705078,112.08999633789062,29.149999618530273
2003-04-01,44.02106857299805,56.4230842590332,40.28055953979492,109.66000366210938,28.360000610351562
