date,vix_close,tw50_adjusted_open,tw50_adjusted_close
2017-01-03,12.8500003815,13.1841143832,13.2208909988
2017-01-04,11.8500003815,13.2392749134,13.2116928101
2017-01-05,11.6700000763,13.2116952774,13.3312168121
2017-01-06,11.3199996948,13.3220204662,13.3587970734
2017-01-09,11.5600004196,13.3771885708,13.3220243454
2017-01-10,11.4899997711,13.3220221184,13.3128290176
2017-01-11,11.2600002289,13.3863808382,13.3128290176
2017-01-12,11.5399999619,13.3496049726,13.4507389069
2017-01-13,11.2299995422,13.3863773942,13.3496007919
2017-01-16,,13.3128306228,13.2392787933
2017-01-17,11.8699998856,13.2392770078,13.2944412231
2017-01-18,12.4799995422,13.2760531095,13.2668600082
2017-01-19,12.7799997330,13.2116939554,13.2300815582
2017-01-20,11.5399999619,13.2300833946,13.2668600082
2017-01-23,11.7700004578,13.3404134673,13.3771886826
2017-01-24,11.0699996948,13.4231587555,13.4783229828
2017-01-25,10.8100004196,,
2017-01-26,10.6300001144,,
2017-01-27,10.5799999237,,
2017-01-30,11.8800001144,,
2017-01-31,11.9899997711,,
2017-02-01,11.8100004196,,
2017-02-02,11.9300003052,13.5150988619,13.4047718048
2017-02-03,10.9700002670,13.4139650399,13.3955774307
2017-02-06,11.3699998856,13.4231550848,13.4691247940
2017-02-07,11.2899999619,13.4415463636,13.4783229828
2017-02-08,11.4499998093,13.5347935017,13.5065565109
2017-02-09,10.8800001144,13.5065572560,13.5536184311
2017-02-10,10.8500003815,13.5724410060,13.7042131424
2017-02-13,11.0699996948,13.7042149288,13.7324504852
2017-02-14,10.7399997711,13.8171612534,13.7795114517
2017-02-15,11.9700002670,13.7983369613,13.9112834930
2017-02-16,11.7600002289,13.9301046936,13.8265695572
2017-02-17,11.4899997711,13.8642160774,13.8077421188
2017-02-20,,13.8453988081,13.7606878281
2017-02-21,11.5699996948,13.7795104548,13.7889232635
2017-02-22,11.7399997711,13.8548124033,13.7983398438
2017-02-23,11.7100000381,13.7889248214,13.7606878281
2017-02-24,11.4700002670,13.7512754577,13.7700996399
2017-02-27,12.0900001526,,
2017-02-28,12.9200000763,,
2017-03-01,12.5399999619,13.7606884657,13.6195049286
2017-03-02,11.8100004196,13.7324527350,13.6571559906
2017-03-03,10.9600000381,13.6100966366,13.5724468231
2017-03-06,11.2399997711,13.5630296859,13.5818538666
2017-03-07,11.4499998093,13.6006801850,13.6383285522
2017-03-08,11.8599996567,13.6759803961,13.7136287689
2017-03-09,12.3000001907,13.6665620369,13.5630283356
2017-03-10,11.6599998474,13.5442056216,13.5536184311
2017-03-13,11.3500003815,13.5818531100,13.6477384567
2017-03-14,12.3000001907,13.6665631858,13.7418613434
2017-03-15,11.6300001144,13.7042173938,13.7136287689
2017-03-16,11.2100000381,13.7983356220,13.8924579620
2017-03-17,11.2799997330,13.9018682224,13.9301052094
2017-03-20,11.3400001526,13.9206933975,13.9206933975
2017-03-21,12.4700002670,13.9865817800,14.0995283127
2017-03-22,12.8100004196,13.9771690809,13.9677562714
2017-03-23,13.1199998856,14.0430547907,13.9959936142
2017-03-24,12.9600000381,13.9959903548,13.9771661758
2017-03-27,12.5000000000,13.9301079056,13.9677562714
2017-03-28,11.5299997330,14.0336401490,13.9771661758
2017-03-29,11.4200000763,14.0148147341,13.9301052094
2017-03-30,11.5399999619,13.9301076756,13.9112834930
2017-03-31,12.3699998856,13.9206964721,13.8736352921
2017-04-03,12.3800001144,,
2017-04-04,11.7899999619,,
2017-04-05,12.8900003433,13.9206942478,14.0524663925
2017-04-06,12.3900003433,14.0807064668,14.0054082870
2017-04-07,12.8699998856,13.9865805387,13.9489307404
2017-04-10,14.0500001907,13.9489320885,13.9677562714
2017-04-11,15.0699996948,13.9489318582,13.9112834930
2017-04-12,15.7700004578,13.9112838432,13.9395208359
2017-04-13,15.9600000381,13.9112859215,14.0054082870
2017-04-14,,13.9112861801,13.8454008102
2017-04-17,14.6599998474,13.8453983877,13.8548097610
2017-04-18,14.4200000763,13.9018709365,13.8548097610
2017-04-19,14.9300003052,13.7606856841,13.7042131424
2017-04-20,14.1499996185,13.6571519729,13.7042131424
2017-04-21,14.6300001144,13.7889249601,13.8359861374
2017-04-24,10.8400001526,13.9112846587,13.8642234802
2017-04-25,10.7600002289,13.9018712611,13.9959936142
2017-04-26,10.8500003815,14.0618745021,14.0336389542
2017-04-27,10.3599996567,13.9959949149,14.0242319107
2017-04-28,10.8199996948,14.0242261474,14.0336389542
2017-05-01,10.1099996567,,
2017-05-02,10.5900001526,14.1183527249,14.1560010910
2017-05-03,10.6800003052,14.1748273643,14.2218885422
2017-05-04,10.4600000381,14.2218870302,14.2407112122
2017-05-05,10.5699996948,14.2030646991,14.1465921402
2017-05-08,9.7700004578,14.2218865165,14.2501220703
2017-05-09,9.9600000381,14.2501247179,14.2971858978
2017-05-10,10.2100000381,14.3348325881,14.3536567688
2017-05-11,10.6000003815,14.3254205262,14.4007186890
2017-05-12,10.3999996185,14.3536576790,14.3630704880
2017-05-15,10.4200000763,14.3630703257,14.4007186890
2017-05-16,10.6499996185,14.4007186890,14.4007186890
2017-05-17,15.5900001526,14.3630704880,14.3630704880
2017-05-18,14.6599998474,14.2407119569,14.2877731323
2017-05-19,12.0399999619,14.2407120009,14.2783603668
2017-05-22,10.9300003052,14.2971848556,14.3160104752
2017-05-23,10.7200002670,14.3160078527,14.3724803925
2017-05-24,10.0200004578,14.3724818608,14.3630704880
2017-05-25,9.9899997711,14.4383675924,14.4948415756
2017-05-26,9.8100004196,14.4948425737,14.4854297638
2017-05-30,10.3800001144,,
2017-05-31,10.4099998474,14.4854282244,14.4007186890
2017-06-01,9.8900003433,14.4007197835,14.4760179520
2017-06-02,9.7500000000,14.5513125302,14.5324869156
2017-06-05,10.0699996948,14.5607251633,14.6830844879
2017-06-06,10.4499998093,14.6736726761,14.6736726761
2017-06-07,10.3900003433,14.6642613035,14.6736726761
2017-06-08,10.1599998474,14.6736733789,14.7301473618
2017-06-09,10.6999998093,14.6924972960,14.6830844879
2017-06-12,11.4600000381,14.5230779648,14.5230779648
2017-06-13,10.4200000763,14.5230783600,14.5419025421
2017-06-14,10.6400003433,14.5701384269,14.4666032791
2017-06-15,10.8999996185,14.4571937689,14.4760179520
2017-06-16,10.3800001144,14.4760187083,14.6266136169
2017-06-19,10.3699998856,14.6266129004,14.7866220474
2017-06-20,10.8599996567,14.7960326795,14.9560403824
2017-06-21,10.7500000000,14.9089829198,14.9748697281
2017-06-22,10.4799995422,14.9842761716,15.0125131607
2017-06-23,10.0200004578,15.0125132037,15.0031003952
2017-06-26,9.8999996185,15.0219269900,15.3231182098
2017-06-27,11.0600004196,15.3231168591,15.3042926788
2017-06-28,10.0299997330,15.2289941733,15.1631088257
2017-06-29,11.4399995804,15.2478206680,15.1819353104
2017-06-30,11.1800003052,15.0784003587,15.1348743439
