Date,Close,High,Low,Open,Volume
2019-04-22,261.4853820800781,261.6385361359312,260.4043965065369,260.4944855104914,40160100
2019-04-23,263.83648681640625,264.0707126493644,261.62044102193187,261.8546393635951,52246600
2019-04-24,263.2510070800781,264.0887769848535,263.1068701892618,263.75547245228483,50392900
2019-04-25,263.0888366699219,263.7464560815874,261.89975542696516,263.1519017144585,57770900
2019-04-26,264.3139343261719,264.3859890119185,262.3591107705115,263.1338429715897,50916400
2019-04-29,264.72833251953125,265.2508321267672,264.3139561868012,264.40404516990714,57197700
2019-04-30,264.863525390625,265.1517992196518,262.9717936794869,264.3860838887455,81111700
2019-05-01,262.87261962890625,265.7012542994581,262.86360248304516,265.4940523837412,71671900
2019-05-02,262.3050842285156,263.67437079078803,260.8096950831011,262.7555016521478,65030200
2019-05-03,264.87249755859375,265.1517541920076,262.4132082639191,263.7824949736138,56543700
2019-05-06,263.78240966796875,264.2238098506895,260.25112573232684,260.5664233591096,107198100
2019-05-07,259.3773498535156,261.97175840097896,257.46758453143724,261.377204151244,144729900
2019-05-08,259.01702880859375,260.7286094294374,258.4224745419498,259.01702880859375,91568300
2019-05-09,258.2333984375,258.83694257192565,255.20657814304815,256.9452108156126,103471100
2019-05-10,259.5305480957031,260.2872461358025,254.30568902173113,257.2964675787668,112429300
2019-05-13,253.00851440429688,255.37771494186552,252.17074442075236,254.41384234906332,127290500
2019-05-14,255.2966766357422,256.8281073910082,253.90039314635217,254.02649577218074,77003200
2019-05-15,256.79193115234375,257.43151607626385,253.45883184669495,253.66603371953337,73956400
2019-05-16,259.1701965332031,260.5304384583781,257.4225747303499,257.4946294219541,76749600
2019-05-17,257.49462890625,259.9809418767313,256.84602671792,256.8640610092583,100353000
2019-05-20,255.79214477539062,257.6028046828009,255.04443622640642,255.8912234433272,62877600
2019-05-21,258.09814453125,258.47647968936485,257.2333234729753,257.48555607548246,46847100
2019-05-22,257.3054504394531,258.2603331360052,256.8280090911771,257.1433067720303,49482500
2019-05-23,254.16156005859375,255.1254324633682,252.74724273347388,255.08040171698275,98733800
2019-05-24,254.73812866210938,256.01732650077423,254.1165502921579,255.60292259327096,55268100
2019-05-28,252.3689422607422,255.97228258212718,252.35093545600503,255.01739959626457,70029400
2019-05-29,250.67527770996094,251.6571842952598,249.26997768959785,251.25182514974838,104972900
2019-05-30,251.3599853515625,252.26983748575273,250.26096556764537,251.4320400543578,62523800
2019-05-31,247.9727783203125,249.6393281503251,247.9457543767467,248.81057555344347,86862800
2019-06-03,247.34225463867188,249.1258902150911,246.00900903833892,248.00886369318812,96428000
2019-06-04,252.71121215820312,252.8463318942807,249.18894441751831,249.63936186530972,77231900
2019-06-05,254.90017700195312,254.92720094308802,252.5219877082019,254.33264674682695,71169700
2019-06-06,256.55780029296875,257.2334265516314,254.5489558116457,255.19755811961392,69430400
2019-06-07,259.1251525878906,260.2061654606606,257.4045546359031,257.5757154656133,74272200
2019-06-10,260.31427001953125,261.9808201331554,260.2241810285488,260.6745984921607,60799100
2019-06-11,260.25115966796875,262.5032465939486,259.60255753363475,262.1339010391324,58641300
2019-06-12,259.7917785644531,260.57550049432666,259.2782960961573,260.01698727953396,47096300
2019-06-13,260.86376953125,261.22412549987916,259.99897568740136,260.70162584014724,48945200
2019-06-14,260.575439453125,261.1789832730312,259.80972450296343,260.575439453125,52324700
2019-06-17,260.6745910644531,261.44030622903506,260.50343023385363,260.80971080142655,39205700
2019-06-18,263.4041442871094,264.458133316418,262.1339636584768,262.49431964575285,85434800
2019-06-19,263.99871826171875,264.5302076436877,262.56639382733385,263.5392835877693,78674400
2019-06-20,266.5210266113281,266.9264133528406,264.0617646861457,266.6831978027144,116570000
2019-06-21,266.1336364746094,267.5095555345072,265.91639336647125,266.2513190331888,83309500
2019-06-24,265.80767822265625,266.65855597161146,265.65377932523637,266.34175242545973,47582700
2019-06-25,263.20074462890625,265.8892385984447,263.0921230745837,265.86208320986407,82028700
2019-06-26,262.93817138671875,264.60376601063865,262.8295498541817,264.09684710879384,51584900
2019-06-27,263.87060546875,264.37752449052414,263.31843667271613,263.69861212653933,40355200
2019-06-28,265.2283630371094,265.72622092796087,264.33220778357355,264.8481600545442,59350900
2019-07-01,267.6361999511719,268.7767810963938,266.43224704788133,268.5595104437303,78705600
2019-07-02,268.3332214355469,268.38753219550205,266.7490931451758,267.59093754948606,61504500
2019-07-03,270.4786376953125,270.4967597025448,268.8673536772652,269.01219161006856,40898900
2019-07-05,270.1708068847656,270.3337667882715,267.9530438718223,269.247496348255,51677300
2019-07-08,268.68634033203125,269.9898541670269,268.143204963281,268.85833365921906,45841800
2019-07-09,269.0212097167969,269.31991891337793,267.47329772086357,267.52760848387834,41101300
2019-07-10,270.3066711425781,271.2571649910291,269.555353643339,270.0894280343671,58448500
2019-07-11,270.94024658203125,271.18464500017757,269.9354699046471,270.9493075836309,50826100
2019-07-12,272.1532897949219,272.225722572846,271.12135752209366,271.42912776574457,40326000
2019-07-15,272.2437438964844,272.58773043678633,271.736825087093,272.58773043678633,33900000
2019-07-16,271.3656921386719,272.3614354132492,271.05792196743965,272.15322575697263,36650100
2019-07-17,269.5190734863281,271.5014992547846,269.5190734863281,271.33856696217356,36036300
2019-07-18,270.5058288574219,270.8860319344416,268.57774095793843,269.0212881936159,51392600
2019-07-19,269.003173828125,271.62829590298804,268.83118049951213,271.60114051557616,58678600
2019-07-22,269.6639404296875,270.2070757552025,268.88546764229045,269.40141995777003,43638100
2019-07-23,271.5920104980469,271.5920104980469,269.9535714155049,270.7863824595344,44564500
2019-07-24,272.8684387207031,272.8684387207031,270.7411746175419,270.8317017841682,47213200
2019-07-25,271.56494140625,272.4701578776042,270.7592854867379,272.4158470993241,55394100
2019-07-26,273.38433837890625,273.5834870369628,272.1260746700478,272.2528181910859,45084100
2019-07-29,272.8865051269531,273.38439067984694,272.33433642966406,273.2667081377991,38126500
2019-07-30,272.21673583984375,272.62409435802965,271.1033094818156,271.48351260712366,45849000
2019-07-31,269.2384948730469,272.6511782245278,267.2198800736409,272.4610628992389,104245200
2019-08-01,266.89398193359375,272.35243534985585,266.0973871356964,269.3923878679063,142646600
2019-08-02,264.8843994140625,266.24222391598,263.32742621353003,265.9978254506385,116749700
2019-08-05,256.91845703125,260.89234160663744,255.01749757121055,260.7837200874932,178745400
2019-08-06,260.52117919921875,260.738449845443,257.33482851295753,258.81033515709356,120711700
2019-08-07,260.6751708984375,261.4446103725473,255.3072442129039,257.44354168218393,140572300
2019-08-08,265.78973388671875,265.78973388671875,261.6166979893357,262.1688669388716,87713900
2019-08-09,263.9791564941406,265.44560238852426,262.19587938954885,264.8481563528481,93730000
2019-08-12,260.7657470703125,263.9701938764454,259.81525308542814,262.476592043076,65527600
2019-08-13,264.8210144042969,266.26936599228577,260.1229396524817,260.46692626244254,94299800
2019-08-14,256.99090576171875,261.3721494020812,256.8641898428909,260.7656699423151,135622100
2019-08-15,257.66973876953125,258.5659214289447,255.6239693159736,257.8779484025265,99556600
2019-08-16,261.4717102050781,261.90619630989795,257.7241018009672,259.3263521875103,83018300
2019-08-19,264.6218566894531,265.3007688833208,263.8162285844009,264.4951407782686,53571800
2019-08-20,262.5942077636719,264.6490389340067,262.4674918396257,264.11496460228994,51596400
2019-08-21,264.73046875,265.1015830539715,264.06965102889666,264.7576241289492,49524700
2019-08-22,264.6490478515625,266.0702441995334,262.87483148005776,265.4366093079304,51666400
2019-08-23,257.850830078125,265.01109325696694,256.6016273506525,263.34549882867196,149161500
2019-08-26,260.7022705078125,260.7022705078125,258.5116351075703,260.0414527243702,72423800
2019-08-27,259.6794128417969,262.46749470133955,258.9190344141973,262.0963526786402,66668900
2019-08-28,261.5079040527344,261.67083632800075,258.2129040417699,259.0185596667051,59696700
2019-08-29,264.84814453125,265.37318539901827,263.0648675062555,264.0696718566362,57899400
2019-08-30,264.73046875,266.3507857356442,263.79809723940434,266.3326913580127,62901200
2019-09-03,263.18255615234375,263.94293446557975,261.85188719792905,263.02868486425206,69101400
2019-09-04,266.1697692871094,266.18786366543446,264.60373537433054,265.35508026239984,46887300
2019-09-05,269.5914306640625,270.50568002181484,266.1334989792976,268.659059306652,83258100
2019-09-06,269.7997131347656,270.4424366119935,269.2294500581553,269.90836229817734,49584300
2019-09-09,269.93548583984375,270.8768908116145,268.9940532430665,270.78639129029517,51260300
2019-09-10,269.8720703125,269.9354420671524,267.91680029395496,269.17503626132765,57947100
2019-09-11,271.7911682128906,271.87263435713766,269.52812767822877,270.17988445721164,68821100
2019-09-12,272.7326354980469,273.79172313296596,271.9360407085292,272.69641910988423,72908700
2019-09-13,272.5516357421875,273.5292850432161,272.18049365800215,273.1762373442292,62104800
2019-09-16,271.709716796875,272.5968386795519,271.06702098519503,271.4200409627346,58191200
2019-09-17,272.3977355957031,272.48823513713944,271.33862023577393,271.5106135645232,41475500
2019-09-18,272.56060791015625,272.6692294359746,269.97167516979073,272.00841165390426,73375800
2019-09-19,272.54254150390625,273.94564349864027,272.2076158559735,272.9498999338318,76560500
2019-09-20,271.2547607421875,273.4282314887525,270.46359030392364,273.14629306857836,89565000
2019-09-23,271.191162109375,271.90959322004414,270.336327054296,270.5909570013887,43476800
2019-09-24,269.0631408691406,272.67344612254635,268.09918278912005,272.2824122840167,94869400
2019-09-25,270.654541015625,271.10013635250647,267.6626192117398,269.14493972329393,71854000
2019-09-26,270.0908508300781,270.87291876039774,268.6812968846937,270.66377525710146,56179700
2019-09-27,268.6357421875,270.9547201008358,267.08068181796534,270.8455691998778,84746600
2019-09-30,269.8816223144531,270.5909505610847,269.1086573970001,269.1541161265272,51662400
2019-10-01,266.6714172363281,271.41846801336465,266.45317096005283,270.7637014319603,88242400
2019-10-02,261.9607849121094,265.09821431351884,260.6694572690525,265.0891114666045,122539500
2019-10-03,264.1070251464844,264.13430593978995,259.01439762627496,261.73348511855045,85278800
2019-10-04,267.6808776855469,267.93550760720115,264.7071332315853,264.7617225564784,65091200
2019-10-07,266.5259094238281,268.50841485168297,266.24399873388415,266.88058737396443,59610500
2019-10-08,262.38812255859375,265.40732504141386,262.3517389345936,264.6707162327089,95708100
2019-10-09,264.8799133300781,265.81659063182866,263.7795513160013,264.407037132498,62359400
2019-10-10,266.6714172363281,267.553532939712,264.63437798421626,264.79806269142273,55296300
2019-10-11,269.4360656738281,271.6731738889568,269.3087645612626,269.4269628255784,98720400
2019-10-14,269.135986328125,269.7907531154155,268.7904111136401,269.11778063099183,40394800
2019-10-15,271.80047607421875,272.5461879902581,270.06352513677353,270.1817511420704,46754500
2019-10-16,271.3638916015625,272.0550417754018,270.9273990728866,271.3366108185202,48928200
2019-10-17,272.1641540527344,273.03716682784426,271.4730039064605,272.5279070629822,45736600
2019-10-18,270.9729309082031,272.2733615050628,270.1180958054572,271.62769763046424,64304000
2019-10-21,272.8099060058594,273.0099743891221,271.85505057590547,272.2915709810018,39048600
2019-10-22,271.91864013671875,273.6373849879232,271.82769494162426,273.34637146465167,48594700
2019-10-23,272.7098388671875,272.76440043938345,271.45486720152144,271.6640383966591,34352200
2019-10-24,273.1554870605469,273.79207586258536,272.32793271893104,273.64656905775985,35453100
2019-10-25,274.2739562988281,274.81959968239687,272.52790302192324,272.5824645850226,45205400
2019-10-28,275.81988525390625,276.3200698678474,275.46523513008924,275.4925159088444,42147000
2019-10-29,275.7381286621094,276.66573093338,275.419834309273,275.54716315144003,44284900
2019-10-30,276.5838623046875,276.95669044401245,274.6286376454852,275.9381708137291,49643900
2019-10-31,275.8472900390625,276.57482405388174,274.39227751459396,276.57482405388174,69053800
2019-11-01,278.4026794433594,278.4481381708568,277.1295020424609,277.29321451712957,71141500
2019-11-04,279.5212097167969,280.09413397670744,279.1483538055443,279.9577300463906,60606900
2019-11-05,279.2120056152344,280.0213818195309,278.92099207531345,279.72126543380665,42933200
2019-11-06,279.2756652832031,279.5484731268798,278.3298851708271,279.2120008688192,46487100
2019-11-07,280.25787353515625,281.59468781901455,279.7849972333301,280.61255157596486,54272300
2019-11-08,280.9490051269531,281.0035667061069,279.2120541836701,279.9122796178653,49032100
2019-11-11,280.41241455078125,280.585202104894,279.4302507955533,279.5666824717528,35797300
2019-11-12,281.0035705566406,281.9038643775972,280.230577837926,280.7762213895236,46484600
2019-11-13,281.0945129394531,281.4946496897508,279.78497952985765,280.0123286946821,53917700
2019-11-14,281.5036315917969,281.58550168630387,280.175920679489,280.81250923128596,51219900
2019-11-15,283.54071044921875,283.5861691680478,282.14933507162783,282.84045746173746,62023600
2019-11-18,283.7499694824219,283.9864215228647,282.8496755631772,283.30437394705217,49228000
2019-11-19,283.6679992675781,284.3591493804265,283.02233562417075,284.35004653602346,67804700
2019-11-20,282.6131286621094,283.5952923830595,281.0580684819456,283.07692973881234,79406200
2019-11-21,282.158447265625,282.8314195597847,281.35820164303874,282.72229641818564,54664700
2019-11-22,282.78594970703125,283.04057963659153,281.7765328353182,282.9041757015737,44850200
2019-11-25,284.9776306152344,284.9776306152344,283.71358367271534,283.71358367271534,48647200
2019-11-26,285.6233825683594,285.8052730598571,284.6958076679431,285.0141021517678,37569000
2019-11-27,286.896484375,286.896484375,285.8870395944535,286.10528592426454,44444600
2019-11-29,285.83233642578125,286.5780480200299,285.6049873606497,286.33249326804207,36592700
2019-12-02,283.4043273925781,286.15069472322455,282.9769099443492,286.08703031011913,75767800
2019-12-03,281.5036315917969,281.58550168630387,279.3029079463006,280.6851804198968,73941700
2019-12-04,283.24066162109375,283.8408667166338,282.2039639124934,282.5495390662209,49080000
2019-12-05,283.7499694824219,283.95914072993565,282.4404359166549,283.94096278551194,40709000
2019-12-06,286.3417053222656,286.7418420497151,285.65055501983795,285.6596578667379,48927000
2019-12-09,285.44146728515625,286.6236720044926,285.36870000091517,285.9507272644938,34838500
2019-12-10,285.123046875,286.0506211948081,284.4682803690839,285.3867795968124,52649800
2019-12-11,285.9324035644531,286.18703342432326,285.04118517862105,285.57772567789834,53429100
2019-12-12,288.3969421386719,289.17900987699994,285.7051360299545,285.94156026923116,96389600
2019-12-13,288.5697021484375,289.79739296590316,287.3874700546423,288.16046262508945,81503900
2019-12-16,290.55218505859375,291.14328723980907,288.5060429102938,290.2975551457974,82749700
2019-12-17,290.6159362792969,291.2343194304251,290.53409389922876,290.9342307035088,61097700
2019-12-18,290.634033203125,291.23423824222414,290.5794716316232,291.0068891101069,48133000
2019-12-19,291.825439453125,291.8982067415374,290.5704673776063,290.82509738187173,85310500
2019-12-20,293.104736328125,294.2379231152867,291.8801572122193,292.8579742516137,147142100
2019-12-23,293.5526428222656,293.94559931902836,293.4064206141374,293.8907694771096,52990000
2019-12-24,293.5617370605469,293.82673861863617,293.2601450957839,293.7810563883531,20270000
2019-12-26,295.1244812011719,295.13362880402286,293.93646416993596,293.94558388375384,30911200
2019-12-27,295.0513000488281,295.9103378824698,294.52126907589263,295.85550805385674,42528800
2019-12-30,293.424560546875,295.2705907201687,292.9402118941739,295.1335161748802,49729100
2019-12-31,294.137451171875,294.3842133054212,292.5747451785438,292.922019374624,57077300
2020-01-02,296.8882141113281,296.90650931546975,294.7497669040605,295.6727822642302,59151200
2020-01-03,294.6400451660156,295.76411231173057,293.442880886225,293.49771070903796,77709700
2020-01-06,295.7641296386719,295.8463743777095,292.76661707449347,292.8854243272233,55653900
2020-01-07,294.9325256347656,295.67275622250656,294.4847115081981,295.19752718117184,40496400
2020-01-08,296.5043640136719,297.7197956916485,294.87768074616207,295.12441496646585,68296000
2020-01-09,298.5148620605469,298.5879870903448,297.48218715461246,298.0670758368869,48473300
2020-01-10,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300
2020-01-13,299.70294189453125,299.71206160755526,297.84779146443003,298.2773104255387,47086800
2020-01-14,299.2460021972656,300.31521183370324,298.68852837435486,299.264269511989,62832800
2020-01-15,299.9222412109375,300.68073912701385,299.07235094750735,299.15459569341715,72056600
2020-01-16,302.4170837402344,302.4170837402344,301.07369722923175,301.3021641332184,54050300
2020-01-17,303.3583984375,303.56857016247767,302.3531383755547,303.1299315092865,95846000
2020-01-21,302.76434326171875,303.56855126120206,302.3257046358388,302.398801777143,77742400
2020-01-22,302.8009033203125,304.27224473675494,302.6455614379162,303.62337862619233,48914900
2020-01-23,303.1482238769531,303.5594755373367,301.03719151691797,302.1521113343028,51963000
2020-01-24,300.4522705078125,303.8884219479204,299.16371371777205,303.80617720247466,87578400
2020-01-27,295.6361999511719,297.1166611579254,294.8685544324489,295.2066810180619,84062500
2020-01-28,298.73419189453125,299.61149697791484,295.72755969424713,297.0617985757093,63834000
2020-01-29,298.4874572753906,300.3243402372707,298.28640527016483,300.0958733171972,53888900
2020-01-30,299.4561462402344,299.66634584075405,295.67274865407313,296.4220989348696,75491800
2020-01-31,294.0186462402344,298.99008843943227,293.104778599044,298.83471866925794,113845600
2020-02-03,296.20281982421875,298.067117900778,295.3803444015998,295.49915167501734,69083000
2020-02-04,300.7172546386719,301.5854399692841,299.492675464825,299.8125346860519,62573200
2020-02-05,304.1900329589844,304.4002326002485,302.18868806622135,303.65085428516727,65951100
2020-02-06,305.2135009765625,305.4054053572776,304.1351160486289,305.1495235533158,50359700
2020-02-07,303.5868225097656,305.22262540475447,303.038496381652,304.15341594950706,64139400
2020-02-10,305.8532409667969,305.91721840038207,302.6638515575527,302.700414075177,42070000
2020-02-11,306.38336181640625,307.99175035973616,305.85330281527,307.2058373505801,54864500
2020-02-12,308.3571472167969,308.5673188676688,307.4523995355421,307.81794091398933,43992700
2020-02-13,308.0282287597656,308.9969262404168,306.65742728084103,306.93157642101494,54501900
2020-02-14,308.52178955078125,308.6405968326844,307.24238014765734,308.43954479154826,64582200
2020-02-18,307.7266845703125,308.58572245034776,306.33758779968736,307.52563255819723,57226200
2020-02-19,309.1978454589844,309.87409830702467,308.41193300196625,308.6952296214975,48814700
2020-02-20,307.927734375,309.4721730276708,304.9393691304808,308.6496697818951,74163400
2020-02-21,304.756591796875,306.8858911350751,303.93408860649663,306.5751794829659,113788200
2020-02-24,294.6492004394531,304.82967088286625,293.5708154883239,295.3071862193686,161088400
2020-02-25,285.720703125,296.65055194836293,284.84339802698764,296.0382762665826,218913200
2020-02-26,284.6697998046875,290.7104521537765,283.93871677139504,287.1189586441504,194773800
2020-02-27,271.8847351074219,284.72456262234533,271.8847351074219,279.14996516623097,284353500
2020-02-28,270.7424011230469,272.2320096468705,260.9457401669116,263.83356488451,384975800
2020-03-02,282.4673156738281,282.53129309523894,269.0974290501747,272.52443233830087,238703600
2020-03-03,274.37957763671875,286.80818159326185,271.9395669552168,282.8419998690826,300139100
2020-03-04,285.91259765625,286.1319448399597,277.20344073550206,279.7531390923097,176613400
2020-03-05,276.4083557128906,281.90070830188273,274.1693970755827,278.71131965746457,186366800
2020-03-06,271.8390197753906,273.045331573346,265.2317755742254,267.9002530665259,228667200
2020-03-09,250.60992431640625,259.71203788804456,249.8971086973447,251.58774146183126,309417300
2020-03-10,263.5777282714844,263.6690927281698,249.94281022843532,260.1233095601224,276444100
2020-03-11,250.72872924804688,257.6558620446888,247.54848749515548,256.5226750190865,255316300
2020-03-12,226.7397003173828,243.69194779831977,226.3467299817304,233.95011542645673,392220700
2020-03-13,246.122802734375,248.09675988860485,227.1143558727971,240.429398147559,329566100
2020-03-16,219.1912078857422,234.77264346496437,216.9156719349396,220.40663984666907,297240000
2020-03-17,231.0257110595703,234.10545407376924,216.65057892329938,223.93409020398957,262070500
2020-03-18,219.3282470703125,226.97731522464503,208.38011597518343,215.90124320983887,327597100
2020-03-19,219.79428100585938,226.07256060162746,212.2183250976438,218.64281290463057,289322000
2020-03-20,210.3224334716797,224.72694441324552,210.04665824854578,222.94361386702494,347158800
2020-03-23,204.94488525390625,211.13137648969655,200.6336404665036,209.76171566084122,326025200
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500
2020-03-25,226.85958862304688,235.6475485646317,220.38813506232896,225.0946467428511,299430300
2020-03-26,240.10585021972656,241.57661392737845,228.93705947674567,229.36910403044877,257632800
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200
2020-03-30,240.51951599121094,241.2365231887897,233.05528002333395,235.05003225521446,171369500
2020-03-31,236.9344940185547,242.0638491887975,235.52805566114748,239.5175603608972,194881100
2020-04-01,226.2712860107422,236.85176448420262,224.20299266868236,227.9534996121323,189554600
2020-04-02,231.49256896972656,232.27391576246694,224.8372560253544,225.38880648912135,177660400
2020-04-03,228.14654541015625,232.8622586960982,225.4163970895069,230.50898872250409,135561200
2020-04-06,243.4703369140625,245.4375275667559,228.128205119222,237.0172704456677,188061200
2020-04-07,243.71849060058594,252.81897536266575,243.49788162912452,252.0651906394755,201427200
2020-04-08,251.8997802734375,253.71068738887777,243.8288399634052,246.3199769013974,153774500
2020-04-09,255.73294067382812,258.4906645715918,253.2234018277766,255.16298750375503,189999200
2020-04-13,253.39810180664062,255.09870410198187,249.4913256390023,254.75858925351815,114839100
2020-04-14,260.87152099609375,261.8918654699185,253.26020343605688,258.2884549436128,134143400
2020-04-15,255.3285369873047,261.0094429241634,253.21426463121037,255.15387885192655,121775000
2020-04-16,256.56024169921875,257.4151293397029,253.48997925212333,256.60619254108764,131798300
2020-04-17,263.49139404296875,264.09806873944035,259.59379105102954,262.3331407891114,146684800
2020-04-20,258.8492126464844,263.6292797051415,258.6286036617239,259.786828884741,100109300
2020-04-21,250.9897003173828,255.5859076947366,250.05205605846757,254.38170360611178,126385700
2020-04-22,256.56024169921875,258.30679448549233,254.54710109226127,255.87081075308308,92951600
2020-04-23,256.5419006347656,261.00942882801934,256.2385632888214,257.83803449166567,104709700
2020-04-24,260.1177062988281,260.7887625327662,256.0086966523413,258.0586148072076,85063200
2020-04-27,263.8683166503906,264.9897926375296,261.63456607000865,262.09418691632743,77896600
2020-04-28,262.6548767089844,267.86696016171067,262.35151131258954,267.51764391278255,105270000
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600
2020-04-30,267.0212707519531,269.63191314520935,265.2838909183048,268.1519197995434,122901700
2020-05-01,259.9523620605469,267.18678958026203,258.78490717517025,262.2688409907654,125180000
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200
2020-05-05,263.07769775390625,265.8905741855777,260.79796898937275,263.4913676039255,79569900
2020-05-06,261.2943420410156,265.1643400964349,260.86229750373474,264.77827445640764,73632600
2020-05-07,264.4473876953125,266.3778004537861,263.9418160920804,264.5117413329673,75250400
2020-05-08,268.822998046875,269.2918202089729,266.4513391653479,267.5820163579853,76452400
2020-05-11,268.8780822753906,270.25694423577727,266.4696745397316,266.8925176860717,79514200
2020-05-12,263.51898193359375,270.4776190002841,263.3810732615767,270.0639771433086,95870800
2020-05-13,258.8583679199219,263.9969236633219,256.43155730782263,262.95817645676516,144721100
2020-05-14,261.95611572265625,262.08479487844687,250.94359815642034,256.4222948574445,121977900
2020-05-15,263.1604919433594,263.2064428035135,258.61943606022,259.5662538142252,111146300
2020-05-18,271.1761474609375,272.78481952214645,269.0619039731258,269.383615942956,119703800
2020-05-19,268.3908996582031,272.28847402813193,268.3725249301823,270.57869857253786,95189300
2020-05-20,272.95037841796875,273.81446769296434,271.7002234133943,271.9300337939139,85861700
2020-05-21,271.0658874511719,273.63057861267043,269.97198802595636,272.82164175506375,78293900
2020-05-22,271.5806884765625,271.75534659131654,269.5399713937195,270.78095292638466,63958200
2020-05-26,274.9267883300781,277.7856445322527,271.5991379488366,277.546632719336,88951400
2020-05-27,279.017333984375,279.0541114942936,272.8951830483843,277.72120027669484,104817400
2020-05-28,278.5025634765625,282.06002314727544,277.8315071665672,280.04688227031033,90405200
2020-05-29,279.7435302734375,280.3318301412633,275.2852041805372,278.03372679987336,119090800
2020-06-01,280.8741760253906,281.4808786671015,278.5852740999053,279.10004699838373,55758300
2020-06-02,283.19989013671875,283.2458690404746,280.46056860288843,281.7934518574034,74267200
2020-06-03,286.96881103515625,287.92483007098406,284.9097190069347,285.18548024177693,92567600
2020-06-04,286.21502685546875,287.722596417164,284.1191573072027,285.98521647494385,75794400
2020-06-05,293.550537109375,295.32466622909004,291.54659764607965,291.61095127500704,150524700
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200
2020-06-09,294.8834533691406,297.17235545339963,293.5689168610725,294.43300601196165,77479200
2020-06-10,293.2380065917969,296.3542484031599,292.5209994219378,295.462583123064,95000800
2020-06-11,276.3330993652344,286.9411512707297,275.7815770563141,286.3068725624546,209243600
2020-06-12,279.6424865722656,284.1191887925022,274.48555452726214,283.347029194733,194678900
2020-06-15,282.2531433105469,283.3838206627691,272.77576394520634,273.9523921596774,135782700
2020-06-16,287.6858825683594,290.14947171309495,282.8231140384655,290.0023896706457,137627500
2020-06-17,286.4908752441406,289.0004152162546,285.75546504293817,288.70625113577364,83398900
2020-06-18,286.60107421875,287.07906963373426,284.51440640064004,284.9740270872474,80828700
2020-06-19,284.9632263183594,290.26288306599963,283.0150766905862,290.06900074453034,135549600
2020-06-22,286.79132080078125,287.18832733403883,283.21820564851276,284.36307218217655,74649400
2020-06-23,288.11163330078125,290.37369722062647,287.7053848565929,289.44116854058365,68471200
2020-06-24,280.76226806640625,286.6897814759057,278.92493642655745,286.0711669477362,132813500
2020-06-25,283.7722473144531,284.04000841710024,278.16788881306235,280.189889470556,89468000
2020-06-26,277.0321960449219,282.885859215094,276.4505490229153,282.6734931052813,127961000
2020-06-29,281.1038818359375,281.2423692160098,275.9981071297797,278.2878684607212,79773300
2020-06-30,284.70465087890625,286.4035230684894,280.5129498778858,280.66989282570773,113394800
2020-07-01,286.69891357421875,287.9638397462947,285.3601650563241,285.8218083059018,72396500
2020-07-02,288.2777404785156,291.4815456098737,287.61297310272624,290.13352709622495,69344200
2020-07-06,292.7280578613281,293.3097330320879,291.3523695965938,292.10022962286325,61713800
2020-07-07,289.7089538574219,293.16203774566503,289.3304028583476,291.1862184893879,82910000
2020-07-08,291.92474365234375,292.03553353353783,288.71172439183437,290.4751769616239,54638600
2020-07-09,290.2628173828125,292.77415781586666,286.84664602686377,292.534094306912,83354200
2020-07-10,293.2265625,293.49432348020605,288.76710100613167,290.1981838415168,57550400
2020-07-13,290.6875915527344,297.9538536311134,290.0320658619064,295.5717862583092,102997500
2020-07-14,294.45458984375,295.2301472460135,288.06543384919064,289.26569521963995,93657000
2020-07-15,297.1597595214844,298.2584726879043,294.77766462187236,297.6767976966858,87196500
2020-07-16,296.18115234375,296.6335538163291,294.61155366216747,295.25786563140133,54622500
2020-07-17,297.0396728515625,297.8244718505433,295.2115558137973,297.18740204237344,62774900
2020-07-20,299.4402770996094,300.18813689215324,296.02410586279206,296.7719656553359,56308800
2020-07-21,300.07745361328125,301.850148500667,299.0895299692351,301.40698886705917,57292200
2020-07-22,301.7854309082031,302.0993731333049,299.60648815541464,299.7172780341707,57792900
2020-07-23,298.1846008300781,302.12705222700146,296.8181548399038,301.42534546893273,75738000
2020-07-24,296.2641906738281,297.28902521270993,294.7592290992445,296.32882749424476,73766600
2020-07-27,298.4247131347656,298.60013985296814,296.16264956413676,296.95669073754914,48293000
2020-07-28,296.53192138671875,298.8124400440667,296.2364629605237,297.695243153104,57495000
2020-07-29,300.1789855957031,300.7422051686178,297.37218596811334,297.4091253277657,48454200
2020-07-30,299.10797119140625,299.5234615044289,295.11939379817784,297.20600271794535,61861700
2020-07-31,301.47149658203125,301.5730727483719,296.679637412853,300.89906346264803,84986800
2020-08-03,303.5675048828125,304.3338206049476,302.58882303214364,303.1335589168382,53077900
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900
2020-08-05,306.63275146484375,306.89129880632356,305.77410154284553,306.0418625918955,42697700
