Date,Close,High,Low,Open,Volume
2018-02-12,133.70443725585938,134.39028117690694,131.28591036684716,132.58541570780528,36213900
2018-02-13,133.9932098388672,134.27296178602114,132.56736445237624,133.0005420834832,25021200
2018-02-14,136.40269470214844,136.7366041589065,132.82003584444723,133.22614156834135,36286900
2018-02-15,137.8917236328125,137.95488676337507,135.87026936428913,137.36831099801546,23773600
2018-02-16,138.37899780273438,139.23630593337847,137.65704904060297,137.72022592592708,27973900
2018-02-20,137.2420196533203,138.7671337083247,136.87201879866714,137.6661642876719,24046200
2018-02-21,137.38636779785156,139.70561282148984,137.17879834944767,137.5487990843961,26735500
2018-02-22,137.1697540283203,139.00169108906994,137.08853839982092,137.9007222248719,16340000
2018-02-23,138.95660400390625,138.99270902850515,137.30515026432928,138.05417116938543,18065200
2018-02-26,139.8680419921875,140.11168889433148,138.49634050258243,139.4529169125597,15267700
2018-02-27,137.85562133789062,140.67122086936132,137.84660196764068,140.03950693106262,18125500
2018-02-28,135.68075561523438,138.61366175323553,135.64465059770396,138.19853667181312,29951800
2018-03-01,135.31976318359375,136.7817133329344,133.90295118747616,135.410011949983,38943200
2018-03-02,137.485595703125,137.84656319201636,133.92097634269444,134.20074198211634,31842300
2018-03-05,138.7129669189453,139.20929399720714,136.69151226863144,137.0073692911919,19603700
2018-03-06,140.21099853515625,140.22905104918638,137.8917530885078,139.3627093861758,17304000
2018-03-07,141.44732666015625,141.61877733094283,139.17319207409284,139.38978091039533,22684600
2018-03-08,141.15855407714844,142.1061113863017,140.3283174526621,141.59171801817752,23391300
2018-03-09,143.4146270751953,143.4868233557027,141.56463697603667,141.9617096338111,24927200
2018-03-12,143.6672821044922,144.07337406271182,143.02656260308635,143.71240649318995,15310100
2018-03-13,142.99948120117188,144.65995394244553,142.71069614876123,144.38922139831783,17757200
2018-03-14,142.3226318359375,143.83871178586793,142.05189933915656,143.68529991736497,18097500
2018-03-15,141.6097412109375,142.71071023436812,141.1134004593859,142.67461898426916,14172100
2018-03-16,142.40386962890625,142.82801406023736,141.45631262763402,141.66386827380808,36000300
2018-03-19,141.03221130371094,141.87148105394735,139.38075745843696,141.83537602703765,25663000
2018-03-20,140.99607849121094,141.69997483812705,140.57193405524492,141.38411791090843,11418500
2018-03-21,141.81729125976562,142.8189920931773,140.959982961087,141.06828424715178,22213500
2018-03-22,138.70758056640625,141.66533893949023,138.67139218527015,140.79701101775265,29774800
2018-03-23,135.72268676757812,139.24125496450918,135.67745818781722,138.89753432051612,35744100
2018-03-26,138.68946838378906,138.73469695343,136.06636316465423,137.567863345074,28442400
2018-03-27,136.00308227539062,139.02416364608575,135.41515215419335,138.98798906400074,32820600
2018-03-28,135.9578399658203,136.89854462692213,135.12568664365986,136.34678914353256,26510900
2018-03-29,137.33273315429688,138.4814729010616,136.35585373994093,136.65434582225737,22617700
2018-04-02,133.98599243164062,137.54978855594734,133.1266909789609,137.05230187329653,35040700
2018-04-03,135.90359497070312,136.22018124510888,134.13979067487608,134.79104361515462,29857800
2018-04-04,137.63119506835938,138.0110902348108,134.1126274295113,134.3206623012251,29619700
2018-04-05,138.77088928222656,138.94274958775665,137.7759296319408,138.4271686711664,17301600
2018-04-06,136.00308227539062,138.7528059740622,134.90861139223125,137.82115521484678,25762700
2018-04-09,136.16587829589844,138.02919347518494,136.05734075603021,136.94376286920883,18997000
2018-04-10,138.73471069335938,139.2502777932256,137.18798179011463,137.61310554356342,23420000
2018-04-11,139.03323364257812,139.57593524725348,138.05635419197114,138.19202614268346,14884600
2018-04-12,139.98289489746094,140.57083859411833,139.2321449413662,139.68440295333994,14413200
2018-04-13,139.2503204345703,140.49855769304534,138.8523309433564,140.46236930193828,19813600
2018-04-16,140.5347137451172,140.9417571813305,139.3950280084661,140.05532113988752,18846900
2018-04-17,142.06333923339844,142.45228845045878,141.06837950490538,141.2945085979935,18624200
2018-04-18,142.44322204589844,143.25729499119976,142.1537840089062,142.47941042666204,16974200
2018-04-19,141.45733642578125,142.49752489139584,140.99603797440747,142.13572380818033,16174500
2018-04-20,140.69752502441406,141.755807527944,140.3357101929778,141.14978321234094,21480600
2018-04-23,140.48948669433594,141.36685485982642,139.81109942899926,140.9055564880542,13268200
2018-04-24,139.68447875976562,141.6744261338451,138.56288711454997,141.01411914070658,24859700
2018-04-25,139.4763946533203,140.01910989161203,138.3548034035228,139.62112055710767,21981400
2018-04-26,140.1186981201172,140.57095651146597,139.2413157367541,139.6754799279363,14862900
2018-04-27,139.91961669921875,140.53468110578652,139.0965036241158,140.0914769898251,17734300
2018-04-30,138.6804656982422,140.7879768349274,138.65331750765776,140.2181408691628,15624600
2018-05-01,139.35890197753906,139.55788296439852,137.22424190036506,138.40010263120215,24977500
2018-05-02,139.88345336914062,140.90556130040642,139.00607137186063,139.09652853105794,16786800
2018-05-03,139.12368774414062,139.7478063692276,137.6312409638409,139.3950454683298,20985900
2018-05-04,140.86032104492188,141.55680246790075,138.210094882379,138.62616465581934,17927900
2018-05-07,142.05433654785156,142.78699279462344,141.19504852758612,141.2764517101545,16303500
2018-05-08,142.75982666015625,142.75982666015625,141.78294728104393,141.9367134145396,17281200
2018-05-09,143.52867126464844,143.908580339381,142.35281085881704,142.92264686726298,15758500
2018-05-10,144.29751586914062,144.8764058759775,143.60103430094068,143.72766605862918,15828700
2018-05-11,144.57786560058594,144.84018302670813,143.85424988269892,144.3155619762856,14413600
2018-05-14,144.02613830566406,145.3467382839398,143.86333198328975,144.74071396983896,15028500
2018-05-15,144.0532684326172,144.3517604833006,143.06734892697517,143.5557954833023,17544900
2018-05-16,145.5547637939453,145.91657860113983,144.24321789719633,144.26131208801198,21004400
2018-05-17,146.22412109375,146.5316533500715,145.40100787669132,145.62713697136735,18639700
2018-05-18,146.41404724121094,146.821090612601,146.12460920576333,146.48641020052867,17579800
2018-05-21,147.38186645507812,147.6532240655347,146.85724542201447,146.86628561502852,15667300
2018-05-22,146.31455993652344,147.73465723215284,146.19698219616006,147.67133446272132,13212000
2018-05-23,146.50453186035156,146.7849297541427,145.74474134779,145.92564187909144,14235700
2018-05-24,146.55880737304688,146.84825927788842,145.28343579576347,146.4593100059859,12785000
2018-05-25,146.29647827148438,146.67637347928914,146.05225499438697,146.30551846625684,11150200
2018-05-29,146.09750366210938,146.73970262486677,144.82213213078424,145.5186136751132,20986900
2018-05-30,148.4130401611328,148.69343801340003,146.85727097904658,146.85727097904658,25169000
2018-05-31,147.22813415527344,148.68440607042393,146.83918493725426,148.41304839768432,28573700
2018-06-01,148.19595336914062,148.6843999202327,147.68942642861848,148.1869131744256,21108200
2018-06-04,148.9828643798828,148.9828643798828,147.72558745610814,148.63010362578262,14836000
2018-06-05,149.90553283691406,149.94172123007857,148.6482553100939,148.83820986963752,13283600
2018-06-06,150.99093627929688,150.99093627929688,149.76984725660913,149.88743882096549,16661300
2018-06-07,150.1678009033203,151.26225790395196,149.45322529295558,151.1537203638757,17571900
2018-06-08,150.62005615234375,150.7014593058316,149.9326149402509,150.2039725870337,17569800
2018-06-11,150.84622192382812,151.15375422415084,150.41204406261497,150.7286303611879,15923000
2018-06-12,151.5336151123047,151.9044701089108,150.80999930966004,150.98185961549328,16166700
2018-06-13,150.9365997314453,151.8411158466729,150.71047070263842,151.7506725162425,19853700
2018-06-14,151.74171447753906,151.81407746873532,150.70152580798035,151.49750490930973,19248100
2018-06-15,151.78688049316406,151.84114926372985,150.6291007150153,151.27131337096552,24922600
2018-06-18,152.50143432617188,152.51047451936694,150.80997967482296,151.0270685278993,18616500
2018-06-19,152.510498046875,152.6552239712525,150.6381426300285,151.55171295106567,24605900
2018-06-20,153.74063110351562,153.94866598054696,152.8180206460808,153.27027877986728,19216900
2018-06-21,152.30245971679688,153.84013467356226,151.7507042191655,153.74967752241346,26946200
2018-06-22,151.79591369628906,153.04413665378982,151.33460160602374,152.87227636932406,33638200
2018-06-25,149.3175811767578,151.38891782931194,148.46733348294768,151.2713400729395,37005100
2018-06-26,150.1859130859375,150.74672269930775,149.1095500480642,149.45325693167504,20464000
2018-06-27,147.77987670898438,150.61100332738764,147.71655394345262,150.33965948031823,27511800
2018-06-28,148.23214721679688,148.53967947033453,146.7668213113198,147.64420329486657,26759100
2018-06-29,148.1326446533203,149.2904244627097,147.98791872669062,148.62107740341546,24146500
2018-07-02,149.1547393798828,149.20902195397318,146.9658114869235,147.21907495871557,24283600
2018-07-03,149.74937438964844,150.42113160437938,149.5133396045318,149.55873197488552,13561300
2018-07-05,151.4560089111328,151.48324156208128,149.6313520385557,150.566376659269,18640500
2018-07-06,152.73599243164062,152.9084751148657,151.16551626909575,151.574019867794,19597500
2018-07-09,153.6982421875,153.71640190374725,152.86307531359063,153.425901851011,16565200
2018-07-10,152.99920654296875,154.2065711623953,152.11866134039053,153.94331766501452,18790700
2018-07-11,151.70108032226562,153.0627679510867,151.64661503340125,152.16404912941576,23912600
2018-07-12,152.43641662597656,152.73598961998871,151.2744440835202,152.57259372423954,19617600
2018-07-13,151.98248291015625,153.1716878064579,151.98248291015625,152.3728405393632,15409100
2018-07-16,151.3924560546875,152.5362688394714,150.65714684648322,152.2911611528017,15946900
2018-07-17,152.06419372558594,152.50901667754454,151.22902696313955,151.37427697012234,15134700
2018-07-18,152.4909210205078,152.56354605450676,151.21094462022683,151.92809432177705,13780000
2018-07-19,153.57113647460938,153.64376148050934,151.83725081973176,152.30023350086867,18398300
2018-07-20,152.9447479248047,153.69821672850216,152.8267444182563,153.23524792942172,17570700
2018-07-23,153.13540649414062,153.552982980226,152.3365452486846,152.78136823341427,12335000
2018-07-24,151.5014190673828,154.10677789391858,150.89320003844765,153.82536456654043,25831300
2018-07-25,152.05508422851562,152.05508422851562,150.82048716966287,151.54672317812916,18401200
2018-07-26,152.87213134765625,153.75269048894617,152.06419721152258,152.20037429061685,20944200
2018-07-27,150.02169799804688,153.1626643513861,149.59503465825037,152.96294900714918,28777100
2018-07-30,149.05943298339844,150.71162095426175,148.9414294510551,150.01261728568068,20093700
2018-07-31,150.57545471191406,151.25629871238652,149.23192642948757,149.3590167555035,23567300
2018-08-01,150.4755401611328,150.91129013003152,149.3317276593269,150.42107487797082,17942600
2018-08-02,151.57403564453125,151.79191071735733,149.73121894044087,149.74937865946148,18292200
2018-08-03,151.04751586914062,152.2185614973213,150.33943919129982,151.73743282780913,21734900
2018-08-06,151.8917236328125,152.0641924313582,150.6026471465656,150.93853951632985,16288800
2018-08-07,152.2548828125,152.9538865652748,152.14595219973776,152.40920579784895,15045700
2018-08-08,152.11868286132812,152.49995376585528,151.1382660274851,152.25484609444354,14789500
2018-08-09,152.50904846191406,153.1535868448513,152.10054485246656,152.19131573689603,10437800
2018-08-10,152.08241271972656,153.11729518221108,151.56497841438852,151.6466763807353,20521900
2018-08-13,151.19273376464844,152.5544215250293,150.58451489389483,152.27300827083926,20517200
2018-08-14,152.6905517578125,153.05367672651076,151.50134692040328,151.5195066317885,17683100
2018-08-15,150.775146484375,152.34563637319738,149.92181992092344,152.23669193092826,27479900
2018-08-16,152.17312622070312,152.6633276410662,151.3197998113656,151.47412273725402,15484700
2018-08-17,152.82681274414062,152.93574336867147,151.53773571208464,152.02795122609103,15106700
2018-08-20,153.25341796875,153.5802097182592,152.35469910218907,153.24433118561683,12547300
2018-08-21,155.01454162597656,155.5592223129131,153.52576344706267,153.5439231637753,20661200
2018-08-22,155.3958282470703,155.67725540319628,154.70591131222923,154.86023429034606,14329200
2018-08-23,154.9237518310547,155.70445333271675,154.488001793985,155.31409565598392,12945800
2018-08-24,155.76800537109375,155.94048804458953,155.25057120241124,155.36857472758874,11894300
2018-08-27,155.9949493408203,156.99352592397562,155.79523402418926,156.24005702065014,15880400
2018-08-28,156.1402130126953,156.5759492635275,155.3232058109093,156.28546304690792,13170300
2018-08-29,156.59410095214844,156.8392086408398,155.65000348178185,156.15836472365655,13157900
2018-08-30,156.46705627441406,157.25683101610238,155.97685460587175,156.29457354880188,14199600
2018-08-31,157.06617736816406,157.40205597911364,156.0948332690949,156.1039200543466,12240500
2018-09-04,156.36717224121094,157.15694684985112,155.3413628470504,156.85737382717218,17923500
2018-09-05,155.94955444335938,156.34898507013057,154.65141875815732,156.30359270766942,15166100
2018-09-06,154.89654541015625,156.5759522125259,154.7059030051859,156.29453892331728,16647700
2018-09-07,154.81483459472656,155.64092860185886,154.01598709002607,154.51527543784263,17248000
2018-09-10,155.00546264648438,155.84970244131492,154.67865701743278,155.45935858395578,11067100
2018-09-11,155.2596435546875,155.77709157324222,154.3246190298861,154.86929969659585,14078400
2018-09-12,154.887451171875,155.31411447749974,153.71640570337226,155.0417741342789,21572300
2018-09-13,154.9237518310547,155.72259919540863,154.56062680016328,155.48657831418188,14570500
2018-09-14,155.57736206054688,156.07663646571504,154.68771612928705,155.02360851223352,15734900
2018-09-17,153.92523193359375,155.72265647934287,153.7346033425795,155.61372585590615,20023200
2018-09-18,154.5697021484375,154.96913272696688,153.98871599379547,154.14303892608135,13018000
2018-09-19,154.00692749023438,155.29600448916247,153.48042025066016,154.5788409579413,17593500
2018-09-20,155.43214416503906,155.50476918576857,154.15215414681848,154.66051544011864,16918700
2018-09-21,154.68771362304688,155.9767901389985,154.52431775166903,155.91323806559382,32539000
2018-09-24,154.11581420898438,154.77849832919094,153.19893564698287,154.56062331556814,15786700
2018-09-25,154.35182189941406,154.79664481980217,154.18842604200745,154.36998161194882,13758500
2018-09-26,152.94105529785156,154.76145708811447,152.7135050740687,154.67043144317591,17787200
2018-09-27,152.95010375976562,153.55083949313098,152.6952487011062,153.2504716264483,14471900
2018-09-28,153.41432189941406,153.82390941303862,152.41309563183432,152.41309563183432,22740300
2018-10-01,151.39369201660156,154.11519725183754,150.88398182010974,154.08787845193294,27893100
2018-10-02,149.75534057617188,151.57574222556417,149.43676473210328,151.25716638149558,28440300
2018-10-03,151.06600952148438,151.75775704550398,149.7371104040758,150.34694319930895,26027200
2018-10-04,148.94522094726562,150.7747190958852,148.4810236557361,150.58358475348535,29463000
2018-10-05,147.59820556640625,149.41860766597645,146.23290399172862,149.04542190230876,31240100
2018-10-08,147.28872680664062,147.81663114434588,146.13276769241946,147.2432139806827,21330700
2018-10-09,146.7152557373047,148.1260696258082,146.52410747584366,147.10663537895056,20620400
2018-10-10,142.5009765625,146.533171674279,142.31893925489615,146.37843926838792,46921800
2018-10-11,139.77951049804688,143.1927626916281,139.72488679656024,141.8183509196685,68877400
2018-10-12,139.8068389892578,141.77286202911466,138.25038961545334,141.59082465912658,53492600
2018-10-15,140.32565307617188,141.34507350899327,138.84202135524936,139.5883926639663,32747600
2018-10-16,144.39427185058594,144.59451716193166,140.2073421078925,141.33599623651722,35569100
2018-10-17,143.77532958984375,144.0119768063737,141.89120720035785,143.97556099548447,24140100
2018-10-18,141.0811004638672,143.47493261285126,140.50766961119106,143.27468735917262,31042700
2018-10-19,139.58837890625,142.3189809866629,139.02405892063732,141.50890292501614,34214200
2018-10-22,139.28802490234375,140.5805083493481,138.82382750225966,140.09810304478177,28218300
2018-10-23,138.0410614013672,139.16060453501316,135.5471061238464,137.37660479478615,37228100
2018-10-24,132.84381103515625,138.33232103946418,132.72549436909682,137.8317077951735,40412400
2018-10-25,135.72000122070312,136.36624970623944,133.2624625739902,133.5537195207608,32311300
2018-10-26,134.2364044189453,136.00219611844778,131.70604741302776,134.2910142424662,36986100
2018-10-29,133.4991912841797,137.10359368672314,132.0428778833501,135.73829206112683,33031300
2018-10-30,136.28439331054688,136.43002880537267,133.39905777606654,133.66302384650893,29017200
2018-10-31,136.55743408203125,138.22310332449965,136.55743408203125,137.67697725240535,36785400
2018-11-01,139.7067413330078,139.9615964742732,137.2673956956002,137.34021343432795,28496400
2018-11-02,140.17095947265625,140.98103783874132,138.75104807938945,140.22556931261795,26671600
2018-11-05,140.06170654296875,140.7716620710632,138.6691004002787,140.2073281187751,16940900
2018-11-06,140.75343322753906,141.1812286601322,139.73401290573082,139.8523295504377,15572900
2018-11-07,143.2747039794922,143.2747039794922,140.89907945668793,141.4087896566126,22127800
2018-11-08,142.8924560546875,143.7207283865678,142.30081708784195,142.54657523987208,14987700
2018-11-09,140.2437744140625,142.01866362010787,139.21524282015903,141.99135870067374,20654400
2018-11-12,137.46762084960938,140.32565070495602,137.29468048155772,140.18912614521076,21886800
2018-11-13,137.03074645996094,139.34265060440927,136.79408534041102,137.9864601700307,18468500
2018-11-14,136.02951049804688,138.76922386956412,135.1466145868449,138.18669589719437,24549100
2018-11-15,137.96824645996094,138.16849175797387,134.82805630630392,135.15572916772848,24482000
2018-11-16,138.29595947265625,138.61452152939157,136.58477693412695,137.08539032450167,29323500
2018-11-19,135.49246215820312,138.37779639968053,135.0464588633783,138.05922063358295,21540900
2018-11-20,132.88023376464844,135.10111228378858,132.51614507322617,134.02708189336073,25907000
2018-11-21,134.73704528808594,135.95671122575456,133.37174386540974,133.59929410252244,17902300
2018-11-23,134.60958862304688,135.89297501629085,133.62657014451287,133.63568104070973,11134800
2018-11-26,136.357177734375,136.89419286567102,135.38327011393665,135.91118823724116,15346400
2018-11-27,135.228515625,136.28433781110854,134.97364666856325,135.78372468186421,14461800
2018-11-28,138.56898498535156,138.68730165383306,134.43666527177342,135.80196657220827,26125900
2018-11-29,138.19580078125,139.0240869123337,136.93062211813137,137.99555547728332,15134500
2018-11-30,138.91482543945312,139.13327860584062,137.51312248200767,137.85900318998114,20304700
2018-12-03,140.2437744140625,140.60784926556119,138.36876254057023,140.52593450725877,23379800
2018-12-04,134.2727813720703,140.28920722021323,133.92690073844477,139.9433265865877,41077900
2018-12-06,133.98153686523438,133.98153686523438,130.55007642444087,132.38868568062054,37581200
2018-12-07,131.08714294433594,134.94638603173794,130.40449224101937,133.9269654257924,28525100
2018-12-10,130.70484924316406,131.72426976351937,128.74790905815556,131.3146821536311,30776600
2018-12-11,130.5682830810547,133.06223791190888,129.60347259489183,132.598026682429,29229300
2018-12-12,131.8152618408203,133.58103939579598,131.7606381366562,131.869871656425,27894800
2018-12-13,129.94931030273438,132.60709370810255,129.73995421853655,132.19750632060897,23205400
2018-12-14,127.98335266113281,130.36807464106266,127.51915518911588,129.00277325312166,24037200
2018-12-17,125.13308715820312,128.6582205529254,124.34769431062124,127.55318573416072,36468500
2018-12-18,124.97779846191406,127.1056507034939,124.46636867816954,126.26546553275445,42277200
2018-12-19,122.3751220703125,126.64911218215504,121.6901866855906,124.93221696028347,47676600
2018-12-20,120.35681915283203,122.74953583136862,118.9321560251021,122.03720426750365,57908100
2018-12-21,117.2334976196289,121.41617000556059,116.87733886106804,120.89562652976815,59404800
2018-12-24,114.95951080322266,117.32482376440818,114.9229800931731,116.64902304729253,28575700
2018-12-26,120.4846420288086,120.63990624557397,114.89557614653819,115.3248032516187,40182700
2018-12-27,120.98697662353516,120.98697662353516,116.77691373850315,118.9687082574669,39527900
2018-12-28,121.333984375,123.29745964704554,120.12849177138816,120.9869460918314,35994400
2018-12-31,122.28375244140625,122.42074783530883,120.3659423421445,122.11937469077307,29173400
2019-01-02,122.97782135009766,123.44357221632052,120.12848176749924,120.70383172904097,27295100
2019-01-03,120.7768783569336,122.95953745377076,120.22892475256518,122.29287125198576,29294600
2019-01-04,125.2883529663086,125.66278756519839,122.11025743985522,122.30203149828178,35355300
2019-01-07,127.48011779785156,128.19244918889376,124.87737277213283,125.3522510761341,30477900
2019-01-08,129.4344482421875,129.48924081346078,127.29745435229944,128.585135517375,27320900
2019-01-09,130.50294494628906,130.95044083592563,129.3339903111552,129.8819438929535,25764600
2019-01-10,131.1787872314453,131.2518486573618,129.08745791287458,129.7358554234398,22896800
2019-01-11,131.21530151367188,131.49841974432059,130.30205465814228,130.60342779267197,22428400
2019-01-14,129.90936279296875,130.996128760527,129.76323995438057,130.42992017979884,29185000
2019-01-15,131.00526428222656,131.1879108741924,129.76324794780044,130.27466397932147,25678900
2019-01-16,131.98248291015625,132.64914943234075,131.20621725340138,131.21534470834652,20827300
2019-01-17,133.17881774902344,133.63544126982444,131.48017769424197,131.49844653688635,19273400
2019-01-18,134.54872131347656,135.0875338557709,133.33410077801906,133.88205471139975,28306700
2019-01-22,132.4207763671875,134.02808560165093,131.55319475730687,133.7541227296123,27741100
2019-01-23,132.05548095703125,133.4983985082022,131.01438025622647,132.71301970859628,20621300
2019-01-24,132.85000610351562,133.11484153012893,131.808905363831,131.90022167799026,16976300
2019-01-25,134.5578155517578,134.83179245081254,133.72675740080788,133.900276568044,22266900
2019-01-28,133.83631896972656,134.1650883693375,132.75868051848624,133.29750671162643,22784700
2019-01-29,133.5166778564453,134.08290034184128,133.22444612998558,133.98244263758073,12084800
2019-01-30,134.97792053222656,135.471067821527,133.04182725653257,134.2290512415711,25516900
2019-01-31,136.12860107421875,136.347785379664,134.73133422273452,134.80439565788294,27252900
2019-02-01,136.2382049560547,136.69482853711406,135.69026501981094,136.3934692364552,17057900
2019-02-04,137.86376953125,137.8728969843881,135.96421415030315,136.44823393243868,21301700
2019-02-05,138.00987243652344,138.44824099880339,137.2062246090949,137.90941471621457,18295900
2019-02-06,137.83636474609375,138.2381956607293,137.07838198944634,137.93682247475263,13720600
2019-02-07,136.7039031982422,137.6262773651295,135.51667967999498,136.913946041189,22850800
2019-02-08,136.85006713867188,136.89571834017508,135.6171781271352,136.12859421235115,13463000
2019-02-11,137.99160766601562,138.03725886149414,136.64913365197182,137.25186599569327,16374800
2019-02-12,139.71763610839844,139.90028268552103,138.7039315800714,138.7404553214797,20779900
2019-02-13,140.11033630371094,140.4208369021494,139.45279742758143,140.11033630371094,15534500
2019-02-14,140.4300079345703,140.97794782365511,139.17884995431857,139.34324167557526,18251000
2019-02-15,142.6674041748047,142.68567301107475,140.8865758520506,141.3523266641435,27240200
2019-02-19,143.0601348876953,143.4711071797309,142.0555715633852,142.0555715633852,15856900
2019-02-20,143.7359619140625,143.90948109436275,142.95056884299746,143.06929542637025,18317400
2019-02-21,143.18798828125,143.71767320340317,142.52132188571372,143.49850284599017,17497000
2019-02-22,144.4300079345703,144.53960705074778,143.47110972956034,143.62636004784807,20411800
2019-02-25,144.46653747558594,145.66288875234636,144.37520720642638,145.2793267049528,17957100
2019-02-26,143.47109985351562,144.46653567374358,143.2793118646896,144.30214397831523,21497300
2019-02-27,143.67202758789062,143.7816127708575,142.57612001804742,142.9140308906013,18194900
2019-02-28,143.17881774902344,143.81808765754238,142.80438325437703,143.46192199886477,18155300
2019-03-01,144.51220703125,144.60352336816064,143.15146401538146,144.24735760361023,19247100
2019-03-04,143.2062530517578,145.00535067127578,142.09209064977077,144.7861663850505,23301800
2019-03-05,142.53956604003906,143.33408631814035,142.42998088031217,143.32495886651,16798200
2019-03-06,139.7450714111328,142.53960523288185,139.61721737794966,142.4848126379526,29604600
2019-03-07,138.52130126953125,139.85464804981117,138.23819692301026,139.74506286665303,26822500
2019-03-08,138.48472595214844,138.5943110945,137.54408298686158,137.7541258213816,20466800
2019-03-11,140.90489196777344,140.92316081198018,138.7222319090817,138.91401993563952,20854500
2019-03-12,140.97793579101562,141.5350170218166,140.45739224406188,141.00533208637933,18966800
2019-03-13,141.53497314453125,142.21990818637377,141.32493030017716,141.48018057079008,24109100
2019-03-14,140.9596710205078,141.57154479922042,140.8226756182321,141.4619456903914,14217500
2019-03-15,141.3341064453125,142.34781121389764,140.94141690817966,141.1240635285913,22025900
2019-03-18,142.23817443847656,142.8774443455743,141.07834722021713,141.6080319818235,24510200
2019-03-19,141.51678466796875,142.95057544899322,141.1606188364363,142.9049103044284,18633100
2019-03-20,140.3373260498047,142.3152012231246,139.55900524469453,141.5093971216559,29463200
2019-03-21,142.17784118652344,142.90122327503755,139.85200283027135,139.85200283027135,31845000
2019-03-22,137.00424194335938,141.50939260167294,136.95846905266558,141.19806428957307,40663000
2019-03-25,137.60861206054688,138.5609286266921,135.89629215951942,136.87606408017146,26454700
2019-03-26,139.05540466308594,139.93446512363872,138.07561867030515,138.6982894074034,21308600
2019-03-27,138.5150909423828,139.37583345563698,136.87601386573442,138.9179928823899,23477100
2019-03-28,139.7512969970703,140.03515600811363,138.20379312686384,138.99127972468887,19473300
2019-03-29,140.18162536621094,140.9874292577375,139.27510996042923,140.7218738970364,28298900
2019-04-01,141.71087646484375,141.85738887114977,140.75857376823876,141.28050500393985,20075200
2019-04-02,141.3445587158203,141.82071687940356,140.56622406220467,141.81155112467746,18253500
2019-04-03,142.07716369628906,142.98367955905823,141.6834133336396,142.6082607132391,19554700
2019-04-04,142.77308654785156,142.85549454611697,141.78414865208572,142.18705082875258,15909500
2019-04-05,144.1099395751953,144.1923475457953,143.0202765010768,143.12100201142866,21379000
2019-04-08,143.87181091308594,144.21977420448798,142.91035692947057,143.62458707442275,14202400
2019-04-09,142.11378479003906,143.48730722159007,141.848243267704,143.26755257474525,18534200
2019-04-10,144.0458221435547,144.09160900269856,142.23277709339595,142.3701236986399,18938800
2019-04-11,143.8627471923828,144.38467847678237,143.58803989797565,144.2381800289995,12218700
2019-04-12,144.38462829589844,144.8241654030661,143.86269719289606,144.7966960803917,14120300
2019-04-15,143.9176788330078,144.76927000688926,143.3041738230165,144.6319093802928,10964000
2019-04-16,144.2564239501953,144.58606977273183,143.74364466451354,144.4121020646658,16782900
2019-04-17,142.9378662109375,144.77838071874802,142.11374460174432,144.7600631792934,17108500
2019-04-18,142.5166473388672,143.10268285460415,141.61928351181123,142.94701869894467,23276300
2019-04-22,142.14120483398438,142.67230166669145,141.49107893290676,142.21446101492893,15596800
2019-04-23,144.283935546875,144.72345873908074,142.2602733558486,142.26942514053547,23396100
2019-04-24,144.73263549804688,145.30951939324174,144.10081294087018,144.32973334725637,18053100
2019-04-25,143.5331268310547,144.19241886633185,142.36105520660547,144.06422396903884,19365100
2019-04-26,144.9248809814453,145.1263319820486,143.2125474763174,143.7253407328815,16999100
2019-04-29,145.62088012695312,146.15197726435952,145.1264180871311,145.24544722379062,13698900
2019-04-30,144.9432373046875,145.76735914499474,143.72539304710716,145.73072405581166,24127500
2019-05-01,143.56967163085938,145.34609567194894,143.4964294189403,145.2911570269154,17734300
2019-05-02,144.23814392089844,144.81501372532907,142.5532794573415,143.43233978494467,22715700
2019-05-03,146.99432373046875,147.09504923630269,144.8516327578431,144.961510047048,20178800
2019-05-06,147.1591339111328,147.52540080751334,144.68678345791164,144.8424475874827,21262100
2019-05-07,144.247314453125,146.3900059416444,143.07524317877977,145.8772265056423,25434500
2019-05-08,143.542236328125,144.76009447969417,143.44151079762855,144.0000771081649,16113700
2019-05-09,143.02029418945312,143.44149985051706,140.7768773329081,142.40678926768388,25259900
2019-05-10,143.4140167236328,143.60631596583423,140.71275938191653,142.4708659972592,26544700
2019-05-13,138.8447723388672,141.03325028162155,138.4144009718152,140.7310737490836,26936500
2019-05-14,140.59371948242188,141.1706032497777,138.90886901811328,139.14695513019777,15519200
2019-05-15,141.05152893066406,141.39034048302995,139.24764978231994,139.54981228928784,18410600
2019-05-16,141.93060302734375,143.01110026632105,141.41782372937567,141.4819141555277,13772100
2019-05-17,139.95277404785156,142.17788762773912,139.78795806455233,140.85015208645592,21534000
2019-05-20,138.98208618164062,139.93440241818345,138.6432886215055,139.11943276759115,18689800
2019-05-21,140.85012817382812,141.05156523959766,139.71467813916342,139.76046500637065,11659100
2019-05-22,139.66888427734375,140.63950433589181,139.1835742480697,140.30070668546753,13922600
2019-05-23,136.79364013671875,138.32282635724908,136.0519404580616,138.32282635724908,26379400
2019-05-24,138.07554626464844,138.35025338777908,137.15986516900276,137.70012763429406,16093100
2019-05-28,136.976806640625,138.8631084934995,136.967654854651,138.2770728307405,14042200
2019-05-29,135.83218383789062,136.3724325436375,134.93481992316987,136.29002456591817,22622300
2019-05-30,135.45675659179688,136.96763943899586,134.64180062168012,136.2076221229244,17739100
