week_end,obs_date,release_date,value
2019-12-27,2019-12-27,2019-12-27,279.41
2020-01-03,2020-01-03,2020-01-03,10.92
2020-01-10,2020-01-10,2020-01-10,76.48
2020-01-17,2020-01-17,2020-01-17,68.93
2020-01-24,2020-01-24,2020-01-24,228.25
2020-01-31,2020-01-31,2020-01-31,179.54
2020-02-07,2020-02-07,2020-02-07,263.68
2020-02-14,2020-02-14,2020-02-14,70.83
2020-02-21,2020-02-21,2020-02-21,144.56
2020-02-28,2020-02-28,2020-02-28,533.78
2020-03-06,2020-03-06,2020-03-06,569.81
2020-03-13,2020-03-12,2020-03-13,189.38
2020-03-20,2020-03-19,2020-03-20,663.73
2020-03-27,2020-03-26,2020-03-27,729.13
2020-04-03,2020-04-02,2020-04-03,885.01
2020-04-10,2020-04-09,2020-04-10,382.36
2020-04-17,2020-04-16,2020-04-17,475.0
2020-04-24,2020-04-23,2020-04-24,483.69
2020-05-01,2020-04-30,2020-05-01,477.82
2020-05-08,2020-05-07,2020-05-08,580.4
2020-05-15,2020-05-14,2020-05-15,613.91
2020-05-22,2020-05-20,2020-05-21,866.86
2020-05-29,2020-05-28,2020-05-29,458.25
2020-06-05,2020-06-04,2020-06-05,224.34
2020-06-12,2020-06-11,2020-06-12,219.8
2020-06-19,2020-06-18,2020-06-19,264.86
2020-06-26,2020-06-25,2020-06-26,252.72
2020-07-03,2020-07-02,2020-07-03,204.25
2020-07-10,2020-07-09,2020-07-10,364.04
2020-07-17,2020-07-16,2020-07-17,234.23
2020-07-24,2020-07-23,2020-07-24,237.36
2020-07-31,2020-07-30,2020-07-31,283.47
2020-08-07,2020-08-06,2020-08-07,269.96
2020-08-14,2020-08-12,2020-08-13,213.17
2020-08-21,2020-08-20,2020-08-21,201.8
2020-08-28,2020-08-27,2020-08-28,160.86
2020-09-04,2020-09-03,2020-09-04,236.86
2020-09-11,2020-09-10,2020-09-11,161.98
2020-09-18,2020-09-17,2020-09-18,254.37
2020-09-25,2020-09-24,2020-09-25,258.93
2020-10-02,2020-10-01,2020-10-02,291.17
2020-10-09,2020-10-08,2020-10-09,270.12
2020-10-16,2020-10-15,2020-10-16,140.46
2020-10-23,2020-10-22,2020-10-23,112.01
2020-10-30,2020-10-29,2020-10-30,327.22
2020-11-06,2020-11-05,2020-11-06,264.63
2020-11-13,2020-11-12,2020-11-13,134.19
2020-11-20,2020-11-19,2020-11-20,217.89
2020-11-27,2020-11-26,2020-11-27,135.82
2020-12-04,2020-12-02,2020-12-03,193.08
2020-12-11,2020-12-10,2020-12-11,233.11
2020-12-18,2020-12-13,2020-12-14,426.59
2020-12-25,2020-12-24,2020-12-25,196.62
2021-01-01,2020-12-30,2020-12-31,246.04
2021-01-08,2021-01-07,2021-01-08,82.99
2021-01-15,2021-01-14,2021-01-15,127.28
2021-01-22,2021-01-21,2021-01-22,298.68
2021-01-29,2021-01-28,2021-01-29,131.55
2021-02-05,2021-02-04,2021-02-05,113.23
2021-02-12,2021-02-11,2021-02-12,120.8
2021-02-19,2021-02-18,2021-02-19,105.49
2021-02-26,2021-02-25,2021-02-26,99.11
2021-03-05,2021-03-04,2021-03-05,72.17
2021-03-12,2021-03-11,2021-03-12,311.78
2021-03-19,2021-03-18,2021-03-19,134.85
2021-03-26,2021-03-24,2021-03-26,118.5
2021-04-02,2021-04-01,2021-04-02,73.71
2021-04-09,2021-04-08,2021-04-09,150.11
2021-04-16,2021-04-15,2021-04-16,124.47
2021-04-23,2021-04-22,2021-04-23,45.21
2021-04-30,2021-04-29,2021-04-30,165.23
2021-05-07,2021-05-06,2021-05-07,118.21
2021-05-14,2021-05-13,2021-05-14,92.55
2021-05-21,2021-05-20,2021-05-21,213.07
2021-05-28,2021-05-27,2021-05-28,16.7
2021-06-04,2021-06-03,2021-06-04,103.4
2021-06-11,2021-06-10,2021-06-11,142.68
2021-06-18,2021-06-17,2021-06-18,45.06
2021-06-25,2021-06-24,2021-06-25,112.4
2021-07-02,2021-07-01,2021-07-02,83.32
2021-07-09,2021-07-08,2021-07-09,37.86
2021-07-16,2021-07-15,2021-07-16,180.22
2021-07-23,2021-07-22,2021-07-23,107.52
2021-07-30,2021-07-29,2021-07-30,208.68
2021-08-06,2021-08-05,2021-08-06,145.66
2021-08-13,2021-08-12,2021-08-13,119.96
2021-08-20,2021-08-19,2021-08-20,113.99
2021-08-27,2021-08-26,2021-08-27,53.59
2021-09-03,2021-09-02,2021-09-03,71.45
2021-09-10,2021-09-09,2021-09-10,42.54
2021-09-17,2021-09-16,2021-09-17,44.27
2021-09-24,2021-09-18,2021-09-20,55.71
2021-10-01,2021-09-30,2021-10-01,75.88
2021-10-08,2021-10-07,2021-10-08,81.05
2021-10-15,2021-10-14,2021-10-15,108.27
2021-10-22,2021-10-21,2021-10-22,68.56
2021-10-29,2021-10-28,2021-10-29,104.95
2021-11-05,2021-11-04,2021-11-05,103.79
2021-11-12,2021-11-11,2021-11-12,80.42
2021-11-19,2021-11-18,2021-11-19,228.1
2021-11-26,2021-11-25,2021-11-26,38.04
2021-12-03,2021-12-02,2021-12-03,77.42
2021-12-10,2021-12-09,2021-12-10,42.39
2021-12-17,2021-12-16,2021-12-17,258.87
2021-12-24,2021-12-23,2021-12-24,130.16
2021-12-31,2021-12-30,2021-12-31,127.37
2022-01-07,2022-01-06,2022-01-07,248.45
2022-01-14,2022-01-13,2022-01-14,56.43
2022-01-21,2022-01-20,2022-01-21,61.73
2022-01-28,2022-01-27,2022-01-28,224.3
2022-02-04,2022-02-03,2022-02-04,268.36
2022-02-11,2022-02-10,2022-02-11,320.34
2022-02-18,2022-02-17,2022-02-18,312.88
2022-02-25,2022-02-18,2022-02-21,436.74
2022-03-04,2022-02-18,2022-02-21,436.74
2022-03-11,2022-02-18,2022-02-21,436.74
2022-03-18,2022-02-18,2022-02-21,436.74
2022-03-25,2022-02-18,2022-02-21,436.74
2022-04-01,2022-03-31,2022-04-01,60.42
2022-04-08,2022-04-07,2022-04-08,248.33
2022-04-15,2022-04-14,2022-04-15,138.92
2022-04-22,2022-04-21,2022-04-22,69.72
2022-04-29,2022-04-28,2022-04-29,53.55
2022-05-06,2022-05-05,2022-05-06,107.88
2022-05-13,2022-05-12,2022-05-13,122.78
2022-05-20,2022-05-19,2022-05-20,171.15
2022-05-27,2022-05-26,2022-05-27,152.06
2022-06-03,2022-06-02,2022-06-03,60.23
2022-06-10,2022-06-09,2022-06-10,51.12
2022-06-17,2022-06-16,2022-06-17,187.99
2022-06-24,2022-06-23,2022-06-24,52.45
2022-07-01,2022-06-30,2022-07-01,163.07
2022-07-08,2022-07-07,2022-07-08,114.14
2022-07-15,2022-07-14,2022-07-15,215.21
2022-07-22,2022-07-21,2022-07-22,107.99
2022-07-29,2022-07-28,2022-07-29,105.19
2022-08-05,2022-08-04,2022-08-05,56.09
2022-08-12,2022-08-11,2022-08-12,93.68
2022-08-19,2022-08-18,2022-08-19,95.81
2022-08-26,2022-08-25,2022-08-26,112.57
2022-09-02,2022-09-01,2022-09-02,38.68
2022-09-09,2022-09-08,2022-09-09,53.45
2022-09-16,2022-09-11,2022-09-12,68.86
2022-09-23,2022-09-22,2022-09-23,128.79
2022-09-30,2022-09-29,2022-09-30,114.25
2022-10-07,2022-10-06,2022-10-07,180.13
2022-10-14,2022-10-13,2022-10-14,134.43
2022-10-21,2022-10-20,2022-10-21,87.25
2022-10-28,2022-10-27,2022-10-28,148.5
2022-11-04,2022-11-03,2022-11-04,144.3
2022-11-11,2022-11-10,2022-11-11,142.65
2022-11-18,2022-11-17,2022-11-18,108.17
2022-11-25,2022-11-24,2022-11-25,311.91
2022-12-02,2022-12-01,2022-12-02,229.47
2022-12-09,2022-12-07,2022-12-08,149.02
2022-12-16,2022-12-15,2022-12-16,47.45
2022-12-23,2022-12-22,2022-12-23,133.47
2022-12-30,2022-12-29,2022-12-30,152.91
2023-01-06,2023-01-05,2023-01-06,274.56
2023-01-13,2023-01-12,2023-01-13,255.41
2023-01-20,2023-01-19,2023-01-20,115.94
2023-01-27,2023-01-26,2023-01-27,57.69
2023-02-03,2023-02-02,2023-02-03,148.85
2023-02-10,2023-02-09,2023-02-10,154.77
2023-02-17,2023-02-16,2023-02-17,257.8
2023-02-24,2023-02-23,2023-02-24,285.75
2023-03-03,2023-03-02,2023-03-03,145.19
2023-03-10,2023-03-09,2023-03-10,141.8
2023-03-17,2023-03-16,2023-03-17,303.92
2023-03-24,2023-03-23,2023-03-24,227.3
2023-03-31,2023-03-30,2023-03-31,81.26
2023-04-07,2023-04-06,2023-04-07,44.5
2023-04-14,2023-04-13,2023-04-14,308.54
2023-04-21,2023-04-20,2023-04-21,95.37
2023-04-28,2023-04-27,2023-04-28,131.27
2023-05-05,2023-05-02,2023-05-03,179.77
2023-05-12,2023-05-02,2023-05-03,179.77
2023-05-19,2023-05-02,2023-05-03,179.77
2023-05-26,2023-05-02,2023-05-03,179.77
2023-06-02,2023-06-01,2023-06-02,139.48
2023-06-09,2023-06-08,2023-06-09,47.59
2023-06-16,2023-06-15,2023-06-16,87.77
2023-06-23,2023-06-22,2023-06-23,95.01
2023-06-30,2023-06-29,2023-06-30,132.66
2023-07-07,2023-07-06,2023-07-07,37.62
2023-07-14,2023-07-13,2023-07-14,77.14
2023-07-21,2023-07-20,2023-07-21,276.08
2023-07-28,2023-07-27,2023-07-28,106.15
2023-08-04,2023-08-03,2023-08-04,64.57
2023-08-11,2023-08-10,2023-08-11,61.03
2023-08-18,2023-08-17,2023-08-18,89.33
2023-08-25,2023-08-24,2023-08-25,90.71
2023-09-01,2023-08-31,2023-09-01,279.56
2023-09-08,2023-09-07,2023-09-08,60.83
2023-09-15,2023-09-14,2023-09-15,54.79
2023-09-22,2023-09-17,2023-09-18,178.99
2023-09-29,2023-09-28,2023-09-29,106.49
2023-10-06,2023-10-05,2023-10-06,38.28
2023-10-13,2023-10-12,2023-10-13,257.29
2023-10-20,2023-10-19,2023-10-20,351.63
2023-10-27,2023-10-26,2023-10-27,21.82
2023-11-03,2023-11-02,2023-11-03,54.27
2023-11-10,2023-11-09,2023-11-10,236.06
2023-11-17,2023-11-16,2023-11-17,93.95
2023-11-24,2023-11-23,2023-11-24,8.11
2023-12-01,2023-11-30,2023-12-01,94.18
2023-12-08,2023-12-07,2023-12-08,95.12
2023-12-15,2023-12-14,2023-12-15,75.32
2023-12-22,2023-12-21,2023-12-22,161.25
2023-12-29,2023-12-28,2023-12-29,236.96
2024-01-05,2024-01-04,2024-01-05,164.94
2024-01-12,2024-01-11,2024-01-12,66.3
2024-01-19,2024-01-18,2024-01-19,146.71
2024-01-26,2024-01-25,2024-01-26,102.82
2024-02-02,2024-02-01,2024-02-02,98.31
2024-02-09,2024-02-08,2024-02-09,147.66
2024-02-16,2024-02-15,2024-02-16,110.06
2024-02-23,2024-02-22,2024-02-23,65.85
2024-03-01,2024-02-29,2024-03-01,130.03
2024-03-08,2024-03-07,2024-03-08,66.68
2024-03-15,2024-03-14,2024-03-15,74.5
2024-03-22,2024-03-21,2024-03-22,82.55
2024-03-29,2024-03-28,2024-03-29,79.96
2024-04-05,2024-04-04,2024-04-05,86.88
2024-04-12,2024-04-11,2024-04-12,174.13
2024-04-19,2024-04-18,2024-04-19,75.54
2024-04-26,2024-04-25,2024-04-26,131.37
2024-05-03,2024-05-02,2024-05-03,85.03
2024-05-10,2024-05-09,2024-05-10,62.86
2024-05-17,2024-05-16,2024-05-17,40.91
2024-05-24,2024-05-23,2024-05-24,93.58
2024-05-31,2024-05-30,2024-05-31,102.52
2024-06-07,2024-06-06,2024-06-07,68.65
2024-06-14,2024-06-07,2024-06-10,78.81
2024-06-21,2024-06-20,2024-06-21,64.59
2024-06-28,2024-06-27,2024-06-28,106.69
2024-07-05,2024-07-04,2024-07-05,114.04
2024-07-12,2024-07-11,2024-07-12,10.92
2024-07-19,2024-07-18,2024-07-19,10.92
2024-07-26,2024-07-25,2024-07-26,63.28
2024-08-02,2024-08-01,2024-08-02,3.34
2024-08-09,2024-08-08,2024-08-09,23.24
2024-08-16,2024-08-15,2024-08-16,82.02
2024-08-23,2024-08-22,2024-08-23,116.68
2024-08-30,2024-08-29,2024-08-30,110.57
2024-09-06,2024-09-05,2024-09-06,74.19
2024-09-13,2024-09-12,2024-09-13,34.77
2024-09-20,2024-09-19,2024-09-20,179.7
2024-09-27,2024-09-26,2024-09-27,85.21
2024-10-04,2024-10-03,2024-10-04,70.22
2024-10-11,2024-10-10,2024-10-11,102.42
2024-10-18,2024-10-17,2024-10-18,129.23
2024-10-25,2024-10-24,2024-10-25,65.96
2024-11-01,2024-10-31,2024-11-01,87.41
2024-11-08,2024-11-07,2024-11-08,404.27
2024-11-15,2024-11-14,2024-11-15,128.09
2024-11-22,2024-11-21,2024-11-22,209.37
2024-11-29,2024-11-28,2024-11-29,201.47
2024-12-06,2024-12-05,2024-12-06,119.57
2024-12-13,2024-12-12,2024-12-13,180.91
2024-12-20,2024-12-19,2024-12-20,209.94
2024-12-27,2024-12-26,2024-12-27,155.97
2025-01-03,2025-01-02,2025-01-03,243.25
2025-01-10,2025-01-09,2025-01-10,245.27
2025-01-17,2025-01-16,2025-01-17,104.03
2025-01-24,2025-01-23,2025-01-24,166.9
2025-01-31,2025-01-30,2025-01-31,229.72
2025-02-07,2025-02-06,2025-02-07,397.79
2025-02-14,2025-02-13,2025-02-14,238.4
2025-02-21,2025-02-20,2025-02-21,357.99
2025-02-28,2025-02-27,2025-02-28,340.51
2025-03-07,2025-03-06,2025-03-07,878.29
2025-03-14,2025-03-13,2025-03-14,468.91
2025-03-21,2025-03-20,2025-03-21,389.77
2025-03-28,2025-03-21,2025-03-24,483.96
2025-04-04,2025-04-03,2025-04-04,417.69
2025-04-11,2025-04-10,2025-04-11,678.44
2025-04-18,2025-04-17,2025-04-18,432.16
2025-04-25,2025-04-24,2025-04-25,398.52
2025-05-02,2025-05-01,2025-05-02,1434.6
2025-05-09,2025-05-08,2025-05-09,618.95
2025-05-16,2025-05-15,2025-05-16,571.13
2025-05-23,2025-05-22,2025-05-23,265.86
2025-05-30,2025-05-29,2025-05-30,396.18
2025-06-06,2025-06-05,2025-06-06,345.06
2025-06-13,2025-06-12,2025-06-13,672.34
2025-06-20,2025-06-19,2025-06-20,308.94
2025-06-27,2025-06-26,2025-06-27,228.01
2025-07-04,2025-07-03,2025-07-04,765.45
2025-07-11,2025-07-10,2025-07-11,769.0
2025-07-18,2025-07-17,2025-07-18,577.5
2025-07-25,2025-07-24,2025-07-25,296.6
2025-08-01,2025-07-31,2025-08-01,328.78
2025-08-08,2025-08-07,2025-08-08,304.5
2025-08-15,2025-08-14,2025-08-15,218.9
2025-08-22,2025-08-21,2025-08-22,167.33
2025-08-29,2025-08-28,2025-08-29,243.9
2025-09-05,2025-09-04,2025-09-05,383.3
2025-09-12,2025-09-07,2025-09-08,353.0
2025-09-19,2025-09-18,2025-09-19,327.67
2025-09-26,2025-09-25,2025-09-26,168.11
2025-10-03,2025-10-02,2025-10-03,518.28
2025-10-10,2025-10-08,2025-10-09,340.47
2025-10-17,2025-10-16,2025-10-17,413.76
2025-10-24,2025-10-20,2025-10-21,437.69
2025-10-31,2025-10-30,2025-10-31,270.19
2025-11-07,2025-11-06,2025-11-07,380.87
2025-11-14,2025-11-13,2025-11-14,686.22
2025-11-21,2025-11-20,2025-11-21,423.14
2025-11-28,2025-11-27,2025-11-28,245.45
2025-12-05,2025-12-04,2025-12-05,563.1
2025-12-12,2025-12-11,2025-12-12,675.5
2025-12-19,2025-12-18,2025-12-19,385.73
2025-12-26,2025-12-25,2025-12-26,154.27
2026-01-02,2026-01-01,2026-01-02,262.66
2026-01-09,2026-01-08,2026-01-09,580.8
2026-01-16,2026-01-15,2026-01-16,396.42
2026-01-23,2026-01-22,2026-01-23,592.32
2026-01-30,2026-01-29,2026-01-30,227.41
2026-02-06,2026-02-05,2026-02-06,193.34
2026-02-13,2026-02-12,2026-02-13,492.91
2026-02-20,2026-02-19,2026-02-20,706.97
2026-02-27,2026-02-26,2026-02-27,312.14
2026-03-06,2026-03-05,2026-03-06,552.76
2026-03-13,2026-03-12,2026-03-13,306.01
2026-03-20,2026-03-19,2026-03-20,388.08
2026-03-27,2026-03-26,2026-03-27,654.1
2026-04-03,2026-04-02,2026-04-03,224.89
2026-04-10,2026-04-09,2026-04-10,339.48
2026-04-17,2026-04-12,2026-04-13,456.4
2026-04-24,2026-04-12,2026-04-13,456.4
