week_end,obs_date,release_date,value
2020-10-16,2020-10-15,2020-10-16,57.29
2020-10-23,2020-10-22,2020-10-23,46.82
2020-10-30,2020-10-29,2020-10-30,297.34
2020-11-06,2020-11-05,2020-11-06,219.78
2020-11-13,2020-11-12,2020-11-13,286.5
2020-11-20,2020-11-19,2020-11-20,69.19
2020-11-27,2020-11-26,2020-11-27,138.68
2020-12-04,2020-12-03,2020-12-04,24.94
2020-12-11,2020-12-10,2020-12-11,24.5
2020-12-18,2020-12-12,2020-12-14,95.45
2020-12-25,2020-12-24,2020-12-25,29.91
2021-01-01,2020-12-31,2021-01-01,83.94
2021-01-08,2021-01-07,2021-01-08,105.12
2021-01-15,2021-01-14,2021-01-15,50.85
2021-01-22,2021-01-21,2021-01-22,25.76
2021-01-29,2021-01-28,2021-01-29,121.28
2021-02-05,2021-02-04,2021-02-05,47.17
2021-02-12,2021-02-11,2021-02-12,48.15
2021-02-19,2021-02-18,2021-02-19,24.88
2021-02-26,2021-02-25,2021-02-26,23.29
2021-03-05,2021-03-04,2021-03-05,23.34
2021-03-12,2021-03-11,2021-03-12,22.94
2021-03-19,2021-03-18,2021-03-19,46.4
2021-03-26,2021-03-25,2021-03-26,47.59
2021-04-02,2021-04-01,2021-04-02,71.84
2021-04-09,2021-04-08,2021-04-09,22.94
2021-04-16,2021-04-15,2021-04-16,23.08
2021-04-23,2021-04-22,2021-04-23,22.2
2021-04-30,2021-04-29,2021-04-30,40.68
2021-05-07,2021-05-06,2021-05-07,20.57
2021-05-14,2021-05-13,2021-05-14,21.78
2021-05-21,2021-05-20,2021-05-21,67.61
2021-05-28,2021-05-27,2021-05-28,21.65
2021-06-04,2021-06-03,2021-06-04,44.99
2021-06-11,2021-06-10,2021-06-11,23.1
2021-06-18,2021-06-17,2021-06-18,23.17
2021-06-25,2021-06-24,2021-06-25,48.42
2021-07-02,2021-07-01,2021-07-02,23.83
2021-07-09,2021-07-08,2021-07-09,24.51
2021-07-16,2021-07-15,2021-07-16,24.51
2021-07-23,2021-07-22,2021-07-23,70.34
2021-07-30,2021-07-29,2021-07-30,45.14
2021-08-06,2021-08-05,2021-08-06,94.98
2021-08-13,2021-08-12,2021-08-13,95.31
2021-08-20,2021-08-19,2021-08-20,45.16
2021-08-27,2021-08-26,2021-08-27,23.24
2021-09-03,2021-09-02,2021-09-03,91.89
2021-09-10,2021-09-09,2021-09-10,22.16
2021-09-17,2021-09-16,2021-09-17,22.7
2021-09-24,2021-09-18,2021-09-20,29.19
2021-10-01,2021-09-30,2021-10-01,21.94
2021-10-08,2021-10-07,2021-10-08,21.22
2021-10-15,2021-10-14,2021-10-15,21.68
2021-10-22,2021-10-21,2021-10-22,44.73
2021-10-29,2021-10-28,2021-10-29,84.3
2021-11-05,2021-11-04,2021-11-05,22.43
2021-11-12,2021-11-11,2021-11-12,23.19
2021-11-19,2021-11-18,2021-11-19,45.86
2021-11-26,2021-11-25,2021-11-26,33.22
2021-12-03,2021-12-02,2021-12-03,67.41
2021-12-10,2021-12-09,2021-12-10,44.33
2021-12-17,2021-12-16,2021-12-17,87.73
2021-12-24,2021-12-23,2021-12-24,97.16
2021-12-31,2021-12-30,2021-12-31,25.62
2022-01-07,2022-01-06,2022-01-07,23.67
2022-01-14,2022-01-13,2022-01-14,48.57
2022-01-21,2022-01-20,2022-01-21,23.03
2022-01-28,2022-01-27,2022-01-28,257.76
2022-02-04,2022-02-03,2022-02-04,409.74
2022-02-11,2022-02-10,2022-02-11,204.56
2022-02-18,2022-02-17,2022-02-18,484.45
2022-02-25,2022-02-18,2022-02-21,200.36
2022-03-04,2022-02-18,2022-02-21,200.36
2022-03-11,2022-02-18,2022-02-21,200.36
2022-03-18,2022-02-18,2022-02-21,200.36
2022-03-25,2022-02-18,2022-02-21,200.36
2022-04-01,2022-03-31,2022-04-01,35.12
2022-04-08,2022-04-07,2022-04-08,71.41
2022-04-15,2022-04-14,2022-04-15,36.09
2022-04-22,2022-04-21,2022-04-22,36.46
2022-04-29,2022-04-28,2022-04-29,34.9
2022-05-06,2022-05-05,2022-05-06,173.66
2022-05-13,2022-05-12,2022-05-13,17.79
2022-05-20,2022-05-19,2022-05-20,93.13
2022-05-27,2022-05-26,2022-05-27,39.63
2022-06-03,2022-06-02,2022-06-03,78.74
2022-06-10,2022-06-09,2022-06-10,93.81
2022-06-17,2022-06-16,2022-06-17,78.49
2022-06-24,2022-06-23,2022-06-24,39.12
2022-07-01,2022-06-30,2022-07-01,62.53
2022-07-08,2022-07-07,2022-07-08,84.8
2022-07-15,2022-07-14,2022-07-15,145.12
2022-07-22,2022-07-21,2022-07-22,20.16
2022-07-29,2022-07-28,2022-07-29,165.64
2022-08-05,2022-08-04,2022-08-05,48.73
2022-08-12,2022-08-11,2022-08-12,44.47
2022-08-19,2022-08-18,2022-08-19,22.77
2022-08-26,2022-08-25,2022-08-26,135.42
2022-09-02,2022-09-01,2022-09-02,25.22
2022-09-09,2022-09-08,2022-09-09,23.21
2022-09-16,2022-09-11,2022-09-12,30.08
2022-09-23,2022-09-22,2022-09-23,186.55
2022-09-30,2022-09-29,2022-09-30,42.62
2022-10-07,2022-10-06,2022-10-07,56.53
2022-10-14,2022-10-13,2022-10-14,33.51
2022-10-21,2022-10-20,2022-10-21,163.15
2022-10-28,2022-10-27,2022-10-28,70.48
2022-11-04,2022-11-03,2022-11-04,179.64
2022-11-11,2022-11-10,2022-11-11,88.75
2022-11-18,2022-11-17,2022-11-18,229.52
2022-11-25,2022-11-24,2022-11-25,255.41
2022-12-02,2022-12-01,2022-12-02,136.73
2022-12-09,2022-12-07,2022-12-08,17.67
2022-12-16,2022-12-15,2022-12-16,70.89
2022-12-23,2022-12-22,2022-12-23,156.66
2022-12-30,2022-12-29,2022-12-30,42.26
2023-01-06,2023-01-05,2023-01-06,450.5
2023-01-13,2023-01-12,2023-01-13,257.9
2023-01-20,2023-01-19,2023-01-20,17.9
2023-01-27,2023-01-26,2023-01-27,16.83
2023-02-03,2023-02-02,2023-02-03,337.48
2023-02-10,2023-02-09,2023-02-10,203.16
2023-02-17,2023-02-16,2023-02-17,52.06
2023-02-24,2023-02-23,2023-02-24,261.69
2023-03-03,2023-03-02,2023-03-03,207.91
2023-03-10,2023-03-09,2023-03-10,50.76
2023-03-17,2023-03-16,2023-03-17,456.2
2023-03-24,2023-03-23,2023-03-24,537.3
2023-03-31,2023-03-30,2023-03-31,281.82
2023-04-07,2023-04-06,2023-04-07,32.27
2023-04-14,2023-04-13,2023-04-14,279.89
2023-04-21,2023-04-20,2023-04-21,15.74
2023-04-28,2023-04-27,2023-04-28,272.62
2023-05-05,2023-05-02,2023-05-03,21.12
2023-05-12,2023-05-02,2023-05-03,21.12
2023-05-19,2023-05-02,2023-05-03,21.12
2023-05-26,2023-05-02,2023-05-03,21.12
2023-06-02,2023-06-01,2023-06-02,29.03
2023-06-09,2023-06-08,2023-06-09,282.62
2023-06-16,2023-06-15,2023-06-16,111.02
2023-06-23,2023-06-22,2023-06-23,15.99
2023-06-30,2023-06-29,2023-06-30,45.54
2023-07-07,2023-07-06,2023-07-07,15.69
2023-07-14,2023-07-13,2023-07-14,15.04
2023-07-21,2023-07-20,2023-07-21,370.82
2023-07-28,2023-07-27,2023-07-28,32.46
2023-08-04,2023-08-03,2023-08-04,73.73
2023-08-11,2023-08-10,2023-08-11,30.57
2023-08-18,2023-08-17,2023-08-18,44.82
2023-08-25,2023-08-24,2023-08-25,28.08
2023-09-01,2023-08-31,2023-09-01,15.01
2023-09-08,2023-09-07,2023-09-08,54.51
2023-09-15,2023-09-14,2023-09-15,27.61
2023-09-22,2023-09-17,2023-09-18,24.49
2023-09-29,2023-09-28,2023-09-29,26.71
2023-10-06,2023-10-05,2023-10-06,13.65
2023-10-13,2023-10-12,2023-10-13,69.47
2023-10-20,2023-10-19,2023-10-20,272.58
2023-10-27,2023-10-26,2023-10-27,13.8
2023-11-03,2023-11-02,2023-11-03,27.94
2023-11-10,2023-11-09,2023-11-10,180.76
2023-11-17,2023-11-16,2023-11-17,44.26
2023-11-24,2023-11-23,2023-11-24,41.89
2023-12-01,2023-11-30,2023-12-01,19.9
2023-12-08,2023-12-07,2023-12-08,121.19
2023-12-15,2023-12-14,2023-12-15,44.92
2023-12-22,2023-12-21,2023-12-22,20.85
2023-12-29,2023-12-28,2023-12-29,518.28
2024-01-05,2024-01-04,2024-01-05,129.07
2024-01-12,2024-01-11,2024-01-12,43.1
2024-01-19,2024-01-18,2024-01-19,61.46
2024-01-26,2024-01-25,2024-01-26,28.99
2024-02-02,2024-02-01,2024-02-02,14.41
2024-02-09,2024-02-08,2024-02-09,14.26
2024-02-16,2024-02-15,2024-02-16,59.59
2024-02-23,2024-02-22,2024-02-23,28.62
2024-03-01,2024-02-29,2024-03-01,13.5
2024-03-08,2024-03-07,2024-03-08,13.14
2024-03-15,2024-03-14,2024-03-15,28.95
2024-03-22,2024-03-21,2024-03-22,47.7
2024-03-29,2024-03-28,2024-03-29,14.19
2024-04-05,2024-04-04,2024-04-05,28.7
2024-04-12,2024-04-11,2024-04-12,261.76
2024-04-19,2024-04-18,2024-04-19,29.89
2024-04-26,2024-04-25,2024-04-26,15.01
2024-05-03,2024-05-02,2024-05-03,27.76
2024-05-10,2024-05-09,2024-05-10,17.67
2024-05-17,2024-05-16,2024-05-17,14.97
2024-05-24,2024-05-23,2024-05-24,43.62
2024-05-31,2024-05-30,2024-05-31,73.94
2024-06-07,2024-06-06,2024-06-07,16.01
2024-06-14,2024-06-07,2024-06-10,19.76
2024-06-21,2024-06-20,2024-06-21,30.36
2024-06-28,2024-06-27,2024-06-28,15.21
2024-07-05,2024-07-04,2024-07-05,299.39
2024-07-12,2024-07-11,2024-07-12,28.66
2024-07-19,2024-07-18,2024-07-19,28.66
2024-07-26,2024-07-25,2024-07-26,112.41
2024-08-02,2024-08-01,2024-08-02,7.59
2024-08-09,2024-08-08,2024-08-09,57.98
2024-08-16,2024-08-15,2024-08-16,64.05
2024-08-23,2024-08-22,2024-08-23,43.57
2024-08-30,2024-08-29,2024-08-30,17.74
2024-09-06,2024-09-05,2024-09-06,69.76
2024-09-13,2024-09-12,2024-09-13,17.75
2024-09-20,2024-09-19,2024-09-20,115.68
2024-09-27,2024-09-26,2024-09-27,15.58
2024-10-04,2024-10-03,2024-10-04,60.06
2024-10-11,2024-10-10,2024-10-11,17.84
2024-10-18,2024-10-17,2024-10-18,32.86
2024-10-25,2024-10-24,2024-10-25,15.89
2024-11-01,2024-10-31,2024-11-01,68.91
2024-11-08,2024-11-07,2024-11-08,603.76
2024-11-15,2024-11-14,2024-11-15,187.8
2024-11-22,2024-11-21,2024-11-22,32.23
2024-11-29,2024-11-28,2024-11-29,21.22
2024-12-06,2024-12-05,2024-12-06,32.41
2024-12-13,2024-12-12,2024-12-13,72.42
2024-12-20,2024-12-19,2024-12-20,210.99
2024-12-27,2024-12-26,2024-12-27,47.45
2025-01-03,2025-01-02,2025-01-03,18.4
2025-01-10,2025-01-09,2025-01-10,16.27
2025-01-17,2025-01-16,2025-01-17,18.02
2025-01-24,2025-01-23,2025-01-24,17.35
2025-01-31,2025-01-30,2025-01-31,298.31
2025-02-07,2025-02-06,2025-02-07,98.34
2025-02-14,2025-02-13,2025-02-14,16.02
2025-02-21,2025-02-20,2025-02-21,54.94
2025-02-28,2025-02-27,2025-02-28,30.49
2025-03-07,2025-03-06,2025-03-07,258.01
2025-03-14,2025-03-13,2025-03-14,491.81
2025-03-21,2025-03-20,2025-03-21,273.19
2025-03-28,2025-03-21,2025-03-24,209.17
2025-04-04,2025-04-03,2025-04-04,405.23
2025-04-11,2025-04-10,2025-04-11,1098.28
2025-04-18,2025-04-17,2025-04-18,334.65
2025-04-25,2025-04-24,2025-04-25,285.07
2025-05-02,2025-05-01,2025-05-02,2194.09
2025-05-09,2025-05-08,2025-05-09,154.61
2025-05-16,2025-05-15,2025-05-16,215.37
2025-05-23,2025-05-22,2025-05-23,252.32
2025-05-30,2025-05-29,2025-05-30,199.99
2025-06-06,2025-06-05,2025-06-06,124.65
2025-06-13,2025-06-12,2025-06-13,184.77
2025-06-20,2025-06-19,2025-06-20,137.65
2025-06-27,2025-06-26,2025-06-27,81.24
2025-07-04,2025-07-03,2025-07-04,79.46
2025-07-11,2025-07-10,2025-07-11,1120.01
2025-07-18,2025-07-17,2025-07-18,101.67
2025-07-25,2025-07-24,2025-07-25,114.65
2025-08-01,2025-07-31,2025-08-01,429.41
2025-08-08,2025-08-07,2025-08-08,854.83
2025-08-15,2025-08-14,2025-08-15,45.28
2025-08-22,2025-08-21,2025-08-22,103.13
2025-08-29,2025-08-28,2025-08-29,22.76
2025-09-05,2025-09-04,2025-09-05,69.05
2025-09-12,2025-09-07,2025-09-08,269.83
2025-09-19,2025-09-18,2025-09-19,112.65
2025-09-26,2025-09-25,2025-09-26,56.47
2025-10-03,2025-10-02,2025-10-03,167.25
2025-10-10,2025-10-08,2025-10-09,121.13
2025-10-17,2025-10-16,2025-10-17,237.74
2025-10-24,2025-10-23,2025-10-24,16.81
2025-10-31,2025-10-30,2025-10-31,177.68
2025-11-07,2025-11-06,2025-11-07,168.96
2025-11-14,2025-11-13,2025-11-14,1071.71
2025-11-21,2025-11-20,2025-11-21,112.67
2025-11-28,2025-11-27,2025-11-28,126.26
2025-12-05,2025-12-04,2025-12-05,305.35
2025-12-12,2025-12-11,2025-12-12,56.41
2025-12-19,2025-12-18,2025-12-19,173.91
2025-12-26,2025-12-25,2025-12-26,38.81
2026-01-02,2026-01-01,2026-01-02,103.45
2026-01-09,2026-01-08,2026-01-09,71.75
2026-01-16,2026-01-15,2026-01-16,200.01
2026-01-23,2026-01-22,2026-01-23,42.57
2026-01-30,2026-01-29,2026-01-30,144.57
2026-02-06,2026-02-05,2026-02-06,195.01
2026-02-13,2026-02-12,2026-02-13,693.17
2026-02-20,2026-02-19,2026-02-20,58.24
2026-02-27,2026-02-26,2026-02-27,145.74
2026-03-06,2026-03-05,2026-03-06,149.54
2026-03-13,2026-03-12,2026-03-13,169.93
2026-03-20,2026-03-19,2026-03-20,173.7
2026-03-27,2026-03-26,2026-03-27,204.2
2026-04-03,2026-04-02,2026-04-03,297.17
2026-04-10,2026-04-09,2026-04-10,107.7
2026-04-17,2026-04-13,2026-04-14,130.82
2026-04-24,2026-04-13,2026-04-14,130.82
