Date,Close
2012-01-03,7053.34814453125
2012-01-04,7082.93798828125
2012-01-05,7130.8271484375
2012-01-06,7120.47705078125
2012-01-09,7093.0078125
2012-01-10,7178.8369140625
2012-01-11,7188.1767578125
2012-01-12,7186.546875
2012-01-13,7181.5068359375
2012-01-16,7103.587890625
2012-01-17,7221.046875
2012-01-18,7233.65673828125
2012-01-30,7407.3759765625
2012-01-31,7517.04541015625
2012-02-01,7549.1748046875
2012-02-02,7652.4248046875
2012-02-03,7674.955078125
2012-02-06,7687.94482421875
2012-02-07,7707.40478515625
2012-02-08,7869.87353515625
2012-02-09,7910.74267578125
2012-02-10,7862.2333984375
2012-02-13,7912.873046875
2012-02-14,7884.04296875
2012-02-15,8005.20263671875
2012-02-16,7869.66357421875
2012-02-17,7894.32275390625
2012-02-20,7954.78271484375
2012-02-21,7921.462890625
2012-02-22,8001.642578125
2012-02-23,7937.2626953125
2012-02-24,7959.302734375
2012-02-29,8121.40234375
2012-03-01,8118.30224609375
2012-03-02,8144.00244140625
2012-03-05,8004.70263671875
2012-03-06,7937.93310546875
2012-03-07,7903.04296875
2012-03-08,7984.5224609375
2012-03-09,8015.97216796875
2012-03-12,7927.5126953125
2012-03-13,8031.47216796875
2012-03-14,8125.22216796875
2012-03-15,8121.58251953125
2012-03-16,8054.90234375
2012-03-19,8043.88232421875
2012-03-20,7972.6630859375
2012-03-21,7981.90234375
2012-03-22,8059.90234375
2012-03-23,8076.572265625
2012-03-26,7967.5830078125
2012-03-27,8029.42236328125
2012-03-28,8038.0322265625
2012-03-29,7872.62353515625
2012-03-30,7932.962890625
2012-04-02,7862.86328125
2012-04-03,7760.814453125
2012-04-05,7639.78466796875
2012-04-06,7706.224609375
2012-04-09,7600.8349609375
2012-04-10,7640.64501953125
2012-04-11,7656.634765625
2012-04-12,7662.884765625
2012-04-13,7788.234375
2012-04-16,7729.82470703125
2012-04-17,7585.8349609375
2012-04-18,7604.96484375
2012-04-19,7622.65478515625
2012-04-20,7507.11572265625
2012-04-23,7481.0556640625
2012-04-24,7498.8056640625
2012-04-25,7563.14501953125
2012-04-26,7521.3154296875
2012-04-27,7480.4658203125
2012-04-30,7501.68603515625
2012-05-02,7676.77490234375
2012-05-03,7659.49462890625
2012-05-04,7700.9150390625
2012-05-07,7538.04541015625
2012-05-08,7545.6748046875
2012-05-09,7475.67578125
2012-05-10,7483.9755859375
2012-05-11,7401.3359375
2012-05-14,7377.14599609375
2012-05-15,7395.60595703125
2012-05-16,7234.53662109375
2012-05-17,7356.736328125
2012-05-18,7151.1572265625
2012-05-21,7192.19677734375
2012-05-22,7274.8564453125
2012-05-23,7147.71728515625
2012-05-24,7124.857421875
2012-05-25,7071.59814453125
2012-05-28,7135.96728515625
2012-05-29,7342.25634765625
2012-05-30,7261.76611328125
2012-05-31,7301.46630859375
2012-06-01,7106.0576171875
2012-06-04,6894.62841796875
2012-06-05,7000.41845703125
2012-06-06,7056.1181640625
2012-06-07,7080.27783203125
2012-06-08,6999.6181640625
2012-06-11,7120.197265625
2012-06-12,7072.04833984375
2012-06-13,7088.7978515625
2012-06-14,7075.06787109375
2012-06-15,7155.79736328125
2012-06-18,7281.46630859375
2012-06-19,7273.09619140625
2012-06-20,7334.59619140625
2012-06-21,7279.01611328125
2012-06-22,7222.0166015625
2012-06-25,7166.34716796875
2012-06-26,7137.8974609375
2012-06-27,7182.9765625
2012-06-28,7169.57666015625
2012-06-29,7296.24609375
2012-07-02,7345.12646484375
2012-07-03,7418.32568359375
2012-07-04,7422.5556640625
2012-07-05,7387.74560546875
2012-07-06,7368.55615234375
2012-07-09,7309.92626953125
2012-07-10,7251.31640625
2012-07-11,7257.87646484375
2012-07-12,7130.8974609375
