Date,QQQ
2007-01-03,37.07957458496094
2007-01-04,37.78275680541992
2007-01-05,37.60268020629883
2007-01-08,37.62840270996094
2007-01-09,37.81705856323242
2007-01-10,38.26297378540039
2007-01-11,38.65742874145508
2007-01-12,38.85467529296875
2007-01-16,38.82893371582031
2007-01-17,38.51164245605469
2007-01-18,37.79991149902344
2007-01-19,37.87709045410156
2007-01-22,37.46546936035156
2007-01-23,37.37114715576172
2007-01-24,37.988555908203125
2007-01-25,37.49976348876953
2007-01-26,37.36255645751953
2007-01-29,37.39686584472656
2007-01-30,37.414024353027344
2007-01-31,37.79132843017578
2007-02-01,37.73130798339844
2007-02-02,37.86850357055664
2007-02-05,37.83421325683594
2007-02-06,37.78275680541992
2007-02-07,38.125770568847656
2007-02-08,38.1171989440918
2007-02-09,37.62840270996094
2007-02-12,37.48261260986328
2007-02-13,37.61124801635742
2007-02-14,38.24581527709961
2007-02-15,38.468772888183594
2007-02-16,38.34014129638672
2007-02-20,38.6317024230957
2007-02-21,38.751773834228516
2007-02-22,38.94898223876953
2007-02-23,38.811798095703125
2007-02-26,38.623130798339844
2007-02-27,37.036712646484375
2007-02-28,37.156761169433594
2007-03-01,36.98525619506836
2007-03-02,36.427879333496094
2007-03-05,36.144874572753906
2007-03-06,36.74514389038086
2007-03-07,36.59937286376953
2007-03-08,36.84804153442383
2007-03-09,36.81373977661133
2007-03-12,37.053863525390625
2007-03-13,36.333518981933594
2007-03-14,36.865203857421875
2007-03-15,36.779457092285156
2007-03-16,36.75112533569336
2007-03-19,37.128692626953125
2007-03-20,37.394683837890625
2007-03-21,38.115474700927734
2007-03-22,37.97816467285156
2007-03-23,37.85805130004883
2007-03-26,38.01246643066406
2007-03-27,37.74648666381836
2007-03-28,37.343196868896484
2007-03-29,37.386104583740234
2007-03-30,37.35179901123047
2007-04-02,37.403255462646484
2007-04-03,37.89235305786133
2007-04-04,38.04682159423828
2007-04-05,38.235599517822266
2007-04-09,38.141204833984375
2007-04-10,38.338558197021484
2007-04-11,37.93525695800781
2007-04-12,38.235599517822266
2007-04-13,38.312828063964844
2007-04-16,38.664649963378906
2007-04-17,38.75041580200195
2007-04-18,38.62172317504883
2007-04-19,38.74186706542969
2007-04-20,38.95637893676758
2007-04-23,39.016441345214844
2007-04-24,39.213802337646484
2007-04-25,39.737213134765625
2007-04-26,39.94315719604492
2007-04-27,39.96031188964844
2007-04-30,39.436893463134766
2007-05-01,39.40257263183594
2007-05-02,39.83159637451172
2007-05-03,39.97746658325195
2007-05-04,40.01179504394531
2007-05-07,40.01179504394531
2007-05-08,40.097618103027344
2007-05-09,40.18342971801758
2007-05-10,39.634239196777344
2007-05-11,40.14051818847656
2007-05-14,39.86593246459961
2007-05-15,39.5570182800293
2007-05-16,39.94315719604492
2007-05-17,39.75437545776367
2007-05-18,40.08043670654297
2007-05-21,40.33785629272461
2007-05-22,40.372169494628906
2007-05-23,40.18342971801758
2007-05-24,39.60851287841797
2007-05-25,39.85734558105469
2007-05-29,40.166259765625
2007-05-30,40.492305755615234
2007-05-31,40.68108367919922
2007-06-01,40.70683288574219
2007-06-04,40.82695770263672
2007-06-05,40.82695770263672
2007-06-06,40.38934326171875
2007-06-07,39.76295471191406
2007-06-08,40.252052307128906
2007-06-11,40.17483139038086
2007-06-12,39.934566497802734
2007-06-13,40.372169494628906
2007-06-14,40.6381721496582
2007-06-15,41.01346206665039
2007-06-18,41.02203369140625
2007-06-19,41.01346206665039
2007-06-20,40.627044677734375
2007-06-21,40.99630355834961
2007-06-22,40.609840393066406
2007-06-25,40.43810272216797
2007-06-26,40.20623779296875
2007-06-27,40.82453536987305
2007-06-28,40.807369232177734
2007-06-29,40.87605667114258
2007-07-02,41.24530792236328
2007-07-03,41.48576354980469
2007-07-05,41.786312103271484
2007-07-06,41.95806121826172
2007-07-09,41.983848571777344
2007-07-10,41.63176345825195
2007-07-11,41.91513442993164
2007-07-12,42.55919647216797
2007-07-13,42.851173400878906
2007-07-16,42.80824661254883
2007-07-17,43.13454818725586
2007-07-18,43.0830192565918
2007-07-19,43.21184158325195
2007-07-20,42.97997283935547
2007-07-23,42.99713897705078
2007-07-24,42.36167526245117
2007-07-25,42.421791076660156
2007-07-26,42.06111526489258
2007-07-27,41.21097946166992
2007-07-30,41.69184875488281
2007-07-31,40.81594467163086
2007-08-01,41.13368606567383
2007-08-02,41.51154327392578
2007-08-03,40.72146987915039
2007-08-06,41.193809509277344
2007-08-07,41.48576354980469
2007-08-08,41.940895080566406
2007-08-09,40.970523834228516
2007-08-10,40.60125732421875
2007-08-13,40.87605667114258
2007-08-14,40.18048858642578
2007-08-15,39.41619873046875
2007-08-16,39.029762268066406
2007-08-17,39.768287658691406
2007-08-20,39.95719909667969
2007-08-21,40.37797927856445
2007-08-22,40.927589416503906
2007-08-23,40.81594467163086
2007-08-24,41.391300201416016
2007-08-27,41.11651611328125
2007-08-28,40.13755798339844
2007-08-29,41.288265228271484
2007-08-30,41.5029411315918
2007-08-31,41.96664810180664
2007-09-04,42.66224670410156
2007-09-05,42.232879638671875
2007-09-06,42.198516845703125
2007-09-07,41.417057037353516
2007-09-10,41.391300201416016
2007-09-11,42.018184661865234
2007-09-12,42.02677917480469
2007-09-13,42.232879638671875
2007-09-14,42.267215728759766
2007-09-17,41.91513442993164
2007-09-18,42.97138214111328
2007-09-19,43.0830192565918
2007-09-20,42.962791442871094
2007-09-21,43.2686653137207
2007-09-24,43.46627426147461
2007-09-25,43.878692626953125
2007-09-26,44.09349060058594
2007-09-27,44.316890716552734
2007-09-28,44.170806884765625
2007-10-01,44.67774200439453
2007-10-02,44.68632507324219
2007-10-03,44.37700271606445
2007-10-04,44.48012924194336
2007-10-05,45.38227462768555
2007-10-08,45.665794372558594
2007-10-09,45.86343765258789
2007-10-10,45.97509765625
2007-10-11,45.24479675292969
2007-10-12,45.99227523803711
2007-10-15,45.64002227783203
2007-10-16,45.425235748291016
2007-10-17,46.00946807861328
2007-10-18,46.207088470458984
2007-10-19,45.05577087402344
2007-10-22,45.597068786621094
2007-10-23,46.55078125
2007-10-24,46.19850158691406
2007-10-25,45.579872131347656
2007-10-26,46.335960388183594
2007-10-29,46.524993896484375
2007-10-30,46.61948776245117
2007-10-31,47.28107833862305
2007-11-01,46.396114349365234
2007-11-02,46.7569694519043
2007-11-05,46.45625686645508
2007-11-06,46.980342864990234
2007-11-07,45.8376350402832
2007-11-08,44.44575119018555
2007-11-09,42.95936584472656
2007-11-12,41.86820983886719
2007-11-13,43.595157623291016
2007-11-14,43.03668975830078
2007-11-15,42.80470657348633
2007-11-16,43.19993209838867
2007-11-19,42.70162582397461
2007-11-20,42.87345504760742
2007-11-21,42.36650466918945
2007-11-23,42.821895599365234
2007-11-26,42.082984924316406
2007-11-27,42.92500686645508
2007-11-28,44.23095703125
2007-11-29,44.41995620727539
2007-11-30,44.084903717041016
2007-12-03,43.71544647216797
2007-12-04,43.5350227355957
2007-12-05,44.316890716552734
2007-12-06,44.952674865722656
2007-12-07,44.961265563964844
2007-12-10,45.1417236328125
2007-12-11,44.09349060058594
2007-12-12,44.488731384277344
2007-12-13,44.24812698364258
2007-12-14,43.79278564453125
2007-12-17,42.72737121582031
2007-12-18,42.864864349365234
2007-12-19,42.85627365112305
2007-12-20,43.732635498046875
2007-12-21,44.595279693603516
2007-12-24,44.93074035644531
2007-12-26,45.15434646606445
2007-12-27,44.61249923706055
2007-12-28,44.56949234008789
2007-12-31,44.05344009399414
2008-01-02,43.356781005859375
2008-01-03,43.53739547729492
2008-01-04,41.62800598144531
2008-01-07,41.4301872253418
2008-01-08,40.35508728027344
2008-01-09,41.21518325805664
2008-01-10,41.275360107421875
2008-01-11,40.466888427734375
2008-01-14,41.17215347290039
2008-01-15,40.036861419677734
2008-01-16,39.6068229675293
2008-01-17,39.056358337402344
2008-01-18,39.00475311279297
2008-01-22,37.99845886230469
2008-01-23,37.85225296020508
2008-01-24,38.62632369995117
2008-01-25,37.835060119628906
2008-01-28,38.12746810913086
2008-01-29,38.19627380371094
2008-01-30,38.16189193725586
2008-01-31,38.8155403137207
2008-02-01,39.21116638183594
2008-02-04,38.660728454589844
2008-02-05,37.559818267822266
2008-02-06,36.82014083862305
2008-02-07,37.078163146972656
2008-02-08,37.49962615966797
2008-02-11,37.90382766723633
2008-02-12,37.6888313293457
2008-02-13,38.51449966430664
2008-02-14,37.81784439086914
2008-02-15,37.6888313293457
2008-02-19,37.62001419067383
2008-02-20,37.79203414916992
2008-02-21,37.430809020996094
2008-02-22,37.568397521972656
2008-02-25,37.75764846801758
2008-02-26,37.90382766723633
2008-02-27,38.09306716918945
2008-02-28,37.94685745239258
2008-02-29,36.94054412841797
2008-03-03,36.699729919433594
2008-03-04,36.90614700317383
2008-03-05,37.08677291870117
2008-03-06,36.269676208496094
2008-03-07,36.18370056152344
2008-03-10,35.48701095581055
2008-03-11,36.83734130859375
2008-03-12,36.734134674072266
2008-03-13,37.01795959472656
2008-03-14,36.33849334716797
2008-03-17,35.676231384277344
2008-03-18,37.26740264892578
2008-03-19,36.34709548950195
2008-03-20,37.08992385864258
2008-03-24,38.37245559692383
2008-03-25,38.587650299072266
2008-03-26,38.47574996948242
2008-03-27,37.62359619140625
2008-03-28,37.43421936035156
2008-03-31,37.6322021484375
2008-04-01,39.2418098449707
2008-04-02,39.15575408935547
2008-04-03,39.2418098449707
2008-04-04,39.47422409057617
2008-04-07,39.38813400268555
2008-04-08,39.086875915527344
2008-04-09,38.64790725708008
2008-04-10,39.19878005981445
2008-04-11,38.11423873901367
2008-04-14,37.94210433959961
2008-04-15,37.99372863769531
2008-04-16,39.05245590209961
2008-04-17,38.96638488769531
2008-04-18,40.20586395263672
2008-04-21,40.489906311035156
2008-04-22,39.887386322021484
2008-04-23,40.32636642456055
2008-04-24,40.68790054321289
2008-04-25,40.5846061706543
2008-04-28,40.66207504272461
2008-04-29,40.971954345703125
2008-04-30,40.636234283447266
2008-05-01,41.918758392333984
2008-05-02,41.97901916503906
2008-05-05,41.8585090637207
2008-05-06,42.11674118041992
2008-05-07,41.350669860839844
2008-05-08,41.6605339050293
2008-05-09,41.49700164794922
2008-05-12,42.254478454589844
2008-05-13,42.36634826660156
2008-05-14,42.27168655395508
2008-05-15,43.01192092895508
2008-05-16,43.04636001586914
2008-05-19,42.73647689819336
2008-05-20,42.409400939941406
2008-05-21,41.471160888671875
2008-05-22,41.617496490478516
2008-05-23,41.48839569091797
2008-05-27,42.22002029418945
2008-05-28,42.39217758178711
2008-05-29,42.77092361450195
2008-05-30,43.04636001586914
2008-06-02,42.52128982543945
2008-06-03,42.28890609741211
2008-06-04,42.83115005493164
2008-06-05,43.511165618896484
2008-06-06,42.202816009521484
2008-06-09,41.97901916503906
2008-06-10,41.78104782104492
2008-06-11,40.77397155761719
2008-06-12,40.816986083984375
2008-06-13,41.63471221923828
2008-06-16,42.00485610961914
2008-06-17,41.78104782104492
2008-06-18,41.33344650268555
2008-06-19,41.97901916503906
2008-06-20,40.845455169677734
2008-06-23,40.52677917480469
2008-06-24,40.3200569152832
2008-06-25,40.97467803955078
2008-06-26,39.32085418701172
2008-06-27,39.32085418701172
2008-06-30,38.907413482666016
2008-07-01,39.45870590209961
2008-07-02,38.51118850708008
2008-07-03,38.44230651855469
2008-07-07,38.67487335205078
2008-07-08,39.59650802612305
2008-07-09,38.5456657409668
2008-07-10,39.00216293334961
2008-07-11,38.38200759887695
2008-07-14,38.09775161743164
2008-07-15,38.106380462646484
2008-07-16,39.053863525390625
2008-07-17,39.312252044677734
2008-07-18,38.407833099365234
2008-07-21,38.571475982666016
2008-07-22,38.571475982666016
2008-07-23,39.0797004699707
2008-07-24,38.49395751953125
2008-07-25,38.993568420410156
2008-07-28,38.26142120361328
2008-07-29,39.053863525390625
2008-07-30,39.25197219848633
2008-07-31,39.15720748901367
2008-08-01,38.657630920410156
2008-08-04,38.27002716064453
2008-08-05,39.562068939208984
2008-08-06,40.16499710083008
2008-08-07,39.85491180419922
2008-08-08,40.759342193603516
2008-08-11,41.129737854003906
2008-08-12,41.17279815673828
2008-08-13,41.0866584777832
2008-08-14,41.56040954589844
2008-08-15,41.48286437988281
2008-08-18,41.00053405761719
2008-08-19,40.492305755615234
2008-08-20,40.56121826171875
2008-08-21,40.371734619140625
2008-08-22,40.90578079223633
2008-08-25,40.04441452026367
2008-08-26,39.992733001708984
2008-08-27,40.251136779785156
2008-08-28,40.578453063964844
2008-08-29,39.7257080078125
2008-09-02,39.234745025634766
2008-09-03,38.86434555053711
2008-09-04,37.60678482055664
2008-09-05,37.42588424682617
2008-09-08,37.356990814208984
2008-09-09,36.56452560424805
2008-09-10,36.86602020263672
2008-09-11,37.55510711669922
2008-09-12,37.408653259277344
2008-09-15,36.2458381652832
2008-09-16,36.53008270263672
2008-09-17,34.635108947753906
2008-09-18,35.80654525756836
2008-09-19,36.97705841064453
2008-09-22,35.235939025878906
2008-09-23,34.9687385559082
2008-09-24,35.210086822509766
2008-09-25,35.77033615112305
2008-09-26,35.40833282470703
2008-09-29,32.598419189453125
2008-09-30,33.537933349609375
2008-10-01,33.18453598022461
2008-10-02,31.676162719726562
2008-10-03,31.184839248657227
2008-10-06,30.047075271606445
2008-10-07,28.142208099365234
2008-10-08,27.918102264404297
2008-10-09,27.168230056762695
2008-10-10,26.995832443237305
2008-10-13,30.279813766479492
2008-10-14,28.96967124938965
2008-10-15,26.375242233276367
2008-10-16,27.806060791015625
2008-10-17,27.840526580810547
2008-10-20,28.61627769470215
2008-10-21,27.133747100830078
2008-10-22,26.38385772705078
2008-10-23,26.280420303344727
2008-10-24,25.435733795166016
2008-10-27,24.72893714904785
2008-10-28,27.46128273010254
2008-10-29,27.3923282623291
2008-10-30,28.305978775024414
2008-10-31,28.349071502685547
2008-11-03,28.288734436035156
2008-11-04,29.090335845947266
2008-11-05,27.573339462280273
2008-11-06,26.340763092041016
2008-11-07,26.8837947845459
2008-11-10,26.52177619934082
2008-11-11,25.944271087646484
2008-11-12,24.746185302734375
2008-11-13,26.25457191467285
2008-11-14,24.97890281677246
2008-11-17,24.4531192779541
2008-11-18,24.427265167236328
2008-11-19,23.151599884033203
2008-11-20,22.031078338623047
2008-11-21,22.987829208374023
2008-11-24,24.392786026000977
2008-11-25,24.28074073791504
2008-11-26,25.297819137573242
2008-11-28,25.099571228027344
2008-12-01,23.211938858032227
2008-12-02,23.987672805786133
2008-12-03,24.668603897094727
2008-12-04,23.97043228149414
2008-12-05,24.94442367553711
2008-12-08,25.92704963684082
2008-12-09,25.8666934967041
2008-12-10,25.780513763427734
2008-12-11,25.073719024658203
2008-12-12,25.582258224487305
2008-12-15,25.134052276611328
2008-12-16,26.340763092041016
2008-12-17,26.021841049194336
2008-12-18,25.565025329589844
2008-12-19,25.774776458740234
2008-12-22,25.213701248168945
2008-12-23,25.084228515625
2008-12-24,25.153278350830078
2008-12-26,25.14464569091797
2008-12-29,24.93747901916504
2008-12-30,25.455392837524414
2008-12-31,25.67119789123535
2009-01-02,26.784696578979492
2009-01-05,26.77607536315918
2009-01-06,27.043672561645508
