date,VIX,stock market crash,isPartial
2020-01-01,16,4,False
2020-02-01,21,8,False
2020-03-01,59,19,False
2020-04-01,32,8,False
2020-05-01,25,6,False
2020-06-01,31,5,False
2020-07-01,25,5,False
2020-08-01,22,4,False
2020-09-01,29,5,False
2020-10-01,24,5,False
2020-11-01,22,4,False
2020-12-01,21,5,False
2021-01-01,26,8,False
2021-02-01,30,7,False
2021-03-01,27,6,False
2021-04-01,22,5,False
2021-05-01,24,5,False
2021-06-01,21,4,False
2021-07-01,22,3,False
2021-08-01,20,3,False
2021-09-01,24,4,False
2021-10-01,20,4,False
2021-11-01,21,4,False
2021-12-01,28,4,False
2022-01-01,30,7,False
2022-02-01,36,6,False
2022-03-01,31,5,False
2022-04-01,37,5,False
2022-05-01,43,7,False
2022-06-01,43,5,False
2022-07-01,53,2,False
2022-08-01,49,2,False
2022-09-01,47,4,False
2022-10-01,41,3,False
2022-11-01,84,3,False
2022-12-01,81,3,False
2023-01-01,47,3,False
2023-02-01,49,4,False
2023-03-01,47,5,False
2023-04-01,45,3,False
2023-05-01,50,3,False
2023-06-01,68,2,False
2023-07-01,67,1,False
2023-08-01,61,7,False
2023-09-01,57,2,False
2023-10-01,56,3,False
2023-11-01,49,3,False
2023-12-01,49,3,False
2024-01-01,55,3,False
2024-02-01,63,4,False
2024-03-01,55,5,False
2024-04-01,59,4,False
2024-05-01,70,3,False
2024-06-01,74,3,False
2024-07-01,77,2,False
2024-08-01,100,15,False
2024-09-01,70,3,False
2024-10-01,54,3,False
2024-11-01,57,4,False
2024-12-01,52,4,False
2025-01-01,54,6,False
2025-02-01,54,7,False
2025-03-01,60,9,False
2025-04-01,81,15,False
2025-05-01,54,3,False
2025-06-01,60,2,False
2025-07-01,53,2,False
2025-08-01,80,6,False
2025-09-01,68,5,False
2025-10-01,75,9,False
2025-11-01,72,7,False
2025-12-01,60,6,False
2026-01-01,68,6,False
2026-02-01,71,7,False
2026-03-01,93,7,True
