date,ret,abs_ret,downside_ret,log_range_var,log_fwd5_rv,log_abs_ret,volume_z,loss_memory_lag1,rally_memory_lag1,any_memory_lag1,ret5_lag1,abs_ret21_lag1,log_rv21_lag1,log_past5_rv_lag1,coverage_n,log_vix_lag1,log_range_var_lag1,volume_z_lag1,downside_ret_lag1,ret_lag1,log_abs_ret_lag1
2000-01-03,,,,-2.1011701980997066,,,,,,,,,,,11,,,,,,
2000-01-04,-0.03428286304136978,0.03428286304136978,-0.03428286304136978,-2.617985059526056,-1.4786537595271154,-3.4917616751553493,,,,,,,,,11,3.1867657331338846,-2.1011701980997066,,,,
2000-01-05,0.0032924727405705036,0.01684263865693868,-0.0067750829581840885,-2.599486549401622,-1.7408363555848851,-4.375661439755245,,,,,,,,,11,3.296207176278491,-2.617985059526056,,-0.03428286304136978,-0.03428286304136978,-3.4917616751553493
2000-01-06,0.0027074250619438505,0.025031986899091276,-0.011162280918573712,-2.639257394073825,-1.935380589111485,-4.104667919549761,,,,,,,,,11,3.273742720531385,-2.599486549401622,,-0.0067750829581840885,0.0032924727405705036,-4.375661439755245
2000-01-07,0.034766920696445075,0.03487048938887775,-5.178434621633775e-05,-2.593775964416871,-2.1768328109594735,-3.9572731603102937,,,,,,,,,11,3.2476576085026045,-2.639257394073825,,-0.011162280918573712,0.0027074250619438505,-4.104667919549761
2000-01-10,0.010132395388342331,0.020571971562832372,-0.005219788087245021,-3.3280361292380722,-2.95822245587646,-5.6857156525063175,,,,,,,,,11,3.078233463452221,-2.593775964416871,,-5.178434621633775e-05,0.034766920696445075,-3.9572731603102937
2000-01-11,-0.01587769151897493,0.016081711131616695,-0.015979701325295814,-3.2300844327592206,-3.0851956958546007,-5.6686023411503985,,,,,0.01661635084593198,,,-1.4786537595271154,11,3.077772941719433,-3.3280361292380722,,-0.005219788087245021,0.010132395388342331,-5.6857156525063175
2000-01-12,-0.006874030891956553,0.011365584306335158,-0.009119807599145855,-3.7080899284438815,-3.2595573773919644,-4.631790839574621,,,,,0.03502152236832683,,,-1.7408363555848851,11,3.1135153092103742,-3.2300844327592206,,-0.015979701325295814,-0.01587769151897493,-5.6686023411503985
2000-01-13,0.01652032629377376,0.018211655525422143,-0.0008456646158241924,-3.3106441920984637,-3.167267313727049,-4.327656204999959,,,,,0.02485501873579977,,,-1.935380589111485,11,3.12851339146854,-3.7080899284438815,,-0.009119807599145855,-0.006874030891956553,-4.631790839574621
2000-01-14,0.005663261007727672,0.011378496264533492,-0.00285761762840291,-3.9956777027309642,-3.1302692806226373,-4.717299930273689,,,,,0.03866791996762968,,,-2.176832810959473,11,3.077772941719433,-3.3106441920984637,,-0.0008456646158241924,0.01652032629377376,-4.327656204999959
2000-01-18,-0.0081696566590764,0.012318845416159453,-0.010244251037617925,-3.5114326593462777,-2.448531698866933,-4.7616265110585285,,,,,0.009564260278912282,,,-2.95822245587646,11,2.978586106957683,-3.9956777027309642,,-0.00285761762840291,0.005663261007727672,-4.717299930273689
2000-01-19,0.0029168101861017652,0.008643232658422898,-0.0028632112361605673,-3.835880273791774,-2.480840765453436,-5.302648868285341,,,,,-0.00873779176850645,,,-3.0851956958546007,11,3.068052935133617,-3.5114326593462777,,-0.010244251037617925,-0.0081696566590764,-4.7616265110585285
2000-01-20,-0.009253701339315482,0.011161183775337973,-0.010207442557326727,-3.0327101620708543,-2.3617267789444174,-5.800534609467513,,,,,0.010056709936570242,,,-3.2595573773919653,11,3.078233463452221,-3.835880273791774,,-0.0028632112361605673,0.0029168101861017652,-5.302648868285341
2000-01-21,0.0014251132226876949,0.012593745659655908,-0.0055843162184841064,-3.6420153095303265,-2.4130455173177396,-4.826854267662978,,,,,0.007677039489211312,,,-3.167267313727049,11,3.079613757534693,-3.0327101620708543,,-0.010207442557326727,-0.009253701339315482,-5.800534609467513
2000-01-24,-0.030233141392939974,0.030233141392939974,-0.030233141392939974,-1.863109682215538,-2.2059539199050167,-3.5494975537761033,,,,,-0.007418173581874752,,,-3.1302692806226373,11,3.0359140485290044,-3.6420153095303265,,-0.0055843162184841064,0.0014251132226876949,-4.826854267662978
2000-01-25,0.0007530386988739496,0.012186892128127551,-0.0057169267146268,-2.7939513355156795,-2.441596370478178,-4.591813171227897,,,,,-0.043314575982542396,,,-2.448531698866933,11,3.1809662391163025,-1.863109682215538,,-0.030233141392939974,-0.030233141392939974,-3.5494975537761033
2000-01-26,-0.004220470103542279,0.015293408299949579,-0.00975693920174593,-3.121136031146144,-2.400856205033807,-5.685505243656344,,,,,-0.034391880624592044,,,-2.4808407654534355,11,3.136363423179213,-2.7939513355156795,,-0.0057169267146268,0.0007530386988739496,-4.591813171227897
2000-01-27,0.0004650731010634821,0.00950249074786929,-0.004518708823402904,-2.7216645912701427,-2.465581088213795,-4.839449496316244,,,,,-0.041529160914236085,,,-2.3617267789444174,11,3.1367977436478562,-3.121136031146144,,-0.00975693920174593,-0.004220470103542279,-5.685505243656344
2000-01-28,-0.025924664645939424,0.025924664645939424,-0.025924664645939424,-2.495140350803109,-2.4369342463752144,-3.8496934376998584,,,,,-0.03181038647385712,,,-2.4130455173177396,11,3.1587011407245402,-2.7216645912701427,,-0.004518708823402904,0.0004650731010634821,-4.839449496316244
2000-01-31,0.019928613095788656,0.021868531494996,-0.0009699591996036723,-2.4745398281028432,-2.9182012574446135,-4.092811682508161,,,,,-0.05916016434248424,,,-2.2059539199050167,11,3.2634666848467426,-2.495140350803109,,-0.025924664645939424,-0.025924664645939424,-3.8496934376998584
2000-02-01,0.009283124086613482,0.014142384329715908,-0.002429630121551214,-3.4508583220384064,-3.365618336669718,-4.510259160874222,,,,,-0.008998409853755612,,,-2.441596370478178,11,3.2168738527762626,-2.4745398281028432,,-0.0009699591996036723,0.019928613095788656,-4.092811682508161
2000-02-02,0.0029444791537424635,0.006939396223795955,-0.0019974585350267457,-3.906313002058447,-3.4421358039311785,-5.402011410894203,,,,,-0.0004683244660160806,,,-2.400856205033807,11,3.1548705274270192,-3.4508583220384064,,-0.002429630121551214,0.009283124086613482,-4.510259160874222
2000-02-03,0.003930095801329596,0.013258431125115567,-0.004664167661892985,-3.154631742293391,-3.190053983210727,-4.816348491550359,,,,,0.006696624791268663,0.038435185048461266,-2.1339182587296643,-2.465581088213795,11,3.1406980801031983,-3.906313002058447,,-0.0019974585350267457,0.0029444791537424635,-5.402011410894203
2000-02-04,-0.002427900808500477,0.007136447416654968,-0.004782174112577723,-3.7149248805054937,-2.8826693816237268,-5.434216035190222,,,,,0.010161647491534778,0.04489651472751526,-2.238015801574195,-2.4369342463752144,11,3.091496905937363,-3.154631742293391,,-0.004664167661892985,0.003930095801329596,-4.816348491550359
2000-02-07,-0.004962727008192921,0.01158762674154672,-0.008275176874869821,-3.81020425126423,-2.629756872632484,-4.787310709390784,,,,,0.03365841132897373,0.04753643201738577,-2.280756581445013,-2.9182012574446135,11,3.069911714231832,-3.7149248805054937,,-0.004782174112577723,-0.002427900808500477,-5.434216035190222
2000-02-08,0.010490544370813067,0.012594610965938663,-0.0010520332975627973,-3.809877055748744,-2.6679536557043266,-4.690870653680033,,,,,0.008767071224992144,0.0690113512671621,-2.3429624507877724,-3.365618336669718,11,3.12632188342992,-3.81020425126423,,-0.008275176874869821,-0.004962727008192921,-4.787310709390784
2000-02-09,-0.018321715711324044,0.018321715711324044,-0.018321715711324044,-3.095522329412596,-2.6214089654955193,-5.308429051280659,,,,,0.00997449150919173,0.07183774575527906,-2.5558752759052097,-3.442135803931178,11,3.056356895370426,-3.809877055748744,,-0.0010520332975627973,0.010490544370813067,-4.690870653680033
2000-02-10,-0.0037924717557302895,0.018047009714504233,-0.010919740735117261,-3.2794757768414864,-2.5924053124968527,-4.2509889515451,,,,,-0.011291703355874778,0.06978988202818791,-2.620318598528469,-3.190053983210726,11,3.131136893902127,-3.095522329412596,,-0.018321715711324044,-0.018321715711324044,-5.308429051280659
2000-02-11,-0.016172337851401094,0.01666192445151614,-0.016417131151458618,-2.5317309428166412,-2.7927482306880074,-4.467447687243844,,,,,-0.01901427091293466,0.08214258741382925,-2.5976027159927453,-2.8826693816237268,11,3.13853305895741,-3.2794757768414864,,-0.010919740735117261,-0.0037924717557302895,-4.2509889515451
2000-02-14,0.0049709428198983115,0.008565746636782815,-0.0017974019084422517,-3.519657169847295,-2.420072656183127,-5.2467510214602875,,,,,-0.032758707955835284,0.08709344006104817,-2.5617394842778647,-2.629756872632484,11,3.1954024718067986,-2.5317309428166412,,-0.016417131151458618,-0.016172337851401094,-4.467447687243844
2000-02-15,0.012505779221884327,0.01436050456493858,-0.0009273626715271258,-2.8726092203738753,-2.4066381539352233,-4.819105842473921,,,,,-0.022825038127744047,0.08622159639766327,-2.601398021774612,-2.667953655704326,11,3.1937630896300977,-3.519657169847295,,-0.0017974019084422517,0.0049709428198983115,-5.2467510214602875
2000-02-16,-0.013982362454199452,0.014815467886289761,-0.014398915170244607,-3.409973456563763,-2.3598041135639063,-4.581058624800169,,,,,-0.020809803276672787,0.07289055041792926,-2.5584885168656637,-2.6214089654955193,11,3.132009895175245,-2.8726092203738753,,-0.0009273626715271258,0.012505779221884327,-4.819105842473921
