date,post_widening,stock_count,event_count,control_count,event_rate,upper_event_count,lower_event_count,touch_count,near_close_count,event_next_abs_mean,control_next_abs_mean,diff_next_abs,event_side_adj_next_ret_mean,event_continuation_share
2014-03-24,0,841,33,808,0.039239001189060645,16,17,28,21,0.033503799765309664,0.01572502544249451,0.017778774322815154,-0.0017162677584170113,0.48484848484848486
2014-03-25,0,842,48,794,0.057007125890736345,47,1,40,41,0.025204336221674336,0.01095796680501445,0.014246369416659885,0.007463061150413504,0.5625
2014-03-26,0,842,28,814,0.0332541567695962,26,2,23,24,0.0323499269717032,0.011181088671670687,0.02116883830003251,0.014906722496915473,0.5714285714285714
2014-03-27,0,844,34,810,0.04028436018957346,30,4,28,30,0.030677226018283776,0.012991061694299057,0.01768616432398472,-0.0059791910046207404,0.38235294117647056
2014-03-28,0,844,19,825,0.022511848341232227,11,8,14,12,0.02922379208664949,0.014169807702188245,0.015053984384461247,0.0016380674323987934,0.42105263157894735
2014-03-31,0,844,33,811,0.03909952606635071,27,6,23,28,0.02695880017884978,0.010604132780867933,0.016354667397981845,0.01157460277038523,0.5151515151515151
2014-04-01,0,846,27,819,0.031914893617021274,22,5,25,20,0.026435010640769138,0.010224394160349202,0.016210616480419937,0.014917054307210065,0.48148148148148145
2014-04-02,0,844,26,818,0.030805687203791468,21,5,23,18,0.03350423404847172,0.010179541017163306,0.023324693031308415,0.013490593140130867,0.5769230769230769
2014-04-03,0,845,25,820,0.029585798816568046,22,3,23,22,0.03215869828779361,0.01128161846799488,0.02087707981979873,0.013814418403163881,0.6
2014-04-07,0,844,30,814,0.035545023696682464,19,11,28,21,0.03199888208804962,0.009818918713797784,0.02217996337425184,0.008631118206297564,0.5
2014-04-08,0,844,30,814,0.035545023696682464,20,10,23,22,0.0272510574483598,0.010502100380919168,0.01674895706744063,0.003947012624415501,0.4666666666666667
2014-04-09,0,843,34,809,0.04033214709371293,30,4,30,23,0.031382437617448126,0.012290948310684578,0.01909148930676355,-0.0049565712966215805,0.4117647058823529
2014-04-10,0,843,28,815,0.033214709371293,25,3,25,19,0.025692830897021988,0.01378207836726866,0.011910752529753328,-0.006118551349138355,0.32142857142857145
2014-04-11,0,841,29,812,0.034482758620689655,8,21,28,16,0.038554057080532896,0.0168265542020067,0.021727502878526195,0.015769083283113914,0.6206896551724138
2014-04-14,0,841,53,788,0.06302021403091558,8,45,48,39,0.02087560276660223,0.010430460804736924,0.010445141961865306,-0.00409853204511813,0.3018867924528302
2014-04-15,0,842,25,817,0.029691211401425176,23,2,21,17,0.020856120125469623,0.011229003801393543,0.00962711632407608,0.0075641090612566545,0.56
2014-04-16,0,845,23,822,0.027218934911242602,23,0,19,20,0.031252032809112644,0.010441162802237107,0.020810870006875537,0.011773260136025808,0.6086956521739131
2014-04-17,0,846,29,817,0.034278959810874705,25,4,27,22,0.03215018470792577,0.0089420730710817,0.023208111636844074,0.002419305143045846,0.5172413793103449
2014-04-18,0,844,15,829,0.017772511848341232,10,5,14,12,0.03653821858570758,0.010219662326064418,0.02631855625964316,0.020343753390285067,0.6666666666666666
2014-04-21,0,844,26,818,0.030805687203791468,23,3,25,20,0.030127809561061387,0.009557437671389599,0.020570371889671788,0.014048471423998574,0.5384615384615384
2014-04-22,0,845,24,821,0.028402366863905324,22,2,19,20,0.03528163143571433,0.011896761902938025,0.02338486953277631,0.003809737259954754,0.5
2014-04-23,0,845,30,815,0.03550295857988166,23,7,27,26,0.03738014003811463,0.013170545774481611,0.02420959426363302,0.007607833605851243,0.5
2014-04-24,0,844,27,817,0.031990521327014215,15,12,25,17,0.0495163930487228,0.03151313630151435,0.01800325674720845,0.012200131990300268,0.5185185185185185
2014-04-25,0,843,160,683,0.18979833926453143,8,152,139,89,0.023963828527081094,0.012582920621142352,0.011380907905938742,0.004993227985391709,0.56875
2014-04-28,0,844,58,786,0.06872037914691943,14,44,53,19,0.02559551641457022,0.014068705291645707,0.011526811122924514,-0.010085821654212663,0.1724137931034483
2014-04-29,0,842,44,798,0.052256532066508314,38,6,41,37,0.03431399674724128,0.014499026860433917,0.019814969886807365,0.007604297892216793,0.5
2014-04-30,0,843,36,807,0.042704626334519574,20,16,32,27,0.0343845686011345,0.012718214049541165,0.021666354551593336,0.008194124643647518,0.5
2014-05-02,0,845,29,816,0.03431952662721893,24,5,26,25,0.02147027794123141,0.011218299149545238,0.010251978791686173,0.009799072976681433,0.5862068965517241
2014-05-05,0,845,26,819,0.03076923076923077,23,3,18,21,0.021920678654012052,0.011197011489558522,0.01072366716445353,0.00802758014854705,0.5
2014-05-06,0,846,37,809,0.04373522458628842,31,6,32,27,0.032655994218165195,0.009935967969147749,0.022720026249017446,0.009500059639746171,0.6216216216216216
2014-05-07,0,844,17,827,0.02014218009478673,12,5,14,12,0.03690778827142443,0.01140224894733777,0.02550553932408666,0.010233107725716329,0.5294117647058824
2014-05-08,0,843,39,804,0.046263345195729534,33,6,34,27,0.029568117579653868,0.012923322017896637,0.01664479556175723,-0.013963843930843739,0.2564102564102564
2014-05-09,0,844,25,819,0.02962085308056872,15,10,20,18,0.03284610248656055,0.014297444937977181,0.01854865754858337,0.006900807383891226,0.6
2014-05-12,0,844,40,804,0.04739336492890995,13,27,34,28,0.030837785488070858,0.012207776190695513,0.018630009297375343,0.01439465624558565,0.675
2014-05-13,0,844,38,806,0.045023696682464455,10,28,35,19,0.02547617651397234,0.011242011643443838,0.014234164870528502,0.009551534552601834,0.5526315789473685
2014-05-14,0,842,28,814,0.0332541567695962,14,14,27,12,0.01765797650277023,0.010318458402421812,0.0073395181003484185,-0.00306555006394309,0.32142857142857145
2014-05-15,0,840,19,821,0.02261904761904762,13,6,16,18,0.028982489633101672,0.010557085902248882,0.018425403730852788,-3.655088832609279e-05,0.42105263157894735
2014-05-16,0,842,20,822,0.023752969121140142,12,8,17,15,0.03143254116595777,0.010702969585838584,0.020729571580119184,0.018630577765153374,0.75
2014-05-19,0,842,26,816,0.030878859857482184,23,3,23,22,0.029029919599993275,0.008778934113283603,0.02025098548670967,0.013937501181903018,0.5384615384615384
2014-05-20,0,845,21,824,0.02485207100591716,18,3,19,16,0.03686859095304102,0.009816758624298079,0.02705183232874294,0.02497123330363447,0.7142857142857143
2014-05-21,0,844,23,821,0.027251184834123223,17,6,20,18,0.03547812081815336,0.012030579877561731,0.023447540940591628,0.019903230136202057,0.7391304347826086
2014-05-22,0,846,40,806,0.04728132387706856,37,3,34,31,0.026574625236422306,0.009628523572686207,0.0169461016637361,0.01162165221470215,0.5
2014-05-23,0,845,33,812,0.03905325443786982,30,3,29,26,0.03802849352109181,0.010829481444522776,0.027199012076569037,0.025804043947718458,0.7272727272727273
2014-05-26,0,844,39,805,0.0462085308056872,36,3,35,33,0.022551285376875573,0.009825255405942746,0.012726029970932827,0.010218292474001687,0.41025641025641024
2014-05-27,0,843,28,815,0.033214709371293,23,5,26,22,0.02874131808619428,0.010211815018798762,0.018529503067395516,0.009988576959371387,0.5357142857142857
2014-05-28,0,844,25,819,0.02962085308056872,22,3,22,22,0.030851136262702954,0.009008458404860316,0.02184267785784264,0.0095541434299039,0.48
2014-05-29,0,848,20,828,0.02358490566037736,18,2,17,20,0.04183161315265786,0.010823400898453003,0.03100821225420486,0.023261669935757588,0.6
2014-05-30,0,847,30,817,0.03541912632821724,25,5,25,26,0.030980205531333176,0.011700880902836615,0.01927932462849656,0.0051896386716430805,0.43333333333333335
2014-06-03,0,843,27,816,0.03202846975088968,22,5,24,23,0.041306809204289016,0.01032666002605626,0.030980149178232757,0.0176528110554287,0.5555555555555556
2014-06-04,0,841,39,802,0.04637336504161712,34,5,30,32,0.04033537719698488,0.010916824759796767,0.029418552437188113,0.032202258331370984,0.717948717948718
2014-06-05,0,844,45,799,0.0533175355450237,45,0,42,37,0.0362201733579738,0.011233148932143099,0.0249870244258307,0.008894393331887076,0.4888888888888889
2014-06-06,0,846,42,804,0.04964539007092199,33,9,37,38,0.03574339489773819,0.011433776864683751,0.024309618033054436,-0.000506782855159878,0.38095238095238093
2014-06-09,0,845,45,800,0.05325443786982249,34,11,41,37,0.032621555067643096,0.011069586717667272,0.021551968349975824,-0.00491642828818515,0.4
2014-06-10,0,846,36,810,0.0425531914893617,20,16,32,21,0.023356136523881202,0.010642469892854516,0.012713666631026686,0.007910608915050714,0.6111111111111112
2014-06-11,0,847,35,812,0.04132231404958678,28,7,28,26,0.025550145844650818,0.01012029596361516,0.015429849881035658,0.0024975797782609993,0.45714285714285713
2014-06-12,0,846,28,818,0.03309692671394799,22,6,26,15,0.028169145296512783,0.009611092261621091,0.01855805303489169,0.014740356332300059,0.5714285714285714
2014-06-13,0,847,21,826,0.024793388429752067,19,2,18,18,0.0395122901466824,0.010422561273187775,0.029089728873494626,0.01659598520088565,0.6666666666666666
2014-06-16,0,845,26,819,0.03076923076923077,20,6,23,19,0.029980347994907855,0.0086274590155994,0.021352888979308454,0.00949920414897497,0.5
2014-06-17,0,843,14,829,0.0166073546856465,13,1,13,14,0.034294235625756335,0.012455929445955808,0.021838306179800527,-0.003694939424708154,0.42857142857142855
2014-06-18,0,846,38,808,0.04491725768321513,23,15,32,29,0.029431424906295373,0.009925367944683076,0.019506056961612298,0.0009168970630502769,0.4473684210526316
2014-06-19,0,846,30,816,0.03546099290780142,26,4,26,26,0.029242810440213256,0.009852097623193213,0.019390712817020043,0.009788598885217933,0.5666666666666667
2014-06-20,0,846,22,824,0.026004728132387706,17,5,20,19,0.037327436575530386,0.019682550994860094,0.017644885580670292,-0.012403517112671309,0.36363636363636365
2014-06-23,0,840,69,771,0.08214285714285714,17,52,59,52,0.021364108859656443,0.009297279042305272,0.01206682981735117,-0.002980292884755391,0.391304347826087
2014-06-24,0,842,27,815,0.032066508313539195,24,3,26,22,0.033390459245925534,0.009559763796928722,0.02383069544899681,0.02325957186099005,0.6296296296296297
2014-06-25,0,839,30,809,0.03575685339690107,28,2,26,23,0.03105775295258138,0.01065867653249398,0.020399076420087398,0.014545187086394526,0.5333333333333333
2014-06-26,0,834,36,798,0.04316546762589928,35,1,32,35,0.035709622360190506,0.009347262070655392,0.026362360289535113,0.006558098773239019,0.4444444444444444
2014-06-27,0,838,27,811,0.032219570405727926,25,2,27,19,0.03241145814724706,0.011188354651374764,0.021223103495872295,0.022928288670758357,0.6296296296296297
2014-06-30,0,837,38,799,0.04540023894862605,34,4,32,30,0.020988025342249316,0.010720438054126504,0.010267587288122812,-0.0007913482983775248,0.3684210526315789
2014-07-01,0,838,32,806,0.03818615751789976,30,2,28,25,0.02982353651367483,0.0129818063415757,0.01684173017209913,-0.012223068624230466,0.3125
2014-07-02,0,829,22,807,0.026537997587454766,14,8,20,14,0.022517906627493426,0.010887005787747008,0.011630900839746418,0.0042379634567533695,0.5
2014-07-03,0,822,30,792,0.0364963503649635,28,2,25,26,0.02353749288059494,0.010439607401731076,0.013097885478863865,0.0004237756847568002,0.4
2014-07-04,0,824,19,805,0.023058252427184466,19,0,18,12,0.031427482950068565,0.012346239392519142,0.01908124355754942,0.009075935045443117,0.5263157894736842
2014-07-07,0,821,35,786,0.04263093788063337,22,13,33,26,0.02730953344219799,0.01017526212100845,0.01713427132118954,0.004437927330193375,0.4857142857142857
2014-07-08,0,809,24,785,0.029666254635352288,20,4,23,20,0.029314522226471868,0.011037318966469943,0.018277203260001925,0.0009722763773708601,0.3333333333333333
2014-07-09,0,804,28,776,0.03482587064676617,19,9,25,22,0.0307482598497291,0.011108889030891089,0.01963937081883801,0.017372612630964054,0.6071428571428571
2014-07-10,0,818,33,785,0.040342298288508556,26,7,28,23,0.03627026660173598,0.02063642496520641,0.015633841636529575,0.0001702075998090243,0.5757575757575758
2014-07-11,0,821,61,760,0.07429963459196103,14,47,57,39,0.023016598035486453,0.012475578102803609,0.010541019932682845,0.0009696197984053007,0.4098360655737705
2014-07-14,0,813,29,784,0.03567035670356704,23,6,27,24,0.024613472253923012,0.010723117941976603,0.013890354311946409,0.010585459827492568,0.6206896551724138
2014-07-15,0,808,30,778,0.03712871287128713,28,2,28,23,0.03268212555644775,0.010363554099672554,0.022318571456775196,0.017377516636746044,0.6333333333333333
2014-07-16,0,796,22,774,0.02763819095477387,19,3,17,13,0.033154282283913,0.010822489794566409,0.022331792489346587,0.013476887019125345,0.6363636363636364
2014-07-17,0,811,31,780,0.03822441430332922,23,8,28,27,0.024983835717615113,0.00981329204313466,0.015170543674480452,0.0024787515239507014,0.4838709677419355
2014-07-18,0,829,18,811,0.021712907117008445,12,6,14,12,0.03712152987013681,0.009966742652497572,0.02715478721763924,0.018288223139912334,0.6666666666666666
2014-07-21,0,825,21,804,0.025454545454545455,19,2,17,19,0.02461917195267867,0.009635028745238729,0.014984143207439942,-0.008618549525494047,0.2857142857142857
2014-07-22,0,802,22,780,0.02743142144638404,20,2,16,17,0.027733213555010416,0.010248175315789889,0.017485038239220527,0.008118919239739973,0.5
2014-07-24,0,809,22,787,0.027194066749072928,20,2,19,17,0.028750583648063096,0.009985697223612887,0.01876488642445021,0.014323096122369022,0.5909090909090909
2014-07-25,0,831,14,817,0.01684717208182912,8,6,14,10,0.036313070883901455,0.013771600608848541,0.022541470275052912,0.0013939452338658763,0.42857142857142855
2014-07-28,0,818,41,777,0.05012224938875306,15,26,35,28,0.03470364108229984,0.015525378138937104,0.019178262943362737,0.015777415102587865,0.7073170731707317
2014-07-29,0,808,50,758,0.06188118811881188,11,39,47,30,0.025855691028403127,0.010480155438409607,0.01537553558999352,-0.007661673178953702,0.34
2014-07-30,0,815,26,789,0.03190184049079755,18,8,21,22,0.02559618899711017,0.009528062369945174,0.016068126627164996,0.00258917215145353,0.4230769230769231
2014-07-31,0,830,20,810,0.024096385542168676,15,5,19,14,0.02978167421959335,0.01134823513171184,0.01843343908788151,0.011031877861947224,0.55
2014-08-01,0,833,28,805,0.03361344537815126,15,13,24,19,0.0403138437452635,0.012410630749527692,0.027903212995735806,0.020829208480770127,0.6071428571428571
2014-08-04,0,821,48,773,0.058465286236297195,28,20,37,41,0.03282179916232983,0.012823505592297968,0.019998293570031862,-0.0016328627288460299,0.4166666666666667
2014-08-05,0,822,24,798,0.029197080291970802,10,14,20,19,0.04909997252329795,0.017807353806517268,0.031292618716780685,0.005457759858810379,0.5
2014-08-06,0,824,75,749,0.09101941747572816,8,67,70,38,0.026169061256954396,0.010606143225288706,0.01556291803166569,0.009631867294850669,0.6133333333333333
2014-08-07,0,827,26,801,0.03143893591293833,7,19,24,22,0.03150003396536461,0.014120493128130742,0.01737954083723387,0.009030216400307121,0.46153846153846156
2014-08-08,0,834,49,785,0.05875299760191847,9,40,46,23,0.03168000019100842,0.015071633185221284,0.016608367005787134,-0.011307058824652107,0.2857142857142857
2014-08-11,0,834,45,789,0.0539568345323741,38,7,38,41,0.022824346828613656,0.01103981302621401,0.011784533802399647,0.002519841522948826,0.5111111111111111
2014-08-12,0,835,23,812,0.027544910179640718,13,10,22,16,0.030614472452683787,0.012217362719772315,0.01839710973291147,0.019615802541413412,0.6086956521739131
2014-08-13,0,824,34,790,0.0412621359223301,27,7,26,30,0.029372736369072366,0.012948000415297575,0.01642473595377479,0.0025440413898037083,0.4117647058823529
2014-08-14,0,828,35,793,0.042270531400966184,19,16,31,28,0.03352047702243594,0.012271408418098989,0.02124906860433695,0.015423833626527689,0.6
2014-08-15,0,841,34,807,0.04042806183115339,9,25,29,24,0.052326119869197774,0.019362721267286113,0.032963398601911664,0.047121117484880265,0.8823529411764706
2014-08-18,0,836,81,755,0.09688995215311005,6,75,72,59,0.030410476976497992,0.01102043822378373,0.019390038752714264,-0.011922462053112922,0.24691358024691357
2014-08-19,0,830,36,794,0.043373493975903614,24,12,34,27,0.0307426079324564,0.010106112122270732,0.020636495810185666,0.012584010242813928,0.5833333333333334
2014-08-20,0,820,36,784,0.04390243902439024,20,16,36,25,0.03379469933371145,0.012051433259442313,0.021743266074269137,0.017237619311005502,0.5555555555555556
2014-08-21,0,825,43,782,0.052121212121212124,14,29,39,24,0.03423641223040114,0.015192865564201997,0.019043546666199146,-0.005085150699848593,0.3488372093023256
2014-08-22,0,827,38,789,0.045949214026602174,33,5,30,32,0.02906318417747815,0.010773919504506778,0.018289264672971373,0.019698581226063647,0.631578947368421
2014-08-25,0,819,24,795,0.029304029304029304,21,3,20,21,0.03156057136715155,0.010895585222865652,0.020664986144285896,0.011354964558914396,0.4583333333333333
2014-08-26,0,818,31,787,0.037897310513447434,29,2,27,29,0.03431049600620716,0.01143560263669298,0.022874893369514183,0.00011397127400375372,0.45161290322580644
2014-08-27,0,804,33,771,0.041044776119402986,31,2,29,26,0.025599356453974282,0.008788607804664875,0.016810748649309405,-0.001765363736715919,0.3939393939393939
2014-08-28,0,815,14,801,0.01717791411042945,9,5,12,10,0.03052289186502039,0.009932737033415406,0.020590154831604982,0.008053934396897491,0.5
2014-08-29,0,837,20,817,0.023894862604540025,17,3,17,13,0.028392659387610368,0.010474764941964925,0.01791789444564544,0.006436088310271185,0.45
2014-09-01,0,838,27,811,0.032219570405727926,23,4,22,24,0.027074902697747222,0.012109308473842381,0.014965594223904841,0.014343581676802624,0.7037037037037037
2014-09-02,0,840,17,823,0.02023809523809524,7,10,15,14,0.03010920310188932,0.00883136704715631,0.02127783605473301,-0.0041472267244693495,0.4117647058823529
2014-09-03,0,832,14,818,0.016826923076923076,11,3,14,7,0.018106353388429614,0.007955359142742533,0.01015099424568708,-0.006308438924380916,0.35714285714285715
2014-09-04,0,833,10,823,0.012004801920768308,6,4,9,6,0.04173693905067592,0.008497056301961676,0.03323988274871425,0.027691738002074688,0.7
2014-09-05,0,838,16,822,0.01909307875894988,13,3,16,13,0.025588416544544124,0.009954535836798888,0.015633880707745237,-0.005536124151619355,0.4375
2014-09-09,0,840,27,813,0.03214285714285714,22,5,18,18,0.017015144892551806,0.010268285444440348,0.0067468594481114585,-0.006048962090799638,0.3333333333333333
2014-09-10,0,841,11,830,0.013079667063020214,7,4,10,8,0.022671020900951466,0.010014463951567541,0.012656556949383925,0.005605278495099497,0.45454545454545453
2014-09-11,0,835,14,821,0.016766467065868262,7,7,14,10,0.03248554760583892,0.012226713572545386,0.02025883403329353,0.02135139242193893,0.6428571428571429
2014-09-12,0,834,15,819,0.017985611510791366,7,8,15,12,0.031019226841573933,0.009291553885289485,0.021727672956284447,0.02393874756183678,0.6666666666666666
2014-09-15,0,837,7,830,0.008363201911589008,4,3,7,3,0.02846658375206537,0.011044996119017393,0.017421587633047977,0.004369121088269293,0.42857142857142855
2014-09-16,0,838,24,814,0.028639618138424822,10,14,21,17,0.03305243723822305,0.008810088342650155,0.024242348895572894,0.00037770247625652873,0.5
2014-09-17,0,838,22,816,0.026252983293556086,19,3,19,15,0.030737898115574723,0.00942159271086675,0.021316305404707973,0.01646608359937965,0.6363636363636364
2014-09-18,0,840,21,819,0.025,21,0,19,20,0.01730627799973125,0.009900404177412503,0.007405873822318748,0.004232455909527351,0.5238095238095238
2014-09-19,0,841,20,821,0.023781212841854936,17,3,14,15,0.024492329958950003,0.011635915536491842,0.01285641442245816,0.0077482774103870625,0.55
2014-09-22,0,841,14,827,0.016646848989298454,10,4,11,11,0.03669193139683274,0.010021563099106017,0.026670368297726718,0.021187294253329384,0.7142857142857143
2014-09-23,0,837,15,822,0.017921146953405017,10,5,15,11,0.023623050391790395,0.00840514737119118,0.015217903020599215,0.0032956971009591375,0.6
2014-09-24,0,838,15,823,0.017899761336515514,8,7,13,11,0.04149347796062634,0.014848524687257692,0.026644953273368653,0.012302824159396548,0.6
2014-09-25,0,842,26,816,0.030878859857482184,5,21,22,22,0.024994736404680935,0.010294317612118568,0.014700418792562366,0.00021650448222832735,0.5384615384615384
2014-09-26,0,839,22,817,0.026221692491060787,5,17,22,9,0.023058931719444533,0.00872001768498842,0.014338914034456113,0.0100850222166375,0.6363636363636364
2014-09-29,0,838,13,825,0.015513126491646777,10,3,11,8,0.03381260017934415,0.012302288727451736,0.021510311451892413,0.018307066437094552,0.46153846153846156
2014-09-30,0,839,31,808,0.03694874851013111,17,14,25,18,0.02297769259338727,0.010147271816697421,0.01283042077668985,0.009915550862291402,0.5806451612903226
2014-10-01,0,839,29,810,0.03456495828367104,26,3,28,22,0.022210211401580107,0.008861013355357428,0.013349198046222678,0.0036786826022314396,0.5172413793103449
2014-10-02,0,841,15,826,0.0178359096313912,14,1,15,8,0.0267760185950123,0.01110149873362967,0.01567451986138263,0.0013441119596645367,0.4666666666666667
2014-10-03,0,840,19,821,0.02261904761904762,17,2,18,15,0.020584277258962905,0.009456632172716566,0.011127645086246338,0.015346037580648947,0.6842105263157895
2014-10-06,0,838,14,824,0.016706443914081145,12,2,12,14,0.034102230736136926,0.012014728155046617,0.02208750258109031,-0.003871171676096783,0.35714285714285715
2014-10-07,0,836,12,824,0.014354066985645933,5,7,10,7,0.036466964068487574,0.01190192579300975,0.024565038275477825,0.009412277228640376,0.6666666666666666
2014-10-08,0,839,21,818,0.025029797377830752,11,10,18,16,0.03602338752058167,0.01288700368223773,0.023136383838343943,0.0037970214654764996,0.42857142857142855
2014-10-09,0,836,30,806,0.03588516746411483,6,24,23,23,0.05418307709788824,0.03748514656745652,0.01669793053043172,0.04755657598461176,0.9
2014-10-13,0,837,228,609,0.2724014336917563,5,223,189,194,0.018650897654886235,0.0114901692492614,0.007160728405624836,0.005096588332957372,0.5
2014-10-14,0,838,39,799,0.046539379474940336,8,31,37,18,0.04612043714185426,0.023018958178758545,0.023101478963095712,0.035936634617786685,0.7692307692307693
2014-10-15,0,840,97,743,0.11547619047619048,8,89,85,77,0.03080856935926483,0.015774376836854235,0.015034192522410596,0.012592440059652849,0.6701030927835051
2014-10-16,0,839,146,693,0.17401668653158522,21,125,141,29,0.03681742176103334,0.025387326705913014,0.01143009505512033,0.023522215720223897,0.7534246575342466
2014-10-17,0,841,139,702,0.16527942925089179,35,104,97,123,0.03330862739376628,0.017510694594700563,0.015797932799065714,-0.02171990952432729,0.18705035971223022
2014-10-20,0,843,63,780,0.07473309608540925,54,9,53,47,0.02674680968773914,0.010595445001649991,0.01615136468608915,0.00318241122337063,0.4444444444444444
2014-10-21,0,847,35,812,0.04132231404958678,22,13,27,23,0.03083023279961329,0.012219264017443485,0.018610968782169807,0.008807342377707998,0.5142857142857142
2014-10-22,0,846,34,812,0.04018912529550828,25,9,31,26,0.025335042310018263,0.01130722601986653,0.014027816290151733,0.004716539183641424,0.5
2014-10-23,0,845,24,821,0.028402366863905324,10,14,18,21,0.03592608167962551,0.014780808039497823,0.021145273640127686,0.012163275076892044,0.625
2014-10-24,0,846,32,814,0.037825059101654845,6,26,29,21,0.049500666952828815,0.025434085189033007,0.024066581763795808,0.034762489310480274,0.75
2014-10-27,0,847,111,736,0.13105076741440377,4,107,93,98,0.031000451361346906,0.01981631427378886,0.011184137087558044,-0.02282167039871513,0.11711711711711711
2014-10-28,0,844,58,786,0.06872037914691943,42,16,43,48,0.03517586045332411,0.019910596013379446,0.015265264439944665,0.01760311669696524,0.7758620689655172
2014-10-29,0,841,64,777,0.07609988109393578,62,2,51,55,0.02192706551077023,0.009477388018989785,0.012449677491780445,0.0068862886425626645,0.5
2014-10-30,0,838,24,814,0.028639618138424822,20,4,17,18,0.025177742006981873,0.013013226469000055,0.012164515537981818,0.011516456571168692,0.5416666666666666
2014-10-31,0,838,33,805,0.03937947494033413,28,5,25,26,0.032290778117095464,0.01241016214198348,0.019880615975111985,0.020786292528091888,0.6666666666666666
2014-11-03,0,844,32,812,0.037914691943127965,30,2,30,21,0.023883039921642132,0.009579941983303511,0.014303097938338621,0.0033751307834481185,0.46875
2014-11-04,0,847,16,831,0.018890200708382526,14,2,14,10,0.028068334551162852,0.010027094503245102,0.01804124004791775,0.004815206368961938,0.375
2014-11-05,0,844,14,830,0.016587677725118485,13,1,13,11,0.02832653991081153,0.012530899290033634,0.015795640620777898,-0.005952058847313335,0.2857142857142857
2014-11-06,0,843,11,832,0.013048635824436536,8,3,9,7,0.016114301877261497,0.011432507877459244,0.004681793999802253,-0.002842924747361803,0.36363636363636365
2014-11-07,0,844,22,822,0.026066350710900472,19,3,20,17,0.029736512513005433,0.010878095818483133,0.0188584166945223,0.009603443611276867,0.5
2014-11-10,0,847,26,821,0.030696576151121605,19,7,23,18,0.023473258088771393,0.011159238965053584,0.01231401912371781,0.0008819082358443773,0.38461538461538464
2014-11-11,0,846,21,825,0.024822695035460994,13,8,17,16,0.02639128935784587,0.013105673506553053,0.013285615851292816,0.008702443954763245,0.5714285714285714
2014-11-12,0,847,14,833,0.01652892561983471,6,8,11,9,0.033659741498625814,0.008981030240797187,0.024678711257828626,0.010284568159330584,0.6428571428571429
2014-11-13,0,847,17,830,0.020070838252656435,13,4,14,12,0.031126259424262875,0.009776883818982472,0.021349375605280402,0.0005331873713498576,0.5294117647058824
2014-11-14,0,846,21,825,0.024822695035460994,17,4,16,17,0.038510564067784976,0.014530714150331261,0.023979849917453715,0.009594337607721949,0.5238095238095238
2014-11-17,0,848,28,820,0.0330188679245283,12,16,20,24,0.03253724835333353,0.016916313253400223,0.015620935099933304,0.023603474843150098,0.7142857142857143
2014-11-18,0,845,42,803,0.04970414201183432,6,36,33,30,0.02191843576333048,0.009382408323024252,0.012536027440306227,0.0023846768976757376,0.42857142857142855
2014-11-19,0,847,17,830,0.020070838252656435,12,5,15,14,0.040182753107615016,0.012523349956402665,0.02765940315121235,0.03221196009958134,0.7647058823529411
2014-11-20,0,845,28,817,0.033136094674556214,25,3,26,25,0.03409177675999087,0.01030845294183314,0.02378332381815773,0.02403537883576546,0.6785714285714286
2014-11-21,0,846,33,813,0.03900709219858156,30,3,29,25,0.0285660462501539,0.01081166620400325,0.01775438004615065,0.007311742436131684,0.48484848484848486
2014-11-24,0,845,31,814,0.036686390532544376,27,4,20,24,0.021584604317929728,0.00969185933265368,0.011892744985276048,0.0035966138369819267,0.41935483870967744
2014-11-25,0,846,15,831,0.01773049645390071,13,2,15,12,0.032211491329287974,0.008950108795798687,0.023261382533489285,0.014358675425249238,0.4666666666666667
2014-11-26,0,846,16,830,0.018912529550827423,14,2,15,11,0.027224982411528008,0.008254114478502828,0.01897086793302518,0.009272578255487655,0.5
2014-11-27,0,847,13,834,0.015348288075560802,10,3,11,10,0.029165289193162455,0.008672752503942716,0.02049253668921974,-0.010362342895940273,0.3076923076923077
2014-11-28,0,847,14,833,0.01652892561983471,12,2,11,11,0.04149379418447561,0.010955562599750016,0.030538231584725593,0.030576392438705143,0.7142857142857143
2014-12-01,0,848,40,808,0.04716981132075472,22,18,36,18,0.020783605750275016,0.013281604660764381,0.0075020010895106345,0.006367585219399221,0.575
2014-12-02,0,848,34,814,0.04009433962264151,31,3,30,29,0.028496958389772183,0.017199049553791024,0.011297908835981158,0.020484769386088557,0.6764705882352942
2014-12-03,0,847,50,797,0.0590318772136954,48,2,40,41,0.018069398741487663,0.01054620281167739,0.007523195929810274,0.0010930316749980836,0.4
2014-12-04,0,850,23,827,0.027058823529411764,17,6,23,19,0.01859994239151465,0.011612913768816012,0.006987028622698637,0.006261360266656022,0.391304347826087
2014-12-05,0,850,18,832,0.021176470588235293,16,2,16,14,0.02213690094961914,0.011803695396243503,0.010333205553375639,0.0037317643728184283,0.4444444444444444
2014-12-08,0,850,23,827,0.027058823529411764,20,3,21,20,0.03407231621063264,0.01093478495429009,0.023137531256342554,0.013227669895081591,0.5652173913043478
2014-12-09,0,849,17,832,0.020023557126030624,15,2,14,14,0.022048444714197625,0.011718710431639742,0.010329734282557883,0.002314106841434734,0.47058823529411764
2014-12-10,0,846,11,835,0.013002364066193853,9,2,9,6,0.026285862015637863,0.008834216922627518,0.017451645093010344,-0.012860874185973899,0.18181818181818182
