Price,Adj Close,Close,High,Low,Open,Volume
Ticker,^VIX,^VIX,^VIX,^VIX,^VIX,^VIX
Date,,,,,,
2025-12-01,17.239999771118164,17.239999771118164,18.329999923706055,16.579999923706055,18.049999237060547,0
2025-12-02,16.59000015258789,16.59000015258789,17.309999465942383,16.389999389648438,17.280000686645508,0
2025-12-03,16.079999923706055,16.079999923706055,17.280000686645508,15.930000305175781,16.43000030517578,0
2025-12-04,15.779999732971191,15.779999732971191,16.6299991607666,15.680000305175781,16.229999542236328,0
2025-12-05,15.40999984741211,15.40999984741211,16.18000030517578,15.279999732971191,15.579999923706055,0
2025-12-08,16.65999984741211,16.65999984741211,17.09000015258789,16.100000381469727,16.149999618530273,0
2025-12-09,16.93000030517578,16.93000030517578,17.200000762939453,16.450000762939453,16.65999984741211,0
2025-12-10,15.770000457763672,15.770000457763672,17.65999984741211,15.5600004196167,16.940000534057617,0
2025-12-11,14.850000381469727,14.850000381469727,16.8799991607666,14.850000381469727,16.84000015258789,0
2025-12-12,15.739999771118164,15.739999771118164,17.850000381469727,14.850000381469727,14.989999771118164,0
2025-12-15,16.5,16.5,17.350000381469727,15.989999771118164,16.510000228881836,0
2025-12-16,16.479999542236328,16.479999542236328,17.610000610351562,16.190000534057617,17.280000686645508,0
2025-12-17,17.6200008392334,17.6200008392334,18.0,15.819999694824219,16.450000762939453,0
2025-12-18,16.8700008392334,16.8700008392334,17.68000030517578,15.930000305175781,17.610000610351562,0
2025-12-19,14.90999984741211,14.90999984741211,16.530000686645508,14.90999984741211,16.309999465942383,0
2025-12-22,14.079999923706055,14.079999923706055,15.260000228881836,14.029999732971191,15.15999984741211,0
2025-12-23,14.0,14.0,14.449999809265137,13.640000343322754,14.09000015258789,0
2025-12-24,13.470000267028809,13.470000267028809,14.15999984741211,13.380000114440918,14.09000015258789,0
2025-12-26,13.600000381469727,13.600000381469727,14.289999961853027,13.520000457763672,14.119999885559082,0
2025-12-29,14.199999809265137,14.199999809265137,15.079999923706055,13.989999771118164,14.6899995803833,0
2025-12-30,14.329999923706055,14.329999923706055,14.619999885559082,14.039999961853027,14.430000305175781,0
2025-12-31,14.949999809265137,14.949999809265137,15.170000076293945,14.380000114440918,14.770000457763672,0
2026-01-02,14.510000228881836,14.510000228881836,15.420000076293945,14.460000038146973,14.850000381469727,0
2026-01-05,14.899999618530273,14.899999618530273,15.270000457763672,14.649999618530273,15.140000343322754,0
2026-01-06,14.75,14.75,15.210000038146973,14.630000114440918,15.0,0
2026-01-07,15.380000114440918,15.380000114440918,15.479999542236328,14.829999923706055,14.949999809265137,0
2026-01-08,15.449999809265137,15.449999809265137,15.850000381469727,15.149999618530273,15.6899995803833,0
2026-01-09,14.489999771118164,14.489999771118164,15.8100004196167,14.430000305175781,15.680000305175781,0
2026-01-12,15.119999885559082,15.119999885559082,16.65999984741211,15.029999732971191,16.059999465942383,0
2026-01-13,15.979999542236328,15.979999542236328,16.5,14.75,15.359999656677246,0
2026-01-14,16.75,16.75,18.100000381469727,16.219999313354492,16.329999923706055,0
2026-01-15,15.84000015258789,15.84000015258789,16.540000915527344,15.300000190734863,16.520000457763672,0
2026-01-16,15.859999656677246,15.859999656677246,16.290000915527344,15.300000190734863,15.4399995803833,0
2026-01-20,20.09000015258789,20.09000015258789,20.989999771118164,18.639999389648438,19.940000534057617,0
2026-01-21,16.899999618530273,16.899999618530273,20.809999465942383,16.670000076293945,19.309999465942383,0
2026-01-22,15.640000343322754,15.640000343322754,16.670000076293945,15.270000457763672,16.649999618530273,0
2026-01-23,16.09000015258789,16.09000015258789,16.209999084472656,15.300000190734863,15.680000305175781,0
2026-01-26,16.149999618530273,16.149999618530273,17.389999389648438,15.800000190734863,16.899999618530273,0
2026-01-27,16.350000381469727,16.350000381469727,16.3700008392334,15.739999771118164,16.020000457763672,0
2026-01-28,16.350000381469727,16.350000381469727,17.18000030517578,16.049999237060547,16.09000015258789,0
2026-01-29,16.8799991607666,16.8799991607666,19.739999771118164,16.020000457763672,16.040000915527344,0
2026-01-30,17.440000534057617,17.440000534057617,19.270000457763672,16.670000076293945,18.719999313354492,0
2026-02-02,16.34000015258789,16.34000015258789,19.959999084472656,16.079999923706055,19.950000762939453,0
2026-02-03,18.0,18.0,20.3700008392334,16.049999237060547,16.15999984741211,0
2026-02-04,18.639999389648438,18.639999389648438,21.239999771118164,17.469999313354492,17.6299991607666,0
2026-02-05,21.770000457763672,21.770000457763672,23.100000381469727,19.059999465942383,19.239999771118164,0
2026-02-06,20.3700008392334,20.3700008392334,21.489999771118164,19.989999771118164,21.239999771118164,0
2026-02-09,17.360000610351562,17.360000610351562,19.200000762939453,16.899999618530273,17.950000762939453,0
2026-02-10,17.790000915527344,17.790000915527344,17.969999313354492,17.139999389648438,17.469999313354492,0
2026-02-11,17.649999618530273,17.649999618530273,18.959999084472656,16.75,17.8700008392334,0
2026-02-12,20.81999969482422,20.81999969482422,21.209999084472656,17.079999923706055,17.440000534057617,0
2026-02-13,20.600000381469727,20.600000381469727,22.399999618530273,18.920000076293945,21.479999542236328,0
2026-02-17,20.290000915527344,20.290000915527344,22.959999084472656,19.760000228881836,21.739999771118164,0
2026-02-18,19.6200008392334,19.6200008392334,20.34000015258789,18.479999542236328,19.780000686645508,0
