Date,BOTZ,HYG,ICLN,KBE,KRE,LQD,ROBO,SPY,TAN,XLE,XLF,XLI,XLK,XLY,^VIX
2022-09-08,262700.0,26928000.0,6285400.0,2068400.0,7464800.0,16871100.0,37100.0,80821700.0,1782900.0,53681600.0,50760900.0,6979900.0,11210600.0,9391400.0,0
2022-09-09,326200.0,29526800.0,3914500.0,1693600.0,5973500.0,11911700.0,55800.0,76706900.0,1224700.0,38678800.0,41327100.0,7440000.0,11418600.0,8950800.0,0
2022-09-12,379000.0,30276100.0,3782600.0,1947400.0,4787800.0,11084600.0,32000.0,69256300.0,1487300.0,41731800.0,41969600.0,5874000.0,10181000.0,8791600.0,0
2022-09-13,539400.0,47111300.0,7213100.0,2420200.0,7647200.0,19563400.0,65000.0,122947100.0,2437500.0,61146000.0,60771600.0,11236300.0,20148800.0,13350800.0,0
2022-09-14,409200.0,29672400.0,5575100.0,1922700.0,5136800.0,19360500.0,79000.0,85023700.0,2075100.0,54384200.0,39233200.0,8889400.0,13229200.0,14924800.0,0
2022-09-15,656200.0,46282300.0,4462600.0,1971000.0,7369500.0,12947800.0,64500.0,87633800.0,2205900.0,55886400.0,47653000.0,10688800.0,14885200.0,11364000.0,0
2022-09-16,592800.0,56479900.0,4445700.0,2969000.0,7834500.0,13980900.0,178500.0,103084800.0,1360400.0,70403600.0,53893300.0,19141400.0,20762200.0,17364200.0,0
2022-09-19,253400.0,26891900.0,3527500.0,1926500.0,6632500.0,13679600.0,65900.0,73278500.0,1365300.0,37625800.0,36491400.0,8455400.0,15683000.0,10028600.0,0
2022-09-20,302900.0,32769500.0,4709400.0,2013100.0,6937000.0,30310500.0,139200.0,77274900.0,1376600.0,42299600.0,42193600.0,6652500.0,12109400.0,9142000.0,0
2022-09-21,466100.0,37851300.0,3923600.0,2354600.0,9269300.0,23883200.0,56700.0,106746600.0,1082300.0,68705800.0,49644600.0,10846700.0,16808800.0,10222400.0,0
2022-09-22,542900.0,48278100.0,6376900.0,1988000.0,9303600.0,20982600.0,119200.0,89472600.0,1849200.0,57748000.0,52299500.0,8925600.0,16033800.0,11338800.0,0
2022-09-23,493800.0,53312000.0,7807800.0,3253500.0,9777300.0,18671200.0,95000.0,122346900.0,1746800.0,105475600.0,56801000.0,13831600.0,19396200.0,11213000.0,0
2022-09-26,458500.0,42287400.0,4287500.0,1988500.0,6599400.0,27606500.0,109700.0,92581200.0,1059400.0,72159600.0,49969700.0,9241600.0,17193600.0,12839600.0,0
2022-09-27,430700.0,45295500.0,4603300.0,2912500.0,10206500.0,34683500.0,86600.0,108294100.0,828600.0,67671200.0,60630400.0,12179600.0,18714800.0,14563400.0,0
2022-09-28,517800.0,48935800.0,5382600.0,2764400.0,8098200.0,39921300.0,110800.0,110802200.0,2524900.0,63147600.0,46088700.0,11920100.0,18933400.0,13861400.0,0
2022-09-29,868700.0,38068800.0,4762500.0,1701900.0,7775100.0,30873000.0,93600.0,112952300.0,1041600.0,48563000.0,41860000.0,9357400.0,31096600.0,12313600.0,0
2022-09-30,420600.0,42928700.0,3013100.0,2153700.0,7510700.0,24058300.0,82900.0,153711200.0,733800.0,43369400.0,37984300.0,8935700.0,19513000.0,12232400.0,0
2022-10-03,463400.0,48967900.0,4061700.0,2080200.0,6855000.0,27200900.0,68700.0,89756500.0,1758900.0,69550600.0,47086100.0,8612500.0,17332200.0,17291600.0,0
2022-10-04,423400.0,45901300.0,3843500.0,2562500.0,8814600.0,21918800.0,66000.0,103602800.0,766700.0,66330800.0,53441800.0,9676100.0,17779000.0,19663800.0,0
2022-10-05,481600.0,47833500.0,9476600.0,2575900.0,6652400.0,24999500.0,63400.0,88065700.0,1358200.0,61273600.0,41766800.0,7055800.0,14600400.0,12541200.0,0
2022-10-06,404900.0,37196000.0,7288400.0,1841000.0,6173400.0,22017200.0,73800.0,82333500.0,1037300.0,52670200.0,34717900.0,8813300.0,14348200.0,14429000.0,0
2022-10-07,397300.0,33983000.0,4451600.0,1455200.0,6649800.0,20895500.0,56400.0,107789500.0,1141000.0,56915400.0,36380700.0,7415200.0,15749000.0,11195400.0,0
2022-10-10,644700.0,37759700.0,6317700.0,1279500.0,5073100.0,6179400.0,43200.0,76042800.0,1488200.0,46331600.0,31011700.0,7564300.0,16706200.0,9728400.0,0
2022-10-11,476300.0,46344600.0,10951800.0,1924500.0,8090800.0,30332900.0,80700.0,92482800.0,1028900.0,53842200.0,50431900.0,8661700.0,21044800.0,12003400.0,0
2022-10-12,321900.0,32784800.0,15834900.0,1532300.0,6334600.0,18941200.0,324600.0,76991800.0,1022600.0,41102400.0,48265700.0,6727400.0,14111600.0,19440000.0,0
2022-10-13,555300.0,48832500.0,9501900.0,3350900.0,12046700.0,20727700.0,107900.0,147254500.0,1235800.0,70134800.0,83086100.0,18956100.0,38114600.0,19564200.0,0
2022-10-14,401200.0,37152100.0,11836000.0,2127400.0,11545600.0,20681900.0,56400.0,123737000.0,1457000.0,53494600.0,60886900.0,9432900.0,22484000.0,13421400.0,0
2022-10-17,430600.0,33820000.0,16840600.0,2875900.0,8768100.0,16585700.0,42800.0,93168200.0,1873000.0,37988400.0,47222200.0,9541100.0,14599600.0,13131000.0,0
2022-10-18,363800.0,37648400.0,14145300.0,2444200.0,8744500.0,23532600.0,67100.0,97162900.0,1727800.0,50375800.0,48150700.0,10160500.0,13998000.0,10368000.0,0
2022-10-19,293700.0,33194000.0,20090600.0,1961200.0,9461200.0,16461800.0,45700.0,79746900.0,1398500.0,62527600.0,35205700.0,7705500.0,10984000.0,7144800.0,0
2022-10-20,349400.0,47281100.0,5539500.0,2549800.0,13311100.0,21437300.0,169800.0,88283100.0,1416600.0,50523600.0,43124400.0,8773200.0,12429600.0,10195200.0,0
2022-10-21,455900.0,60211200.0,7282400.0,2240300.0,10769500.0,18871700.0,77000.0,131038400.0,2051900.0,50548400.0,54487300.0,13148200.0,17126000.0,15575800.0,0
2022-10-24,231300.0,29551200.0,7724200.0,2357100.0,11255000.0,16517100.0,69800.0,85436900.0,1860800.0,44992000.0,40117200.0,9388700.0,13385200.0,9081200.0,0
2022-10-25,520300.0,37459200.0,12053500.0,1395000.0,6392300.0,23143100.0,94400.0,78846300.0,1270400.0,37683600.0,33950300.0,9807900.0,10265000.0,7455000.0,0
2022-10-26,393800.0,50552100.0,11229400.0,1350100.0,7668100.0,22201400.0,40800.0,104087300.0,1988300.0,45413000.0,38012100.0,10250400.0,15169400.0,6864600.0,0
2022-10-27,424000.0,49481500.0,8736700.0,1578600.0,6242300.0,21002900.0,57900.0,81971800.0,1781300.0,50021200.0,41232200.0,9223900.0,11694800.0,12722200.0,0
2022-10-28,426100.0,123446800.0,7175700.0,1602500.0,7107000.0,19532300.0,70000.0,100302000.0,1401200.0,49328000.0,36421300.0,9161700.0,14935400.0,14082600.0,0
2022-10-31,345500.0,60269700.0,8252600.0,2062500.0,5375500.0,21884100.0,53600.0,96631300.0,1045500.0,59520800.0,40083800.0,9144900.0,13292200.0,9367400.0,0
2022-11-01,245700.0,39586700.0,7257400.0,1383000.0,6096600.0,26415300.0,70700.0,85407600.0,559600.0,43510800.0,38946100.0,9673000.0,9413200.0,12514600.0,0
2022-11-02,489500.0,50659500.0,8558000.0,3760100.0,11226100.0,23174200.0,111900.0,126990400.0,832200.0,56499200.0,58039800.0,13884600.0,18092400.0,19853200.0,0
2022-11-03,472000.0,37507100.0,11115100.0,970200.0,7022600.0,52723900.0,151300.0,87100100.0,937900.0,53634400.0,40828100.0,13331000.0,16010600.0,11117400.0,0
2022-11-04,746700.0,39849100.0,10870500.0,1471900.0,7666300.0,16698200.0,138100.0,103505200.0,991700.0,60590600.0,41825600.0,11497500.0,17896200.0,12628800.0,0
2022-11-07,422300.0,24913000.0,9693100.0,1299400.0,4678500.0,13428300.0,67500.0,68286900.0,694000.0,38775400.0,30060300.0,8286900.0,10427600.0,7424600.0,0
2022-11-08,434100.0,39489200.0,14351900.0,1174100.0,7449100.0,19206000.0,72600.0,84641100.0,821200.0,43718600.0,34839600.0,8951500.0,12722000.0,9535600.0,0
2022-11-09,280500.0,45728900.0,19913000.0,1766100.0,5426800.0,12204000.0,72900.0,78495500.0,1972700.0,63028000.0,42126200.0,9217600.0,11962600.0,10155400.0,0
2022-11-10,533700.0,67165700.0,19247100.0,2620400.0,9628200.0,28447600.0,105100.0,141455800.0,3224700.0,58488200.0,67677700.0,18633600.0,27932200.0,15516000.0,0
2022-11-11,1071900.0,20934800.0,19474000.0,1768200.0,6676300.0,8578600.0,81600.0,93839900.0,1467300.0,51082600.0,46076100.0,9975400.0,15977800.0,11350400.0,0
2022-11-14,330000.0,37932800.0,18872000.0,1358300.0,5388600.0,22576600.0,70500.0,71903500.0,1444000.0,46245200.0,38002700.0,8854100.0,14526600.0,15841000.0,0
2022-11-15,827400.0,50673700.0,18558000.0,1980500.0,6506900.0,25504400.0,95600.0,93194500.0,1120400.0,51542200.0,57802100.0,10514100.0,12716200.0,8739400.0,0
2022-11-16,804800.0,31124900.0,21539000.0,1312600.0,5798900.0,24648800.0,91000.0,68508500.0,825100.0,47277200.0,32852400.0,9612000.0,10095800.0,9573600.0,0
2022-11-17,373100.0,34338000.0,23526600.0,1560300.0,9879100.0,24106600.0,69900.0,74496300.0,1129000.0,42859800.0,35706900.0,8753800.0,8149600.0,7565000.0,0
2022-11-18,397300.0,31663800.0,25135400.0,3023500.0,6962500.0,14214100.0,103100.0,92922500.0,1403300.0,47366200.0,39455400.0,7661500.0,11912400.0,7414000.0,0
2022-11-21,525600.0,19070500.0,20181400.0,811900.0,4181100.0,9664100.0,72100.0,51243200.0,591000.0,85153600.0,24630900.0,7072600.0,8363800.0,6752800.0,0
2022-11-22,325400.0,24572500.0,9451200.0,974800.0,4913600.0,15050400.0,75700.0,60429000.0,558100.0,53755000.0,29582300.0,7470200.0,9019200.0,5520800.0,0
2022-11-23,312700.0,30316300.0,9674000.0,678600.0,3889300.0,12511500.0,48500.0,68261600.0,516600.0,41197400.0,27916900.0,5649000.0,9480600.0,6177000.0,0
2022-11-25,134300.0,9465900.0,5564700.0,290100.0,1443200.0,4413900.0,28700.0,30545400.0,279400.0,15182600.0,11266500.0,2665900.0,3263000.0,2728400.0,0
2022-11-28,517100.0,31668900.0,8387500.0,1119800.0,5471900.0,18815800.0,50200.0,67881600.0,885900.0,58262400.0,34196600.0,7870200.0,13030200.0,6041000.0,0
2022-11-29,673300.0,27162300.0,8818700.0,1153200.0,4199900.0,23040000.0,67400.0,52310000.0,1423000.0,38048400.0,31489600.0,5563400.0,11570200.0,10423000.0,0
2022-11-30,581800.0,41702100.0,12485100.0,2855000.0,9869100.0,20930100.0,106900.0,144566700.0,2151200.0,43830200.0,58607000.0,18295400.0,23334400.0,16408600.0,0
2022-12-01,465500.0,42134200.0,11229500.0,2061800.0,7521400.0,30830200.0,115800.0,76398200.0,1883200.0,38902000.0,58157600.0,13848600.0,15165800.0,9654000.0,0
2022-12-02,395700.0,27535800.0,7219600.0,2204500.0,6221800.0,16908900.0,104300.0,85342700.0,1319100.0,36770000.0,40483300.0,10767900.0,8934400.0,11972400.0,0
2022-12-05,428800.0,29736500.0,6714000.0,2559000.0,10916800.0,19612000.0,91600.0,77289800.0,1510700.0,51753800.0,53402000.0,11070700.0,11526200.0,11580000.0,0
2022-12-06,416500.0,24976800.0,6966700.0,2695000.0,8853600.0,18220800.0,87400.0,77972200.0,1278900.0,64930200.0,45102200.0,8854500.0,11799200.0,7899800.0,0
2022-12-07,399900.0,24614200.0,6605800.0,2111000.0,7982500.0,22116700.0,47400.0,65927900.0,915400.0,48894200.0,37775900.0,7173700.0,10413800.0,10852600.0,0
2022-12-08,625200.0,23839500.0,3970700.0,1335100.0,5490100.0,18285600.0,110500.0,60737900.0,470400.0,51280800.0,46600900.0,6462400.0,8965800.0,6407000.0,0
2022-12-09,380600.0,20687300.0,3205600.0,1676100.0,7342500.0,15568800.0,84600.0,81447700.0,874900.0,48097800.0,40885600.0,7208000.0,10402800.0,7218400.0,0
2022-12-12,510300.0,22415700.0,3078200.0,2244600.0,5423500.0,13988400.0,84300.0,75405800.0,834100.0,42184800.0,72570900.0,7043300.0,14806200.0,6545600.0,0
2022-12-13,632300.0,45923300.0,6409700.0,3248600.0,10548900.0,19976000.0,184000.0,123782500.0,1165000.0,54557400.0,55659000.0,17589500.0,18607600.0,10744000.0,0
2022-12-14,595600.0,57177300.0,8625900.0,2902900.0,12478800.0,19894900.0,105800.0,108111300.0,1362100.0,52675600.0,54685100.0,10428900.0,19541000.0,10903800.0,0
2022-12-15,624400.0,41666500.0,6230300.0,2713100.0,13332900.0,16931200.0,237200.0,117705900.0,1546300.0,40406600.0,70330100.0,11588400.0,19223800.0,11947800.0,0
2022-12-16,330800.0,38197100.0,4620900.0,5399200.0,11245300.0,16643900.0,82600.0,119858000.0,2063500.0,59101000.0,59619300.0,17357100.0,23999200.0,13371800.0,0
2022-12-19,353300.0,24135100.0,3961700.0,987800.0,5494500.0,14746200.0,160100.0,79878100.0,685000.0,36836600.0,37456800.0,8814700.0,14276600.0,8675800.0,0
2022-12-20,351600.0,32917800.0,3466500.0,1565900.0,6729500.0,18678000.0,139600.0,74427200.0,1065800.0,28593000.0,45446400.0,9294200.0,12622000.0,7710200.0,0
2022-12-21,774500.0,23211500.0,2984100.0,1114700.0,4848900.0,15087800.0,112700.0,78167400.0,644100.0,34058200.0,31318100.0,8220700.0,14670600.0,10670200.0,0
2022-12-22,481400.0,26893700.0,3408300.0,2000400.0,6044200.0,13957300.0,133000.0,100120900.0,1075900.0,37359400.0,25605100.0,11024700.0,15323600.0,12894200.0,0
2022-12-23,433800.0,13196500.0,1882200.0,834900.0,5088500.0,5992400.0,94700.0,59857300.0,499300.0,29630000.0,17116200.0,6142400.0,8231600.0,6550800.0,0
2022-12-27,446300.0,22108000.0,3071700.0,1043700.0,4156300.0,10456200.0,109500.0,51638200.0,1072600.0,32749200.0,25601100.0,5213800.0,9530200.0,8536000.0,0
2022-12-28,709500.0,41064800.0,5882700.0,1065400.0,4229600.0,10050900.0,110200.0,70911500.0,884900.0,31838000.0,24395100.0,6803900.0,10362600.0,10073800.0,0
2022-12-29,681400.0,33378900.0,3030500.0,925700.0,5568700.0,14253300.0,100900.0,66970900.0,564900.0,26915800.0,26624200.0,8309000.0,10954200.0,7492200.0,0
2022-12-30,589600.0,15170300.0,2739800.0,1266100.0,3786900.0,8528200.0,83600.0,84022200.0,478900.0,22661800.0,24735700.0,6874400.0,8905800.0,7531000.0,0
2023-01-03,276800.0,28787700.0,3441700.0,1723500.0,7286700.0,15589800.0,62000.0,74850700.0,489000.0,53082800.0,37396500.0,11407700.0,15196200.0,9567000.0,0
2023-01-04,451100.0,37120100.0,2714500.0,1682900.0,6458100.0,13951700.0,64900.0,85934100.0,680400.0,45705200.0,44669300.0,12236000.0,11813000.0,8079600.0,0
2023-01-05,257200.0,35142000.0,3295300.0,2067400.0,7388100.0,9848100.0,76400.0,76970500.0,676600.0,38723800.0,45585700.0,9649600.0,11341000.0,7776200.0,0
2023-01-06,484700.0,60041200.0,5196900.0,1216200.0,7204400.0,20695600.0,75300.0,104189600.0,1200200.0,44422400.0,41229700.0,16270200.0,13825400.0,9239400.0,0
2023-01-09,1319100.0,35806900.0,5298400.0,1334000.0,8020300.0,20449600.0,82100.0,73978100.0,978300.0,46003200.0,48726600.0,12846700.0,21427200.0,9387800.0,0
2023-01-10,524700.0,35695500.0,3104400.0,1527800.0,4755800.0,19225200.0,54900.0,65358100.0,651400.0,31599000.0,34663700.0,9166200.0,17209000.0,8830800.0,0
2023-01-11,455200.0,31826700.0,5278500.0,883300.0,4111900.0,19541700.0,66600.0,68881100.0,1226100.0,32903000.0,32014700.0,7395400.0,13758000.0,12708000.0,0
2023-01-12,481900.0,29404900.0,4204200.0,1450100.0,5966700.0,18372500.0,57600.0,90157700.0,600400.0,36716000.0,56642400.0,9883200.0,15358600.0,9572200.0,0
2023-01-13,883200.0,26301500.0,5228700.0,3097000.0,7832400.0,21077700.0,68500.0,63903900.0,655500.0,31808400.0,65920900.0,14206900.0,10153200.0,7969400.0,0
2023-01-17,561100.0,30961200.0,5186800.0,2861500.0,7947700.0,20745100.0,445700.0,62677300.0,929400.0,33933200.0,65345200.0,9274900.0,10425800.0,7499800.0,0
2023-01-18,444800.0,52989700.0,3462000.0,2123700.0,14248700.0,27794600.0,143400.0,99632300.0,604800.0,38075200.0,53693000.0,15026000.0,13936000.0,9596800.0,0
2023-01-19,604600.0,50070900.0,6281200.0,1951300.0,11014600.0,18085800.0,59600.0,86958900.0,1332900.0,34293800.0,61169500.0,17155600.0,14645000.0,12957200.0,0
2023-01-20,1465300.0,36625400.0,6229500.0,3445300.0,8613300.0,15440000.0,36100.0,91806400.0,1177100.0,28560000.0,42330100.0,12816500.0,14127800.0,7502600.0,0
2023-01-23,868900.0,26764800.0,3398300.0,1887700.0,8208200.0,18814700.0,269500.0,84178800.0,1045000.0,29305000.0,44997300.0,11113600.0,23472600.0,9168000.0,0
2023-01-24,759700.0,27774500.0,2800400.0,1084700.0,7937100.0,12419700.0,136500.0,59524900.0,609000.0,30755200.0,34333500.0,11341200.0,12575600.0,6373000.0,0
2023-01-25,477000.0,25857700.0,2716700.0,1147300.0,6750200.0,15450000.0,85600.0,84800300.0,1566500.0,26861200.0,38458700.0,11728300.0,14342200.0,7540400.0,0
2023-01-26,418400.0,25512400.0,1278900.0,1209700.0,5277100.0,13250300.0,235300.0,72287400.0,629300.0,36663000.0,29944200.0,14985500.0,11161800.0,9641200.0,0
2023-01-27,480000.0,35813400.0,2128700.0,1112700.0,6292300.0,8924900.0,118300.0,68346200.0,968800.0,34841000.0,30787400.0,14187300.0,13549400.0,10945200.0,0
2023-01-30,547100.0,32002000.0,3057900.0,824800.0,5055000.0,20019800.0,65900.0,74202000.0,781200.0,27525000.0,31595000.0,10057900.0,9705600.0,9578400.0,0
2023-01-31,441000.0,41006600.0,2431900.0,1226200.0,6859900.0,27212200.0,489500.0,86811800.0,797700.0,27848200.0,30282100.0,10367500.0,8871600.0,6975600.0,0
2023-02-01,901200.0,46900900.0,3272400.0,2051000.0,9462000.0,29127300.0,184200.0,101459200.0,787800.0,46967200.0,51418700.0,16673700.0,18852800.0,13913800.0,0
2023-02-02,1063700.0,56399900.0,6915000.0,1964300.0,8345000.0,18958900.0,237700.0,101654500.0,906000.0,49803000.0,42107300.0,13459800.0,18824000.0,14039600.0,0
2023-02-03,482000.0,39682300.0,6367600.0,1381000.0,7829900.0,16053900.0,51200.0,94736800.0,760100.0,45454800.0,43155000.0,13567600.0,16145400.0,13593800.0,0
2023-02-06,708100.0,40944200.0,2947300.0,1206900.0,6692700.0,18455400.0,151900.0,60295300.0,677300.0,31714400.0,32273600.0,10260900.0,12977400.0,8770000.0,0
2023-02-07,551400.0,37101300.0,2608400.0,1238100.0,4851900.0,25191300.0,46700.0,90990700.0,1459700.0,41014000.0,33000500.0,10946100.0,15708200.0,9833200.0,0
2023-02-08,620500.0,34066600.0,4849100.0,972600.0,6236800.0,16484400.0,85300.0,76227500.0,1181500.0,26967200.0,34555500.0,7429700.0,12577000.0,11128000.0,0
2023-02-09,735900.0,42581900.0,3851000.0,1547300.0,4907500.0,21637500.0,69200.0,78694900.0,1364200.0,32150400.0,44329600.0,8882400.0,12624000.0,8316200.0,0
2023-02-10,511100.0,65905000.0,2360200.0,1129700.0,4479000.0,16092100.0,142100.0,70769700.0,1065900.0,40003200.0,28108900.0,7710500.0,9861600.0,6433000.0,0
2023-02-13,428700.0,38741300.0,2154400.0,739700.0,3872700.0,32223500.0,79500.0,64913500.0,827100.0,24744800.0,32209000.0,5781400.0,8411800.0,6721400.0,0
2023-02-14,635500.0,54193600.0,3689300.0,1267800.0,5361600.0,31922200.0,57900.0,88389300.0,887400.0,27022600.0,33525300.0,7722200.0,12622000.0,8722600.0,0
2023-02-15,843700.0,44897600.0,2342200.0,860300.0,5857800.0,24279600.0,66600.0,61555700.0,1021300.0,31939600.0,28510000.0,6005600.0,10491000.0,6820200.0,0
2023-02-16,392900.0,89945400.0,5351700.0,1034200.0,6794600.0,27909900.0,75800.0,76431500.0,725700.0,25314200.0,34379100.0,8838600.0,13001200.0,11257600.0,0
2023-02-17,380100.0,75910300.0,3861500.0,1063100.0,5331700.0,18528900.0,226400.0,89257800.0,989500.0,44680400.0,35889800.0,8779000.0,10606600.0,7480200.0,0
2023-02-21,664200.0,98782400.0,2980700.0,1016900.0,5455000.0,21136000.0,87100.0,82655900.0,718200.0,33622600.0,36425200.0,9805000.0,12277800.0,8837200.0,0
2023-02-22,435900.0,70093300.0,5739500.0,1045800.0,4570600.0,20971700.0,80900.0,83742300.0,803000.0,40270400.0,31065200.0,8867100.0,14338400.0,9928400.0,0
2023-02-23,550400.0,47908100.0,2556400.0,1307500.0,5357000.0,21144600.0,90600.0,96242400.0,1006400.0,35023400.0,42357600.0,8995600.0,13120000.0,10568600.0,0
2023-02-24,576900.0,47576500.0,2682200.0,1640800.0,6919500.0,26721100.0,72300.0,108194400.0,666900.0,37496800.0,48732600.0,9288400.0,14347400.0,11914600.0,0
2023-02-27,528500.0,40292000.0,1969200.0,1030900.0,4636900.0,19660700.0,73700.0,80444700.0,677300.0,30676400.0,31664600.0,8677600.0,9389000.0,11244400.0,0
2023-02-28,435400.0,32999000.0,2347200.0,1354800.0,6281500.0,18239100.0,52100.0,96438600.0,373900.0,38007600.0,32531400.0,10854200.0,10485800.0,11185000.0,0
2023-03-01,354000.0,45341400.0,4328700.0,1426100.0,6771900.0,27249600.0,54300.0,99706800.0,845900.0,37094000.0,32790300.0,10365100.0,15069400.0,12688800.0,0
2023-03-02,384700.0,37886100.0,2134600.0,1895700.0,10804900.0,23715100.0,48200.0,85127800.0,742400.0,32798600.0,38401900.0,10570200.0,10969400.0,10982800.0,0
2023-03-03,1047600.0,50123300.0,1997600.0,1677500.0,10548400.0,27316900.0,63700.0,90120000.0,1207000.0,50675200.0,33091600.0,12097400.0,14439600.0,10035200.0,0
2023-03-06,2283300.0,33430800.0,2589800.0,1837800.0,7301400.0,14688600.0,248600.0,72795900.0,1308300.0,33898400.0,30111100.0,9715000.0,15999200.0,9854400.0,0
2023-03-07,479500.0,40222100.0,2156100.0,1854100.0,13049600.0,22431700.0,85800.0,108310600.0,549900.0,37000400.0,53804400.0,11034200.0,14120000.0,11941800.0,0
2023-03-08,365500.0,54303900.0,2700500.0,2370200.0,14804000.0,29396500.0,53800.0,74746600.0,1070700.0,39399000.0,50860300.0,11508800.0,13247000.0,10816600.0,0
2023-03-09,517900.0,52669500.0,2716200.0,7124000.0,57213200.0,24552400.0,123900.0,111945300.0,584300.0,37888200.0,107108500.0,11018100.0,15624600.0,13337400.0,0
2023-03-10,834800.0,81516000.0,4313100.0,16310100.0,97268000.0,36906000.0,104700.0,189253000.0,1122800.0,56624800.0,166569400.0,27405100.0,30556800.0,29058600.0,0
2023-03-13,1073300.0,78478100.0,4022700.0,15545800.0,94522700.0,47445400.0,125900.0,157790000.0,596600.0,83327000.0,165965900.0,28616500.0,34439400.0,23628200.0,0
2023-03-14,425900.0,66395600.0,2282800.0,12319700.0,64759300.0,49782100.0,49100.0,149752400.0,616700.0,61066400.0,128115500.0,15383900.0,21202200.0,15038200.0,0
2023-03-15,909100.0,81454700.0,3457500.0,11774500.0,60478100.0,50591500.0,102900.0,172996900.0,818700.0,115347000.0,132235000.0,34251600.0,23060000.0,18002800.0,0
2023-03-16,928600.0,63386700.0,4624300.0,12343800.0,75577700.0,37961900.0,55900.0,143254200.0,957900.0,88790400.0,133892600.0,24105200.0,26086800.0,21495600.0,0
2023-03-17,886500.0,55132200.0,5058900.0,8937700.0,52099200.0,32011600.0,55100.0,140553400.0,1416700.0,67351600.0,136760600.0,23170200.0,23078600.0,16880000.0,0
2023-03-20,714500.0,38540800.0,2712500.0,6247300.0,58532900.0,24035100.0,51400.0,93055800.0,594500.0,52288800.0,75384500.0,14476200.0,11981600.0,11729600.0,0
2023-03-21,823100.0,38203400.0,5239600.0,4214800.0,37003200.0,29109400.0,67100.0,91524200.0,1151400.0,59712400.0,115899200.0,11495200.0,13066400.0,12776800.0,0
2023-03-22,674800.0,55263500.0,2475900.0,6463100.0,49933700.0,31434700.0,60400.0,111746600.0,573400.0,49209400.0,67874100.0,14178400.0,14224400.0,10983600.0,0
2023-03-23,861100.0,54660900.0,3706800.0,6891200.0,47492700.0,28703800.0,105800.0,119351300.0,716300.0,49486200.0,82366300.0,15857500.0,17595800.0,12255600.0,0
2023-03-24,1264400.0,44225600.0,4222500.0,5386000.0,47895800.0,26204100.0,114300.0,107682400.0,698900.0,41298000.0,76619100.0,15993200.0,11872600.0,9434600.0,0
2023-03-27,478600.0,30905100.0,2723000.0,3698300.0,26667700.0,16527900.0,86600.0,74010400.0,486900.0,40223800.0,61393300.0,7668400.0,10810600.0,8414400.0,0
2023-03-28,347800.0,38277200.0,1297800.0,3334400.0,20681700.0,14138000.0,38700.0,62871700.0,274600.0,32596800.0,42980100.0,9909000.0,9968000.0,5719600.0,0
2023-03-29,654700.0,44457300.0,2356100.0,2715900.0,20594400.0,17506000.0,72500.0,77497900.0,780200.0,36204600.0,52147200.0,9387900.0,14256600.0,7725400.0,0
2023-03-30,725300.0,37130200.0,3745100.0,4574700.0,20659900.0,18267200.0,132400.0,69840000.0,795600.0,27460800.0,45061700.0,8160100.0,11202400.0,6478400.0,0
2023-03-31,735900.0,54218900.0,1938200.0,2129200.0,19391100.0,19187400.0,76100.0,112062600.0,645700.0,32294600.0,49034400.0,12006400.0,15069800.0,10453800.0,0
2023-04-03,521800.0,43302900.0,2985800.0,1836000.0,17048900.0,20093500.0,132600.0,67391100.0,565600.0,62452200.0,51213500.0,11174100.0,21142200.0,11338400.0,0
2023-04-04,1358100.0,46144300.0,1656200.0,3655400.0,24980900.0,20317700.0,257500.0,66601500.0,335600.0,49363000.0,45939300.0,18801900.0,15824800.0,9383000.0,0
2023-04-05,612900.0,37633900.0,2796200.0,2494100.0,28759400.0,14674800.0,169700.0,65200200.0,572300.0,40552200.0,57965300.0,16606700.0,15737600.0,8861600.0,0
2023-04-06,480400.0,35719600.0,2556500.0,2465800.0,19811100.0,14191300.0,198600.0,63743300.0,535200.0,33378600.0,36762300.0,10886000.0,15696000.0,7636200.0,0
2023-04-10,404900.0,29083900.0,2589500.0,1727600.0,15455800.0,10825500.0,237700.0,63681000.0,372100.0,26977200.0,27900700.0,10568900.0,9517200.0,7276800.0,0
2023-04-11,454900.0,28875100.0,1927500.0,1728900.0,13464400.0,14510100.0,95900.0,59297900.0,605100.0,25575200.0,53912600.0,9753200.0,12791600.0,8808000.0,0
2023-04-12,348600.0,41457600.0,2569200.0,2194600.0,16743800.0,20049200.0,81400.0,86420400.0,563100.0,33334400.0,63645800.0,11277200.0,13235800.0,9062600.0,0
2023-04-13,1111800.0,95864000.0,1720300.0,2301100.0,20384200.0,18589100.0,110400.0,85814800.0,635300.0,31384600.0,58550300.0,12289300.0,13641800.0,13140000.0,0
2023-04-14,415100.0,43767600.0,2416100.0,3428400.0,32212000.0,16218900.0,110100.0,78161500.0,369000.0,23560200.0,65276200.0,9255000.0,13003600.0,10801600.0,0
2023-04-17,1105100.0,26391100.0,3396900.0,2589400.0,24635400.0,11891400.0,317800.0,66436400.0,1431000.0,23762000.0,69670600.0,8007100.0,8306000.0,9102400.0,0
2023-04-18,515700.0,28030700.0,3275400.0,2394400.0,19023700.0,10522400.0,76300.0,63560000.0,605700.0,24493600.0,49507500.0,9924700.0,9212800.0,9058800.0,0
2023-04-19,503100.0,26979400.0,1784000.0,3415800.0,29040500.0,14023700.0,190800.0,55227300.0,541400.0,34246200.0,39478900.0,7734400.0,8623200.0,7600400.0,0
