Date,index_var,avg_component_var,dispersion_var,dispersion_vol,realized_corr_proxy,future_index_var_21d,log_index_var,log_vix_var,spy_return,dispersion_z,corr_proxy_z,dispersion_ratio
2014-01-31,0.015987324042788728,0.07304953660394616,0.05706221256115743,0.14383578741578842,0.21885592689612063,0.017536427270818427,-4.135959118061824,-3.384552398062841,-0.00585823578778033,1.5150115180658263,-0.5156879737755169,4.569215986892817
2014-02-03,0.021092146709369104,0.07803753276215093,0.05694538605278183,0.13412063141070096,0.2702820804657606,0.011328720772136173,-3.8588545016502085,-3.079823649752173,-0.02250534895288725,1.501854223544672,-0.17091703125388955,3.699838325488546
2014-02-04,0.02167650519089402,0.07788654120205916,0.05621003601116514,0.13185217267274496,0.2783087405904852,0.010806833550783667,-3.8315263150867667,-3.309916791594106,0.007004638912287753,1.4515797512688042,-0.12108168612447615,3.5931318501830334
2014-02-05,0.0215943529347961,0.07601922847165249,0.05442487553685639,0.1287656757297973,0.28406435278212033,0.010790080998293032,-3.835323436676827,-3.223882008819281,-0.0012548580765797679,1.3383321466790874,-0.08629923618172805,3.5203290740496684
2014-02-06,0.023204054680856644,0.07687778893233932,0.053673734251482676,0.12493967032806327,0.3018304116586742,0.008733897787759862,-3.7634282448539174,-3.517036324032162,0.013186988072020345,1.2890338055026422,0.031220891553073515,3.3131187626343395
2014-02-07,0.02502501325230359,0.07823115351256474,0.053206140260261145,0.12150536382024399,0.31988552039289964,0.007206919939245196,-3.687879424218412,-3.7559423370840346,0.01239668984110942,1.258090356477896,0.15087883438236718,3.1261183650067976
2014-02-10,0.02506026664553053,0.07684697114574901,0.05178670450021848,0.11890851436121475,0.3261061076564864,0.007167395865540525,-3.686471689286284,-3.7598702902659413,0.0018359865278045895,1.1673944699100265,0.18911715779024602,3.066486571460906
2014-02-11,0.026393178637012647,0.0778839199339245,0.051490741296911856,0.11661713140148536,0.3388784059585625,0.007271553318819589,-3.634649687178654,-3.860664206635839,0.010943865480692594,1.1462127790787457,0.2726102668881251,2.9509109533591182
2014-02-12,0.02424314764296391,0.07584716658207666,0.05160401893911275,0.1197015311309782,0.3196315529694787,0.007363520333247217,-3.7196212729536406,-3.889821270768255,0.0004947707388476275,1.151087533177636,0.1332642272105399,3.128602263167332
2014-02-13,0.023151682883140613,0.0757557002503433,0.05260401736720269,0.12308076348875505,0.30560977994571037,0.008017970982474445,-3.7656878063559325,-3.9123250024788274,0.005163066693024909,1.209605735418543,0.030075184623235288,3.272146592225038
2014-02-14,0.023168373919640012,0.0763953766178949,0.053227002698254894,0.12418552667315272,0.30326932002077517,0.008261561428288402,-3.764967123421847,-3.994617469260635,0.005518597590736807,1.2442164247190919,0.008514340548857042,3.2973991564049276
