date,CL_volshock,CL_vov,USO_volshock,USO_vov,OVX_level_z,OVX_chg_z
2007-01-02,,,,,,
2007-01-03,,,,,,
2007-01-04,,,,,,
2007-01-05,,,,,,
2007-01-08,,,,,,
2007-01-09,,,,,,
2007-01-10,,,,,,
2007-01-11,,,,,,
2007-01-12,,,,,,
2007-01-16,,,,,,
2007-01-17,,,,,,
2007-01-18,,,,,,
2007-01-19,,,,,,
2007-01-22,,,,,,
2007-01-23,,,,,,
2007-01-24,,,,,,
2007-01-25,,,,,,
2007-01-26,,,,,,
2007-01-29,,,,,,
2007-01-30,,,,,,
2007-01-31,,,,,,
2007-02-01,,,,,,
2007-02-02,,,,,,
2007-02-05,,,,,,
2007-02-06,,,,,,
2007-02-07,,,,,,
2007-02-08,,,,,,
2007-02-09,,,,,,
2007-02-12,,,,,,
2007-02-13,,,,,,
2007-02-14,,,,,,
2007-02-15,,,,,,
2007-02-16,,,,,,
2007-02-20,,,,,,
2007-02-21,,,,,,
2007-02-22,,,,,,
2007-02-23,,,,,,
2007-02-26,,,,,,
2007-02-27,,,,,,
2007-02-28,,,,,,
2007-03-01,,,,,,
2007-03-02,,,,,,
2007-03-05,,,,,,
2007-03-06,,,,,,
2007-03-07,,,,,,
2007-03-08,,,,,,
2007-03-09,-0.24791046191805233,,,,,
2007-03-12,-0.41927702646091025,,-0.9914309279018008,,,
2007-03-13,-0.3059722339147128,,-1.1697643937901951,,,
2007-03-14,-0.513180533133407,,-1.7953431328373215,,,
2007-03-15,-0.43389874151977464,,-1.5257244749333998,,,
2007-03-16,-0.9805752348155676,,-2.7894892879301625,,,
2007-03-19,-1.360795620005753,,-3.371116311411825,,,
2007-03-20,-1.9547765783581437,,-3.239718070944921,,,
2007-03-21,0.27527325505720734,,-2.7405166033471917,,,
2007-03-22,0.5937873749034657,,-0.8383800364856033,,,
2007-03-23,0.5941922596896019,,-0.7770118102805271,,,
2007-03-26,0.5911304033410874,,-0.6238634854231616,,,
2007-03-27,0.5821983107589384,,-0.6467702881916123,,,
2007-03-28,-0.23599696232389095,,-0.40673718965595135,,,
2007-03-29,-0.41388038118908027,,-0.2296724846485541,,,
2007-03-30,-0.47197122744833925,,-0.26248676881290184,,,
2007-04-02,-0.5464731542216402,,-0.39439395535032423,,,
2007-04-03,-0.2543023775017573,,0.033944495474753436,,,
2007-04-04,-0.4719732024316194,,-0.18353696492457067,,,
2007-04-05,-1.6232839744865148,-0.3433510898781289,-1.5984665272106018,,,
2007-04-09,0.16476672210113535,-0.31619476206164,-0.03493017658262131,1.2668024139234457,,
2007-04-10,0.17953186337955274,-0.28494801873708364,-0.02442079842592279,1.2711074078729103,,
2007-04-11,0.0042048948396032374,-0.2734907743799022,-0.47911373611019986,1.2228947725149093,,
2007-04-12,0.38032991697529095,-0.22760202295657395,0.10695903525257727,1.3020565243083693,,
2007-04-13,0.3832248189003168,-0.18601289750739053,0.08851818988500741,1.3564102631799602,,
2007-04-16,-0.810363992346963,-0.19828112166678588,-1.2959900596133616,1.2238051677911865,,
2007-04-17,-0.7547398950940544,-0.31780146449269686,-0.7031877730739965,0.6965729669568194,,
2007-04-18,-0.7339539564620615,-0.7710853250763999,-0.6780225211243613,-0.19662109199105082,,
2007-04-19,-1.3298069700819406,-0.5515635180406594,-1.0122521779395526,-1.186610907989071,,
2007-04-20,-0.4861333481925222,-0.6349238258377662,-0.513824674396773,-1.1732112386637656,,
2007-04-23,0.43350797164389143,-0.7128774500596314,0.10431191560712927,-1.125332597337946,,
2007-04-24,0.5917420595126325,-0.7713232745275912,0.0703114398042882,-1.0821938547865508,,
2007-04-25,0.7488489251684881,-0.8008112474529893,0.4017271513130453,-0.9900973242623808,,
2007-04-26,0.6736625019654946,-0.7099623929739072,0.14499242366308443,-0.9521741850810032,,
2007-04-27,0.6383196589872842,-0.6421222433764012,0.19024265009966412,-0.9222455372712102,,
2007-04-30,-0.08198652494488429,-0.6395659032962586,-0.2744016954574821,-0.9093660808861402,,
2007-05-01,-0.060756193437388605,-0.6439045286822124,-0.1981271096540803,-0.8938937267634367,,
2007-05-02,-0.25158009744246224,-0.6249765591352903,-0.3188219173689631,-0.9285418426478452,,
2007-05-03,-0.31108026210519596,-0.6076078050493744,-0.3175902467409551,-0.9273073712664589,,
2007-05-04,-0.3381688037585741,-0.9113965012909692,-0.11967430627731644,-1.279352803659719,,
2007-05-07,-0.39873549221832905,-0.8831889682598203,-0.2872389833300021,-1.280176580490554,,
2007-05-08,-0.7115210428373058,-0.8518042121955616,-0.6032762788713797,-1.253126759956684,,
2007-05-09,-0.6886899805577649,-0.8086641601515124,-0.7447293502407935,-1.1622357806898636,,
2007-05-10,-0.7310693632834434,-0.8410820544523353,-0.7969542394774862,-1.1753562527582273,,
2007-05-11,-1.3614587538571852,-0.7438910643376574,-1.847072371338893,-0.8442710828513105,,
2007-05-14,-1.4623051251305663,-0.5403101859433871,-1.8884240598625868,-0.5486579843139967,,
2007-05-15,-1.5191872854256032,-0.32937072347947766,-2.149182063730377,-0.0953385624864358,,
2007-05-16,-1.5787915094689275,-0.11377478295910741,-2.539897537509472,0.46037083961687497,,
2007-05-17,0.33339631968940997,-0.20255738924849262,0.5526794695202517,0.4853301925676853,,
2007-05-18,0.28490794849557494,-0.20482134478957073,0.4722075890308071,0.5013815476153849,,
2007-05-21,0.5651789261812514,-0.27941284678511097,0.7524720040750841,0.48233714488458107,,
2007-05-22,0.7215776971479854,-0.36994996485203524,1.035117557943028,0.5276765742985453,,
2007-05-23,0.7517468693795857,-0.5040326499738726,0.9507579623880493,0.48964382421596153,,
