target,predictor,same_day_corr,next_day_corr_predictor_t_to_target_t_plus_1,n_pair
SPY,CL_volshock,0.13208934506563233,0.09606082556250713,4843
SPY,USO_volshock,0.153182779579092,0.111888644797388,4846
SPY,CL_vov,0.028817478798158068,0.02892219259690021,4824
SPY,USO_vov,0.011080293124718836,0.014019545526670492,4827
SPY,OVX_level_z,0.24898550051459892,0.2415878890321673,4679
XLE,CL_volshock,0.1501941455286786,0.0613550920151027,4843
XLE,USO_volshock,0.16347859697893316,0.07049055384583684,4846
XLE,CL_vov,-0.0037075433201741994,-0.004088619410028664,4824
XLE,USO_vov,-0.028559628480874233,-0.031474411549779785,4827
XLE,OVX_level_z,0.2352787246696961,0.21526429000668448,4679
XOP,CL_volshock,0.14002742635398757,0.04638266562125736,4843
XOP,USO_volshock,0.162844685247288,0.06604726842905023,4846
XOP,CL_vov,0.009144174282552662,0.008869352216748267,4824
XOP,USO_vov,-0.020284362664380374,-0.021982610859910514,4827
XOP,OVX_level_z,0.22187539179858987,0.20354584542172735,4679
OIH,CL_volshock,0.12209890364608757,0.036770889106578594,4843
OIH,USO_volshock,0.13917994686754562,0.04405152216305289,4846
OIH,CL_vov,0.016227136425002887,0.014187562241590557,4824
OIH,USO_vov,0.0014478635907677732,-0.0033649624510966713,4827
OIH,OVX_level_z,0.19412171356809615,0.17293081364669183,4679
XOM,CL_volshock,0.13812169122990225,0.08672177509708062,4843
XOM,USO_volshock,0.15166636674723408,0.09333885742360554,4846
XOM,CL_vov,0.001518407691651454,-0.000760679699269784,4824
XOM,USO_vov,-0.018176640219909276,-0.017069489695827948,4827
XOM,OVX_level_z,0.2257927101978838,0.21041023666540598,4679
CVX,CL_volshock,0.14032882649988282,0.07581988346733232,4843
CVX,USO_volshock,0.1410227995642617,0.0742163475440921,4846
CVX,CL_vov,0.010338151690240098,0.007623740034972357,4824
CVX,USO_vov,-0.010737999448057423,-0.018022629457756324,4827
CVX,OVX_level_z,0.22363555044212607,0.2075155802686071,4679
