date,CL,USO,OVX,VIX,SPY,XLE,XOP,OIH,XOM,CVX
2007-01-02,,,,,,,,,,
2007-01-03,-0.04574810559213106,,,,,,,,,
2007-01-04,-0.04794175075736351,-0.041539231981948845,,-0.04501819409305405,0.0021199914338419228,-0.018371846736313924,-0.01318682021196547,-0.0253657338259425,-0.018933652033553627,-0.00976985959973465
2007-01-05,0.01286883194431712,0.009241872874597145,,0.05328957129237676,-0.0080080304249158,0.006638130396931282,0.009358328471090659,0.00567521798869883,0.007124884223222029,0.0038342589245173252
2007-01-08,-0.003914617413918219,-0.007133898070147795,,-0.011599164123644284,0.004614407526809628,0.0,0.004374468399953286,-0.00498414537649648,-0.008088105727038927,0.012675941585193529
2007-01-09,-0.008055190155069374,-0.004008918536524664,,-0.007528279232537337,-0.0008503239611158044,-0.00862029208648951,-0.010420184786118745,-0.006554484482647806,-0.007738213920183792,-0.011542554799200168
2007-01-10,-0.029547999247151867,-0.0418796064928702,,-0.037643416133555464,0.003325858723133233,-0.01948902176006156,-0.01892074570459663,-0.013789428798984182,-0.01537642047841947,-0.01742383832663762
2007-01-11,-0.04042097680200428,-0.02274346524573882,,-0.05372826381693281,0.004370805970725316,-0.005718227176491578,-0.005069156114910022,-0.010487072375766782,-0.00014077800486620042,-0.010427483194497196
2007-01-12,0.02116986814339971,0.006519094944372141,,-0.06853302270040337,0.007568374279233861,0.025207248936553135,0.03249830733865261,0.027674451585669474,0.02339295455430264,0.023878950387651986
2007-01-16,-0.03416844058327444,-0.029330302944921782,,0.05650139986498911,-0.001956294250442923,-0.010335242647481747,-0.010439676429589817,-0.010151705282676742,-0.014277193111134338,-0.009712747185902683
2007-01-17,0.019913709501533764,0.020101203405596207,,-0.014064893747568427,0.0004195173405398236,0.011056578061687465,0.010986399090535386,0.013308239354406112,0.01152078646934433,0.016371345052810155
2007-01-18,-0.03427130793335167,-0.022642514944014057,,0.024254941122975892,-0.0033619166382440626,-0.007417930905142643,-0.009606342168992487,-0.011596099976949959,-0.006924389250740905,0.0014109647487418845
2007-01-19,0.029474215515300863,0.027380235725991946,,-0.0423593456774232,0.0019628151405368817,0.027050603916809086,0.029082040449529202,0.028818788780156868,0.021583265521412702,0.019548176077395386
2007-01-22,-0.01667999469794589,-0.013368277696181229,,0.03495876420434208,-0.003085511850567116,-0.00691699479844868,-0.0016085153577288906,-0.0008318391881832046,-0.00860486164686202,-0.015326617807376292
2007-01-23,0.07368878027684835,0.04045699434625942,,-0.04074464983455463,0.0029450901333674933,0.025651394546205124,0.02830510830497308,0.027593202026809944,0.02157624689911145,0.018639387694208018
2007-01-24,0.005977701285428776,0.009809276436694077,,-0.04449570348858135,0.008021564370826705,0.004327663959208178,0.004424120502830236,0.0029385365432786003,0.005489336782252367,0.003851617103712424
2007-01-25,-0.020803659132553838,-0.018168345343554684,,0.1261737435451581,-0.01181017423699178,-0.020766930323467603,-0.02099280859171402,-0.022848795453753526,-0.01859653487199644,-0.01828776057094009
2007-01-26,0.0217062539834136,0.022065304389281448,,-0.008053748324252761,-0.0009140489024665352,0.002465414370986792,0.010026555123406956,-0.005794562960005217,0.0012232790834417484,-0.00027953109097170545
