date,CL,USO,OVX,VIX,SPY,XLE,XOP,OIH,XOM,CVX
2007-01-02,61.04999923706055,,,,,,,,,
2007-01-03,58.31999969482422,395.20001220703125,,12.039999961853027,99.1241683959961,15.87666130065918,111.69041442871094,609.4492797851562,37.767372131347656,33.358184814453125
2007-01-04,55.59000015258789,379.1199951171875,,11.510000228881836,99.33453369140625,15.587640762329102,110.22724151611328,594.1845703125,37.059024810791016,33.03386688232422
2007-01-05,56.310001373291016,382.6400146484375,,12.140000343322754,98.542236328125,15.691457748413086,111.26362609863281,597.5662841796875,37.32400894165039,33.160770416259766
2007-01-08,56.09000015258789,379.9200134277344,,12.0,98.99800109863281,15.691457748413086,111.75141143798828,594.5953369140625,37.023345947265625,33.58378982543945
2007-01-09,55.63999938964844,378.3999938964844,,11.90999984741211,98.91385650634766,15.556774139404297,110.59298706054688,590.7108154296875,36.73795700073242,33.1983757019043
2007-01-10,54.02000045776367,362.8800048828125,,11.470000267028809,99.24337768554688,15.256523132324219,108.52015686035156,582.6211547851562,36.1773796081543,32.624942779541016
2007-01-11,51.880001068115234,354.7200012207031,,10.869999885559082,99.6781005859375,15.16953182220459,107.97144317626953,576.5430908203125,36.17228698730469,32.28651428222656
2007-01-12,52.9900016784668,357.0400085449219,,10.149999618530273,100.43536376953125,15.556774139404297,111.53797149658203,592.721435546875,37.028438568115234,33.0667610168457
2007-01-16,51.209999084472656,346.7200012207031,,10.739999771118164,100.23907470703125,15.396819114685059,110.37960815429688,586.7347412109375,36.50353240966797,32.74714660644531
2007-01-17,52.2400016784668,353.760009765625,,10.59000015258789,100.28113555908203,15.567999839782715,111.59896850585938,594.5953369140625,36.926513671875,33.28767395019531
2007-01-18,50.47999954223633,345.8399963378906,,10.850000381469727,99.94456481933594,15.4529447555542,110.53204345703125,587.7401733398438,36.67170333862305,33.33467483520508
2007-01-19,51.9900016784668,355.44000244140625,,10.399999618530273,100.14093017578125,15.87666130065918,113.79373931884766,604.924560546875,37.4718017578125,33.99271774291992
2007-01-22,51.130001068115234,350.7200012207031,,10.770000457763672,99.8324203491211,15.767221450805664,113.61084747314453,604.4215698242188,37.1507453918457,33.4756965637207
