month,ticker,sector,n_returns,monthly_realized_variance_sum,monthly_rv_annualized,monthly_log_return
2010-06-01,CORN,agriculture,15,0.008543300085796558,0.1435274414413822,0.030928318098520702
2010-07-01,CORN,agriculture,21,0.005086531604339869,0.06103837925207843,0.0652851569934052
2010-08-01,CORN,agriculture,22,0.005166396625279869,0.0591787249804785,0.06230141697989788
2010-09-01,CORN,agriculture,21,0.005802019064319255,0.06962422877183105,0.10001883646850951
2010-10-01,CORN,agriculture,21,0.029927572984028657,0.35913087580834385,0.14041583523837708
2010-11-01,CORN,agriculture,21,0.009751364957859108,0.11701637949430929,-0.08255835668387901
2010-12-01,CORN,agriculture,22,0.003916526225017675,0.04486202766838427,0.12256889201918941
2011-01-01,CORN,agriculture,20,0.0056392830133263835,0.07105496596791243,0.04975408621232136
2011-02-01,CORN,agriculture,19,0.009608145589590245,0.12743435203035483,0.06400482122542561
2011-03-01,CORN,agriculture,23,0.017767902001203203,0.19467440453492205,0.012278483524204908
2011-04-01,CORN,agriculture,20,0.007658500214751958,0.09649710270587467,0.04398988920920521
2011-05-01,CORN,agriculture,21,0.008748343390890591,0.1049801206906871,-0.02053824501608581
2011-06-01,CORN,agriculture,22,0.020003873114912113,0.22913527386172056,-0.11200504153456459
2011-07-01,CORN,agriculture,20,0.005563743730941754,0.0701031710098661,0.10001287183197238
2011-08-01,CORN,agriculture,23,0.007401253179856223,0.08109199136190295,0.11470019595121483
2011-09-01,CORN,agriculture,21,0.011469493509854954,0.13763392211825945,-0.23014007001881254
2011-10-01,CORN,agriculture,21,0.005633742377764855,0.06760490853317826,0.08019695687911543
2011-11-01,CORN,agriculture,21,0.003606599437264905,0.04327919324717886,-0.08749536378374145
2011-12-01,CORN,agriculture,21,0.0024923076512720402,0.029907691815264485,0.05861673851591753
2012-01-01,CORN,agriculture,20,0.00580516565725754,0.073145087281445,-0.026552331464647416
2012-02-01,CORN,agriculture,20,0.0012990037128642656,0.016367446782089748,0.005123814585310527
2012-03-01,CORN,agriculture,22,0.004723891078665487,0.05411002508289558,-0.045558640513101434
2012-04-01,CORN,agriculture,20,0.003028326747080181,0.038156917013210286,-0.009469013622371403
2012-05-01,CORN,agriculture,22,0.004503025211376751,0.05158010696667915,-0.07140183397962652
2012-06-01,CORN,agriculture,21,0.013402636523802454,0.16083163828562944,0.1507124059504572
2012-07-01,CORN,agriculture,21,0.011811085728655862,0.14173302874387034,0.19060073814813894
2012-08-01,CORN,agriculture,23,0.002669439119211955,0.029247767740930988,0.0
2012-09-01,CORN,agriculture,19,0.005514384977367539,0.07313815864719052,-0.050735528898489424
2012-10-01,CORN,agriculture,21,0.003139810706519747,0.037677728478236965,-0.005799494017582063
2012-11-01,CORN,agriculture,21,0.0016708301900937377,0.02004996228112485,-0.006042333666081312
2012-12-01,CORN,agriculture,20,0.0016373038322941259,0.020630028286905987,-0.07663505045687335
2013-01-01,CORN,agriculture,21,0.001637518388908319,0.01965022066689983,0.02627629040361157
2013-02-01,CORN,agriculture,19,0.0013491953159646558,0.017894590506478594,-0.066327623488879
2013-03-01,CORN,agriculture,20,0.006652440785605183,0.08382075389862531,-0.04025460211171783
2013-04-01,CORN,agriculture,22,0.0078931815947889,0.09041280735849103,0.01432237444319906
2013-05-01,CORN,agriculture,22,0.005200032673777899,0.05956401062691048,0.023345498268387832
2013-06-01,CORN,agriculture,20,0.006206336604338374,0.07819984121466352,-0.09373391479947113
2013-07-01,CORN,agriculture,22,0.004195243220334521,0.04805460416019542,-0.06214499110150218
2013-08-01,CORN,agriculture,22,0.012226623063822814,0.14005040964015222,0.004393193421524444
2013-09-01,CORN,agriculture,20,0.002282462724801974,0.02875903033250487,-0.08367945868723181
