Date,ret,sigma,skew,exk,beta_s,beta_k,beta_sig,IS_s,IS_k,IS_sig
1998-06-12,-0.05314507212599184,0.03339952377516741,-0.2144410561438129,-1.0970960355266997,-0.009225004285551055,-0.0006740273246298193,1.7270865446780348,0.8887600304494101,0.10379536643389047,0.007444603116699439
1998-06-19,0.08576259067073667,0.0373877849974658,0.24907891543504576,-0.2709937238914554,-0.010977577090415396,-0.0007545134135838574,1.5783547115068206,0.42379683783034033,0.05191388938697016,0.5242892727826894
1998-06-26,-0.009389577582667523,0.0367695233803112,0.20177151554646539,-0.1264319932649284,-0.01073070286012373,-0.0007420364325784619,1.5892854272185781,0.31777137794803934,0.06714846614734828,0.6150801559046124
1998-07-03,0.0099310215553593,0.03682035341031129,0.18511511900065214,-0.1487135433797153,-0.010722498267421839,-0.0007430622205316809,1.5945908252858685,0.646607893974246,0.05994245805837268,0.29344964796738127
1998-07-10,0.01592298817510252,0.03694971232785076,0.1562750754102286,-0.1991421658582976,-0.01072013812778454,-0.0007456727800622023,1.6039914329390683,0.5578023366165942,0.06784368522118625,0.37435397816221966
1998-07-17,0.018811780318792246,0.03537800911324004,0.08290512734185507,0.03141878494930584,-0.010166635414336973,-0.0007139546358159721,1.6205240910440502,0.2157401365733802,0.047609307048166315,0.7366505563784534
1998-07-24,-0.016374128945110943,0.03552020987382867,0.16186159890534646,-0.00525574816624263,-0.010312854027115258,-0.0007168243533264699,1.5984572684097647,0.7625235452955703,0.02461863678892032,0.2128578179155094
1998-07-31,-0.03200206044673099,0.035302488859850774,0.3282280669070618,0.1357183775572397,-0.010470268857549429,-0.0007124305807219537,1.5467899927489845,0.7993657755893655,0.046089700177057005,0.1545445242335776
1998-08-07,-0.016266645559708325,0.03339383296382972,0.43375149100069205,0.6921255281453634,-0.010036560071996365,-0.000673912479808476,1.5040552274243866,0.2460266869794795,0.08710531518543294,0.6668679978350877
1998-08-14,-0.02446406525201336,0.033244713739480375,0.5779577146773432,0.8757998723634567,-0.01017183433443811,-0.0006709031425342183,1.4566165785788436,0.811629958417627,0.06818409973161682,0.12018594185075618
1998-08-21,-0.01849736949999501,0.03208234256524722,0.7480585943815058,1.5539311673250842,-0.010021188783540972,-0.0006474456244549424,1.3903424112477232,0.4533834549297689,0.11677690252632109,0.42983964254391
1998-08-28,-0.0702872973789931,0.033770558054860456,0.6849042644184707,1.4257205963972446,-0.010468399112559144,-0.0006815150733944708,1.412581666653063,0.21100324247305177,0.027887207312393632,0.7611095502145546
1998-09-04,-0.039532172866329804,0.033777118416780945,0.6847432563021718,1.423364368455508,-0.010470228437213945,-0.0006816474663957493,1.4126791268617944,0.13422341798358434,0.1278796663177906,0.737896915698625
1998-09-11,0.056938420791201066,0.035774773210763604,0.7279667957769181,0.9560977726566305,-0.011147549200571006,-0.0007219616315133721,1.4086753950679423,0.1326192493914485,0.09285080922485815,0.7745299413836934
1998-09-18,0.017377111060616107,0.03617011322058667,0.6066781982447094,0.6737540053872465,-0.011105938190811317,-0.0007299398880578049,1.4518909592546454,0.6332652224984847,0.09688927663907061,0.2698455008624446
1998-09-25,0.0026009064909266453,0.03571735187727919,0.6694632611561482,0.9169772198426969,-0.011051160101665096,-0.0007208028261350166,1.427630503875434,0.45782225118350683,0.1156789123685179,0.4264988364479752
1998-10-02,-0.08112602859100253,0.03817815889993438,0.5478969617732925,0.6779252997121421,-0.01163820051967244,-0.0007704637489995443,1.469790504896432,0.27125185874201874,0.035311660211604846,0.6934364810463763
1998-10-09,0.07599527565043963,0.0420210496505921,0.5762138636736256,0.1686662365191464,-0.012854363704584232,-0.0008480161533076659,1.4714205695820546,0.05643026450960634,0.06695124503972434,0.8766184904506694
1998-10-16,-0.02099752481734247,0.04133318548523382,0.5557751065204091,0.2983063685354127,-0.012612208778589373,-0.0008341345409168364,1.475048765014787,0.18672136204610787,0.07832924524532232,0.7349493927085698
1998-10-23,0.03689692916320404,0.04226549786339417,0.47149309728935657,-0.024033512214619628,-0.012762873702136331,-0.00085294930073799,1.5071378078554947,0.39034135764683425,0.09976965598642855,0.5098889863667372
1998-10-30,0.006498571963112921,0.041854922881392705,0.36901400514018506,0.008605644605955424,-0.012477765048637117,-0.0008446635910811315,1.5372273875377847,0.6600044957318165,0.014229758386740966,0.3257657458814425
1998-11-06,-0.03028018854907616,0.04211541465112682,0.41032729416525277,-0.03818285607057173,-0.012620783786740173,-0.0008499205094678696,1.5258232628185584,0.5439035736319248,0.04148234052136085,0.41461408584671444
1998-11-13,-0.00875125949602834,0.04211609689039875,0.42056774378775424,-0.03223787588943427,-0.012637189746035699,-0.0008499342775657117,1.5226325494823472,0.9550439436807937,0.0372897591863355,0.007666297132870983
1998-11-20,0.07757638643513488,0.044845008468807374,0.47721563793441824,-0.26804834059926325,-0.01355144647725951,-0.0009050057505222712,1.5103335638177875,0.15044394361265231,0.041823434911772636,0.8077326214755751
1998-11-27,-0.008218656865900852,0.04347228749060832,0.4614721621763837,-0.09017802611614002,-0.013110922120054738,-0.0008773032163595938,1.511496779986242,0.08468785305920899,0.06402365449092617,0.8512884924498648
1998-12-04,-0.01629021784893769,0.0424288635924934,0.45632576644244965,0.08306164191222569,-0.012788030520686727,-0.0008562461431140129,1.5095522917794393,0.03678201980447185,0.082903850596615,0.8803141295989132
1998-12-11,-0.037072146663460884,0.041759452132467886,0.4854701819347007,0.1845256408548104,-0.012631989554936968,-0.0008427369200929048,1.4987046116168377,0.2526937768928653,0.05869098991461518,0.6886152331925194
1998-12-18,-0.044655556892344,0.038640817443159926,0.48444915828962115,0.446500427341815,-0.011687138760878724,-0.000779800543805562,1.493726598933402,0.002447959663734946,0.041908612843320224,0.9556434274929447
1998-12-25,0.006958099174812327,0.03871616225593648,0.4304900970035412,0.3824623671533343,-0.011631449748862164,-0.0007813210583770383,1.5112844776318501,0.7929288765188475,0.06321260634499806,0.14385851713615447
1999-01-01,-0.040393386156816875,0.03917644682473171,0.5426308121679513,0.34657155631006537,-0.011934767752863012,-0.0007906099446067308,1.4780822789111274,0.6537939386101536,0.013861465201688565,0.33234459618815787
1999-01-08,0.0005171017305416459,0.03892696743547037,0.5937622259437855,0.4777777465159294,-0.011933535896502246,-0.0007855752642793685,1.4598085884357777,0.5663209385066741,0.09566383775823419,0.3380152237350918
1999-01-15,0.005102427419891238,0.03864267934344828,0.6386678397458996,0.6216182922081948,-0.011911570210245612,-0.0007798381183434067,1.443101540479636,0.5058957482895234,0.10609066193118903,0.3880135897792875
1999-01-22,-0.03558526980553513,0.03898315555182377,0.6693827009277327,0.5518157536133609,-0.01206150111673593,-0.0007867091824153461,1.4350246605696164,0.40533711175034964,0.060083038431375746,0.5345798498182747
1999-01-29,-0.040118514477590635,0.039205317149937115,0.6711724897452993,0.5016134347615505,-0.012132874495775966,-0.000791192569322891,1.435483954837228,0.05709373774962156,0.10443088485893667,0.8384753773914417
1999-02-05,-0.08893529380532096,0.042186569376779184,0.4648446642896069,0.2627265722115602,-0.012728503590269707,-0.000851356464953016,1.503357566267348,0.35919315041151845,0.027816123174247545,0.612990726414234
1999-02-12,0.057359189690527924,0.04424158860290944,0.34120359910094333,-0.21226880563267442,-0.013143056805579041,-0.0008928282871375369,1.549961093865523,0.3104556905868097,0.08102104247585305,0.6085232669373373
1999-02-26,0.0859718028628934,0.0479441778039465,0.3334077725115668,-0.4857671206452678,-0.014228961768644736,-0.0009675493014303749,1.5577952953988814,0.018056134252927136,0.04307419317253879,0.9388696725745341
1999-03-05,0.010167245445080169,0.046130220190233794,0.27983763089132563,-0.3249921819188038,-0.013597780283883374,-0.0009309422825521084,1.5703954809331693,0.1954618240122717,0.04016171426660886,0.7643764617211194
1999-03-12,0.012399601974826846,0.04556089316132958,0.17347866148213745,-0.2418532084058635,-0.013247925123800589,-0.0009194528380703561,1.5998565763777945,0.5879998859720192,0.031899903723570426,0.3801002103044102
1999-03-19,0.07947118366229963,0.04688246778094909,0.2325832412758448,-0.2962550808746809,-0.013736297352942423,-0.0009461232005329222,1.5837027545027942,0.27462360241541356,0.017410393321595146,0.7079660042629913
1999-03-26,0.005125989771897062,0.04677129770701076,0.2651146514804466,-0.25569157397077596,-0.01376088232002548,-0.0009438797054453885,1.5733327562216646,0.6773960560930836,0.057935616944594155,0.2646683269623222
1999-04-02,0.02793712649518885,0.04708204519515807,0.20129577084960681,-0.3546732622746885,-0.0137394355878245,-0.0009501508217487622,1.5940303420189468,0.5980228704667624,0.06414268328165668,0.3378344462515809
1999-04-09,0.004578517294770034,0.04397299464013828,0.28909964659852055,-0.17346752275032942,-0.012977195660233908,-0.0008874078604465141,1.5646058295079308,0.18483460768657198,0.026084587403344454,0.7890808049100836
1999-04-16,0.027304570024406054,0.041796575141687074,0.27386159792110926,0.16731442907692137,-0.012310971047519784,-0.0008434860901336112,1.5622212472348325,0.048410549017953504,0.07417761277141909,0.8774118382106274
1999-04-23,0.019361792813940567,0.041626860713531236,0.16679364187395096,0.1818267598938944,-0.012093557029548587,-0.0008400611262709226,1.5932493891052146,0.8208540152146523,0.007728592622271528,0.1714173921630762
1999-04-30,-0.03225453342686871,0.0416728362763171,0.3239506503708563,0.24335905006690295,-0.012352936701500745,-0.0008409889474515931,1.5458860072638196,0.9404986682779775,0.0250696103072051,0.03443172141481746
1999-05-07,0.013228873476512608,0.041724812171155,0.3034299213115601,0.21641139171500096,-0.012336179329816852,-0.0008420378598126991,1.552504811433552,0.7100287874967629,0.06364366018004793,0.2263275523231892
1999-05-14,0.016359473051590953,0.041284322868223915,0.19438856488624726,0.3009076295465476,-0.01203683789308302,-0.0008331484568265572,1.5828149880480695,0.6309782783920078,0.0338431297229556,0.3351785918850366
1999-05-21,0.0018632832615878246,0.04120830882391306,0.16446916493024166,0.31943757376041537,-0.011968359804553857,-0.0008316144366630952,1.591147512483443,0.7242176644587789,0.031165760513211925,0.24461657502800913
1999-05-28,-0.02925631941434455,0.03885230370973013,0.22118845335576884,0.7091842522493862,-0.011366874057038673,-0.0007840684945527593,1.5667484076468132,0.13890130379053575,0.06583713542889875,0.7952615607805654
1999-06-04,0.027117746999321107,0.03916877325156176,0.11778260190274886,0.561232669796746,-0.011307311839773905,-0.0007904550861713559,1.5997864072995402,0.6523060205087422,0.06524447115012112,0.28244950834113663
1999-06-11,0.049973575212205926,0.0401163743940087,-0.01647009584835158,0.2818647774562943,-0.011378549705513953,-0.0008095783846698377,1.6438420342638171,0.46130491907484833,0.06829887478475387,0.4703962061403978
1999-06-18,0.03629828385211278,0.03969413767875752,-0.17718159666023295,0.42591614842275005,-0.011019145768939743,-0.0008010573325297819,1.6860338213709116,0.6815879935764175,0.044412788593851525,0.27399921782973097
1999-06-25,-0.001015752036031767,0.038332132548793786,-0.23490801656712668,0.8678910122437522,-0.010557927403578367,-0.0007735710521845484,1.6930767797281707,0.1871065224821354,0.10496231768957949,0.7079311598282851
1999-07-02,0.036365859362589514,0.03871846384247721,-0.3066606293572466,0.7495237952860209,-0.010559973278817284,-0.0007813675061117094,1.7151318414506054,0.5008620664278468,0.061137036742164745,0.43800089682998833
1999-07-09,-0.002548763974011675,0.03745560715250712,-0.3636852265392777,1.2318989813786825,-0.010135309358127315,-0.0007558821153060993,1.720888812892405,0.18549292099405906,0.11702189694536652,0.6974851820605743
1999-07-16,-0.1429190829598661,0.0481130576557946,-1.2163886176848826,2.880098295695756,-0.011477999096023483,-0.0009709574229201097,1.9047074361697902,0.3088753521065314,0.05050437401147108,0.6406202738819976
1999-07-23,0.04135609537531653,0.048623296424803536,-1.2543652715011775,2.798401001425667,-0.01153035677326149,-0.0009812544222040696,1.9153888870365263,0.29282953796964617,0.05360986843861542,0.6535605935917385
1999-07-30,-0.041149710996030354,0.04882962135353472,-1.2370393725484574,2.6873028467666735,-0.011611064936150405,-0.0009854182133004121,1.9135166899348954,0.28516590919017953,0.15518766720216604,0.5596464236076544
1999-08-06,-0.08287453435636633,0.0511347601618797,-1.1722523894477999,1.9204361362913327,-0.012283646999151207,-0.0010319376353840387,1.913508271706657,0.13267916861229115,0.1319352956108297,0.735385535776879
1999-08-13,0.1111944914451445,0.051482914949779926,-0.9948934810498784,2.659502935301112,-0.012710289340690706,-0.0010389636589233303,1.8553971719494344,0.6145622174177461,0.209334814810108,0.176102967772146
1999-08-20,0.06244234604710683,0.051668424322571065,-0.9858508805839381,2.6056607912765584,-0.012773639775309818,-0.0010427073765606797,1.8542497406749903,0.22401158562198667,0.10887978741827994,0.6671086269597334
1999-08-27,-0.00784723231951954,0.04959879218564999,-1.0191218811517706,3.0458918231543115,-0.012199987900663165,-0.0010009406549269424,1.8535701255471673,0.08668090402000862,0.09409946457458652,0.8192196314054048
1999-09-03,0.002480180725906721,0.04961653360623725,-0.9987770392346189,3.0084831956789713,-0.012242271890344525,-0.0010012986900394807,1.849312993451157,0.7799585779257352,0.11729800365381049,0.10274341842045444
1999-09-10,0.010777786269907705,0.049613157985549425,-0.9949063735879807,3.0043398635804976,-0.012248652910739252,-0.001001230567493887,1.8484412882478711,0.8202710093882137,0.07177401168282328,0.10795497892896287
1999-09-17,-0.03042091894016172,0.04802277383080803,-0.9712537774616431,3.22158593013592,-0.011898683050546793,-0.0009691354279293222,1.8382071650084826,0.08240094209188943,0.061644006354116265,0.8559550515539943
1999-09-24,0.006950781846375687,0.048024679942061894,-0.9758836044137273,3.2272160221681445,-0.011890802808776524,-0.0009691738946774572,1.8392402829080636,0.8599956628229248,0.08523883921826035,0.05476549795881492
1999-10-01,-0.03538339644450223,0.048409449196132846,-0.8186915802666408,2.8279491942000283,-0.012271927951979837,-0.0009769388254790778,1.8079132853303417,0.6398729356820283,0.12938413818429884,0.2307429261336728
1999-10-08,-0.01862739931644342,0.0485809918111759,-0.7538430590727216,2.674665421633838,-0.012433760820213496,-0.000980400683518007,1.794488401036891,0.6376914995226143,0.11885236499872272,0.24345613547866313
1999-10-15,0.03462607069431171,0.04875749930651087,-0.7572860512022612,2.614361254492394,-0.012472629764459113,-0.0009839627365478226,1.7965863567759177,0.10239406173768904,0.14148379012115186,0.7561221481411591
1999-10-22,-0.03374601969420082,0.04910238454942546,-0.6245568182087495,2.3251342921998925,-0.012805680689744654,-0.000990922778228383,1.7681388828081295,0.6547096031269315,0.11039719675597488,0.23489320011709364
1999-10-29,0.01926403456202874,0.0487985839267837,-0.7533555478005007,2.591932707804178,-0.01249034476187884,-0.0009847918548571838,1.7960332314523824,0.665561589538103,0.10870009883001579,0.22573831163188116
1999-11-05,-0.0287497506703532,0.049095841102805404,-0.6437445909451485,2.347931088123618,-0.01276858605390717,-0.0009907907265904955,1.7726759958936236,0.6454802931583286,0.11149640206803058,0.24302330477364087
1999-11-12,0.005853379919091396,0.04899978379093311,-0.6222497414140343,2.3678884566793648,-0.01278316950598286,-0.0009888522183240825,1.7666742966423703,0.5919148491782908,0.04251292120229632,0.3655722296194128
1999-11-19,0.031184581634905607,0.04938760862420211,-0.6707006988295087,2.2652835922021333,-0.012794456629323391,-0.000996678812995102,1.7813408375653128,0.43870959816922017,0.07237292139521506,0.48891748043556466
1999-11-26,-0.02282639570697814,0.04924687239029888,-0.6877138198017184,2.341935293649112,-0.01272652327291029,-0.0009938386507264772,1.7841959669280918,0.39815841692510545,0.14008763932132806,0.46175394375356654
1999-12-03,0.04350458505894386,0.04969639705776234,-0.6896995784352352,2.200152151572661,-0.012838983628211205,-0.0010029103941143508,1.7875703481742464,0.02624986187374653,0.14640524879337552,0.827344889332878
1999-12-10,-0.025459956658582528,0.04896184372359289,-0.5773231730718524,2.3129514056190335,-0.012855903836799293,-0.0009880865594405085,1.7560245161211396,0.5076160258473166,0.03916145262987154,0.4532225215228119
1999-12-17,-0.0013612079871909465,0.04836143363401351,-0.5219295468550277,2.503179972828983,-0.01279888885950302,-0.0009759698355888699,1.7375832317343194,0.36584863414414054,0.09580352876507083,0.5383478370907887
1999-12-24,0.06227159803740443,0.050011576996460666,-0.5354666309670159,2.0109609718121737,-0.013210168301464912,-0.0010092709605789472,1.751095735897548,0.050159525132928984,0.139343299683303,0.8104971751837681
1999-12-31,0.02752594698671984,0.049782448881518504,-0.5303937360734582,2.0839148272902808,-0.013159132712495572,-0.0010046469841608534,1.7482830236191582,0.12347645292951845,0.13556973510566653,0.740953811964815
2000-01-07,0.04637386229070823,0.05062165198108844,-0.5907805026288077,1.8595698104945781,-0.013266128653251441,-0.001021582729228115,1.7687041826126813,0.3185805103981319,0.09114297343214435,0.5902765161697238
2000-01-14,0.019400693137553385,0.04126544131500212,0.26819457123277707,0.548406668544541,-0.012145743484472359,-0.0008327674129862733,1.5561991123387453,0.39995883733603227,0.041859215603133604,0.5581819470608341
2000-01-21,0.025462065457615552,0.04086061786693449,0.3040087621821304,0.7048251605409773,-0.012081563831652554,-0.0008245977735780816,1.542477113040147,0.36480037736267756,0.10874448323713264,0.5264551394001897
2000-01-28,0.04654164434537148,0.0403468903071011,0.15780773552139213,0.7467468950569078,-0.011708076817906364,-0.0008142303678906821,1.584457974122129,0.6686857323647095,0.01333437334251259,0.31797989429277795
2000-02-04,0.01631272093050777,0.03559060630845075,0.6586059855167031,0.6347742793875216,-0.010997428349654103,-0.0007182450059325131,1.4366826611343932,0.4433950391584049,0.006474724955039039,0.5501302358865561
2000-02-11,0.02724999828150427,0.029765233301077342,-0.018484455546390128,-1.0025973185897696,-0.008440314855314721,-0.0006006846296360705,1.6703347121161087,0.347857617217158,0.05986733963560012,0.5922750431472419
2000-02-18,-0.003193091387739401,0.02794820670640421,-0.005073746074511152,-0.9655181136506903,-0.007939153309545628,-0.000564015676430835,1.6657802688509376,0.03375542670374561,0.0066303926519111185,0.9596141806443433
2000-02-25,-0.06801660372582431,0.03159920705007571,-0.37180553060331045,-0.3423475716187559,-0.008540956203322635,-0.0006376955890677067,1.7548543607894032,0.31522229686421616,0.039992836818565955,0.6447848663172179
2000-03-03,0.016355204972419143,0.03165315424355968,-0.4231590498095461,-0.33122909508834414,-0.008494474957771687,-0.000638784283707189,1.7684608014724246,0.8097258771534426,0.013183501522699998,0.17709062132385736
2000-03-10,-0.016661707371387887,0.03196455482842006,-0.3203862547337975,-0.4926645592268394,-0.008701448459796125,-0.0006450685799898102,1.7439400827086395,0.5801412863500139,0.06755677183531268,0.3523019418146732
2000-03-17,-0.07328468276333133,0.034867798825171596,-0.5463902557539111,-0.2120177284046116,-0.009195749294183965,-0.000703658211298654,1.7988402547578104,0.2771689793899286,0.026336816318701828,0.6964942042913697
2000-03-24,0.07889368961916778,0.03784644691352439,-0.32828450044376933,-0.24647875066922234,-0.010291398595946615,-0.0007637695534699121,1.7411207722065876,0.3010027173199538,0.0035295504145578488,0.6954677322654883
2000-03-31,0.03851113840828876,0.037332925020189534,-0.5011045864710969,0.01030211580981588,-0.009909391468015265,-0.000753406298285996,1.7823718812799796,0.6070068574828947,0.0685716029006603,0.32442153961644493
2000-04-07,0.006682819196690537,0.03689717718299422,-0.5856262022273901,0.22414534860817992,-0.009676577700259502,-0.0007446125816182046,1.800357011989494,0.4642792929754848,0.09038900734552693,0.44533169967898834
2000-04-14,-0.05665161859462529,0.03880199176883593,-0.443591187080985,-0.23880489659786103,-0.01038316262293204,-0.0007830531620244835,1.7720709615020604,0.28291622445113235,0.06954378786106818,0.6475399876877995
2000-04-21,-0.027482647628905663,0.038557718524022476,-0.45226098619369953,-0.1758912711457833,-0.010305239017645544,-0.0007781235455787941,1.7731198880604142,0.1563536825996101,0.08567108761413125,0.7579752297862586
2000-04-28,-0.03300630006125977,0.03926085813374922,-0.30968104620373815,-0.43937301435611137,-0.010703449824049811,-0.00079231342784106,1.739948275949177,0.5158724722969977,0.07056798116691015,0.41355954653609206
2000-05-05,-0.01436210711705229,0.038862449116448775,-0.34220625983675984,-0.32127460968996363,-0.010547350925575898,-0.0007842732364345263,1.7464122438194252,0.30319590604463964,0.08185989910562042,0.6149441948497398
2000-05-12,-0.016002510657162836,0.03909607217183189,-0.2736944008242437,-0.42040421900673497,-0.010711377403989367,-0.0007889879241064746,1.7297303261106964,0.6034143014423919,0.06430996547720581,0.3322757330804022
2000-05-19,0.06329296487169696,0.04044274538870598,-0.22810655539778874,-0.5601751472581948,-0.011149592566849725,-0.0008161647949993209,1.7200220064451857,0.17296463189157854,0.03881896477953373,0.7882164033288878
2000-05-26,-0.06340750681584997,0.04234439661685149,-0.2571146883700957,-0.731931127943267,-0.011627712781695287,-0.0008545415364856449,1.7314695687064325,0.08930978517813701,0.03886243576776218,0.8718277790541008
2000-06-02,0.03715297823709636,0.04212871794243888,-0.2563753523557101,-0.7030454491489331,-0.011569657776813902,-0.0008501889798182913,1.7306836032287942,0.02104873979042855,0.060431277233191485,0.91851998297638
2000-06-09,0.017099715625470354,0.04174918195968968,-0.3739149111644295,-0.5594249010988959,-0.011281086822490453,-0.0008425296603389101,1.7598052046945165,0.6269712662146208,0.057215594939013424,0.31581313884636564
2000-06-16,-0.022891131611525607,0.04211272248196137,-0.31414514420010314,-0.6768896845001836,-0.011473874192834492,-0.0008498661794842371,1.745958185352034,0.48283337753798405,0.07028519714353677,0.4468814253184792
2000-06-23,-0.016809290354549675,0.040653394978853556,-0.23255882251824628,-0.5830684778924813,-0.011200866863790774,-0.0008204158609916781,1.721711076671296,0.26084674934982777,0.021971084902574357,0.7171821657475977
2000-06-30,-0.04954893638748517,0.04152733922532153,-0.07915636124000676,-0.7632313821537307,-0.011680963602443079,-0.0008380527083397951,1.6826392875831215,0.5249559468876308,0.04423322144261703,0.4308108316697522
2000-07-07,-0.011194521050632351,0.04042916796666302,0.02262576757937287,-0.5767479453224176,-0.011526646436736633,-0.0008158907924860938,1.650051677419729,0.3739427826205009,0.048495668446483294,0.5775615489330158
2000-07-14,0.03888249737060082,0.04103804514356389,0.0014433295863357297,-0.6921479649312725,-0.011667586598022965,-0.0008281783884810937,1.658411373599638,0.18273568859145894,0.07066366739614684,0.7466006440123942
