Date,SPY
2009-08-18,73.3949966430664
2009-08-19,74.03943634033203
2009-08-20,74.80233764648438
2009-08-21,76.26889038085938
2009-08-24,76.2614974975586
2009-08-25,76.4096450805664
2009-08-26,76.41703033447266
2009-08-27,76.58740997314453
2009-08-28,76.57260131835938
2009-08-31,75.89118194580078
2009-09-01,74.21721649169922
2009-09-02,73.93572998046875
2009-09-03,74.5505142211914
2009-09-04,75.59488677978516
2009-09-08,76.24669647216797
2009-09-09,76.83184051513672
2009-09-10,77.61699676513672
2009-09-11,77.6021728515625
2009-09-14,77.97988891601562
2009-09-15,78.30583953857422
2009-09-16,79.4909439086914
2009-09-17,79.37239837646484
2009-09-18,79.42301177978516
2009-09-21,79.22210693359375
2009-09-22,79.68350219726562
2009-09-23,79.02113342285156
2009-09-24,78.15039825439453
2009-09-25,77.7336196899414
2009-09-28,79.12532806396484
2009-09-29,78.88716125488281
2009-09-30,78.58203125
2009-10-01,76.63219451904297
2009-10-02,76.27494812011719
2009-10-05,77.41363525390625
2009-10-06,78.52250671386719
2009-10-07,78.73834991455078
2009-10-08,79.34115600585938
2009-10-09,79.82489013671875
2009-10-12,80.137451171875
2009-10-13,79.97376251220703
2009-10-14,81.35053253173828
2009-10-15,81.64822387695312
2009-10-16,81.0379867553711
2009-10-19,81.707763671875
2009-10-20,81.27613067626953
2009-10-21,80.5467758178711
2009-10-22,81.36543273925781
2009-10-23,80.43511962890625
2009-10-26,79.56440734863281
2009-10-27,79.19973754882812
2009-10-28,77.70388793945312
2009-10-29,79.37092590332031
2009-10-30,77.07127380371094
2009-11-02,77.63687133789062
2009-11-03,77.88245391845703
2009-11-04,78.08340454101562
2009-11-05,79.5197525024414
2009-11-06,79.72811126708984
2009-11-09,81.5440444946289
2009-11-10,81.55892181396484
2009-11-11,81.97569274902344
2009-11-12,81.14214324951172
2009-11-13,81.58126068115234
2009-11-16,82.76460266113281
2009-11-17,82.8613052368164
2009-11-18,82.80919647216797
2009-11-19,81.7301025390625
2009-11-20,81.43984985351562
2009-11-23,82.47433471679688
2009-11-24,82.60083770751953
2009-11-25,82.89107513427734
2009-11-27,81.5440444946289
2009-11-30,81.81941223144531
2009-12-01,82.83155822753906
2009-12-02,82.7943344116211
2009-12-03,82.1468505859375
2009-12-04,82.6156997680664
2009-12-07,82.48918151855469
2009-12-08,81.57381439208984
2009-12-09,81.87890625
2009-12-10,82.3403549194336
2009-12-11,82.69013977050781
2009-12-14,83.2557601928711
2009-12-15,82.86874389648438
2009-12-16,82.99525451660156
2009-12-17,81.9980239868164
2009-12-18,82.46189880371094
2009-12-21,83.29993438720703
2009-12-22,83.5992431640625
2009-12-23,83.7638168334961
2009-12-24,84.16038513183594
2009-12-28,84.3399658203125
2009-12-29,84.22025299072266
2009-12-30,84.19032287597656
2009-12-31,83.38224029541016
2010-01-04,84.79637145996094
2010-01-05,85.02083587646484
2010-01-06,85.08073425292969
2010-01-07,85.4398422241211
2010-01-08,85.72418212890625
2010-01-11,85.8438720703125
2010-01-12,85.04328918457031
2010-01-13,85.76158905029297
2010-01-14,85.9935302734375
2010-01-15,85.0283203125
2010-01-19,86.09078979492188
2010-01-20,85.21540832519531
2010-01-21,83.5767593383789
2010-01-22,81.71367645263672
2010-01-25,82.13270568847656
2010-01-26,81.78850555419922
2010-01-27,82.17760467529297
2010-01-28,81.23482513427734
2010-01-29,80.3519058227539
2010-02-01,81.60147857666016
2010-02-02,82.58910369873047
2010-02-03,82.17760467529297
2010-02-04,79.64110565185547
2010-02-05,79.80572509765625
2010-02-08,79.22956085205078
2010-02-09,80.22472381591797
2010-02-10,80.06758880615234
2010-02-11,80.90559387207031
2010-02-12,80.83826446533203
2010-02-16,82.1102294921875
2010-02-17,82.49932098388672
2010-02-18,82.98566436767578
2010-02-19,83.15776824951172
2010-02-22,83.1727523803711
2010-02-23,82.16265106201172
2010-02-24,82.9183120727539
2010-02-25,82.80609893798828
2010-02-26,82.85848236083984
2010-03-01,83.71894836425781
2010-03-02,83.95088958740234
2010-03-03,84.02571105957031
2010-03-04,84.28010559082031
2010-03-05,85.48475646972656
2010-03-08,85.49969482421875
2010-03-09,85.64186096191406
2010-03-10,86.02345275878906
2010-03-11,86.38260650634766
2010-03-12,86.39007568359375
2010-03-15,86.41254425048828
2010-03-16,87.10091400146484
2010-03-17,87.61717987060547
2010-03-18,87.57229614257812
2010-03-19,87.12901306152344
2010-03-22,87.5948257446289
2010-03-23,88.2109146118164
2010-03-24,87.78264617919922
2010-03-25,87.63990020751953
2010-03-26,87.58733367919922
2010-03-29,88.14327239990234
2010-03-30,88.20337677001953
2010-03-31,87.90283203125
2010-04-01,88.50389862060547
2010-04-05,89.22516632080078
2010-04-06,89.43550872802734
2010-04-07,88.92464447021484
2010-04-08,89.2326889038086
2010-04-09,89.81871032714844
2010-04-12,89.96143341064453
2010-04-13,90.02906799316406
2010-04-14,91.05084228515625
2010-04-15,91.1259536743164
2010-04-16,89.67595672607422
2010-04-19,90.0140609741211
2010-04-20,90.81793975830078
2010-04-21,90.65265655517578
2010-04-22,90.92308807373047
2010-04-23,91.51663970947266
2010-04-26,91.17105102539062
2010-04-27,89.01480865478516
2010-04-28,89.69097900390625
2010-04-29,90.80291748046875
2010-04-30,89.26274108886719
2010-05-03,90.41973876953125
2010-05-04,88.29352569580078
2010-05-05,87.76761627197266
2010-05-06,84.85256958007812
2010-05-07,83.59036254882812
2010-05-10,87.27180480957031
2010-05-11,87.0238265991211
2010-05-12,88.24095916748047
2010-05-13,87.14404296875
2010-05-14,85.56632995605469
2010-05-17,85.61138153076172
2010-05-18,84.44686889648438
2010-05-19,83.96601104736328
2010-05-20,80.79551696777344
2010-05-21,81.97502899169922
2010-05-24,80.9232177734375
2010-05-25,81.005859375
2010-05-26,80.51751708984375
2010-05-27,83.21470642089844
2010-05-28,82.17041778564453
2010-06-01,80.7879867553711
2010-06-02,82.89164733886719
2010-06-03,83.17713928222656
2010-06-04,80.25457000732422
2010-06-07,79.25533294677734
2010-06-08,80.10431671142578
2010-06-09,79.67604064941406
2010-06-10,82.00509643554688
2010-06-11,82.40330505371094
2010-06-14,82.27555847167969
2010-06-15,84.14633178710938
2010-06-16,84.11627197265625
2010-06-17,84.2514877319336
2010-06-18,84.34283447265625
2010-06-21,84.10127258300781
2010-06-22,82.71232604980469
2010-06-23,82.45565795898438
2010-06-24,81.08930969238281
2010-06-25,81.42903900146484
2010-06-28,81.17237091064453
2010-06-29,78.66613006591797
2010-06-30,77.91883087158203
2010-07-01,77.57159423828125
2010-07-02,77.14884185791016
2010-07-06,77.65460205078125
2010-07-07,80.10044860839844
2010-07-08,80.89305877685547
2010-07-09,81.4969482421875
2010-07-12,81.54978942871094
2010-07-13,82.7802505493164
2010-07-14,82.772705078125
2010-07-15,82.79534912109375
2010-07-16,80.51561737060547
2010-07-19,80.99120330810547
2010-07-20,81.88951110839844
2010-07-21,80.82511901855469
2010-07-22,82.62928009033203
2010-07-23,83.34642791748047
2010-07-26,84.21454620361328
2010-07-27,84.20699310302734
2010-07-28,83.66348266601562
2010-07-29,83.25581359863281
2010-07-30,83.24072265625
2010-08-02,85.1203842163086
2010-08-03,84.7127456665039
2010-08-04,85.27887725830078
2010-08-05,85.18832397460938
2010-08-06,84.84107208251953
2010-08-09,85.29399871826172
2010-08-10,84.83354187011719
2010-08-11,82.50847625732422
2010-08-12,82.00270080566406
2010-08-13,81.76116180419922
2010-08-16,81.72343444824219
2010-08-17,82.72742462158203
2010-08-18,82.87837982177734
2010-08-19,81.4365463256836
2010-08-20,81.17237091064453
2010-08-23,80.86283111572266
2010-08-24,79.66259002685547
2010-08-25,79.97209167480469
2010-08-26,79.43614959716797
2010-08-27,80.66658020019531
2010-08-30,79.49650573730469
2010-08-31,79.49650573730469
2010-09-01,81.87440490722656
2010-09-02,82.6368408203125
2010-09-03,83.708740234375
2010-09-07,82.76514434814453
2010-09-08,83.34642791748047
2010-09-09,83.73138427734375
2010-09-10,84.15412902832031
2010-09-13,85.09019470214844
2010-09-14,85.03733825683594
2010-09-15,85.36195373535156
2010-09-16,85.33928680419922
2010-09-17,85.37117767333984
2010-09-20,86.67652130126953
2010-09-21,86.50199127197266
2010-09-22,86.07697296142578
2010-09-23,85.3787612915039
2010-09-24,87.13946533203125
2010-09-27,86.72206115722656
2010-09-28,87.02560424804688
2010-09-29,86.87383270263672
2010-09-30,86.61581420898438
2010-10-01,86.98011016845703
2010-10-04,86.32743072509766
2010-10-05,88.06536102294922
2010-10-06,88.0577621459961
2010-10-07,87.95150756835938
2010-10-08,88.44479370117188
2010-10-11,88.52830505371094
2010-10-12,88.8014907836914
2010-10-13,89.49210357666016
2010-10-14,89.14299774169922
2010-10-15,89.32516479492188
2010-10-18,89.76532745361328
2010-10-19,88.58899688720703
2010-10-20,89.45415496826172
2010-10-21,89.65148162841797
2010-10-22,89.81846618652344
2010-10-25,90.08407592773438
2010-10-26,90.09927368164062
2010-10-27,89.84122467041016
2010-10-28,89.85639190673828
2010-10-29,89.92471313476562
2010-11-01,89.95507049560547
2010-11-02,90.66847229003906
2010-11-03,91.03275299072266
2010-11-04,92.7858657836914
2010-11-05,93.13494873046875
2010-11-08,92.96041107177734
2010-11-09,92.29253387451172
2010-11-10,92.66441345214844
2010-11-11,92.31527709960938
2010-11-12,91.22248077392578
2010-11-15,91.09342193603516
2010-11-16,89.67425537109375
2010-11-17,89.71980285644531
2010-11-18,91.0403060913086
2010-11-19,91.2907485961914
2010-11-22,91.2148666381836
2010-11-23,89.89435577392578
2010-11-24,91.22248077392578
2010-11-26,90.1600112915039
2010-11-29,90.43318939208984
2010-11-30,89.92471313476562
2010-12-01,91.83719635009766
2010-12-02,93.0135269165039
2010-12-03,93.26395416259766
2010-12-06,93.16532135009766
2010-12-07,93.21842193603516
2010-12-08,93.55992889404297
2010-12-09,93.9242172241211
2010-12-10,94.47065734863281
2010-12-13,94.53136444091797
2010-12-14,94.61481475830078
2010-12-15,94.18223571777344
2010-12-16,94.72869873046875
2010-12-17,94.83016967773438
2010-12-20,95.05903625488281
2010-12-21,95.6617431640625
2010-12-22,95.95925903320312
2010-12-23,95.82194519042969
2010-12-27,95.8600845336914
2010-12-28,95.9974136352539
2010-12-29,96.06605529785156
2010-12-30,95.91350555419922
2010-12-31,95.93638610839844
2011-01-03,96.92818450927734
2011-01-04,96.87477111816406
2011-01-05,97.37831115722656
2011-01-06,97.18754577636719
2011-01-07,96.99685668945312
2011-01-10,96.87477111816406
2011-01-11,97.21809387207031
2011-01-12,98.09542846679688
2011-01-13,97.93518829345703
2011-01-14,98.64472198486328
2011-01-18,98.81256866455078
2011-01-19,97.84368896484375
2011-01-20,97.71398162841797
2011-01-21,97.93518829345703
2011-01-24,98.49217224121094
2011-01-25,98.5455551147461
2011-01-26,98.9269790649414
2011-01-27,99.17112731933594
2011-01-28,97.43933868408203
2011-01-31,98.17172241210938
2011-02-01,99.74331665039062
2011-02-02,99.5525894165039
2011-02-03,99.77384185791016
2011-02-04,100.05614471435547
2011-02-07,100.68170166015625
2011-02-08,101.1394271850586
2011-02-09,100.91060638427734
2011-02-10,100.94873046875
2011-02-11,101.5514144897461
2011-02-14,101.79557037353516
2011-02-15,101.47512817382812
2011-02-16,102.11597442626953
2011-02-17,102.42118072509766
2011-02-18,102.634765625
2011-02-22,100.57491302490234
2011-02-23,99.95694732666016
2011-02-24,99.8883056640625
2011-02-25,100.9563980102539
2011-02-28,101.58190155029297
2011-03-01,99.8883056640625
2011-03-02,100.1019058227539
2011-03-03,101.8260726928711
2011-03-04,101.06317138671875
2011-03-07,100.26976776123047
2011-03-08,101.14708709716797
2011-03-09,101.00212860107422
2011-03-10,99.13298797607422
2011-03-11,99.81961822509766
2011-03-14,99.21692657470703
2011-03-15,98.0801773071289
2011-03-16,96.26441192626953
2011-03-17,97.53851318359375
2011-03-18,97.89325714111328
2011-03-21,99.4103775024414
2011-03-22,99.06558990478516
2011-03-23,99.34912109375
2011-03-24,100.2992172241211
2011-03-25,100.6056900024414
2011-03-28,100.3604965209961
2011-03-29,101.0347671508789
2011-03-30,101.73208618164062
2011-03-31,101.5941390991211
2011-04-01,102.02318572998047
2011-04-04,102.10749816894531
2011-04-05,102.09220123291016
2011-04-06,102.41397094726562
2011-04-07,102.15347290039062
2011-04-08,101.80104064941406
2011-04-11,101.49453735351562
2011-04-12,100.73600769042969
2011-04-13,100.72831726074219
2011-04-14,100.80494689941406
2011-04-15,101.17271423339844
2011-04-18,100.0387191772461
2011-04-19,100.61334228515625
2011-04-20,101.98497009277344
2011-04-21,102.50592803955078
2011-04-25,102.398681640625
2011-04-26,103.27987670898438
2011-04-27,103.95413208007812
2011-04-28,104.29129028320312
2011-04-29,104.53648376464844
2011-05-02,104.37554931640625
2011-05-03,104.0000991821289
2011-05-04,103.31051635742188
2011-05-05,102.37572479248047
2011-05-06,102.82774353027344
2011-05-09,103.2261962890625
2011-05-10,104.10733795166016
2011-05-11,103.01165771484375
2011-05-12,103.50204467773438
2011-05-13,102.70516204833984
2011-05-16,102.05389404296875
2011-05-17,102.03858947753906
2011-05-18,102.95036315917969
2011-05-19,103.195556640625
2011-05-20,102.37572479248047
2011-05-23,101.18803405761719
2011-05-24,101.103759765625
2011-05-25,101.44090270996094
2011-05-26,101.90829467773438
2011-05-27,102.29906463623047
2011-05-31,103.3641357421875
2011-06-01,101.0424575805664
2011-06-02,100.93518829345703
2011-06-03,99.93141174316406
2011-06-06,98.87403106689453
2011-06-07,98.81275177001953
2011-06-08,98.39897155761719
2011-06-09,99.14987182617188
2011-06-10,97.77066802978516
2011-06-13,97.84729766845703
2011-06-14,99.08859252929688
2011-06-15,97.32624053955078
2011-06-16,97.54080963134766
2011-06-17,97.83187866210938
2011-06-20,98.33240509033203
2011-06-21,99.67996215820312
2011-06-22,99.07931518554688
2011-06-23,98.79439544677734
2011-06-24,97.64705657958984
2011-06-27,98.5172119140625
2011-06-28,99.80316925048828
2011-06-29,100.65786743164062
2011-06-30,101.62039947509766
2011-07-01,103.1219711303711
2011-07-05,103.03724670410156
2011-07-06,103.16045379638672
2011-07-07,104.23082733154297
2011-07-08,103.4915771484375
2011-07-11,101.62039947509766
2011-07-12,101.18148803710938
2011-07-13,101.52031707763672
2011-07-14,100.81957244873047
2011-07-15,101.40480041503906
2011-07-18,100.57317352294922
2011-07-19,102.20561981201172
2011-07-20,102.14398193359375
2011-07-21,103.56088256835938
2011-07-22,103.63018798828125
2011-07-25,103.05264282226562
2011-07-26,102.66763305664062
2011-07-27,100.5654525756836
2011-07-28,100.2728500366211
2011-07-29,99.58750915527344
2011-08-01,99.16400909423828
2011-08-02,96.63062286376953
2011-08-03,97.15424346923828
2011-08-04,92.6033935546875
2011-08-05,92.46479034423828
2011-08-08,86.44318389892578
2011-08-09,90.46272277832031
2011-08-10,86.4662857055664
2011-08-11,90.34722137451172
2011-08-12,90.95553588867188
2011-08-15,92.88060760498047
2011-08-16,92.08750915527344
2011-08-17,92.14905548095703
2011-08-18,88.17575073242188
2011-08-19,86.73579406738281
2011-08-22,86.80509948730469
2011-08-23,89.66190338134766
2011-08-24,90.92472839355469
2011-08-25,89.53868103027344
2011-08-26,90.84003448486328
2011-08-29,93.4504165649414
2011-08-30,93.6968002319336
2011-08-31,94.11266326904297
2011-09-01,93.12701416015625
2011-09-02,90.74764251708984
2011-09-06,90.08539581298828
2011-09-07,92.62644958496094
2011-09-08,91.66397857666016
2011-09-09,89.2614517211914
2011-09-12,89.8389663696289
2011-09-13,90.66291809082031
2011-09-14,91.91808319091797
2011-09-15,93.5042953491211
2011-09-16,94.0577392578125
2011-09-19,93.12115478515625
2011-09-20,93.01283264160156
2011-09-21,90.2728042602539
2011-09-22,87.35482788085938
2011-09-23,87.8811264038086
2011-09-26,89.97098541259766
2011-09-27,90.9771728515625
2011-09-28,89.11954498291016
2011-09-29,89.8238754272461
2011-09-30,87.57927703857422
2011-10-03,85.08695220947266
2011-10-04,86.95232391357422
2011-10-05,88.562255859375
2011-10-06,90.16448211669922
2011-10-07,89.56074523925781
2011-10-10,92.55615234375
2011-10-11,92.64903259277344
2011-10-12,93.46173858642578
2011-10-13,93.2760009765625
2011-10-14,94.87044525146484
2011-10-17,93.05924987792969
2011-10-18,94.878173828125
2011-10-19,93.75588989257812
2011-10-20,94.16610717773438
2011-10-21,95.95408630371094
2011-10-24,97.13053894042969
2011-10-25,95.2419662475586
2011-10-26,96.20950317382812
2011-10-27,99.56094360351562
2011-10-28,99.53772735595703
2011-10-31,97.13829803466797
2011-11-01,94.42926025390625
2011-11-02,95.96953582763672
2011-11-03,97.71881103515625
2011-11-04,97.12281799316406
2011-11-07,97.72654724121094
2011-11-08,98.98046112060547
2011-11-09,95.32708740234375
2011-11-10,96.2249526977539
2011-11-11,98.0361557006836
2011-11-14,97.10734558105469
2011-11-15,97.58723449707031
2011-11-16,96.03919219970703
2011-11-17,94.51439666748047
2011-11-18,94.41376495361328
2011-11-21,92.61810302734375
2011-11-22,92.25430297851562
2011-11-23,90.2186279296875
2011-11-25,90.04833984375
2011-11-28,92.65679168701172
2011-11-29,92.9199447631836
2011-11-30,96.74359893798828
2011-12-01,96.72808074951172
2011-12-02,96.64291381835938
2011-12-05,97.69558715820312
2011-12-06,97.72654724121094
2011-12-07,98.09034729003906
2011-12-08,95.93861389160156
2011-12-09,97.56403350830078
2011-12-12,96.13983154296875
2011-12-13,95.2419662475586
2011-12-14,94.22799682617188
2011-12-15,94.56856536865234
2011-12-16,94.70877838134766
2011-12-19,93.69620513916016
2011-12-20,96.53144836425781
2011-12-21,96.71839904785156
2011-12-22,97.57522583007812
2011-12-23,98.44761657714844
2011-12-27,98.5254898071289
2011-12-28,97.23249816894531
2011-12-29,98.2373046875
2011-12-30,97.7543716430664
2012-01-03,99.31220245361328
2012-01-04,99.46798706054688
2012-01-05,99.73281860351562
2012-01-06,99.47577667236328
2012-01-09,99.7172622680664
2012-01-10,100.58184814453125
2012-01-11,100.6363525390625
2012-01-12,100.87783813476562
2012-01-13,100.35594940185547
2012-01-17,100.74544525146484
2012-01-18,101.85928344726562
2012-01-19,102.39673614501953
2012-01-20,102.77840423583984
2012-01-23,102.51358795166016
2012-01-24,102.39673614501953
2012-01-25,103.2535400390625
2012-01-26,102.72386932373047
2012-01-27,102.67713928222656
2012-01-30,102.32662200927734
2012-01-31,102.28768157958984
2012-02-01,103.18342590332031
2012-02-02,103.34696197509766
2012-02-03,104.7957763671875
2012-02-06,104.72567749023438
2012-02-07,104.99050903320312
2012-02-08,105.3021011352539
2012-02-09,105.43447875976562
2012-02-10,104.65563201904297
2012-02-13,105.43447875976562
2012-02-14,105.3021011352539
2012-02-15,104.81136322021484
2012-02-16,105.97195434570312
2012-02-17,106.25235748291016
2012-02-21,106.29911804199219
2012-02-22,105.95639038085938
2012-02-23,106.42374420166016
2012-02-24,106.65740966796875
2012-02-27,106.83657836914062
2012-02-28,107.14810180664062
2012-02-29,106.72750854492188
2012-03-01,107.28054809570312
2012-03-02,106.9533920288086
2012-03-05,106.51715850830078
2012-03-06,104.95935821533203
2012-03-07,105.6915512084961
2012-03-08,106.74307250976562
2012-03-09,107.15596008300781
2012-03-12,107.16373443603516
2012-03-13,109.095458984375
2012-03-14,108.97859954833984
2012-03-15,109.6094741821289
2012-03-16,109.76131439208984
2012-03-19,110.19156646728516
2012-03-20,109.87080383300781
2012-03-21,109.69086456298828
2012-03-22,108.90071868896484
2012-03-23,109.25277709960938
2012-03-26,110.78611755371094
2012-03-27,110.44192504882812
2012-03-28,109.89427947998047
2012-03-29,109.70654296875
2012-03-30,110.1602554321289
2012-04-02,110.96610260009766
2012-04-03,110.51234436035156
2012-04-04,109.41706848144531
2012-04-05,109.3623046875
2012-04-09,108.13404083251953
2012-04-10,106.31902313232422
2012-04-11,107.17961120605469
2012-04-12,108.5799560546875
2012-04-13,107.28910064697266
2012-04-16,107.21870422363281
2012-04-17,108.80683898925781
2012-04-18,108.43912506103516
2012-04-19,107.74285888671875
2012-04-20,107.92278289794922
2012-04-23,107.0152587890625
2012-04-24,107.42211151123047
2012-04-25,108.89289855957031
2012-04-26,109.65178680419922
2012-04-27,109.83171081542969
2012-04-30,109.4249038696289
2012-05-01,110.10555267333984
2012-05-02,109.77693176269531
2012-05-03,108.93988037109375
2012-05-04,107.17961120605469
2012-05-07,107.25780487060547
2012-05-08,106.82752227783203
2012-05-09,106.19385528564453
2012-05-10,106.41288757324219
2012-05-11,106.0921630859375
2012-05-14,104.91865539550781
2012-05-15,104.31624603271484
2012-05-16,103.91729736328125
2012-05-17,102.3760757446289
2012-05-18,101.49984741210938
2012-05-21,103.24449157714844
2012-05-22,103.42438507080078
2012-05-23,103.47917175292969
2012-05-24,103.68256378173828
2012-05-25,103.3461685180664
2012-05-29,104.59790802001953
2012-05-30,103.08019256591797
2012-05-31,102.85330200195312
2012-06-01,100.26376342773438
2012-06-04,100.21681213378906
2012-06-05,100.97569274902344
2012-06-06,103.24449157714844
2012-06-07,103.3070297241211
2012-06-08,104.1285171508789
2012-06-11,102.80636596679688
2012-06-12,103.9876708984375
2012-06-13,103.32269287109375
2012-06-14,104.41796875
2012-06-15,105.4858627319336
2012-06-18,105.69031524658203
2012-06-19,106.71261596679688
2012-06-20,106.53962707519531
2012-06-21,104.14900970458984
2012-06-22,104.95112609863281
2012-06-25,103.26827239990234
2012-06-26,103.78729248046875
2012-06-27,104.72309112548828
2012-06-28,104.42425537109375
2012-06-29,107.02718353271484
2012-07-02,107.349609375
2012-07-03,108.0573501586914
2012-07-05,107.56976318359375
2012-07-06,106.54750061035156
2012-07-09,106.41384887695312
2012-07-10,105.4858627319336
2012-07-11,105.5015869140625
2012-07-12,104.99044799804688
2012-07-13,106.75198364257812
2012-07-16,106.50029754638672
2012-07-17,107.23164367675781
2012-07-18,108.0259017944336
2012-07-19,108.30899810791016
2012-07-20,107.31816101074219
2012-07-23,106.23294830322266
2012-07-24,105.32074737548828
2012-07-25,105.34432220458984
2012-07-26,107.08223724365234
2012-07-27,109.0560302734375
2012-07-30,109.0560302734375
2012-07-31,108.29324340820312
2012-08-01,108.19889831542969
2012-08-02,107.45182800292969
2012-08-03,109.58292388916016
2012-08-06,109.79521942138672
2012-08-07,110.3457260131836
2012-08-08,110.47943878173828
2012-08-09,110.57377624511719
2012-08-10,110.75467681884766
2012-08-13,110.69960021972656
2012-08-14,110.71531677246094
2012-08-15,110.84115600585938
2012-08-16,111.6590347290039
2012-08-17,111.8084487915039
2012-08-20,111.8162612915039
2012-08-21,111.47811889648438
2012-08-22,111.52534484863281
2012-08-23,110.61309051513672
2012-08-24,111.28155517578125
2012-08-27,111.30513763427734
2012-08-28,111.19503021240234
2012-08-29,111.28155517578125
2012-08-30,110.47943878173828
2012-08-31,111.00631713867188
2012-09-04,110.90406799316406
2012-09-05,110.80968475341797
2012-09-06,113.05879974365234
2012-09-07,113.49917602539062
2012-09-10,112.85435485839844
2012-09-11,113.1688461303711
2012-09-12,113.54635620117188
2012-09-13,115.2763671875
2012-09-14,115.78754425048828
2012-09-17,115.39434051513672
2012-09-18,115.30001831054688
2012-09-19,115.36288452148438
2012-09-20,115.37077331542969
2012-09-21,115.32250213623047
2012-09-24,115.14854431152344
2012-09-25,113.92315673828125
2012-09-26,113.2828140258789
2012-09-27,114.3501205444336
2012-09-28,113.8204116821289
2012-10-01,114.1208267211914
2012-10-02,114.23944091796875
2012-10-03,114.70585632324219
2012-10-04,115.528076171875
2012-10-05,115.53600311279297
2012-10-08,115.14070892333984
2012-10-09,114.00224304199219
2012-10-10,113.27490997314453
2012-10-11,113.33816528320312
2012-10-12,112.96656799316406
2012-10-15,113.90736389160156
2012-10-16,115.0616226196289
2012-10-17,115.5833511352539
2012-10-18,115.28299713134766
2012-10-19,113.36188507080078
2012-10-22,113.3777084350586
2012-10-23,111.8044204711914
2012-10-24,111.48819732666016
2012-10-25,111.81233215332031
2012-10-26,111.74907684326172
2012-10-31,111.74907684326172
2012-11-01,112.9191665649414
2012-11-02,111.91511535644531
2012-11-05,112.1443862915039
2012-11-06,113.02192687988281
2012-11-07,110.46043395996094
2012-11-08,109.13224792480469
2012-11-09,109.22714233398438
2012-11-12,109.31407165527344
2012-11-13,108.93460845947266
2012-11-14,107.46407318115234
2012-11-15,107.28226470947266
2012-11-16,107.81197357177734
2012-11-19,109.99397277832031
2012-11-20,110.04142761230469
2012-11-21,110.2469711303711
2012-11-23,111.74907684326172
2012-11-26,111.51190185546875
2012-11-27,110.94270324707031
2012-11-28,111.83604431152344
2012-11-29,112.3577880859375
2012-11-30,112.38154602050781
2012-12-03,111.82809448242188
2012-12-04,111.67001342773438
2012-12-05,111.8676986694336
2012-12-06,112.24715423583984
2012-12-07,112.58710479736328
2012-12-10,112.63459014892578
2012-12-11,113.40140533447266
2012-12-12,113.456787109375
2012-12-13,112.76101684570312
2012-12-14,112.342041015625
2012-12-17,113.66232299804688
2012-12-18,114.9272232055664
2012-12-19,114.07340240478516
2012-12-20,114.72955322265625
2012-12-21,113.68814849853516
2012-12-24,113.33783721923828
2012-12-26,112.86011505126953
2012-12-27,112.70887756347656
2012-12-28,111.49068450927734
2012-12-31,113.38562774658203
2013-01-02,116.29173278808594
2013-01-03,116.02896118164062
2013-01-04,116.53852081298828
2013-01-07,116.22004699707031
2013-01-08,115.88567352294922
2013-01-09,116.18024444580078
2013-01-10,117.10382843017578
2013-01-11,117.09591674804688
2013-01-14,117.0162582397461
2013-01-15,117.09591674804688
2013-01-16,117.07996368408203
2013-01-17,117.83627319335938
2013-01-18,118.0990982055664
2013-01-22,118.7360610961914
2013-01-23,118.92713928222656
2013-01-24,118.95896911621094
2013-01-25,119.62776947021484
2013-01-28,119.48444366455078
2013-01-29,119.95423889160156
2013-01-30,119.48444366455078
2013-01-31,119.1898422241211
2013-02-01,120.41595458984375
2013-02-04,119.06242370605469
2013-02-05,120.26472473144531
2013-02-06,120.352294921875
2013-02-07,120.19305419921875
2013-02-08,120.86185455322266
2013-02-11,120.83794403076172
2013-02-12,121.0370101928711
2013-02-13,121.14054870605469
2013-02-14,121.25198364257812
2013-02-15,121.10868835449219
2013-02-19,122.0163345336914
2013-02-20,120.49556732177734
2013-02-21,119.76309967041016
2013-02-22,120.93352508544922
2013-02-25,118.63252258300781
2013-02-26,119.4446792602539
2013-02-27,120.94942474365234
2013-02-28,120.7105941772461
2013-03-01,121.10868835449219
2013-03-04,121.75359344482422
2013-03-05,122.84440612792969
2013-03-06,123.01155090332031
2013-03-07,123.2344970703125
2013-03-08,123.76004791259766
2013-03-11,124.229736328125
2013-03-12,123.95105743408203
2013-03-13,124.12625885009766
2013-03-14,124.78709411621094
2013-03-15,124.62226867675781
2013-03-18,123.9345474243164
2013-03-19,123.64663696289062
2013-03-20,124.51033782958984
2013-03-21,123.44673156738281
2013-03-22,124.43834686279297
2013-03-25,123.91851043701172
2013-03-26,124.91021728515625
2013-03-27,124.91021728515625
2013-03-28,125.29409790039062
2013-04-01,124.79826354980469
2013-04-02,125.41407012939453
2013-04-03,124.14251708984375
2013-04-04,124.64632415771484
2013-04-05,124.0865249633789
2013-04-08,124.9262924194336
2013-04-09,125.3580551147461
2013-04-10,126.89350891113281
2013-04-11,127.30941772460938
2013-04-12,126.99752044677734
2013-04-15,124.05451202392578
2013-04-16,125.88589477539062
2013-04-17,124.04650115966797
2013-04-18,123.270751953125
2013-04-19,124.34243774414062
2013-04-22,124.89424896240234
2013-04-23,126.18185424804688
2013-04-24,126.26177978515625
2013-04-25,126.77362823486328
2013-04-26,126.54974365234375
2013-04-29,127.39741516113281
2013-04-30,127.7013168334961
2013-05-01,126.58162689208984
2013-05-02,127.75721740722656
2013-05-03,129.05288696289062
2013-05-06,129.3807373046875
