Date,AMC,CMCSA,DIS,EA,IWM,NFLX,QQQ,RBLX,SPY,TTWO,XLY,^VIX
2004-10-21,,5.8009033203125,19.740060806274414,42.99125289916992,43.096927642822266,0.14385700225830078,30.852487564086914,,74.48756408691406,22.011972427368164,12.07672119140625,14.539999961853027
2004-10-22,,5.755418300628662,19.209491729736328,42.97184753417969,42.36205291748047,0.14000000059604645,30.178115844726562,,73.6505355834961,21.698659896850586,11.973404884338379,15.279999732971191
2004-10-25,,5.796767234802246,19.186084747314453,42.70011520385742,42.81573486328125,0.1427139937877655,30.034820556640625,,73.56346893310547,20.992036819458008,11.961925506591797,16.579999923706055
2004-10-26,,5.978691577911377,19.404550552368164,43.53470993041992,43.378074645996094,0.1372860074043274,30.19498634338379,,74.6884536743164,20.838712692260742,12.160904884338379,16.389999389648438
2004-10-27,,6.092396259307861,19.482572555541992,44.71867370605469,43.80176544189453,0.13828599452972412,30.96207618713379,,75.58570098876953,21.811986923217773,12.36754322052002,15.720000267028809
2004-10-28,,6.106865882873535,19.599613189697266,44.1072883605957,43.640541076660156,0.13699999451637268,31.15595245361328,,75.81340026855469,21.745325088500977,12.436421394348145,15.390000343322754
2004-10-29,,6.098595142364502,19.677637100219727,43.59292984008789,43.56181335449219,0.13528600335121155,31.105388641357422,,75.79999542236328,21.97197723388672,12.421116828918457,16.270000457763672
2004-11-01,,6.065520286560059,19.68543815612793,44.24313735961914,43.90671920776367,0.1347140073776245,31.223411560058594,,76.007568359375,22.665267944335938,12.470858573913574,16.270000457763672
2004-11-02,,6.0551838874816895,19.864896774291992,44.582794189453125,43.734291076660156,0.14157100021839142,31.32454490661621,,76.03434753417969,22.158632278442383,12.516777038574219,16.18000030517578
2004-11-03,,6.00556755065918,20.005332946777344,46.378150939941406,44.43912124633789,0.14457100629806519,31.535295486450195,,76.99191284179688,22.75192642211914,12.547392845153809,14.039999961853027
2004-11-04,,6.121336936950684,20.53589630126953,46.941009521484375,44.98276138305664,0.1509999930858612,31.71232795715332,,78.0431900024414,22.84525489807129,12.822900772094727,13.970000267028809
2004-11-05,,6.131674289703369,20.62172508239746,46.465484619140625,45.185211181640625,0.15600000321865082,31.99891471862793,,78.531982421875,23.17190170288086,12.868826866149902,13.84000015258789
2004-11-08,,6.119269371032715,20.317432403564453,45.99967575073242,45.02775192260742,0.15514299273490906,32.03263854980469,,78.41818237304688,22.398616790771484,12.876481056213379,13.800000190734863
2004-11-09,,6.119269371032715,20.49688720703125,45.58238220214844,45.18894958496094,0.15228599309921265,31.96520233154297,,78.2641830444336,22.258625030517578,12.887958526611328,13.609999656677246
2004-11-10,,6.057247638702393,20.80118179321289,46.29080581665039,45.51512908935547,0.14828599989414215,31.85561752319336,,78.3244400024414,22.691930770874023,12.887958526611328,13.079999923706055
2004-11-11,,6.121336936950684,20.746562957763672,46.446083068847656,45.96503829956055,0.1535709947347641,32.277130126953125,,78.92035675048828,23.111906051635742,13.006580352783203,13.039999961853027
2004-11-12,,6.166820526123047,20.910411834716797,46.18405532836914,46.433692932128906,0.15514299273490906,32.58901596069336,,79.54307556152344,23.078575134277344,13.090765953063965,13.329999923706055
2004-11-15,,6.1957621574401855,20.855796813964844,47.824127197265625,46.696128845214844,0.1604290008544922,32.73231506347656,,79.738525390625,23.24523162841797,13.129036903381348,13.380000114440918
2004-11-16,,6.144074440002441,20.699750900268555,46.931297302246094,46.28372573852539,0.15457099676132202,32.529998779296875,,79.16769409179688,23.20523452758789,13.006580352783203,13.210000038146973
2004-11-17,,6.144074440002441,20.723155975341797,47.30978775024414,46.53116989135742,0.14942899346351624,32.968318939208984,,79.63780975341797,22.89858627319336,13.018056869506836,13.210000038146973
2004-11-18,,6.3094658851623535,20.574909210205078,48.425819396972656,46.45994567871094,0.17028599977493286,33.12007522583008,,79.74527740478516,22.31195640563965,13.079286575317383,12.979999542236328
