Date,VIX,VIX9D,SPY,ratio
2026-05-29,15.32,12.59,756.48,0.821802
2026-06-01,16.05,13.76,758.54,0.857321
2026-06-02,15.77,13.19,759.57,0.836398
2026-06-03,16.06,13.41,754.24,0.834994
2026-06-04,15.40,12.65,757.09,0.821429
2026-06-05,21.51,23.92,737.55,1.112041
2026-06-08,18.92,19.69,739.22,1.040698
2026-06-09,19.87,22.14,737.05,1.114242
2026-06-10,22.22,25.67,725.43,1.155266
2026-06-11,19.44,20.66,737.76,1.062757
2026-06-12,17.68,17.26,741.75,0.976244
2026-06-15,16.20,,754.83,
2026-06-16,16.41,15.77,750.33,0.960999
