Date,SPY,QQQ,GLD,TLT,EEM,OIL,BTC
2022-10-31,367.59979248046875,271.733642578125,151.91000366210938,82.91893768310547,31.112533569335938,86.52999877929688,20495.7734375
2022-11-01,365.9911804199219,268.9571228027344,153.4600067138672,83.69384765625,31.685827255249023,88.37000274658203,20485.2734375
2022-11-02,356.80621337890625,259.7380065917969,152.38999938964844,83.33062744140625,31.421934127807617,90.0,20159.50390625
2022-11-03,353.13226318359375,254.66415405273438,151.80999755859375,82.88087463378906,31.60392951965332,88.16999816894531,20209.98828125
2022-11-04,358.21484375,258.7604064941406,156.47000122070312,81.48841094970703,32.94161605834961,92.61000061035156,21147.23046875
2022-11-05,358.21484375,258.7604064941406,156.47000122070312,81.48841094970703,32.94161605834961,92.61000061035156,21282.69140625
2022-11-06,358.21484375,258.7604064941406,156.47000122070312,81.48841094970703,32.94161605834961,92.61000061035156,20926.486328125
2022-11-07,361.6414489746094,261.6053466796875,155.85000610351562,80.67546844482422,32.95981979370117,91.79000091552734,20602.81640625
2022-11-08,363.5926208496094,263.51171875,159.4499969482422,81.55762481689453,33.196414947509766,88.91000366210938,18541.271484375
2022-11-09,356.1018981933594,257.4308166503906,158.64999389648438,81.82572937011719,32.62311935424805,85.83000183105469,15880.7802734375
2022-11-10,375.6711120605469,276.4263000488281,163.47999572753906,84.973876953125,33.806114196777344,86.47000122070312,17586.771484375
2022-11-11,379.30706787109375,281.519775390625,164.55999755859375,84.66250610351562,34.725196838378906,88.95999908447266,17034.29296875
2022-11-12,379.30706787109375,281.519775390625,164.55999755859375,84.66250610351562,34.725196838378906,88.95999908447266,16799.185546875
2022-11-13,379.30706787109375,281.519775390625,164.55999755859375,84.66250610351562,34.725196838378906,88.95999908447266,16353.365234375
2022-11-14,376.0804138183594,279.0560607910156,164.9199981689453,84.45499420166016,34.515892028808594,85.87000274658203,16618.19921875
2022-11-15,379.2880554199219,282.9177551269531,165.5,85.82146453857422,35.30759048461914,86.91999816894531,16884.61328125
2022-11-16,376.39453125,279.0560607910156,165.1199951171875,87.6982650756836,34.74339294433594,85.58999633789062,16669.439453125
2022-11-17,375.2428283691406,278.4401550292969,163.9199981689453,86.77284240722656,34.80710220336914,81.63999938964844,16687.517578125
2022-11-18,376.94659423828125,278.4499816894531,162.7899932861328,86.1760482788086,34.606895446777344,80.08000183105469,16697.77734375
2022-11-19,376.94659423828125,278.4499816894531,162.7899932861328,86.1760482788086,34.606895446777344,80.08000183105469,16711.546875
2022-11-20,376.94659423828125,278.4499816894531,162.7899932861328,86.1760482788086,34.606895446777344,80.08000183105469,16291.83203125
2022-11-21,375.5759582519531,275.58551025390625,161.8800048828125,86.539306640625,34.170101165771484,79.7300033569336,15787.2841796875
2022-11-22,380.63006591796875,279.5547180175781,162.07000732421875,87.76742553710938,34.25200271606445,80.94999694824219,16189.76953125
2022-11-23,383.0286560058594,282.36053466796875,163.0800018310547,89.29825592041016,34.53409957885742,77.94000244140625,16610.70703125
2022-11-24,383.0286560058594,282.36053466796875,163.0800018310547,89.29825592041016,34.53409957885742,77.94000244140625,16604.46484375
2022-11-25,382.9429626464844,280.50299072265625,163.22000122070312,88.99553680419922,34.37030029296875,76.27999877929688,16521.841796875
2022-11-26,382.9429626464844,280.50299072265625,163.22000122070312,88.99553680419922,34.37030029296875,76.27999877929688,16464.28125
2022-11-27,382.9429626464844,280.50299072265625,163.22000122070312,88.99553680419922,34.37030029296875,76.27999877929688,16444.626953125
2022-11-28,376.8323669433594,276.3871765136719,161.92999267578125,89.24635314941406,34.21560287475586,77.23999786376953,16217.322265625
2022-11-29,376.18505859375,274.29498291015625,162.72999572753906,88.19988250732422,34.952693939208984,78.19999694824219,16444.982421875
2022-11-30,388.03515625,286.79901123046875,164.80999755859375,88.8485336303711,35.96278381347656,80.55000305175781,17168.56640625
2022-12-01,387.74969482421875,287.1510009765625,167.83999633789062,91.68685913085938,35.844482421875,81.22000122070312,16967.1328125
2022-12-02,387.3023681640625,286.0069885253906,167.25999450683594,92.83985900878906,35.98098373413086,79.9800033569336,17088.66015625
2022-12-03,387.3023681640625,286.0069885253906,167.25999450683594,92.83985900878906,35.98098373413086,79.9800033569336,16908.236328125
2022-12-04,387.3023681640625,286.0069885253906,167.25999450683594,92.83985900878906,35.98098373413086,79.9800033569336,17130.486328125
2022-12-05,380.33502197265625,281.2069396972656,164.38999938964844,91.53946685791016,35.57148361206055,76.93000030517578,16974.826171875
2022-12-06,374.8525390625,275.3801574707031,164.83999633789062,92.71849822998047,35.52599334716797,74.25,17089.50390625
2022-12-07,374.2148132324219,274.2559509277344,166.3300018310547,94.90319061279297,35.31669235229492,72.01000213623047,16848.126953125
2022-12-08,377.14642333984375,277.5016784667969,166.47000122070312,94.64308166503906,35.744380950927734,71.45999908447266,17233.474609375
2022-12-09,374.3291015625,275.7321472167969,167.05999755859375,92.18098449707031,35.50778579711914,71.0199966430664,17133.15234375
2022-12-10,374.3291015625,275.7321472167969,167.05999755859375,92.18098449707031,35.50778579711914,71.0199966430664,17128.724609375
2022-12-11,374.3291015625,275.7321472167969,167.05999755859375,92.18098449707031,35.50778579711914,71.0199966430664,17104.193359375
2022-12-12,379.72589111328125,279.19293212890625,165.67999267578125,92.47575378417969,35.39859390258789,73.16999816894531,17206.4375
2022-12-13,382.6003723144531,282.1943054199219,168.50999450683594,93.36869812011719,35.6517219543457,75.38999938964844,17781.318359375
2022-12-14,380.1541442871094,280.1021423339844,168.10000610351562,93.76747131347656,35.670204162597656,77.27999877929688,17815.650390625
2022-12-15,370.85498046875,270.69732666015625,165.35000610351562,94.13333129882812,34.84796905517578,76.11000061035156,17364.865234375
2022-12-16,366.47662353515625,268.1163635253906,166.7899932861328,93.0818099975586,34.9495964050293,74.29000091552734,16647.484375
2022-12-17,366.47662353515625,268.1163635253906,166.7899932861328,93.0818099975586,34.9495964050293,74.29000091552734,16795.091796875
2022-12-18,366.47662353515625,268.1163635253906,166.7899932861328,93.0818099975586,34.9495964050293,74.29000091552734,16757.9765625
2022-12-19,363.3690490722656,264.3483581542969,166.32000732421875,91.517578125,34.9773063659668,75.19000244140625,16439.6796875
2022-12-20,363.8662109375,264.1426086425781,169.0800018310547,89.8924789428711,34.96806716918945,76.08999633789062,16906.3046875
2022-12-21,369.30694580078125,267.9742736816406,168.8000030517578,90.11840057373047,35.28218078613281,78.29000091552734,16817.53515625
2022-12-22,364.03839111328125,261.418212890625,166.75999450683594,90.10104370117188,34.96806716918945,77.48999786376953,16830.341796875
2022-12-23,366.1323547363281,262.0062255859375,167.25999450683594,88.78013610839844,34.921871185302734,79.55999755859375,16796.953125
2022-12-24,366.1323547363281,262.0062255859375,167.25999450683594,88.78013610839844,34.921871185302734,79.55999755859375,16847.755859375
2022-12-25,366.1323547363281,262.0062255859375,167.25999450683594,88.78013610839844,34.921871185302734,79.55999755859375,16841.986328125
2022-12-26,366.1323547363281,262.0062255859375,167.25999450683594,88.78013610839844,34.921871185302734,79.55999755859375,16919.8046875
2022-12-27,364.6885681152344,258.3019104003906,168.6699981689453,87.02467346191406,35.43923568725586,79.52999877929688,16717.173828125
2022-12-28,360.1562194824219,254.89158630371094,167.91000366210938,86.511962890625,34.921871185302734,78.95999908447266,16552.572265625
2022-12-29,366.6391906738281,261.1046142578125,168.85000610351562,87.49395751953125,35.503902435302734,78.4000015258789,16642.341796875
2022-12-30,365.6734619140625,260.9478759765625,169.63999938964844,86.52066040039062,35.01426315307617,80.26000213623047,16602.5859375
2022-12-31,365.6734619140625,260.9478759765625,169.63999938964844,86.52066040039062,35.01426315307617,80.26000213623047,16547.49609375
2023-01-01,365.6734619140625,260.9478759765625,169.63999938964844,86.52066040039062,35.01426315307617,80.26000213623047,16625.080078125
2023-01-02,365.6734619140625,260.9478759765625,169.63999938964844,86.52066040039062,35.01426315307617,80.26000213623047,16688.470703125
2023-01-03,364.13397216796875,259.1838684082031,171.05999755859375,88.17181396484375,35.30990219116211,76.93000030517578,16679.857421875
2023-01-04,366.9451599121094,260.41864013671875,172.6699981689453,89.3797607421875,36.37233352661133,72.83999633789062,16863.23828125
2023-01-05,362.757080078125,256.3419494628906,170.52000427246094,89.75345611572266,36.261470794677734,73.66999816894531,16836.736328125
2023-01-06,371.07586669921875,263.41741943359375,173.7100067138672,91.40460205078125,37.01903533935547,73.7699966430664,16951.96875
2023-01-07,371.07586669921875,263.41741943359375,173.7100067138672,91.40460205078125,37.01903533935547,73.7699966430664,16955.078125
2023-01-08,371.07586669921875,263.41741943359375,173.7100067138672,91.40460205078125,37.01903533935547,73.7699966430664,17091.14453125
2023-01-09,370.86553955078125,265.1225280761719,174.10000610351562,91.89126586914062,37.29619598388672,74.62999725341797,17196.5546875
2023-01-10,373.46630859375,267.3666687011719,174.74000549316406,90.37042236328125,37.56411361694336,75.12000274658203,17446.29296875
2023-01-11,378.1898193359375,271.9921875,174.6199951171875,91.83912658691406,37.72117614746094,77.41000366210938,17934.896484375
2023-01-12,379.5667724609375,273.4620361328125,176.63999938964844,93.64669036865234,37.905941009521484,78.38999938964844,18869.587890625
2023-01-13,381.039306640625,275.34368896484375,178.75999450683594,92.76897430419922,38.15538787841797,79.86000061035156,19909.57421875
2023-01-14,381.039306640625,275.34368896484375,178.75999450683594,92.76897430419922,38.15538787841797,79.86000061035156,20976.298828125
2023-01-15,381.039306640625,275.34368896484375,178.75999450683594,92.76897430419922,38.15538787841797,79.86000061035156,20880.798828125
2023-01-16,381.039306640625,275.34368896484375,178.75999450683594,92.76897430419922,38.15538787841797,79.86000061035156,21169.6328125
2023-01-17,380.3412170410156,275.9022521972656,177.58999633789062,92.16934204101562,37.942893981933594,80.18000030517578,21161.51953125
2023-01-18,374.33642578125,272.3155517578125,177.0800018310547,94.40274810791016,37.68421173095703,79.4800033569336,20688.78125
2023-01-19,371.6113586425781,269.6402282714844,179.88999938964844,93.81182098388672,37.97060775756836,80.33000183105469,21086.79296875
2023-01-20,378.5340576171875,277.0194091796875,179.2899932861328,92.291015625,38.55263900756836,81.30999755859375,22676.552734375
2023-01-21,378.5340576171875,277.0194091796875,179.2899932861328,92.291015625,38.55263900756836,81.30999755859375,22777.625
2023-01-22,378.5340576171875,277.0194091796875,179.2899932861328,92.291015625,38.55263900756836,81.30999755859375,22720.416015625
2023-01-23,383.075927734375,283.1736145019531,179.6300048828125,91.85649108886719,38.829803466796875,81.62000274658203,22934.431640625
2023-01-24,382.6647644042969,282.5954895019531,180.27999877929688,93.17743682861328,38.85751724243164,80.12999725341797,22636.46875
2023-01-25,382.8081970214844,281.9683837890625,181.11000061035156,93.40338134765625,38.89447021484375,80.1500015258789,23117.859375
2023-01-26,387.01544189453125,287.4659729003906,179.47000122070312,92.9688491821289,39.264015197753906,81.01000213623047,23032.77734375
2023-01-27,387.9046630859375,290.3275451660156,179.22000122070312,92.73421478271484,39.07924270629883,79.68000030517578,23078.728515625
2023-01-28,387.9046630859375,290.3275451660156,179.22000122070312,92.73421478271484,39.07924270629883,79.68000030517578,23031.08984375
2023-01-29,387.9046630859375,290.3275451660156,179.22000122070312,92.73421478271484,39.07924270629883,79.68000030517578,23774.56640625
2023-01-30,383.0376892089844,284.4574279785156,178.75999450683594,92.39531707763672,38.293968200683594,77.9000015258789,22840.138671875
2023-01-31,388.6695861816406,288.7203674316406,179.41000366210938,93.13399505615234,38.2108154296875,78.87000274658203,23139.283203125
2023-02-01,392.8003234863281,294.8941650390625,181.6699981689453,94.25354766845703,38.68198013305664,76.41000366210938,23723.76953125
2023-02-02,398.5183410644531,305.4779968261719,177.89999389648438,94.37551879882812,38.45101547241211,75.87999725341797,23471.87109375
2023-02-03,394.282470703125,300.0488586425781,173.4600067138672,92.96407318115234,37.76736831665039,73.38999938964844,23449.322265625
2023-02-04,394.282470703125,300.0488586425781,173.4600067138672,92.96407318115234,37.76736831665039,73.38999938964844,23331.84765625
2023-02-05,394.282470703125,300.0488586425781,173.4600067138672,92.96407318115234,37.76736831665039,73.38999938964844,22955.666015625
2023-02-06,391.87286376953125,297.5107116699219,173.82000732421875,92.27577209472656,37.21304702758789,74.11000061035156,22760.109375
2023-02-07,396.9980163574219,303.6747741699219,173.97999572753906,91.53523254394531,37.36086654663086,77.13999938964844,23264.291015625
2023-02-08,392.6568603515625,298.2751159667969,174.41000366210938,91.97081756591797,37.314674377441406,78.47000122070312,22939.3984375
2023-02-09,389.2529602050781,295.6389465332031,173.02999877929688,91.09955596923828,37.490211486816406,78.05999755859375,21819.0390625
2023-02-10,390.1612548828125,293.6986389160156,173.36000061035156,90.0801773071289,37.129905700683594,79.72000122070312,21651.18359375
2023-02-11,390.1612548828125,293.6986389160156,173.36000061035156,90.0801773071289,37.129905700683594,79.72000122070312,21870.875
2023-02-12,390.1612548828125,293.6986389160156,173.36000061035156,90.0801773071289,37.129905700683594,79.72000122070312,21788.203125
2023-02-13,394.7413635253906,298.4024963378906,172.47999572753906,90.83817291259766,37.434776306152344,80.13999938964844,21808.1015625
2023-02-14,394.5597229003906,300.6074523925781,172.61000061035156,90.62908935546875,37.3701057434082,79.05999755859375,22220.8046875
2023-02-15,395.8410339355469,302.910400390625,170.88999938964844,89.7839584350586,37.055992126464844,78.58999633789062,24307.841796875
2023-02-16,390.3907165527344,297.2265625,170.75,88.51190948486328,37.06523132324219,78.48999786376953,23623.474609375
2023-02-17,389.4154357910156,295.12933349609375,171.25999450683594,89.20018768310547,36.65873336791992,76.33999633789062,24565.6015625
2023-02-18,389.4154357910156,295.12933349609375,171.25999450683594,89.20018768310547,36.65873336791992,76.33999633789062,24641.27734375
2023-02-19,389.4154357910156,295.12933349609375,171.25999450683594,89.20018768310547,36.65873336791992,76.33999633789062,24327.642578125
2023-02-20,389.4154357910156,295.12933349609375,171.25999450683594,89.20018768310547,36.65873336791992,76.33999633789062,24829.1484375
2023-02-21,381.60345458984375,288.1421813964844,170.6199951171875,87.4664077758789,36.19680404663086,76.16000366210938,24436.353515625
2023-02-22,381.0775146484375,288.3577575683594,169.66000366210938,88.26795959472656,36.021270751953125,73.94999694824219,24188.84375
2023-02-23,383.1046142578125,290.8763427734375,169.57000732421875,89.13050842285156,36.19680404663086,75.38999938964844,23947.4921875
2023-02-24,379.0121765136719,286.00579833984375,168.35000610351562,87.9717025756836,35.38380432128906,76.31999969482422,23198.126953125
2023-02-25,379.0121765136719,286.00579833984375,168.35000610351562,87.9717025756836,35.38380432128906,76.31999969482422,23175.375
2023-02-26,379.0121765136719,286.00579833984375,168.35000610351562,87.9717025756836,35.38380432128906,76.31999969482422,23561.212890625
2023-02-27,380.30303955078125,288.0539245605469,169.00999450683594,88.2156753540039,35.568580627441406,75.68000030517578,23522.87109375
2023-02-28,378.8974609375,287.6816101074219,169.77999877929688,88.61647033691406,35.31913375854492,77.05000305175781,23147.353515625
2023-03-01,377.4440612792969,285.36883544921875,170.75999450683594,87.66443634033203,36.076698303222656,77.69000244140625,23646.55078125
2023-03-02,380.3795471191406,287.7305908203125,170.66000366210938,86.88710021972656,36.20603942871094,78.16000366210938,23475.466796875
2023-03-03,386.4800109863281,293.67901611328125,172.49000549316406,88.99201965332031,36.529396057128906,79.68000030517578,22362.6796875
2023-03-04,386.4800109863281,293.67901611328125,172.49000549316406,88.99201965332031,36.529396057128906,79.68000030517578,22353.349609375
2023-03-05,386.4800109863281,293.67901611328125,172.49000549316406,88.99201965332031,36.529396057128906,79.68000030517578,22435.513671875
2023-03-06,386.7476806640625,294.0121765136719,171.6199951171875,88.30204010009766,36.40005111694336,80.45999908447266,22429.7578125
2023-03-07,380.8193359375,290.4058837890625,168.6199951171875,88.84355926513672,35.790306091308594,77.58000183105469,22219.76953125
2023-03-08,381.4408874511719,291.8563232421875,168.5399932861328,88.93089294433594,35.9381217956543,76.66000366210938,21718.080078125
2023-03-09,374.4033508300781,286.7996520996094,170.1999969482422,89.14923858642578,35.14359664916992,75.72000122070312,20363.021484375
2023-03-10,369.0009460449219,282.77191162109375,173.8699951171875,92.2236557006836,34.958831787109375,76.68000030517578,20187.244140625
2023-03-11,369.0009460449219,282.77191162109375,173.8699951171875,92.2236557006836,34.958831787109375,76.68000030517578,20632.41015625
2023-03-12,369.0009460449219,282.77191162109375,173.8699951171875,92.2236557006836,34.958831787109375,76.68000030517578,22163.94921875
2023-03-13,368.4750061035156,284.86907958984375,177.86000061035156,92.43326568603516,35.01426315307617,74.80000305175781,24197.533203125
2023-03-14,374.56591796875,291.415283203125,176.8300018310547,90.91350555419922,35.032737731933594,71.33000183105469,24746.07421875
2023-03-15,372.22320556640625,292.9440002441406,178.2100067138672,92.66912078857422,34.43223571777344,67.61000061035156,24375.9609375
2023-03-16,378.75396728515625,300.66632080078125,178.57000732421875,91.94413757324219,34.958831787109375,68.3499984741211,25052.7890625
2023-03-17,374.3253173828125,299.2452392578125,183.77000427246094,93.32414245605469,34.74634552001953,66.73999786376953,27423.9296875
2023-03-18,374.3253173828125,299.2452392578125,183.77000427246094,93.32414245605469,34.74634552001953,66.73999786376953,26965.87890625
2023-03-19,374.3253173828125,299.2452392578125,183.77000427246094,93.32414245605469,34.74634552001953,66.73999786376953,28038.67578125
2023-03-20,377.92474365234375,300.3072509765625,183.83999633789062,92.5031509399414,34.87568283081055,67.63999938964844,27767.236328125
2023-03-21,382.8871154785156,304.5964050292969,180.3699951171875,91.70832061767578,35.18980026245117,69.33000183105469,28175.81640625
2023-03-22,376.3602294921875,300.45452880859375,183.44000244140625,92.93108367919922,35.3283805847168,70.9000015258789,27307.4375
2023-03-23,377.37762451171875,304.0173034667969,185.74000549316406,92.93108367919922,35.81801986694336,69.95999908447266,28333.97265625
2023-03-24,379.85400390625,305.13623046875,183.64999389648438,93.32414245605469,35.72563552856445,69.26000213623047,27493.28515625
2023-03-25,379.85400390625,305.13623046875,183.64999389648438,93.32414245605469,35.72563552856445,69.26000213623047,27494.70703125
2023-03-26,379.85400390625,305.13623046875,183.64999389648438,93.32414245605469,35.72563552856445,69.26000213623047,27994.330078125
2023-03-27,380.5642395019531,303.045654296875,181.9499969482422,91.13186645507812,35.5316276550293,72.80999755859375,27139.888671875
2023-03-28,379.71002197265625,301.43597412109375,183.44000244140625,91.29782104492188,36.03974151611328,73.19999694824219,27268.130859375
2023-03-29,385.2290344238281,306.9323425292969,182.52999877929688,91.11441040039062,36.1413688659668,72.97000122070312,28348.44140625
2023-03-30,387.48468017578125,309.8375244140625,184.17999267578125,91.53364562988281,36.50167465209961,74.37000274658203,28033.5625
2023-03-31,392.9461669921875,314.99041748046875,183.22000122070312,92.90489196777344,36.45548629760742,75.66999816894531,28478.484375
2023-04-01,392.9461669921875,314.99041748046875,183.22000122070312,92.90489196777344,36.45548629760742,75.66999816894531,28411.03515625
2023-04-02,392.9461669921875,314.99041748046875,183.22000122070312,92.90489196777344,36.45548629760742,75.66999816894531,28199.30859375
2023-04-03,394.44342041015625,314.2248229980469,184.5399932861328,93.34182739257812,36.529396057128906,80.41999816894531,27790.220703125
2023-04-04,392.25506591796875,313.1648254394531,187.97999572753906,93.80591583251953,36.529396057128906,80.70999908447266,28168.08984375
2023-04-05,391.22802734375,310.0731201171875,187.8300018310547,94.78662872314453,36.24299621582031,80.61000061035156,28177.984375
2023-04-06,392.754150390625,312.16363525390625,186.49000549316406,95.03182220458984,36.39081573486328,80.69999694824219,28044.140625
2023-04-07,392.754150390625,312.16363525390625,186.49000549316406,95.03182220458984,36.39081573486328,80.69999694824219,27925.859375
2023-04-08,392.754150390625,312.16363525390625,186.49000549316406,95.03182220458984,36.39081573486328,80.69999694824219,27947.794921875
2023-04-09,392.754150390625,312.16363525390625,186.49000549316406,95.03182220458984,36.39081573486328,80.69999694824219,28333.05078125
2023-04-10,393.1571960449219,311.9870300292969,185.11000061035156,93.49945831298828,36.42776870727539,79.73999786376953,29652.98046875
2023-04-11,393.26287841796875,309.98480224609375,186.27999877929688,93.69210815429688,36.64949035644531,81.52999877929688,30235.05859375
2023-04-12,391.65997314453125,307.2464904785156,187.19000244140625,93.59576416015625,36.39081573486328,83.26000213623047,30139.052734375
2023-04-13,396.86224365234375,313.2629699707031,189.72000122070312,92.86027526855469,36.88969802856445,82.16000366210938,30399.06640625
2023-04-14,395.89276123046875,312.6741027832031,186.36000061035156,92.01087951660156,36.69568634033203,82.5199966430664,30485.69921875
2023-04-15,395.89276123046875,312.6741027832031,186.36000061035156,92.01087951660156,36.69568634033203,82.5199966430664,30318.49609375
2023-04-16,395.89276123046875,312.6741027832031,186.36000061035156,92.01087951660156,36.69568634033203,82.5199966430664,30315.35546875
2023-04-17,397.3133850097656,312.9390869140625,185.52999877929688,90.91636657714844,36.85273742675781,80.83000183105469,29445.044921875
2023-04-18,397.572509765625,312.9587097167969,186.25,91.2403564453125,36.806549072265625,80.86000061035156,30397.552734375
2023-04-19,397.5052795410156,312.8114318847656,185.36000061035156,91.15277862548828,36.43700408935547,79.16000366210938,28822.6796875
2023-04-20,395.3360900878906,310.4264831542969,186.08999633789062,91.93209075927734,36.38157272338867,77.29000091552734,28245.98828125
2023-04-21,395.6432800292969,310.7503662109375,184.25,91.41547393798828,36.03974151611328,77.87000274658203,27276.91015625
2023-04-22,395.6432800292969,310.7503662109375,184.25,91.41547393798828,36.03974151611328,77.87000274658203,27817.5
2023-04-23,395.6432800292969,310.7503662109375,184.25,91.41547393798828,36.03974151611328,77.87000274658203,27591.384765625
2023-04-24,396.05596923828125,310.1025390625,184.80999755859375,92.29986572265625,35.956600189208984,78.76000213623047,27525.33984375
2023-04-25,389.76904296875,304.25286865234375,185.75,93.65707397460938,35.28218078613281,77.06999969482422,28307.59765625
2023-04-26,388.1181640625,306.09808349609375,184.74000549316406,92.65887451171875,35.48543167114258,74.30000305175781,28422.701171875
2023-04-27,395.8448181152344,314.4211730957031,184.75,91.73948669433594,35.96583557128906,74.76000213623047,29473.787109375
2023-04-28,399.223388671875,316.5901794433594,184.8000030517578,93.2192611694336,36.150611877441406,76.77999877929688,29340.26171875
2023-04-29,399.223388671875,316.5901794433594,184.8000030517578,93.2192611694336,36.150611877441406,76.77999877929688,29248.48828125
2023-04-30,399.223388671875,316.5901794433594,184.8000030517578,93.2192611694336,36.150611877441406,76.77999877929688,29268.806640625
2023-05-01,398.8202819824219,316.22711181640625,183.97000122070312,90.53133392333984,36.03050994873047,75.66000366210938,28091.568359375
2023-05-02,394.3379211425781,313.4691162109375,187.52000427246094,92.78736877441406,35.67943572998047,71.66000366210938,28680.537109375
2023-05-03,391.631103515625,311.4178161621094,189.11000061035156,93.3052978515625,35.6240119934082,68.5999984741211,29006.30859375
2023-05-04,388.8572692871094,310.3185119628906,190.44000244140625,92.38356018066406,35.910404205322266,68.55999755859375,28847.7109375
2023-05-05,396.05596923828125,316.9141540527344,187.4600067138672,92.0763168334961,36.39081573486328,71.33999633789062,29534.384765625
2023-05-06,396.05596923828125,316.9141540527344,187.4600067138672,92.0763168334961,36.39081573486328,71.33999633789062,28904.623046875
2023-05-07,396.05596923828125,316.9141540527344,187.4600067138672,92.0763168334961,36.39081573486328,71.33999633789062,28454.978515625
2023-05-08,396.16156005859375,317.69927978515625,187.69000244140625,90.78589630126953,36.4092903137207,73.16000366210938,27694.2734375
2023-05-09,394.4241943359375,315.6872863769531,189.02000427246094,90.46110534667969,36.187564849853516,73.70999908447266,27658.775390625
2023-05-10,396.2672119140625,319.12249755859375,188.75,91.33892822265625,36.16908645629883,72.55999755859375,27621.755859375
2023-05-11,395.5760803222656,320.1629333496094,187.1300048828125,92.30458068847656,36.03974151611328,70.87000274658203,27000.7890625
2023-05-12,395.0577392578125,319.0145263671875,186.80999755859375,91.53205108642578,35.61477279663086,70.04000091552734,26804.990234375
2023-05-13,395.0577392578125,319.0145263671875,186.80999755859375,91.53205108642578,35.61477279663086,70.04000091552734,26784.078125
2023-05-14,395.0577392578125,319.0145263671875,186.80999755859375,91.53205108642578,35.61477279663086,70.04000091552734,26930.638671875
2023-05-15,396.4207458496094,320.7419738769531,187.2100067138672,90.58396911621094,36.27070617675781,71.11000061035156,27192.693359375
2023-05-16,393.77154541015625,321.1051025390625,184.8699951171875,90.31185150146484,36.01203155517578,70.86000061035156,27036.650390625
2023-05-17,398.5515441894531,324.9918212890625,184.22999572753906,90.04852294921875,36.178321838378906,72.83000183105469,27398.802734375
2023-05-18,402.39093017578125,331.0279846191406,181.83999633789062,89.38136291503906,35.98431396484375,71.86000061035156,26832.208984375
2023-05-19,401.8053283691406,330.28204345703125,183.63999938964844,88.74932098388672,36.01203155517578,71.55000305175781,26890.12890625
2023-05-20,401.8053283691406,330.28204345703125,183.63999938964844,88.74932098388672,36.01203155517578,71.55000305175781,27129.5859375
2023-05-21,401.8053283691406,330.28204345703125,183.63999938964844,88.74932098388672,36.01203155517578,71.55000305175781,26753.826171875
2023-05-22,401.9685363769531,331.3911437988281,183.2100067138672,88.43328094482422,36.30766677856445,71.98999786376953,26851.27734375
2023-05-23,397.4573059082031,327.1903381347656,183.42999267578125,88.6878662109375,35.74410629272461,72.91000366210938,27225.7265625
2023-05-24,394.5778503417969,325.5119934082031,181.9499969482422,88.24895477294922,35.476192474365234,74.33999633789062,26334.818359375
2023-05-25,397.994873046875,333.4326171875,180.1999969482422,88.02950286865234,35.40228271484375,71.83000183105469,26476.20703125
2023-05-26,403.14910888671875,341.9520263671875,180.9199981689453,88.74055480957031,36.03050994873047,72.66999816894531,26719.291015625
2023-05-27,403.14910888671875,341.9520263671875,180.9199981689453,88.74055480957031,36.03050994873047,72.66999816894531,26868.353515625
2023-05-28,403.14910888671875,341.9520263671875,180.9199981689453,88.74055480957031,36.03050994873047,72.66999816894531,28085.646484375
2023-05-29,403.14910888671875,341.9520263671875,180.9199981689453,88.74055480957031,36.03050994873047,72.66999816894531,27745.884765625
2023-05-30,403.3027038574219,343.5028076171875,182.0399932861328,89.6271743774414,35.61477279663086,69.45999908447266,27702.349609375
2023-05-31,401.06634521484375,341.5495300292969,182.32000732421875,90.4084243774414,35.28218078613281,68.08999633789062,27219.658203125
2023-06-01,404.8768005371094,345.4951477050781,183.75999450683594,90.76316833496094,35.910404205322266,70.0999984741211,26819.97265625
2023-06-02,410.7318420410156,348.0863037109375,181.0500030517578,89.7685317993164,36.529396057128906,71.73999786376953,27249.58984375
2023-06-03,410.7318420410156,348.0863037109375,181.0500030517578,89.7685317993164,36.529396057128906,71.73999786376953,27075.12890625
2023-06-04,410.7318420410156,348.0863037109375,181.0500030517578,89.7685317993164,36.529396057128906,71.73999786376953,27119.06640625
2023-06-05,409.9447937011719,348.3316955566406,182.13999938964844,89.601318359375,36.52014923095703,72.1500015258789,25760.09765625
2023-06-06,410.8373718261719,348.27276611328125,182.33999633789062,90.12940979003906,36.843505859375,71.73999786376953,27238.783203125
2023-06-07,409.4168395996094,342.3642272949219,180.14999389648438,88.79154205322266,36.685218811035156,72.52999877929688,26345.998046875
2023-06-08,411.8932189941406,346.61407470703125,182.52999877929688,89.83013916015625,36.945926666259766,71.29000091552734,26508.216796875
2023-06-09,412.6323547363281,347.9390869140625,182.0399932861328,89.70693969726562,37.113525390625,70.16999816894531,26480.375
2023-06-10,412.6323547363281,347.9390869140625,182.0399932861328,89.70693969726562,37.113525390625,70.16999816894531,25851.240234375
2023-06-11,412.6323547363281,347.9390869140625,182.0399932861328,89.70693969726562,37.113525390625,70.16999816894531,25940.16796875
2023-06-12,416.3757019042969,353.8182678222656,181.8800048828125,89.97100830078125,37.18800735473633,67.12000274658203,25902.5
2023-06-13,419.1207580566406,356.5369873046875,180.5399932861328,89.08201599121094,37.560447692871094,69.41999816894531,25918.728515625
2023-06-14,419.61993408203125,359.12811279296875,180.63999938964844,89.79495239257812,37.839778900146484,68.2699966430664,25124.67578125
