==============================================================================
K1698 — FTD E1 v2: scale re-calibration gating (compliant rerun of K1684)
==============================================================================

[0] TAIFEX trade-date convention (all-contract TX files)
  files=40  verdict=night_precedes_day

[1] Aligned RV (active contract, gap-complete, 13:30 window)
  2192 all-contract TX files from 2017-01-01
    parsed 400/2192
    parsed 800/2192
    parsed 1200/2192
    parsed 1600/2192
    parsed 2000/2192
  aligned RV days=2191  roll days=108  anchor_missing=0  prev-file refetches=0
  [pinned] /Users/yhlai0911/volpred-research/experiments/k1698/data/tx_rv_aligned_1330_active_contract_2017_2025.csv
  boundary audit: 60 days, all_passed=True
  [pinned copy of k1684 snapshot] /Users/yhlai0911/volpred-research/experiments/k1698/data/tx1_rv_tradedate_convention_2017_2025.csv
  [pinned copy of k1684 snapshot] /Users/yhlai0911/volpred-research/experiments/k1698/data/tw0050_adjclose_2016_2025.csv
  common days (new RV ∩ old RV ∩ ETF) = 2184
  new-vs-old RV: corr=0.8197, mean ratio=1.2561

[2] HAR-RV forecasts (new + old RV; OOS pass + burn-in pass)
  new: 723 OOS | old: 723 OOS

[3] GJR-GARCH robust (120 starts/refit) + RealGARCH-Log robust
  GJR: 8 refits | basins/refit: [119, 119, 119, 120, 119, 120, 119, 116] | share best basin: [0.0083, 0.0167, 0.0083, 0.0083, 0.0083, 0.0083, 0.0167, 0.025]
  RGL: new 481 | old 481 forecasts

[4] Evaluation sample (common across new-RV and old-RV pipelines)
  n=450  (2023-03-01 ~ 2024-12-31)

[5] Lookahead perturbation audit
  30 assertions | all_passed=True

[5b] GJR fragility probe v2 (robust fit under 1e-6 data revision)
  sigma max drift 5.0310% (K1684 4-start: 29.03%) | violations 5%: [21, 21]

[6] Run 'primary' — GATE. Tail layer pinned to K854 convention (OOS-only pool, 63-day refresh); only
  --- 1% VaR (primary, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  cells DROPPED (not estimable on the full window): ['HAR-b+CF', 'HAR-b+HistSim', 'HAR-b+Normal']
  --- 1% VaR (sens_theta_short, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  HAR+Normal          11   2.44%   0.009     red    False  1.328  -2.7812
  HAR+CF              14   3.11%   0.000  yellow    False  1.401  -2.8931
  HAR+HistSim          9   2.00%   0.060  yellow    False  1.300  -2.9677
  HAR-a+Normal         7   1.56%   0.273  yellow    False  1.134  -3.0080
  HAR-a+CF             6   1.33%   0.499  yellow    False  1.194  -3.0931
  HAR-a+HistSim        9   2.00%   0.060  yellow    False  1.300  -2.9677
  HAR-c+Normal         6   1.33%   0.499  yellow    False  1.078  -3.0966
  HAR-c+CF             5   1.11%   0.816   green     True  1.126  -3.1549
  HAR-c+HistSim        9   2.00%   0.060  yellow    False  1.300  -2.9677
  GJRf+Normal          9   2.00%   0.060  yellow    False  1.168  -3.1852
  GJRf+CF             11   2.44%   0.009  yellow    False  1.285  -3.1175
  GJRf-a+Normal        8   1.78%   0.135  yellow    False  1.119  -3.2081
  GJRf-a+CF            8   1.78%   0.135  yellow    False  1.199  -3.2418
  GJR+Normal           9   2.00%   0.060  yellow    False  1.168  -3.1852
  GJR+CF               2   0.44%   0.183   green     True  0.799  -3.1973
  GJR+Skewed-t         7   1.56%   0.273  yellow    False  1.063  -3.2748
  RGL+CF               3   0.67%   0.449   green     True  0.827  -3.1052
  --- 5% VaR (sens_theta_short, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  HAR+Normal          26   5.78%   0.460   green     True  1.045  -3.6178
  HAR+CF              40   8.89%   0.001  yellow    False  1.270  -3.5340
  HAR+HistSim         37   8.22%   0.004  yellow    False  1.186  -3.5971
  HAR-a+Normal        18   4.00%   0.314   green     True  0.869  -3.6245
  HAR-a+CF            28   6.22%   0.251   green     True  1.068  -3.6303
  HAR-a+HistSim       37   8.22%   0.004  yellow    False  1.186  -3.5971
  HAR-c+Normal        17   3.78%   0.215   green     True  0.857  -3.6517
  HAR-c+CF            24   5.33%   0.748   green     True  1.033  -3.6651
  HAR-c+HistSim       37   8.22%   0.004  yellow    False  1.186  -3.5971
  GJRf+Normal         21   4.67%   0.743   green     True  0.921  -3.6682
  GJRf+CF             35   7.78%   0.012  yellow    False  1.175  -3.6290
  GJRf-a+Normal       18   4.00%   0.314   green     True  0.859  -3.6447
  GJRf-a+CF           31   6.89%   0.081   green     True  1.117  -3.6506
  GJR+Normal          21   4.67%   0.743   green     True  0.921  -3.6682
  GJR+CF              21   4.67%   0.743   green     True  0.926  -3.6567
  GJR+Skewed-t        19   4.22%   0.437   green     True  0.888  -3.6698
  RGL+CF              21   4.67%   0.743   green     True  0.923  -3.6461

[6] Run 'sens_daily_refresh' — Sensitivity: tail pool refreshed daily
  --- 1% VaR (sens_daily_refresh, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  HAR+Normal          11   2.44%   0.009     red    False  1.328  -2.7812
  HAR+CF              10   2.22%   0.025  yellow    False  1.423  -2.8990
  HAR+HistSim          8   1.78%   0.135  yellow    False  1.345  -2.9981
  HAR-a+Normal         7   1.56%   0.273  yellow    False  1.110  -3.0567
  HAR-a+CF             7   1.56%   0.273  yellow    False  1.182  -3.0954
  HAR-a+HistSim        8   1.78%   0.135  yellow    False  1.345  -2.9981
  HAR-b+Normal         7   1.56%   0.273  yellow    False  1.142  -2.9529
  HAR-b+CF             7   1.56%   0.273  yellow    False  1.146  -3.0668
  HAR-b+HistSim       10   2.22%   0.025  yellow    False  1.358  -2.9104
  HAR-c+Normal         8   1.78%   0.135  yellow    False  1.243  -2.9419
  HAR-c+CF             8   1.78%   0.135  yellow    False  1.322  -3.0087
  HAR-c+HistSim        8   1.78%   0.135  yellow    False  1.345  -2.9981
  GJRf+Normal          9   2.00%   0.060  yellow    False  1.168  -3.1852
  GJRf+CF              9   2.00%   0.060  yellow    False  1.239  -3.1628
  GJRf-a+Normal        7   1.56%   0.273  yellow    False  1.049  -3.2795
  GJRf-a+CF            6   1.33%   0.499   green     True  1.099  -3.2480
  GJR+Normal           9   2.00%   0.060  yellow    False  1.168  -3.1852
  GJR+CF               2   0.44%   0.183   green     True  0.799  -3.1973
  GJR+Skewed-t         7   1.56%   0.273  yellow    False  1.063  -3.2748
  RGL+CF               3   0.67%   0.449   green     True  0.827  -3.1052
  --- 5% VaR (sens_daily_refresh, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  HAR+Normal          26   5.78%   0.460   green     True  1.045  -3.6178
  HAR+CF              39   8.67%   0.001  yellow    False  1.245  -3.5630
  HAR+HistSim         35   7.78%   0.012  yellow    False  1.166  -3.6273
  HAR-a+Normal        18   4.00%   0.314   green     True  0.870  -3.6514
  HAR-a+CF            26   5.78%   0.460   green     True  1.034  -3.6598
  HAR-a+HistSim       35   7.78%   0.012  yellow    False  1.166  -3.6273
  HAR-b+Normal        18   4.00%   0.314   green     True  0.878  -3.6246
  HAR-b+CF            24   5.33%   0.748   green     True  1.048  -3.6468
  HAR-b+HistSim       35   7.78%   0.012  yellow    False  1.174  -3.5964
  HAR-c+Normal        21   4.67%   0.743   green     True  0.981  -3.6492
  HAR-c+CF            33   7.33%   0.033  yellow    False  1.155  -3.6214
  HAR-c+HistSim       35   7.78%   0.012  yellow    False  1.166  -3.6273
  GJRf+Normal         21   4.67%   0.743   green     True  0.921  -3.6682
  GJRf+CF             32   7.11%   0.053   green     True  1.132  -3.6456
  GJRf-a+Normal       16   3.56%   0.139   green     True  0.828  -3.6582
  GJRf-a+CF           23   5.11%   0.914   green     True  1.015  -3.6803
  GJR+Normal          21   4.67%   0.743   green     True  0.921  -3.6682
  GJR+CF              21   4.67%   0.743   green     True  0.926  -3.6567
  GJR+Skewed-t        19   4.22%   0.437   green     True  0.888  -3.6698
  RGL+CF              21   4.67%   0.743   green     True  0.923  -3.6461

[6] Run 'sens_burnin_tailpool' — DIAGNOSTIC (not a gate): tail pool widened to 2018 (contains COVID) — third-chan
  --- 1% VaR (sens_burnin_tailpool, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  HAR+Normal          11   2.44%   0.009     red    False  1.328  -2.7812
  HAR+CF               3   0.67%   0.449   green     True  0.870  -3.1143
  HAR+HistSim          6   1.33%   0.499  yellow    False  1.059  -3.1300
  HAR-a+Normal         7   1.56%   0.273  yellow    False  1.109  -3.0457
  HAR-a+CF             3   0.67%   0.449   green     True  0.725  -3.0456
  HAR-a+HistSim        6   1.33%   0.499  yellow    False  1.059  -3.1300
  HAR-b+Normal         7   1.56%   0.273  yellow    False  1.145  -2.9316
  HAR-b+CF             3   0.67%   0.449   green     True  0.786  -3.0205
  HAR-b+HistSim        7   1.56%   0.273  yellow    False  1.134  -3.0133
  HAR-c+Normal         8   1.78%   0.135  yellow    False  1.244  -2.9276
  HAR-c+CF             3   0.67%   0.449   green     True  0.810  -3.0957
  HAR-c+HistSim        6   1.33%   0.499  yellow    False  1.059  -3.1300
  GJRf+Normal          9   2.00%   0.060  yellow    False  1.168  -3.1852
  GJRf+CF              3   0.67%   0.449   green     True  0.863  -3.2365
  GJRf-a+Normal        7   1.56%   0.273  yellow    False  1.050  -3.2744
  GJRf-a+CF            2   0.44%   0.183   green     True  0.775  -3.1710
  GJR+Normal           9   2.00%   0.060  yellow    False  1.168  -3.1852
  GJR+CF               2   0.44%   0.183   green     True  0.799  -3.1973
  GJR+Skewed-t         7   1.56%   0.273  yellow    False  1.063  -3.2748
  RGL+CF               3   0.67%   0.449   green     True  0.827  -3.1052
  --- 5% VaR (sens_burnin_tailpool, n=450) ---
  Cell              Viol    Rate  Kupiec   Basel  Trinity  c_emp      FZ0
  HAR+Normal          26   5.78%   0.460   green     True  1.045  -3.6178
  HAR+CF              26   5.78%   0.460   green     True  1.028  -3.6541
  HAR+HistSim         20   4.44%   0.582   green     True  0.924  -3.6544
  HAR-a+Normal        18   4.00%   0.314   green     True  0.871  -3.6487
  HAR-a+CF            17   3.78%   0.215   green     True  0.857  -3.6211
  HAR-a+HistSim       20   4.44%   0.582   green     True  0.924  -3.6544
  HAR-b+Normal        18   4.00%   0.314   green     True  0.879  -3.6207
  HAR-b+CF            18   4.00%   0.314   green     True  0.870  -3.6064
  HAR-b+HistSim       20   4.44%   0.582   green     True  0.938  -3.6257
  HAR-c+Normal        22   4.89%   0.914   green     True  0.980  -3.6467
  HAR-c+CF            21   4.67%   0.743   green     True  0.955  -3.6529
  HAR-c+HistSim       20   4.44%   0.582   green     True  0.924  -3.6544
  GJRf+Normal         21   4.67%   0.743   green     True  0.921  -3.6682
  GJRf+CF             21   4.67%   0.743   green     True  0.967  -3.6683
  GJRf-a+Normal       16   3.56%   0.139   green     True  0.826  -3.6566
  GJRf-a+CF           18   4.00%   0.314   green     True  0.867  -3.6427
  GJR+Normal          21   4.67%   0.743   green     True  0.921  -3.6682
  GJR+CF              21   4.67%   0.743   green     True  0.926  -3.6567
  GJR+Skewed-t        19   4.22%   0.437   green     True  0.888  -3.6698
  RGL+CF              21   4.67%   0.743   green     True  0.923  -3.6461

[6b] Bridge run 'bridge_old_rv' — primary settings on the OLD (K854) RV

[7] Acerbi-Szekely Z2 (primary run, simulation p-values)
  1%: AS-Z2 FAIL cells: ['HAR+Normal', 'HAR+CF', 'HAR-a+Normal', 'HAR-b+Normal', 'HAR-b+HistSim', 'HAR-c+Normal', 'HAR-c+CF', 'GJRf+Normal', 'GJRf+CF', 'GJRf-a+CF', 'GJR+Normal']
  5%: AS-Z2 FAIL cells: ['HAR+Normal', 'HAR+CF', 'HAR+HistSim', 'HAR-a+HistSim', 'HAR-b+CF', 'HAR-b+HistSim', 'HAR-c+CF', 'HAR-c+HistSim', 'GJRf+CF']

[8] In-sample evaluation (single pre-OOS fit; window includes COVID)
  n_IS=974 (2019-01-02 ~ 2022-12-30)
  IS 1% trinity FAIL: ['HAR+Normal', 'HAR+CF', 'HAR-a+CF', 'HAR-b+CF', 'HAR-c+CF', 'GJRf+Normal', 'GJRf+CF', 'GJRf-a+Normal', 'GJRf-a+CF', 'GJR+Normal', 'GJR+CF', 'RGL+CF']
  IS 5% trinity FAIL: ['HAR+Normal', 'HAR+CF', 'HAR+HistSim', 'HAR-a+HistSim', 'HAR-b+HistSim', 'HAR-c+HistSim']

[9] K854 replication bridge (old-RV run vs K854 published counts)
  11/14 K854 cells match the robust bridge

[10] Figures
  -> fig1_implied_scale_bootstrap.png
  -> fig2_trinity_before_after.png
  -> fig3_scale_factors.png

==============================================================================
GATE VERDICT : H2_REJECTED
REASON       : leg 1 fails at the Harvey calibre: on the ALIGNED target (0050 r^2) HAR-RV shows no Harvey-significant QLIKE win over the robust GJR (t=1.4694). Without a forecast-loss win on a common target there is no divergence to explain, whatever the tail layer does.
ROUTE        : FRL / Journal of Forecasting SHORT NOTE (divergence is a construction artifact; the diagnostic is the contribution)
==============================================================================
-> /Users/yhlai0911/volpred-research/experiments/k1698/k1698_results.json
elapsed 142.4s
