industry_code,month,job_openings_rate,quits_rate,openings_minus_quits,rolling_mean,rolling_std,jolts_tightness_z,release_date
230000,2020-01-01,3.8,2.1,1.6999999999999997,1.015,0.6739992581598296,1.0163215933949314,2020-03-06
230000,2020-02-01,3.7,2.0,1.7000000000000002,1.0333333333333334,0.6774133810967197,0.9841356626102452,2020-04-04
230000,2020-03-01,2.9,1.6,1.2999999999999998,1.0466666666666666,0.6825117011613961,0.37117800750118785,2020-05-05
230000,2020-04-01,3.1,1.4,1.7000000000000002,1.0566666666666664,0.6817542730991053,0.9436440059390924,2020-06-04
230000,2020-05-01,3.9,1.5,2.4,1.0783333333333334,0.6811978828178756,1.9402095925480525,2020-07-05
230000,2020-06-01,3.1,1.9,1.2000000000000002,1.1083333333333334,0.6988780691619649,0.13116260290809476,2020-08-04
230000,2020-07-01,4.1,2.0,2.0999999999999996,1.12,0.6944542221533881,1.4111801307236365,2020-09-04
230000,2020-08-01,3.4,1.4,2.0,1.1466666666666667,0.7008249107698414,1.217612730683281,2020-10-05
230000,2020-09-01,3.0,2.1,0.8999999999999999,1.1683333333333332,0.7067511741923199,-0.37967157768076787,2020-11-04
230000,2020-10-01,3.2,1.8,1.4000000000000001,1.1833333333333333,0.6911745237074518,0.313476060292948,2020-12-05
230000,2020-11-01,3.4,2.1,1.2999999999999998,1.1983333333333335,0.6859280007568017,0.14821769421060949,2021-01-04
230000,2020-12-01,3.3,2.1,1.1999999999999997,1.2216666666666667,0.6648537850953067,-0.03258861896012374,2021-02-04
230000,2021-01-01,4.0,1.8,2.2,1.235,0.6562075383088296,1.4705713416322324,2021-03-07
230000,2021-02-01,3.3,2.3,1.0,1.2533333333333332,0.6674495403316191,-0.37955428541828906,2021-04-04
230000,2021-03-01,4.5,2.4,2.1,1.2499999999999998,0.6682065548915251,1.2720617506333607,2021-05-05
230000,2021-04-01,4.1,2.5,1.5999999999999996,1.27,0.6753517601961224,0.4886342487715846,2021-06-04
230000,2021-05-01,3.9,2.2,1.6999999999999997,1.2816666666666665,0.6749053431572631,0.6198400080466621,2021-07-05
230000,2021-06-01,4.2,2.3,1.9000000000000004,1.2966666666666666,0.6740342886101738,0.8951077764565627,2021-08-04
230000,2021-07-01,4.8,2.2,2.5999999999999996,1.3150000000000002,0.6752345271582811,1.9030424960760097,2021-09-04
230000,2021-08-01,5.0,2.5,2.5,1.3399999999999999,0.6943102092484796,1.6707229485442572,2021-10-05
230000,2021-09-01,4.6,2.6,1.9999999999999996,1.3733333333333333,0.7011577727032791,0.8937598512964977,2021-11-04
230000,2021-10-01,5.0,2.5,2.5,1.3716666666666666,0.6995454873622514,1.6129520577538072,2021-12-05
230000,2021-11-01,4.8,3.0,1.7999999999999998,1.3933333333333333,0.7138782965059403,0.5696582577970033,2022-01-04
230000,2021-12-01,4.7,2.4,2.3000000000000003,1.4116666666666664,0.7099510937772803,1.2512598982092902,2022-02-04
230000,2022-01-01,5.4,2.3,3.1000000000000005,1.44,0.7109149034870497,2.33501927144539,2022-03-07
230000,2022-02-01,4.6,2.3,2.3,1.49,0.7203471385380809,1.124457857421168,2022-04-04
230000,2022-03-01,5.6,3.3,2.3,1.5216666666666667,0.7134637731206516,1.0909220098575512,2022-05-05
230000,2022-04-01,5.4,3.0,2.4000000000000004,1.5583333333333333,0.6957709552878902,1.209689281034172,2022-06-04
230000,2022-05-01,5.0,2.6,2.4,1.5883333333333334,0.6926017775188159,1.1719095922254055,2022-07-05
230000,2022-06-01,4.9,2.0,2.9000000000000004,1.6233333333333333,0.679550505031738,1.8786928377119536,2022-08-04
230000,2022-07-01,4.7,2.4,2.3000000000000003,1.6583333333333334,0.6902394914488426,0.9296290267596552,2022-09-04
230000,2022-08-01,4.3,3.0,1.2999999999999998,1.6849999999999998,0.6835751604615262,-0.5632153159867035,2022-10-05
