,avg_gas_price_wei,gas_used,dex_volume_usd,ETH-USD,BTC-USD,COIN,IBIT,ETHA,avg_gas_price_gwei,log_gas_price,log_gas_used,log_dex_volume,gas_price_shock,gas_used_shock,dex_volume_shock,blockspace_pressure,gas_price_shock_lag1,dex_volume_shock_lag1,blockspace_pressure_lag1,gas_used_shock_lag1,ETH-USD_ret,ETH-USD_fwd_rv_1d,ETH-USD_fwd_log_rv_1d,ETH-USD_fwd_cumret_1d,ETH-USD_fwd_rv_5d,ETH-USD_fwd_log_rv_5d,ETH-USD_fwd_cumret_5d,BTC-USD_ret,BTC-USD_fwd_rv_1d,BTC-USD_fwd_log_rv_1d,BTC-USD_fwd_cumret_1d,BTC-USD_fwd_rv_5d,BTC-USD_fwd_log_rv_5d,BTC-USD_fwd_cumret_5d,COIN_ret,COIN_fwd_rv_1d,COIN_fwd_log_rv_1d,COIN_fwd_cumret_1d,COIN_fwd_rv_5d,COIN_fwd_log_rv_5d,COIN_fwd_cumret_5d,IBIT_ret,IBIT_fwd_rv_1d,IBIT_fwd_log_rv_1d,IBIT_fwd_cumret_1d,IBIT_fwd_rv_5d,IBIT_fwd_log_rv_5d,IBIT_fwd_cumret_5d,ETHA_ret,ETHA_fwd_rv_1d,ETHA_fwd_log_rv_1d,ETHA_fwd_cumret_1d,ETHA_fwd_rv_5d,ETHA_fwd_log_rv_5d,ETHA_fwd_cumret_5d
2019-01-01,14330651283,32962591808,21483.0,140.8194122314453,3843.52001953125,,,,14.330651283,2.6624006897256627,24.218639173847574,9.97506375102535,,,,,,,,,,3.3816920660805776,1.2183761954976502,0.10103913415708599,0.8972264227546132,-0.10844702652941579,0.12020209473859955,,0.24027405028800564,-1.4259751308807227,0.025989042281366226,0.355264071094655,-1.0348939037938323,0.06065079605245671,,,,,,,,,,,,,,,,,,,,,
2019-01-02,13518333631,35364525440,22402.0,155.0476837158203,3943.409423828125,,,,13.518333631,2.604046810873678,24.28897504842732,10.01695015744693,,,,,,,,,0.09625440130240162,0.5517738656604739,-0.5946169802968719,-0.0381345519552061,0.33242081820494734,-1.1013535879802283,-0.021596355944004775,0.025657066653891034,0.27447406263346014,-1.2928985119889136,-0.02704974336321264,0.3189550798978833,-1.142705001476709,0.02075332748686609,,,,,,,,,,,,,,,,,,,,,
2019-01-03,12695511480,33987627591,18185.0,149.135009765625,3836.7412109375,,,,12.69551148,2.5412485042229314,24.249262400954592,9.808407346285858,,,,,,,,,-0.03888070499602084,0.4696902132087527,-0.7556819224239775,0.03652348258266658,0.22780913396415417,-1.4792471323499183,0.008211516770700644,-0.02742232180619206,0.010850690814258705,-4.523526531413395,0.005467222626216461,0.26420134208210244,-1.3310438071070323,0.05059155121012049,,,,,,,,,,,,,,,,,,,,,
2019-01-04,14197164275,33754357918,25149.0,154.58193969726562,3857.717529296875,,,,14.197164275,2.653042245721064,24.242375369425524,10.132613175527885,,,,,,,,,0.03587230828845264,0.016938785967281038,-4.078149258897768,0.006835571386013317,0.1345042781605423,-2.0061592725535955,-0.02444544207388999,0.005452331614920808,0.003858841805441103,-5.55738819067424,-0.003246206888826486,0.26212001670386315,-1.3389528010810126,0.0460321047545027,,,,,,,,,,,,,,,,,,,,,
2019-01-05,24120227063,32335694087,22899.0,155.6385955810547,3845.194580078125,,,,24.120227063,3.1830507857035633,24.199437537116363,10.03889218954233,,,,,,,,,0.006812314789194003,0.0660371828559799,-2.7175373189718335,0.013541660232799568,1.978312913797752,0.6822444177557981,-0.17356499764557232,-0.003251487248933267,1.2468627099321095,0.2206305643522632,0.06018888861446059,0.8854047294383128,-0.12171041711341478,-0.04324098977791435,,,,,,,,,,,,,,,,,,,,,
2019-01-06,13443565864,30112976964,36603.0,157.74620056152344,4076.632568359375,,,,13.443565864,2.5985006171665077,24.1282220441642,10.50791280303527,,,,,,,,,0.013450791376217247,0.5576640433322492,-0.5839985707989657,-0.03833361304423322,1.9702653243575057,0.67816821609652,-0.19143330152528693,0.058447089054905726,0.058729094304147196,-2.834820030899035,-0.01260458883210791,0.6364155987988939,-0.4519034718196902,-0.095487411071832,,,,,,,,,,,,,,,,,,,,,
2019-01-07,15727137336,31915860028,20990.0,151.69921875,4025.248291015625,,,,15.727137336,2.755387712968712,24.18636890274553,9.951849053414007,,,,,,,,,-0.03908767956864358,0.0287154444565082,-3.550320166551006,-0.0088305290009012,1.8701006070151431,0.62599222996269,-0.16962967321681477,-0.012684700557385667,0.0007053735545558788,-7.256783029444738,0.0013911214837352137,0.6283431666492909,-0.46466881804928134,-0.0904161033835682,,,,,,,,,,,,,,,,,,,,,
2019-01-08,13679045245,31137208059,12681.0,150.35963439941406,4030.847900390625,,,,13.679045245,2.6158651177266634,24.161669341625643,9.447938944259977,,,,,,,,,-0.008869749182799697,0.0031659341906933327,-5.755307103685863,0.0029494714261837363,2.271880245362097,0.8206077905626542,-0.2225453012892572,0.0013901547706836324,0.00044406392306194716,-7.71954203278269,0.0011036105648376537,0.6940749166877287,-0.3651753751822139,-0.11855936696205116,,,,,,,,,,,,,,,,,,,,,
2019-01-09,13525936033,31279267451,13642.0,150.80311584472656,4035.29638671875,,,,13.525936033,2.6046090299533353,24.166221333263614,9.520981848562874,,,,,,,,,0.0029451302693207656,9.23598196415333,2.223106938713635,-0.1470654808093831,2.9873696781357144,1.0943932939251293,-0.14412427844771958,0.0011030020343775215,3.120282405477689,1.1379235123016969,-0.08831366819666353,0.8239141257723308,-0.1936889707980622,-0.08159106768678293,,,,,,,,,,,,,,,,,,,,,
2019-01-10,15364969669,32195149893,45827.0,128.62518310546875,3678.924560546875,,,,15.364969669,2.732090221548609,24.19508165371078,10.732650537013516,,,,,,,,,-0.15907249974701015,0.025799235654748447,-3.657410413239601,-0.008372065986680277,1.3695581895379898,0.31448819844155007,-0.05125332460217491,-0.0924592824929815,0.001917056735015398,-6.256964219104426,0.0022943982214995717,0.23068141701411324,-1.466717667479762,-0.013115046743701897,,,,,,,,,,,,,,,,,,,,,
2019-01-11,13631672273,33318084869,20129.0,127.54832458496094,3687.365478515625,,,,13.631672273,2.612395928791515,24.229366175672425,9.909966518633837,,,,,,,,,-0.008407308571134387,0.05684045662043568,-2.867506942333083,-0.012401532861499032,1.3755018880428538,0.3188186740052171,-0.031370532408933394,0.002291770109090111,0.018366933556132364,-3.997203320355629,-0.007068584135981104,0.23355475957363725,-1.45433871298825,-0.008775545241355154,,,,,,,,,,,,,,,,,,,,,
2019-01-12,12182668844,29702483987,19416.0,125.9665298461914,3661.301025390625,,,,12.182668844,2.5000143551921186,24.114496515183703,9.873904249994453,,,,,,,,,-0.012479073619950824,2.0376136361912804,0.7117793369419697,-0.07199313656580575,1.3643150957219443,0.31065254133742753,-0.01766032117989047,-0.0070936849314874395,0.32936412374674523,-1.1105913811114225,-0.029592732102399433,0.23289437595535573,-1.4571702502736783,0.004714974085279655,,,,,,,,,,,,,,,,,,,,,
2019-01-13,12299362181,29548320450,38641.0,116.8978042602539,3552.953125,,,,12.299362181,2.509547405830592,24.10929274161975,10.562095046821328,,,,,,,,,-0.07471615028126666,3.5806130980587776,1.2755340421911774,0.10411591049723246,0.9931686852002498,-0.006854755042472891,0.035179936025444114,-0.030039431790895278,0.6496401093460722,-0.43133674735626115,0.04309066731460187,0.16935174194315467,-1.7757774137118854,0.029520859628214158,,,,,,,,,,,,,,,,,,,,,
2019-01-14,19179700938,33474170588,22626.0,129.0687255859375,3706.05224609375,,,,19.179700938,2.9538524769458254,24.234039951159186,10.026899162451327,,,,,,,,,0.09904493373611378,1.1469245211647068,0.13708403054665746,-0.054513676417318746,0.33668671517502746,-1.0886024095601698,-0.035250255123513874,0.04218810159294485,0.1541188616866011,-1.8700311451351757,-0.020338880328643172,0.06619924114449208,-2.715086279163908,0.006075498073450758,,,,,,,,,,,,,,,,,,,,,
2019-01-15,18403886289,31544999460,30657.0,122.03271484375,3630.67529296875,,,,18.403886289,2.9125618536716567,24.174680917650782,10.330648918726054,,,,,,,,,-0.05605585573421466,0.05551772817906934,-2.891052882567669,0.01240938459045382,0.23213545085559778,-1.460434237784904,-0.020960643378160393,-0.020548563372547957,0.016283769532635498,-4.117586401374775,0.006701657682214313,0.12382692254343611,-2.088870474325633,-0.008169725657150684,,,,,,,,,,,,,,,,,,,,,
2019-01-16,20629866067,32162670591,17425.0,123.54706573486328,3655.0068359375,,,,20.629866067,3.026739834914728,24.19407231857441,9.765718622791232,,,,,,,,,0.012333019292702115,0.0009064950158890133,-7.005925024873266,0.0015771700863078664,0.24902849579534506,-1.3901879481161183,-0.0517148143018078,0.006679301401546422,0.01506501546472472,-4.1953800798006835,0.006445166852939055,0.12410787282624217,-2.086604149402284,-0.021607173058574514,,,,,,,,,,,,,,,,,,,,,
2019-01-17,13639170146,30901966019,16123.0,123.7419204711914,3678.56396484375,,,,13.639170146,2.612945810828434,24.15408564403647,9.688064124237057,,,,,,,,,0.0015759276597410881,0.18188158358280657,-1.7043994433125897,-0.02207545288730861,0.26210739181557335,-1.3390009667743243,-0.040361176615152594,0.006424485580328479,0.011650953685740012,-4.452367240798151,-0.005633885824214646,0.12570926807074184,-2.0737834344274355,-0.020112961773492533,,,,,,,,,,,,,,,,,,,,,
2019-01-18,14390713391,31952137313,13613.0,121.01026153564453,3657.83935546875,,,,14.390713391,2.6665830951395293,24.1875049110881,9.518853954007897,,,,,,,,,-0.022322762115070918,0.2982032479326657,-1.2099799849144839,0.02899554550494332,0.23450782406362955,-1.4502663267712488,-0.02939961693599602,-0.005649816019732142,0.13387760535275908,-2.0108292893110837,0.019336279435154813,0.12551696935673867,-2.0753143155450022,-0.019879579589801577,,,,,,,,,,,,,,,,,,,,,
2019-01-19,12427478085,33878498386,15550.0,124.5190200805664,3728.568359375,,,,12.427478085,2.519909995557254,24.2460463842014,9.651880224221337,,,,,,,,,0.028583127887191116,0.6241681995675583,-0.4713353963443046,-0.04050938924721137,0.17490980534722042,-1.743484835932,-0.05747022064943852,0.01915170905873867,0.4422572686813212,-0.8158635103908825,-0.034210097604695955,0.10014282479904683,-2.3011578639696344,-0.03424984298283884,,,,,,,,,,,,,,,,,,,,,
2019-01-20,12387866392,33077247331,20140.0,119.4748306274414,3601.013671875,,,,12.387866392,2.516717476776721,24.222111491154667,9.910512817472881,,,,,,,,,-0.04135274914475369,0.13998295287780568,-1.9662346289381987,-0.019393025647509665,0.055256843368246385,-2.8957630843677125,-0.025917500249843517,-0.03480896076891465,0.01768852094666587,-4.0348393838216925,-0.006937269182559769,0.01169818061527916,-4.4483219521523765,-0.0003465143007149729,,,,,,,,,,,,,,,,,,,,,
2019-01-21,13567626739,33763981311,19007.0,117.15785217285156,3576.032470703125,,,,13.567626739,2.6076865682790302,24.24266042954919,9.852615222162372,,,,,,,,,-0.01958353745857087,0.06630097511703031,-2.713550674235878,0.013568862539051318,0.027325880000747135,-3.5999210404336353,-0.0057112105315185735,-0.006961443903655484,0.02307199168722295,-3.769135878133523,0.007982219951364833,0.008201348958897643,-4.803456630937182,0.007390307199987234,,,,,,,,,,,,,,,,,,,,,
2019-01-22,18561474026,34637145295,48547.0,118.74755096435547,3604.5771484375,,,,18.561474026,2.9210881437088028,24.268192506592275,10.790308278226252,,,,,,,,,0.013477629879542844,0.04388374482308777,-3.12621130482623,-0.010905022905039141,0.06660125786446677,-2.709031814745278,-0.044988399547456925,0.00795053055647093,0.01068946011572429,-4.538497058801047,-0.005397055122244532,0.005520922095224686,-5.199210386226317,-0.005718098760609025,,,,,,,,,,,,,,,,,,,,,
2019-01-23,13308904468,31630703208,23503.0,117.45260620117188,3585.123046875,,,,13.308904468,2.588433320078807,24.17739410632793,10.064925898413659,,,,,,,,,-0.010964918507288294,0.00021315435062005367,-8.453493999197654,-0.0007638968822354375,0.33824263160113643,-1.0839917960498529,-0.0924852423696706,-0.005411671839448025,0.007006882564299838,-4.960862389360296,0.00439104360848841,0.07900449476371581,-2.538250532377721,-0.03198568247799194,,,,,,,,,,,,,,,,,,,,,
2019-01-24,14394162195,31679636794,55116.0,117.36288452148438,3600.865478515625,,,,14.394162195,2.6668227212588915,24.178939938991057,10.917213477500983,,,,,,,,,-0.0007641888001316967,0.025903389672688116,-3.6533814434081138,-0.0083888773754488,0.34457911192857266,-1.0654315721359062,-0.10024183858168523,0.004381431105509742,3.404776248286234e-05,-10.287746210848688,-0.0003053736335224544,0.08064587296771301,-2.5176876478378882,-0.04241995044458513,,,,,,,,,,,,,,,,,,,,,
2019-01-25,13857565780,30938949942,19683.0,116.37834167480469,3599.765869140625,,,,13.85756578,2.628831349188523,24.155281742989228,9.887561401985868,,,,,,,,,-0.008424262037951873,0.00032813604030940586,-8.022082275479669,0.0009486072518172239,0.40890935316606103,-0.8942617779013653,-0.06419409487724559,-0.00030542026954499585,0.00020436266475827052,-8.495614369163823,0.0007485431486600191,0.08943802172841804,-2.414209388229869,-0.03155322669436311,,,,,,,,,,,,,,,,,,,,,
2019-01-26,12616710414,33241053039,53097.0,116.48873901367188,3602.46044921875,,,,12.616710414,2.535022158633379,24.22705148630551,10.879894541737267,,,,,,,,,0.0009481576082923955,0.26267786443562857,-1.3368268475971314,-0.026469943305171495,0.430190603430943,-0.8435269047116872,-0.08093251609925123,0.0007482631299659863,0.009669857368858168,-4.638741719381849,-0.005133888120898322,0.09427770286517696,-2.3615105662282536,-0.04015803272475871,,,,,,,,,,,,,,,,,,,,,
2019-01-27,11788620538,31494607522,36063.0,113.40528869628906,3583.9658203125,,,,11.788620538,2.4671347049897636,24.173082178345577,10.493050416839504,,,,,,,,,-0.02682657976737662,1.402090613506436,0.3379644181268877,-0.0600969789410275,0.3795632441557439,-0.9687340447618153,-0.05110433363037703,-0.005147111803203804,0.37810732345817993,-0.9725771991662961,-0.03167312037855241,0.09784674634303271,-2.3243528371590902,-0.026791691837096843,,,,,,,,,,,,,,,,,,,,,
2019-01-28,15213901906,33400327582,72191.0,106.58997344970703,3470.450439453125,,,,15.213901906,2.722209608940284,24.23183154472528,11.187084515417675,,,,,,,,,-0.06197857812658318,0.031895555987801374,-3.4452885895918564,-0.009304442264207902,0.1480106471391492,-1.9104710676694463,0.03602858815510257,-0.0321855631491495,0.01521377358428583,-4.185554104515542,-0.006435330653293936,0.028743644141408044,-3.5493386094866297,0.014583222681167296,,,,,,,,,,,,,,,,,,,,,
2019-01-29,12439032644,32867605159,48789.0,105.59821319580078,3448.116943359375,,,,12.439032644,2.5208393225510983,24.215753364012688,10.795280652809883,,,,,,,,,-0.009347998978288667,0.3475545958601302,-1.0568335159260938,0.031338846290313915,0.19469705747403182,-1.6363104798407768,0.01794021791393363,-0.006456126661071388,0.04399479156600799,-3.12368402554766,0.01103927096757329,0.04517830211230458,-3.097138349141924,0.004610192936064461,,,,,,,,,,,,,,,,,,,,,
2019-01-30,13051979777,32975674787,47296.0,108.90753936767578,3486.181640625,,,,13.051979777,2.56893982931216,24.219035998934043,10.76420214752143,,,,,,,,,0.030857808934199052,0.10673438736471906,-2.237411891754891,-0.016954997884723433,0.12586762076101496,-2.072524553200944,-0.009971187544085769,0.010978782970954,0.024402768348552872,-3.7130586961698455,-0.008143269325041613,0.03652320184223482,-3.3098075534064013,-0.0077527767273134485,,,,,,,,,,,,,,,,,,,,,
2019-01-31,14209971121,35261654580,91524.0,107.0610122680664,3457.792724609375,,,,14.209971121,2.653943909805748,24.286061937942808,11.424367437988437,,,,,,,,,-0.017100379501093596,0.00954106805963304,-4.6521498437473525,0.005125812913707728,0.10542150318693078,-2.2497886486173617,0.0035727975676245194,-0.008176606850343018,0.02751507475813695,-3.5930212514420528,0.008720183739189036,0.03195854902679736,-3.4433155587455286,0.0024769261629447037,,,,,,,,,,,,,,,,,,,,,
2019-02-01,13234562600,32761450415,58295.0,107.60978698730469,3487.9453125,,,,13.2345626,2.582831786398527,24.212518368913365,10.973288759350119,,,,,,,,,0.005112720654616807,0.24432762842346228,-1.4092452149128736,0.026210187718501032,0.14477289006345156,-1.9325890398707917,-0.02500235738193768,0.00868238253365107,0.03259181245005658,-3.4236941739614526,0.009494265405179059,0.04351662542952404,-3.134612220099797,-0.021266815729174438,,,,,,,,,,,,,,,,,,,,,
