proxy,anchor_date,year,horizon,underlying_log_rv_ratio
TIP,2024-08-01,2024,5,0.698720322835547
TIP,2024-08-01,2024,22,0.05662292109447035
TIP,2024-08-02,2024,5,0.44076522500236714
TIP,2024-08-02,2024,22,-0.05256046939856715
TIP,2024-08-05,2024,5,0.40909288134023464
TIP,2024-08-05,2024,22,-0.1180515370975199
TIP,2024-08-06,2024,5,-0.29495912957017684
TIP,2024-08-06,2024,22,-0.3692266358593977
TIP,2024-08-07,2024,5,-0.6407598626691774
TIP,2024-08-07,2024,22,-0.3718188601612029
TIP,2024-08-08,2024,5,-0.48724541377565844
TIP,2024-08-08,2024,22,-0.35466404374547006
TIP,2024-08-09,2024,5,-0.8365539317469763
TIP,2024-08-09,2024,22,-0.42560746693466023
TIP,2024-08-12,2024,5,-1.3758037417293214
TIP,2024-08-12,2024,22,-0.5094581686298929
TIP,2024-08-13,2024,5,-0.5516223805657717
TIP,2024-08-13,2024,22,-0.38032827810913733
TIP,2024-08-14,2024,5,-0.3519671957061475
TIP,2024-08-14,2024,22,-0.2767719108101735
TIP,2024-08-15,2024,5,-0.2420547434208471
TIP,2024-08-15,2024,22,-0.39030330406676644
TIP,2024-08-16,2024,5,0.40292165516079176
TIP,2024-08-16,2024,22,-0.28416783483823027
TIP,2024-08-19,2024,5,0.3476715371925534
TIP,2024-08-19,2024,22,-0.2693529927734455
TIP,2024-08-20,2024,5,0.016978544606233128
TIP,2024-08-20,2024,22,-0.39346800585777064
TIP,2024-08-21,2024,5,-0.14641535586432916
TIP,2024-08-21,2024,22,-0.476538706778251
TIP,2024-08-22,2024,5,-0.3953512774243305
TIP,2024-08-22,2024,22,-0.5261166666449512
TIP,2024-08-23,2024,5,-1.282147158308499
TIP,2024-08-23,2024,22,-0.6342863331685336
TIP,2024-08-26,2024,5,-0.996984947737612
TIP,2024-08-26,2024,22,-0.6214131280989577
TIP,2024-08-27,2024,5,-0.6191917082956403
TIP,2024-08-27,2024,22,-0.5478283523974747
TIP,2024-08-28,2024,5,-0.5762481846414358
TIP,2024-08-28,2024,22,-0.518383998162791
TIP,2024-08-29,2024,5,-0.5982696012737466
TIP,2024-08-29,2024,22,-0.3993434965205445
TIP,2024-08-30,2024,5,-0.8460048063490331
TIP,2024-08-30,2024,22,-0.4694201262622641
TIP,2024-09-03,2024,5,-0.7904791470009738
TIP,2024-09-03,2024,22,-0.33338910983814846
TIP,2024-09-04,2024,5,-1.2556926082998703
TIP,2024-09-04,2024,22,-0.05529345105044179
TIP,2024-09-05,2024,5,-1.1461567613548018
TIP,2024-09-05,2024,22,0.09329275635711066
TIP,2024-09-06,2024,5,-0.4598725291521388
TIP,2024-09-06,2024,22,0.09886777026386508
TIP,2024-09-09,2024,5,-0.20073381122598982
TIP,2024-09-09,2024,22,0.08111841419840077
TIP,2024-09-10,2024,5,-0.45270191521346753
TIP,2024-09-10,2024,22,0.004140816135548763
TIP,2024-09-11,2024,5,0.037744097760915765
TIP,2024-09-11,2024,22,0.044415030408613915
TIP,2024-09-12,2024,5,0.2571761957060123
TIP,2024-09-12,2024,22,0.05453434274039491
TIP,2024-09-13,2024,5,0.03267272694640724
TIP,2024-09-13,2024,22,-0.0029205950494162083
TIP,2024-09-16,2024,5,-0.3170142229399912
TIP,2024-09-16,2024,22,-0.04069383183491255
TIP,2024-09-17,2024,5,-0.13487642385882645
TIP,2024-09-17,2024,22,-0.009672281593152207
TIP,2024-09-18,2024,5,-0.11855278033161264
TIP,2024-09-18,2024,22,-0.0903861413535811
TIP,2024-09-19,2024,5,-0.40500910474424356
TIP,2024-09-19,2024,22,0.16048827260068563
TIP,2024-09-20,2024,5,-0.24171056525405793
TIP,2024-09-20,2024,22,0.16383202429500426
TIP,2024-09-23,2024,5,-0.20352141600470472
TIP,2024-09-23,2024,22,0.2209624331559074
TIP,2024-09-24,2024,5,-0.052769085373969474
TIP,2024-09-24,2024,22,0.18991414695149503
TIP,2024-09-25,2024,5,-0.567417917753695
TIP,2024-09-25,2024,22,0.16375015209354338
TIP,2024-09-26,2024,5,0.09143365114459517
TIP,2024-09-26,2024,22,0.22173902133498646
TIP,2024-09-27,2024,5,0.8578719039140584
TIP,2024-09-27,2024,22,0.2113052484540826
TIP,2024-09-30,2024,5,0.8816951553032072
TIP,2024-09-30,2024,22,0.2435175078644306
TIP,2024-10-01,2024,5,0.7991339359558675
TIP,2024-10-01,2024,22,0.21591866770442733
TIP,2024-10-02,2024,5,0.8348779117763374
TIP,2024-10-02,2024,22,0.31299964361574295
TIP,2024-10-03,2024,5,0.5813245735821453
TIP,2024-10-03,2024,22,0.1918051316333756
TIP,2024-10-04,2024,5,-1.0695845062010836
TIP,2024-10-04,2024,22,-0.1328452971887781
TIP,2024-10-07,2024,5,-1.0651417035771944
TIP,2024-10-07,2024,22,-0.10115895024004755
TIP,2024-10-08,2024,5,-1.2029898685837606
TIP,2024-10-08,2024,22,-0.011197201379805944
TIP,2024-10-09,2024,5,-1.6424566761530544
TIP,2024-10-09,2024,22,0.00217055008192842
TIP,2024-10-10,2024,5,-1.0682029361908139
TIP,2024-10-10,2024,22,0.03439885452391802
TIP,2024-10-11,2024,5,-0.8591004982638674
TIP,2024-10-11,2024,22,0.19984472030868186
TIP,2024-10-14,2024,5,0.6778354121840406
TIP,2024-10-14,2024,22,0.2104197243627443
TIP,2024-10-15,2024,5,0.705014027640588
TIP,2024-10-15,2024,22,0.2204541504999502
TIP,2024-10-16,2024,5,0.7658258014019248
TIP,2024-10-16,2024,22,0.1928462417463879
TIP,2024-10-17,2024,5,0.6461215697836007
TIP,2024-10-17,2024,22,0.17301472364412143
TIP,2024-10-18,2024,5,0.6859838396493655
TIP,2024-10-18,2024,22,0.14488665062906622
TIP,2024-10-21,2024,5,-0.6591456807735634
TIP,2024-10-21,2024,22,-0.31861169178659804
TIP,2024-10-22,2024,5,-0.6220253762389284
TIP,2024-10-22,2024,22,-0.29726962815247915
TIP,2024-10-23,2024,5,-0.7534384853692262
TIP,2024-10-23,2024,22,-0.3482259973536373
TIP,2024-10-24,2024,5,-0.7497537853096076
TIP,2024-10-24,2024,22,-0.1374596784435396
TIP,2024-10-25,2024,5,-0.20263291259874597
TIP,2024-10-25,2024,22,-0.0800209676350483
TIP,2024-10-28,2024,5,-0.23204512705019453
TIP,2024-10-28,2024,22,-0.03400512329148343
TIP,2024-10-29,2024,5,-0.21656304209229535
TIP,2024-10-29,2024,22,0.06853875233285053
TIP,2024-10-30,2024,5,-0.24437095292162092
TIP,2024-10-30,2024,22,0.06726781431819366
TIP,2024-10-31,2024,5,0.2614478947772624
TIP,2024-10-31,2024,22,0.16916961013207388
TIP,2024-11-01,2024,5,-0.06324479610235906
TIP,2024-11-01,2024,22,0.10145566003939571
TIP,2024-11-04,2024,5,0.19285735363285042
TIP,2024-11-04,2024,22,0.08556985470282003
TIP,2024-11-05,2024,5,0.6116810498903403
TIP,2024-11-05,2024,22,-0.06029845933796324
TIP,2024-11-06,2024,5,0.6427185294363492
TIP,2024-11-06,2024,22,-0.03834898440719528
TIP,2024-11-07,2024,5,0.3963725410606641
TIP,2024-11-07,2024,22,-0.14384553964192406
TIP,2024-11-08,2024,5,0.23013216552652455
TIP,2024-11-08,2024,22,-0.1896367071874846
TIP,2024-11-11,2024,5,0.09198267897855053
TIP,2024-11-11,2024,22,-0.2022210190785858
TIP,2024-11-12,2024,5,-1.0612847934115475
TIP,2024-11-12,2024,22,-0.39302640431046165
TIP,2024-11-13,2024,5,-1.3847442836282595
TIP,2024-11-13,2024,22,-0.42012223945544824
TIP,2024-11-14,2024,5,-1.1749553932796233
TIP,2024-11-14,2024,22,-0.3823352040069291
TIP,2024-11-15,2024,5,-1.1191527019644858
TIP,2024-11-15,2024,22,-0.03384675002961942
TIP,2024-11-18,2024,5,0.025822191614875038
TIP,2024-11-18,2024,22,0.012534977199600734
TIP,2024-11-19,2024,5,0.18284015686330332
TIP,2024-11-19,2024,22,0.10005777646834026
TIP,2024-11-20,2024,5,0.40847932403606946
TIP,2024-11-20,2024,22,0.10724143214280636
TIP,2024-11-21,2024,5,0.5287713019068953
TIP,2024-11-21,2024,22,0.12116054086448143
TIP,2024-11-22,2024,5,0.4818291557058299
TIP,2024-11-22,2024,22,0.07529452672145663
TIP,2024-11-25,2024,5,-0.34219563047093704
TIP,2024-11-25,2024,22,-0.10371789966382651
TIP,2024-11-26,2024,5,-0.2334839360834083
TIP,2024-11-26,2024,22,-0.08265198025298165
TIP,2024-11-27,2024,5,-0.6820435488720556
TIP,2024-11-27,2024,22,-0.2143565473684921
TIP,2024-11-29,2024,5,-1.1987071148197388
TIP,2024-11-29,2024,22,-0.25148899327247903
TIP,2024-12-02,2024,5,-0.9461268599211788
TIP,2024-12-02,2024,22,-0.21856850436380085
TIP,2024-12-03,2024,5,-0.9507245864686228
TIP,2024-12-03,2024,22,-0.21932262978928294
TIP,2024-12-04,2024,5,-1.5197358071481935
TIP,2024-12-04,2024,22,-0.2664660457153298
TIP,2024-12-05,2024,5,-0.7450305871351226
TIP,2024-12-05,2024,22,-0.21541625132913195
TIP,2024-12-06,2024,5,-0.3949815012060753
TIP,2024-12-06,2024,22,-0.12326759539546203
TIP,2024-12-09,2024,5,-0.49368741525834425
TIP,2024-12-09,2024,22,-0.15278066370876736
TIP,2024-12-10,2024,5,-0.4551122253124993
TIP,2024-12-10,2024,22,-0.12218859642649695
TIP,2024-12-11,2024,5,0.5024066407878536
TIP,2024-12-11,2024,22,0.12114111881446586
TIP,2024-12-12,2024,5,0.5809336421023615
TIP,2024-12-12,2024,22,0.05725024882183572
TIP,2024-12-13,2024,5,0.5315997885084348
TIP,2024-12-13,2024,22,0.02266828050272195
TIP,2024-12-16,2024,5,0.5415352992931636
TIP,2024-12-16,2024,22,0.020594682940806235
TIP,2024-12-17,2024,5,0.619181803765774
TIP,2024-12-17,2024,22,0.030566339855990853
TIP,2024-12-18,2024,5,-0.29521444243378997
TIP,2024-12-18,2024,22,-0.2443805409811207
TIP,2024-12-19,2024,5,-0.7561305832613737
TIP,2024-12-19,2024,22,-0.3616497713993498
TIP,2024-12-20,2024,5,-0.48311821086220247
TIP,2024-12-20,2024,22,-0.2107419015325478
TIP,2024-12-23,2024,5,-0.4917055606799267
TIP,2024-12-23,2024,22,-0.21859697213261742
TIP,2024-12-24,2024,5,-0.6253731935234842
TIP,2024-12-24,2024,22,-0.24081218072738328
TIP,2024-12-26,2024,5,-0.4186978719189129
TIP,2024-12-26,2024,22,-0.2314520156257853
TIP,2024-12-27,2024,5,-0.7232821035903957
TIP,2024-12-27,2024,22,-0.2561548700886022
TIP,2024-12-30,2024,5,-1.196360209608492
TIP,2024-12-30,2024,22,-0.31153627587992977
TIP,2024-12-31,2024,5,-0.7508685139356033
TIP,2024-12-31,2024,22,-0.2700103582859792
TIP,2025-01-02,2025,5,-0.10174115368322728
TIP,2025-01-02,2025,22,0.015357329739453298
TIP,2025-01-03,2025,5,-0.2740769168084241
TIP,2025-01-03,2025,22,0.009117484367050916
TIP,2025-01-06,2025,5,-0.38875158535743065
TIP,2025-01-06,2025,22,-0.05841674481619389
TIP,2025-01-07,2025,5,0.6844557625593036
TIP,2025-01-07,2025,22,-0.11414326364159592
TIP,2025-01-08,2025,5,0.605201590197175
TIP,2025-01-08,2025,22,-0.16586580212502416
TIP,2025-01-10,2025,5,0.3758723198940902
TIP,2025-01-10,2025,22,-0.002770101132240879
TIP,2025-01-13,2025,5,0.3751768930555515
TIP,2025-01-13,2025,22,0.17101486542763486
TIP,2025-01-14,2025,5,0.40031321906901796
TIP,2025-01-14,2025,22,0.19221015340794537
TIP,2025-01-15,2025,5,-2.0551221483239352
TIP,2025-01-15,2025,22,-0.053965508902612674
TIP,2025-01-16,2025,5,-1.7799813194440568
TIP,2025-01-16,2025,22,-0.03593241754066534
TIP,2025-01-17,2025,5,-0.4125727549348013
TIP,2025-01-17,2025,22,-0.0063318432266935565
TIP,2025-01-21,2025,5,-0.26409067351379123
TIP,2025-01-21,2025,22,0.17070819331584547
TIP,2025-01-22,2025,5,-0.26333105512955435
TIP,2025-01-22,2025,22,0.18550097571101126
TIP,2025-01-23,2025,5,-0.23554337933284694
TIP,2025-01-23,2025,22,0.3054324507080458
TIP,2025-01-24,2025,5,-0.35707725539232144
TIP,2025-01-24,2025,22,0.2863863513535917
TIP,2025-01-27,2025,5,-1.222147327340694
TIP,2025-01-27,2025,22,0.1910486528878183
TIP,2025-01-28,2025,5,-1.0161736819722302
TIP,2025-01-28,2025,22,0.42180696595703987
TIP,2025-01-29,2025,5,-0.04591591422052867
TIP,2025-01-29,2025,22,0.4571992488403732
TIP,2025-01-30,2025,5,0.03251289929822167
TIP,2025-01-30,2025,22,0.5214866248671756
TIP,2025-01-31,2025,5,0.07948882090332371
TIP,2025-01-31,2025,22,0.4844606049038782
TIP,2025-02-03,2025,5,-0.018019573025652005
TIP,2025-02-03,2025,22,0.5121060451394027
TIP,2025-02-04,2025,5,-0.09576919665093718
TIP,2025-02-04,2025,22,0.5198490149167927
TIP,2025-02-05,2025,5,0.34643893254126784
TIP,2025-02-05,2025,22,0.5225817625436895
TIP,2025-02-06,2025,5,0.8173923674282604
TIP,2025-02-06,2025,22,0.5442127381919887
TIP,2025-02-07,2025,5,0.8057234088476418
TIP,2025-02-07,2025,22,0.5608073276985097
TIP,2025-02-10,2025,5,0.9551458584513247
TIP,2025-02-10,2025,22,0.5831029183434514
TIP,2025-02-11,2025,5,0.9834718070441532
TIP,2025-02-11,2025,22,0.5850176407074699
TIP,2025-02-12,2025,5,0.6001874709096477
TIP,2025-02-12,2025,22,0.5202610786058306
TIP,2025-02-13,2025,5,-0.09714933952032395
TIP,2025-02-13,2025,22,0.3788194204475233
TIP,2025-02-14,2025,5,-0.04673216254107745
TIP,2025-02-14,2025,22,0.4905187087640895
TIP,2025-02-18,2025,5,0.18547687081608713
TIP,2025-02-18,2025,22,0.4415802802071939
TIP,2025-02-19,2025,5,0.08301353058117421
TIP,2025-02-19,2025,22,0.4294225497640856
TIP,2025-02-20,2025,5,-0.007807545918937132
TIP,2025-02-20,2025,22,0.44059032337539256
TIP,2025-02-21,2025,5,0.8527861602331126
TIP,2025-02-21,2025,22,0.36888288541243536
TIP,2025-02-24,2025,5,0.8827062306688179
TIP,2025-02-24,2025,22,0.3479273239771047
TIP,2025-02-25,2025,5,0.7895230862463342
TIP,2025-02-25,2025,22,0.2554868240496746
TIP,2025-02-26,2025,5,1.1970081120803717
TIP,2025-02-26,2025,22,0.4842361318119856
TIP,2025-02-27,2025,5,1.202813634245158
TIP,2025-02-27,2025,22,0.5704249162708289
TIP,2025-02-28,2025,5,0.4582334113046908
TIP,2025-02-28,2025,22,0.23764701043721392
TIP,2025-03-03,2025,5,0.6170563347984261
TIP,2025-03-03,2025,22,0.1371059741497954
TIP,2025-03-04,2025,5,0.5225505228013977
TIP,2025-03-04,2025,22,0.2749153748696251
TIP,2025-03-05,2025,5,-0.08023908625655228
TIP,2025-03-05,2025,22,0.16521657409945126
TIP,2025-03-06,2025,5,-0.009654747680687243
TIP,2025-03-06,2025,22,0.7752607844724473
TIP,2025-03-07,2025,5,0.06607115464462643
TIP,2025-03-07,2025,22,0.7778982804198209
TIP,2025-03-10,2025,5,-0.7274146869685476
TIP,2025-03-10,2025,22,0.7195823015532189
TIP,2025-03-11,2025,5,-1.2013819381708493
TIP,2025-03-11,2025,22,1.076388132315579
TIP,2025-03-12,2025,5,-0.04083432182370518
TIP,2025-03-12,2025,22,1.0242669078976323
TIP,2025-03-13,2025,5,-0.07474977418929023
TIP,2025-03-13,2025,22,1.0741805847708243
TIP,2025-03-14,2025,5,-0.18391883382785076
TIP,2025-03-14,2025,22,1.0873036994529623
TIP,2025-03-17,2025,5,-0.09426434193147544
TIP,2025-03-17,2025,22,0.996431912965699
TIP,2025-03-18,2025,5,-0.0692483325503908
TIP,2025-03-18,2025,22,0.9896257519949376
TIP,2025-03-19,2025,5,-1.1547156332710808
TIP,2025-03-19,2025,22,0.9608379862624534
TIP,2025-03-20,2025,5,-0.8778867285825079
TIP,2025-03-20,2025,22,1.0227652445517594
TIP,2025-03-21,2025,5,0.06787577258225197
TIP,2025-03-21,2025,22,1.078684876200984
TIP,2025-03-24,2025,5,0.27517793624865694
TIP,2025-03-24,2025,22,1.124522942228135
TIP,2025-03-25,2025,5,0.18170833124166436
TIP,2025-03-25,2025,22,1.0730009153247808
TIP,2025-03-26,2025,5,0.19129739575574
TIP,2025-03-26,2025,22,1.0869044124289
TIP,2025-03-27,2025,5,0.7243260637914676
TIP,2025-03-27,2025,22,1.0807187915157592
TIP,2025-03-28,2025,5,0.5421610773332487
TIP,2025-03-28,2025,22,1.0436988820300264
TIP,2025-03-31,2025,5,1.6156612800042933
TIP,2025-03-31,2025,22,1.0425986914069691
TIP,2025-04-01,2025,5,1.6475913468084527
TIP,2025-04-01,2025,22,1.0989743500353932
TIP,2025-04-02,2025,5,1.6603105329577665
TIP,2025-04-02,2025,22,1.0990388402131361
TIP,2025-04-03,2025,5,2.015076368358295
TIP,2025-04-03,2025,22,0.9863103421789197
TIP,2025-04-04,2025,5,1.9770756454391019
TIP,2025-04-04,2025,22,0.9634040522780161
TIP,2025-04-07,2025,5,1.4515986282699873
TIP,2025-04-07,2025,22,0.6397231259027771
TIP,2025-04-08,2025,5,1.4175292037060554
TIP,2025-04-08,2025,22,0.6253943985544117
TIP,2025-04-09,2025,5,1.4605732196771992
TIP,2025-04-09,2025,22,0.8040340265881023
TIP,2025-04-10,2025,5,-0.1166367933878593
TIP,2025-04-10,2025,22,0.3752186439003467
TIP,2025-04-11,2025,5,0.42123120226249666
TIP,2025-04-11,2025,22,0.3682715761569945
TIP,2025-04-14,2025,5,0.3119452982639324
TIP,2025-04-14,2025,22,0.36555261031090935
TIP,2025-04-15,2025,5,0.42690027151219634
TIP,2025-04-15,2025,22,0.3422779717586181
TIP,2025-04-16,2025,5,0.7128822483770523
TIP,2025-04-16,2025,22,0.31057312041878427
TIP,2025-04-17,2025,5,0.6446588893292459
TIP,2025-04-17,2025,22,0.29310548628833016
TIP,2025-04-21,2025,5,0.3453799807937454
TIP,2025-04-21,2025,22,0.21684743489744931
TIP,2025-04-22,2025,5,0.1364051027133823
TIP,2025-04-22,2025,22,0.17364667714278229
TIP,2025-04-23,2025,5,-0.2893001951221649
TIP,2025-04-23,2025,22,-0.1351039536256514
TIP,2025-04-24,2025,5,-0.7290261216346309
TIP,2025-04-24,2025,22,-0.2070187308583094
TIP,2025-04-25,2025,5,-0.06392120369462398
TIP,2025-04-25,2025,22,-0.18985607731601226
TIP,2025-04-28,2025,5,-0.5007648954765734
TIP,2025-04-28,2025,22,-0.4240992886002481
TIP,2025-04-29,2025,5,-0.3686694355181889
TIP,2025-04-29,2025,22,-0.3858615735915514
TIP,2025-04-30,2025,5,-0.4065444697103136
TIP,2025-04-30,2025,22,-0.3715283998087611
TIP,2025-05-01,2025,5,-0.3777339505988659
TIP,2025-05-01,2025,22,-0.41300911131410223
TIP,2025-05-02,2025,5,-1.1083666325411354
TIP,2025-05-02,2025,22,-0.477683966879633
TIP,2025-05-05,2025,5,0.14282069938699735
TIP,2025-05-05,2025,22,-0.4219775595079763
TIP,2025-05-06,2025,5,0.07070457037047123
TIP,2025-05-06,2025,22,-0.3655454216091731
TIP,2025-05-07,2025,5,0.06249558857037817
TIP,2025-05-07,2025,22,-0.3700353249682097
TIP,2025-05-08,2025,5,-0.006475239295513613
TIP,2025-05-08,2025,22,-0.4363115435661264
TIP,2025-05-09,2025,5,-0.01367030987220373
TIP,2025-05-09,2025,22,-0.46312909049666406
TIP,2025-05-12,2025,5,-1.449239565942925
TIP,2025-05-12,2025,22,-0.6900019477167811
TIP,2025-05-13,2025,5,-1.6470462787295832
TIP,2025-05-13,2025,22,-0.6865253004888424
TIP,2025-05-14,2025,5,-0.5534760438786847
TIP,2025-05-14,2025,22,-0.68064242841095
TIP,2025-05-15,2025,5,-0.5281004223043949
TIP,2025-05-15,2025,22,-0.5587165325552668
TIP,2025-05-16,2025,5,-0.5901144902207669
TIP,2025-05-16,2025,22,-0.5824867257667035
TIP,2025-05-19,2025,5,-0.44122420622952996
TIP,2025-05-19,2025,22,-0.5966184438301333
TIP,2025-05-20,2025,5,-0.3760117911550101
TIP,2025-05-20,2025,22,-0.6006184640975188
TIP,2025-05-21,2025,5,-0.906517747583005
TIP,2025-05-21,2025,22,-0.7702352862199349
TIP,2025-05-22,2025,5,-0.8176794242227106
TIP,2025-05-22,2025,22,-0.8035818913075189
TIP,2025-05-23,2025,5,-0.5588415785192006
TIP,2025-05-23,2025,22,-0.7692267276515974
TIP,2025-05-27,2025,5,-0.7400168573710848
TIP,2025-05-27,2025,22,-0.8110584044522064
TIP,2025-05-28,2025,5,-0.523404226234943
TIP,2025-05-28,2025,22,-0.8204261745520076
TIP,2025-05-29,2025,5,-0.509976879613722
TIP,2025-05-29,2025,22,-0.8716010591776876
TIP,2025-05-30,2025,5,-0.17254422435229627
TIP,2025-05-30,2025,22,-0.9343636619807546
TIP,2025-06-02,2025,5,-0.3076026459318848
TIP,2025-06-02,2025,22,-0.9761075988635416
TIP,2025-06-03,2025,5,-0.3230008367243394
TIP,2025-06-03,2025,22,-0.9735232935018913
TIP,2025-06-04,2025,5,-0.5724977837444399
TIP,2025-06-04,2025,22,-1.0910414438284957
TIP,2025-06-05,2025,5,-0.5603788802440136
TIP,2025-06-05,2025,22,-1.0191620637291023
TIP,2025-06-06,2025,5,-1.598600952659357
TIP,2025-06-06,2025,22,-1.331974945491294
TIP,2025-06-09,2025,5,-1.6091586659961603
TIP,2025-06-09,2025,22,-1.3327531107434185
TIP,2025-06-10,2025,5,-0.5799575220170663
TIP,2025-06-10,2025,22,-1.3288426174509236
TIP,2025-06-11,2025,5,-0.6369784238217302
TIP,2025-06-11,2025,22,-1.2847715252619887
TIP,2025-06-12,2025,5,-0.7798768742952178
TIP,2025-06-12,2025,22,-1.2564644436977743
TIP,2025-06-13,2025,5,-0.8322008740632704
TIP,2025-06-13,2025,22,-1.279451473282121
TIP,2025-06-16,2025,5,-0.8206660061109993
TIP,2025-06-16,2025,22,-1.2672802971300385
TIP,2025-06-17,2025,5,-2.520635556248288
TIP,2025-06-17,2025,22,-1.5339673334866082
TIP,2025-06-18,2025,5,-1.6917794984002275
TIP,2025-06-18,2025,22,-1.5293173092164964
TIP,2025-06-20,2025,5,-1.8071358935911834
TIP,2025-06-20,2025,22,-1.3850502282836956
TIP,2025-06-23,2025,5,-1.438917903106326
TIP,2025-06-23,2025,22,-1.394411073438548
TIP,2025-06-24,2025,5,-1.5476299969588647
TIP,2025-06-24,2025,22,-1.437873827568529
TIP,2025-06-25,2025,5,-1.5499438501020557
TIP,2025-06-25,2025,22,-1.4192706810470506
TIP,2025-06-26,2025,5,-1.904279706839876
TIP,2025-06-26,2025,22,-1.1751863674953205
TIP,2025-06-27,2025,5,-1.8861274803470789
TIP,2025-06-27,2025,22,-1.0375524939430871
TIP,2025-06-30,2025,5,-2.5867399205848796
TIP,2025-06-30,2025,22,-1.0798522162251694
TIP,2025-07-01,2025,5,-1.3757476079871742
TIP,2025-07-01,2025,22,-0.7325238707869174
TIP,2025-07-02,2025,5,-1.3337062877901464
TIP,2025-07-02,2025,22,-0.6348944379431173
TIP,2025-07-03,2025,5,-1.3714696566746758
TIP,2025-07-03,2025,22,-0.669555671656222
TIP,2025-07-07,2025,5,-1.2233600130714293
TIP,2025-07-07,2025,22,-0.4607767192009613
TIP,2025-07-08,2025,5,-0.9145069504434558
TIP,2025-07-08,2025,22,-0.4527231543601588
TIP,2025-07-09,2025,5,-1.0215594339400487
TIP,2025-07-09,2025,22,-0.5304385734088927
TIP,2025-07-10,2025,5,-0.7190847200956413
TIP,2025-07-10,2025,22,-0.26281501107788746
TIP,2025-07-11,2025,5,-0.7889454206898724
TIP,2025-07-11,2025,22,-0.26147801436307305
TIP,2025-07-14,2025,5,-0.5016446895217
TIP,2025-07-14,2025,22,-0.1430759616810246
TIP,2025-07-15,2025,5,-0.7666696647452855
TIP,2025-07-15,2025,22,-0.13566694288083464
TIP,2025-07-16,2025,5,-0.5940891504868938
TIP,2025-07-16,2025,22,-0.17964984684228705
TIP,2025-07-17,2025,5,-0.5952075438073212
TIP,2025-07-17,2025,22,-0.16629744135282115
TIP,2025-07-18,2025,5,-0.5490801561724576
TIP,2025-07-18,2025,22,-0.10612669247204892
TIP,2025-07-21,2025,5,-0.750224442015284
TIP,2025-07-21,2025,22,-0.11326762501518024
TIP,2025-07-22,2025,5,0.16767854869878718
TIP,2025-07-22,2025,22,-0.10090156411585974
TIP,2025-07-23,2025,5,0.2377681664073062
TIP,2025-07-23,2025,22,0.14760414331446883
TIP,2025-07-24,2025,5,0.2459274421898986
TIP,2025-07-24,2025,22,0.12696709974985596
TIP,2025-07-25,2025,5,0.9540923135088389
TIP,2025-07-25,2025,22,0.18230604613921764
TIP,2025-07-28,2025,5,1.0225558947990054
TIP,2025-07-28,2025,22,0.20032318661996917
TIP,2025-07-29,2025,5,0.7105444274396224
TIP,2025-07-29,2025,22,0.05011358567470759
TIP,2025-07-30,2025,5,0.5085370910544726
TIP,2025-07-30,2025,22,-0.02296750176503479
TIP,2025-07-31,2025,5,0.5273306151694365
TIP,2025-07-31,2025,22,0.02510820595301568
TIP,2025-08-01,2025,5,-1.1174316095679828
TIP,2025-08-01,2025,22,-0.2937650110018666
TIP,2025-08-04,2025,5,-2.4137075156575833
TIP,2025-08-04,2025,22,-0.3249411339732345
TIP,2025-08-05,2025,5,-1.8988053359590016
TIP,2025-08-05,2025,22,-0.18340017762012234
TIP,2025-08-06,2025,5,-0.5700250654596692
TIP,2025-08-06,2025,22,-0.12086956556364012
TIP,2025-08-07,2025,5,-0.2705854088645875
TIP,2025-08-07,2025,22,-0.14257543694473956
TIP,2025-08-08,2025,5,0.033084540781775244
TIP,2025-08-08,2025,22,0.06136762480857384
TIP,2025-08-11,2025,5,0.08908965224486469
TIP,2025-08-11,2025,22,0.09740241223408377
TIP,2025-08-12,2025,5,0.021826139784008488
TIP,2025-08-12,2025,22,0.08684252999675174
TIP,2025-08-13,2025,5,-0.6540680105256326
TIP,2025-08-13,2025,22,-0.0863526962800399
TIP,2025-08-14,2025,5,-1.5097077358695725
TIP,2025-08-14,2025,22,-0.19335844427277019
TIP,2025-08-15,2025,5,0.43010985643012256
TIP,2025-08-15,2025,22,-0.2301770376074886
TIP,2025-08-18,2025,5,0.3431208925903867
TIP,2025-08-18,2025,22,-0.3082149997046344
TIP,2025-08-19,2025,5,0.48571833853835195
TIP,2025-08-19,2025,22,-0.2548759857237423
TIP,2025-08-20,2025,5,0.5753369224640733
TIP,2025-08-20,2025,22,-0.1928296531463106
TIP,2025-08-21,2025,5,0.5818863787438288
TIP,2025-08-21,2025,22,-0.13513284103163675
TIP,2025-08-22,2025,5,-0.7466290285206434
TIP,2025-08-22,2025,22,-0.5132589676176749
TIP,2025-08-25,2025,5,-0.7462880519930953
TIP,2025-08-25,2025,22,-0.5095939312767305
TIP,2025-08-26,2025,5,-0.747238208792425
TIP,2025-08-26,2025,22,-0.549846342424446
TIP,2025-08-27,2025,5,-0.9203311188719301
TIP,2025-08-27,2025,22,-0.5686441668413766
TIP,2025-08-28,2025,5,0.00042304144042426144
TIP,2025-08-28,2025,22,-0.5827890058920353
TIP,2025-08-29,2025,5,0.06872030050361815
TIP,2025-08-29,2025,22,-0.582478151758639
TIP,2025-09-02,2025,5,0.11942766534066593
TIP,2025-09-02,2025,22,-0.5876216625805435
TIP,2025-09-03,2025,5,0.06098023246171268
TIP,2025-09-03,2025,22,-0.616542019203489
TIP,2025-09-04,2025,5,0.16419620305412233
