Date,Close
2016-01-04,169.90814208984375
2016-01-05,170.1955108642578
2016-01-06,168.04864501953125
2016-01-07,164.01690673828125
2016-01-08,162.21652221679688
2016-01-11,162.37716674804688
2016-01-12,163.68724060058594
2016-01-13,159.6048126220703
2016-01-14,162.22496032714844
2016-01-15,158.74269104003906
2016-01-19,158.95396423339844
2016-01-20,156.9169464111328
2016-01-21,157.79595947265625
2016-01-22,161.0332794189453
2016-01-25,158.59898376464844
2016-01-26,160.7627716064453
2016-01-27,159.01315307617188
2016-01-28,159.8415069580078
2016-01-29,163.73797607421875
2016-02-01,163.67881774902344
2016-02-02,160.72891235351562
2016-02-03,161.69248962402344
2016-02-04,161.94607543945312
2016-02-05,158.8610076904297
2016-02-08,156.72250366210938
2016-02-09,156.73098754882812
2016-02-10,156.59579467773438
2016-02-11,154.5587615966797
2016-02-12,157.7453155517578
2016-02-16,160.40777587890625
2016-02-17,163.02798461914062
2016-02-18,162.36026000976562
2016-02-19,162.2842254638672
2016-02-22,164.63394165039062
2016-02-23,162.5546417236328
2016-02-24,163.2984619140625
2016-02-25,165.27627563476562
2016-02-26,164.89593505859375
2016-02-29,163.60272216796875
2016-03-01,167.4485321044922
2016-03-02,168.2008056640625
2016-03-03,168.860107421875
2016-03-04,169.4094696044922
2016-03-07,169.5447235107422
2016-03-08,167.69369506835938
2016-03-09,168.52195739746094
2016-03-10,168.6571807861328
2016-03-11,171.37884521484375
2016-03-14,171.15907287597656
2016-03-15,170.88015747070312
2016-03-16,171.86907958984375
2016-03-17,172.9594268798828
2016-03-18,173.63906860351562
2016-03-21,173.885498046875
2016-03-22,173.79200744628906
2016-03-23,172.64503479003906
2016-03-24,172.56857299804688
2016-03-28,172.67059326171875
2016-03-29,174.26780700683594
2016-03-30,175.0323944091797
2016-03-31,174.60760498046875
2016-04-01,175.7970733642578
2016-04-04,175.22784423828125
2016-04-05,173.4776611328125
2016-04-06,175.37228393554688
2016-04-07,173.27377319335938
2016-04-08,173.74105834960938
2016-04-11,173.33322143554688
2016-04-12,174.947509765625
2016-04-13,176.71463012695312
2016-04-14,176.72311401367188
2016-04-15,176.52767944335938
2016-04-18,177.7681121826172
2016-04-19,178.32879638671875
2016-04-20,178.4987030029297
2016-04-21,177.53871154785156
2016-04-22,177.53871154785156
2016-04-25,177.23287963867188
2016-04-26,177.49624633789062
2016-04-27,177.861572265625
2016-04-28,176.24732971191406
2016-04-29,175.2958221435547
2016-05-02,176.68917846679688
2016-05-03,175.15133666992188
2016-05-04,174.1743621826172
