Price,Close,High,Low,Open,Volume
Ticker,^TWII,^TWII,^TWII,^TWII,^TWII
Date,,,,,
2005-08-10,6356.81005859375,6430.099754253661,6356.81005859375,6408.8298343837,3416000
2005-08-11,6353.68017578125,6380.3602264901865,6326.340460195979,6362.59029026189,3110800
2005-08-12,6350.8701171875,6398.690205414484,6350.8701171875,6389.24005442256,3607000
2005-08-15,6245.10107421875,6344.8506140750405,6237.991243735082,6344.8506140750405,3014200
2005-08-16,6242.37109375,6266.301159093802,6207.551430224283,6262.841214123977,2770600
2005-08-17,6241.89111328125,6256.080989196071,6213.561165909243,6216.05138879096,2659400
2005-08-18,6205.06103515625,6260.250720330175,6204.391116391521,6252.290796348671,3140200
2005-08-19,6158.9111328125,6190.30112270311,6138.59140364023,6190.30112270311,2560400
2005-08-22,6206.62109375,6207.92138068335,6181.481073720929,6194.861382708764,2288400
2005-08-23,6195.1513671875,6234.2810680396915,6195.1513671875,6211.121019488179,2654600
2005-08-24,6127.21240234375,6174.761991043692,6126.942384039021,6174.221954434236,2879000
2005-08-25,6109.63232421875,6153.59208490043,6097.202205062097,6103.432157150707,3113400
2005-08-26,6136.52197265625,6148.922307039865,6106.97230199049,6130.802272035299,2661800
2005-08-29,6049.412109375,6130.761832758841,6031.172447197974,6117.241875429978,2578200
2005-08-30,6032.09228515625,6087.8317740683915,6021.942429643862,6087.8317740683915,2676600
2005-08-31,6033.4423828125,6078.141883646719,5976.372333574382,6041.831992549062,2955000
2005-09-02,6116.02197265625,6116.02197265625,6075.322450835316,6081.682285175024,2964000
2005-09-05,6098.751953125,6131.922211906725,6093.972189781495,6131.922211906725,2384200
2005-09-06,6140.1123046875,6145.271949268504,6123.812085604729,6141.251947959201,2365800
2005-09-07,6141.1123046875,6168.48180955288,6130.532274512076,6168.48180955288,2522800
2005-09-08,6149.85107421875,6169.971097155258,6140.311079845758,6157.441370693729,2575200
2005-09-09,6119.0322265625,6167.871848168569,6108.372118799326,6161.771778258101,2400000
2005-09-12,6164.951171875,6166.081049407623,6130.961584613361,6155.35111907945,2486200
2005-09-13,6169.05126953125,6186.091229019558,6156.091369114645,6170.341302569479,2617600
2005-09-14,6148.67138671875,6172.861214787518,6132.9614993873565,6159.941353446415,2165600
2005-09-15,6082.5322265625,6139.962139559917,6079.542005869946,6132.42213499845,2663600
2005-09-16,6031.21240234375,6086.851794024036,6015.532298920941,6080.16188348949,2717800
2005-09-19,6035.56201171875,6050.372002018592,6023.052303780272,6044.132284698303,2058000
2005-09-20,6105.322265625,6115.512160579078,5994.432634413338,6015.952555842784,3146200
2005-09-21,6067.31201171875,6121.592036162407,6066.342289604569,6099.10190495435,2645800
2005-09-22,5972.03271484375,6039.822443521916,5966.132839513368,6017.22244934276,2942000
2005-09-23,5925.5126953125,5973.69264876352,5899.56261974869,5957.762546492995,2593000
2005-09-26,5930.1728515625,5975.9524256312725,5894.963052975737,5967.66242479358,2349200
2005-09-27,5945.0224609375,5966.942770272692,5905.412779838442,5929.842843255179,2370000
2005-09-28,5931.3525390625,5961.182479670394,5912.852624347777,5943.0927193148445,2538400
2005-09-29,6009.96240234375,6009.96240234375,5930.992553207997,5932.762564542355,3147000
2005-09-30,6118.58203125,6118.58203125,6047.172688106031,6053.562307478614,3646800
2005-10-03,6123.89208984375,6139.192313275628,6090.7521037405095,6128.942359859895,2977400
2005-10-04,6142.09228515625,6158.652268710753,6113.992314831081,6141.712404065128,3233400
2005-10-05,6134.98193359375,6171.842117935904,6125.08207616181,6136.632316731602,3337200
2005-10-06,6095.7822265625,6105.021930469748,6075.642181798865,6094.15235119166,2866000
2005-10-07,6081.81201171875,6112.80210427463,6076.122096351106,6090.962360469258,2623000
2005-10-11,6066.56201171875,6112.652132298823,6065.5419968671,6097.8519072302,2294000
2005-10-12,5987.3720703125,6045.701877294002,5987.3720703125,6042.121815810757,3132200
2005-10-13,5960.08251953125,5974.002377544531,5928.832662899779,5970.072708073123,2780600
2005-10-14,5969.04248046875,6006.9324436163315,5967.682623416907,5987.022378572893,2777800
2005-10-17,5826.2431640625,5991.322481271362,5826.2431640625,5990.202369246904,3029200
2005-10-18,5830.76318359375,5865.213220235446,5805.673455402622,5853.252826104166,2582000
2005-10-19,5694.134765625,5788.804265360752,5692.254402915945,5788.804265360752,3237600
2005-10-20,5747.97412109375,5763.694265161236,5647.894493553816,5719.004036681015,3730600
2005-10-21,5738.73388671875,5761.134176329309,5678.59450948067,5678.59450948067,2845400
2005-10-24,5717.25439453125,5766.3244891084005,5713.604508396835,5761.304491871219,2615200
2005-10-25,5721.28466796875,5803.64416574483,5721.28466796875,5796.784332906996,2710600
2005-10-26,5700.69482421875,5739.914376099222,5672.864870047049,5731.844587822927,2877600
2005-10-27,5661.15478515625,5717.024163484925,5632.2047196865615,5663.2148345105525,2890800
2005-10-28,5632.94482421875,5690.95432836461,5618.874575140713,5646.774351725595,2940800
2005-10-31,5764.27392578125,5774.583938087844,5681.174689483132,5692.7942662228925,3130400
2005-11-01,5798.38427734375,5829.7938051278925,5786.614310343319,5803.224099493025,3006600
2005-11-02,5870.34326171875,5870.34326171875,5816.873291487802,5832.313162260199,2813200
2005-11-03,5857.98291015625,5908.662853599226,5855.103040546289,5907.193133774543,2776400
2005-11-04,5911.71337890625,5930.213294865654,5888.3731529039405,5907.243184369501,3129600
2005-11-07,5860.36328125,5905.332801736956,5842.3433442962,5905.332801736956,2443600
2005-11-08,5849.60302734375,5867.042888683772,5836.213440377709,5865.883226039022,2513600
2005-11-09,5971.03271484375,5971.03271484375,5843.363377617772,5843.943453086375,3401200
2005-11-10,5988.34228515625,6021.351897362405,5971.862381281185,5987.251958192515,3637000
2005-11-11,6075.23193359375,6075.23193359375,6019.032484025072,6050.8423968903135,3559800
2005-11-14,6083.59228515625,6090.842251988132,6061.192485290098,6066.212481855197,2689400
2005-11-15,6030.71240234375,6073.411912314684,6003.452274244318,6072.45195580743,2717400
2005-11-16,6046.17236328125,6079.271820291238,6002.152546384137,6021.5821444448775,2978600
2005-11-17,6020.912109375,6063.061816879172,5994.882444542453,6063.061816879172,2750800
2005-11-18,6106.71240234375,6121.572197899804,6077.952279515007,6084.0420955099835,3979000
2005-11-21,6103.39208984375,6138.371910801287,6093.412154884424,6130.771847802026,2959800
2005-11-22,6059.162109375,6094.652180730633,6050.212443452962,6091.742037848024,2584800
2005-11-23,6123.4921875,6123.4921875,6074.302469667116,6095.152472557518,2941000
2005-11-24,6111.8623046875,6143.8421395273535,6104.082066679434,6122.942332356573,3196200
2005-11-25,6128.17236328125,6144.981857250865,6122.142117231034,6133.672338302273,3074400
2005-11-28,6203.81103515625,6212.321249543677,6156.2614512744185,6167.051440231523,3805400
2005-11-29,6139.48193359375,6207.021666479283,6139.48193359375,6192.911867161797,3593000
2005-11-30,6203.44140625,6206.421372879876,6171.351223244586,6172.931294031786,3752200
2005-12-01,6179.791015625,6202.881240015572,6162.8311337501,6196.330977582458,3207600
2005-12-02,6228.92138671875,6258.310899230546,6209.741299644887,6254.321171589178,4178400
2005-12-05,6348.2802734375,6348.2802734375,6244.4609363231375,6280.78059013565,4458800
2005-12-06,6350.490234375,6364.140072698092,6318.920558224778,6319.100244882009,4540200
2005-12-07,6329.49072265625,6370.790336183091,6290.570980926361,6362.480316053356,4084600
2005-12-08,6249.1611328125,6316.550958864574,6223.321408183469,6302.051025709175,3718400
2005-12-09,6264.33056640625,6274.010696915691,6233.200829180579,6269.910618434593,3259400
2005-12-12,6266.2607421875,6272.580536859086,6206.801059244001,6272.580536859086,3135200
2005-12-13,6261.15087890625,6282.200585098981,6242.380947202359,6270.210895106809,3442400
2005-12-14,6235.3212890625,6280.491002243215,6227.321326024137,6272.451000327342,3412600
2005-12-15,6258.44091796875,6259.1806605996335,6227.2208492716945,6240.3409050418795,2920800
2005-12-16,6350.66015625,6375.300177404878,6293.380639739735,6293.380639739735,4467200
2005-12-19,6431.39013671875,6439.170374124291,6374.460712871202,6386.330286806893,4477000
2005-12-20,6427.81005859375,6443.860277189072,6413.430242414374,6428.220212943178,3875800
2005-12-21,6471.8603515625,6481.530228934252,6427.830280762644,6442.290175152013,4378800
2005-12-22,6417.17041015625,6504.0596552992165,6417.17041015625,6501.339941360209,3791200
2005-12-23,6512.599609375,6516.07957366734,6426.200108654264,6450.619917015217,4237800
2005-12-26,6534.73974609375,6573.939759804654,6530.7295107656855,6565.639505288428,4487800
2005-12-27,6531.5595703125,6570.38946846295,6505.429808610082,6539.259729935163,4753400
2005-12-28,6524.36962890625,6529.989720016215,6479.309779392705,6492.769677875528,3882000
2005-12-29,6575.49951171875,6600.089730537239,6546.719859063311,6549.690060232328,5351000
2005-12-30,6548.3095703125,6600.139408823389,6548.3095703125,6589.809378455069,5074600
2006-01-02,6462.0302734375,6492.889994478374,6424.000175290484,6457.580098636998,4678400
2006-01-03,6591.73974609375,6591.73974609375,6457.060188846198,6476.170452642281,5181400
2006-01-04,6616.40966796875,6670.929438044338,6579.630051097943,6658.289359160374,5884200
2006-01-05,6709.8388671875,6717.088833421943,6666.808794155674,6669.768741307694,5822600
2006-01-06,6694.78857421875,6760.978206664383,6676.618737157095,6757.378614091596,5881400
2006-01-09,6742.35888671875,6763.828513772182,6708.558750409454,6752.058548793265,5345200
2006-01-10,6707.36865234375,6751.528602850109,6678.808726812266,6751.528602850109,4453600
2006-01-11,6735.85888671875,6741.888643900852,6650.579008924363,6702.439119889711,5109000
2006-01-12,6725.57861328125,6797.168612673837,6725.538574404788,6782.11838963505,5927800
2006-01-13,6682.3193359375,6729.5490989864265,6669.609433509392,6729.5490989864265,3789200
2006-01-16,6724.14892578125,6733.488726125198,6664.768830652235,6680.848834046572,3073600
2006-01-17,6711.0087890625,6775.698429239632,6711.0087890625,6752.208792526032,3884800
2006-01-18,6498.8896484375,6629.409059977007,6467.699852321045,6620.739178488462,4589800
2006-01-19,6512.259765625,6545.859707085741,6442.7498348484505,6514.6796762506,3896800
2006-01-20,6486.599609375,6571.609466533993,6475.269584128061,6571.609466533993,2899800
2006-01-23,6381.9404296875,6417.690262839442,6373.600136581234,6385.850079409523,2766800
2006-01-24,6451.91015625,6478.470092230164,6418.550446973398,6418.550446973398,2627600
2006-01-25,6532.14990234375,6536.859841452901,6477.309824470425,6500.599755595066,2747000
2006-02-03,6594.56982421875,6626.399756223308,6547.13986617238,6592.15967903291,3590600
2006-02-06,6719.9287109375,6719.9287109375,6530.769434343765,6568.319552691437,3912000
2006-02-07,6720.048828125,6747.398798596671,6681.49871442445,6692.388800501426,4253800
2006-02-08,6624.0791015625,6715.14899114087,6623.19922283609,6712.838943274806,3086600
2006-02-09,6630.09912109375,6700.828773397621,6620.289108015588,6696.618831993017,3543800
2006-02-10,6594.8896484375,6652.299541150899,6573.979588173853,6652.299541150899,3459400
2006-02-13,6562.259765625,6623.519248643825,6557.7295130867515,6591.959823923286,2955000
2006-02-14,6612.93994140625,6613.829585771039,6540.680018299355,6553.249784974857,2798200
2006-02-15,6598.4599609375,6659.489466093126,6592.909693433128,6628.949567146308,3137400
2006-02-16,6683.89892578125,6701.708901105978,6646.998707680076,6661.268660493378,3415400
2006-02-17,6673.71923828125,6726.698974546178,6665.599158522296,6723.629164477355,3267400
2006-02-20,6686.5185546875,6697.278758305044,6631.7790644233055,6652.518713588582,2765000
2006-02-21,6631.47900390625,6717.498624414692,6631.47900390625,6708.178843428,2716000
2006-02-22,6530.669921875,6650.679131187808,6503.670047035058,6634.799321987421,3273000
2006-02-23,6474.66015625,6528.469967304328,6466.180214791233,6523.820086351266,2994400
2006-02-24,6538.18994140625,6538.18994140625,6473.769829531061,6474.019828373504,2776800
2006-02-27,6561.599609375,6567.879853837158,6481.9603283715005,6496.51983151041,2658000
2006-03-01,6613.35986328125,6636.889540727616,6517.970163220141,6517.970163220141,3071800
2006-03-02,6642.92919921875,6685.419236833172,6637.869164056738,6678.429034828023,3075400
2006-03-03,6553.6298828125,6659.4091793383295,6543.399949599278,6643.759349286449,3014800
2006-03-06,6575.74951171875,6582.1796578968915,6531.469930416849,6547.6998361663545,2280400
2006-03-07,6494.11962890625,6557.119335222459,6494.11962890625,6553.939662545042,2500200
2006-03-08,6459.5400390625,6521.239949874637,6436.110459597078,6487.03991225966,2669000
2006-03-09,6486.43994140625,6505.5296960607675,6465.199806162964,6476.92973188594,2165800
2006-03-10,6490.64990234375,6528.529608479194,6473.149983966191,6492.009759282409,2328200
2006-03-13,6544.599609375,6551.0995793080065,6502.47968702216,6520.329702109369,2382400
2006-03-14,6459.97998046875,6545.089939613094,6444.110424732572,6532.219881765822,2653600
2006-03-15,6518.669921875,6534.579515957803,6478.6798732182915,6516.109875170396,2740800
2006-03-16,6504.94970703125,6594.149487216178,6504.94970703125,6528.1097554965145,3390600
2006-03-17,6528.53955078125,6530.399893717169,6471.679951163186,6507.519628721309,2697200
2006-03-20,6516.48974609375,6569.499265454207,6510.549832282358,6554.1497273880395,2713000
2006-03-21,6458.0,6535.979620816351,6458.0,6525.269709274389,2418800
2006-03-22,6391.22998046875,6441.240001312461,6387.3300962996955,6419.43004436002,2394400
2006-03-23,6364.5703125,6418.449943164572,6344.700288300988,6412.630146181527,2365200
2006-03-24,6376.59033203125,6401.590215256392,6351.860467076098,6366.930220903785,2262000
2006-03-27,6421.8203125,6430.2001564458005,6399.050398578283,6408.170473465805,2107000
2006-03-28,6453.8203125,6469.640063708697,6424.910289673229,6433.200290476379,2080400
2006-03-29,6497.99951171875,6497.99951171875,6444.369878760584,6447.670156353717,2410800
2006-03-30,6546.02978515625,6559.1796266859,6504.7199176083295,6540.779809435823,3339400
2006-03-31,6613.93994140625,6632.599523966044,6564.829814631451,6564.829814631451,3188400
2006-04-03,6660.72900390625,6672.079049143778,6615.949425558713,6627.289216937348,3261800
2006-04-04,6665.5693359375,6684.069250560072,6651.929262167929,6679.788996876017,3068200
2006-04-06,6760.78857421875,6760.78857421875,6710.649157537761,6724.93913054855,3445600
2006-04-07,6781.90869140625,6802.908594641901,6722.359161113895,6758.78868075223,3417600
2006-04-10,6780.60888671875,6815.698568749857,6758.038678238761,6759.348730794832,3157200
2006-04-11,6757.138671875,6775.618566879067,6723.198887431381,6772.928637913034,3114200
2006-04-12,6808.46875,6813.628882565652,6709.799281005232,6710.58931644157,3854600
2006-04-13,6855.70849609375,6868.708435910948,6828.918581054297,6850.158228819783,4511400
2006-04-14,6952.50830078125,6952.50830078125,6876.4388238205465,6888.148731302183,4405200
2006-04-17,7000.05810546875,7015.878346239738,6950.5485643201355,6982.43855644958,4893800
2006-04-18,6989.42822265625,7007.4183753398,6918.42854505855,7007.4183753398,3949000
2006-04-19,7038.748046875,7093.398191078103,7038.748046875,7073.287930194388,4788200
2006-04-20,7102.7080078125,7107.647926805241,7030.858236154609,7061.347843910242,4328400
2006-04-21,7093.017578125,7160.707700267802,7092.897949762272,7130.647778248922,5321000
2006-04-24,7096.0078125,7141.257606997784,7057.157891280903,7066.157850407534,3933400
2006-04-25,7059.908203125,7166.437997650808,7052.868195711316,7125.8678675364945,4727400
2006-04-26,7168.94677734375,7173.526834256122,7047.927318316622,7080.587323301135,4372800
2006-04-27,7136.17724609375,7229.3169558260415,7136.17724609375,7203.716975529454,6353400
2006-04-28,7171.73681640625,7184.336855727861,7103.837228418501,7172.276852968533,4622400
2006-05-02,7199.56689453125,7217.336832110701,7141.877219179546,7174.897086429028,4970800
2006-05-03,7242.3369140625,7265.136614222786,7233.806679732603,7242.006837450765,5332200
2006-05-04,7345.00634765625,7351.836394451953,7278.456848230055,7280.786427388069,6041000
2006-05-05,7370.40625,7455.795996387398,7355.386299127552,7409.616031702782,6998600
2006-05-08,7474.015625,7474.015625,7401.956384224184,7438.376139546702,5677000
2006-05-09,7388.90576171875,7476.035241486674,7364.155876207063,7469.975210925485,6234000
2006-05-10,7324.67626953125,7426.335958175892,7272.356685967552,7398.235989771423,6624600
2006-05-11,7361.41650390625,7361.41650390625,7254.937010768146,7271.716719127767,4911200
2006-05-12,7278.92626953125,7326.446069111258,7267.756399357369,7269.88627231149,4687600
2006-05-15,7176.31689453125,7240.886420002042,7166.996625153937,7225.7663727714325,4617000
2006-05-16,7069.8681640625,7202.867566997271,7069.8681640625,7202.317764777961,4663000
2006-05-17,7116.79736328125,7144.246944130919,7057.957790007891,7116.717285524355,3889200
2006-05-18,7033.998046875,7045.838325481428,6987.618373333403,6989.4484432008985,3889200
2006-05-19,7074.1181640625,7097.238177521242,7010.65848783908,7040.38833492382,3370800
2006-05-22,6938.22802734375,7112.387386917896,6938.22802734375,7111.387391492282,3904600
2006-05-23,6843.9482421875,6909.548035629776,6833.948288561512,6874.057965837233,3420800
2006-05-24,6876.97802734375,6932.247791796778,6791.078521439056,6904.2479210203655,3786400
2006-05-25,6861.6181640625,6914.418212805653,6842.88827022851,6892.2381396179,3559400
2006-05-26,6879.47802734375,6976.297893167982,6856.518172330905,6951.727694021915,4331000
2006-05-29,6878.84814453125,6919.928033117968,6864.728092492184,6913.068201487259,2647400
2006-05-30,6846.91845703125,6912.918151095541,6829.368245414944,6910.267772756134,3387400
2006-06-01,6872.80810546875,6922.307876881302,6868.388204004632,6874.628409562677,2712400
2006-06-02,6959.6083984375,6967.0580714956,6885.358737042276,6951.388221080672,2893400
2006-06-05,6715.23876953125,6967.347459600819,6700.439033715723,6956.737645693343,3368200
2006-06-06,6730.23876953125,6738.748495643693,6621.13917844874,6684.549040272605,3033000
2006-06-07,6612.7099609375,6699.50936825139,6612.7099609375,6691.469365996569,2512200
2006-06-08,6331.7802734375,6564.069219795852,6331.7802734375,6562.069229203954,3904600
2006-06-09,6444.60009765625,6451.140106492641,6268.890948797758,6389.950447888041,3532400
2006-06-12,6442.8701171875,6443.180174347867,6339.210928431442,6384.2903098748375,2227200
2006-06-13,6337.18017578125,6401.519717131249,6328.350139157993,6349.060002757796,2461200
2006-06-14,6468.97998046875,6494.89001742104,6340.250592709352,6343.630948238914,3233600
2006-06-15,6426.3603515625,6535.099593667189,6418.740269692865,6531.779784835224,3046800
2006-06-16,6575.73974609375,6629.299558108456,6550.0997274167,6589.669857743453,3917800
2006-06-19,6583.009765625,6603.949610734706,6541.299996499169,6576.519561096652,3014800
2006-06-20,6363.52001953125,6552.139253865652,6324.660338137019,6536.079270442423,3614000
2006-06-21,6299.560546875,6399.1904546277065,6290.600627606697,6354.40062386578,2992200
2006-06-22,6485.1201171875,6487.880358416388,6397.100501916764,6427.680439592828,2961800
2006-06-23,6452.2802734375,6462.880322161575,6362.200611140192,6432.430267413279,2878200
2006-06-26,6523.64990234375,6548.909550749648,6448.479841019242,6464.369903999082,2616600
2006-06-27,6572.35986328125,6622.779552914353,6512.999785141638,6520.739983863931,3366800
2006-06-28,6540.89990234375,6540.89990234375,6481.619903273596,6500.349797054233,2825600
2006-06-29,6607.35986328125,6623.359789973183,6574.3697800593945,6578.549936688107,3457800
2006-06-30,6704.37890625,6731.038449955078,6682.348735498051,6731.038449955078,3862400
2006-07-03,6718.46875,6735.308515422231,6705.2188116301995,6727.198689862678,2609800
2006-07-04,6734.478515625,6789.518299286397,6722.358942957202,6748.438900063379,3220000
2006-07-05,6659.92919921875,6741.488881094382,6651.519081814458,6709.178971737705,3062600
2006-07-06,6659.0390625,6659.0390625,6608.459706309772,6630.009411447478,2611600
2006-07-07,6660.5791015625,6671.709421251146,6628.429347701588,6650.98930210275,2908400
2006-07-10,6682.42919921875,6694.719181705868,6588.519475270302,6609.829435766341,2465400
2006-07-11,6639.09912109375,6702.609080731835,6639.09912109375,6672.288908717854,2405800
2006-07-12,6634.05908203125,6725.38873666633,6612.309182884178,6681.868918933765,3078200
2006-07-13,6567.56982421875,6624.009505464361,6562.509788949405,6591.5296747125,2418000
2006-07-14,6428.0,6489.619831662249,6413.890202098733,6472.2600488203025,2973000
2006-07-17,6257.7705078125,6416.380116815668,6232.461055990738,6402.740043955366,2806600
2006-07-18,6285.28076171875,6293.0907839085185,6244.12079732308,6257.421028296954,2340800
2006-07-19,6277.2109375,6359.790141931717,6277.2109375,6317.550592977556,2397000
2006-07-20,6443.71044921875,6446.260242120186,6393.860581986584,6423.580171174413,2962800
2006-07-21,6419.97998046875,6423.490218089439,6373.560273955513,6396.670518299262,2504000
2006-07-24,6359.60009765625,6363.650371655562,6308.690668121567,6316.800493420489,2160400
2006-07-25,6390.96044921875,6435.800083993035,6390.96044921875,6433.289841785802,2636800
2006-07-26,6376.3603515625,6406.630229697562,6360.080154172807,6389.460388026061,2422600
2006-07-27,6459.22021484375,6461.890124407098,6373.080475337901,6379.370485395517,2664800
2006-07-28,6480.0400390625,6490.330030827605,6448.340477736582,6450.010391935911,2875600
2006-07-31,6454.55029296875,6531.07972497242,6428.230101925857,6528.199855449361,2743000
2006-08-01,6441.43017578125,6478.309888062057,6435.900416194594,6464.559951641727,2440000
2006-08-02,6471.39013671875,6488.650311183492,6421.75022847215,6426.20040330232,2553000
2006-08-03,6462.2900390625,6514.869874843283,6460.000010554905,6495.97982519012,2971800
2006-08-04,6442.580078125,6491.639909906706,6421.520116895074,6483.039852010003,2714200
2006-08-07,6416.580078125,6450.030118165587,6405.0601120683405,6425.960405676159,2215200
2006-08-08,6502.10986328125,6502.10986328125,6441.130166730347,6442.650179184509,2314800
2006-08-09,6573.18994140625,6574.459955088334,6488.559960083749,6493.860228641619,2914200
2006-08-10,6578.57958984375,6606.249384387343,6555.24961907907,6555.24961907907,3393200
2006-08-11,6571.06982421875,6617.199494508217,6559.239800595603,6612.449516391741,3074800
2006-08-14,6611.86962890625,6634.699602500789,6587.329702203488,6588.4400486821,2632200
2006-08-15,6615.099609375,6628.469665375583,6595.31991473883,6628.469665375583,2668600
2006-08-16,6696.5986328125,6699.798813191204,6663.038730827649,6686.1987790001685,3827600
2006-08-17,6733.4287109375,6761.758657582555,6722.548878618556,6752.958893734965,3923000
2006-08-18,6721.048828125,6761.3684648746985,6719.718756184265,6761.3684648746985,2895800
2006-08-21,6505.8896484375,6715.688965160594,6498.149938358444,6715.688965160594,3356200
2006-08-22,6590.169921875,6590.169921875,6517.249846693624,6524.690242201983,2441800
2006-08-23,6556.2998046875,6587.429543759745,6454.680156724434,6584.629752000164,2765800
2006-08-24,6550.60986328125,6570.589751413575,6525.329706675198,6539.9995607539295,2255800
2006-08-25,6526.18994140625,6600.90932136338,6526.18994140625,6594.789232565511,2193400
2006-08-28,6444.72998046875,6515.049967975799,6422.350201087305,6515.049967975799,2308600
2006-08-29,6479.88037109375,6500.860255127212,6460.640225157227,6485.950167412319,2170800
2006-08-30,6587.08984375,6602.779713047581,6523.650193904412,6523.650193904412,2964000
2006-08-31,6611.73974609375,6667.589588028092,6611.73974609375,6647.639484061932,2909800
2006-09-01,6651.42919921875,6658.099090246648,6625.199340058598,6631.79940719067,2553800
2006-09-04,6750.74853515625,6761.618602024946,6706.47872055512,6706.47872055512,3043600
2006-09-05,6734.69873046875,6766.778659738125,6725.548870581705,6764.918805086876,2724000
2006-09-06,6688.36865234375,6747.948452094629,6661.528933996706,6712.768440684606,2688400
2006-09-07,6685.19873046875,6689.168926753794,6630.219007003034,6638.759006145258,2200600
2006-09-08,6693.07861328125,6718.798708037816,6654.738948539236,6664.078748681687,2326000
2006-09-11,6693.8486328125,6802.808085076579,6674.518644928878,6714.328517671619,2738200
2006-09-12,6625.69921875,6698.3487837972,6620.679222525529,6698.3487837972,2422000
2006-09-13,6664.83935546875,6690.25916001806,6631.939604974553,6687.679093801415,2316600
2006-09-14,6598.83984375,6691.479067187378,6549.999735782069,6687.539143856278,2937200
2006-09-15,6681.05908203125,6681.05908203125,6575.839839931571,6584.999465726493,2236400
2006-09-18,6882.4482421875,6886.268048791284,6775.088873991967,6784.738731835579,3550400
2006-09-19,6881.83837890625,6915.048186683772,6858.818465540307,6897.558032971436,3209400
2006-09-20,6877.73828125,6890.598085187894,6839.658378850014,6850.368290365135,2720000
2006-09-21,6889.8583984375,6938.898211597043,6862.248174062093,6924.338220074208,3393400
2006-09-22,6885.568359375,6890.868139633737,6853.988426814278,6872.228088834282,2570800
2006-09-25,6911.17822265625,6921.328078388704,6844.298646975576,6879.648582293921,2829800
2006-09-26,6901.71826171875,6958.758038477805,6899.3383898503425,6945.008101708343,2707200
2006-09-27,6946.23828125,6961.678152109438,6922.958602461681,6957.048290451388,3394200
2006-09-28,6885.08837890625,6961.887829570326,6857.99817175308,6955.5680344840175,3316200
2006-09-29,6883.01806640625,6903.688381249622,6860.488385136603,6887.35837842389,2687800
2006-10-02,6960.91845703125,6961.748043092506,6907.398681523214,6907.398681523214,3468400
2006-10-03,6956.84814453125,6976.588288848477,6935.768162576582,6942.038153503106,3152200
2006-10-04,6874.9482421875,6980.637695677117,6874.9482421875,6967.737852885646,3203200
2006-10-05,6997.20849609375,7004.388151027919,6926.698562009915,6955.708684330631,4027200
2006-10-11,7006.63818359375,7022.4584244321,6984.41855768048,6984.41855768048,3780000
2006-10-12,6984.54833984375,7039.898185986387,6983.428227746118,7032.72780841284,3700800
2006-10-13,7068.76806640625,7096.477902928495,7046.618263513587,7060.158241782518,4188000
2006-10-16,7151.38720703125,7159.817344247867,7099.077387734788,7102.937721637746,4736800
2006-10-17,7075.09765625,7133.8176036286,7070.2676001255595,7133.8176036286,3628600
2006-10-18,7017.568359375,7035.41837630117,6980.038255674498,7021.928202938032,3244000
2006-10-19,6995.79833984375,7045.958268530026,6986.818400114861,7000.648415496355,3080000
2006-10-20,7039.33837890625,7048.058066154275,7021.308186761519,7029.618207887857,3082000
2006-10-23,7040.22802734375,7043.44822767041,7008.0982893763685,7041.6684505376315,3158600
2006-10-24,7097.3876953125,7120.207904194533,7070.137819043918,7075.777930153049,3704800
2006-10-25,7059.8583984375,7110.898208045563,7059.8583984375,7099.90802307801,3388400
2006-10-26,7080.8076171875,7119.517401946891,7080.8076171875,7083.117665267632,3492600
2006-10-27,7086.7080078125,7132.257605364762,7082.647967681643,7112.507695176803,3355400
2006-10-30,6995.16845703125,7050.017817545277,6995.068359829158,7050.017817545277,2819400
2006-10-31,7021.2880859375,7025.178205071771,7004.118241675232,7020.318363758429,2393000
2006-11-01,7013.95849609375,7058.658000858982,7013.95849609375,7036.037986027433,3055200
2006-11-02,7078.06787109375,7089.6679159348,7005.097988483107,7008.388012566072,3360600
2006-11-03,7161.5771484375,7186.947149732144,7079.677620219479,7079.677620219479,4542400
2006-11-06,7120.4072265625,7160.627256614572,7036.857805744372,7036.857805744372,3831400
2006-11-07,7184.61669921875,7219.0266964457305,7180.716814898,7198.866633363831,4562600
2006-11-08,7178.306640625,7207.296740906826,7176.626960894328,7200.736712656366,4177600
2006-11-09,7151.09716796875,7242.41706269844,7146.68752017326,7209.866918640108,5517600
2006-11-10,7174.1669921875,7176.026846861062,7130.536823020741,7159.766668209367,3426600
2006-11-13,7136.02734375,7191.056876625466,7136.02734375,7182.746856128687,3744600
2006-11-14,7204.0068359375,7216.606875520417,7168.817056720246,7185.6270378371255,4906000
2006-11-15,7236.81689453125,7268.976414949413,7228.9868523311425,7254.43693087654,4926600
2006-11-16,7257.4462890625,7290.216156465457,7240.216388580505,7272.466238866299,4700000
2006-11-17,7259.50634765625,7287.876333178501,7251.616247555495,7282.34608540691,4341200
2006-11-20,7261.4462890625,7270.246052921161,7228.936674274481,7266.3661881103235,4126200
2006-11-21,7309.65625,7320.026319390146,7245.38652669846,7258.596426749362,4161600
2006-11-22,7348.736328125,7350.596182879461,7314.326329632903,7329.97616022761,4604400
2006-11-23,7384.65576171875,7430.865508775635,7367.975663140903,7371.265686975613,5207800
2006-11-24,7427.32568359375,7427.32568359375,7366.046180438634,7394.715970378601,4488200
2006-11-27,7498.11572265625,7506.035608428951,7463.84585934201,7494.555680290729,5589200
