item,unit,freq,period,value
總指數 上年同期增減率(%),%,M,2022M09,9.76
總指數 上年同期增減率(%),%,M,2022M10,8.68
總指數 上年同期增減率(%),%,M,2022M11,7.11
總指數 上年同期增減率(%),%,M,2022M12,6.32
總指數 上年同期增減率(%),%,M,2023M01,5.8
總指數 上年同期增減率(%),%,M,2023M02,3.72
總指數 上年同期增減率(%),%,M,2023M03,0.11
總指數 上年同期增減率(%),%,M,2023M04,-2.23
總指數 上年同期增減率(%),%,M,2023M05,-3.95
總指數 上年同期增減率(%),%,M,2023M06,-4.84
總指數 上年同期增減率(%),%,M,2023M07,-3.13
總指數 上年同期增減率(%),%,M,2023M08,0.1
總指數 上年同期增減率(%),%,M,2023M09,0.16
總指數 上年同期增減率(%),%,M,2023M10,-0.38
總指數 上年同期增減率(%),%,M,2023M11,-0.84
總指數 上年同期增減率(%),%,M,2023M12,-0.57
總指數 上年同期增減率(%),%,M,2024M01,-0.68
總指數 上年同期增減率(%),%,M,2024M02,0.12
總指數 上年同期增減率(%),%,M,2024M03,0.47
總指數 上年同期增減率(%),%,M,2024M04,2.07
總指數 上年同期增減率(%),%,M,2024M05,2.77
總指數 上年同期增減率(%),%,M,2024M06,3.59
總指數 上年同期增減率(%),%,M,2024M07,3.67
總指數 上年同期增減率(%),%,M,2024M08,1.63
總指數 上年同期增減率(%),%,M,2024M09,-0.33
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M01,98.22
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M02,94.01
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M03,92.6
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M04,93.65
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M05,98.69
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M06,96.73
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M07,98.29
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M08,108.84
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M09,103.36
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M10,106.83
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M11,105.55
一.農林漁牧業產品,指數基期：民國110年=100,M,2021M12,103.24
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M01,100.37
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M02,99.22
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M03,102.13
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M04,107.01
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M05,108.75
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M06,107.96
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M07,107.18
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M08,106.53
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M09,112.3
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M10,110.62
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M11,106.47
一.農林漁牧業產品,指數基期：民國110年=100,M,2022M12,110.91
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M01,110.68
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M02,106.56
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M03,109.87
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M04,109.36
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M05,108.45
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M06,100.44
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M07,103.89
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M08,114.54
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M09,120.49
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M10,124.98
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M11,117.99
一.農林漁牧業產品,指數基期：民國110年=100,M,2023M12,113.27
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M01,114.22
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M02,107.79
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M03,105.31
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M04,105.11
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M05,109.99
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M06,103.79
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M07,109.4
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M08,123.79
一.農林漁牧業產品,指數基期：民國110年=100,M,2024M09,124.29
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M01,2.19
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M02,5.54
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M03,10.29
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M04,14.27
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M05,10.19
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M06,11.61
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M07,9.04
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M08,-2.12
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M09,8.65
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M10,3.55
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M11,0.87
一.農林漁牧業產品 上年同期增減率(%),%,M,2022M12,7.43
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M01,10.27
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M02,7.4
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M03,7.58
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M04,2.2
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M05,-0.28
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M06,-6.97
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M07,-3.07
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M08,7.52
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M09,7.29
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M10,12.98
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M11,10.82
一.農林漁牧業產品 上年同期增減率(%),%,M,2023M12,2.13
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M01,3.2
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M02,1.15
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M03,-4.15
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M04,-3.89
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M05,1.42
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M06,3.34
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M07,5.3
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M08,8.08
一.農林漁牧業產品 上年同期增減率(%),%,M,2024M09,3.15
1.農產品,指數基期：民國110年=100,M,2021M01,100.73
1.農產品,指數基期：民國110年=100,M,2021M02,91.42
1.農產品,指數基期：民國110年=100,M,2021M03,88.7
1.農產品,指數基期：民國110年=100,M,2021M04,88.13
1.農產品,指數基期：民國110年=100,M,2021M05,97.89
1.農產品,指數基期：民國110年=100,M,2021M06,91.31
1.農產品,指數基期：民國110年=100,M,2021M07,94.93
1.農產品,指數基期：民國110年=100,M,2021M08,114.57
1.農產品,指數基期：民國110年=100,M,2021M09,107.3
1.農產品,指數基期：民國110年=100,M,2021M10,113.24
1.農產品,指數基期：民國110年=100,M,2021M11,107.79
1.農產品,指數基期：民國110年=100,M,2021M12,104
1.農產品,指數基期：民國110年=100,M,2022M01,98.24
1.農產品,指數基期：民國110年=100,M,2022M02,96.66
1.農產品,指數基期：民國110年=100,M,2022M03,100.35
1.農產品,指數基期：民國110年=100,M,2022M04,104.37
1.農產品,指數基期：民國110年=100,M,2022M05,104.33
1.農產品,指數基期：民國110年=100,M,2022M06,103.94
1.農產品,指數基期：民國110年=100,M,2022M07,100.79
1.農產品,指數基期：民國110年=100,M,2022M08,100.23
1.農產品,指數基期：民國110年=100,M,2022M09,106.49
1.農產品,指數基期：民國110年=100,M,2022M10,106.49
1.農產品,指數基期：民國110年=100,M,2022M11,98.06
1.農產品,指數基期：民國110年=100,M,2022M12,106.21
1.農產品,指數基期：民國110年=100,M,2023M01,105.38
1.農產品,指數基期：民國110年=100,M,2023M02,98
1.農產品,指數基期：民國110年=100,M,2023M03,98.69
1.農產品,指數基期：民國110年=100,M,2023M04,96.85
1.農產品,指數基期：民國110年=100,M,2023M05,96.77
1.農產品,指數基期：民國110年=100,M,2023M06,83.99
1.農產品,指數基期：民國110年=100,M,2023M07,90.93
1.農產品,指數基期：民國110年=100,M,2023M08,109.79
1.農產品,指數基期：民國110年=100,M,2023M09,122.52
1.農產品,指數基期：民國110年=100,M,2023M10,129.77
1.農產品,指數基期：民國110年=100,M,2023M11,120.56
1.農產品,指數基期：民國110年=100,M,2023M12,111.36
1.農產品,指數基期：民國110年=100,M,2024M01,112.28
1.農產品,指數基期：民國110年=100,M,2024M02,101.64
1.農產品,指數基期：民國110年=100,M,2024M03,99.35
1.農產品,指數基期：民國110年=100,M,2024M04,97.75
1.農產品,指數基期：民國110年=100,M,2024M05,105.59
1.農產品,指數基期：民國110年=100,M,2024M06,95.72
1.農產品,指數基期：民國110年=100,M,2024M07,107
1.農產品,指數基期：民國110年=100,M,2024M08,132.44
1.農產品,指數基期：民國110年=100,M,2024M09,134.82
1.農產品 上年同期增減率(%),%,M,2022M01,-2.47
1.農產品 上年同期增減率(%),%,M,2022M02,5.73
1.農產品 上年同期增減率(%),%,M,2022M03,13.13
1.農產品 上年同期增減率(%),%,M,2022M04,18.43
1.農產品 上年同期增減率(%),%,M,2022M05,6.58
1.農產品 上年同期增減率(%),%,M,2022M06,13.83
1.農產品 上年同期增減率(%),%,M,2022M07,6.17
1.農產品 上年同期增減率(%),%,M,2022M08,-12.52
1.農產品 上年同期增減率(%),%,M,2022M09,-0.75
1.農產品 上年同期增減率(%),%,M,2022M10,-5.96
1.農產品 上年同期增減率(%),%,M,2022M11,-9.03
1.農產品 上年同期增減率(%),%,M,2022M12,2.13
1.農產品 上年同期增減率(%),%,M,2023M01,7.27
1.農產品 上年同期增減率(%),%,M,2023M02,1.39
1.農產品 上年同期增減率(%),%,M,2023M03,-1.65
1.農產品 上年同期增減率(%),%,M,2023M04,-7.21
1.農產品 上年同期增減率(%),%,M,2023M05,-7.25
1.農產品 上年同期增減率(%),%,M,2023M06,-19.19
1.農產品 上年同期增減率(%),%,M,2023M07,-9.78
1.農產品 上年同期增減率(%),%,M,2023M08,9.54
1.農產品 上年同期增減率(%),%,M,2023M09,15.05
1.農產品 上年同期增減率(%),%,M,2023M10,21.86
1.農產品 上年同期增減率(%),%,M,2023M11,22.95
1.農產品 上年同期增減率(%),%,M,2023M12,4.85
1.農產品 上年同期增減率(%),%,M,2024M01,6.55
1.農產品 上年同期增減率(%),%,M,2024M02,3.71
1.農產品 上年同期增減率(%),%,M,2024M03,0.67
1.農產品 上年同期增減率(%),%,M,2024M04,0.93
1.農產品 上年同期增減率(%),%,M,2024M05,9.11
1.農產品 上年同期增減率(%),%,M,2024M06,13.97
1.農產品 上年同期增減率(%),%,M,2024M07,17.67
1.農產品 上年同期增減率(%),%,M,2024M08,20.63
1.農產品 上年同期增減率(%),%,M,2024M09,10.04
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M01,97.46
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M02,101.29
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M03,101.34
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M04,99.81
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M05,99.51
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M06,99.07
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M07,96.57
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M08,99.43
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M09,99.08
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M10,100.59
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M11,101.36
(1)稻穀雜糧,指數基期：民國110年=100,M,2021M12,104.47
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M01,102.12
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M02,101.76
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M03,100.14
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M04,100.88
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M05,101.15
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M06,99.93
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M07,101.59
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M08,103.39
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M09,103.99
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M10,103.78
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M11,102.73
(1)稻穀雜糧,指數基期：民國110年=100,M,2022M12,102.48
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M01,103.28
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M02,104.27
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M03,106.97
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M04,107.73
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M05,109.26
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M06,109.64
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M07,108.89
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M08,109.99
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M09,110.19
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M10,112.33
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M11,114.74
(1)稻穀雜糧,指數基期：民國110年=100,M,2023M12,119.2
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M01,120.06
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M02,118.5
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M03,117.32
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M04,114.82
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M05,112.76
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M06,105.6
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M07,107
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M08,112.59
(1)稻穀雜糧,指數基期：民國110年=100,M,2024M09,116.35
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M01,4.78
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M02,0.46
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M03,-1.18
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M04,1.07
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M05,1.65
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M06,0.87
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M07,5.2
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M08,3.98
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M09,4.96
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M10,3.17
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M11,1.35
(1)稻穀雜糧 上年同期增減率(%),%,M,2022M12,-1.9
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M01,1.14
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M02,2.47
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M03,6.82
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M04,6.79
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M05,8.02
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M06,9.72
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M07,7.19
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M08,6.38
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M09,5.96
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M10,8.24
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M11,11.69
(1)稻穀雜糧 上年同期增減率(%),%,M,2023M12,16.32
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M01,16.25
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M02,13.65
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M03,9.68
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M04,6.58
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M05,3.2
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M06,-3.68
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M07,-1.74
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M08,2.36
(1)稻穀雜糧 上年同期增減率(%),%,M,2024M09,5.59
(2)蔬菜,指數基期：民國110年=100,M,2021M01,109.75
(2)蔬菜,指數基期：民國110年=100,M,2021M02,71.56
(2)蔬菜,指數基期：民國110年=100,M,2021M03,66.75
(2)蔬菜,指數基期：民國110年=100,M,2021M04,70.25
(2)蔬菜,指數基期：民國110年=100,M,2021M05,73.94
(2)蔬菜,指數基期：民國110年=100,M,2021M06,106.54
(2)蔬菜,指數基期：民國110年=100,M,2021M07,109.66
(2)蔬菜,指數基期：民國110年=100,M,2021M08,158.74
(2)蔬菜,指數基期：民國110年=100,M,2021M09,123.96
(2)蔬菜,指數基期：民國110年=100,M,2021M10,118
(2)蔬菜,指數基期：民國110年=100,M,2021M11,104.93
(2)蔬菜,指數基期：民國110年=100,M,2021M12,85.92
(2)蔬菜,指數基期：民國110年=100,M,2022M01,74.31
(2)蔬菜,指數基期：民國110年=100,M,2022M02,93.84
(2)蔬菜,指數基期：民國110年=100,M,2022M03,93.74
(2)蔬菜,指數基期：民國110年=100,M,2022M04,97.96
(2)蔬菜,指數基期：民國110年=100,M,2022M05,90.25
(2)蔬菜,指數基期：民國110年=100,M,2022M06,97.1
(2)蔬菜,指數基期：民國110年=100,M,2022M07,94.8
(2)蔬菜,指數基期：民國110年=100,M,2022M08,101.96
(2)蔬菜,指數基期：民國110年=100,M,2022M09,121.19
(2)蔬菜,指數基期：民國110年=100,M,2022M10,115.74
(2)蔬菜,指數基期：民國110年=100,M,2022M11,95.32
(2)蔬菜,指數基期：民國110年=100,M,2022M12,125.12
(2)蔬菜,指數基期：民國110年=100,M,2023M01,108.87
(2)蔬菜,指數基期：民國110年=100,M,2023M02,88.07
(2)蔬菜,指數基期：民國110年=100,M,2023M03,76.16
(2)蔬菜,指數基期：民國110年=100,M,2023M04,76.91
(2)蔬菜,指數基期：民國110年=100,M,2023M05,80.27
(2)蔬菜,指數基期：民國110年=100,M,2023M06,82.88
(2)蔬菜,指數基期：民國110年=100,M,2023M07,106.05
(2)蔬菜,指數基期：民國110年=100,M,2023M08,144.15
(2)蔬菜,指數基期：民國110年=100,M,2023M09,152.66
(2)蔬菜,指數基期：民國110年=100,M,2023M10,160.47
(2)蔬菜,指數基期：民國110年=100,M,2023M11,120.34
(2)蔬菜,指數基期：民國110年=100,M,2023M12,90.19
(2)蔬菜,指數基期：民國110年=100,M,2024M01,78.99
(2)蔬菜,指數基期：民國110年=100,M,2024M02,65.13
(2)蔬菜,指數基期：民國110年=100,M,2024M03,80.12
(2)蔬菜,指數基期：民國110年=100,M,2024M04,80.94
(2)蔬菜,指數基期：民國110年=100,M,2024M05,105.3
(2)蔬菜,指數基期：民國110年=100,M,2024M06,104.02
(2)蔬菜,指數基期：民國110年=100,M,2024M07,126.64
(2)蔬菜,指數基期：民國110年=100,M,2024M08,167.74
(2)蔬菜,指數基期：民國110年=100,M,2024M09,135.92
(2)蔬菜 上年同期增減率(%),%,M,2022M01,-32.29
(2)蔬菜 上年同期增減率(%),%,M,2022M02,31.13
(2)蔬菜 上年同期增減率(%),%,M,2022M03,40.43
(2)蔬菜 上年同期增減率(%),%,M,2022M04,39.44
(2)蔬菜 上年同期增減率(%),%,M,2022M05,22.06
(2)蔬菜 上年同期增減率(%),%,M,2022M06,-8.86
(2)蔬菜 上年同期增減率(%),%,M,2022M07,-13.55
(2)蔬菜 上年同期增減率(%),%,M,2022M08,-35.77
(2)蔬菜 上年同期增減率(%),%,M,2022M09,-2.23
(2)蔬菜 上年同期增減率(%),%,M,2022M10,-1.92
(2)蔬菜 上年同期增減率(%),%,M,2022M11,-9.16
(2)蔬菜 上年同期增減率(%),%,M,2022M12,45.62
(2)蔬菜 上年同期增減率(%),%,M,2023M01,46.51
(2)蔬菜 上年同期增減率(%),%,M,2023M02,-6.15
(2)蔬菜 上年同期增減率(%),%,M,2023M03,-18.75
(2)蔬菜 上年同期增減率(%),%,M,2023M04,-21.49
(2)蔬菜 上年同期增減率(%),%,M,2023M05,-11.06
(2)蔬菜 上年同期增減率(%),%,M,2023M06,-14.64
(2)蔬菜 上年同期增減率(%),%,M,2023M07,11.87
(2)蔬菜 上年同期增減率(%),%,M,2023M08,41.38
(2)蔬菜 上年同期增減率(%),%,M,2023M09,25.97
(2)蔬菜 上年同期增減率(%),%,M,2023M10,38.65
(2)蔬菜 上年同期增減率(%),%,M,2023M11,26.25
(2)蔬菜 上年同期增減率(%),%,M,2023M12,-27.92
(2)蔬菜 上年同期增減率(%),%,M,2024M01,-27.45
(2)蔬菜 上年同期增減率(%),%,M,2024M02,-26.05
(2)蔬菜 上年同期增減率(%),%,M,2024M03,5.2
(2)蔬菜 上年同期增減率(%),%,M,2024M04,5.24
(2)蔬菜 上年同期增減率(%),%,M,2024M05,31.18
(2)蔬菜 上年同期增減率(%),%,M,2024M06,25.51
(2)蔬菜 上年同期增減率(%),%,M,2024M07,19.42
(2)蔬菜 上年同期增減率(%),%,M,2024M08,16.36
(2)蔬菜 上年同期增減率(%),%,M,2024M09,-10.97
(3)水果,指數基期：民國110年=100,M,2021M01,93.24
(3)水果,指數基期：民國110年=100,M,2021M02,95.25
(3)水果,指數基期：民國110年=100,M,2021M03,96.95
(3)水果,指數基期：民國110年=100,M,2021M04,92.35
(3)水果,指數基期：民國110年=100,M,2021M05,112.4
(3)水果,指數基期：民國110年=100,M,2021M06,80.29
(3)水果,指數基期：民國110年=100,M,2021M07,82.34
(3)水果,指數基期：民國110年=100,M,2021M08,87.27
(3)水果,指數基期：民國110年=100,M,2021M09,102.42
(3)水果,指數基期：民國110年=100,M,2021M10,120.02
(3)水果,指數基期：民國110年=100,M,2021M11,117.82
(3)水果,指數基期：民國110年=100,M,2021M12,119.64
(3)水果,指數基期：民國110年=100,M,2022M01,109.97
(3)水果,指數基期：民國110年=100,M,2022M02,91.23
(3)水果,指數基期：民國110年=100,M,2022M03,100.99
(3)水果,指數基期：民國110年=100,M,2022M04,107.97
(3)水果,指數基期：民國110年=100,M,2022M05,113.85
(3)水果,指數基期：民國110年=100,M,2022M06,115.75
(3)水果,指數基期：民國110年=100,M,2022M07,106.94
(3)水果,指數基期：民國110年=100,M,2022M08,94.73
(3)水果,指數基期：民國110年=100,M,2022M09,98.28
(3)水果,指數基期：民國110年=100,M,2022M10,102.44
(3)水果,指數基期：民國110年=100,M,2022M11,99.32
(3)水果,指數基期：民國110年=100,M,2022M12,97.02
(3)水果,指數基期：民國110年=100,M,2023M01,100.26
(3)水果,指數基期：民國110年=100,M,2023M02,100.72
(3)水果,指數基期：民國110年=100,M,2023M03,115.8
(3)水果,指數基期：民國110年=100,M,2023M04,108.25
(3)水果,指數基期：民國110年=100,M,2023M05,99.43
(3)水果,指數基期：民國110年=100,M,2023M06,68.27
(3)水果,指數基期：民國110年=100,M,2023M07,67.08
(3)水果,指數基期：民國110年=100,M,2023M08,80.76
(3)水果,指數基期：民國110年=100,M,2023M09,108.81
(3)水果,指數基期：民國110年=100,M,2023M10,117.18
(3)水果,指數基期：民國110年=100,M,2023M11,132.27
(3)水果,指數基期：民國110年=100,M,2023M12,132.92
(3)水果,指數基期：民國110年=100,M,2024M01,143.18
(3)水果,指數基期：民國110年=100,M,2024M02,123.99
(3)水果,指數基期：民國110年=100,M,2024M03,108.08
(3)水果,指數基期：民國110年=100,M,2024M04,102.8
(3)水果,指數基期：民國110年=100,M,2024M05,95.62
(3)水果,指數基期：民國110年=100,M,2024M06,81.48
(3)水果,指數基期：民國110年=100,M,2024M07,92.13
(3)水果,指數基期：民國110年=100,M,2024M08,120.58
(3)水果,指數基期：民國110年=100,M,2024M09,154.92
(3)水果 上年同期增減率(%),%,M,2022M01,17.94
(3)水果 上年同期增減率(%),%,M,2022M02,-4.22
(3)水果 上年同期增減率(%),%,M,2022M03,4.17
(3)水果 上年同期增減率(%),%,M,2022M04,16.91
(3)水果 上年同期增減率(%),%,M,2022M05,1.29
(3)水果 上年同期增減率(%),%,M,2022M06,44.16
(3)水果 上年同期增減率(%),%,M,2022M07,29.88
(3)水果 上年同期增減率(%),%,M,2022M08,8.55
(3)水果 上年同期增減率(%),%,M,2022M09,-4.04
(3)水果 上年同期增減率(%),%,M,2022M10,-14.65
