Price,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,29.81988441364914,109.81999969482422,34.192024270661584,50.69204029297725,40.1685162732215,83.8620488258528,55.72810390549593,320.32000732421875,30.215787118774863,110.13999938964844,34.397953033447266,51.292751774566206,40.30723753850275,84.62327518691242,55.889384255608675,322.3999938964844,29.805744742373236,109.30999755859375,34.192024270661584,50.67602095348968,40.11649455847509,83.22022795362042,55.56682828792669,318.9599914550781,30.194576263427734,109.80000305175781,34.397953033447266,51.244693756103516,40.246543884277344,84.57849884033203,55.709495544433594,322.1600036621094
2010-01-05,30.335956184491515,109.87999725341797,34.483426394223656,51.16459365540765,40.22053468059206,84.526277850072,55.85837762664732,322.0,30.519766431942454,110.38999938964844,34.61164717001107,51.40487760663627,40.31590617060589,84.83972373789825,56.21815035335092,323.6000061035156,30.22991004762713,109.26000213623047,34.35520561843624,50.85222421327282,40.021123068461264,84.22029089254644,55.827360533333426,319.44000244140625,30.41372299194336,109.69999694824219,34.561134338378906,51.068477630615234,40.246543884277344,84.80240631103516,56.069278717041016,323.2799987792969
2010-01-06,30.456143992310174,110.70999908447266,34.59612033210212,51.06849030219579,40.22921982094223,84.72026885988491,55.93283309784164,322.55999755859375,30.6046064362078,111.7699966430664,34.681600887205384,51.340812995926406,40.35926918941906,85.07103199378142,55.988662941276615,329.5199890136719,30.4066538141455,110.41000366210938,34.580578143504304,50.89228365710677,39.94310525701472,84.65310435875766,55.28151647473928,319.1199951171875,30.477352142333984,111.51000213623047,34.650516510009766,51.02043533325195,40.0037956237793,84.86206817626953,55.31873321533203,327.760009765625
2010-01-07,30.29354222136019,111.06999969482422,34.728232689667905,51.05248731077405,40.064496837762434,84.70534813262572,55.343497933058195,326.9599914550781,30.385448708781635,111.29000091552734,34.82536916806587,51.43694243932602,40.1165185836639,85.32478067932355,55.6040243562468,328.6400146484375,30.13094009553193,110.62000274658203,34.62332659732093,50.57191610855077,39.81306336030544,84.46653151982908,55.28146850837639,325.44000244140625,30.300613403320312,110.81999969482422,34.790401458740234,51.39689254760742,40.029815673828125,85.22029876708984,55.4117317199707,325.760009765625
2010-01-08,30.314733089210616,111.5199966430664,34.79816103430258,51.212651724164495,39.943104266393426,84.99640498158702,55.52343439667935,325.0400085449219,30.555101876973005,111.58000183105469,34.89529748467915,51.67720031738281,40.35926818847656,85.54120839976568,55.55444676945862,329.3599853515625,30.21575818193151,110.26000213623047,34.7787355228488,51.1005194104696,39.821723535874625,84.82475856744435,55.05820621207791,323.6000061035156,30.54096221923828,111.37000274658203,34.84478759765625,51.67720031738281,40.35926818847656,85.50389099121094,55.386966705322266,327.44000244140625
2010-01-11,30.71772106444391,113.33999633789062,34.774870506778285,51.885461936905,40.41129420359611,85.88454167606353,55.20088149160092,328.7200012207031,30.73186073008161,113.58999633789062,34.85646481928195,51.965555594214806,40.43730341792865,85.92185340587977,55.43039579945503,329.5199890136719,30.328889698436363,112.5199966430664,34.7671008903179,51.268734053789714,39.98645829436036,85.25764426045286,55.06441378058207,323.67999267578125,30.477352142333984,112.8499984741211,34.813724517822266,51.468971252441406,40.194541931152344,85.62333679199219,55.08302688598633,324.32000732421875
2010-01-12,30.123863645818933,112.37999725341797,34.774856000954486,51.14859398012034,39.95178247959037,85.05612008260923,55.926598417070025,320.55999755859375,30.18749078230862,113.05000305175781,35.08180759959231,51.388881079094624,40.003800910905376,85.23523113728774,56.069265654972156,322.8800048828125,29.83400729000258,110.13999938964844,34.600011542004864,50.66802283754916,39.47492481002035,84.49639305463084,55.72809663817509,316.239990234375,29.989538192749023,110.48999786376953,34.634979248046875,50.90830993652344,39.69167709350586,84.82476806640625,56.02584457397461,317.0400085449219
2010-01-13,30.10973074900287,110.91999816894531,34.619449675666175,51.08450692453358,39.81305694053383,85.04118687360202,55.78396440857682,315.20001220703125,30.187497566284986,111.56999969482422,34.743784283083855,51.66920216216209,40.307255178464736,85.7800306156365,56.00106996130863,317.67999267578125,29.798666176740042,109.56999969482422,34.619449675666175,50.64398575219345,39.54428623182623,84.60833565280392,55.343548935164826,309.0400085449219,30.081451416015625,111.54000091552734,34.71269989013672,51.5650749206543,40.18587112426758,85.54121398925781,55.37456130981445,313.67999267578125
