date,company_search,anchor_search
2021-06-27,16,13
2021-07-04,12,13
2021-07-11,14,15
2021-07-18,12,18
2021-07-25,10,16
2021-08-01,13,14
2021-08-08,11,10
2021-08-15,10,16
2021-08-22,10,15
2021-08-29,13,10
2021-09-05,6,9
2021-09-12,11,15
2021-09-19,11,21
2021-09-26,13,18
2021-10-03,11,20
2021-10-10,19,15
2021-10-17,17,12
2021-10-24,13,13
2021-10-31,15,16
2021-11-07,10,18
2021-11-14,8,12
2021-11-21,8,14
2021-11-28,9,19
2021-12-05,7,21
2021-12-12,9,20
2021-12-19,8,21
2021-12-26,12,20
2022-01-02,11,22
2022-01-09,17,15
2022-01-16,12,23
2022-01-23,10,37
2022-01-30,9,26
2022-02-06,11,18
2022-02-13,9,28
2022-02-20,12,30
2022-02-27,11,25
2022-03-06,12,28
2022-03-13,11,28
2022-03-20,18,16
2022-03-27,11,18
2022-04-03,9,14
2022-04-10,10,12
2022-04-17,14,18
2022-04-24,12,26
2022-05-01,11,30
2022-05-08,12,35
2022-05-15,10,26
2022-05-22,9,25
2022-05-29,9,26
2022-06-05,10,24
2022-06-12,12,43
2022-06-19,6,25
2022-06-26,8,26
2022-07-03,7,22
2022-07-10,9,19
2022-07-17,14,21
2022-07-24,11,26
2022-07-31,6,21
2022-08-07,8,23
2022-08-14,10,24
2022-08-21,5,25
2022-08-28,5,25
2022-09-04,5,19
2022-09-11,6,29
2022-09-18,5,29
2022-09-25,5,31
2022-10-02,6,31
2022-10-09,7,29
2022-10-16,11,24
2022-10-23,11,24
2022-10-30,9,23
2022-11-06,11,29
2022-11-13,8,27
2022-11-20,0,17
2022-11-27,6,23
2022-12-04,7,21
2022-12-11,5,24
2022-12-18,6,24
2022-12-25,6,22
2023-01-01,7,19
2023-01-08,7,23
2023-01-15,8,18
2023-01-22,8,22
2023-01-29,11,25
2023-02-05,8,24
2023-02-12,10,22
2023-02-19,4,25
2023-02-26,5,19
2023-03-05,13,21
2023-03-12,37,29
2023-03-19,21,25
2023-03-26,18,24
2023-04-02,10,18
2023-04-09,9,23
2023-04-16,20,21
2023-04-23,14,26
2023-04-30,15,20
2023-05-07,12,21
2023-05-14,14,19
2023-05-21,11,23
2023-05-28,8,26
2023-06-04,12,20
2023-06-11,14,25
2023-06-18,8,17
2023-06-25,16,26
2023-07-02,11,20
2023-07-09,11,27
2023-07-16,22,27
2023-07-23,13,20
2023-07-30,12,28
2023-08-06,12,24
2023-08-13,9,32
2023-08-20,13,27
2023-08-27,6,23
2023-09-03,6,20
2023-09-10,9,21
2023-09-17,8,25
2023-09-24,6,25
2023-10-01,9,22
2023-10-08,10,23
2023-10-15,9,18
2023-10-22,11,29
2023-10-29,7,25
2023-11-05,8,22
2023-11-12,8,27
2023-11-19,0,16
2023-11-26,9,22
2023-12-03,8,18
2023-12-10,11,19
2023-12-17,14,23
2023-12-24,4,18
2023-12-31,8,25
2024-01-07,12,20
2024-01-14,6,13
2024-01-21,8,22
2024-01-28,14,21
2024-02-04,8,20
2024-02-11,11,18
2024-02-18,8,23
2024-02-25,7,18
2024-03-03,14,22
2024-03-10,8,25
2024-03-17,11,22
2024-03-24,9,18
2024-03-31,8,26
2024-04-07,9,21
2024-04-14,13,29
2024-04-21,10,25
2024-04-28,6,26
2024-05-05,5,20
2024-05-12,7,17
2024-05-19,9,23
2024-05-26,6,18
2024-06-02,8,20
2024-06-09,8,27
2024-06-16,8,20
2024-06-23,10,20
2024-06-30,8,17
2024-07-07,11,23
2024-07-14,16,24
2024-07-21,14,24
2024-07-28,11,30
2024-08-04,12,46
2024-08-11,10,21
2024-08-18,10,28
2024-08-25,10,24
2024-09-01,7,22
2024-09-08,9,23
2024-09-15,8,31
2024-09-22,7,18
2024-09-29,9,23
2024-10-06,9,21
2024-10-13,13,21
2024-10-20,7,19
2024-10-27,6,15
2024-11-03,12,26
2024-11-10,12,21
2024-11-17,9,22
2024-11-24,10,15
2024-12-01,11,26
2024-12-08,10,23
2024-12-15,9,24
2024-12-22,10,19
2024-12-29,10,27
2025-01-05,10,24
2025-01-12,14,26
2025-01-19,9,18
2025-01-26,15,31
2025-02-02,12,33
2025-02-09,7,26
2025-02-16,7,22
2025-02-23,7,36
2025-03-02,7,48
2025-03-09,10,57
2025-03-16,11,34
2025-03-23,11,30
2025-03-30,11,70
2025-04-06,17,100
2025-04-13,16,46
2025-04-20,9,48
2025-04-27,11,39
2025-05-04,9,35
2025-05-11,11,38
2025-05-18,6,35
2025-05-25,6,28
2025-06-01,7,32
2025-06-08,9,33
2025-06-15,7,27
2025-06-22,10,36
2025-06-29,10,22
2025-07-06,8,29
2025-07-13,15,28
2025-07-20,10,25
2025-07-27,8,35
2025-08-03,6,28
2025-08-10,8,21
2025-08-17,12,28
2025-08-24,11,28
2025-08-31,9,25
2025-09-07,7,18
2025-09-14,9,28
2025-09-21,7,18
2025-09-28,8,23
2025-10-05,9,26
2025-10-12,13,32
2025-10-19,9,33
2025-10-26,9,33
2025-11-02,6,33
2025-11-09,8,26
2025-11-16,6,30
2025-11-23,5,21
2025-11-30,8,23
2025-12-07,8,21
2025-12-14,4,19
2025-12-21,7,17
2025-12-28,5,21
2026-01-04,5,20
2026-01-11,12,22
2026-01-18,6,26
2026-01-25,7,18
2026-02-01,4,34
2026-02-08,10,25
2026-02-15,6,19
2026-02-22,7,22
2026-03-01,10,34
2026-03-08,9,31
2026-03-15,9,33
2026-03-22,11,33
2026-03-29,8,36
2026-04-05,10,32
2026-04-12,10,31
2026-04-19,8,27
2026-04-26,4,26
