Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC
2008-04-11,0.02199275228677766,0.01631399759339784,0.018201690194520122,0.014348377388758597,0.004978991518464287,0.08139409825382529,0.368275528962343,0.22413612691536314,0.1776604981835716,0.036346866879537164,0.03635107182344131
2008-05-01,0.0217332166686294,0.015725380359033418,0.01812634061237632,0.014210624239314877,0.005021513412147025,0.08285546580655356,0.3659524264462983,0.22762365030163906,0.1764633264352362,0.03592863001925096,0.03635942569952088
2008-06-02,0.02281684386761618,0.016430330533038214,0.019673757491756014,0.015445768266409188,0.005514893921200442,0.0855888217944938,0.36130262201581154,0.22870046974746927,0.1760903547012288,0.034020246971777815,0.034415890689198717
2008-07-01,0.02274076708799515,0.01563103360116105,0.019850385569219104,0.015507181000492427,0.005573584484791183,0.09178706834584183,0.34894114804300386,0.2408154707091828,0.17650313664485157,0.03178824748937286,0.030861977024088195
2008-08-01,0.023483369621001424,0.015939369706987016,0.01964945548981047,0.01643226807310234,0.005899753211394665,0.09199587140385582,0.33686489426933774,0.23521010829894598,0.1967732156769014,0.030376332667945677,0.027375361580717503
2008-09-02,0.01828239083403663,0.021916015149401502,0.011081088835818204,0.022679813952772524,0.008384894275744273,0.0882892698089688,0.32893118105476155,0.23358519229128133,0.2158911038180139,0.02708908283787312,0.023869967141328205
2008-10-01,0.03817953818671862,0.05209673886167958,0.02576412349259382,0.0187066313213036,0.0065941368846970305,0.202035837924419,0.4971350092401273,0.03808322797099679,0.08128597753319561,0.019356816987822524,0.020761961596446027
2008-11-03,0.010032291272387887,0.016982197658744137,0.025516558388752577,0.020833363000843312,0.0032798926270950096,0.2011519643217701,0.49454338339726467,0.11961402944569627,0.056925965507592685,0.025796481643217004,0.02532387273663638
2008-12-01,0.009092722174742298,0.00983083815406115,0.008062741437349894,0.0068854825580645625,0.005525627220296763,0.17142277474284492,0.48369561158177926,0.14271292170740085,0.03888503759993026,0.07017219254295043,0.053714050280579684
2009-01-02,0.008288362001556316,0.01520878758623972,0.026586138365378417,0.01671164245544933,0.002843137497036485,0.1806955626138094,0.5481223716985141,0.056882855745401445,0.03330241632181569,0.06605045661543293,0.04530826909936634
2009-02-02,0.009600242224610067,0.010374138073681914,0.025625060666287707,0.016424008608430775,0.006125015823726896,0.16917676794441402,0.5645410621310469,0.05736040710148682,0.03188301004715337,0.06593570534271584,0.04295458203644566
2009-03-02,0.009520468467503903,0.010346524595569043,0.02619718196118132,0.016481951434041745,0.006178286472526959,0.16299531287256405,0.5640850893443415,0.059505448660830955,0.03189657258905929,0.0683055683592442,0.044487595243136946
2009-04-01,0.00677389193804625,0.014002076453068914,0.006924764502779294,0.005175602882389288,0.003165743643151226,0.14669506125343895,0.5065906716234325,0.15321460552529004,0.03191032838611148,0.07396811427117739,0.0515791395211147
2009-05-01,0.00667131387250078,0.013991305256839653,0.006586373221422094,0.005114060175566143,0.0031098530785750207,0.14416266986612825,0.5054185353694852,0.15685770280950423,0.030331087845002037,0.07587511325010433,0.0518819852548722
2009-06-01,0.006683881802094979,0.014188406686757252,0.006530785935627557,0.005067184282236733,0.0031180621496036923,0.1379807995024159,0.5037500817549706,0.1594329586939909,0.030519568182486183,0.08006064714545927,0.05266762386435703
2009-07-01,0.00681176356373361,0.014657200590057533,0.006617703631732013,0.005120273295605982,0.0031632905296698263,0.13426904809483997,0.4931147320364608,0.1650563252290528,0.030751454084142742,0.08499089921551199,0.05544730972919286
2009-08-03,0.0069279970338335896,0.014983608555982965,0.0067261279518512455,0.005153612247182793,0.0032001826493151145,0.13033872085842774,0.4884470849173403,0.168148944345058,0.030626758939175283,0.08830667925481324,0.05714028324701974
2009-09-01,0.006990890171027469,0.015178938165401093,0.00673706799619585,0.005163642866430527,0.0032040653173094303,0.12748499274841574,0.4817768659574093,0.16964950305761478,0.030372491640465144,0.0942363656709783,0.05920517640875229
2009-10-01,0.007322086661526154,0.01611598298993813,0.006929639121002466,0.005566064437037474,0.0034828140184703506,0.14553271230388956,0.4686692470015403,0.19090906149640371,0.046497604646554926,0.08496677826692399,0.02400800905671298
2009-11-02,0.016988678114969413,0.0354451660154559,0.01064066656776271,0.007004878090696323,0.00376908147873343,0.06645076925865416,0.27311479656276255,0.43518308611994405,0.07258435142422921,0.059169715026771354,0.019648811340020864
2009-12-01,0.021245173682169192,0.0419202610626092,0.012192643977839607,0.008998940914733633,0.005598502769797735,0.0663782236451666,0.2678550394646934,0.4042421009156638,0.07733485465046275,0.07223471489663771,0.021999544020226334
2010-01-04,0.02292326815996388,0.04535402374831388,0.013491181112013848,0.008877573768302591,0.005728035538838373,0.06347854807235442,0.24484512933875346,0.4216917012811563,0.08272403435960414,0.06934174219726823,0.021544762423430924
2010-02-01,0.014318649466937016,0.015425337637186474,0.015204021662513745,0.010195979553707712,0.0066252154876423365,0.07510659742180088,0.3898088007868178,0.31162595628061796,0.053364193163989264,0.06855297983532224,0.039772268703464564
2010-03-01,0.015001955728802283,0.016179622472806205,0.015311825420542664,0.010335318549732308,0.006737557615764017,0.07576482362979947,0.40341613108241076,0.3055124658360712,0.05392852583363341,0.06248356735829691,0.03532820647214077
2010-04-01,0.01903877308497383,0.0190940257510286,0.01559102607267469,0.010026215601855943,0.006366496481217162,0.05431063617980596,0.397788235527891,0.26294432407932516,0.12410779336153348,0.06805244532728809,0.022680028532406044
2010-05-03,0.02139665171896634,0.02076247357029535,0.017768443464028456,0.010200642191833911,0.006685063567069759,0.0530119645777147,0.3816159880348286,0.2594027490138083,0.14351167139135584,0.062177670543380956,0.023466681926717817
2010-06-01,0.016356927279910085,0.02174432403344527,0.009203386156888324,0.007416590936866625,0.005185888950979109,0.05199342416139341,0.4009444355698203,0.2633181528100702,0.1409202465441841,0.06343146394710877,0.01948515960933382
2010-07-01,0.01401326680052953,0.018845967828057846,0.007830530974433241,0.006669812187631674,0.004855524644828508,0.05138370163742429,0.412249107989403,0.2660123791241918,0.13964459503976306,0.059632881304115634,0.018862232469621355
2010-08-02,0.012679260103317064,0.017047849003025927,0.006820073480665827,0.00596126180840626,0.004603282735613795,0.05078773457279081,0.4154328345946902,0.2710752983065258,0.14528245461859576,0.052274880995859724,0.018035069780508818
2010-09-01,0.012356661818803377,0.01849377739740631,0.006593406663174647,0.006374384642909769,0.005187055269160003,0.057087555091733265,0.40123102113609416,0.34166538742499364,0.07726290141546768,0.04198942644527693,0.03175842269498023
2010-10-01,0.012540985144508868,0.01865730414206829,0.006578375182808675,0.006461401482294249,0.00536691915762765,0.053819017690700674,0.3907001838138938,0.3387816864554369,0.08671647055747204,0.04523723482777999,0.035140421545408786
2010-11-01,0.012775379448164351,0.01842461204948116,0.006617259891993578,0.006428525585809866,0.005546064704150031,0.051703701410103,0.37403302561506147,0.3518083684442717,0.09913131191465036,0.04037120456942713,0.03316054636688732
2010-12-01,0.014563300435167886,0.021170899445503596,0.007615828222789809,0.00733336088513052,0.0065692013404442025,0.05146358329294768,0.35700136643032687,0.3583037186872474,0.10099979165064338,0.04090315599332193,0.03407579361647672
2011-01-03,0.015814073330480093,0.023296026450554428,0.008385200258432503,0.008011144040615516,0.0072115145662204555,0.05166350973109736,0.32894099813974814,0.3623719045041349,0.10915737862470869,0.049337255534993865,0.035810994819014064
2011-02-01,0.01704811211515138,0.024861781505807014,0.00867608025252182,0.008445985858299613,0.00761202726802627,0.05139371373719983,0.3134533150467386,0.36149264326555025,0.11744439603407889,0.051629067203622404,0.037942877713003954
2011-03-01,0.01787493256161784,0.015092987302546247,0.016347615730590397,0.009380316354335958,0.008496743556388716,0.050642587948307435,0.2990026288221819,0.3573083035039261,0.12767213501623612,0.05700687011393875,0.041174879089930505
2011-04-01,0.01712544471377968,0.014349105567823203,0.01609642354486045,0.009005556909775914,0.008523698833760527,0.05034406406124106,0.30000297007643023,0.35588506847249857,0.127283301850944,0.06071219625908253,0.040672169709803786
2011-05-02,0.01738929682799295,0.014336712180468128,0.0162117720229767,0.009085835412554158,0.00849513332794979,0.04944467752549026,0.3002983670989599,0.35484544403980467,0.13134810230994065,0.05945952222917769,0.03908513702468511
2011-06-01,0.021318703822360098,0.017290111012600556,0.01857695978275323,0.011555456616441242,0.011009487612424236,0.04375280263104457,0.26657996312775767,0.31036313033123,0.2235837879305815,0.04785262772531045,0.028116969407496428
2011-07-01,0.024729678199696906,0.019346105814360654,0.020885368992972154,0.01252366956331042,0.012517955267023852,0.04415684548124877,0.27094428271435894,0.3089118924558718,0.20364429614502427,0.0539593194720161,0.028380585894116288
