Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC
2008-04-11,0.016976160311352424,0.012592741229165979,0.01806143059356775,0.012594889532127897,0.00437051845357721,0.09352210622170487,0.3722890141768532,0.257533201045261,0.13856973404947487,0.0367429768086634,0.036747227578251426
2008-05-01,0.016652627338314942,0.012049247143899908,0.018033693861634392,0.012555221686525323,0.004436554864137741,0.09533625718175005,0.36922369813029604,0.26191134953572787,0.13686820601192837,0.03624925210247452,0.036683892143310866
2008-06-02,0.018143486854713932,0.013065062274799553,0.02006024289653391,0.014016256359409944,0.005004488327239881,0.09859619713161141,0.35804711977011816,0.2634572614336918,0.14179136315151708,0.03371322432511994,0.034105297475244344
2008-07-01,0.018221939557802196,0.012524984245438773,0.020671096259797975,0.014389648062070779,0.005171921265239402,0.1064324985530607,0.3387732843403863,0.27923968702472296,0.14375598332755013,0.030859076463722063,0.029959880900208766
2008-08-01,0.018674701340368388,0.012675479440799442,0.020820882975273826,0.015517064503045611,0.0055711634404938155,0.10850402272518091,0.3258078472751389,0.277417263912035,0.15922004646851337,0.029345321105697906,0.02644620681345303
2008-09-02,0.021048357620609005,0.02598252269133194,0.01275756123798727,0.016063873374579478,0.005938932311582146,0.10523180060247628,0.31533639035297256,0.27840971425035155,0.1704615794310113,0.025925026953536646,0.022844241173561815
2008-10-01,0.040291747985316435,0.055992065468973604,0.027189474261039508,0.019890437687561376,0.005716124304004414,0.19888029521991746,0.4893703929835459,0.03301242737091849,0.08682563368540919,0.02066562393948318,0.02216577709383049
2008-11-03,0.00888705136653141,0.017234202407184054,0.024947878581613733,0.022263749337165552,0.0029054752760146944,0.19927233458072763,0.4899222082831986,0.12428148547782965,0.055657273758774405,0.02756669062881715,0.027061650302143095
2008-12-01,0.009257209848092043,0.010078923532093104,0.008266208143454962,0.007010041186833883,0.005677680411955375,0.16815695891116925,0.47448061206735936,0.14527449198640704,0.040051076135135776,0.07706862796858503,0.054678169808914184
2009-01-02,0.008928547664505675,0.018570460101503625,0.028954686922473542,0.01903148284547827,0.003062738892710891,0.17321429793357374,0.5254286847007918,0.06288264885083955,0.03681503194604464,0.07376665525964879,0.04934476488242943
2009-02-02,0.011172751334534057,0.012073410471898591,0.02840568346791952,0.018716490430326128,0.0071334069817582,0.16183045337539267,0.5400264891200128,0.06307626458032563,0.03506009247447092,0.07488929445961397,0.04761566330374743
2009-03-02,0.010994264911239154,0.011948196950875623,0.029221821313383498,0.018560227457369367,0.007140610373324101,0.15590225673379315,0.5395378362040552,0.06438184931793976,0.03451045872945891,0.0781784932309843,0.04962398477757703
2009-04-01,0.008116863393420307,0.016923906977768546,0.006448719565174141,0.0062017023535605445,0.002948113681226459,0.14223977833430798,0.4912049814237084,0.15762559747109775,0.03182132497492403,0.08340492791331534,0.05306408391149644
2009-05-01,0.007918781775634908,0.016748382844521088,0.006137384896598655,0.006070337461516086,0.0028978566311743475,0.13969393328533766,0.4897516342243235,0.16142756764205626,0.03010526113077724,0.08585535418437416,0.05339350592368603
2009-06-01,0.00792320379714123,0.01697403929580932,0.006083706714498111,0.0060067390379716845,0.00290460839212051,0.13308990712686064,0.485894065244517,0.1651006650528461,0.030228379144131772,0.09125477300433331,0.05453991318977026
2009-07-01,0.007892905294449568,0.017149606410266287,0.0060456153173143986,0.0059329470005511885,0.0028898298780845005,0.12925996383643618,0.47471843537033614,0.1716208945402523,0.029863636402414004,0.09697362290212645,0.05765254304776892
2009-08-03,0.007936936772625133,0.017346036100164514,0.006108169792816099,0.00590414435178854,0.002906168174315023,0.12508565333610958,0.46876110441015667,0.17563885381508043,0.029589118410821846,0.1010383146073451,0.05968550022877711
2009-09-01,0.007896679547043196,0.017334553765714113,0.006056238985112183,0.005832681105557198,0.002880271550842621,0.12195359972436183,0.4608732510451319,0.17806082171356863,0.029050875456391227,0.10792042444586727,0.062140602660409806
2009-10-01,0.008192275132051315,0.01819413021247777,0.006668152769055687,0.006227559625937707,0.003351391830922557,0.15611402099567898,0.4815141650848894,0.16422589082777028,0.03999868044284425,0.09114449388258436,0.024369239195787647
2009-11-02,0.018010759917855727,0.03856243715514372,0.01128083595562745,0.007277421168977363,0.003915727438192798,0.05676237530242807,0.2332951861369588,0.4573287155991438,0.08386184965023565,0.0683629687123719,0.021341722963064726
2009-12-01,0.02185824948745704,0.0447213802559584,0.0125444893022003,0.01008909522038883,0.006276719457466497,0.05616456734651444,0.22664002705974035,0.4187006043791877,0.09186947136043798,0.08581079128447487,0.02532460484617355
2010-01-04,0.023568855086288094,0.04819744059479006,0.013871132613074245,0.010153776959417646,0.006551474174694809,0.05347003199897382,0.20624096325602131,0.42995252676233603,0.09943785045761885,0.08335175918898102,0.02520418890780407
2010-02-01,0.014042182835426064,0.015127502904496123,0.015629424911086282,0.0102542788232042,0.006663097598051817,0.07421342137577182,0.3964081886729628,0.307920065599569,0.052368373329806074,0.06795064870173657,0.03942281524788934
2010-03-01,0.015086740176163784,0.016271062573995205,0.01606257022539595,0.010610759045010992,0.00691711630064875,0.0762409813556452,0.40248789409645863,0.3074325141379167,0.0542701581157943,0.06044474664829249,0.03417545732467795
2010-04-01,0.01859761609139371,0.01865158847011404,0.015313446730427557,0.009612773900018887,0.006103967203525705,0.05039461880764147,0.41835837559097555,0.24398497074754535,0.12712257276767877,0.06970554949708735,0.022154520193591622
2010-05-03,0.021369727085830587,0.020736346959869877,0.01786727754724019,0.010045140604467599,0.006583154493427685,0.04907115841362748,0.4048323214360622,0.2401192540436082,0.14368373813796517,0.06225221994677388,0.023439661331127157
2010-06-01,0.01599907651293138,0.021061696874921366,0.009002037900049845,0.007076194282836269,0.004947874037912855,0.048233346722657076,0.4242088957217109,0.24427542458894938,0.14163420065879387,0.06375283121541368,0.019808421483823398
2010-07-01,0.01392775887069211,0.018721386523956603,0.007782749646732674,0.006547087939789371,0.004766183207145848,0.047778194063748586,0.43505019514905613,0.24734673968872492,0.13915359550157438,0.05942320818950033,0.01950290121907904
2010-08-02,0.012704252817720878,0.017223799985290972,0.006833516863586153,0.005975200410459352,0.004614046115624906,0.04762841371207683,0.4389093234474365,0.2542126866549541,0.14193230247532762,0.051069444282478706,0.018897013235043964
2010-09-01,0.010234566748193265,0.020135285972379142,0.005461075295397053,0.00690517297764506,0.005618975930169967,0.0559639141174597,0.41757728667555205,0.3349404676384503,0.06699465989429032,0.043367713689277165,0.03280088106118595
2010-10-01,0.009776537974998173,0.01993761114597542,0.005128284105868242,0.006876523707606951,0.005711724758996456,0.0518329097483884,0.4180408642323256,0.32627947019340814,0.07094501474064528,0.048103845759493134,0.03736721363229418
2010-11-01,0.009642945870028377,0.019991596367327714,0.004994754105371995,0.0069571605885549595,0.006002132567763187,0.049935158563687625,0.4047629584295705,0.33977464249521216,0.07866889260143503,0.04352154806912185,0.03574821034192662
2010-12-01,0.011720799548550731,0.02352240228401378,0.0061293520924665095,0.008136152339511624,0.007288339370172252,0.04936645662649125,0.3843329929845172,0.34370294207843133,0.08534749960169229,0.04388944105230028,0.03656362202185278
2011-01-03,0.012639133823153646,0.025529579543127835,0.006701731172322412,0.008767672605611449,0.007892530503341324,0.04857551809569526,0.3643854173323286,0.3407124892642921,0.09142208843243471,0.05410338964226603,0.039270449585426644
2011-02-01,0.013366458955504049,0.02701651270850787,0.006802423037030946,0.009166184077890091,0.008261112949423607,0.04808722465952208,0.3522493130758903,0.338235490012715,0.09707309085713124,0.05749117335919721,0.04225101630718753
2011-03-01,0.020293297385437666,0.01713497260531673,0.018623032622961024,0.007020948629054715,0.006359614939434512,0.04724097524504592,0.34286876759220664,0.33330825703275446,0.0956709273834565,0.06472771875169815,0.046751487812633684
2011-04-01,0.01925125268105537,0.016130282258365693,0.01816239696708639,0.006593504187210631,0.006240707211556654,0.04678338990864968,0.34729054767557643,0.3307144592212914,0.09322511073447955,0.06922997166273542,0.04637837749199278
2011-05-02,0.01971992273502286,0.016258210971358964,0.018466689949022383,0.006635444894497693,0.0062040513072837535,0.04613759547501543,0.3473764504458014,0.331111787407666,0.0959757186367559,0.06764701960566297,0.04446710857191263
2011-06-01,0.025128913775461344,0.02038030606476593,0.02201182297413067,0.007889457608017951,0.00751669870670761,0.043552378128417155,0.3225219259368978,0.3089414070977476,0.15269321479850978,0.05628957371792325,0.03307430119142104
