Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC
2008-04-11,0.06836793432139926,0.05888339798705921,0.0527005715237691,0.061215110787250844,0.036060183932578385,0.10482927267184829,0.1677791788234644,0.17395705474715703,0.14589812454772186,0.0651527010156372,0.06515646964211441
2008-05-01,0.06820610809237061,0.058017878405800354,0.0526474710176339,0.061031996880190946,0.03628008661707753,0.10509463546520105,0.16776720323638852,0.1741921815973711,0.14612359397150992,0.0651247873348134,0.06551405738164261
2008-06-02,0.0690357176454622,0.058582676369567724,0.05389170991245882,0.06256233540608311,0.03738322601557785,0.10552760225198345,0.16749260572468683,0.17250078460069265,0.14414668577122347,0.06425206082518507,0.06462459547707865
2008-07-01,0.06878927916780826,0.05703113986954289,0.05401798622667565,0.06262512382700196,0.03754477135723012,0.10827712110054924,0.167258033180595,0.17538326170216315,0.14419314444970419,0.06290167647053437,0.061978462648195294
2008-08-01,0.06839792905466956,0.05635057053171355,0.05310347381545618,0.06355774968112729,0.038083484617972486,0.1089823936279782,0.16647972115085652,0.17426098497486658,0.14940052275765964,0.06226951961071272,0.05911365017698725
2008-09-02,0.06919015418239398,0.056412762540838324,0.053866532774526826,0.0647919290130391,0.03939580343070039,0.10765698995363776,0.16558865301129574,0.1751099904873492,0.15309347667748557,0.05926314497298847,0.05563056295574462
2008-10-01,0.07722279383878686,0.06687350048065252,0.06343630236666185,0.06694355100987807,0.04232321590813373,0.13114948726096462,0.20572618116815536,0.10171067981418687,0.11108947888258416,0.06559288223316737,0.06793192703682838
2008-11-03,0.06215202071727022,0.061876810251175834,0.058666214103384726,0.054020309051311895,0.03553734677021722,0.15169997746203806,0.23786227873658802,0.10797045144003894,0.08762584455672726,0.07162393959705474,0.07096480731419305
2008-12-01,0.05954019930012866,0.06152209373450378,0.05571564983534237,0.05181201880794686,0.03420761231144143,0.14417824450004177,0.24218740097442795,0.1151501556125214,0.09135883062635702,0.07368354227607998,0.07064425202120866
2009-01-02,0.05877729043125185,0.060814823043045536,0.05335153623182402,0.051528206812083706,0.03442501496747721,0.14245895265894656,0.24811599792795175,0.11698441073069334,0.08951074439870635,0.07438512147101914,0.06964790132700052
2009-02-02,0.0591206439749564,0.06145738433807897,0.05332349183374313,0.05163984328435567,0.03483104235464213,0.1374795952438587,0.2511398618500961,0.11876276446092529,0.08854292071699332,0.07466402637648292,0.06903842556586734
2009-03-02,0.05888445284493652,0.061385914719228406,0.05346967585501631,0.05163806222590496,0.034968775593753894,0.13503461607804054,0.2512059177736355,0.12046333699587664,0.08819592753981569,0.07507467027449881,0.06967865009929294
2009-04-01,0.05830737361338846,0.06167371128421754,0.05214224259904367,0.05096650117561041,0.03525535348061794,0.13521798033555565,0.25127847788999896,0.12155069687228182,0.08551933950173098,0.0775631087469702,0.07052521450058422
2009-05-01,0.05812222764006362,0.061914711532541376,0.051380631044379566,0.050888480244363266,0.03530581176473041,0.13446654542567943,0.2517754736439363,0.12291654510910124,0.08413142590632286,0.07840688932891636,0.07069125835996556
2009-06-01,0.05814989135476132,0.06231425587142171,0.051121830618158136,0.05063115987833038,0.03532368931457047,0.1313949044054022,0.25105955781047995,0.12404758762634338,0.08431252512504,0.0803476182664195,0.07129697972907306
2009-07-01,0.0587254092145466,0.06338285426847313,0.051510613868475455,0.050914659092065266,0.035613332071119184,0.1288104099394842,0.2468521966042561,0.12496309960903325,0.08473081102672488,0.08206870606626776,0.07242790823955429
2009-08-03,0.059234133601696964,0.06410168127200025,0.05203552324910423,0.0510886073030853,0.035892585764332775,0.12632959599738267,0.24455533476923988,0.12558314321879516,0.08469796836801781,0.08327394423659182,0.07320748221975311
2009-09-01,0.059545188379125515,0.06454932136051357,0.052190215009432744,0.05117508028183195,0.03599186085523498,0.12452795019498931,0.24208076253889116,0.12566607162025287,0.08444753486587155,0.08558881496054117,0.07423719993331512
2009-10-01,0.05557820670947705,0.06061157645696155,0.04844690962305494,0.04845752318265125,0.034345979938663423,0.11477597213412569,0.22724488321914924,0.1701918084996188,0.08399253173951872,0.0876991216567074,0.06865548684007208
2009-11-02,0.05956121763320397,0.06356766818697265,0.0471376786045839,0.05184465448472929,0.03802957366793026,0.09857156306896371,0.19983624091354074,0.1959593974956902,0.09489660520493881,0.08567989290074553,0.06491550783870088
2009-12-01,0.06417814100392691,0.06673082810869048,0.04861899043003474,0.05536805592332227,0.0436716422265676,0.09703591850654207,0.19492593178340584,0.186037987647744,0.0910436039154618,0.08799029736641391,0.06439860308789036
2010-01-04,0.06622895200857919,0.06900272646732615,0.050808292710166895,0.05568752120313962,0.04473151359355158,0.09501434558982913,0.18660420398883748,0.18967511011226537,0.092803934358575,0.08496653535493016,0.06447686461279933
2010-02-01,0.06656261720725686,0.06908705824210812,0.05086781493593222,0.05615311981659677,0.04526467604830645,0.09460014783853705,0.1804897698219356,0.1926946173810711,0.09507032152636978,0.08469710414248924,0.0645127530393969
2010-03-01,0.06790550667773065,0.07052047781032335,0.050746241172034724,0.05619368591402385,0.0453708413009439,0.09539559206830057,0.18090897049994567,0.1915618255858544,0.09533074548823899,0.08337436142987605,0.06269175205272771
2010-04-01,0.07333485386555506,0.07344118977884266,0.053602248194543935,0.05767808175569767,0.04596132500004651,0.08822194356717579,0.17500242951894548,0.19411811996007902,0.10290367408653749,0.07619969303950419,0.05953644123307224
2010-05-03,0.07545073590901995,0.07432417847881334,0.056382967365499276,0.0572766366539499,0.04636780329439766,0.0851875460019748,0.16825804354139876,0.1884414534295919,0.1142741938884887,0.0752179995209607,0.05881844191590501
2010-06-01,0.07362836920387975,0.06950880173155825,0.055229122396724194,0.05463397875063882,0.04568485730039625,0.08644807208935597,0.17293758514143986,0.19454564004469585,0.11225349363527935,0.07531223506644379,0.05981784463958788
2010-07-01,0.0697986392486616,0.06565682190407957,0.05217625049954029,0.052745076819623864,0.0450031805443173,0.08743262013290426,0.17965107490347534,0.19893524052569367,0.1139186242756848,0.07444329079790209,0.06023918034811722
2010-08-02,0.06777786164908511,0.06384562688356389,0.049709046685524456,0.051012600828411296,0.04482725993686994,0.08808329890988299,0.1840282666703557,0.20349752103802146,0.11689017602082392,0.07011613274980603,0.06021220862765536
2010-09-01,0.0658718543855152,0.062284153651964845,0.04811763134689302,0.049475604505809116,0.04463056799214913,0.08527138328754859,0.18239885937594183,0.20860901799566745,0.12278331211088023,0.06982885529620526,0.06072876005142543
2010-10-01,0.06558036655623034,0.061854216886897274,0.047497126087018796,0.04927913077707065,0.04491198001928822,0.08271963976737187,0.177864287135187,0.2075394750543625,0.12861596898130806,0.07129815756263955,0.06283965117262597
2010-11-01,0.06524176433871659,0.06063548620788169,0.04695457230096606,0.048484596555141285,0.045034004180653786,0.08107667679118136,0.17517371211387853,0.2114892050517404,0.13567374287296652,0.06831863357299378,0.06191760601388001
2010-12-01,0.06804462496704891,0.06291037387066224,0.049206501694061024,0.050075724974159304,0.047394942756398814,0.0787108089232706,0.17080475027865416,0.2076873392950599,0.13359407262576686,0.06878677838163573,0.06278408223328256
2011-01-03,0.06918203485495773,0.06425930902106193,0.05037652161716492,0.05096822266784244,0.04835768052008868,0.07710693933201537,0.1620717854890266,0.20421083011024724,0.13532728701185817,0.07459079609034752,0.06354859328538953
2011-02-01,0.07050410854148804,0.0655772427820409,0.0502965341488508,0.05167251390332294,0.049055147229852984,0.07609145006329045,0.15752250165406026,0.20180438165657721,0.1380967677189293,0.07504525341725483,0.06433409888433245
2011-03-01,0.07056690242872363,0.06484350049049707,0.049647600974521866,0.05207059981008661,0.04955758027852243,0.07488901734520796,0.15380576700701196,0.19892150712614692,0.14222116490236808,0.0775602335521921,0.06591612608472139
2011-04-01,0.06948904811935382,0.06360743004534089,0.049552732867341596,0.05116642308966158,0.049778730693871294,0.0750355441603742,0.1534276350365458,0.19950224367163855,0.14279613761873722,0.08009088809085455,0.0655531866062805
2011-05-02,0.07008181540783083,0.0636339842637398,0.04980442002658313,0.0512786665336195,0.04958375238532563,0.07443070995888759,0.1532029208286514,0.19939396243651292,0.1449256363435511,0.07933890599689421,0.06432522581840386
2011-06-01,0.07300705140067533,0.06574811428696398,0.050345757533082285,0.053147086078512984,0.05187635530486316,0.0709346186317036,0.14273082878236756,0.18892540470491168,0.1751117282036237,0.07255623911791532,0.05561681595538028
2011-07-01,0.07733375551771021,0.06840008603660098,0.05262092263038457,0.05445735809475598,0.054444932783525544,0.07024906214078078,0.14048997043882236,0.18580561085991457,0.16490977812905958,0.07609901819412432,0.05518950517432113
2011-08-01,0.07963682458116775,0.06910766297177948,0.05526635390313619,0.054999364440084964,0.05500751900464611,0.06927060495060784,0.13713459142867288,0.1803275531362739,0.16674912554295254,0.07699796523505337,0.055502434805624994
2011-09-01,0.07195152952744853,0.06587078426627659,0.052127013009468356,0.053194644719511054,0.053246039216909326,0.07415584784518797,0.15692370712794274,0.19331368966601467,0.13599363114990942,0.07762238030377039,0.06560073316756096
2011-10-03,0.06983887755308403,0.06590966225362661,0.051515630547980175,0.0522744415195616,0.0503448409783796,0.07271185229978637,0.1626542804676244,0.20399238204829345,0.1343224251710018,0.07102629464302983,0.06540931251763221
2011-11-01,0.06809050467889677,0.06566808996946087,0.04883764688353767,0.051488820406968866,0.04854862596186151,0.07166285963312653,0.16400775503605244,0.21578394324468833,0.12331911059666208,0.07380951257310346,0.06878313101564161
2011-12-01,0.06502343091891861,0.06305126431104416,0.04659788465402132,0.049731448260194766,0.04647543963853392,0.07260267940349663,0.16948272821019641,0.22338982742152377,0.11753474668671325,0.07408486923318579,0.07202568126217135
2012-01-03,0.06338511279836098,0.0615614091293997,0.0454083910566311,0.04846827101368029,0.04511547901917026,0.07216827640358434,0.17778329317354014,0.22835722109949433,0.11582257932311363,0.07123735581541181,0.07069261116761355
2012-02-01,0.06311339981458831,0.06155114024264872,0.0454824407946425,0.04799071588927406,0.04466098155266881,0.07172426035145588,0.17974009336066388,0.22896755081759848,0.11504148876626268,0.07112395107554734,0.07060397733464935
2012-03-01,0.06343028809871437,0.06203851131374132,0.045533226842771064,0.047996302699889935,0.04471097162823142,0.07103695212752162,0.1806374563949414,0.23018564157991742,0.11489457760299711,0.06813655496845211,0.07139951674282233
2012-04-02,0.06399707344372929,0.06294349633628556,0.04566723240485993,0.048545299554013,0.04456872299460942,0.07032462089768352,0.18095050087315676,0.22841807789189594,0.11430049848076453,0.06739044820239416,0.07289402892060792
2012-05-01,0.06372984614247179,0.06223212593993253,0.045567503678898356,0.04833716044489984,0.044748019671556206,0.07002049635906586,0.18111115739212147,0.22788505574985385,0.11437934406790731,0.06783714112210211,0.07415214943119075
2012-06-01,0.06338212263579564,0.061558749627745685,0.045680301560775655,0.048256104713797654,0.044571789570676215,0.06920685385876034,0.18090049980827888,0.2250627134986153,0.11174228681038423,0.06749697020432333,0.08214160771084711
2012-07-02,0.06264435826238995,0.06083745984671548,0.04526674631879937,0.04811344731331717,0.043899794930618845,0.06902494695378422,0.1833346763081826,0.22774740059864707,0.11303130282976893,0.06591837277367614,0.08018149386410021
2012-08-01,0.06227153306929398,0.060509699629729935,0.045134231781274244,0.047683982450037805,0.0432146485556644,0.06907174658281776,0.18732711871873392,0.22990258603773905,0.11215108769323627,0.06541248785900465,0.07732087762246805
2012-09-04,0.06531861402974942,0.06290249726547933,0.04645781208879851,0.048326806945245084,0.04198626434911917,0.06673803457885748,0.18087506101063175,0.2381907102834334,0.11697504402124916,0.061623786007742785,0.07060536941969399
2012-10-01,0.06770624891894342,0.06284526811310429,0.04763331646084935,0.04904981053171709,0.042949594625680286,0.06812104870839332,0.17885716306096935,0.23231613022535388,0.11475884056740378,0.06594431250095144,0.0698182662866338
2012-11-01,0.06975016266957275,0.06256423002636016,0.051833517893715854,0.048909911620132536,0.04449947624089949,0.06713410300277647,0.17574481719858878,0.219255339952313,0.12906138497531855,0.06343501630582835,0.06781204011449421
2012-12-03,0.07110155464813213,0.06199959980919553,0.05331502720209057,0.05059139738631775,0.04550944600522739,0.06676516866697733,0.17260963886444253,0.21088419400005853,0.14316688848865158,0.06038541818670512,0.06367166674220165
2013-01-02,0.07298932796117835,0.06080738407408919,0.05646722879285044,0.052312136425354226,0.04799269477577694,0.06566266608267961,0.16773241113998255,0.2080199117878964,0.1440069029821916,0.061386375112793407,0.06262296086520736
2013-02-01,0.07165933497873232,0.05935559065651488,0.05553276644739796,0.05312274280476568,0.048808086150909195,0.06567078338201274,0.16822633762723874,0.20897119690871976,0.1422180602653572,0.06263029399514616,0.06380480678320535
2013-03-01,0.06975922573118104,0.05807452984316738,0.05567951105099394,0.05230781323800701,0.04932943413070196,0.06628512730895204,0.16946011699848515,0.20997119688068863,0.14280893881993553,0.06226948183188798,0.06405462416599916
2013-04-01,0.06812887793540212,0.05647584892584136,0.05556499366271012,0.052169740482681776,0.049673868715905865,0.06560312556580956,0.16854483656637617,0.2096024412881612,0.1445487881713065,0.06727922339637739,0.06240825528942796
2013-05-01,0.06756501980876485,0.05632508280280857,0.054460154204169796,0.05324203296025915,0.04977053428001232,0.06653377463489589,0.17545652623536973,0.2172664989245618,0.1467489858477231,0.05198812271634611,0.0606432675850888
2013-06-03,0.07000053511371629,0.05989162752428894,0.05598839327078753,0.05554837909315296,0.052794288093067965,0.06514515287832374,0.1677881118954253,0.20399275072832748,0.15550960333218936,0.051003165291424214,0.06233799277929613
