Date,SPY,QQQ,GLD,TLT
2005-08-10,83.8832015991211,33.314876556396484,43.650001525878906,46.69806671142578
2005-08-11,84.2165298461914,33.58746337890625,44.45000076293945,47.02389144897461
2005-08-12,83.6995620727539,33.400047302246094,44.4900016784668,47.50237274169922
2005-08-15,84.2165298461914,33.60448455810547,44.130001068115234,47.38019943237305
2005-08-16,83.12142944335938,33.059326171875,44.54999923706055,47.71113586425781
2005-08-17,83.11466979980469,33.25523376464844,43.90999984741211,47.3955192565918
2005-08-18,83.10783386230469,33.08486557006836,43.83000183105469,47.746761322021484
2005-08-19,83.29829406738281,33.06784439086914,43.599998474121094,47.741676330566406
2005-08-22,83.29829406738281,33.08486557006836,43.70000076293945,47.69074630737305
2005-08-23,83.14183807373047,32.99117660522461,43.7599983215332,47.90967559814453
2005-08-24,82.40049743652344,32.79525375366211,43.59000015258789,47.95549774169922
2005-08-25,82.69977569580078,32.87192153930664,43.72999954223633,48.108219146728516
2005-08-26,82.13524627685547,32.76118850708008,43.61000061035156,48.092960357666016
2005-08-29,82.76776123046875,33.0167236328125,43.56999969482422,48.1540412902832
2005-08-30,82.33244323730469,32.8974723815918,43.0099983215332,48.4594612121582
2005-08-31,83.37309265136719,33.20410919189453,43.400001525878906,48.86674880981445
2005-09-01,83.31192016601562,33.152992248535156,44.220001220703125,48.572505950927734
2005-09-02,83.1622314453125,33.025230407714844,44.25,48.6133918762207
2005-09-06,84.1348648071289,33.51078414916992,44.27000045776367,48.271087646484375
2005-09-07,84.27767944335938,33.57041549682617,44.33000183105469,47.81640625
2005-09-08,83.99884033203125,33.5618896484375,44.599998474121094,47.86753463745117
2005-09-09,84.74703216552734,33.74929428100586,44.84000015258789,48.02076721191406
2005-09-12,84.57695770263672,33.84299087524414,44.88999938964844,47.688697814941406
2005-09-13,84.107666015625,33.757816314697266,44.560001373291016,47.93901443481445
2005-09-14,83.80158996582031,33.37447738647461,44.959999084472656,47.75511932373047
2005-09-15,83.76081085205078,33.35745620727539,45.41999816894531,47.36175537109375
2005-09-16,84.35641479492188,33.5618896484375,45.81999969482422,47.05016326904297
2005-09-19,84.07637786865234,33.297828674316406,46.25,47.152347564697266
2005-09-20,83.36599731445312,33.16155242919922,46.22999954223633,47.27490234375
2005-09-21,82.58729553222656,32.79525375366211,47.060001373291016,47.714229583740234
2005-09-22,82.88102722167969,32.91452407836914,46.36000061035156,47.66823959350586
2005-09-23,82.9493179321289,33.008201599121094,46.279998779296875,47.31068420410156
2005-09-26,83.0449447631836,33.0167236328125,46.56999969482422,47.096134185791016
2005-09-27,83.02449035644531,32.9400520324707,46.25,47.16255187988281
2005-09-28,83.10641479492188,32.948585510253906,46.79999923706055,47.47927474975586
2005-09-29,83.78266143798828,33.39152145385742,47.099998474121094,47.264671325683594
2005-09-30,84.04219055175781,33.612998962402344,46.70000076293945,47.1011848449707
2005-10-03,83.74166107177734,33.698184967041016,46.41999816894531,46.733001708984375
2005-10-04,82.79905700683594,33.476715087890625,46.45000076293945,46.8868408203125
2005-10-05,81.71300506591797,33.0167236328125,46.36000061035156,47.0920295715332
2005-10-06,81.4193115234375,32.582298278808594,47.209999084472656,46.912498474121094
2005-10-07,81.69934844970703,32.65894317626953,47.36000061035156,47.10224151611328
2005-10-10,81.00946807861328,32.48007583618164,47.369998931884766,47.071495056152344
2005-10-11,80.89336395263672,32.31821823120117,47.38999938964844,46.97404098510742
2005-10-12,80.25814056396484,31.934913635253906,46.849998474121094,46.51755905151367
2005-10-13,80.2103042602539,32.181922912597656,47.02000045776367,46.34832763671875
2005-10-14,81.05729675292969,32.42045593261719,46.79999923706055,46.27649688720703
2005-10-17,81.35782623291016,32.522674560546875,47.2599983215332,46.26628494262695
2005-10-18,80.47666931152344,32.29268264770508,47.0,46.31756591796875
2005-10-19,81.81546783447266,32.9400520324707,46.34000015258789,46.33803939819336
2005-10-20,80.37422180175781,32.633392333984375,45.97999954223633,46.46113967895508
2005-10-21,80.68843841552734,32.83783721923828,46.52000045776367,46.891998291015625
2005-10-24,81.93843841552734,33.35745620727539,46.38999938964844,46.5278205871582
2005-10-25,81.77448272705078,33.229679107666016,47.060001373291016,46.12778854370117
2005-10-26,81.535400390625,33.059326171875,46.93000030517578,45.78931427001953
2005-10-27,80.66792297363281,32.394901275634766,47.18000030517578,45.95341873168945
2005-10-28,81.82915496826172,32.641929626464844,47.220001220703125,45.95853042602539
2005-10-31,82.05453491210938,33.11043167114258,46.400001525878906,46.04574203491211
2005-11-01,82.30044555664062,33.08486557006836,45.72999954223633,45.9926872253418
2005-11-02,83.16108703613281,33.519317626953125,46.130001068115234,45.77632522583008
2005-11-03,83.5162582397461,34.02187728881836,45.959999084472656,45.46724319458008
2005-11-04,83.40699005126953,34.14111328125,45.5099983215332,45.395111083984375
2005-11-07,83.48895263671875,34.183738708496094,45.77000045776367,45.549644470214844
2005-11-08,83.48895263671875,34.19224548339844,45.90999984741211,45.9926872253418
2005-11-09,83.59822845458984,34.20927429199219,46.560001373291016,45.518741607666016
2005-11-10,84.24713134765625,34.584075927734375,46.47999954223633,46.07503890991211
2005-11-11,84.53401947021484,34.67778778076172,46.79999923706055,46.100868225097656
2005-11-14,84.4862060546875,34.67778778076172,46.619998931884766,45.755699157714844
2005-11-15,84.17880249023438,34.51593780517578,46.65999984741211,46.05449676513672
2005-11-16,84.34957885742188,34.728904724121094,47.779998779296875,46.53871154785156
2005-11-17,85.13507080078125,35.188880920410156,48.47999954223633,46.65209197998047
2005-11-18,85.46978759765625,35.308143615722656,48.459999084472656,46.435691833496094
2005-11-21,85.90007781982422,35.3932991027832,48.9900016784668,46.57476043701172
2005-11-22,86.26898956298828,35.521095275878906,49.31999969482422,46.63661575317383
2005-11-23,86.76757049560547,35.60627746582031,49.150001525878906,46.45633316040039
2005-11-25,86.83586120605469,35.68294143676758,49.41999816894531,46.626304626464844
2005-11-28,86.22113800048828,35.38479232788086,49.7400016784668,46.858150482177734
2005-11-29,86.12554168701172,35.21444320678711,49.79999923706055,46.41511535644531
2005-11-30,85.6610107421875,35.12925720214844,49.099998474121094,46.36357498168945
2005-12-01,86.53534698486328,35.78515625,50.16999816894531,46.29116439819336
2005-12-02,86.64461517333984,35.87033462524414,50.31999969482422,46.306671142578125
2005-12-05,86.460205078125,35.60627746582031,50.779998779296875,46.09971237182617
2005-12-06,86.6241226196289,35.725528717041016,50.88999938964844,46.57051467895508
2005-12-07,86.11866760253906,35.65739059448242,51.31999969482422,46.39463806152344
2005-12-08,86.06402587890625,35.40184020996094,51.900001525878906,46.69474792480469
2005-12-09,86.28943634033203,35.53812789916992,52.400001525878906,46.32737350463867
2005-12-12,86.37141418457031,35.6658935546875,52.560001373291016,46.23937225341797
2005-12-13,86.95880889892578,35.81070327758789,51.650001525878906,46.41014862060547
2005-12-14,87.30035400390625,35.691444396972656,50.349998474121094,46.886138916015625
2005-12-15,87.0475845336914,35.7510986328125,50.2400016784668,46.77234649658203
2005-12-16,86.76744842529297,35.50431442260742,50.09000015258789,46.92755126953125
2005-12-19,86.32109832763672,34.940738677978516,50.220001220703125,46.97407913208008
2005-12-20,86.40349578857422,34.966373443603516,49.040000915527344,46.91719055175781
2005-12-21,86.5408706665039,35.12006759643555,49.369998931884766,46.834388732910156
2005-12-22,86.99405670166016,35.35061264038086,50.13999938964844,47.20694351196289
2005-12-23,87.0421142578125,35.35061264038086,50.119998931884766,47.496700286865234
2005-12-27,86.15628051757812,35.043209075927734,50.63999938964844,47.884735107421875
2005-12-28,86.34860229492188,35.00052261352539,51.470001220703125,47.75116729736328
2005-12-29,85.96405029296875,34.76996994018555,51.470001220703125,47.855098724365234
2005-12-30,85.49710845947266,34.50527572631836,51.58000183105469,47.74600601196289
2006-01-03,87.00096130371094,35.27374267578125,53.119998931884766,47.683650970458984
2006-01-04,87.41291046142578,35.640933990478516,53.29999923706055,47.79794692993164
2006-01-05,87.46782684326172,35.79462432861328,52.34000015258789,47.74082565307617
2006-01-06,88.19573974609375,36.44358825683594,53.720001220703125,47.65243911743164
2006-01-09,88.42233276367188,36.58873748779297,54.599998474121094,47.683650970458984
2006-01-10,88.5115737915039,36.61433410644531,54.060001373291016,47.2991943359375
2006-01-11,88.79312133789062,36.896141052246094,54.529998779296875,47.22128677368164
2006-01-12,88.44293975830078,36.71681594848633,54.43000030517578,47.53818130493164
2006-01-13,88.36054229736328,36.699745178222656,55.439998626708984,47.81354904174805
2006-01-17,88.12017059326172,36.46067428588867,55.2599983215332,48.02655792236328
2006-01-18,87.77000427246094,36.042266845703125,54.06999969482422,48.01094055175781
2006-01-19,88.1064453125,36.30695724487305,55.59000015258789,47.870723724365234
2006-01-20,86.4996337890625,35.222530364990234,55.20000076293945,47.99537658691406
2006-01-23,86.80864715576172,35.23106002807617,55.77000045776367,47.97978210449219
2006-01-24,86.8979263305664,35.3847541809082,55.72999954223633,47.74600601196289
2006-01-25,86.97346496582031,35.23106002807617,56.13999938964844,47.226463317871094
2006-01-26,87.45411682128906,35.47869110107422,55.880001068115234,47.02384567260742
2006-01-27,88.264404296875,35.95686340332031,55.630001068115234,47.02384567260742
2006-01-30,88.19573974609375,36.025184631347656,56.68000030517578,46.97707748413086
2006-01-31,87.55025482177734,35.86293411254883,56.70000076293945,47.10694885253906
2006-02-01,88.16136169433594,35.99101638793945,56.70000076293945,46.945838928222656
2006-02-02,87.13824462890625,35.37623977661133,56.97999954223633,47.03450012207031
2006-02-03,86.70565795898438,34.940738677978516,56.5,47.3681640625
2006-02-06,86.93223571777344,34.84680938720703,56.720001220703125,47.462032318115234
2006-02-07,86.1632080078125,34.69314193725586,54.599998474121094,47.23783493041992
2006-02-08,86.9460220336914,35.09444808959961,54.83000183105469,47.12834167480469
2006-02-09,86.80178833007812,34.76143264770508,56.18000030517578,47.34212112426758
2006-02-10,86.9597396850586,34.97490310668945,54.790000915527344,47.081417083740234
2006-02-13,86.80178833007812,34.5735969543457,53.720001220703125,47.08660888671875
2006-02-14,87.721923828125,34.92366027832031,54.4900016784668,46.919803619384766
2006-02-15,88.03087615966797,35.14567184448242,53.7599983215332,47.03450012207031
2006-02-16,88.69013214111328,35.470157623291016,54.52000045776367,47.044883728027344
2006-02-17,88.44979095458984,35.1883659362793,54.959999084472656,47.420326232910156
2006-02-21,88.23007202148438,34.79559326171875,55.119998931884766,47.34212112426758
2006-02-22,88.7656478881836,35.23106002807617,55.34000015258789,47.66537094116211
2006-02-23,88.63519287109375,35.13713073730469,54.63999938964844,47.545467376708984
2006-02-24,88.86180877685547,35.23106002807617,55.63999938964844,47.47248077392578
2006-02-27,88.89611053466797,35.62385559082031,55.220001220703125,47.39425277709961
2006-02-28,88.05152130126953,35.09444808959961,56.06999969482422,47.62886428833008
2006-03-01,88.8343276977539,35.5726203918457,56.099998474121094,47.34111785888672
2006-03-02,88.82747650146484,35.59824752807617,56.7400016784668,47.01144027709961
2006-03-03,88.4154281616211,35.39329528808594,56.279998779296875,46.739410400390625
2006-03-06,88.01033020019531,35.08590316772461,55.22999954223633,46.33127212524414
2006-03-07,87.8730239868164,34.880977630615234,54.95000076293945,46.362693786621094
2006-03-08,88.05841064453125,34.89805603027344,53.970001220703125,46.34696960449219
2006-03-09,87.46782684326172,34.599205017089844,54.2400016784668,46.362693786621094
2006-03-10,88.29875183105469,34.633358001708984,53.83000183105469,46.190025329589844
2006-03-13,88.46353912353516,34.735809326171875,54.310001373291016,46.153404235839844
2006-03-14,89.39053344726562,35.325008392333984,54.869998931884766,46.46205139160156
2006-03-15,89.78878021240234,35.62385559082031,55.119998931884766,46.210960388183594
2006-03-16,89.97419738769531,35.325008392333984,55.34000015258789,46.62953567504883
2006-03-17,90.0493392944336,35.41814422607422,55.119998931884766,46.488250732421875
2006-03-20,89.90455627441406,35.503570556640625,55.16999816894531,46.561485290527344
2006-03-21,89.33924865722656,35.12760543823242,54.83000183105469,46.320796966552734
2006-03-22,89.8838882446289,35.213050842285156,54.75,46.42021560668945
2006-03-23,89.69771575927734,35.11050796508789,54.70000076293945,46.273719787597656
2006-03-24,89.76670837402344,35.28996276855469,55.709999084472656,46.61381912231445
2006-03-27,89.63569641113281,35.29851150512695,56.38999938964844,46.44118118286133
2006-03-28,89.08418273925781,35.15325164794922,56.060001373291016,46.00687026977539
2006-03-29,89.642578125,35.81972885131836,57.06999969482422,45.7871208190918
2006-03-30,89.48404693603516,35.930816650390625,58.599998474121094,45.467979431152344
2006-03-31,89.50471496582031,35.828277587890625,58.099998474121094,45.45227813720703
2006-04-03,89.43575286865234,35.871002197265625,58.470001220703125,45.46696472167969
2006-04-04,90.00794982910156,36.067543029785156,58.33000183105469,45.41972351074219
2006-04-05,90.31822204589844,36.40934371948242,58.65999984741211,45.482765197753906
2006-04-06,90.22168731689453,36.511871337890625,59.279998779296875,45.13610076904297
2006-04-07,89.30479431152344,36.16152572631836,58.59000015258789,44.69491195678711
2006-04-10,89.44266510009766,36.11026382446289,59.599998474121094,44.77896499633789
2006-04-11,88.684326171875,35.81972885131836,59.0099983215332,44.9365119934082
2006-04-12,88.84976959228516,35.828277587890625,59.43000030517578,44.66341781616211
2006-04-13,88.73258209228516,35.97352981567383,59.5,44.34829330444336
2006-04-17,88.6980972290039,35.59757614135742,61.09000015258789,44.5110969543457
2006-04-18,90.10447692871094,36.281150817871094,61.849998474121094,44.58987808227539
2006-04-19,90.27682495117188,36.44352340698242,63.75,44.316768646240234
2006-04-20,90.40092468261719,36.31534194946289,60.959999084472656,44.27999496459961
2006-04-21,90.41470336914062,35.88812255859375,63.20000076293945,44.5373649597168
2006-04-24,90.24921417236328,35.85391616821289,61.650001525878906,44.71592712402344
2006-04-25,89.87699127197266,35.77701187133789,62.779998779296875,44.185482025146484
