Date,forecast_revision_shock_raw,growth_revision_raw,inflation_revision_raw,labor_revision_raw,speech_count_raw,chair_weighted_shock_raw,forecast_revision_shock_z_l1,chair_weighted_shock_z_l1,growth_revision_z_l1,inflation_revision_z_l1,labor_revision_z_l1,speech_count_z_l1
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.2678810608090008,-0.2678810608090008,0.0,0.0,1.0,0.2678810608090008,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,10.5,3.25,3.0,4.25,1.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,3.4416299559471364,-1.1013215859030836,0.6883259911894273,-1.6519823788546255,1.0,3.4416299559471364,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.851305334846765,0.5675368898978433,-0.28376844494892167,0.0,1.0,0.851305334846765,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,2.636976267213595,0.732493407559332,-1.6114854966305303,0.2929973630237328,1.0,3.164371520656314,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.9030704394942806,-0.6020469596628537,0.0,-0.30102347983142685,1.0,0.9030704394942806,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,2.852030472371835,0.0,-0.8086069091957792,-0.6459948320413437,2.0,2.9917733454853064,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,10.5,3.25,3.0,4.25,1.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.27151778441487917,0.0,-0.27151778441487917,0.0,1.0,0.27151778441487917,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26405978129166796,-0.255903608105135,-0.15160272020129095,-0.09971153802573092,-0.12422046133876476,-0.4382063182915452
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618767855059788,-0.2537965749620295,-0.1504051735501105,-0.09893413145853865,-0.12324660079649982,-0.4341628040557273
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2597471037982333,-0.2517407928103772,-0.14923556898837104,-0.09817462694552312,-0.12229529122725719,-0.43022948425032054
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2576685988371875,-0.24973421532091672,-0.14809283638644966,-0.09743234787395288,-0.12136567553477375,-0.4264014327112209
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2556392514586332,-0.24777490884472067,-0.14697596213493025,-0.0967066528957431,-0.12045694154584423,-0.42267402668257403
2020-04-09,2.0,-1.0,-1.0,0.0,1.0,3.0,-0.2536571523896823,-0.24586104455336535,-0.14588398536301794,-0.09599693359928578,-0.11956831902769931,-0.41904292317357184
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8070737994158249,1.0886673239791438,-1.7901600792608763,-1.795979514715985,-0.11869907694389946,1.889117590554967
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.26415101518483153,-0.25952291065725197,-0.11624697097027249,-0.0674608459085689,-0.11784852092652545,-0.4348414381981667
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2621803036324133,-0.2575911831149973,-0.11542606409972246,-0.06698874299146751,-0.11701599094480143,-0.43123022510284864
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2602530920744894,-0.2557019968289825,-0.11462230603129434,-0.06652641310940642,-0.11620085915236214,-0.4277077207362091
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583678020436665,-0.2538538116741968,-0.1138351079035937,-0.066073523724443,-0.11540252789720899,-0.42427034494688537
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.2565229341766475,-0.2520451645310562,-0.11306390878021504,-0.06562975792408444,-0.11462042788002119,-0.42091471696120786
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547170631855628,-0.25027466440133544,-0.11230817396989452,-0.06519481348996768,-0.1138540164479269,-0.4176376413137589
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.25294883321483314,-0.24854098789769422,-0.1115673934685414,-0.06476840203348508,-0.11310277601211398,-0.41443609497384715
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.25121695354909246,-0.2468428750734703,-0.11084108051283344,-0.06435024819274313,-0.11236621257879705,-0.411307215549494
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.2495201946412071,-0.24517912556279192,-0.11012877023605608,-0.06394008888577728,-0.11164385438406664,-0.408248290463863
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.24785738443253982,-0.24354859500407103,-0.10943001841775292,-0.06353767261542474,-0.11093525062404938,-0.40525674701071607
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.246227404940367,-0.24195019172259627,-0.10874440031954605,-0.06314275882168524,-0.11023997027261336,-0.4023301432056897
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.24462918908981285,-0.24038287365032177,-0.10807150960019554,-0.06275511727778352,-0.10955760097957454,-0.3994661593591486
