date,exchange,asset,quote,open,high,low,close,volume
2023-10-16,binance,ETH,USDT,1557.78,1639.43,1555.06,1599.42,418510.8644
2023-10-17,binance,ETH,USDT,1599.41,1600.53,1551.08,1565.01,234817.0699
2023-10-18,binance,ETH,USDT,1565.01,1585.42,1555.88,1563.44,177750.2253
2023-10-19,binance,ETH,USDT,1563.45,1574.45,1541.61,1566.57,216217.6675
2023-10-20,binance,ETH,USDT,1566.57,1630.4,1561.19,1603.89,315995.792
2023-10-21,binance,ETH,USDT,1603.88,1644.53,1592.36,1628.94,176419.4092
2023-10-22,binance,ETH,USDT,1628.94,1667.8,1621.1,1663.7,228650.9225
2023-10-23,binance,ETH,USDT,1663.69,1800.0,1657.07,1765.46,610931.9663
2023-10-24,binance,ETH,USDT,1765.47,1854.38,1756.21,1784.98,674055.1375
2023-10-25,binance,ETH,USDT,1784.98,1817.69,1760.0,1787.15,354410.8294
2023-10-26,binance,ETH,USDT,1787.15,1865.54,1762.21,1803.38,431169.0453
2023-10-27,binance,ETH,USDT,1803.39,1803.91,1744.66,1779.4,274532.6921
2023-10-28,binance,ETH,USDT,1779.41,1803.23,1770.0,1776.2,122919.7382
2023-10-29,binance,ETH,USDT,1776.21,1811.3,1762.66,1795.14,144110.6508
2023-10-30,binance,ETH,USDT,1795.14,1829.84,1777.77,1809.04,277686.192
2023-10-31,binance,ETH,USDT,1809.03,1819.41,1780.99,1814.67,258074.5796
2023-11-01,binance,ETH,USDT,1814.67,1857.66,1783.19,1846.99,471921.6184
2023-11-02,binance,ETH,USDT,1846.99,1875.0,1785.01,1800.8,368738.2193
2023-11-03,binance,ETH,USDT,1800.79,1834.58,1777.11,1832.71,315000.2678
2023-11-04,binance,ETH,USDT,1832.7,1869.9,1824.03,1855.54,171538.0364
2023-11-05,binance,ETH,USDT,1855.54,1912.67,1846.11,1891.71,383106.7628
2023-11-06,binance,ETH,USDT,1891.71,1914.23,1868.48,1900.95,328746.2394
2023-11-07,binance,ETH,USDT,1900.95,1906.99,1850.32,1885.27,332419.4406
