Date,DXCM
2020-04-30,83.80000305175781
2020-05-01,85.37999725341797
2020-05-04,88.12750244140625
2020-05-05,91.06999969482422
2020-05-06,91.62999725341797
2020-05-07,101.08999633789062
2020-05-08,101.375
2020-05-11,105.33999633789062
2020-05-12,102.69999694824219
2020-05-13,101.80000305175781
2020-05-14,100.76249694824219
2020-05-15,104.43250274658203
2020-05-18,103.61000061035156
2020-05-19,101.14250183105469
2020-05-20,99.98999786376953
2020-05-21,99.84249877929688
2020-05-22,101.3125
2020-05-26,95.44750213623047
2020-05-27,89.90750122070312
2020-05-28,90.4574966430664
2020-05-29,94.57749938964844
2020-06-01,94.67500305175781
2020-06-02,93.9375
2020-06-03,91.46499633789062
2020-06-04,86.2125015258789
2020-06-05,91.12249755859375
2020-06-08,92.15499877929688
2020-06-09,95.125
2020-06-10,96.2925033569336
2020-06-11,90.67749786376953
2020-06-12,92.55750274658203
2020-06-15,99.6875
2020-06-16,98.25
2020-06-17,100.79499816894531
2020-06-18,100.47750091552734
2020-06-19,102.33999633789062
2020-06-22,101.5824966430664
2020-06-23,101.7249984741211
2020-06-24,98.57499694824219
2020-06-25,99.52249908447266
2020-06-26,95.76499938964844
2020-06-29,99.55000305175781
2020-06-30,101.3499984741211
2020-07-01,100.05249786376953
2020-07-02,101.8375015258789
2020-07-06,105.79499816894531
2020-07-07,106.46499633789062
2020-07-08,108.77749633789062
2020-07-09,110.125
2020-07-10,109.91000366210938
2020-07-13,101.05750274658203
2020-07-14,102.58499908447266
2020-07-15,104.48500061035156
2020-07-16,103.30500030517578
2020-07-17,106.10749816894531
2020-07-20,108.09249877929688
2020-07-21,107.25499725341797
2020-07-22,106.5374984741211
2020-07-23,105.00250244140625
2020-07-24,105.4375
2020-07-27,105.85749816894531
2020-07-28,104.44750213623047
2020-07-29,106.7699966430664
2020-07-30,107.83999633789062
2020-07-31,108.88500213623047
2020-08-03,110.9175033569336
2020-08-04,110.47250366210938
2020-08-05,112.94750213623047
2020-08-06,109.75
2020-08-07,110.17500305175781
2020-08-10,105.30500030517578
2020-08-11,102.7874984741211
2020-08-12,106.97250366210938
2020-08-13,108.81999969482422
2020-08-14,106.29000091552734
2020-08-17,110.2300033569336
2020-08-18,109.30500030517578
2020-08-19,108.22000122070312
2020-08-20,107.97000122070312
2020-08-21,106.7249984741211
2020-08-24,105.69750213623047
2020-08-25,107.51750183105469
2020-08-26,106.42250061035156
2020-08-27,106.9375
2020-08-28,104.73750305175781
2020-08-31,106.35250091552734
2020-09-01,105.54750061035156
2020-09-02,111.92749786376953
2020-09-03,103.23750305175781
2020-09-04,99.55999755859375
2020-09-08,97.29750061035156
2020-09-09,100.41999816894531
2020-09-10,97.50499725341797
2020-09-11,95.86499786376953
2020-09-14,98.40249633789062
2020-09-15,99.49250030517578
2020-09-16,98.4800033569336
2020-09-17,96.55249786376953
2020-09-18,97.32749938964844
2020-09-21,97.92250061035156
2020-09-22,99.53250122070312
2020-09-23,96.51750183105469
2020-09-24,95.50749969482422
2020-09-25,100.58999633789062
2020-09-28,100.04750061035156
2020-09-29,100.54499816894531
2020-09-30,103.05750274658203
2020-10-01,103.45999908447266
2020-10-02,96.12999725341797
2020-10-05,95.62750244140625
2020-10-06,93.72250366210938
2020-10-07,98.45500183105469
2020-10-08,96.875
2020-10-09,96.5
2020-10-12,98.54499816894531
2020-10-13,100.23500061035156
2020-10-14,98.50250244140625
2020-10-15,99.8949966430664
2020-10-16,101.25
2020-10-19,99.375
2020-10-20,98.10749816894531
2020-10-21,96.95999908447266
2020-10-22,98.94999694824219
2020-10-23,102.75
2020-10-26,104.5
2020-10-27,95.15750122070312
2020-10-28,87.27999877929688
2020-10-29,83.82250213623047
2020-10-30,79.8949966430664
2020-11-02,78.0
2020-11-03,82.94249725341797
2020-11-04,86.125
2020-11-05,88.77749633789062
2020-11-06,90.33000183105469
2020-11-09,85.95999908447266
2020-11-10,84.88249969482422
2020-11-11,86.875
2020-11-12,84.17500305175781
2020-11-13,84.0999984741211
2020-11-16,85.00749969482422
2020-11-17,83.5875015258789
2020-11-18,82.30249786376953
2020-11-19,82.66000366210938
2020-11-20,78.96749877929688
2020-11-23,80.27249908447266
2020-11-24,78.33000183105469
2020-11-25,78.13749694824219
2020-11-27,79.55249786376953
2020-11-30,79.91999816894531
2020-12-01,81.93000030517578
2020-12-02,83.30000305175781
2020-12-03,86.15750122070312
2020-12-04,87.00749969482422
2020-12-07,84.3499984741211
2020-12-08,87.04000091552734
2020-12-09,83.34750366210938
2020-12-10,86.79750061035156
2020-12-11,86.92749786376953
2020-12-14,88.39749908447266
2020-12-15,88.55249786376953
2020-12-16,88.0875015258789
2020-12-17,89.47750091552734
2020-12-18,89.64250183105469
2020-12-21,87.2125015258789
2020-12-22,88.55750274658203
2020-12-23,88.99749755859375
2020-12-24,88.75499725341797
2020-12-28,90.57749938964844
2020-12-29,89.2249984741211
2020-12-30,90.69249725341797
2020-12-31,92.43000030517578
2021-01-04,89.43499755859375
2021-01-05,92.1875
2021-01-06,93.9800033569336
2021-01-07,96.79000091552734
2021-01-08,97.02249908447266
2021-01-11,92.66000366210938
2021-01-12,90.0425033569336
2021-01-13,90.63749694824219
2021-01-14,88.0199966430664
2021-01-15,88.55000305175781
2021-01-19,89.41000366210938
2021-01-20,91.02999877929688
2021-01-21,91.875
2021-01-22,92.52999877929688
2021-01-25,94.09750366210938
2021-01-26,90.3550033569336
2021-01-27,87.41000366210938
2021-01-28,91.72250366210938
2021-01-29,93.7125015258789
2021-02-01,95.65499877929688
2021-02-02,98.65750122070312
2021-02-03,97.92250061035156
2021-02-04,100.8125
2021-02-05,102.75749969482422
2021-02-08,100.82499694824219
2021-02-09,100.25749969482422
2021-02-10,99.86000061035156
2021-02-11,102.55000305175781
2021-02-12,103.13999938964844
2021-02-16,101.09500122070312
2021-02-17,103.52999877929688
2021-02-18,102.70999908447266
2021-02-19,104.73500061035156
2021-02-22,103.01499938964844
2021-02-23,101.69499969482422
2021-02-24,101.41000366210938
2021-02-25,98.86750030517578
2021-02-26,99.44499969482422
2021-03-01,99.1675033569336
2021-03-02,97.97750091552734
2021-03-03,92.17500305175781
2021-03-04,89.06749725341797
2021-03-05,91.02249908447266
2021-03-08,88.01499938964844
2021-03-09,90.73500061035156
2021-03-10,89.09750366210938
2021-03-11,91.69499969482422
2021-03-12,89.43250274658203
2021-03-15,90.48249816894531
2021-03-16,88.6624984741211
2021-03-17,87.92500305175781
2021-03-18,84.7874984741211
2021-03-19,86.15750122070312
2021-03-22,89.95500183105469
2021-03-23,91.0425033569336
2021-03-24,88.93250274658203
2021-03-25,87.04750061035156
2021-03-26,88.18250274658203
2021-03-29,87.34249877929688
2021-03-30,86.80000305175781
2021-03-31,89.84750366210938
2021-04-01,91.375
2021-04-05,92.04000091552734
2021-04-06,93.25
2021-04-07,92.3499984741211
2021-04-08,94.59500122070312
2021-04-09,95.72250366210938
2021-04-12,96.7874984741211
2021-04-13,97.0250015258789
2021-04-14,97.7750015258789
2021-04-15,99.87249755859375
2021-04-16,100.01000213623047
2021-04-19,98.26000213623047
2021-04-20,97.22750091552734
2021-04-21,100.40499877929688
2021-04-22,102.59500122070312
2021-04-23,103.75
2021-04-26,104.69249725341797
2021-04-27,105.42500305175781
2021-04-28,106.44249725341797
2021-04-29,105.42500305175781
2021-04-30,96.5250015258789
2021-05-03,95.14250183105469
2021-05-04,92.8550033569336
2021-05-05,91.48500061035156
2021-05-06,89.33499908447266
2021-05-07,89.68499755859375
2021-05-10,85.67250061035156
2021-05-11,87.0
2021-05-12,83.37000274658203
2021-05-13,80.98999786376953
2021-05-14,83.3125
2021-05-17,81.3499984741211
2021-05-18,82.52749633789062
2021-05-19,83.07250213623047
2021-05-20,86.07499694824219
2021-05-21,85.52249908447266
2021-05-24,88.84750366210938
2021-05-25,88.3125
2021-05-26,88.67250061035156
2021-05-27,90.47750091552734
2021-05-28,92.34750366210938
2021-06-01,91.4175033569336
2021-06-02,92.74749755859375
2021-06-03,94.18499755859375
2021-06-04,95.72750091552734
2021-06-07,96.74500274658203
2021-06-08,97.48750305175781
2021-06-09,97.50749969482422
2021-06-10,99.74500274658203
2021-06-11,100.04750061035156
2021-06-14,102.27249908447266
2021-06-15,101.2750015258789
2021-06-16,100.9375
2021-06-17,103.11250305175781
2021-06-18,104.57250213623047
2021-06-21,105.75749969482422
2021-06-22,106.87750244140625
2021-06-23,107.93000030517578
2021-06-24,106.25
2021-06-25,107.58999633789062
2021-06-28,106.79000091552734
2021-06-29,106.69999694824219
2021-06-30,106.75
2021-07-01,106.70999908447266
2021-07-02,107.89749908447266
2021-07-06,110.1624984741211
2021-07-07,111.87999725341797
2021-07-08,111.74250030517578
2021-07-09,110.18250274658203
2021-07-12,111.44249725341797
2021-07-13,111.59750366210938
2021-07-14,110.12249755859375
2021-07-15,110.3550033569336
2021-07-16,112.17250061035156
2021-07-19,108.76249694824219
2021-07-20,111.92500305175781
2021-07-21,111.74500274658203
2021-07-22,112.72250366210938
2021-07-23,115.18000030517578
2021-07-26,113.1449966430664
2021-07-27,112.1449966430664
2021-07-28,114.9800033569336
2021-07-29,114.01249694824219
2021-07-30,128.87750244140625
2021-08-02,127.8375015258789
2021-08-03,130.30499267578125
2021-08-04,128.63250732421875
2021-08-05,130.9824981689453
2021-08-06,129.16000366210938
2021-08-09,129.39500427246094
2021-08-10,124.98500061035156
2021-08-11,122.56500244140625
2021-08-12,123.2125015258789
2021-08-13,122.85250091552734
2021-08-16,126.54499816894531
2021-08-17,127.55999755859375
2021-08-18,127.38500213623047
2021-08-19,126.38749694824219
2021-08-20,129.74749755859375
2021-08-23,128.17999267578125
2021-08-24,128.8249969482422
2021-08-25,129.38999938964844
2021-08-26,129.26499938964844
2021-08-27,130.17750549316406
2021-08-30,130.38499450683594
2021-08-31,132.35499572753906
2021-09-01,136.22999572753906
2021-09-02,134.92750549316406
2021-09-03,135.6074981689453
2021-09-07,137.9149932861328
2021-09-08,137.6374969482422
2021-09-09,138.1649932861328
2021-09-10,137.34500122070312
2021-09-13,135.1074981689453
2021-09-14,135.5574951171875
2021-09-15,137.91749572753906
2021-09-16,141.28250122070312
2021-09-17,140.78500366210938
2021-09-20,139.44000244140625
2021-09-21,138.44749450683594
2021-09-22,142.60499572753906
2021-09-23,143.1824951171875
2021-09-24,140.18499755859375
2021-09-27,137.2675018310547
2021-09-28,134.23500061035156
2021-09-29,136.39500427246094
2021-09-30,136.71499633789062
2021-10-01,137.47999572753906
2021-10-04,131.6074981689453
2021-10-05,135.09750366210938
2021-10-06,135.45750427246094
2021-10-07,134.79750061035156
2021-10-08,132.27499389648438
2021-10-11,132.19500732421875
2021-10-12,134.61500549316406
2021-10-13,137.0124969482422
2021-10-14,138.62750244140625
2021-10-15,136.11749267578125
2021-10-18,135.32000732421875
2021-10-19,137.5124969482422
2021-10-20,139.13499450683594
2021-10-21,142.02499389648438
2021-10-22,141.6425018310547
2021-10-25,142.0850067138672
2021-10-26,141.41000366210938
2021-10-27,139.63499450683594
2021-10-28,142.5800018310547
2021-10-29,155.80250549316406
2021-11-01,156.8175048828125
2021-11-02,159.91000366210938
2021-11-03,154.93499755859375
2021-11-04,157.4550018310547
2021-11-05,158.86500549316406
2021-11-08,159.2725067138672
2021-11-09,159.2624969482422
2021-11-10,155.10499572753906
2021-11-11,159.34750366210938
2021-11-12,161.63999938964844
2021-11-15,160.4875030517578
2021-11-16,162.00750732421875
2021-11-17,162.81500244140625
2021-11-18,162.1024932861328
2021-11-19,160.2949981689453
2021-11-22,154.51499938964844
2021-11-23,147.5
2021-11-24,149.64500427246094
2021-11-26,147.99000549316406
2021-11-29,142.75250244140625
2021-11-30,140.6475067138672
2021-12-01,137.08749389648438
2021-12-02,140.05499267578125
2021-12-03,129.87249755859375
2021-12-06,131.1074981689453
2021-12-07,139.60000610351562
2021-12-08,141.21249389648438
2021-12-09,140.03750610351562
2021-12-10,141.625
2021-12-13,137.40249633789062
2021-12-14,133.8350067138672
2021-12-15,135.32249450683594
2021-12-16,132.33999633789062
2021-12-17,138.8350067138672
2021-12-20,136.22250366210938
2021-12-21,141.47500610351562
2021-12-22,143.19749450683594
2021-12-23,143.00250244140625
2021-12-27,142.47000122070312
2021-12-28,132.375
2021-12-29,133.85000610351562
2021-12-30,135.32749938964844
2021-12-31,134.2375030517578
2022-01-03,130.19749450683594
2022-01-04,128.0675048828125
2022-01-05,121.95249938964844
2022-01-06,120.75
2022-01-07,117.87249755859375
2022-01-10,115.58499908447266
2022-01-11,120.2925033569336
2022-01-12,122.59500122070312
2022-01-13,113.94499969482422
2022-01-14,111.83499908447266
2022-01-18,107.46749877929688
2022-01-19,108.80750274658203
2022-01-20,108.66000366210938
2022-01-21,105.5250015258789
2022-01-24,106.7074966430664
2022-01-25,101.55750274658203
2022-01-26,98.9574966430664
2022-01-27,95.87999725341797
2022-01-28,103.34750366210938
2022-01-31,107.62000274658203
2022-02-01,108.76000213623047
2022-02-02,108.9175033569336
2022-02-03,104.68250274658203
2022-02-04,105.0875015258789
2022-02-07,105.21499633789062
2022-02-08,106.38249969482422
2022-02-09,111.97000122070312
2022-02-10,110.56749725341797
2022-02-11,105.13999938964844
2022-02-14,101.75
2022-02-15,104.37750244140625
2022-02-16,103.40750122070312
2022-02-17,96.8125
2022-02-18,95.30999755859375
2022-02-22,97.73999786376953
2022-02-23,94.07749938964844
2022-02-24,102.18000030517578
2022-02-25,102.83499908447266
2022-02-28,103.47750091552734
2022-03-01,102.10250091552734
2022-03-02,105.0199966430664
2022-03-03,105.98750305175781
2022-03-04,108.01499938964844
2022-03-07,105.20249938964844
2022-03-08,100.19999694824219
2022-03-09,103.05999755859375
2022-03-10,101.3949966430664
2022-03-11,97.56500244140625
2022-03-14,101.82250213623047
2022-03-15,104.0199966430664
2022-03-16,109.33000183105469
2022-03-17,113.68250274658203
2022-03-18,117.01249694824219
2022-03-21,115.08499908447266
2022-03-22,116.17749786376953
2022-03-23,112.32749938964844
2022-03-24,117.09750366210938
2022-03-25,120.24250030517578
2022-03-28,123.7699966430664
2022-03-29,128.82249450683594
2022-03-30,129.7550048828125
2022-03-31,127.9000015258789
2022-04-01,132.8925018310547
2022-04-04,130.5500030517578
2022-04-05,129.10499572753906
2022-04-06,127.38500213623047
2022-04-07,128.1300048828125
2022-04-08,126.49749755859375
2022-04-11,123.12249755859375
2022-04-12,122.60749816894531
2022-04-13,124.69999694824219
2022-04-14,123.02749633789062
2022-04-18,120.15750122070312
2022-04-19,122.94750213623047
2022-04-20,124.09750366210938
2022-04-21,118.10250091552734
2022-04-22,110.1624984741211
2022-04-25,110.62249755859375
2022-04-26,105.875
2022-04-27,103.25499725341797
2022-04-28,103.30750274658203
2022-04-29,102.1449966430664
2022-05-02,101.78500366210938
2022-05-03,98.8499984741211
2022-05-04,101.50749969482422
2022-05-05,94.82250213623047
2022-05-06,87.97250366210938
2022-05-09,82.50499725341797
2022-05-10,81.85749816894531
2022-05-11,78.73500061035156
2022-05-12,77.87999725341797
2022-05-13,83.68499755859375
2022-05-16,81.1500015258789
2022-05-17,83.04000091552734
2022-05-18,77.12249755859375
2022-05-19,79.02999877929688
2022-05-20,80.30750274658203
2022-05-23,80.9800033569336
2022-05-24,72.03250122070312
2022-05-25,70.33000183105469
2022-05-26,70.15750122070312
2022-05-27,72.2699966430664
2022-05-31,74.48500061035156
2022-06-01,70.9625015258789
2022-06-02,77.9574966430664
2022-06-03,73.19750213623047
2022-06-06,74.08000183105469
2022-06-07,77.0999984741211
2022-06-08,76.47250366210938
2022-06-09,74.11250305175781
2022-06-10,73.4625015258789
2022-06-13,68.05999755859375
2022-06-14,69.30999755859375
2022-06-15,71.51000213623047
2022-06-16,67.98999786376953
2022-06-17,68.80999755859375
2022-06-21,70.45999908447266
2022-06-22,71.5199966430664
2022-06-23,75.20999908447266
2022-06-24,77.66999816894531
2022-06-27,76.5999984741211
2022-06-28,74.69999694824219
2022-06-29,75.44999694824219
2022-06-30,74.52999877929688
2022-07-01,77.62999725341797
2022-07-05,78.45999908447266
2022-07-06,78.3499984741211
2022-07-07,81.91999816894531
2022-07-08,81.23999786376953
2022-07-11,78.43000030517578
2022-07-12,78.05000305175781
2022-07-13,76.3499984741211
2022-07-14,76.5
2022-07-15,79.13999938964844
2022-07-18,76.98999786376953
2022-07-19,80.63999938964844
2022-07-20,82.19000244140625
2022-07-21,83.98999786376953
2022-07-22,83.77999877929688
2022-07-25,82.5999984741211
2022-07-26,82.69999694824219
2022-07-27,85.80000305175781
2022-07-28,86.98999786376953
2022-07-29,82.08000183105469
2022-08-01,83.83000183105469
2022-08-02,88.30000305175781
2022-08-03,90.38999938964844
2022-08-04,89.54000091552734
2022-08-05,89.08999633789062
2022-08-08,91.4000015258789
2022-08-09,85.12000274658203
2022-08-10,89.7300033569336
2022-08-11,88.23999786376953
2022-08-12,89.83000183105469
2022-08-15,92.30000305175781
2022-08-16,90.79000091552734
2022-08-17,88.13999938964844
2022-08-18,87.52999877929688
2022-08-19,85.11000061035156
2022-08-22,84.30000305175781
2022-08-23,83.62999725341797
2022-08-24,85.91999816894531
2022-08-25,88.37000274658203
2022-08-26,84.48999786376953
2022-08-29,83.37999725341797
2022-08-30,82.73999786376953
2022-08-31,82.20999908447266
2022-09-01,83.08000183105469
2022-09-02,82.0
2022-09-06,82.02999877929688
2022-09-07,88.37000274658203
2022-09-08,91.58999633789062
2022-09-09,92.88999938964844
2022-09-12,94.18000030517578
2022-09-13,89.16999816894531
2022-09-14,90.56999969482422
2022-09-15,90.9800033569336
2022-09-16,90.08999633789062
2022-09-19,87.94000244140625
2022-09-20,87.37000274658203
2022-09-21,84.45999908447266
2022-09-22,80.95999908447266
2022-09-23,80.66000366210938
2022-09-26,80.3499984741211
2022-09-27,79.63999938964844
2022-09-28,83.33000183105469
2022-09-29,82.0999984741211
2022-09-30,80.54000091552734
2022-10-03,84.9800033569336
2022-10-04,90.97000122070312
2022-10-05,91.08000183105469
2022-10-06,95.20999908447266
2022-10-07,102.13999938964844
2022-10-10,100.22000122070312
2022-10-11,99.68000030517578
2022-10-12,98.31999969482422
2022-10-13,101.72000122070312
2022-10-14,97.41000366210938
2022-10-17,99.7300033569336
2022-10-18,96.93000030517578
2022-10-19,96.83999633789062
2022-10-20,94.36000061035156
2022-10-21,95.68000030517578
2022-10-24,98.97000122070312
2022-10-25,100.94999694824219
2022-10-26,102.61000061035156
2022-10-27,101.25
2022-10-28,120.87000274658203
2022-10-31,120.77999877929688
2022-11-01,119.04000091552734
2022-11-02,115.94999694824219
2022-11-03,112.5999984741211
2022-11-04,114.87999725341797
2022-11-07,115.33000183105469
2022-11-08,115.3499984741211
2022-11-09,113.1500015258789
2022-11-10,119.83999633789062
2022-11-11,115.95999908447266
2022-11-14,112.98999786376953
2022-11-15,116.30999755859375
2022-11-16,114.88999938964844
2022-11-17,112.63999938964844
2022-11-18,113.72000122070312
2022-11-21,112.66000366210938
2022-11-22,111.01000213623047
2022-11-23,112.91999816894531
2022-11-25,112.0
2022-11-28,112.56999969482422
2022-11-29,110.38999938964844
2022-11-30,116.27999877929688
2022-12-01,118.02999877929688
2022-12-02,118.11000061035156
2022-12-05,116.55999755859375
2022-12-06,116.83000183105469
2022-12-07,117.91000366210938
2022-12-08,122.66999816894531
2022-12-09,116.45999908447266
2022-12-12,116.77999877929688
2022-12-13,119.55999755859375
2022-12-14,121.48999786376953
2022-12-15,116.23999786376953
2022-12-16,114.62999725341797
2022-12-19,112.2300033569336
2022-12-20,113.1500015258789
2022-12-21,114.76000213623047
2022-12-22,113.68000030517578
2022-12-23,111.44000244140625
2022-12-27,109.87999725341797
2022-12-28,109.7699966430664
2022-12-29,112.06999969482422
2022-12-30,113.23999786376953
2023-01-03,114.7300033569336
2023-01-04,114.33000183105469
2023-01-05,111.69000244140625
2023-01-06,115.81999969482422
2023-01-09,110.05999755859375
2023-01-10,110.87999725341797
2023-01-11,106.16000366210938
2023-01-12,107.13999938964844
2023-01-13,108.47000122070312
2023-01-17,109.51000213623047
2023-01-18,106.62999725341797
2023-01-19,106.19999694824219
2023-01-20,107.86000061035156
2023-01-23,106.4000015258789
2023-01-24,106.02999877929688
2023-01-25,104.0
2023-01-26,106.6500015258789
2023-01-27,106.72000122070312
2023-01-30,105.48999786376953
2023-01-31,107.08999633789062
2023-02-01,107.70999908447266
2023-02-02,108.02999877929688
2023-02-03,108.43000030517578
2023-02-06,106.7300033569336
2023-02-07,109.5
2023-02-08,109.83999633789062
2023-02-09,107.23999786376953
2023-02-10,117.88999938964844
2023-02-13,118.27999877929688
2023-02-14,118.55000305175781
2023-02-15,120.16999816894531
2023-02-16,117.26000213623047
2023-02-17,114.76000213623047
2023-02-21,114.01000213623047
2023-02-22,111.6500015258789
2023-02-23,111.87000274658203
2023-02-24,110.08999633789062
2023-02-27,110.58000183105469
2023-02-28,111.01000213623047
2023-03-01,110.76000213623047
2023-03-02,121.23999786376953
2023-03-03,122.91999816894531
2023-03-06,113.25
2023-03-07,113.80999755859375
2023-03-08,112.73999786376953
2023-03-09,112.08000183105469
2023-03-10,107.7699966430664
2023-03-13,110.66000366210938
2023-03-14,113.16000366210938
2023-03-15,113.72000122070312
2023-03-16,114.55999755859375
2023-03-17,113.93000030517578
2023-03-20,117.20999908447266
2023-03-21,118.9800033569336
2023-03-22,115.0
2023-03-23,114.5
2023-03-24,114.08999633789062
2023-03-27,116.06999969482422
2023-03-28,113.81999969482422
2023-03-29,113.95999908447266
2023-03-30,114.4000015258789
2023-03-31,116.18000030517578
2023-04-03,115.23999786376953
2023-04-04,115.63999938964844
2023-04-05,112.81999969482422
2023-04-06,112.47000122070312
2023-04-10,112.52999877929688
2023-04-11,115.04000091552734
2023-04-12,114.81999969482422
2023-04-13,116.27999877929688
2023-04-14,115.69999694824219
2023-04-17,118.6500015258789
2023-04-18,118.93000030517578
2023-04-19,124.12000274658203
2023-04-20,122.19000244140625
2023-04-21,123.7300033569336
2023-04-24,123.83000183105469
2023-04-25,123.95999908447266
2023-04-26,124.93000030517578
2023-04-27,123.58000183105469
2023-04-28,121.33999633789062
2023-05-01,118.44000244140625
2023-05-02,118.12000274658203
2023-05-03,117.31999969482422
2023-05-04,117.41999816894531
2023-05-05,120.81999969482422
2023-05-08,120.18000030517578
2023-05-09,119.6500015258789
2023-05-10,122.56999969482422
2023-05-11,121.06999969482422
2023-05-12,121.69999694824219
2023-05-15,119.61000061035156
2023-05-16,118.61000061035156
2023-05-17,118.58999633789062
2023-05-18,119.02999877929688
2023-05-19,117.12999725341797
2023-05-22,119.29000091552734
2023-05-23,115.69000244140625
2023-05-24,116.7300033569336
2023-05-25,114.61000061035156
2023-05-26,115.05000305175781
2023-05-30,113.55999755859375
2023-05-31,117.26000213623047
2023-06-01,119.58000183105469
2023-06-02,122.56999969482422
2023-06-05,124.66000366210938
2023-06-06,125.37999725341797
2023-06-07,119.70999908447266
2023-06-08,121.12999725341797
2023-06-09,124.33999633789062
2023-06-12,126.91000366210938
2023-06-13,125.94999694824219
2023-06-14,127.05999755859375
2023-06-15,130.97999572753906
2023-06-16,130.10000610351562
2023-06-20,129.97000122070312
2023-06-21,127.86000061035156
2023-06-22,126.5199966430664
2023-06-23,126.75
2023-06-26,124.62000274658203
2023-06-27,123.5
2023-06-28,126.41999816894531
2023-06-29,127.94000244140625
2023-06-30,128.50999450683594
2023-07-03,127.0199966430664
2023-07-05,128.07000732421875
2023-07-06,127.69999694824219
2023-07-07,126.70999908447266
2023-07-10,130.6199951171875
2023-07-11,131.22999572753906
2023-07-12,133.6699981689453
2023-07-13,133.97999572753906
2023-07-14,137.32000732421875
2023-07-17,137.4499969482422
2023-07-18,137.92999267578125
2023-07-19,133.6300048828125
2023-07-20,130.64999389648438
2023-07-21,130.60000610351562
2023-07-24,127.72000122070312
2023-07-25,129.9600067138672
2023-07-26,130.69000244140625
2023-07-27,129.36000061035156
2023-07-28,132.3800048828125
2023-07-31,124.55999755859375
2023-08-01,122.0
2023-08-02,123.80999755859375
2023-08-03,122.06999969482422
2023-08-04,120.33000183105469
2023-08-07,120.97000122070312
2023-08-08,110.19000244140625
2023-08-09,110.95999908447266
2023-08-10,113.2699966430664
2023-08-11,111.69000244140625
2023-08-14,115.76000213623047
2023-08-15,114.51000213623047
2023-08-16,111.16000366210938
2023-08-17,107.80999755859375
2023-08-18,106.05000305175781
2023-08-21,104.68000030517578
2023-08-22,106.9800033569336
2023-08-23,104.37999725341797
2023-08-24,100.9800033569336
2023-08-25,100.76000213623047
2023-08-28,99.29000091552734
2023-08-29,100.58000183105469
2023-08-30,103.41999816894531
2023-08-31,100.9800033569336
2023-09-01,101.9000015258789
2023-09-05,100.33000183105469
2023-09-06,106.87999725341797
2023-09-07,104.91000366210938
2023-09-08,104.3499984741211
2023-09-11,107.29000091552734
2023-09-12,104.86000061035156
2023-09-13,105.22000122070312
2023-09-14,101.55000305175781
2023-09-15,96.3499984741211
2023-09-18,95.30000305175781
2023-09-19,94.16000366210938
2023-09-20,92.62999725341797
2023-09-21,89.08000183105469
2023-09-22,87.5
2023-09-25,86.05999755859375
2023-09-26,88.62000274658203
2023-09-27,92.08999633789062
2023-09-28,95.45999908447266
2023-09-29,93.30000305175781
2023-10-02,94.55000305175781
2023-10-03,90.94000244140625
2023-10-04,87.69999694824219
2023-10-05,84.0
