Date,IWM
2023-09-25,171.2925567626953
2023-09-26,169.0901641845703
2023-09-27,170.67091369628906
2023-09-28,172.21286010742188
2023-09-29,171.3982391357422
2023-10-02,168.80894470214844
2023-10-03,165.9674835205078
2023-10-04,166.04507446289062
2023-10-05,166.17111206054688
2023-10-06,167.77127075195312
2023-10-09,168.7410430908203
2023-10-10,170.6514892578125
2023-10-11,170.36056518554688
2023-10-12,166.5105743408203
2023-10-13,165.123779296875
2023-10-16,167.7906951904297
2023-10-17,169.66232299804688
2023-10-18,166.17111206054688
2023-10-19,163.52366638183594
2023-10-20,161.40953063964844
2023-10-23,160.0421905517578
2023-10-24,161.43862915039062
2023-10-25,158.7717742919922
2023-10-26,159.17904663085938
2023-10-27,157.307373046875
2023-10-30,158.18019104003906
2023-10-31,159.5475616455078
2023-11-01,160.45913696289062
2023-11-02,164.73585510253906
2023-11-03,169.2162628173828
2023-11-06,167.10211181640625
2023-11-07,166.5105743408203
2023-11-08,164.73585510253906
2023-11-09,162.18536376953125
2023-11-10,163.99888610839844
2023-11-13,164.05703735351562
2023-11-14,173.0662841796875
2023-11-15,173.36691284179688
2023-11-16,170.56423950195312
2023-11-17,172.90139770507812
2023-11-20,173.9099578857422
2023-11-21,171.66978454589844
2023-11-22,172.7462158203125
2023-11-24,173.9099578857422
2023-11-27,173.32809448242188
2023-11-28,172.658935546875
2023-11-29,173.57052612304688
2023-11-30,174.22999572753906
2023-12-01,179.32127380371094
2023-12-04,181.24147033691406
2023-12-05,178.8170166015625
2023-12-06,178.49697875976562
2023-12-07,179.7867889404297
2023-12-08,181.1541748046875
2023-12-11,181.5323944091797
2023-12-12,181.34814453125
2023-12-13,187.48681640625
2023-12-14,192.70423889160156
2023-12-15,191.08465576171875
2023-12-18,191.15257263183594
2023-12-19,194.85711669921875
2023-12-20,191.04556274414062
2023-12-21,194.2964630126953
2023-12-22,196.10687255859375
2023-12-26,198.6570281982422
2023-12-27,199.3578338623047
2023-12-28,198.59860229492188
2023-12-29,195.35740661621094
2024-01-02,194.19915771484375
2024-01-03,189.02101135253906
2024-01-04,188.65118408203125
2024-01-05,188.0963592529297
2024-01-08,191.48353576660156
2024-01-09,189.77047729492188
2024-01-10,189.87754821777344
2024-01-11,188.3883514404297
2024-01-12,188.07688903808594
2024-01-16,185.7506103515625
2024-01-17,184.42689514160156
2024-01-18,185.5170135498047
2024-01-19,187.2982177734375
2024-01-22,191.298583984375
2024-01-23,190.74380493164062
2024-01-24,189.1767578125
2024-01-25,190.74380493164062
2024-01-26,190.7535400390625
2024-01-29,194.09207153320312
2024-01-30,192.43743896484375
2024-01-31,187.7362060546875
2024-02-01,190.2279510498047
2024-02-02,189.2254180908203
2024-02-05,186.82131958007812
2024-02-06,188.50514221191406
2024-02-07,188.067138671875
2024-02-08,190.9189910888672
2024-02-09,194.02394104003906
2024-02-12,197.54742431640625
2024-02-13,189.4200897216797
2024-02-14,193.819580078125
2024-02-15,198.98793029785156
2024-02-16,196.2820587158203
2024-02-20,193.57620239257812
2024-02-21,192.66127014160156
2024-02-22,194.12127685546875
2024-02-23,194.5592498779297
2024-02-26,195.78565979003906
2024-02-27,198.55967712402344
2024-02-28,196.92446899414062
2024-02-29,198.296875
2024-03-01,200.39926147460938
2024-03-04,200.21432495117188
2024-03-05,198.296875
2024-03-06,199.77633666992188
2024-03-07,201.4407196044922
2024-03-08,201.31419372558594
2024-03-11,199.7179412841797
2024-03-12,199.44540405273438
2024-03-13,200.2240753173828
2024-03-14,196.64222717285156
2024-03-15,197.01205444335938
2024-03-18,195.8829803466797
2024-03-19,196.7103271484375
2024-03-20,200.6036834716797
2024-03-21,202.90853881835938
2024-03-22,200.10797119140625
2024-03-25,200.5666046142578
2024-03-26,200.20553588867188
2024-03-27,204.56735229492188
2024-03-28,205.21142578125
2024-04-01,203.27932739257812
2024-04-02,199.5419921875
2024-04-03,200.84957885742188
2024-04-04,198.83941650390625
2024-04-05,199.50296020507812
2024-04-08,200.59584045410156
2024-04-09,201.38629150390625
2024-04-10,196.06813049316406
2024-04-11,197.3952178955078
2024-04-12,193.88233947753906
2024-04-15,191.04275512695312
2024-04-16,190.34017944335938
2024-04-17,188.3300018310547
2024-04-18,188.1738739013672
2024-04-19,188.46665954589844
2024-04-22,190.5743865966797
2024-04-23,193.7652587890625
2024-04-24,192.89675903320312
2024-04-25,191.72581481933594
2024-04-26,193.56033325195312
2024-04-29,195.12159729003906
2024-04-30,191.15985107421875
2024-05-01,191.55992126464844
2024-05-02,195.08258056640625
2024-05-03,197.01467895507812
2024-05-06,199.56149291992188
2024-05-07,200.0103759765625
2024-05-08,198.84918212890625
2024-05-09,200.8788299560547
2024-05-10,199.36634826660156
2024-05-13,199.78594970703125
2024-05-14,201.85464477539062
2024-05-15,204.3722381591797
2024-05-16,202.89874267578125
2024-05-17,203.04510498046875
2024-05-20,203.49398803710938
2024-05-21,203.29884338378906
2024-05-22,201.58143615722656
2024-05-23,198.27345275878906
2024-05-24,200.468994140625
2024-05-28,200.19580078125
2024-05-29,197.23910522460938
2024-05-30,199.11265563964844
2024-05-31,200.79103088378906
2024-06-03,199.65908813476562
2024-06-04,197.0829620361328
2024-06-05,200.0982208251953
2024-06-06,198.6637725830078
2024-06-07,196.3315887451172
2024-06-10,197.0049285888672
2024-06-11,196.33168029785156
2024-06-12,199.34555053710938
2024-06-13,197.603759765625
2024-06-14,194.4626922607422
2024-06-17,196.09683227539062
2024-06-18,196.43931579589844
2024-06-20,195.60755920410156
2024-06-21,196.04791259765625
2024-06-24,196.89923095703125
2024-06-25,196.25340270996094
2024-06-26,195.7347869873047
2024-06-27,197.72119140625
2024-06-28,198.53338623046875
2024-07-01,196.869873046875
2024-07-02,197.54505920410156
2024-07-03,197.49612426757812
2024-07-05,196.55673217773438
2024-07-08,197.9364776611328
2024-07-09,197.07537841796875
2024-07-10,199.0030517578125
2024-07-11,206.15611267089844
2024-07-12,208.56326293945312
2024-07-15,212.52630615234375
2024-07-16,219.77723693847656
2024-07-17,217.47764587402344
2024-07-18,213.2699737548828
2024-07-19,212.18380737304688
2024-07-22,215.5597381591797
2024-07-23,217.84950256347656
2024-07-24,213.17214965820312
2024-07-25,215.833740234375
2024-07-26,219.40536499023438
2024-07-29,216.9687957763672
2024-07-30,217.790771484375
2024-07-31,219.05311584472656
2024-08-01,211.92941284179688
2024-08-02,204.4338836669922
2024-08-05,197.85818481445312
2024-08-06,200.0109405517578
2024-08-07,197.64291381835938
2024-08-08,202.44747924804688
2024-08-09,202.02670288085938
2024-08-12,200.20663452148438
2024-08-13,203.50430297851562
2024-08-14,202.2419891357422
2024-08-15,207.4868927001953
2024-08-16,208.03489685058594
2024-08-19,210.57904052734375
2024-08-20,208.1229248046875
2024-08-21,210.83346557617188
2024-08-22,208.9742431640625
2024-08-23,215.64781188964844
2024-08-26,215.71632385253906
2024-08-27,214.0430450439453
2024-08-28,212.59478759765625
2024-08-29,214.1115264892578
2024-08-30,215.35426330566406
2024-09-03,208.76876831054688
2024-09-04,208.41648864746094
2024-09-05,207.37925720214844
2024-09-06,203.435791015625
2024-09-09,204.0033416748047
2024-09-10,203.8369903564453
2024-09-11,204.4338836669922
2024-09-12,207.06613159179688
2024-09-13,212.17405700683594
2024-09-16,212.93728637695312
2024-09-17,214.6986541748047
2024-09-18,214.73777770996094
2024-09-19,219.16073608398438
2024-09-20,216.812255859375
2024-09-23,216.0196533203125
2024-09-24,216.3817138671875
2024-09-25,213.74244689941406
2024-09-26,214.88143920898438
2024-09-27,216.3345947265625
2024-09-30,216.88442993164062
2024-10-01,213.93882751464844
2024-10-02,213.6442413330078
2024-10-03,212.21075439453125
2024-10-04,215.17599487304688
2024-10-07,213.48716735839844
2024-10-08,213.6344451904297
2024-10-09,214.10574340820312
2024-10-10,212.91769409179688
2024-10-11,217.24771118164062
2024-10-14,218.84814453125
2024-10-15,219.02490234375
2024-10-16,222.6283416748047
2024-10-17,222.0195770263672
2024-10-18,221.55812072753906
2024-10-21,218.07247924804688
2024-10-22,217.24771118164062
2024-10-23,215.2643585205078
2024-10-24,215.73565673828125
2024-10-25,214.9207000732422
2024-10-28,218.42596435546875
2024-10-29,217.71900939941406
2024-10-30,217.42445373535156
2024-10-31,213.81118774414062
2024-11-01,215.00904846191406
2024-11-04,216.09893798828125
2024-11-05,220.1638641357422
2024-11-06,232.91830444335938
2024-11-07,232.09353637695312
2024-11-08,233.80197143554688
2024-11-11,237.3170623779297
2024-11-12,233.1539764404297
2024-11-13,230.84658813476562
2024-11-14,227.7340545654297
2024-11-15,224.3367919921875
2024-11-18,224.7786102294922
2024-11-19,226.44781494140625
2024-11-20,226.7423553466797
2024-11-21,230.18870544433594
2024-11-22,234.440185546875
2024-11-25,238.00436401367188
2024-11-26,236.25665283203125
2024-11-27,236.58065795898438
2024-11-29,237.4839630126953
2024-12-02,237.36614990234375
2024-12-03,235.67735290527344
2024-12-04,236.52174377441406
2024-12-05,233.7626953125
2024-12-06,234.59730529785156
2024-12-09,233.41905212402344
2024-12-10,232.40771484375
2024-12-11,233.45834350585938
2024-12-12,230.42434692382812
2024-12-13,228.84356689453125
2024-12-16,230.18870544433594
2024-12-17,227.55345153808594
2024-12-18,217.47911071777344
2024-12-19,216.5140380859375
2024-12-20,218.54269409179688
2024-12-23,218.0404510498047
2024-12-24,219.99032592773438
2024-12-26,222.24545288085938
2024-12-27,219.00555419921875
2024-12-30,217.32154846191406
2024-12-31,217.59732055664062
2025-01-02,217.7745819091797
2025-01-03,221.0144805908203
2025-01-06,221.10311889648438
2025-01-07,219.33050537109375
2025-01-08,218.3358917236328
2025-01-10,213.53016662597656
2025-01-13,213.9437713623047
2025-01-14,216.37619018554688
2025-01-15,220.63043212890625
2025-01-16,221.07359313964844
2025-01-17,222.02883911132812
2025-01-21,226.2929229736328
2025-01-22,224.8157196044922
2025-01-23,225.83993530273438
2025-01-24,225.2096710205078
2025-01-27,223.05299377441406
2025-01-28,223.2991943359375
2025-01-29,222.787109375
2025-01-30,225.05209350585938
2025-01-31,223.03329467773438
2025-02-03,220.42361450195312
2025-02-04,223.4764404296875
2025-02-05,225.90884399414062
2025-02-06,225.17027282714844
2025-02-07,222.56060791015625
2025-02-10,223.56509399414062
2025-02-11,222.2651824951172
2025-02-12,220.21681213378906
2025-02-13,222.69845581054688
2025-02-14,222.5310516357422
2025-02-18,223.752197265625
2025-02-19,222.9840545654297
2025-02-20,220.84707641601562
2025-02-21,214.4853973388672
2025-02-24,212.9392852783203
2025-02-25,212.13177490234375
2025-02-26,212.39764404296875
2025-02-27,209.15773010253906
2025-02-28,211.3833465576172
2025-03-03,205.6026611328125
2025-03-04,203.27859497070312
2025-03-05,205.29739379882812
2025-03-06,202.15591430664062
2025-03-07,202.81573486328125
2025-03-10,197.71456909179688
2025-03-11,197.6948699951172
2025-03-12,198.03955078125
2025-03-13,195.085205078125
2025-03-14,199.8023223876953
2025-03-17,202.32333374023438
2025-03-18,200.56651306152344
2025-03-19,203.68539428710938
2025-03-20,202.39242553710938
2025-03-21,201.13894653320312
2025-03-24,206.14300537109375
2025-03-25,204.9980926513672
2025-03-26,202.91554260253906
2025-03-27,201.94827270507812
2025-03-28,197.84239196777344
2025-03-31,196.8948974609375
2025-04-01,196.9146270751953
2025-04-02,200.02365112304688
2025-04-03,187.1829071044922
2025-04-04,178.83294677734375
2025-04-07,177.21429443359375
2025-04-08,172.5458221435547
2025-04-09,187.21249389648438
2025-04-10,179.34619140625
2025-04-11,181.9617156982422
2025-04-14,184.10348510742188
2025-04-15,184.3304901123047
2025-04-16,182.5637664794922
2025-04-17,184.0541229248047
2025-04-21,180.36279296875
2025-04-22,185.03125
2025-04-23,187.7751007080078
2025-04-24,191.5355224609375
2025-04-25,191.59475708007812
2025-04-28,192.4040985107422
2025-04-29,193.53912353515625
2025-04-30,192.3251190185547
2025-05-01,193.51937866210938
2025-05-02,197.8720245361328
2025-05-05,196.35205078125
2025-05-06,194.2102508544922
2025-05-07,194.85182189941406
2025-05-08,198.5629119873047
2025-05-09,198.19773864746094
2025-05-12,205.16586303710938
2025-05-13,205.91600036621094
2025-05-14,204.09005737304688
2025-05-15,205.4224853515625
2025-05-16,207.12013244628906
2025-05-19,206.25157165527344
2025-05-20,206.36013793945312
2025-05-21,200.56651306152344
2025-05-22,200.55662536621094
2025-05-23,199.9249725341797
2025-05-27,204.9980926513672
2025-05-28,202.83656311035156
2025-05-29,203.43862915039062
2025-05-30,202.4022979736328
2025-06-02,203.03396606445312
2025-06-03,206.31077575683594
2025-06-04,205.7284698486328
2025-06-05,205.81729125976562
2025-06-06,209.1434326171875
2025-06-09,210.58445739746094
2025-06-10,211.719482421875
2025-06-11,210.85096740722656
2025-06-12,210.01202392578125
2025-06-13,206.172607421875
2025-06-16,208.60337829589844
2025-06-17,206.40618896484375
2025-06-18,207.494873046875
2025-06-20,207.05941772460938
2025-06-23,209.5930938720703
2025-06-24,212.2653350830078
2025-06-25,209.79103088378906
2025-06-26,213.1956787109375
2025-06-27,213.26495361328125
2025-06-30,213.57174682617188
2025-07-01,215.7689208984375
2025-07-02,218.75790405273438
2025-07-03,220.7868194580078
2025-07-07,217.4712371826172
2025-07-08,218.97564697265625
2025-07-09,221.3509521484375
2025-07-10,222.48915100097656
2025-07-11,219.42098999023438
2025-07-14,220.89569091796875
2025-07-15,216.5706329345703
2025-07-16,218.7480010986328
2025-07-17,221.61819458007812
2025-07-18,220.04454040527344
2025-07-21,219.15377807617188
2025-07-22,220.97486877441406
2025-07-23,224.3498077392578
2025-07-24,221.25201416015625
2025-07-25,222.07347106933594
2025-07-28,221.81613159179688
2025-07-29,220.4008331298828
2025-07-30,219.28245544433594
2025-07-31,217.134765625
2025-08-01,212.71070861816406
2025-08-04,217.4712371826172
2025-08-05,218.57974243164062
2025-08-06,218.292724609375
2025-08-07,217.5801239013672
2025-08-08,218.05519104003906
2025-08-11,218.00572204589844
2025-08-12,224.4784698486328
2025-08-13,228.84315490722656
2025-08-14,225.89376831054688
2025-08-15,224.79519653320312
2025-08-18,225.61666870117188
2025-08-19,223.88465881347656
2025-08-20,223.09286499023438
2025-08-21,223.6471405029297
2025-08-22,232.41604614257812
2025-08-25,229.971435546875
2025-08-26,231.87168884277344
2025-08-27,233.5146484375
2025-08-28,233.79176330566406
2025-08-29,232.75254821777344
2025-09-02,231.49560546875
2025-09-03,231.26795959472656
2025-09-04,234.15792846679688
2025-09-05,235.32582092285156
2025-09-08,235.80087280273438
2025-09-09,234.415283203125
2025-09-10,233.9995880126953
2025-09-11,238.3246612548828
2025-09-12,235.88995361328125
2025-09-15,236.88958740234375
2025-09-16,236.49951171875
2025-09-17,237.10494995117188
2025-09-18,243.01048278808594
2025-09-19,241.1643829345703
2025-09-22,242.5638427734375
2025-09-23,242.0179443359375
2025-09-24,239.79470825195312
2025-09-25,237.501953125
2025-09-26,239.53663635253906
2025-09-29,239.81454467773438
2025-09-30,240.15200805664062
2025-10-01,240.67803955078125
2025-10-02,242.19662475585938
2025-10-03,243.99310302734375
2025-10-06,244.96575927734375
2025-10-07,242.3355712890625
2025-10-08,244.87644958496094
2025-10-09,243.29832458496094
2025-10-10,236.01316833496094
2025-10-13,242.58370971679688
2025-10-14,246.047607421875
2025-10-15,248.45947265625
2025-10-16,243.2288360595703
2025-10-17,241.5911865234375
2025-10-20,246.30567932128906
2025-10-21,245.14443969726562
2025-10-22,241.52169799804688
2025-10-23,244.57867431640625
2025-10-24,247.56619262695312
2025-10-27,248.4296875
2025-10-28,247.09970092773438
2025-10-29,244.9955291748047
2025-10-30,243.02041625976562
2025-10-31,244.39010620117188
2025-11-03,243.6060028076172
2025-11-04,239.39768981933594
2025-11-05,242.85166931152344
2025-11-06,238.55404663085938
2025-11-07,239.80462646484375
2025-11-10,242.20654296875
2025-11-11,242.4149932861328
2025-11-12,241.81944274902344
2025-11-13,235.02064514160156
2025-11-14,235.7054901123047
2025-11-17,231.02073669433594
2025-11-18,231.7254638671875
2025-11-19,231.6857452392578
2025-11-20,227.3980255126953
2025-11-21,233.83953857421875
2025-11-24,238.10739135742188
2025-11-25,243.29832458496094
2025-11-26,245.45211791992188
2025-11-28,246.89126586914062
2025-12-01,243.78465270996094
2025-12-02,243.33802795410156
2025-12-03,247.7646942138672
2025-12-04,249.93833923339844
2025-12-05,248.89617919921875
2025-12-08,248.9954376220703
2025-12-09,249.5115509033203
2025-12-10,252.906005859375
2025-12-11,255.87362670898438
2025-12-12,251.9531707763672
2025-12-15,250.04750061035156
2025-12-16,248.8644256591797
2025-12-17,246.2154541015625
2025-12-18,247.6793670654297
2025-12-19,249.750732421875
2025-12-22,252.52919006347656
2025-12-23,251.035400390625
2025-12-24,251.6627960205078
2025-12-26,250.37814331054688
2025-12-29,248.8445281982422
2025-12-30,247.00218200683594
2025-12-31,245.1399383544922
2026-01-02,247.7490692138672
2026-01-05,251.68270874023438
2026-01-06,255.01881408691406
2026-01-07,254.4213104248047
2026-01-08,257.1997375488281
2026-01-09,259.1516418457031
2026-01-12,260.4163513183594
2026-01-13,260.2669982910156
2026-01-14,262.099365234375
2026-01-15,264.4097595214844
2026-01-16,264.6587219238281
2026-01-20,261.49188232421875
2026-01-21,266.6802978515625
2026-01-22,268.6720275878906
2026-01-23,263.712646484375
2026-01-26,262.8861083984375
2026-01-27,263.63299560546875
2026-01-28,262.2088928222656
2026-01-29,262.27862548828125
2026-01-30,258.57403564453125
2026-02-02,261.0935363769531
2026-02-03,261.6910705566406
2026-02-04,259.4404296875
2026-02-05,254.76986694335938
2026-02-06,263.9217834472656
2026-02-09,265.7740783691406
2026-02-10,265.0570373535156
2026-02-11,263.8520812988281
2026-02-12,258.4645080566406
2026-02-13,261.8703308105469
2026-02-17,261.95001220703125
2026-02-18,262.89605712890625
2026-02-19,263.5035095214844
2026-02-20,263.51348876953125
2026-02-23,259.4105224609375
2026-02-24,262.23876953125
2026-02-25,263.48358154296875
2026-02-26,264.88775634765625
2026-02-27,260.3267517089844
2026-03-02,262.716796875
2026-03-03,258.16571044921875
2026-03-04,260.67529296875
2026-03-05,255.69601440429688
2026-03-06,249.850341796875
2026-03-09,252.5690155029297
2026-03-10,252.31008911132812
2026-03-11,251.80223083496094
2026-03-12,246.384765625
2026-03-13,245.56814575195312
2026-03-16,247.8885040283203
2026-03-17,249.45677185058594
2026-03-18,245.43634033203125
2026-03-19,247.04251098632812
2026-03-20,241.64535522460938
2026-03-23,246.86293029785156
2026-03-24,248.18978881835938
2026-03-25,251.2225799560547
2026-03-26,246.85296630859375
2026-03-27,242.5232696533203
2026-03-30,239.04153442382812
2026-03-31,247.41163635253906
2026-04-01,248.96792602539062
2026-04-02,250.69381713867188
2026-04-06,251.76129150390625
2026-04-07,252.3099822998047
2026-04-08,259.85205078125
2026-04-09,261.3385009765625
2026-04-10,260.6800537109375
2026-04-13,264.4411315917969
2026-04-14,268.0824890136719
2026-04-15,268.75091552734375
2026-04-16,269.3095703125
2026-04-17,275.125732421875
2026-04-20,276.6920166015625
2026-04-21,273.8587646484375
2026-04-22,275.8240661621094
2026-04-23,274.8663330078125
2026-04-24,275.99365234375
2026-04-27,276.4825134277344
2026-04-28,273.2601623535156
2026-04-29,271.4344787597656
2026-04-30,277.310546875
2026-05-01,278.617431640625
2026-05-04,277.22076416015625
2026-05-05,281.8896484375
2026-05-06,286.11956787109375
2026-05-07,281.5903625488281
2026-05-08,283.495849609375
2026-05-11,284.6530456542969
2026-05-12,281.8996276855469
2026-05-13,281.9993896484375
2026-05-14,283.7751770019531
2026-05-15,276.94140625
2026-05-18,275.3152770996094
2026-05-19,272.3523254394531
2026-05-20,279.2060241699219
2026-05-21,281.8197937011719
2026-05-22,284.4435729980469
2026-05-26,289.82080078125
2026-05-27,289.6811218261719
2026-05-28,291.3371887207031
2026-05-29,289.740966796875
2026-06-01,288.29443359375
2026-06-02,290.9680480957031
2026-06-03,286.9875183105469
2026-06-04,291.3172302246094
2026-06-05,280.9817810058594
2026-06-08,283.4359436035156
2026-06-09,284.3437805175781
2026-06-10,281.3808288574219
2026-06-11,289.72100830078125
2026-06-12,292.2550048828125
2026-06-15,294.6400146484375
2026-06-16,292.0799865722656
2026-06-17,289.8800048828125
2026-06-18,295.5899963378906
2026-06-22,298.17999267578125
2026-06-23,295.32000732421875
2026-06-24,296.69000244140625
2026-06-25,298.9100036621094
2026-06-26,299.8299865722656
2026-06-29,298.9700012207031
2026-06-30,300.45001220703125
2026-07-01,299.32000732421875
