date,adj_close
2019-09-26,269.396728515625
2019-09-27,267.94537353515625
2019-09-30,269.1881408691406
2019-10-01,265.98614501953125
2019-10-02,261.2876281738281
2019-10-03,263.4283447265625
2019-10-04,266.9930419921875
2019-10-07,265.8410949707031
2019-10-08,261.7139587402344
2019-10-09,264.19921875
2019-10-10,265.98614501953125
2019-10-11,268.74359130859375
2019-10-14,268.4444274902344
2019-10-15,271.10198974609375
2019-10-16,270.6666564941406
2019-10-17,271.4648132324219
2019-10-18,270.27655029296875
2019-10-21,272.10882568359375
2019-10-22,271.219970703125
2019-10-23,272.0090637207031
2019-10-24,272.4535827636719
2019-10-25,273.5692443847656
2019-10-28,275.1112060546875
2019-10-29,275.0296325683594
2019-10-30,275.87310791015625
2019-10-31,275.138427734375
2019-11-01,277.68731689453125
2019-11-04,278.8029479980469
2019-11-05,278.4945983886719
2019-11-06,278.5581359863281
2019-11-07,279.5377197265625
2019-11-08,280.2270202636719
2019-11-11,279.6919860839844
2019-11-12,280.28143310546875
2019-11-13,280.3722229003906
2019-11-14,280.7802734375
2019-11-15,282.81219482421875
2019-11-18,283.0207824707031
2019-11-19,282.93914794921875
2019-11-20,281.8869323730469
2019-11-21,281.4334716796875
2019-11-22,282.05938720703125
2019-11-25,284.2453308105469
2019-11-26,284.88934326171875
2019-11-27,286.1592712402344
2019-11-29,285.09796142578125
2019-12-02,282.6761474609375
2019-12-03,280.7802734375
2019-12-04,282.5128173828125
2019-12-05,283.0207824707031
2019-12-06,285.60589599609375
2019-12-09,284.7079772949219
2019-12-10,284.3904724121094
2019-12-11,285.19775390625
2019-12-12,287.6559143066406
2019-12-13,287.8282165527344
2019-12-16,289.80560302734375
2019-12-17,289.86907958984375
2019-12-18,289.8872375488281
2019-12-19,291.07550048828125
2019-12-20,292.35162353515625
2019-12-23,292.7982482910156
2019-12-24,292.80731201171875
2019-12-26,294.3660583496094
2019-12-27,294.2930908203125
2019-12-30,292.6707458496094
2019-12-31,293.381591796875
2020-01-02,296.12530517578125
2020-01-03,293.8829345703125
2020-01-06,295.004150390625
2020-01-07,294.17462158203125
2020-01-08,295.7424621582031
2020-01-09,297.7477722167969
2020-01-10,296.8910217285156
2020-01-13,298.9328308105469
2020-01-14,298.4770812988281
2020-01-15,299.1514587402344
2020-01-16,301.63995361328125
2020-01-17,302.578857421875
2020-01-21,301.9863586425781
2020-01-22,302.0228271484375
2020-01-23,302.36920166015625
2020-01-24,299.6802673339844
2020-01-27,294.8764953613281
2020-01-28,297.96661376953125
2020-01-29,297.7204284667969
2020-01-30,298.6866149902344
2020-01-31,293.2631530761719
2020-02-03,295.4416809082031
2020-02-04,299.944580078125
2020-02-05,303.4082946777344
2020-02-06,304.4292297363281
2020-02-07,302.8067321777344
2020-02-10,305.0672607421875
2020-02-11,305.5960388183594
2020-02-12,307.5647888183594
2020-02-13,307.23681640625
2020-02-14,307.7288818359375
2020-02-18,306.9358825683594
2020-02-19,308.4034729003906
2020-02-20,307.1363830566406
2020-02-21,303.9735412597656
2020-02-24,293.89202880859375
2020-02-25,284.9865417480469
2020-02-26,283.9383850097656
2020-02-27,271.18609619140625
2020-02-28,270.0467224121094
2020-03-02,281.741455078125
2020-03-03,273.67462158203125
2020-03-04,285.1779479980469
2020-03-05,275.6982116699219
2020-03-06,271.1405029296875
2020-03-09,249.96595764160156
2020-03-10,262.900390625
2020-03-11,250.08445739746094
2020-03-12,226.15707397460938
2020-03-13,245.49044799804688
2020-03-16,218.62789916992188
2020-03-17,230.43209838867188
2020-03-18,218.76467895507812
2020-03-19,219.2294921875
2020-03-20,209.781982421875
2020-03-23,204.4182586669922
2020-03-24,222.93923950195312
2020-03-25,226.27664184570312
2020-03-26,239.48886108398438
2020-03-27,232.3555908203125
2020-03-30,239.9014892578125
2020-03-31,236.32562255859375
2020-04-01,225.6898651123047
2020-04-02,230.897705078125
2020-04-03,227.56031799316406
2020-04-06,242.8446502685547
2020-04-07,243.0922393798828
2020-04-08,251.25238037109375
2020-04-09,255.07586669921875
2020-04-13,252.74696350097656
2020-04-14,260.20123291015625
2020-04-15,254.6724395751953
2020-04-16,255.90109252929688
2020-04-17,262.8143615722656
2020-04-20,258.18402099609375
2020-04-21,250.3447723388672
2020-04-22,255.90109252929688
2020-04-23,255.8826446533203
2020-04-24,259.4493103027344
2020-04-27,263.190185546875
2020-04-28,261.9798889160156
2020-04-29,268.8381652832031
2020-04-30,266.3351135253906
2020-05-01,259.28424072265625
2020-05-04,259.9995422363281
2020-05-05,262.40179443359375
2020-05-06,260.6230163574219
2020-05-07,263.7677917480469
2020-05-08,268.1321716308594
2020-05-11,268.187255859375
2020-05-12,262.84185791015625
2020-05-13,258.1932373046875
2020-05-14,261.2830810546875
2020-05-15,262.4842834472656
2020-05-18,270.4794921875
2020-05-19,267.70123291015625
2020-05-20,272.2489929199219
2020-05-21,270.369384765625
2020-05-22,270.8828430175781
2020-05-26,274.2203063964844
2020-05-27,278.30035400390625
2020-05-28,277.7868957519531
2020-05-29,279.0247802734375
2020-06-01,280.1524353027344
2020-06-02,282.4721984863281
2020-06-03,286.23138427734375
2020-06-04,285.4794616699219
2020-06-05,292.7962951660156
2020-06-08,296.3353576660156
2020-06-09,294.1257629394531
2020-06-10,292.4845275878906
2020-06-11,275.623046875
2020-06-12,278.9238586425781
2020-06-15,281.52777099609375
2020-06-16,286.9465637207031
2020-06-17,285.754638671875
2020-06-18,285.8645935058594
2020-06-19,284.23089599609375
2020-06-22,286.0543518066406
2020-06-23,287.3712158203125
2020-06-24,280.0407409667969
2020-06-25,283.0429382324219
2020-06-26,276.3202209472656
2020-06-29,280.38153076171875
2020-06-30,283.9730529785156
2020-07-01,285.9621887207031
2020-07-02,287.5369873046875
2020-07-06,291.9758605957031
2020-07-07,288.9644775390625
2020-07-08,291.174560546875
2020-07-09,289.5169982910156
2020-07-10,292.47320556640625
2020-07-13,289.94061279296875
2020-07-14,293.6979675292969
2020-07-15,296.396240234375
2020-07-16,295.420166015625
2020-07-17,296.27642822265625
2020-07-20,298.6708679199219
2020-07-21,299.3063049316406
2020-07-22,301.0100402832031
2020-07-23,297.4183349609375
2020-07-24,295.5029296875
2020-07-27,297.6578369140625
2020-07-28,295.7699890136719
2020-07-29,299.40765380859375
2020-07-30,298.33929443359375
2020-07-31,300.6968078613281
2020-08-03,302.7874450683594
2020-08-04,303.95697021484375
2020-08-05,305.8447570800781
2020-08-06,307.8892517089844
2020-08-07,308.1102294921875
2020-08-10,309.03125
2020-08-11,306.4801940917969
2020-08-12,310.75323486328125
2020-08-13,310.1914367675781
2020-08-14,310.20068359375
2020-08-17,311.18609619140625
2020-08-18,311.8583679199219
2020-08-19,310.55987548828125
2020-08-20,311.52685546875
2020-08-21,312.63201904296875
2020-08-24,315.7998962402344
2020-08-25,316.9049377441406
2020-08-26,320.0821228027344
2020-08-27,320.7821350097656
2020-08-28,322.85400390625
2020-08-31,321.68450927734375
2020-09-01,324.71429443359375
2020-09-02,329.4110107421875
2020-09-03,318.0745544433594
2020-09-04,315.4775695800781
2020-09-08,306.8577575683594
2020-09-09,312.9173583984375
2020-09-10,307.4840087890625
2020-09-11,307.6405334472656
2020-09-14,311.6925964355469
2020-09-15,313.2673645019531
2020-09-16,312.0241394042969
2020-09-17,309.27984619140625
2020-09-18,305.71917724609375
2020-09-21,302.3166809082031
2020-09-22,305.3955078125
2020-09-23,298.3131408691406
2020-09-24,299.1082458496094
2020-09-25,303.9439697265625
2020-09-28,308.9922790527344
2020-09-29,307.30938720703125
2020-09-30,309.6395263671875
2020-10-01,311.6273498535156
2020-10-02,308.6686706542969
2020-10-05,314.1423034667969
2020-10-06,309.6763916015625
2020-10-07,315.06683349609375
2020-10-08,317.85919189453125
2020-10-09,320.6977233886719
2020-10-12,325.8570251464844
2020-10-13,323.7303466796875
2020-10-14,321.6962890625
2020-10-15,321.2986145019531
2020-10-16,321.1045837402344
2020-10-19,316.2226867675781
2020-10-20,317.48931884765625
2020-10-21,316.8883056640625
2020-10-22,318.6265869140625
2020-10-23,319.7084045410156
2020-10-26,313.8002014160156
2020-10-27,312.71844482421875
2020-10-28,302.03009033203125
2020-10-29,305.09967041015625
2020-10-30,301.9190368652344
2020-11-02,305.3030700683594
2020-11-03,310.69354248046875
2020-11-04,317.6372375488281
2020-11-05,323.8320617675781
2020-11-06,323.75811767578125
2020-11-09,327.826416015625
2020-11-10,327.3455505371094
2020-11-11,329.77728271484375
2020-11-12,326.5781555175781
2020-11-13,331.0994873046875
2020-11-16,335.2323913574219
2020-11-17,333.429443359375
2020-11-18,329.4166564941406
2020-11-19,330.8035583496094
2020-11-20,328.5382995605469
2020-11-23,330.5076904296875
2020-11-24,335.8334655761719
2020-11-25,335.31561279296875
2020-11-27,336.2494812011719
2020-11-30,334.7608337402344
2020-12-01,338.42236328125
2020-12-02,339.13427734375
2020-12-03,339.04180908203125
2020-12-04,341.9635009765625
2020-12-07,341.2607421875
2020-12-08,342.2594299316406
2020-12-09,339.18975830078125
2020-12-10,339.07879638671875
2020-12-11,338.6811218261719
2020-12-14,337.1648254394531
2020-12-15,341.7230529785156
2020-12-16,342.2594299316406
2020-12-17,344.1733093261719
2020-12-18,342.799072265625
2020-12-21,341.5733337402344
2020-12-22,340.9976806640625
2020-12-23,341.30413818359375
2020-12-24,342.6319274902344
2020-12-28,345.57537841796875
2020-12-29,344.9161376953125
2020-12-30,345.4082946777344
2020-12-31,347.1631774902344
2021-01-04,342.43695068359375
2021-01-05,344.79541015625
2021-01-06,346.8567810058594
2021-01-07,352.0102844238281
2021-01-08,354.01580810546875
2021-01-11,351.6295471191406
2021-01-12,351.7037658691406
2021-01-13,352.65093994140625
2021-01-14,351.41595458984375
2021-01-15,348.8531188964844
2021-01-19,351.59228515625
2021-01-20,356.4578857421875
2021-01-21,356.78289794921875
2021-01-22,355.5200500488281
2021-01-25,356.9222106933594
2021-01-26,356.3650207519531
2021-01-27,347.6553039550781
2021-01-28,350.645263671875
2021-01-29,343.6254577636719
2021-02-01,349.34527587890625
2021-02-02,354.28515625
2021-02-03,354.56365966796875
2021-02-04,358.59356689453125
2021-02-05,360.0049133300781
2021-02-08,362.6048278808594
2021-02-09,362.36346435546875
2021-02-10,362.2055969238281
2021-02-11,362.79052734375
2021-02-12,364.58258056640625
2021-02-16,364.2669372558594
2021-02-17,364.35052490234375
2021-02-18,362.79986572265625
2021-02-19,362.15924072265625
2021-02-22,359.3735656738281
2021-02-23,359.80987548828125
2021-02-24,363.7748107910156
2021-02-25,355.00933837890625
2021-02-26,353.18017578125
2021-03-01,361.74127197265625
2021-03-02,358.9185485839844
2021-03-03,354.16436767578125
2021-03-04,349.7817077636719
2021-03-05,356.2165832519531
2021-03-08,354.4429626464844
2021-03-09,359.5035705566406
2021-03-10,361.74127197265625
2021-03-11,365.4090270996094
2021-03-12,365.90118408203125
2021-03-15,368.0833435058594
2021-03-16,367.61895751953125
2021-03-17,368.87255859375
2021-03-18,363.5056457519531
2021-03-19,362.8328552246094
2021-03-22,365.7301940917969
2021-03-23,362.8515625
2021-03-24,361.0070495605469
2021-03-25,363.03790283203125
2021-03-26,368.88824462890625
2021-03-29,368.7019958496094
2021-03-30,367.72381591796875
2021-03-31,369.2142639160156
2021-04-01,373.2014465332031
2021-04-05,378.5580139160156
2021-04-06,378.3344421386719
2021-04-07,378.77227783203125
2021-04-08,380.5702819824219
2021-04-09,383.33709716796875
2021-04-12,383.476806640625
2021-04-13,384.6133728027344
2021-04-14,383.29986572265625
2021-04-15,387.4173889160156
2021-04-16,388.71234130859375
2021-04-19,386.80255126953125
2021-04-20,383.9705810546875
2021-04-21,387.603759765625
2021-04-22,384.0636291503906
2021-04-23,388.2278747558594
2021-04-26,389.03839111328125
2021-04-27,388.95452880859375
2021-04-28,388.8427429199219
2021-04-29,391.32080078125
2021-04-30,388.74951171875
2021-05-03,389.5880432128906
2021-05-04,387.18450927734375
2021-05-05,387.30560302734375
2021-05-06,390.39849853515625
2021-05-07,393.2398681640625
2021-05-10,389.34576416015625
2021-05-11,385.8710021972656
2021-05-12,377.6731872558594
2021-05-13,382.2098388671875
2021-05-14,388.078857421875
2021-05-17,387.09136962890625
2021-05-18,383.75628662109375
2021-05-19,382.75018310546875
2021-05-20,386.8677978515625
2021-05-21,386.55108642578125
2021-05-24,390.4915771484375
2021-05-25,389.62518310546875
2021-05-26,390.39849853515625
2021-05-27,390.6034851074219
2021-05-28,391.30218505859375
2021-06-01,390.9573974609375
2021-06-02,391.5723571777344
2021-06-03,390.1190185546875
2021-06-04,393.68695068359375
2021-06-07,393.3050537109375
2021-06-08,393.38885498046875
2021-06-09,392.80194091796875
2021-06-10,394.62786865234375
2021-06-11,395.2799377441406
2021-06-14,396.1650390625
2021-06-15,395.4383544921875
2021-06-16,393.23046875
2021-06-17,393.1000671386719
2021-06-18,387.7970275878906
2021-06-21,393.3486633300781
2021-06-22,395.4516296386719
2021-06-23,394.9749450683594
2021-06-24,397.3115539550781
2021-06-25,398.7227478027344
2021-06-28,399.5265197753906
2021-06-29,399.7415771484375
2021-06-30,400.0780334472656
2021-07-01,402.2931213378906
2021-07-02,405.3680419921875
2021-07-06,404.6296691894531
2021-07-07,406.0596923828125
2021-07-08,402.7510681152344
2021-07-09,407.0503845214844
2021-07-12,408.5084228515625
2021-07-13,407.11578369140625
2021-07-14,407.7233581542969
2021-07-15,406.33074951171875
2021-07-16,403.1435852050781
2021-07-19,397.1899719238281
2021-07-20,402.8819274902344
2021-07-21,406.14385986328125
2021-07-22,406.9943542480469
2021-07-23,411.1815185546875
2021-07-26,412.19085693359375
2021-07-27,410.31231689453125
2021-07-28,410.14398193359375
2021-07-29,411.8450012207031
2021-07-30,409.84490966796875
2021-08-02,408.98504638671875
2021-08-03,412.3123474121094
2021-08-04,410.2841796875
2021-08-05,412.88250732421875
2021-08-06,413.5647277832031
2021-08-09,413.2282409667969
2021-08-10,413.7423400878906
2021-08-11,414.77044677734375
2021-08-12,416.013427734375
2021-08-13,416.7706298828125
2021-08-16,417.7519226074219
2021-08-17,415.013427734375
2021-08-18,410.47113037109375
2021-08-19,411.10662841796875
2021-08-20,414.37786865234375
2021-08-23,418.0229797363281
2021-08-24,418.6864929199219
2021-08-25,419.5650634765625
2021-08-26,417.0883483886719
2021-08-27,420.8175048828125
2021-08-30,422.6680908203125
2021-08-31,422.0418701171875
2021-09-01,422.2662048339844
2021-09-02,423.5653381347656
2021-09-03,423.4625244140625
2021-09-07,421.9483337402344
2021-09-08,421.434326171875
2021-09-09,419.6305236816406
2021-09-10,416.3219299316406
2021-09-13,417.38739013671875
2021-09-14,415.13494873046875
2021-09-15,418.6024475097656
2021-09-16,417.9388427734375
2021-09-17,413.8677062988281
2021-09-20,406.9667053222656
2021-09-21,406.5823059082031
2021-09-22,410.54840087890625
2021-09-23,415.5365905761719
2021-09-24,416.2210998535156
2021-09-27,415.03033447265625
2021-09-28,406.6667175292969
2021-09-29,407.3512268066406
2021-09-30,402.37237548828125
2021-10-01,407.1543273925781
2021-10-04,401.9036560058594
2021-10-05,406.08538818359375
2021-10-06,407.7730712890625
2021-10-07,411.298583984375
2021-10-08,410.54840087890625
2021-10-11,407.57623291015625
2021-10-12,406.57293701171875
2021-10-13,408.0356140136719
2021-10-14,414.8990478515625
2021-10-15,418.058837890625
2021-10-18,419.2965393066406
2021-10-19,422.53131103515625
2021-10-20,424.19097900390625
2021-10-21,425.2972717285156
2021-10-22,424.85662841796875
2021-10-25,427.135009765625
2021-10-26,427.5195617675781
2021-10-27,425.6255187988281
2021-10-28,429.73223876953125
2021-10-29,430.60430908203125
2021-11-01,431.344970703125
2021-11-02,433.0889587402344
2021-11-03,435.7330627441406
2021-11-04,437.7865295410156
2021-11-05,439.3053894042969
2021-11-08,439.680419921875
2021-11-09,438.2271423339844
2021-11-10,434.7016906738281
2021-11-11,434.8423767089844
2021-11-12,438.1239929199219
2021-11-15,438.2740478515625
2021-11-16,440.0086364746094
2021-11-17,438.93975830078125
2021-11-18,440.4306335449219
2021-11-19,439.6429138183594
2021-11-22,438.4053649902344
2021-11-23,438.9866943359375
2021-11-24,440.1586608886719
2021-11-26,430.34173583984375
2021-11-29,435.6204833984375
2021-11-30,427.1443786621094
2021-12-01,422.4001159667969
2021-12-02,428.8697204589844
2021-12-03,425.1379699707031
2021-12-06,430.1729736328125
2021-12-07,439.0710754394531
2021-12-08,440.2336730957031
2021-12-09,437.2614440917969
2021-12-10,441.37762451171875
2021-12-13,437.46771240234375
2021-12-14,434.4578857421875
2021-12-15,441.2463073730469
2021-12-16,437.3551940917969
2021-12-17,432.70050048828125
2021-12-20,428.0993347167969
2021-12-21,435.7019958496094
2021-12-22,440.0583801269531
2021-12-23,442.79656982421875
2021-12-27,449.0630798339844
2021-12-28,448.69610595703125
2021-12-29,449.27008056640625
2021-12-30,448.0280456542969
2021-12-31,446.8988952636719
2022-01-03,449.48651123046875
2022-01-04,449.33587646484375
2022-01-05,440.70770263671875
2022-01-06,440.2936706542969
2022-01-07,438.5529479980469
2022-01-10,438.0072937011719
2022-01-11,441.9967956542969
2022-01-12,443.1916809082031
2022-01-13,437.0851745605469
2022-01-14,437.2638854980469
2022-01-18,429.52020263671875
2022-01-19,425.0602111816406
2022-01-20,420.3555908203125
2022-01-21,412.103759765625
2022-01-24,413.8537902832031
2022-01-25,408.80108642578125
2022-01-26,407.7755126953125
2022-01-27,405.761962890625
2022-01-28,415.8392333984375
2022-01-31,423.3288879394531
2022-02-01,426.1893615722656
2022-02-02,430.329345703125
2022-02-03,420.2144775390625
2022-02-04,422.1904296875
2022-02-07,420.8354187011719
2022-02-08,424.2980041503906
2022-02-09,430.5080871582031
2022-02-10,422.7737731933594
2022-02-11,414.4372253417969
2022-02-14,413.08233642578125
2022-02-15,419.7439880371094
2022-02-16,420.2144775390625
2022-02-17,411.23809814453125
2022-02-18,408.57525634765625
2022-02-22,404.1905822753906
2022-02-23,397.0208435058594
2022-02-24,402.99566650390625
2022-02-25,411.8873291015625
2022-02-28,410.83355712890625
2022-03-01,404.57635498046875
2022-03-02,412.0191345214844
2022-03-03,409.96783447265625
2022-03-04,406.636962890625
2022-03-07,394.649658203125
2022-03-08,391.6575927734375
2022-03-09,402.158203125
2022-03-10,400.3422546386719
2022-03-11,395.2518005371094
2022-03-14,392.36328125
2022-03-15,400.9915466308594
2022-03-16,409.8831481933594
2022-03-17,415.0112609863281
2022-03-18,419.55670166015625
2022-03-21,419.4340515136719
2022-03-22,424.3420104980469
2022-03-23,418.877197265625
2022-03-24,425.1914978027344
2022-03-25,427.26788330078125
2022-03-28,430.30712890625
2022-03-29,435.6303405761719
2022-03-30,432.9404602050781
2022-03-31,426.2769470214844
2022-04-01,427.4849548339844
2022-04-04,431.1470947265625
2022-04-05,425.701171875
2022-04-06,421.4443054199219
2022-04-07,423.56805419921875
2022-04-08,422.4355163574219
2022-04-11,415.2149963378906
2022-04-12,413.6766357421875
2022-04-13,418.4145812988281
2022-04-14,413.20465087890625
2022-04-18,413.37457275390625
2022-04-19,420.04754638671875
2022-04-20,419.7360534667969
2022-04-21,413.45947265625
2022-04-22,402.1145324707031
2022-04-25,404.4458312988281
2022-04-26,392.7326965332031
2022-04-27,393.83697509765625
2022-04-28,403.78509521484375
2022-04-29,388.8629455566406
2022-05-02,391.2037658691406
2022-05-03,392.9970397949219
2022-05-04,404.9648742675781
2022-05-05,390.57135009765625
2022-05-06,388.2401123046875
2022-05-09,375.8096923828125
2022-05-10,376.677978515625
2022-05-11,370.6940002441406
2022-05-12,370.3070983886719
2022-05-13,379.1603088378906
2022-05-16,377.621826171875
2022-05-17,385.38958740234375
2022-05-18,369.8539733886719
2022-05-19,367.58880615234375
2022-05-20,367.7492370605469
2022-05-23,374.6297912597656
2022-05-24,371.7699890136719
2022-05-25,375.0545654296875
2022-05-26,382.5486755371094
2022-05-27,391.93994140625
2022-05-31,389.74078369140625
2022-06-01,386.5883483886719
2022-06-02,393.9502868652344
2022-06-03,387.48504638671875
2022-06-06,388.6647644042969
2022-06-07,392.3929443359375
2022-06-08,388.1267395019531
2022-06-09,378.89599609375
2022-06-10,367.9096984863281
2022-06-13,353.9408264160156
2022-06-14,352.8742370605469
2022-06-15,357.90496826171875
2022-06-16,346.05975341796875
2022-06-17,346.8056945800781
2022-06-21,355.5361022949219
2022-06-22,354.8914794921875
2022-06-23,358.3703918457031
2022-06-24,369.76434326171875
2022-06-27,368.3519592285156
2022-06-28,360.82550048828125
2022-06-29,360.5316467285156
2022-06-30,357.6025695800781
2022-07-01,361.38470458984375
2022-07-05,362.0672302246094
2022-07-06,363.2900390625
2022-07-07,368.7310791015625
2022-07-08,368.42779541015625
2022-07-11,364.218994140625
2022-07-12,360.9961242675781
2022-07-13,359.10028076171875
2022-07-14,358.22821044921875
2022-07-15,365.0721435546875
2022-07-18,362.0577697753906
2022-07-19,371.8403015136719
2022-07-20,374.2100830078125
2022-07-21,378.0207214355469
2022-07-22,374.513427734375
2022-07-25,374.96844482421875
2022-07-26,370.5321960449219
2022-07-27,380.15362548828125
2022-07-28,384.92156982421875
2022-07-29,390.53326416015625
2022-08-01,389.3768005371094
2022-08-02,386.8079833984375
2022-08-03,392.86517333984375
2022-08-04,392.59967041015625
2022-08-05,391.9361877441406
2022-08-08,391.4811096191406
2022-08-09,389.92657470703125
2022-08-10,398.1166076660156
2022-08-11,398.1166076660156
2022-08-12,404.8563537597656
2022-08-15,406.524658203125
2022-08-16,407.3208312988281
2022-08-17,404.4297180175781
2022-08-18,405.605224609375
2022-08-19,400.1546630859375
2022-08-22,391.8224182128906
2022-08-23,390.87457275390625
2022-08-24,392.1257629394531
2022-08-25,397.6616516113281
2022-08-26,384.201171875
2022-08-29,381.6607360839844
2022-08-30,377.4709167480469
2022-08-31,374.5987548828125
2022-09-01,375.7741394042969
2022-09-02,371.8118591308594
2022-09-06,370.4089660644531
2022-09-07,377.0633544921875
2022-09-08,379.5279235839844
2022-09-09,385.42401123046875
2022-09-12,389.56640625
2022-09-13,372.6271057128906
2022-09-14,374.0489196777344
2022-09-15,369.80224609375
2022-09-16,366.98101806640625
2022-09-19,369.8269958496094
2022-09-20,365.5818786621094
2022-09-21,359.20477294921875
2022-09-22,356.1875305175781
2022-09-23,350.2195739746094
2022-09-26,346.7550964355469
2022-09-27,345.86981201171875
2022-09-28,352.6753234863281
2022-09-29,345.308349609375
2022-09-30,339.9685974121094
2022-10-03,348.94427490234375
2022-10-04,359.7568359375
2022-10-05,358.9192199707031
2022-10-06,355.2167053222656
2022-10-07,345.308349609375
2022-10-10,342.6717834472656
2022-10-11,340.50164794921875
2022-10-12,339.3785400390625
2022-10-13,348.33502197265625
2022-10-14,340.3969421386719
2022-10-17,349.1441650390625
2022-10-18,353.24639892578125
2022-10-19,350.74310302734375
2022-10-20,347.8020324707031
2022-10-21,356.2541809082031
2022-10-24,360.6134338378906
2022-10-25,366.3719482421875
2022-10-26,363.6116638183594
2022-10-27,361.6699523925781
2022-10-28,370.2743225097656
2022-10-31,367.5997619628906
2022-11-01,365.9911804199219
2022-11-02,356.8062438964844
2022-11-03,353.13226318359375
2022-11-04,358.2148132324219
2022-11-07,361.6414489746094
2022-11-08,363.5926208496094
2022-11-09,356.1019287109375
2022-11-10,375.671142578125
2022-11-11,379.3071594238281
2022-11-14,376.0804443359375
2022-11-15,379.28802490234375
2022-11-16,376.39453125
2022-11-17,375.2427978515625
2022-11-18,376.9465637207031
2022-11-21,375.575927734375
2022-11-22,380.63006591796875
2022-11-23,383.0286865234375
2022-11-25,382.9429626464844
2022-11-28,376.832275390625
2022-11-29,376.1852111816406
2022-11-30,388.0351867675781
2022-12-01,387.7496337890625
2022-12-02,387.3023376464844
2022-12-05,380.33502197265625
2022-12-06,374.8525390625
2022-12-07,374.2148742675781
2022-12-08,377.14642333984375
2022-12-09,374.3291320800781
2022-12-12,379.72589111328125
2022-12-13,382.6003112792969
2022-12-14,380.1541748046875
2022-12-15,370.8550109863281
2022-12-16,366.4765930175781
2022-12-19,363.3690185546875
2022-12-20,363.8661804199219
2022-12-21,369.30694580078125
2022-12-22,364.0382995605469
2022-12-23,366.13238525390625
2022-12-27,364.6885986328125
2022-12-28,360.1562194824219
2022-12-29,366.63916015625
2022-12-30,365.6734313964844
2023-01-03,364.134033203125
2023-01-04,366.9451904296875
2023-01-05,362.7571105957031
2023-01-06,371.075927734375
2023-01-09,370.865478515625
2023-01-10,373.46630859375
2023-01-11,378.1899108886719
2023-01-12,379.5667724609375
2023-01-13,381.0392761230469
2023-01-17,380.34130859375
2023-01-18,374.33642578125
2023-01-19,371.611328125
2023-01-20,378.5340881347656
2023-01-23,383.0759582519531
2023-01-24,382.664794921875
2023-01-25,382.80828857421875
2023-01-26,387.0154113769531
2023-01-27,387.9046936035156
2023-01-30,383.0376892089844
2023-01-31,388.66961669921875
2023-02-01,392.8003234863281
2023-02-02,398.5184020996094
2023-02-03,394.282470703125
2023-02-06,391.872802734375
2023-02-07,396.99798583984375
2023-02-08,392.65692138671875
2023-02-09,389.2528381347656
2023-02-10,390.16131591796875
2023-02-13,394.7413635253906
2023-02-14,394.55975341796875
2023-02-15,395.84100341796875
2023-02-16,390.3907470703125
2023-02-17,389.41546630859375
2023-02-21,381.6034851074219
2023-02-22,381.0775451660156
2023-02-23,383.1046447753906
2023-02-24,379.01220703125
2023-02-27,380.3030090332031
2023-02-28,378.8974609375
2023-03-01,377.4440612792969
2023-03-02,380.3794860839844
2023-03-03,386.4799499511719
2023-03-06,386.7477722167969
2023-03-07,380.8193359375
2023-03-08,381.44091796875
2023-03-09,374.4033508300781
2023-03-10,369.00091552734375
2023-03-13,368.4750061035156
2023-03-14,374.5659484863281
2023-03-15,372.2232666015625
2023-03-16,378.7539367675781
2023-03-17,374.32537841796875
2023-03-20,377.9246520996094
2023-03-21,382.8870849609375
2023-03-22,376.36016845703125
2023-03-23,377.37762451171875
2023-03-24,379.8539733886719
2023-03-27,380.56427001953125
2023-03-28,379.7100524902344
2023-03-29,385.22900390625
2023-03-30,387.48468017578125
2023-03-31,392.9461669921875
2023-04-03,394.4435119628906
2023-04-04,392.2550048828125
2023-04-05,391.22802734375
2023-04-06,392.7541809082031
2023-04-10,393.1572570800781
2023-04-11,393.2628479003906
2023-04-12,391.6599426269531
2023-04-13,396.86224365234375
2023-04-14,395.89276123046875
2023-04-17,397.3133850097656
2023-04-18,397.572509765625
2023-04-19,397.50537109375
2023-04-20,395.33612060546875
2023-04-21,395.64324951171875
2023-04-24,396.05596923828125
2023-04-25,389.7690124511719
2023-04-26,388.11810302734375
2023-04-27,395.8448181152344
2023-04-28,399.2234191894531
2023-05-01,398.8203125
2023-05-02,394.3378601074219
2023-05-03,391.6311340332031
2023-05-04,388.8572082519531
2023-05-05,396.05596923828125
2023-05-08,396.16156005859375
2023-05-09,394.42425537109375
2023-05-10,396.2672119140625
2023-05-11,395.57611083984375
2023-05-12,395.0577087402344
2023-05-15,396.42071533203125
2023-05-16,393.7715759277344
2023-05-17,398.5515441894531
2023-05-18,402.3908996582031
2023-05-19,401.8053894042969
2023-05-22,401.9685974121094
2023-05-23,397.4573974609375
2023-05-24,394.5778503417969
2023-05-25,397.9947814941406
2023-05-26,403.149169921875
2023-05-30,403.302734375
2023-05-31,401.0663757324219
2023-06-01,404.8768310546875
2023-06-02,410.7318115234375
2023-06-05,409.9447937011719
2023-06-06,410.83740234375
2023-06-07,409.41680908203125
2023-06-08,411.8931884765625
2023-06-09,412.6322937011719
2023-06-12,416.3756408691406
2023-06-13,419.1207275390625
2023-06-14,419.61981201171875
2023-06-15,424.8221740722656
2023-06-16,423.3751525878906
2023-06-20,421.17852783203125
2023-06-21,419.0206298828125
2023-06-22,420.5331115722656
