date,adj_close
2019-09-20,182.90956115722656
2019-09-23,182.9902801513672
2019-09-24,180.55999755859375
2019-09-25,182.58680725097656
2019-09-26,181.91436767578125
2019-09-27,179.65704345703125
2019-09-30,181.36685180664062
2019-10-01,179.8875732421875
2019-10-02,176.7945098876953
2019-10-03,178.73487854003906
2019-10-04,181.36685180664062
2019-10-07,180.8193359375
2019-10-08,178.11050415039062
2019-10-09,179.84910583496094
2019-10-10,181.2419891357422
2019-10-11,183.57623291015625
2019-10-14,183.55702209472656
2019-10-15,185.8912353515625
2019-10-16,185.4300994873047
2019-10-17,185.9199981689453
2019-10-18,184.13333129882812
2019-10-21,185.76629638671875
2019-10-22,184.2870330810547
2019-10-23,184.64244079589844
2019-10-24,186.438720703125
2019-10-25,187.92762756347656
2019-10-28,189.78152465820312
2019-10-29,188.3118438720703
2019-10-30,189.22442626953125
2019-10-31,189.3108673095703
2019-11-01,191.0302734375
2019-11-04,192.2118377685547
2019-11-05,192.3174591064453
2019-11-06,191.88519287109375
2019-11-07,192.5287628173828
2019-11-08,193.29727172851562
2019-11-11,193.03790283203125
2019-11-12,193.5950469970703
2019-11-13,193.64309692382812
2019-11-14,193.4893341064453
2019-11-15,194.91099548339844
2019-11-18,195.06471252441406
2019-11-19,195.3528594970703
2019-11-20,194.1809539794922
2019-11-21,193.7487335205078
2019-11-22,193.87362670898438
2019-11-25,196.16940307617188
2019-11-26,196.54400634765625
2019-11-27,197.91763305664062
2019-11-29,197.01467895507812
2019-12-02,194.99749755859375
2019-12-03,193.4701690673828
2019-12-04,194.44993591308594
2019-12-05,194.83419799804688
2019-12-06,196.91864013671875
2019-12-09,196.0253143310547
2019-12-10,195.86199951171875
2019-12-11,196.8994140625
2019-12-12,198.369140625
2019-12-13,199.0222930908203
2019-12-16,201.02029418945312
2019-12-17,201.13558959960938
2019-12-18,201.289306640625
2019-12-19,202.5476531982422
2019-12-20,203.3641357421875
2019-12-23,203.90130615234375
2019-12-24,204.00721740722656
2019-12-26,205.80731201171875
2019-12-27,205.6341094970703
2019-12-30,204.28636169433594
2019-12-31,204.6714324951172
2020-01-02,208.08888244628906
2020-01-03,206.18276977539062
2020-01-06,207.51126098632812
2020-01-07,207.48239135742188
2020-01-08,209.04188537597656
2020-01-09,210.813232421875
2020-01-10,210.27407836914062
2020-01-13,212.6999969482422
2020-01-14,211.86248779296875
2020-01-15,211.94912719726562
2020-01-16,213.98033142089844
2020-01-17,215.039306640625
2020-01-21,214.94305419921875
2020-01-22,215.51095581054688
2020-01-23,216.2041015625
2020-01-24,214.38467407226562
2020-01-27,209.95645141601562
2020-01-28,213.18138122558594
2020-01-29,213.5279083251953
2020-01-30,214.2883758544922
2020-01-31,210.89019775390625
2020-02-03,214.0766143798828
2020-02-04,218.97657775878906
2020-02-05,219.6985321044922
2020-02-06,221.59503173828125
2020-02-07,220.64193725585938
2020-02-10,223.30853271484375
2020-02-11,223.34706115722656
2020-02-12,225.52261352539062
2020-02-13,225.23387145996094
2020-02-14,225.8788604736328
2020-02-18,225.96551513671875
2020-02-19,228.1314239501953
2020-02-20,226.01356506347656
2020-02-21,221.6720428466797
2020-02-24,213.12362670898438
2020-02-25,207.32830810546875
2020-02-26,208.39694213867188
2020-02-27,197.96165466308594
2020-02-28,198.11570739746094
2020-03-02,208.3391571044922
2020-03-03,201.6582489013672
2020-03-04,210.0719451904297
2020-03-05,203.68948364257812
2020-03-06,200.25282287597656
2020-03-09,186.34237670898438
2020-03-10,196.48880004882812
2020-03-11,187.93072509765625
2020-03-12,170.6990966796875
2020-03-13,185.15826416015625
2020-03-16,162.9785614013672
2020-03-17,175.33914184570312
2020-03-18,170.0059814453125
2020-03-19,171.02639770507812
2020-03-20,164.32630920410156
2020-03-23,164.44496154785156
2020-03-24,177.17913818359375
2020-03-25,175.8671417236328
2020-03-26,185.12835693359375
2020-03-27,178.76129150390625
2020-03-30,185.26345825195312
2020-03-31,183.68133544921875
2020-04-01,175.87677001953125
2020-04-02,179.44622802734375
2020-04-03,176.8993682861328
2020-04-06,189.54673767089844
2020-04-07,189.46958923339844
2020-04-08,193.49244689941406
2020-04-09,193.77218627929688
2020-04-13,195.86561584472656
2020-04-14,204.3840789794922
2020-04-15,202.03977966308594
2020-04-16,205.72500610351562
2020-04-17,207.6929931640625
2020-04-20,205.2330322265625
2020-04-21,197.66000366210938
2020-04-22,203.52545166015625
2020-04-23,203.09136962890625
2020-04-24,206.29420471191406
2020-04-27,207.95346069335938
2020-04-28,204.03672790527344
2020-04-29,211.27212524414062
2020-04-30,211.18528747558594
2020-05-01,205.2330322265625
2020-05-04,207.62548828125
2020-05-05,209.97938537597656
2020-05-06,211.27212524414062
2020-05-07,213.9925994873047
2020-05-08,216.9253387451172
2020-05-11,218.86441040039062
2020-05-12,214.28204345703125
2020-05-13,211.60015869140625
2020-05-14,214.0022430419922
2020-05-15,215.3914031982422
2020-05-18,219.40460205078125
2020-05-19,218.854736328125
2020-05-20,223.22486877441406
2020-05-21,220.79379272460938
2020-05-22,221.55592346191406
2020-05-26,220.9578399658203
2020-05-27,222.16371154785156
2020-05-28,221.87429809570312
2020-05-29,225.12542724609375
2020-06-01,225.80068969726562
2020-06-02,227.31529235839844
2020-06-03,228.33787536621094
2020-06-04,226.73646545410156
2020-06-05,231.23202514648438
2020-06-08,233.02639770507812
2020-06-09,234.71461486816406
2020-06-10,237.5315704345703
2020-06-11,225.76210021972656
2020-06-12,227.55642700195312
2020-06-15,230.32516479492188
2020-06-16,234.280517578125
2020-06-17,235.02337646484375
2020-06-18,235.66004943847656
2020-06-19,235.62144470214844
2020-06-22,238.44715881347656
2020-06-23,240.47659301757812
2020-06-24,235.51901245117188
2020-06-25,237.76101684570312
2020-06-26,232.1463165283203
2020-06-29,234.67822265625
2020-06-30,239.27825927734375
2020-07-01,242.07110595703125
2020-07-02,243.71401977539062
2020-07-06,249.70559692382812
2020-07-07,247.9854736328125
2020-07-08,251.25189208984375
2020-07-09,253.36819458007812
2020-07-10,255.09817504882812
2020-07-13,249.85061645507812
2020-07-14,251.61904907226562
2020-07-15,252.13125610351562
2020-07-16,250.4111328125
2020-07-17,250.7010498046875
2020-07-20,257.8136291503906
2020-07-21,255.1269989013672
2020-07-22,256.0257568359375
2020-07-23,249.33837890625
2020-07-24,246.970703125
2020-07-27,251.37745666503906
2020-07-28,248.17874145507812
2020-07-29,251.03921508789062
2020-07-30,252.353515625
2020-07-31,256.8569030761719
2020-08-03,260.3262634277344
2020-08-04,261.2926025390625
2020-08-05,261.9400634765625
2020-08-06,265.4095153808594
2020-08-07,262.3459777832031
2020-08-10,261.2250061035156
2020-08-11,256.2770690917969
2020-08-12,262.7228698730469
2020-08-13,263.3220520019531
2020-08-14,263.0128479003906
2020-08-17,266.066650390625
2020-08-18,268.6275634765625
2020-08-19,266.8204040527344
2020-08-20,270.5216369628906
2020-08-21,272.3964538574219
2020-08-24,274.09735107421875
2020-08-25,276.2523498535156
2020-08-26,282.1473083496094
2020-08-27,281.2679138183594
2020-08-28,282.6982421875
2020-08-31,284.96923828125
2020-09-01,289.83978271484375
2020-09-02,292.5843811035156
2020-09-03,277.7502746582031
2020-09-04,274.04901123046875
2020-09-08,260.87713623046875
2020-09-09,268.54058837890625
2020-09-10,263.18682861328125
2020-09-11,261.3602600097656
2020-09-14,265.91204833984375
2020-09-15,269.6809387207031
2020-09-16,265.3804931640625
2020-09-17,261.23468017578125
2020-09-18,257.9005126953125
2020-09-21,258.51904296875
2020-09-22,263.3220520019531
2020-09-23,255.28172302246094
2020-09-24,256.4704284667969
2020-09-25,262.4329833984375
2020-09-28,267.8834533691406
2020-09-29,266.67547607421875
2020-09-30,268.5019836425781
2020-10-01,272.7637023925781
2020-10-02,265.09051513671875
2020-10-05,270.743896484375
2020-10-06,265.91204833984375
2020-10-07,270.5120849609375
2020-10-08,271.95196533203125
2020-10-09,276.107421875
2020-10-12,284.6309814453125
2020-10-13,284.6213684082031
2020-10-14,282.2440185546875
2020-10-15,280.349853515625
2020-10-16,278.8132629394531
2020-10-19,274.26153564453125
2020-10-20,274.8511657714844
2020-10-21,274.63848876953125
2020-10-22,274.6288146972656
2020-10-23,275.1700134277344
2020-10-26,271.04351806640625
2020-10-27,273.1599426269531
2020-10-28,262.5103759765625
2020-10-29,267.1006164550781
2020-10-30,260.3262634277344
2020-11-02,260.90606689453125
2020-11-03,265.41912841796875
2020-11-04,277.2669982910156
2020-11-05,284.4957275390625
2020-11-06,284.7082214355469
2020-11-09,278.89056396484375
2020-11-10,273.89434814453125
2020-11-11,280.021240234375
2020-11-12,278.70697021484375
2020-11-13,281.1520080566406
2020-11-16,283.3456726074219
2020-11-17,282.4468994140625
2020-11-18,280.3594970703125
2020-11-19,282.55322265625
2020-11-20,280.6204833984375
2020-11-23,280.63006591796875
2020-11-24,284.572998046875
2020-11-25,286.3221435546875
2020-11-27,288.9603576660156
2020-11-30,289.5499267578125
2020-12-01,293.2608337402344
2020-12-02,293.6377868652344
2020-12-03,294.0533142089844
2020-12-04,295.2515869140625
2020-12-07,296.9233703613281
2020-12-08,297.92852783203125
2020-12-09,291.1830749511719
2020-12-10,292.3524475097656
2020-12-11,291.7049865722656
2020-12-14,293.82135009765625
2020-12-15,296.9621887207031
2020-12-16,298.5953063964844
2020-12-17,300.5473937988281
2020-12-18,299.6390380859375
2020-12-21,299.0784606933594
2020-12-22,299.8917541503906
2020-12-23,298.3814392089844
2020-12-24,299.6980285644531
2020-12-28,302.7187194824219
2020-12-29,302.9897155761719
2020-12-30,302.99951171875
2020-12-31,303.7449035644531
2021-01-04,299.45599365234375
2021-01-05,301.9247131347656
2021-01-06,297.7424621582031
2021-01-07,304.9454040527344
2021-01-08,308.8664245605469
2021-01-11,304.4031982421875
2021-01-12,303.9192199707031
2021-01-13,305.9717102050781
2021-01-14,304.3354797363281
2021-01-15,301.9247131347656
2021-01-19,306.329833984375
2021-01-20,313.45538330078125
2021-01-21,315.962890625
2021-01-22,315.05279541015625
2021-01-25,317.65704345703125
2021-01-26,318.12176513671875
2021-01-27,309.2536926269531
2021-01-28,311.08343505859375
2021-01-29,304.5387878417969
2021-02-01,312.1484069824219
2021-02-02,317.2407531738281
2021-02-03,315.9822082519531
2021-02-04,319.7192077636719
2021-02-05,320.80352783203125
2021-02-08,322.9527282714844
2021-02-09,322.88507080078125
2021-02-10,322.14923095703125
2021-02-11,323.9208984375
2021-02-12,325.73150634765625
2021-02-16,324.8503723144531
2021-02-17,323.2917175292969
2021-02-18,321.878173828125
2021-02-19,320.4743957519531
2021-02-22,312.1677551269531
2021-02-23,311.23828125
2021-02-24,313.8038024902344
2021-02-25,302.8639221191406
2021-02-26,304.1322021484375
2021-03-01,313.2811279296875
2021-03-02,308.25640869140625
2021-03-03,299.31085205078125
2021-03-04,294.4119873046875
2021-03-05,298.84613037109375
2021-03-08,290.384521484375
2021-03-09,301.837646484375
2021-03-10,300.9760437011719
2021-03-11,307.9079284667969
2021-03-12,305.4100341796875
2021-03-15,308.6727600097656
2021-03-16,310.36688232421875
2021-03-17,311.6449279785156
2021-03-18,302.09912109375
2021-03-19,303.16400146484375
2021-03-22,308.8493347167969
2021-03-23,307.5019836425781
2021-03-24,302.3158264160156
2021-03-25,301.7923278808594
2021-03-26,306.3192443847656
2021-03-29,306.2321472167969
2021-03-30,304.6907043457031
2021-03-31,309.3534240722656
2021-04-01,314.6268615722656
2021-04-05,320.9081726074219
2021-04-06,320.685302734375
2021-04-07,321.4607238769531
2021-04-08,324.8147888183594
2021-04-09,326.78253173828125
2021-04-12,326.3560791015625
2021-04-13,330.1656799316406
2021-04-14,326.2009582519531
2021-04-15,331.14471435546875
2021-04-16,331.5324401855469
2021-04-19,328.4983825683594
2021-04-20,326.10406494140625
2021-04-21,328.89581298828125
2021-04-22,324.9311218261719
2021-04-23,329.0218200683594
2021-04-26,331.1640930175781
2021-04-27,329.7294616699219
2021-04-28,328.61468505859375
2021-04-29,329.7972717285156
2021-04-30,327.6355895996094
2021-05-03,325.8907165527344
2021-05-04,320.02606201171875
2021-05-05,318.9501037597656
2021-05-06,321.3542175292969
2021-05-07,323.9617614746094
2021-05-10,315.7803649902344
2021-05-11,315.3440856933594
2021-05-12,307.1820068359375
2021-05-13,309.5569152832031
2021-05-14,316.3910217285156
2021-05-17,314.47161865234375
2021-05-18,312.3487243652344
2021-05-19,312.70745849609375
2021-05-20,318.7562561035156
2021-05-21,316.9920349121094
2021-05-24,322.323486328125
2021-05-25,322.7693786621094
2021-05-26,323.89385986328125
2021-05-27,322.68212890625
2021-05-28,323.6999816894531
2021-06-01,322.6240234375
2021-06-02,323.2540283203125
2021-06-03,319.890380859375
2021-06-04,325.3188171386719
2021-06-07,326.2882385253906
2021-06-08,326.4432678222656
2021-06-09,326.5209045410156
2021-06-10,329.9233093261719
2021-06-11,330.7861328125
2021-06-14,333.95587158203125
2021-06-15,331.7748718261719
2021-06-16,330.56317138671875
2021-06-17,334.7604064941406
2021-06-18,332.1335144042969
2021-06-21,334.19769287109375
2021-06-22,337.3129577636719
2021-06-23,337.47796630859375
2021-06-24,339.5645751953125
2021-06-25,339.1471862792969
2021-06-28,343.2718200683594
2021-06-29,344.51397705078125
2021-06-30,343.9705505371094
2021-07-01,344.1064758300781
2021-07-02,348.0562744140625
2021-07-06,349.56048583984375
2021-07-07,350.29815673828125
2021-07-08,348.18255615234375
2021-07-09,350.35638427734375
2021-07-12,351.7247314453125
2021-07-13,351.7247314453125
2021-07-14,352.3556213378906
2021-07-15,349.8808288574219
2021-07-16,347.04693603515625
2021-07-19,344.2034606933594
2021-07-20,348.20184326171875
2021-07-21,350.8901062011719
2021-07-22,353.2095642089844
2021-07-23,357.33416748046875
2021-07-26,357.6156005859375
2021-07-27,353.6754150390625
2021-07-28,355.0341491699219
2021-07-29,355.6649475097656
2021-07-30,353.8112487792969
2021-08-02,353.8404541015625
2021-08-03,355.98516845703125
2021-08-04,356.4995422363281
2021-08-05,358.7607421875
2021-08-06,357.1885986328125
2021-08-09,357.8485412597656
2021-08-10,356.0142517089844
2021-08-11,355.4029235839844
2021-08-12,356.6838684082031
2021-08-13,357.9358825683594
2021-08-16,358.09112548828125
2021-08-17,354.93707275390625
2021-08-18,351.5208740234375
2021-08-19,353.2192687988281
2021-08-20,356.8780822753906
2021-08-23,362.2157287597656
2021-08-24,363.3221130371094
2021-08-25,363.7393798828125
2021-08-26,361.4296569824219
2021-08-27,364.94281005859375
2021-08-30,369.0382995605469
2021-08-31,368.7373962402344
2021-09-01,369.34881591796875
2021-09-02,369.1741638183594
2021-09-03,370.30963134765625
2021-09-07,370.8336486816406
2021-09-08,369.5429382324219
2021-09-09,368.2715759277344
2021-09-10,365.47662353515625
2021-09-13,365.2242736816406
2021-09-14,364.1858825683594
2021-09-15,366.8935241699219
2021-09-16,367.1457824707031
2021-09-17,362.79803466796875
2021-09-20,355.3013610839844
2021-09-21,355.73858642578125
2021-09-22,359.0613708496094
2021-09-23,362.3744812011719
2021-09-24,362.7144470214844
2021-09-27,359.8192443847656
2021-09-28,349.63720703125
2021-09-29,349.06402587890625
2021-09-30,347.7815246582031
2021-10-01,349.93841552734375
2021-10-04,342.5932922363281
2021-10-05,347.21795654296875
2021-10-06,349.4429016113281
2021-10-07,352.6490478515625
2021-10-08,350.8905334472656
2021-10-11,348.19927978515625
2021-10-12,346.9848327636719
2021-10-13,349.7635803222656
2021-10-14,356.20501708984375
2021-10-15,358.4493408203125
2021-10-18,362.0537414550781
2021-10-19,364.7936096191406
2021-10-20,364.31756591796875
2021-10-21,366.54248046875
2021-10-22,363.4625549316406
2021-10-25,367.1836242675781
2021-10-26,368.33978271484375
2021-10-27,369.1947937011719
2021-10-28,373.2948303222656
2021-10-29,375.13104248046875
2021-11-01,376.41351318359375
2021-11-02,377.98748779296875
2021-11-03,382.0
2021-11-04,386.8967590332031
2021-11-05,387.2658996582031
2021-11-08,386.7412414550781
2021-11-09,384.0792541503906
2021-11-10,378.4344482421875
2021-11-11,379.4836730957031
2021-11-12,383.476806640625
2021-11-15,383.3893737792969
2021-11-16,386.1195068359375
2021-11-17,386.323486328125
2021-11-18,390.3263854980469
2021-11-19,392.50262451171875
2021-11-22,387.9460754394531
2021-11-23,386.1777648925781
2021-11-24,387.42138671875
2021-11-26,380.0763854980469
2021-11-29,388.3248596191406
2021-11-30,382.62188720703125
2021-12-01,376.1124267578125
2021-12-02,378.82305908203125
2021-12-03,372.2358093261719
2021-12-06,375.2185363769531
2021-12-07,386.5177917480469
2021-12-08,388.2471618652344
2021-12-09,382.5343933105469
2021-12-10,386.6927185058594
2021-12-13,381.106201171875
2021-12-14,377.16168212890625
2021-12-15,385.760009765625
2021-12-16,375.84033203125
2021-12-17,373.96514892578125
2021-12-20,370.3376770019531
2021-12-21,378.6259460449219
2021-12-22,383.23699951171875
2021-12-23,386.12628173828125
2021-12-27,392.50787353515625
2021-12-28,390.68865966796875
2021-12-29,390.6302795410156
2021-12-30,389.46295166015625
2021-12-31,387.0309753417969
2022-01-03,390.7567443847656
2022-01-04,385.6885070800781
2022-01-05,373.8396911621094
2022-01-06,373.5770263671875
2022-01-07,369.5301208496094
2022-01-10,369.7733459472656
2022-01-11,375.3280944824219
2022-01-12,376.81646728515625
2022-01-13,367.3899841308594
2022-01-14,369.676025390625
2022-01-18,360.4732666015625
2022-01-19,356.51409912109375
2022-01-20,351.8833923339844
2022-01-21,342.12615966796875
2022-01-24,343.6923828125
2022-01-25,335.72509765625
2022-01-26,335.1998291015625
2022-01-27,331.82415771484375
2022-01-28,342.23321533203125
2022-01-31,353.17730712890625
2022-02-01,355.5800476074219
2022-02-02,358.4693298339844
2022-02-03,343.9355773925781
2022-02-04,348.2743835449219
2022-02-07,345.4726867675781
2022-02-08,349.3542175292969
2022-02-09,356.7572021484375
2022-02-10,348.6829833984375
2022-02-11,337.6221008300781
2022-02-14,338.0404052734375
2022-02-15,346.4454650878906
2022-02-16,346.35797119140625
2022-02-17,336.055908203125
2022-02-18,332.22308349609375
2022-02-22,328.8863525390625
2022-02-23,320.4618225097656
2022-02-24,331.230712890625
2022-02-25,336.3672180175781
2022-02-28,337.3691101074219
2022-03-01,332.2035827636719
2022-03-02,337.77777099609375
2022-03-03,332.95269775390625
2022-03-04,328.1275634765625
2022-03-07,316.02581787109375
2022-03-08,314.556884765625
2022-03-09,325.88037109375
2022-03-10,322.26153564453125
2022-03-11,315.5783386230469
2022-03-14,309.5177917480469
2022-03-15,319.2262878417969
2022-03-16,331.0653381347656
2022-03-17,335.07342529296875
2022-03-18,341.93157958984375
2022-03-21,340.98101806640625
2022-03-22,347.6822509765625
2022-03-23,342.685546875
2022-03-24,350.3022766113281
2022-03-25,350.01007080078125
2022-03-28,355.42559814453125
2022-03-29,361.5423889160156
2022-03-30,357.5489501953125
2022-03-31,353.11724853515625
2022-04-01,352.4450988769531
2022-04-04,359.7015075683594
2022-04-05,351.7146301269531
2022-04-06,344.0783996582031
2022-04-07,344.89654541015625
2022-04-08,340.0752258300781
2022-04-11,332.0298767089844
2022-04-12,330.6273193359375
2022-04-13,337.3480224609375
2022-04-14,329.6337890625
2022-04-18,329.886962890625
2022-04-19,337.2603454589844
2022-04-20,332.34161376953125
2022-04-21,325.4649963378906
2022-04-22,316.9425354003906
2022-04-25,321.0138244628906
2022-04-26,308.8972473144531
2022-04-27,308.52703857421875
2022-04-28,319.4846496582031
2022-04-29,305.1083068847656
2022-05-02,310.20233154296875
2022-05-03,310.53350830078125
2022-05-04,321.0333557128906
2022-05-05,304.86480712890625
2022-05-06,301.2122802734375
2022-05-09,289.4267883300781
2022-05-10,292.9429016113281
2022-05-11,284.2547302246094
2022-05-12,283.58270263671875
2022-05-13,294.0921630859375
2022-05-16,290.6832275390625
2022-05-17,298.21234130859375
2022-05-18,283.57293701171875
2022-05-19,282.0534973144531
2022-05-20,281.1768493652344
2022-05-23,285.8521728515625
2022-05-24,279.77435302734375
2022-05-25,283.6897888183594
2022-05-26,291.55010986328125
2022-05-27,301.0661315917969
2022-05-31,300.2674560546875
2022-06-01,298.04669189453125
2022-06-02,306.20892333984375
2022-06-03,298.2415771484375
2022-06-06,299.23492431640625
2022-06-07,301.816162109375
2022-06-08,299.6440734863281
2022-06-09,291.6182556152344
2022-06-10,281.33270263671875
2022-06-13,268.2518005371094
2022-06-14,268.73883056640625
2022-06-15,275.4496765136719
2022-06-16,264.3363037109375
2022-06-17,267.5505065917969
2022-06-21,274.3006591796875
2022-06-22,273.9006042480469
2022-06-23,277.9797668457031
2022-06-24,287.5042724609375
2022-06-27,285.3964538574219
2022-06-28,276.70135498046875
2022-06-29,276.955078125
2022-06-30,273.51995849609375
2022-07-01,275.3253173828125
2022-07-05,280.0387878417969
2022-07-06,281.8344421386719
2022-07-07,287.8654479980469
2022-07-08,288.2265319824219
2022-07-11,282.0686950683594
2022-07-12,279.33624267578125
2022-07-13,278.7604675292969
2022-07-14,279.7558898925781
2022-07-15,284.8304443359375
2022-07-18,282.4200439453125
2022-07-19,291.10540771484375
2022-07-20,295.7212829589844
2022-07-21,299.96636962890625
2022-07-22,294.7063293457031
2022-07-25,293.0278015136719
2022-07-26,287.2701721191406
2022-07-27,299.41015625
2022-07-28,302.3377380371094
2022-07-29,307.8514099121094
2022-08-01,307.66607666015625
2022-08-02,306.7486877441406
2022-08-03,315.1022033691406
2022-08-04,316.5758361816406
2022-08-05,313.9897155761719
2022-08-08,312.974853515625
2022-08-09,309.4323425292969
2022-08-10,318.0689697265625
2022-08-11,316.2635498046875
2022-08-12,322.42138671875
2022-08-15,325.0269775390625
2022-08-16,324.26580810546875
2022-08-17,320.56719970703125
2022-08-18,321.3381652832031
2022-08-19,315.07293701171875
2022-08-22,306.7779235839844
2022-08-23,306.52423095703125
2022-08-24,307.4123229980469
2022-08-25,312.8479919433594
2022-08-26,300.0248718261719
2022-08-29,297.0679626464844
2022-08-30,293.75970458984375
2022-08-31,292.05194091796875
2022-09-01,292.17877197265625
2022-09-02,288.05084228515625
2022-09-06,285.9819641113281
2022-09-07,291.7591552734375
2022-09-08,293.27178955078125
2022-09-09,299.68328857421875
2022-09-12,303.24530029296875
2022-09-13,286.61627197265625
2022-09-14,288.89007568359375
2022-09-15,284.0790100097656
2022-09-16,282.3419189453125
2022-09-19,284.54058837890625
2022-09-20,282.27252197265625
2022-09-21,277.2181701660156
2022-09-22,273.8061828613281
2022-09-23,269.3482360839844
2022-09-26,268.2337341308594
2022-09-27,268.3412170410156
2022-09-28,273.6790771484375
2022-09-29,265.7895812988281
2022-09-30,261.28271484375
2022-10-03,267.4124755859375
2022-10-04,275.8200988769531
2022-10-05,275.6734924316406
2022-10-06,273.5031433105469
2022-10-07,263.08154296875
2022-10-10,260.45172119140625
2022-10-11,256.8735656738281
2022-10-12,256.78564453125
2022-10-13,262.8077392578125
2022-10-14,254.90855407714844
2022-10-17,263.325927734375
2022-10-18,265.4083251953125
2022-10-19,264.44049072265625
2022-10-20,263.0912780761719
2022-10-21,269.26019287109375
2022-10-24,272.22247314453125
2022-10-25,277.8536376953125
2022-10-26,271.71405029296875
2022-10-27,266.7672424316406
2022-10-28,274.9305114746094
2022-10-31,271.73358154296875
2022-11-01,268.95709228515625
2022-11-02,259.7380676269531
2022-11-03,254.66409301757812
2022-11-04,258.7603759765625
2022-11-07,261.60528564453125
2022-11-08,263.51171875
2022-11-09,257.4308166503906
2022-11-10,276.4263000488281
2022-11-11,281.51971435546875
2022-11-14,279.05609130859375
2022-11-15,282.91778564453125
2022-11-16,279.05609130859375
2022-11-17,278.4402160644531
2022-11-18,278.45001220703125
2022-11-21,275.5854797363281
2022-11-22,279.55474853515625
2022-11-23,282.3605041503906
2022-11-25,280.5030517578125
2022-11-28,276.3871765136719
2022-11-29,274.2950439453125
2022-11-30,286.7989501953125
2022-12-01,287.1509704589844
2022-12-02,286.0071105957031
2022-12-05,281.2069091796875
2022-12-06,275.38018798828125
2022-12-07,274.2558898925781
2022-12-08,277.50164794921875
2022-12-09,275.7322082519531
2022-12-12,279.19293212890625
2022-12-13,282.1942443847656
2022-12-14,280.1021728515625
2022-12-15,270.6972961425781
2022-12-16,268.1164245605469
2022-12-19,264.34832763671875
2022-12-20,264.142578125
2022-12-21,267.9743347167969
2022-12-22,261.4183044433594
2022-12-23,262.0062561035156
2022-12-27,258.3019104003906
2022-12-28,254.89158630371094
2022-12-29,261.10467529296875
2022-12-30,260.9479064941406
2023-01-03,259.18389892578125
2023-01-04,260.4186706542969
2023-01-05,256.3419494628906
2023-01-06,263.4173583984375
2023-01-09,265.1225891113281
2023-01-10,267.36669921875
2023-01-11,271.9921875
2023-01-12,273.4621276855469
2023-01-13,275.3437194824219
2023-01-17,275.9023132324219
2023-01-18,272.3155517578125
2023-01-19,269.6402587890625
2023-01-20,277.0194396972656
2023-01-23,283.17364501953125
2023-01-24,282.59552001953125
2023-01-25,281.9683532714844
2023-01-26,287.4660339355469
2023-01-27,290.3275451660156
2023-01-30,284.45751953125
2023-01-31,288.7203369140625
2023-02-01,294.8942565917969
2023-02-02,305.4779357910156
2023-02-03,300.048828125
2023-02-06,297.5107421875
2023-02-07,303.6747741699219
2023-02-08,298.275146484375
2023-02-09,295.63897705078125
2023-02-10,293.69866943359375
2023-02-13,298.4025573730469
2023-02-14,300.6074523925781
2023-02-15,302.9104309082031
2023-02-16,297.2265319824219
2023-02-17,295.1294250488281
2023-02-21,288.1421203613281
2023-02-22,288.3578186035156
2023-02-23,290.8762512207031
2023-02-24,286.0058288574219
2023-02-27,288.0539855957031
2023-02-28,287.6816101074219
2023-03-01,285.36883544921875
2023-03-02,287.73052978515625
2023-03-03,293.67901611328125
2023-03-06,294.0122375488281
2023-03-07,290.4059143066406
2023-03-08,291.8562927246094
2023-03-09,286.79962158203125
2023-03-10,282.7718811035156
2023-03-13,284.8690490722656
2023-03-14,291.4153137207031
2023-03-15,292.9440002441406
2023-03-16,300.6662902832031
2023-03-17,299.2453308105469
2023-03-20,300.3072509765625
2023-03-21,304.59637451171875
2023-03-22,300.4544982910156
2023-03-23,304.017333984375
2023-03-24,305.13629150390625
2023-03-27,303.0456848144531
2023-03-28,301.43597412109375
2023-03-29,306.932373046875
2023-03-30,309.8375244140625
2023-03-31,314.9904479980469
2023-04-03,314.22479248046875
2023-04-04,313.1648254394531
2023-04-05,310.0730895996094
2023-04-06,312.1636962890625
2023-04-10,311.9870300292969
2023-04-11,309.9847717285156
2023-04-12,307.2464294433594
2023-04-13,313.2630615234375
2023-04-14,312.674072265625
2023-04-17,312.9390869140625
2023-04-18,312.95867919921875
2023-04-19,312.8114013671875
2023-04-20,310.4264831542969
2023-04-21,310.75030517578125
2023-04-24,310.10260009765625
2023-04-25,304.25286865234375
2023-04-26,306.0981140136719
2023-04-27,314.421142578125
2023-04-28,316.59014892578125
2023-05-01,316.22705078125
2023-05-02,313.4691162109375
2023-05-03,311.4177551269531
2023-05-04,310.3184814453125
2023-05-05,316.91412353515625
2023-05-08,317.6993408203125
2023-05-09,315.6872863769531
2023-05-10,319.12249755859375
2023-05-11,320.1628723144531
2023-05-12,319.0146179199219
2023-05-15,320.741943359375
2023-05-16,321.10516357421875
2023-05-17,324.9918518066406
2023-05-18,331.0279541015625
2023-05-19,330.28204345703125
2023-05-22,331.39117431640625
2023-05-23,327.1903076171875
2023-05-24,325.51202392578125
2023-05-25,333.4326171875
2023-05-26,341.9520263671875
2023-05-30,343.5027770996094
2023-05-31,341.54962158203125
2023-06-01,345.4951171875
2023-06-02,348.08636474609375
2023-06-05,348.3316345214844
2023-06-06,348.2728576660156
2023-06-07,342.3642578125
2023-06-08,346.61407470703125
2023-06-09,347.9391174316406
2023-06-12,353.81829833984375
2023-06-13,356.53704833984375
