Date,SPY,QQQ,IWM,EFA
2003-02-25,55.17106246948242,20.895009994506836,26.5050106048584,16.287992477416992
2003-02-26,54.36771011352539,20.431047439575195,26.372222900390625,16.093875885009766
2003-02-27,55.08617401123047,20.895009994506836,26.51607322692871,16.116819381713867
2003-02-28,55.45195770263672,21.223997116088867,26.560338973999023,16.36740493774414
2003-03-03,54.922882080078125,20.793781280517578,26.479177474975586,16.43798828125
2003-03-04,54.04766845703125,20.667245864868164,26.13617515563965,16.199756622314453
2003-03-05,54.50486373901367,20.70941925048828,26.18780517578125,16.226226806640625
2003-03-06,54.04766845703125,20.6588134765625,25.973886489868164,16.040935516357422
2003-03-07,54.419952392578125,20.70098876953125,26.04411506652832,15.924468040466309
2003-03-10,53.11370086669922,20.25389862060547,25.5968074798584,15.483298301696777
2003-03-11,52.5911750793457,20.07675552368164,25.41566276550293,15.432120323181152
2003-03-12,52.94387435913086,20.439498901367188,25.471107482910156,15.25389289855957
2003-03-13,54.77268981933594,21.612041473388672,26.158723831176758,15.689767837524414
2003-03-14,54.94900894165039,21.69639778137207,26.191986083984375,15.767412185668945
2003-03-17,56.67985153198242,22.438724517822266,26.798261642456055,16.212116241455078
2003-03-18,57.0129508972168,22.71710205078125,27.149471282958984,16.280933380126953
2003-03-19,57.45053482055664,22.52308464050293,27.08293342590332,16.36740493774414
2003-03-20,57.57464599609375,22.607440948486328,27.260366439819336,16.471521377563477
2003-03-21,58.8036003112793,22.9195556640625,27.641128540039062,16.870338439941406
2003-03-24,56.84933853149414,21.96632957458496,27.049657821655273,16.323278427124023
2003-03-25,57.3936767578125,22.278451919555664,27.338010787963867,16.505048751831055
2003-03-26,57.10514831542969,22.40498161315918,27.001596450805664,16.513870239257812
2003-03-27,57.151004791259766,22.24471092224121,27.182741165161133,16.40270233154297
2003-03-28,56.86249923706055,22.00006675720215,27.17164421081543,16.296812057495117
2003-03-31,55.570587158203125,21.2999210357666,26.617124557495117,15.987998962402344
2003-04-01,56.42313766479492,21.468631744384766,27.07923698425293,16.236820220947266
2003-04-02,57.78715133666992,22.059120178222656,27.618968963623047,16.505048751831055
2003-04-03,57.51171875,22.337495803833008,27.63375473022461,16.413284301757812
2003-04-04,57.852699279785156,21.974756240844727,27.55242347717285,16.633865356445312
2003-04-07,57.74125671386719,22.008508682250977,27.570920944213867,16.849153518676758
2003-04-08,57.8330192565918,21.983203887939453,27.593082427978516,16.852691650390625
2003-04-09,57.07232666015625,21.477069854736328,27.441511154174805,16.789159774780273
2003-04-10,57.38707733154297,21.73857879638672,27.448902130126953,16.702693939208984
2003-04-11,57.151004791259766,21.51924705505371,27.297338485717773,16.607404708862305
2003-04-14,58.33142852783203,21.95789337158203,27.79271697998047,16.8597469329834
2003-04-15,58.87571334838867,22.168792724609375,28.092153549194336,17.090925216674805
2003-04-16,57.87236404418945,22.11817169189453,27.80010414123535,16.977981567382812
2003-04-17,58.7314338684082,22.624313354492188,28.225242614746094,17.2232723236084
2003-04-21,58.790496826171875,22.708662033081055,28.417482376098633,17.163267135620117
2003-04-22,59.898712158203125,23.13888168334961,28.809341430664062,17.412090301513672
2003-04-23,60.4495849609375,23.307594299316406,29.112476348876953,17.56562042236328
2003-04-24,59.91183853149414,23.18105125427246,28.964609146118164,17.427978515625
2003-04-25,59.17082595825195,22.733983993530273,28.55795669555664,17.119155883789062
2003-04-28,60.19383239746094,23.18105125427246,29.06441879272461,17.42268180847168
2003-04-29,60.40369415283203,23.391948699951172,29.260356903076172,17.523271560668945
2003-04-30,60.272586822509766,23.1557559967041,29.35277557373047,17.613265991210938
2003-05-01,60.26597595214844,23.35820960998535,29.315799713134766,17.68562126159668
2003-05-02,61.12503433227539,23.85591697692871,30.055171966552734,17.839147567749023
2003-05-05,61.00700378417969,23.830598831176758,30.19194793701172,17.975021362304688
2003-05-06,61.58404541015625,24.1342830657959,30.480318069458008,18.354429244995117
2003-05-07,61.24308776855469,23.864355087280273,30.295454025268555,18.185028076171875
2003-05-08,60.626644134521484,23.425695419311523,30.044086456298828,17.911502838134766
2003-05-09,61.46603775024414,23.9655818939209,30.476594924926758,18.137378692626953
2003-05-12,62.22020721435547,24.328304290771484,30.8093204498291,18.282079696655273
2003-05-13,62.10868453979492,24.17644691467285,30.990468978881836,18.280315399169922
2003-05-14,61.97753143310547,24.1258487701416,30.97197914123535,18.285608291625977
2003-05-15,62.371036529541016,24.395793914794922,31.093969345092773,18.317373275756836
2003-05-16,62.2136344909668,24.21019744873047,30.709508895874023,18.54325294494629
2003-05-19,60.75782775878906,23.35820960998535,30.177160263061523,18.042081832885742
2003-05-20,60.633201599121094,23.425695419311523,30.169767379760742,18.22208023071289
2003-05-21,60.75782775878906,23.35820960998535,30.284372329711914,18.03325843811035
2003-05-22,61.36109924316406,23.69563865661621,30.59120750427246,18.275028228759766
2003-05-23,61.485740661621094,23.704065322875977,30.831493377685547,18.37913703918457
2003-05-27,62.56119918823242,24.547630310058594,31.55608558654785,18.53795623779297
2003-05-28,62.73826599121094,24.623550415039062,31.77048110961914,18.626192092895508
2003-05-29,62.57432174682617,24.72477149963379,31.973817825317383,18.71442985534668
2003-05-30,63.57764434814453,25.129676818847656,32.543121337890625,18.749719619750977
2003-06-02,63.83998489379883,24.952529907226562,32.713199615478516,18.924419403076172
2003-06-03,64.1022720336914,25.188732147216797,32.816688537597656,18.97030258178711
2003-06-04,65.02688598632812,25.6611270904541,33.2640266418457,19.08500862121582
2003-06-05,65.34822845458984,25.846710205078125,33.80744171142578,19.277362823486328
2003-06-06,65.0925064086914,25.41649627685547,33.41927719116211,19.393831253051758
2003-06-09,64.4301528930664,25.079071044921875,32.798221588134766,19.254417419433594
2003-06-10,65.0859375,25.45867156982422,33.289878845214844,19.409709930419922
2003-06-11,65.7745132446289,25.745481491088867,33.60410690307617,19.72911834716797
2003-06-12,65.97777557373047,25.85514259338379,33.79267120361328,19.782062530517578
2003-06-13,65.28924560546875,25.273090362548828,33.192787170410156,19.667356491088867
2003-06-16,66.66632843017578,26.04916763305664,33.75193405151367,19.954992294311523
2003-06-17,66.66632843017578,25.947946548461914,33.822265625,19.99558448791504
2003-06-18,66.60733032226562,26.08290672302246,33.800071716308594,19.93911361694336
2003-06-19,65.59089660644531,25.6611270904541,33.34090805053711,19.702651977539062
2003-06-20,65.44608306884766,25.627389907836914,33.05576705932617,19.72911834716797
2003-06-23,64.7748031616211,25.230911254882812,32.46703338623047,19.510297775268555
2003-06-24,64.84056091308594,25.036897659301758,32.455909729003906,19.356773376464844
2003-06-25,64.18903350830078,24.901933670043945,32.674373626708984,19.164424896240234
2003-06-26,65.02488708496094,25.49241828918457,33.233497619628906,19.25265884399414
2003-06-27,64.27460479736328,25.16343879699707,33.0224494934082,19.107948303222656
2003-06-30,64.25489044189453,25.26465606689453,32.91877365112305,19.113243103027344
2003-07-01,64.84716796875,25.602069854736328,33.14463806152344,19.226181030273438
2003-07-02,65.6633071899414,26.125093460083008,33.974090576171875,19.6055908203125
2003-07-03,64.98539733886719,25.796100616455078,33.68159103393555,19.499713897705078
2003-07-07,66.27536010742188,26.901155471801758,34.381431579589844,19.857933044433594
2003-07-08,66.5715103149414,27.23015594482422,34.992374420166016,19.7644100189209
2003-07-09,66.19638061523438,27.162668228149414,35.2515869140625,19.66205596923828
2003-07-10,65.35395812988281,26.656538009643555,34.562862396240234,19.56147003173828
2003-07-11,65.97261047363281,26.85898208618164,35.040523529052734,19.519119262695312
2003-07-14,66.29510498046875,27.179550170898438,35.3293571472168,19.72911834716797
2003-07-15,66.15032196044922,27.213281631469727,35.23308181762695,19.543819427490234
2003-07-16,65.76202392578125,27.128923416137695,35.040523529052734,19.39735984802246
2003-07-17,64.82742309570312,26.302230834960938,33.92965316772461,19.093833923339844
2003-07-18,65.4921646118164,26.3865966796875,34.15925979614258,19.393831253051758
2003-07-21,64.6826400756836,26.04916763305664,33.86301040649414,19.24559783935547
2003-07-22,65.26841735839844,26.43720245361328,34.25922393798828,19.199716567993164
2003-07-23,65.31444549560547,26.656538009643555,34.492496490478516,19.483829498291016
2003-07-24,64.82086944580078,26.302230834960938,34.425865173339844,19.515594482421875
2003-07-25,65.9660415649414,26.82524299621582,34.67767333984375,19.760875701904297
2003-07-28,65.72254180908203,26.901155471801758,35.103485107421875,19.81205940246582
2003-07-29,65.41975402832031,26.698713302612305,35.12200164794922,19.72911834716797
2003-07-30,65.2618179321289,26.504695892333984,34.98869323730469,19.564998626708984
2003-07-31,65.41316223144531,26.82524299621582,35.059043884277344,19.40265464782715
2003-08-01,64.83399200439453,26.53842544555664,34.566558837890625,19.39912223815918
2003-08-04,64.83399200439453,26.529996871948242,34.21849060058594,19.45559310913086
2003-08-05,63.458473205566406,25.483991622924805,33.62602233886719,19.273826599121094
2003-08-06,63.8270378112793,25.467105865478516,33.474205017089844,19.24383544921875
2003-08-07,64.49837493896484,25.568340301513672,33.585289001464844,19.35853385925293
2003-08-08,64.6826400756836,25.365877151489258,33.51122283935547,19.418533325195312
2003-08-11,64.9261245727539,25.644256591796875,33.974090576171875,19.6055908203125
2003-08-12,65.51847839355469,26.032291412353516,34.544349670410156,19.68852996826172
2003-08-13,65.1828384399414,26.04073143005371,34.659122467041016,19.702651977539062
2003-08-14,65.36053466796875,26.066028594970703,34.885009765625,19.983234405517578
2003-08-15,65.5645523071289,26.293798446655273,34.8961296081543,19.937347412109375
2003-08-18,66.13057708740234,26.968650817871094,35.58855438232422,20.214406967163086
2003-08-19,66.38066101074219,27.306072235107422,36.25508499145508,20.170289993286133
2003-08-20,66.11080932617188,27.23858642578125,36.2365837097168,20.13322639465332
2003-08-21,66.32142639160156,27.533832550048828,36.53279495239258,20.170289993286133
2003-08-22,65.6633071899414,27.36511993408203,35.88850021362305,20.053821563720703
2003-08-25,65.7685775756836,27.42417335510254,35.85517501831055,19.972637176513672
2003-08-26,65.88702392578125,27.449487686157227,35.992183685302734,19.8685302734375
2003-08-27,65.90680694580078,27.66880226135254,36.343936920166016,19.903820037841797
2003-08-28,66.3148422241211,27.913433074951172,36.58464050292969,20.020288467407227
2003-08-29,66.7624282836914,28.166505813598633,36.73645782470703,20.041460037231445
2003-09-02,67.65748596191406,28.571413040161133,37.58442306518555,20.34498405456543
2003-09-03,68.02606201171875,28.55453872680664,37.74366760253906,20.611461639404297
2003-09-04,68.05892944335938,28.81604766845703,37.89916229248047,20.586755752563477
2003-09-05,67.67723846435547,28.630481719970703,37.65848922729492,20.62734031677246
2003-09-08,68.23661804199219,29.10286521911621,38.18059539794922,20.719100952148438
2003-09-09,67.78910827636719,28.75700569152832,37.89916229248047,20.759685516357422
2003-09-10,67.10460662841797,28.065279006958008,37.151206970214844,20.549694061279297
2003-09-11,67.30206298828125,28.377389907836914,37.47333908081055,20.66439437866211
2003-09-12,67.4271240234375,28.52923583984375,37.63923263549805,20.75263023376465
2003-09-15,67.19017791748047,28.2508602142334,37.54646682739258,20.812633514404297
2003-09-16,68.17082977294922,29.01850700378418,38.106903076171875,21.01909828186035
2003-09-17,68.03921508789062,28.900402069091797,38.095767974853516,21.15674591064453
2003-09-18,68.84211730957031,29.33905029296875,38.492919921875,21.379093170166016
2003-09-19,68.4919662475586,29.170339584350586,38.452091217041016,21.299684524536133
2003-09-22,67.75204467773438,28.613597869873047,37.92505645751953,21.05968475341797
2003-09-23,68.0096664428711,29.119735717773438,38.44093322753906,21.107322692871094
2003-09-24,66.8006591796875,28.023103713989258,37.49079513549805,21.00497055053711
2003-09-25,66.25227355957031,27.66036605834961,36.477508544921875,20.7349796295166
2003-09-26,66.03427124023438,27.483224868774414,35.853973388671875,20.646743774414062
2003-09-29,66.68170928955078,27.955602645874023,36.496070861816406,20.91145133972168
2003-09-30,66.03427124023438,27.348241806030273,36.02100372314453,20.646743774414062
2003-10-01,67.44149017333984,27.96405601501465,36.99344253540039,21.324384689331055
2003-10-02,67.68594360351562,28.056840896606445,37.34975051879883,21.29085922241211
2003-10-03,68.3069839477539,28.84134292602539,37.93989562988281,21.601436614990234
2003-10-06,68.61749267578125,29.05223274230957,38.26652908325195,21.82732391357422
2003-10-07,68.88175964355469,29.22941017150879,38.48176956176758,21.79379653930664
2003-10-08,68.70999145507812,29.043811798095703,38.18113708496094,21.703794479370117
2003-10-09,68.89498901367188,29.263126373291016,38.581993103027344,21.853788375854492
2003-10-10,69.08660125732422,29.5330753326416,38.53373336791992,21.945558547973633
2003-10-13,69.30461883544922,29.727108001708984,39.138736724853516,22.162612915039062
2003-10-14,69.54905700683594,29.80301284790039,39.39482879638672,22.279075622558594
2003-10-15,69.36405944824219,29.67647933959961,38.90118408203125,22.067319869995117
2003-10-16,69.64154815673828,29.912677764892578,39.25007629394531,22.199674606323242
2003-10-17,68.88175964355469,29.195650100708008,38.48919677734375,22.084964752197266
2003-10-20,69.39708709716797,29.558385848999023,38.682193756103516,22.321435928344727
2003-10-21,69.27818298339844,29.735536575317383,38.85665512084961,22.245548248291016
2003-10-22,68.40608978271484,29.161916732788086,38.00668716430664,22.028501510620117
2003-10-23,68.28057861328125,28.82448387145996,37.67265319824219,21.749671936035156
2003-10-24,68.4324951171875,28.849796295166016,37.5798454284668,21.792030334472656
2003-10-27,68.46552276611328,28.85821533203125,38.129173278808594,21.88908576965332
2003-10-28,69.39708709716797,29.82832908630371,39.04592514038086,22.146726608276367
2003-10-29,69.48956298828125,29.794572830200195,39.305755615234375,22.12026596069336
2003-10-30,69.63497924804688,29.853626251220703,39.417110443115234,22.144960403442383
2003-10-31,69.56885528564453,29.67647933959961,39.15728759765625,21.987895965576172
2003-11-03,70.0247573852539,30.165729522705078,39.821659088134766,22.099084854125977
2003-11-04,69.872802734375,29.963281631469727,39.87734603881836,22.220840454101562
2003-11-05,69.9256362915039,30.233238220214844,40.074058532714844,22.09379005432129
2003-11-06,70.29560852050781,30.31757164001465,40.38954544067383,21.89967155456543
2003-11-07,69.77367401123047,30.056076049804688,40.081478118896484,22.10261344909668
2003-11-10,69.48956298828125,29.684911727905273,39.43567657470703,21.919086456298828
2003-11-11,69.46976470947266,29.575267791748047,39.16471862792969,21.836137771606445
2003-11-12,70.24932098388672,30.20793342590332,40.07034683227539,22.291427612304688
2003-11-13,70.26915740966797,30.17416763305664,40.177955627441406,22.418495178222656
2003-11-14,69.67460632324219,29.558385848999023,39.417110443115234,22.2667236328125
2003-11-17,69.32440948486328,29.254688262939453,38.93831253051758,21.883790969848633
2003-11-18,68.60428619384766,28.57985496520996,38.5114860534668,21.970258712768555
2003-11-19,69.18569946289062,28.85821533203125,38.916053771972656,22.023204803466797
2003-11-20,68.56465148925781,28.57985496520996,38.652523040771484,21.882022857666016
2003-11-21,68.8487319946289,28.875091552734375,39.0793342590332,22.118499755859375
2003-11-24,69.76049041748047,29.67647933959961,39.97382736206055,22.284381866455078
2003-11-25,70.0247573852539,29.67647933959961,40.21509552001953,22.31966781616211
2003-11-26,70.27579498291016,29.81146240234375,40.43036651611328,22.50849151611328
2003-11-28,70.32862091064453,29.845186233520508,40.623348236083984,22.543777465820312
2003-12-01,71.0884017944336,30.28384017944336,41.146705627441406,22.990243911743164
2003-12-02,70.91004943847656,30.115137100219727,41.08360290527344,23.044946670532227
2003-12-03,70.7977523803711,29.735536575317383,40.344993591308594,23.090829849243164
2003-12-04,71.0884017944336,30.056076049804688,40.43779373168945,23.14376449584961
2003-12-05,70.59293365478516,29.558385848999023,39.93672561645508,22.977886199951172
2003-12-08,71.06865692138672,29.727108001708984,40.233646392822266,23.170246124267578
2003-12-09,70.52023315429688,29.043811798095703,39.5544319152832,23.07318687438965
2003-12-10,70.51364135742188,29.15347671508789,39.19811248779297,22.907299041748047
2003-12-11,71.30643463134766,29.7777156829834,40.29303741455078,23.161415100097656
2003-12-12,71.44518280029297,29.727108001708984,40.5816764831543,23.2372989654541
2003-12-15,71.0884017944336,29.33905029296875,39.63194274902344,23.082008361816406
2003-12-16,71.4583969116211,29.398107528686523,39.982818603515625,23.377775192260742
2003-12-17,71.68303680419922,29.448720932006836,39.975337982177734,23.322872161865234
2003-12-18,72.489013671875,29.997041702270508,40.59120178222656,23.66998863220215
2003-12-19,72.28726196289062,29.912677764892578,40.4605712890625,23.537168502807617
2003-12-22,72.79173278808594,30.005483627319336,40.91218948364258,23.692726135253906
2003-12-23,72.83818817138672,30.233238220214844,41.13616943359375,23.74290657043457
2003-12-24,72.76517486572266,30.295673370361328,41.08763122558594,23.800264358520508
2003-12-26,72.81828308105469,30.253482818603516,41.23320007324219,23.75724983215332
2003-12-29,73.78740692138672,30.751384735107422,41.860252380371094,24.156904220581055
2003-12-30,73.80068969726562,30.852638244628906,41.9684944152832,24.20349884033203
2003-12-31,73.8670883178711,30.76825714111328,41.35634231567383,24.513551712036133
2004-01-02,73.83386993408203,30.68387222290039,41.80054473876953,24.579862594604492
2004-01-05,74.6370849609375,31.29990005493164,42.289485931396484,25.05299949645996
2004-01-06,74.71009826660156,31.510875701904297,42.233524322509766,25.09063148498535
2004-01-07,74.96233367919922,31.797805786132812,42.6814079284668,24.83973503112793
2004-01-08,75.26103973388672,32.050994873046875,43.00614547729492,25.19637680053711
2004-01-09,74.60386657714844,31.84000587463379,42.662750244140625,25.036876678466797
2004-01-12,75.15487670898438,32.34632873535156,43.461517333984375,25.029701232910156
2004-01-13,74.71672821044922,32.02565002441406,43.278621673583984,24.884532928466797
2004-01-14,75.3406982421875,32.13539123535156,43.50258255004883,25.0996036529541
2004-01-15,75.52656555175781,32.21975326538086,43.61455535888672,24.9472599029541
2004-01-16,75.82525634765625,32.54888153076172,43.857154846191406,24.85765266418457
2004-01-20,75.80536651611328,32.5235481262207,44.38344192504883,25.12647819519043
2004-01-21,76.40277099609375,32.388545989990234,44.32373046875,25.431148529052734
2004-01-22,76.20364379882812,32.194427490234375,44.07365036010742,25.447280883789062
2004-01-23,75.95805358886719,32.07627487182617,44.312530517578125,25.17487335205078
2004-01-26,76.91389465332031,32.56575012207031,44.75299072265625,25.25551986694336
2004-01-27,76.12397766113281,31.848434448242188,44.19306945800781,25.144399642944336
2004-01-28,75.25443267822266,31.308349609375,43.50258255004883,24.82181167602539
2004-01-29,75.32744598388672,31.426483154296875,43.091983795166016,24.854066848754883
2004-01-30,75.32744598388672,31.283016204833984,43.14798355102539,24.7895565032959
2004-02-02,75.6526870727539,31.198650360107422,43.25996017456055,24.732192993164062
2004-02-03,75.52656555175781,31.164880752563477,43.01734924316406,24.77700424194336
2004-02-04,74.90924072265625,30.658550262451172,41.95358657836914,24.508174896240234
2004-02-05,75.12828826904297,30.776700973510742,42.345497131347656,24.610328674316406
2004-02-06,75.97128295898438,31.333654403686523,43.41672897338867,25.074501037597656
2004-02-09,75.99121856689453,31.32522201538086,43.50258255004883,25.232221603393555
2004-02-10,76.23680877685547,31.3758544921875,44.025108337402344,25.341533660888672
2004-02-11,77.0466537475586,31.71341323852539,44.293861389160156,25.6282901763916
2004-02-12,76.76786041259766,31.434934616088867,43.99153518676758,25.40427017211914
2004-02-13,76.42269134521484,31.173322677612305,43.53989028930664,25.37200927734375
2004-02-17,77.11304473876953,31.59526252746582,44.30506896972656,25.861276626586914
2004-02-18,76.77452087402344,31.688098907470703,43.980350494384766,25.502838134765625
2004-02-19,76.48905181884766,31.20708465576172,43.20396423339844,25.673095703125
2004-02-20,76.25674438476562,31.105815887451172,43.129337310791016,25.359466552734375
2004-02-23,76.06425476074219,30.75979995727539,42.47985076904297,25.431148529052734
2004-02-24,75.93150329589844,30.68387222290039,42.47612762451172,25.332578659057617
2004-02-25,76.25011444091797,30.869525909423828,43.07334518432617,25.144399642944336
2004-02-26,76.29660034179688,30.94546127319336,43.3346061706543,25.153362274169922
2004-02-27,76.34966278076172,30.86107635498047,43.55856704711914,25.359466552734375
2004-03-01,77.1064224243164,31.266151428222656,44.24909591674805,25.699981689453125
2004-03-02,76.65501403808594,30.90328025817871,43.898216247558594,25.28778076171875
2004-03-03,76.79441833496094,30.73451042175293,43.9429931640625,25.23401641845703
2004-03-04,76.99353790283203,31.021434783935547,44.49916458129883,25.314661026000977
2004-03-05,77.25241088867188,30.91172218322754,44.59992218017578,25.610370635986328
2004-03-08,76.30986022949219,30.185962677001953,43.96915054321289,25.445491790771484
2004-03-09,76.00453186035156,30.0931396484375,43.595890045166016,25.269855499267578
2004-03-10,74.73001861572266,29.696514129638672,42.6814079284668,24.86482048034668
2004-03-11,73.76083374023438,29.42645835876465,42.2521858215332,24.461578369140625
2004-03-12,74.73001861572266,29.966564178466797,43.390594482421875,24.676647186279297
2004-03-15,73.81399536132812,29.443355560302734,42.27083206176758,24.25727081298828
2004-03-16,74.20561218261719,29.49397850036621,42.289485931396484,24.481298446655273
2004-03-17,75.03538513183594,29.958112716674805,43.07334518432617,24.992067337036133
2004-03-18,75.05528259277344,29.8231143951416,42.812068939208984,24.98310661315918
2004-03-19,73.9794692993164,29.325220108032227,42.438804626464844,24.660507202148438
2004-03-22,73.04024505615234,28.95387840270996,41.62139129638672,24.339712142944336
2004-03-23,72.9136962890625,28.717599868774414,41.69229507446289,24.52610206604004
2004-03-24,72.9736557006836,29.046720504760742,41.63632583618164,24.4293155670166
2004-03-25,73.93954467773438,29.8231143951416,42.5955810546875,24.89349365234375
2004-03-26,73.95950317382812,29.72184181213379,42.703636169433594,24.785964965820312
2004-03-29,74.99864196777344,30.202844619750977,43.52256393432617,25.144399642944336
2004-03-30,75.25177764892578,30.304122924804688,43.877803802490234,25.198165893554688
2004-03-31,75.33838653564453,30.24505043029785,43.97502517700195,25.377378463745117
2004-04-01,75.79132843017578,30.51508903503418,44.45741653442383,25.714305877685547
2004-04-02,76.36421966552734,31.308349609375,45.022037506103516,25.787799835205078
2004-04-05,76.78385925292969,31.603717803955078,45.152915954589844,25.787799835205078
2004-04-06,76.5373764038086,31.20708465576172,44.60324478149414,25.708940505981445
2004-04-07,76.35752868652344,31.173322677612305,44.93980026245117,25.748369216918945
2004-04-08,76.18435668945312,31.173322677612305,44.53968048095703,25.694597244262695
2004-04-12,76.48412322998047,31.36741828918457,44.65559387207031,25.861276626586914
2004-04-13,75.41163635253906,30.91172218322754,43.616031646728516,25.52972984313965
2004-04-14,75.53153228759766,31.06362533569336,43.4814338684082,25.266273498535156
2004-04-15,75.2451171875,30.506635665893555,43.14488220214844,25.09063148498535
2004-04-16,75.82467651367188,30.456018447875977,43.47395706176758,25.359466552734375
2004-04-19,75.82467651367188,30.827333450317383,43.7955322265625,25.386335372924805
2004-04-20,74.55235290527344,30.110031127929688,42.827049255371094,25.036876678466797
2004-04-21,75.05193328857422,30.371633529663086,43.526302337646484,25.207124710083008
2004-04-22,76.10446166992188,31.156442642211914,44.12460708618164,25.386335372924805
2004-04-23,76.17769622802734,31.401182174682617,44.031124114990234,25.350502014160156
2004-04-26,76.07109069824219,31.173322677612305,44.12460708618164,25.343338012695312
2004-04-27,76.13773345947266,31.114242553710938,44.012428283691406,25.36842918395996
2004-04-28,75.15184020996094,30.548851013183594,43.09254837036133,24.900663375854492
2004-04-29,74.4924087524414,30.076248168945312,42.236228942871094,24.633634567260742
2004-04-30,73.91288757324219,29.34208106994629,41.548179626464844,24.517135620117188
2004-05-03,74.70555114746094,29.620563507080078,42.094112396240234,24.76805305480957
2004-05-04,74.64564514160156,29.747154235839844,42.329708099365234,25.08346939086914
2004-05-05,75.12523651123047,29.983427047729492,42.51667785644531,25.359466552734375
2004-05-06,74.47908020019531,29.755592346191406,41.89594268798828,24.82181167602539
2004-05-07,73.24674224853516,29.510862350463867,40.70307922363281,24.149736404418945
2004-05-10,72.4940414428711,29.2576847076416,39.981380462646484,23.531435012817383
2004-05-11,73.10684204101562,29.696514129638672,40.8526496887207,23.70169448852539
2004-05-12,73.57313537597656,29.755592346191406,41.16301345825195,23.854032516479492
2004-05-13,73.2667236328125,29.544614791870117,40.598350524902344,23.603116989135742
2004-05-14,73.30001831054688,29.325220108032227,40.44132614135742,23.583402633666992
2004-05-17,72.67388153076172,29.046720504760742,40.05617141723633,23.325332641601562
2004-05-18,73.04024505615234,29.308324813842773,40.508644104003906,23.572654724121094
2004-05-19,72.78715515136719,29.274564743041992,40.220680236816406,23.805639266967773
2004-05-20,73.02029418945312,29.409595489501953,40.302978515625,23.836111068725586
2004-05-21,73.1468505859375,29.553049087524414,40.680641174316406,24.011741638183594
2004-05-24,73.4532699584961,29.755592346191406,41.207889556884766,24.16586685180664
2004-05-25,74.50572967529297,30.3463191986084,42.06794357299805,24.52610206604004
2004-05-26,74.7654800415039,30.540407180786133,42.355892181396484,24.481298446655273
2004-05-27,75.1851577758789,30.73451042175293,42.3670768737793,24.9472599029541
2004-05-28,75.17850494384766,30.844215393066406,42.44187545776367,24.79671287536621
2004-06-01,75.07859802246094,30.801998138427734,42.845726013183594,24.855863571166992
2004-06-02,75.35836029052734,30.73451042175293,42.703636169433594,24.92754364013672
2004-06-03,74.66560363769531,30.363197326660156,41.880977630615234,24.687402725219727
