Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^VIX,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^VIX,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^VIX,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^VIX,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^VIX,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^VIX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,193.9681396484375,20.789058685302734,,25.84534454345703,19.78901481628418,53.44026565551758,22.174558639526367,40.50435256958008,22.641311645507812,18.091693878173828,59.827171325683594,37.33129119873047,12.850000381469727,225.24000549316406,24.9950008392334,,38.084999084472656,23.510000228881836,62.59000015258789,24.395000457763672,51.900001525878906,30.850000381469727,24.225000381469727,69.83999633789062,40.939998626708984,12.850000381469727,225.8300018310547,25.135000228881836,,38.404998779296875,23.670000076293945,63.060001373291016,24.479999542236328,51.970001220703125,30.979000091552734,24.315000534057617,69.86000061035156,41.16999816894531,14.069999694824219,223.8800048828125,24.815000534057617,,37.68000030517578,23.260000228881836,62.349998474121094,24.25,51.599998474121094,30.634000778198242,24.06999969482422,69.22000122070312,40.689998626708984,12.850000381469727,225.0399932861328,24.915000915527344,,38.05500030517578,23.610000610351562,62.68000030517578,24.334999084472656,51.75,30.860000610351562,24.25,69.30999755859375,41.025001525878906,14.069999694824219,91366500.0,15475000.0,,49246200.0,71259900.0,21592200.0,27881200.0,21730000.0,2682300.0,37761400.0,11792900.0,28101000.0,0
2017-01-04,195.12205505371094,21.092636108398438,,25.791046142578125,19.948945999145508,53.75619125366211,22.2518253326416,40.50435256958008,22.927541732788086,18.15890884399414,60.29833984375,37.828250885009766,11.850000381469727,226.5800018310547,25.360000610351562,,38.005001068115234,23.700000762939453,62.959999084472656,24.479999542236328,51.900001525878906,31.239999771118164,24.315000534057617,70.38999938964844,41.48500061035156,11.850000381469727,226.75,25.405000686645508,,38.185001373291016,23.729999542236328,63.08000183105469,24.514999389648438,52.150001525878906,31.295000076293945,24.440000534057617,70.58000183105469,41.529998779296875,12.800000190734863,225.61000061035156,25.094999313354492,,37.880001068115234,23.510000228881836,62.68000030517578,24.399999618530273,51.88999938964844,30.860000610351562,24.21500015258789,69.94999694824219,41.08000183105469,11.630000114440918,225.6199951171875,25.094999313354492,,38.1150016784668,23.579999923706055,62.7599983215332,24.415000915527344,51.970001220703125,30.8700008392334,24.260000228881836,69.94999694824219,41.119998931884766,12.779999732971191,78744400.0,9084600.0,,22371000.0,45092200.0,8889300.0,14446200.0,9144600.0,1838000.0,29101000.0,9174500.0,10987600.0,0
2017-01-05,194.96710205078125,21.030256271362305,,25.726581573486328,19.746931076049805,53.60248565673828,22.288179397583008,40.63703536987305,23.044971466064453,18.17757797241211,60.60671615600586,37.8009033203125,11.670000076293945,226.39999389648438,25.28499984741211,,37.90999984741211,23.459999084472656,62.779998779296875,24.520000457763672,52.06999969482422,31.399999618530273,24.34000015258789,70.75,41.45500183105469,11.670000076293945,226.5800018310547,25.424999237060547,,38.16999816894531,23.65999984741211,63.27000045776367,24.579999923706055,52.13999938964844,31.420000076293945,24.3799991607666,70.7699966430664,41.470001220703125,12.09000015258789,225.47999572753906,25.200000762939453,,37.72999954223633,23.239999771118164,62.439998626708984,24.424999237060547,51.70000076293945,30.833999633789062,24.079999923706055,70.2699966430664,41.220001220703125,11.399999618530273,226.27000427246094,25.329999923706055,,38.029998779296875,23.6299991607666,62.90999984741211,24.454999923706055,51.88999938964844,31.079999923706055,24.3700008392334,70.33000183105469,41.22999954223633,11.960000038146973,78379000.0,7806000.0,,22282400.0,62201100.0,9850900.0,11005800.0,12312500.0,2198800.0,32612800.0,5979300.0,8793400.0,0
2017-01-06,195.66461181640625,21.051055908203125,,25.750324249267578,19.81427764892578,53.90986251831055,22.451797485351562,40.6760368347168,23.044971466064453,18.23358917236328,60.778038024902344,37.98784637451172,11.319999694824219,227.2100067138672,25.309999465942383,,37.94499969482422,23.540000915527344,63.13999938964844,24.700000762939453,52.119998931884766,31.399999618530273,24.415000915527344,70.94999694824219,41.65999984741211,11.319999694824219,227.75,25.329999923706055,,38.07500076293945,23.639999389648438,63.310001373291016,24.735000610351562,52.150001525878906,31.549999237060547,24.459999084472656,71.1500015258789,41.78499984741211,11.739999771118164,225.89999389648438,25.165000915527344,,37.69499969482422,23.420000076293945,62.58000183105469,24.450000762939453,51.779998779296875,31.239999771118164,24.174999237060547,70.5199966430664,41.290000915527344,10.979999542236328,226.52999877929688,25.28499984741211,,38.029998779296875,23.549999237060547,62.790000915527344,24.520000457763672,51.970001220703125,31.25,24.219999313354492,70.7699966430664,41.44499969482422,11.699999809265137,71559900.0,5894200.0,,14821000.0,38060800.0,12124500.0,17501200.0,9092400.0,1747500.0,21934400.0,5769300.0,13076200.0,0
2017-01-09,195.0187530517578,21.046890258789062,,25.377090454101562,19.679594039916992,53.49150085449219,22.44725227355957,40.3482666015625,22.89818572998047,17.994606018066406,61.0350227355957,37.9559211730957,11.5600004196167,226.4600067138672,25.30500030517578,,37.39500045776367,23.3799991607666,62.650001525878906,24.69499969482422,51.70000076293945,31.200000762939453,24.094999313354492,71.25,41.625,11.5600004196167,227.07000732421875,25.545000076293945,,37.72999954223633,23.530000686645508,63.06999969482422,24.774999618530273,51.959999084472656,31.469999313354492,24.514999389648438,71.37000274658203,41.73500061035156,12.079999923706055,226.4199981689453,25.264999389648438,,37.34000015258789,23.329999923706055,62.619998931884766,24.68000030517578,51.650001525878906,31.15999984741211,24.09000015258789,70.81999969482422,41.54999923706055,11.460000038146973,226.91000366210938,25.290000915527344,,37.69499969482422,23.479999542236328,63.06999969482422,24.71500015258789,51.91999816894531,31.440000534057617,24.5049991607666,70.94999694824219,41.64500045776367,11.710000038146973,46939700.0,14201200.0,,21921800.0,34022400.0,5970500.0,16627000.0,6903200.0,2125400.0,27694400.0,5751900.0,7711200.0,0
2017-01-10,195.0187530517578,21.059370040893555,,25.146358489990234,19.7216854095459,53.7135009765625,22.451797485351562,40.14535903930664,22.611953735351562,17.938596725463867,61.249168395996094,38.09270095825195,11.489999771118164,226.4600067138672,25.31999969482422,,37.05500030517578,23.43000030517578,62.90999984741211,24.700000762939453,51.439998626708984,30.809999465942383,24.020000457763672,71.5,41.775001525878906,11.489999771118164,227.4499969482422,25.415000915527344,,37.45000076293945,23.6299991607666,63.150001525878906,24.78499984741211,51.72999954223633,31.200000762939453,24.100000381469727,71.91000366210938,41.93000030517578,11.789999961853027,226.00999450683594,25.209999084472656,,37.025001525878906,23.309999465942383,62.630001068115234,24.614999771118164,51.36000061035156,30.780000686645508,23.924999237060547,71.20999908447266,41.54999923706055,11.3100004196167,226.47999572753906,25.31999969482422,,37.3650016784668,23.420000076293945,62.7599983215332,24.700000762939453,51.650001525878906,31.149999618530273,24.09000015258789,71.37000274658203,41.6150016784668,11.59000015258789,63771900.0,5688400.0,,19321600.0,46212100.0,8237800.0,15471600.0,10344300.0,1582700.0,22448400.0,10320500.0,10349600.0,0
2017-01-11,195.56993103027344,21.229877471923828,,25.417810440063477,19.847944259643555,53.9952507019043,22.556325912475586,40.2234001159668,22.4871883392334,18.12529945373535,60.63240432739258,38.174766540527344,11.260000228881836,227.10000610351562,25.524999618530273,,37.45500183105469,23.579999923706055,63.2400016784668,24.815000534057617,51.540000915527344,30.639999389648438,24.270000457763672,70.77999877929688,41.8650016784668,11.260000228881836,227.10000610351562,25.540000915527344,,37.525001525878906,23.579999923706055,63.29999923706055,24.815000534057617,51.619998931884766,30.86400032043457,24.295000076293945,71.83999633789062,41.8650016784668,12.229999542236328,225.58999633789062,25.274999618530273,,37.029998779296875,23.299999237060547,62.880001068115234,24.625,51.349998474121094,30.6200008392334,24.010000228881836,70.05000305175781,41.61000061035156,11.210000038146973,226.36000061035156,25.274999618530273,,37.185001373291016,23.459999084472656,62.95000076293945,24.655000686645508,51.349998474121094,30.760000228881836,24.014999389648438,71.58999633789062,41.744998931884766,11.5600004196167,74650000.0,13199800.0,,26254000.0,48001200.0,11113700.0,15173000.0,12087500.0,2192400.0,26795400.0,23742000.0,10777400.0,0
2017-01-12,195.07899475097656,21.188282012939453,,25.3126163482666,19.679594039916992,53.77326583862305,22.50179100036621,40.18436813354492,22.575265884399414,18.14023780822754,60.6923713684082,38.13827133178711,11.539999961853027,226.52999877929688,25.475000381469727,,37.29999923706055,23.3799991607666,62.97999954223633,24.7549991607666,51.4900016784668,30.760000228881836,24.290000915527344,70.8499984741211,41.82500076293945,11.539999961853027,226.75,25.524999618530273,,37.70500183105469,23.5,63.2400016784668,24.78499984741211,51.61000061035156,30.795000076293945,24.329999923706055,70.88999938964844,41.875,12.600000381469727,224.9600067138672,25.315000534057617,,37.150001525878906,23.18000030517578,62.369998931884766,24.520000457763672,51.439998626708984,30.389999389648438,24.145000457763672,70.26000213623047,41.4900016784668,11.319999694824219,226.5,25.524999618530273,,37.665000915527344,23.469999313354492,63.18000030517578,24.719999313354492,51.52000045776367,30.540000915527344,24.28499984741211,70.43000030517578,41.77000045776367,11.479999542236328,72113200.0,6312000.0,,21791200.0,57418100.0,11844600.0,13725400.0,13257600.0,1481100.0,18820800.0,9358900.0,8564600.0,0
