Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2008-01-03,,,,22.489999771118164,22.809999465942383,23.75,,,,,,0.31999969482421875,1.260000228881836,22.489999771118164,-0.016984192834128265,-0.07494170388903261,-0.09419035470065289,,,0.43000030517578125,1.1900005340576172,23.170000076293945
2008-01-04,,,,23.940000534057617,23.690000534057617,24.5,,,,,,-0.25,0.5599994659423828,23.940000534057617,-0.016149163318758212,-0.07481056147854574,-0.09406194110680025,,,0.31999969482421875,1.260000228881836,22.489999771118164
2008-01-07,,,,23.790000915527344,23.219999313354492,24.219999313354492,,,,,,-0.5700016021728516,0.42999839782714844,23.790000915527344,-0.00806864477380298,-0.07481056147854574,-0.09406194110680025,,,-0.25,0.5599994659423828,23.940000534057617
2008-01-08,,,,25.43000030517578,25.489999771118164,25.18000030517578,,,,,,0.05999946594238281,-0.25,25.43000030517578,-0.022082163853281076,-0.07481056147854574,-0.09406194110680025,,,-0.5700016021728516,0.42999839782714844,23.790000915527344
2008-01-09,,,,24.1200008392334,24.5,24.479999542236328,,,,,,0.37999916076660156,0.3599987030029297,24.1200008392334,-0.030504770371772034,-0.07481056147854574,-0.09406194110680025,,,0.05999946594238281,-0.25,25.43000030517578
2008-01-10,,,,23.450000762939453,23.950000762939453,24.56999969482422,,,,,,0.5,1.1199989318847656,23.450000762939453,-0.055563402551418485,-0.07474532707605544,-0.0939980641044216,,,0.37999916076660156,0.3599987030029297,24.1200008392334
2008-01-11,,,,23.68000030517578,24.5,24.959999084472656,,,,,,0.8199996948242188,1.279998779296875,23.68000030517578,-0.06526054566113822,-0.07474532707605544,-0.0939980641044216,,,0.5,1.1199989318847656,23.450000762939453
2008-01-14,,,,22.899999618530273,23.670000076293945,24.40999984741211,,,,,,0.7700004577636719,1.510000228881836,22.899999618530273,-0.053919046852678246,-0.053919046852678246,-0.08296346035047061,,,0.8199996948242188,1.279998779296875,23.68000030517578
2008-01-15,,,,23.34000015258789,24.389999389648438,24.899999618530273,,,,,,1.0499992370605469,1.5599994659423828,23.34000015258789,-0.045699854679804496,-0.04678333672267392,-0.08296346035047061,,,0.7700004577636719,1.510000228881836,22.899999618530273
2008-01-16,,,,24.3799991607666,24.360000610351562,24.639999389648438,,,,,,-0.019998550415039062,0.26000022888183594,24.3799991607666,-0.020310441777094818,-0.04678333672267392,-0.08296346035047061,,,1.0499992370605469,1.5599994659423828,23.34000015258789
2008-01-17,,,,28.459999084472656,26.440000534057617,26.520000457763672,,,,,,-2.019998550415039,-1.9399986267089844,28.459999084472656,-0.014445667390833255,-0.04678333672267392,-0.08296346035047061,,,-0.019998550415039062,0.26000022888183594,24.3799991607666
2008-01-18,,,,27.18000030517578,25.989999771118164,26.110000610351562,,,,,,-1.1900005340576172,-1.0699996948242188,27.18000030517578,-0.014445667390833255,-0.04678333672267392,-0.08296346035047061,,,-2.019998550415039,-1.9399986267089844,28.459999084472656
2008-01-22,,,,31.010000228881836,27.389999389648438,26.8700008392334,,,,,,-3.6200008392333984,-4.1399993896484375,31.010000228881836,-0.014445667390833255,-0.04678333672267392,-0.08296346035047061,,,-1.1900005340576172,-1.0699996948242188,27.18000030517578
2008-01-23,,,,29.020000457763672,26.25,25.729999542236328,,,,,,-2.770000457763672,-3.2900009155273438,29.020000457763672,-0.014445667390833255,-0.04678333672267392,-0.08296346035047061,,,-3.6200008392333984,-4.1399993896484375,31.010000228881836
2008-01-24,,,,27.780000686645508,26.0,25.739999771118164,,,,,,-1.7800006866455078,-2.0400009155273438,27.780000686645508,-0.007358203036090219,-0.04678333672267392,-0.08296346035047061,,,-2.770000457763672,-3.2900009155273438,29.020000457763672
2008-01-25,,,,29.079999923706055,26.860000610351562,26.479999542236328,,,,,,-2.219999313354492,-2.6000003814697266,29.079999923706055,-0.007358203036090219,-0.04678333672267392,-0.08296346035047061,,,-1.7800006866455078,-2.0400009155273438,27.780000686645508
2008-01-28,,,,27.780000686645508,25.969999313354492,25.729999542236328,,,,,,-1.8100013732910156,-2.0500011444091797,27.780000686645508,-0.012609191124276248,-0.04678333672267392,-0.08296346035047061,,,-2.219999313354492,-2.6000003814697266,29.079999923706055
2008-01-29,,,,27.31999969482422,25.649999618530273,25.43000030517578,,,,,,-1.6700000762939453,-1.8899993896484375,27.31999969482422,-0.03904558727040415,-0.04678333672267392,-0.08296346035047061,,,-1.8100013732910156,-2.0500011444091797,27.780000686645508
2008-01-30,,,,27.6200008392334,26.079999923706055,25.68000030517578,,,,,,-1.5400009155273438,-1.9400005340576172,27.6200008392334,-0.04678333672267392,-0.04678333672267392,-0.08296346035047061,,,-1.6700000762939453,-1.8899993896484375,27.31999969482422
2008-01-31,,,,26.200000762939453,25.209999084472656,22.829999923706055,,,,,,-0.9900016784667969,-3.3700008392333984,26.200000762939453,-0.04678333672267392,-0.04678333672267392,-0.08296346035047061,,,-1.5400009155273438,-1.9400005340576172,27.6200008392334
2008-02-01,23.38934421364828,,,24.020000457763672,24.110000610351562,24.18000030517578,29.89899924644476,,,,,0.09000015258789062,0.15999984741210938,24.020000457763672,-0.03461055672303604,-0.038812103840814495,-0.07487770527815875,,,-0.9900016784667969,-3.3700008392333984,26.200000762939453
2008-02-04,23.68368732645962,,,25.989999771118164,25.360000610351562,25.1299991607666,114.56304272521822,,,,,-0.6299991607666016,-0.8600006103515625,25.989999771118164,-0.008052150393160332,-0.038812103840814495,-0.07487770527815875,,,0.09000015258789062,0.15999984741210938,24.020000457763672
2008-02-05,23.973431575528625,,,28.239999771118164,26.989999771118164,26.579999923706055,222.772165566201,,,,,-1.25,-1.6599998474121094,28.239999771118164,-0.006421605475747688,-0.052761227006935585,-0.07487770527815875,,,-0.6299991607666016,-0.8600006103515625,25.989999771118164
