date,rv_d,rv_w,rv_m,ewma20_raw,target_rv,log_target_rv,log_rv_d,log_rv_w,log_rv_m,log_ewma20_raw
2026-01-20,,,,,4.4944450957437254e-05,-10.01008325388988,,,,
2026-01-21,4.4944450957437254e-05,,,4.4944450957437254e-05,5.6252416277410325e-05,-9.785661561759479,-10.01008325388988,,,-10.01008325388988
2026-01-22,5.6252416277410325e-05,,,4.602140003552993e-05,3.340524416043111e-05,-10.306797659515173,-9.785661561759479,,,-9.986404051491904
2026-01-23,3.340524416043111e-05,,,4.481986138075861e-05,2.9350550514932724e-05,-10.43619925496888,-10.306797659515173,,,-10.012859182395058
2026-01-26,2.9350550514932724e-05,,,4.3346593679251384e-05,3.236319064946155e-05,-10.338488872072649,-10.43619925496888,,,-10.04628243500497
2026-01-27,3.236319064946155e-05,3.926317051193459e-05,,4.230055529546187e-05,2.731855933431136e-05,-10.507944257656828,-10.338488872072649,-10.145223615577464,,-10.070710344445917
2026-01-28,2.731855933431136e-05,3.573799218730942e-05,,4.087369853725706e-05,2.476853967480445e-05,-10.605936271598422,-10.507944257656828,-10.239296228118008,,-10.105023769320868
2026-01-29,2.476853967480445e-05,2.9441216866788238e-05,,3.933987388369015e-05,0.00010518006786631549,-9.159836744563547,-10.605936271598422,-10.433114931167454,,-10.143271950812004
2026-01-30,0.00010518006786631549,4.3796181607965115e-05,,4.561036854870208e-05,6.908688904860864e-05,-9.58014558399784,-9.159836744563547,-10.035963922282427,,-9.995375486836958
2026-02-03,6.908688904860864e-05,5.17434493147003e-05,,4.7846227643931275e-05,6.62931600335937e-05,-9.621423833008652,-9.58014558399784,-9.869212717121952,,-9.947518280290543
2026-02-04,6.62931600335937e-05,5.852944319152673e-05,,4.960307834770865e-05,6.225236678883169e-05,-9.684314002638102,-9.621423833008652,-9.745980627921384,,-9.911457662697382
2026-02-05,6.225236678883169e-05,6.55162046824308e-05,,5.080777248495846e-05,8.425795621249543e-05,-9.381627557433957,-9.684314002638102,-9.633213046189567,,-9.887461213410988
2026-02-06,8.425795621249543e-05,7.741408798996899e-05,,5.3993504268533414e-05,8.641278509105587e-05,-9.356374917510648,-9.381627557433957,-9.466341778557105,,-9.826646809959037
2026-02-09,8.641278509105587e-05,7.366063143491706e-05,,5.708105482305936e-05,2.7850101853871684e-05,-10.488673934367087,-9.356374917510648,-9.516042074693612,,-9.771038285795143
2026-02-10,2.7850101853871684e-05,6.541327399596966e-05,,5.429715454027958e-05,8.57518207625173e-05,-9.364053238761525,-10.488673934367087,-9.634785353796763,,-9.821038734970568
2026-02-11,8.57518207625173e-05,6.93050061417544e-05,,5.7292837037635554e-05,4.1844665417947076e-05,-10.081546238258873,-9.364053238761525,-9.576993415679752,,-9.767334950126928
2026-02-23,4.1844665417947076e-05,6.522346586757747e-05,,5.582158259766522e-05,6.755546747428293e-05,-9.602561557169803,-10.081546238258873,-9.637691247837836,,-9.793349978454613
2026-02-24,6.755546747428293e-05,6.188296811993497e-05,,5.693909544305738e-05,0.00011368827543847464,-9.082050280919972,-9.602561557169803,-9.690265567670636,,-9.77352836238287
2026-02-25,0.00011368827543847464,6.733806618941873e-05,,6.234377925214474e-05,7.4397797835099e-05,-9.50608421555389,-9.082050280919972,-9.605784861759538,,-9.682846662232812
2026-02-26,7.4397797835099e-05,7.664760538566419e-05,,6.34917810219499e-05,3.829148978159141e-05,-10.170282885381573,-9.50608421555389,-9.476292194025989,,-9.664600093167964
2026-03-02,3.829148978159141e-05,6.715553918947901e-05,,6.109175328477291e-05,0.00011689695202979579,-9.054217763138436,-10.170282885381573,-9.608499148605924,,-9.703133671685416
2026-03-03,0.00011689695202979579,8.216599651184876e-05,,6.640653411763223e-05,0.0001374595943521116,-8.89218054330011,-9.054217763138436,-9.40676900922531,,-9.61971510093735
2026-03-04,0.0001374595943521116,9.614682188741449e-05,6.480101552524459e-05,7.31734922352017e-05,0.00020642903739008565,-8.485553849222592,-8.89218054330011,-9.249634140168808,-9.644189283042971,-9.522677330515565
2026-03-05,0.00020642903739008565,0.00011469497427773669,7.214122399945588e-05,8.586449653566683e-05,0.0002541647921109596,-8.277527713479158,-8.485553849222592,-9.073234351024857,-9.536884915631767,-9.36274012598631
2026-03-06,0.0002541647921109596,0.00015064837313290882,8.113724108279903e-05,0.00010189309611426614,6.650553454241082e-05,-9.618225387563907,-8.277527713479158,-8.80056209143128,-9.419368502701456,-9.191586371608205
2026-03-09,6.650553454241082e-05,0.00015629118208507269,8.264179973652537e-05,9.852285215504183e-05,0.00015511897940824454,-8.771318126420756,-9.618225387563907,-8.76378973873054,-9.400994955358502,-9.225222035120405
2026-03-10,0.00015511897940824454,0.00016393558756076245,8.835854650440318e-05,0.00010391295951248972,0.0001662566635743116,-8.701977797581565,-8.771318126420756,-8.716036966065843,-9.334107629248841,-9.171956937006996
2026-03-11,0.0001662566635743116,0.00016969500140520243,9.444461345553273e-05,0.00010985045513742513,0.0001116080479595763,-9.100517396284056,-8.701977797581565,-8.68150784163698,-9.267496996288562,-9.116390615879379
2026-03-12,0.0001116080479595763,0.00015073080351910056,9.827595384759022e-05,0.00011001784493001095,0.00010409115775006399,-9.170243525911914,-9.100517396284056,-8.800015070305514,-9.227731180800728,-9.114867978692713
2026-03-13,0.00010409115775006399,0.00012071607664692146,0.00010188152739646567,0.00010945339853192077,0.00012994670053310112,-8.948386187479212,-9.170243525911914,-9.022069243644124,-9.191699915852466,-9.120011683477742
2026-03-16,0.00012994670053310112,0.00013340430984505952,0.00010300728342677411,0.00011140514157965224,0.00011545311804017091,-9.066646014818026,-8.948386187479212,-8.922126117320529,-9.180710859353374,-9.102337077320255
2026-03-17,0.00011545311804017091,0.0001254711375714448,0.00010511483929002693,0.00011179066314732068,8.943099445866165e-05,-9.322043241700866,-9.066646014818026,-8.983434805352179,-9.16045709794502,-9.098882514618763
2026-03-18,8.943099445866165e-05,0.00011010600374831479,0.00010616655903662094,0.00010966117089125791,5.090986818579897e-05,-9.885453779214666,-9.322043241700866,-9.114066985764898,-9.15050138540447,-9.118115210576308
2026-03-19,5.090986818579897e-05,9.796636779355932e-05,0.00010565099091830128,0.00010406580872883325,4.013916787822319e-05,-10.123157945298676,-9.885453779214666,-9.230886323975426,-9.155369434691094,-9.17048708270259
2026-03-20,4.013916787822319e-05,8.517596981919118e-05,0.00010364559144856164,9.797755721925135e-05,0.00010658230613034317,-9.146593043777248,-10.123157945298676,-9.37079120828669,-9.174533253044817,-9.230772113486854
2026-03-23,0.00010658230613034317,8.050309093863956e-05,0.0001045623878594383,9.879705711554581e-05,8.705505493252482e-05,-9.348969824136494,-9.146593043777248,-9.427214977523606,-9.165726651691797,-9.222442739933973
2026-03-24,8.705505493252482e-05,7.482347831711036e-05,0.00010725352209028619,9.767877119335334e-05,0.00017674154028434716,-8.640822116939283,-9.348969824136494,-9.500378840989464,-9.140315160692701,-9.233826308161579
2026-03-25,0.00017674154028434716,9.228558748224746e-05,0.00011138941843218754,0.00010520855872582895,6.948420248179022e-05,-9.574411133650923,-8.640822116939283,-9.290622577269303,-9.102478222126393,-9.15956590426054
2026-03-26,6.948420248179022e-05,9.600045434144571e-05,0.00011264576102599858,0.00010180623908353954,8.596507634763458e-05,-9.361569433168219,-9.574411133650923,-9.251157633784244,-9.091262521390139,-9.192439168068304
2026-03-27,8.596507634763458e-05,0.000105165636035328,0.00011348256142933276,0.00010029755691821526,5.85012054024735e-05,-9.746463198768259,-9.361569433168219,-9.15997396468017,-9.083861376641659,-9.207369221037652
2026-03-30,5.85012054024735e-05,9.554941588975406e-05,0.00011097405824587817,9.631695201195414e-05,5.0315223845796366e-05,-9.89720286570094,-9.746463198768259,-9.255867000433735,-9.106214093462853,-9.247866221298622
2026-03-31,5.0315223845796366e-05,8.820144967240836e-05,0.00010987939579181895,9.193583504374863e-05,0.00012094449481757068,-9.02017883812792,-9.89720286570094,-9.335887158891495,-9.116127195552657,-9.294419669419911
2026-04-01,0.00012094449481757068,7.704204057905307e-05,0.00011363635056618164,9.46985645460174e-05,4.9035673158139684e-05,-9.922962501098798,-9.02017883812792,-9.471159303558142,-9.082507115483907,-9.264811715796126
2026-04-02,4.9035673158139684e-05,7.295233471432297e-05,0.00011055174698110636,9.03497177471719e-05,0.00012211891201318784,-9.010515299298865,-9.922962501098798,-9.52570427919886,-9.110026848152424,-9.311822664924586
2026-04-07,0.00012211891201318784,8.018310184743362e-05,0.00010985444323842803,9.337535529631627e-05,7.265266197861916e-05,-9.52982052748203,-9.010515299298865,-9.43119776544889,-9.116354311718363,-9.278883109470968
2026-04-08,7.265266197861916e-05,8.301339316266274e-05,0.00010377369890154316,9.14017654565356e-05,4.825553800775284e-05,-9.938999959402944,-9.52982052748203,-9.396508599779775,-9.173298001790657,-9.300245763973695
