Date,Close,High,Low,Open,Volume
2018-04-26,15.395808219909668,15.522401274787011,15.347118126217234,15.522401274787011,65943112
2018-04-27,15.42501735687256,15.51266039586478,15.347114414528424,15.502921785120073,49582444
2018-04-30,15.580827713012695,15.610042062155298,15.39580597828208,15.51266188894897,26067932
2018-05-02,15.463969230651855,15.61003946616953,15.463969230651855,15.590563731947828,22053992
2018-05-03,15.298418998718262,15.395799128599592,15.259466055224014,15.395799128599592,35293736
2018-05-04,15.376330375671388,15.386068988379934,15.26921306539576,15.298427417617722,13901692
2018-05-07,15.48344898223877,15.493187594828056,15.34711732141071,15.48344898223877,15433528
2018-05-08,15.580827713012695,15.590566324694736,15.454233190663762,15.463971802345805,21408464
2018-05-09,15.66846752166748,15.6879447428526,15.580825969947869,15.580825969947869,13436088
2018-05-10,15.707419395446776,15.717156519464815,15.66846644166486,15.717156519464815,23909216
2018-05-11,15.89244556427002,15.9119213036842,15.785328254540188,15.795065381295442,70617188
2018-05-14,16.067726135253906,16.08720186975234,15.95087024235999,15.970345976858429,68790744
2018-05-15,15.902180671691896,16.048250913956235,15.902180671691893,16.03851230344394,28889928
2018-05-16,15.921659469604492,15.931398081990167,15.85349364061566,15.863230767097704,33174404
2018-05-17,15.814538955688477,15.970347821478928,15.814538955688478,15.960609210153224,7763112
2018-05-18,15.76584815979004,15.872966935927598,15.7463724239205,15.814538242415583,9442848
2018-05-21,15.980082511901855,15.989819634934973,15.814535075404727,15.814535075404727,15558644
2018-05-22,15.921659469604492,16.028778262232397,15.921659469604494,15.931398081990167,7349796
2018-05-23,15.84375,15.970344491319135,15.834012876608163,15.950868758632309,8497492
2018-05-24,15.88270378112793,15.911916638732931,15.824275094111456,15.84375082781587,4541296
2018-05-25,15.941132545471191,15.980085502603083,15.853490992255349,15.882705338628424,12462992
2018-05-28,16.009302139282227,16.01904075233815,15.970350658865998,15.98008927192192,11761532
2018-05-29,15.941132545471191,16.009298363072777,15.872966727869604,16.009298363072777,5554160
2018-05-30,15.658731460571287,15.853491798424406,15.639255723966668,15.853491798424406,24711276
2018-05-31,15.72689437866211,15.765845844681424,15.687942912642797,15.73663298811853,6423688
2018-06-01,15.84375,15.863225732686832,15.736632727270852,15.736632727270852,7394776
2018-06-04,16.087207794189453,16.087207794189453,15.931400374919455,15.931400374919455,28324256
2018-06-05,16.067726135253906,16.106677604250777,16.019036056056166,16.106677604250777,10783684
2018-06-06,16.22353744506836,16.233274570843598,16.09694292276209,16.09694292276209,25593288
2018-06-07,16.252750396728516,16.281964746020225,16.165108834756907,16.26248900846026,26817272
2018-06-08,16.077463150024414,16.223533373122507,16.06772454078995,16.223533373122507,13878156
2018-06-11,16.096939086914062,16.155366285353047,16.048249011929993,16.12615342908514,13057500
2018-06-12,16.067726135253906,16.067726135253906,15.96060736665756,16.019036056056166,8972896
2018-06-13,16.165109634399414,16.18458537292279,16.03851510514207,16.057990843665447,18672580
2018-06-14,15.921659469604492,16.077468352353513,15.921659469604494,16.067729739967838,14257072
2018-06-15,15.960609436035156,15.960609436035156,15.814539179503155,15.89244361350092,15448488
2018-06-19,15.69768524169922,15.81454116441089,15.69768524169922,15.795065424942893,19976952
2018-06-20,15.872965812683104,15.911917281665795,15.639254026980378,15.707419840651731,31467980
2018-06-21,15.824278831481934,15.89244465849837,15.814540219378047,15.872968920194186,8539404
2018-06-22,15.804800033569336,15.814537157884653,15.648991185491308,15.736634219748936,25929844
2018-06-25,15.756108283996582,15.785322625652148,15.717155333154782,15.746369674810346,31972724
2018-06-26,15.717158317565918,15.717158317565918,15.580826678490496,15.717158317565918,65736564
2018-06-27,15.658731460571287,15.756111629497848,15.639255723966668,15.72689728163919,33232196
2018-06-28,15.590567588806152,15.658733418396888,15.541877498255108,15.590567588806152,48256080
2018-06-29,15.863226890563965,15.88270411057562,15.61977649945093,15.639253719462586,26336852
2018-07-02,15.785325050354004,15.950871030626676,15.775586439671873,15.872966602879725,16702512
2018-07-03,15.804800033569336,15.960607395744066,15.69768126477778,15.83401437832188,20094748
2018-07-04,15.853492736816406,15.892444212331243,15.795064037640609,15.804802649471087,6985796
2018-07-05,15.72689437866211,15.863225995632892,15.697680036196031,15.863225995632892,12476328
2018-07-06,15.76584815979004,15.804801117432516,15.619777911913404,15.795062506546046,21405968
2018-07-09,16.0190372467041,16.05798871859612,15.88270560917862,15.92165708107064,36155112
2018-07-10,16.057987213134766,16.12615451141012,16.038511479014634,16.09694016727829,19655208
2018-07-11,15.911917686462402,15.950870642339344,15.834014746515184,15.911917686462402,15596276
2018-07-12,16.096939086914062,16.096939086914062,15.872964444806708,15.892440177619704,27531384
2018-07-13,16.233278274536133,16.2430168884368,16.126160951148105,16.165112434943048,54647116
2018-07-16,16.165109634399414,16.252751200706403,16.165109634399414,16.22353833587314,21321728
2018-07-17,16.077463150024414,16.135890347721762,16.048248808224166,16.135890347721762,11971004
2018-07-18,16.174842834472656,16.262484371454583,16.1553656165628,16.194318566479406,52697820
2018-07-19,16.22353744506836,16.32091761824187,16.174847358481603,16.184584484256842,52870644
2018-07-20,16.486459732055664,16.496196855537313,16.35986523956884,16.35986523956884,73613480
2018-07-23,16.604293823242188,16.643570085483507,16.46682390881085,16.55519774629386,34017888
2018-07-24,16.633747100830078,16.633747100830078,16.52573665110367,16.584651033238146,20467256
2018-07-25,16.64356803894043,16.663206167646326,16.50609963970598,16.50609963970598,25408804
2018-07-26,16.692670822143555,16.741766912796916,16.64357473149019,16.64357473149019,33884680
2018-07-27,16.830135345458984,16.83995516061345,16.712305055072562,16.712305055072562,23788472
2018-07-30,16.80068016052246,16.869414376894397,16.771222211136333,16.820318294015365,12921640
2018-07-31,16.80068016052246,16.830136611615043,16.702487994764393,16.761402395243106,10958652
2018-08-01,16.91851043701172,16.928328754598187,16.849776220732252,16.849776220732252,16050028
2018-08-02,16.6632080078125,16.91850820406222,16.6632080078125,16.90868838947825,19099800
2018-08-03,16.80068016052246,16.830136611615043,16.761402395243106,16.771222211136333,4900664
2018-08-06,16.830135345458984,16.90868937181441,16.761401134258023,16.800678896582454,9698684
2018-08-07,16.79085922241211,16.849775117246722,16.77122109023172,16.83013548677289,4797124
2018-08-08,16.91851043701172,16.9676065198247,16.849776220732252,16.849776220732252,16299936
2018-08-09,16.91851043701172,16.9381485704782,16.830136588972227,16.908690621131704,6527156
2018-08-10,16.830135345458984,16.918509186968876,16.82031702859795,16.830135345458984,5119668
2018-08-13,16.48645782470703,16.702481706681816,16.427543446408166,16.702481706681816,29139736
2018-08-14,16.604293823242188,16.614112139655834,16.50610166934553,16.574835877414518,8972820
2018-08-15,16.447185516357422,16.594473744862118,16.38826962563821,16.594473744862118,17118684
2018-08-16,16.457002639770508,16.515917022562384,16.309714435351175,16.34899069054576,18130168
2018-08-17,16.427547454833984,16.525739607584583,16.417727640241587,16.486461847508338,18560156
2018-08-20,16.48645782470703,16.515915763002955,16.437361760311486,16.47663951080371,12591984
2018-08-21,16.604293823242188,16.623931954362845,16.47664372351786,16.47664372351786,20092232
2018-08-22,16.623931884765625,16.66320814684251,16.56501599335694,16.633750201138167,14183072
2018-08-23,16.702486038208008,16.731942485850016,16.614112200401877,16.65338996108017,15476944
2018-08-24,16.653390884399414,16.712305281243207,16.58465517397481,16.692667148961945,10196696
2018-08-27,16.80068016052246,16.80068016052246,16.69266817887117,16.69266817887117,20073816
2018-08-28,16.938146591186523,16.96760453709074,16.87923069937809,16.87923069937809,33152312
2018-08-29,17.134531021118164,17.15416915242925,16.977422974042707,16.977422974042707,53535384
2018-08-30,17.193445205688477,17.350551738866702,17.173805578034624,17.242541278236654,39576708
2018-08-31,17.075611114501953,17.0854309269956,16.97741898273761,17.0854309269956,16982440
2018-09-03,16.97742462158203,17.12471286814854,16.96760630412038,17.075616785959703,14668308
2018-09-04,17.08543586730957,17.08543586730957,16.97742389181954,17.046159602564174,9430900
2018-09-05,17.08543586730957,17.144351762721126,17.026519971898015,17.08543586730957,9985232
2018-09-06,16.987247467041016,17.065801512212104,16.928331558589253,17.065801512212104,7783556
2018-09-07,16.967601776123047,16.97742009096457,16.889047765925234,16.92832402187758,10023632
2018-09-10,16.88905143737793,17.006881729142805,16.82031722537287,17.006881729142805,21205124
2018-09-11,16.820316314697266,16.889050522980956,16.77122023759558,16.87923070824327,78101616
2018-09-12,16.80068016052246,16.869414376894397,16.741764261750202,16.859594561001174,74335892
2018-09-13,16.682846069335938,16.849773926809398,16.673027753086128,16.849773926809398,83984800
2018-09-14,16.987247467041016,16.987247467041016,16.81050123997952,16.8399591942054,34465500
2018-09-17,16.859590530395508,16.98724061502252,16.83013258805186,16.98724061502252,35955840
2018-09-18,16.771221160888672,16.830135557678044,16.73194339806897,16.810497425414923,24562284
2018-09-19,16.91851043701172,16.947968386358216,16.830136588972227,16.849776220732252,27526508
2018-09-20,16.86941146850586,16.997061561642408,16.849773338398688,16.97742193324195,16639104
2018-09-21,17.05597686767578,17.05597686767578,16.869412374201328,16.938146582413317,29481756
2018-09-25,17.105070114135742,17.114889927238178,17.00687797628388,17.016697789386313,30025008
2018-09-26,17.065799713134766,17.085437847783837,17.036341762014345,17.065799713134766,32146012
2018-09-27,17.1541690826416,17.173807213872795,17.006880850967587,17.006880850967587,111200144
2018-09-28,17.065799713134766,17.213087970443247,17.00688381089392,17.154172068202403,52809484
2018-10-01,17.1541690826416,17.163988897403883,17.06579674295454,17.06579674295454,23648936
2018-10-02,16.89887046813965,17.134531040729172,16.889050653326176,17.134531040729172,21737328
2018-10-03,16.87923240661621,16.947968120109394,16.84977595602601,16.8988720380677,17478760
2018-10-04,16.67302894592285,16.830135501799685,16.65339081372493,16.830135501799685,38947872
2018-10-05,16.388273239135742,16.594477403826197,16.299900881864787,16.594477403826197,106976384
2018-10-08,16.29990005493164,16.37845408979485,16.20170788592603,16.290080238713642,186048816
2018-10-09,16.3489933013916,16.378451246638363,16.260620963944657,16.309717039924813,82123588
2018-10-11,15.20014476776123,15.740201580258416,15.190324953671244,15.740201580258416,274206496
2018-10-12,15.720565795898438,15.720565795898438,15.219785168457596,15.259061434091056,92733128
2018-10-15,15.55363655090332,15.612552442456348,15.44562608078058,15.612552442456348,196954632
2018-10-16,15.573277473449709,15.612553738884223,15.43580754784193,15.514361577004449,66706580
2018-10-17,15.592909812927246,15.80893218914518,15.583090001070234,15.799112377288166,81220148
2018-10-18,15.543816566467283,15.66164683863537,15.504538810215792,15.6125507670409,31893128
2018-10-19,15.573277473449709,15.573277473449709,15.317977253244898,15.357253518679414,48256144
2018-10-22,15.55363655090332,15.622372257146306,15.317975981277929,15.386710189227554,49813812
2018-10-23,15.268875122070312,15.435801431463307,15.259055310456004,15.337609308491794,99593568
2018-10-24,15.20014476776123,15.308155231284704,15.062674861967803,15.278698785601293,52010000
2018-10-25,14.827013969421388,14.964482373794093,14.787737710541538,14.827013969421388,115743544
2018-10-26,14.80737590789795,15.01357851540279,14.630629745541484,14.974302256342794,71135124
2018-10-29,14.876113891601562,14.944848111574,14.79755985522151,14.89575202612317,39533040
2018-10-30,14.915388107299805,14.97430400104752,14.827015764971645,14.885931658719365,24460200
2018-10-31,15.229605674743652,15.229605674743652,15.043039658789374,15.043039658789374,39552896
2018-11-01,15.396529197692873,15.406347513575342,15.229602844758045,15.288517234932716,27189176
2018-11-02,15.445626258850098,15.475084204966226,15.31797615787579,15.396530181421008,26829316
2018-11-05,15.367074966430664,15.367074966430664,15.239424842769637,15.337617015079095,18483000
2018-11-06,15.317975997924805,15.416168151757654,15.268879921008375,15.406348337057024,24737928
2018-11-07,15.396529197692873,15.425987141926848,15.327794993342447,15.35725143928314,24743000
2018-11-08,15.484902381896973,15.592914350584714,15.416168173774484,15.54381827359817,41055940
2018-11-09,15.278701782226562,15.416170216688526,15.249243832472269,15.416170216688526,147344044
2018-11-12,15.317975997924805,15.37689188954186,15.229603658792582,15.268879921008375,24513040
2018-11-13,15.141229629516602,15.170687574951875,14.866291302609614,14.954665138915438,42823476
2018-11-14,15.190325736999512,15.20014555159588,15.121591529704975,15.170687606100124,25145500
2018-11-15,15.239420890808104,15.249240704809989,15.072494540828911,15.2197827610976,22737472
2018-11-16,15.111773490905762,15.308157819563633,15.09213535769868,15.308157819563633,35511616
2018-11-19,15.062677383422852,15.151051230146464,15.043039250248778,15.131413096972388,28221480
2018-11-20,14.925209045410156,15.023401210182591,14.87611296302394,15.00376307688681,34404492
2018-11-21,14.925209045410156,14.935028861204811,14.69936676677485,14.78774061404616,60492172
2018-11-22,14.846652030944824,14.974302119160246,14.846652030944824,14.944844175988498,23731212
2018-11-23,14.79755687713623,14.89574902827621,14.738642485428237,14.866291083275552,16128860
2018-11-26,14.954667091369627,15.111773657047069,14.87611305938414,14.90557100866539,25285068
2018-11-27,14.935029029846191,14.935029029846191,14.768101149213331,14.915389398035115,30455732
2018-11-28,15.101950645446776,15.111768959959742,14.876108435545556,14.954662443114644,30123040
2018-11-29,15.131412506103516,15.308157196061966,15.131412506103516,15.259061115897184,35502348
2018-11-30,15.07249355316162,15.190323821996762,15.07249355316162,15.160865880214688,16836844
2018-12-03,15.475086212158203,15.51436247987844,15.278701876969867,15.288520194753142,55367944
2018-12-04,15.367074966430664,15.416171052585396,15.337617015079095,15.416171052585396,16317136
2018-12-05,15.052858352661133,15.16086882914692,15.052858352661133,15.141230696903454,38529464
2018-12-06,14.74846076965332,14.895748996044585,14.699364694189564,14.895748996044585,81301684
2018-12-07,14.817194938659668,14.876110828386444,14.787738492089597,14.846652883523056,27108032
2018-12-10,14.620811462402344,14.709185301979778,14.620811462402344,14.63063127734208,52041136
2018-12-11,14.738642692565918,14.74846100884191,14.62081091090727,14.630630725476603,21232912
2018-12-12,14.964484214782717,14.974304029857366,14.80737766164223,14.856473740428648,34658780
2018-12-13,14.984127044677734,15.023403316776648,14.915391321064025,14.964487410334538,24950320
2018-12-14,14.79755687713623,14.885930712138205,14.719002856565584,14.885930712138205,35047356
2018-12-17,14.915388107299805,14.93502773741132,14.758281554461586,14.797557818097786,22553732
2018-12-18,14.787738800048828,14.836834876412478,14.738642723685178,14.82701506182241,30620004
2018-12-19,14.905574798583984,14.915393118645133,14.797562789853917,14.8270207466252,17973840
2018-12-20,14.738642692565918,14.836834845085894,14.728822877996585,14.728822877996585,38230852
2018-12-21,14.76810073852539,14.777920554157848,14.620812493799566,14.719004656950116,33860572
2018-12-24,14.669907569885254,14.728823463054834,14.640451121593866,14.699365516470044,23809316
2018-12-25,14.483342170715332,14.561896190621942,14.394969834753716,14.561896190621942,48285016
2018-12-26,14.44406795501709,14.591356201336255,14.434248139278402,14.532440303491182,35679876
2018-12-27,14.738642692565918,14.758280823411244,14.630630725476603,14.689546616305927,38461436
2018-12-28,14.827013969421388,14.827013969421388,14.699363880622023,14.748459953368451,18519500
2019-01-02,14.542259216308594,14.9055699016794,14.522619586050636,14.89575008655042,34128292
2019-01-03,14.404788970947266,14.53243907327662,14.385150839425842,14.49316281023377,53388588
2019-01-04,14.17894458770752,14.296776355763315,14.139668330551036,14.296776355763315,85169860
2019-01-07,14.522616386413574,14.542256012344511,14.385147994655608,14.44406387586222,58422552
2019-01-08,14.463706970214844,14.561899140415496,14.444068835833436,14.561899140415496,44026800
2019-01-09,14.72882080078125,14.75827874204144,14.52261671025306,14.52261671025306,45722092
2019-01-10,14.68954849243164,14.70918662578512,14.630632594077673,14.68954849243164,11293132
2019-01-11,14.827013969421388,14.876110042167817,14.758279767235033,14.787737710541538,41451660
2019-01-14,14.72882080078125,14.817193126268684,14.679724731445312,14.817193126268684,21193620
2019-01-15,14.856474876403809,14.885932825586794,14.738644577965395,14.738644577965395,47345800
2019-01-16,14.836834907531738,14.866291354777037,14.79755714738243,14.85647303845972,61370012
2019-01-17,14.836834907531738,14.905569114926346,14.758280885526467,14.846653223849057,40082956
2019-01-18,14.915388107299805,14.944846054173665,14.807377633153544,14.876111843663605,33173964
2019-01-21,15.023399353027344,15.062675614763672,14.97430327671026,14.993941407578424,41019024
2019-01-22,14.993029594421388,15.063894378543436,14.942411670800432,15.063894378543436,35355724
2019-01-23,14.922163963317873,14.982906092397872,14.912041304962212,14.982906092397872,25629768
2019-01-24,14.993029594421388,15.01327645492248,14.932287468181665,14.972781189183854,14002024
2019-01-25,15.18537425994873,15.205621116681431,15.0942626322835,15.104385288281774,29283112
2019-01-28,15.215746879577637,15.27648745601182,15.195500020766245,15.215746879577637,15300572
2019-01-29,15.084136962890623,15.094261162639317,15.02339485387049,15.084136962890623,17679160
2019-01-30,15.053768157958984,15.114510276056192,15.02339709891038,15.084139217007587,21020916
2019-02-11,15.215746879577637,15.31698271837092,15.155004758407143,15.256240597200426,26459600
2019-02-12,15.31698513031006,15.337231992309691,15.256242999574608,15.256242999574608,24656600
2019-02-13,15.286611557006836,15.377723193425602,15.26636469832892,15.377723193425602,16630800
2019-02-14,15.235994338989258,15.337230181773238,15.235994338989258,15.286612260381249,14566168
2019-02-15,15.195501327514648,15.306859832921832,15.16513026431762,15.246119251264217,14064444
2019-02-18,15.31698513031006,15.367603057677416,15.286614064942333,15.286614064942333,26384652
2019-02-19,15.286611557006836,15.327105274362664,15.286611557006836,15.327105274362664,11448276
2019-02-20,15.458712577819824,15.489083639000429,15.36760093901436,15.36760093901436,137231412
2019-02-21,15.610567092895508,15.610567092895508,15.468837526856351,15.468837526856351,74659260
2019-02-22,15.58019733428955,15.58019733428955,15.489085683457946,15.58019733428955,39524068
2019-02-25,15.691557884216309,15.742175812875072,15.651064159183935,15.661186818073734,77461416
2019-02-26,15.732047080993652,15.752295482418203,15.651059654240033,15.721924425017525,63612204
2019-02-27,15.721925735473633,15.732048392293509,15.661183615609286,15.732048392293509,51629956
2019-03-04,15.58019733428955,15.701681595047084,15.529579407219426,15.701681595047084,33878280
2019-03-05,15.539700508117676,15.570071567243652,15.478958389865715,15.509329448991696,37601972
2019-03-06,15.58019733428955,15.600445740906835,15.539703610528068,15.55995047240881,78319168
2019-03-07,15.519455909729004,15.600444897610576,15.509331706967634,15.57007383406293,72959080
2019-03-08,15.387849807739258,15.458714596590749,15.347356084034562,15.428343531443955,39900800
2019-03-11,15.418221473693848,15.41822147369385,15.327108274703024,15.3574793410333,18569560
2019-03-12,15.640936851501465,15.681430568497568,15.549825215892088,15.55994787277297,55429872
2019-03-13,15.610567092895508,15.630813953081612,15.54982651233719,15.600444435170663,40594116
2019-03-14,15.600445747375488,15.671310536355737,15.580197340749809,15.6510636744666,20835024
2019-03-15,15.711801528930664,15.73204838730026,15.620689893899335,15.661183610638531,45935004
2019-03-18,15.813034057617188,15.813034057617188,15.72192244164532,15.742169295779515,48874832
2019-03-19,15.873780250549316,15.873780250549316,15.762420207044046,15.813038127776196,34417184
2019-03-20,15.894025802612305,15.90415000382056,15.83328368483522,15.863654743723762,47424108
2019-03-21,16.025632858276367,16.025632858276367,15.924397024104987,15.95476808330365,45364852
2019-03-22,16.066131591796875,16.136996388901963,16.005390999165396,16.096502660480976,27721428
2019-03-25,15.823161125183104,15.863654840791456,15.792790066108726,15.813036923912902,28083024
2019-03-26,15.924399375915527,15.934522033985898,15.87378145135428,15.894028312231487,10800360
2019-03-27,15.894025802612305,15.93451951797288,15.83328368483522,15.88390160140405,10222736
2019-03-28,15.894025802612305,15.914272660292593,15.82316102836319,15.85353208725173,13661728
2019-03-29,16.025632858276367,16.025632858276367,15.843408047820638,15.934519680680385,22721936
2019-04-01,16.1673641204834,16.278724167760387,16.11674619803684,16.197735182898615,44213620
2019-04-02,16.228111267089844,16.28885186598,16.217987061573044,16.217987061573044,22420368
2019-04-03,16.228111267089844,16.28885186598,16.187615989759525,16.278729205200083,27468696
2019-04-08,16.379959106445312,16.400205965356513,16.33946384388659,16.359712247534112,31963128
2019-04-09,16.48119354248047,16.48119354248047,16.369833510845904,16.390080368033228,61088188
2019-04-10,16.501441955566406,16.511566157482758,16.420452974444583,16.420452974444583,43452644
2019-04-11,16.430578231811523,16.511567218135834,16.379960308450883,16.471071952605463,33089720
2019-04-12,16.420454025268555,16.46094929078912,16.400207164876488,16.430578227832804,29993636
2019-04-15,16.572307586669922,16.60267864924387,16.51156700625844,16.5318138663956,30726216
2019-04-16,16.622926712036133,16.6330509152054,16.562186127230117,16.57230878566286,31071724
2019-04-17,16.754535675048828,16.78490674352798,16.66342401434808,16.66342401434808,92419348
2019-04-18,16.744407653808594,16.876014557394402,16.69378973279377,16.784902917462265,82761460
2019-04-19,16.764659881591797,16.906389474863634,16.74441147277864,16.85577154230416,50062636
2019-04-22,16.744407653808594,16.82539663637958,16.734284996447442,16.805149776920924,11497248
2019-04-23,16.81527328491211,16.845642800478313,16.714037447061312,16.744406962627515,24048124
2019-04-24,16.845645904541016,16.916512239883797,16.78490531747995,16.886141173984974,12434224
2019-04-25,16.886138916015625,16.896261573470603,16.805149932693922,16.825396792340253,14116156
2019-04-26,16.693788528442383,16.764654848539664,16.643170611079324,16.764654848539664,15260360
2019-04-29,16.764659881591797,16.795029405338113,16.70391774462575,16.724164608702193,12647828
2019-04-30,16.764659881591797,16.784906745668245,16.6836708805493,16.764659881591797,12991564
2019-05-02,16.805152893066406,16.896264549893193,16.784906029853417,16.795028689091588,24622252
2019-05-03,16.95700454711914,16.967128749817974,16.825397635716598,16.825397635716598,121297864
2019-05-06,16.663419723510742,16.72416030009161,16.612801803991857,16.72416030009161,29854448
2019-05-07,16.83551788330078,16.865888939525846,16.734282059041288,16.734282059041288,56045768
2019-05-08,16.714040756225586,16.77478134412014,16.65329862359443,16.68366968991001,54292568
