Date,Close,High,Low,Open,Volume
2018-01-02,138.8843994140625,138.94757631831402,137.58490777693967,138.25269922170455,20489600
2018-01-03,139.02882385253906,139.38980530956368,138.54151609809904,138.8573593817067,21836600
2018-01-04,139.3988037109375,140.01245144050975,138.99271168165794,139.8500201368109,14207100
2018-01-05,139.6875762939453,139.8590407404933,138.920516625221,139.768805716543,19883900
2018-01-08,139.90414428710938,140.12073309836987,138.5234233191464,139.6334117155414,18457300
2018-01-09,139.7146453857422,140.32829304797698,139.6334159727738,140.0936654894809,16571300
2018-01-10,139.7327117919922,140.03051631175572,138.90247514751522,139.39881601378778,18516800
2018-01-11,142.13316345214844,142.2775560023677,139.85902898130524,139.94025839707328,26522400
2018-01-12,142.728759765625,143.36045990440203,142.10607899667684,142.29558215329482,24089800
2018-01-16,140.90585327148438,143.85681230833353,140.59902943206507,143.3604715269015,27704700
2018-01-17,142.241455078125,142.53024018688416,141.03219841776786,141.5014673344855,18571600
2018-01-18,141.2667694091797,142.13311061842742,141.13141004993457,141.88043063448566,17903600
2018-01-19,143.12588500976562,143.2071006781927,141.27589453206,141.43832586891415,31040900
2018-01-22,143.89292907714844,143.89292907714844,142.86415607958028,142.94537173911715,12702400
2018-01-23,144.35311889648438,144.65994266322556,143.1889731785132,143.70336634925118,16904600
2018-01-24,143.45973205566406,144.95777369087176,142.94533879042996,144.71411299839082,20340900
2018-01-25,143.5138397216797,144.31700409782775,142.773852230298,144.0643240988167,20290900
2018-01-26,144.0282440185547,144.1094596452388,143.2792233312907,143.96506712889263,16120300
2018-01-29,143.21607971191406,144.26290504356766,143.1438834369692,143.5409560641503,18293300
2018-01-30,141.84434509277344,142.78288267910366,141.43825318927767,142.27752264186196,24533800
2018-01-31,141.10435485839844,142.9633637185967,140.70728233097202,142.3497161907762,27468900
2018-02-01,141.5465545654297,141.87143084247035,140.3553369596045,140.53582072017636,21413000
2018-02-02,138.8212127685547,140.91484930435922,138.53242771808283,140.89681056622655,33314100
2018-02-05,133.48785400390625,138.78512997001206,133.43371024078232,137.77440967161496,52622200
2018-02-06,135.08514404296875,135.69879162836463,130.1668889104978,131.33102095692436,69232400
2018-02-07,135.22052001953125,136.07782837843297,134.11053159211178,135.01296434254115,37101000
2018-02-08,131.24978637695312,135.3648764168201,131.24978637695312,135.35585704893546,44704500
2018-02-09,132.45005798339844,133.50590264379375,128.5966663024463,132.44102484311884,53315300
2018-02-12,133.70443725585938,134.39028117690694,131.28591036684716,132.58541570780528,36213900
2018-02-13,133.9932098388672,134.27296178602114,132.56736445237624,133.0005420834832,25021200
2018-02-14,136.40269470214844,136.7366041589065,132.82003584444723,133.22614156834135,36286900
2018-02-15,137.8917236328125,137.95488676337507,135.87026936428913,137.36831099801546,23773600
2018-02-16,138.37899780273438,139.23630593337847,137.65704904060297,137.72022592592708,27973900
2018-02-20,137.2420196533203,138.7671337083247,136.87201879866714,137.6661642876719,24046200
2018-02-21,137.38636779785156,139.70561282148984,137.17879834944767,137.5487990843961,26735500
2018-02-22,137.1697540283203,139.00169108906994,137.08853839982092,137.9007222248719,16340000
2018-02-23,138.95660400390625,138.99270902850515,137.30515026432928,138.05417116938543,18065200
2018-02-26,139.8680419921875,140.11168889433148,138.49634050258243,139.4529169125597,15267700
2018-02-27,137.85562133789062,140.67122086936132,137.84660196764068,140.03950693106262,18125500
2018-02-28,135.68075561523438,138.61366175323553,135.64465059770396,138.19853667181312,29951800
2018-03-01,135.31976318359375,136.7817133329344,133.90295118747616,135.410011949983,38943200
2018-03-02,137.485595703125,137.84656319201636,133.92097634269444,134.20074198211634,31842300
2018-03-05,138.7129669189453,139.20929399720714,136.69151226863144,137.0073692911919,19603700
2018-03-06,140.21099853515625,140.22905104918638,137.8917530885078,139.3627093861758,17304000
2018-03-07,141.44732666015625,141.61877733094283,139.17319207409284,139.38978091039533,22684600
2018-03-08,141.15855407714844,142.1061113863017,140.3283174526621,141.59171801817752,23391300
2018-03-09,143.4146270751953,143.4868233557027,141.56463697603667,141.9617096338111,24927200
2018-03-12,143.6672821044922,144.07337406271182,143.02656260308635,143.71240649318997,15310100
2018-03-13,142.99948120117188,144.65995394244553,142.71069614876123,144.38922139831783,17757200
2018-03-14,142.3226318359375,143.83871178586793,142.05189933915656,143.68529991736497,18097500
2018-03-15,141.6097412109375,142.71071023436812,141.1134004593859,142.67461898426916,14172100
2018-03-16,142.40386962890625,142.82801406023736,141.45631262763402,141.66386827380808,36000300
2018-03-19,141.03221130371094,141.87148105394735,139.38075745843696,141.83537602703765,25663000
2018-03-20,140.99607849121094,141.69997483812705,140.57193405524492,141.38411791090843,11418500
2018-03-21,141.81729125976562,142.8189920931773,140.959982961087,141.06828424715178,22213500
2018-03-22,138.70758056640625,141.66533893949023,138.67139218527015,140.79701101775265,29774800
2018-03-23,135.72268676757812,139.24125496450918,135.67745818781722,138.89753432051612,35744100
2018-03-26,138.68946838378906,138.73469695343,136.06636316465423,137.567863345074,28442400
2018-03-27,136.00308227539062,139.02416364608575,135.41515215419335,138.98798906400074,32820600
2018-03-28,135.9578399658203,136.89854462692213,135.12568664365986,136.34678914353256,26510900
2018-03-29,137.33273315429688,138.4814729010616,136.35585373994093,136.65434582225737,22617700
2018-04-02,133.98599243164062,137.54978855594734,133.1266909789609,137.05230187329653,35040700
2018-04-03,135.90359497070312,136.22018124510888,134.13979067487608,134.79104361515462,29857800
2018-04-04,137.63119506835938,138.0110902348108,134.1126274295113,134.3206623012251,29619700
2018-04-05,138.77088928222656,138.94274958775665,137.7759296319408,138.4271686711664,17301600
2018-04-06,136.00308227539062,138.7528059740622,134.90861139223125,137.82115521484678,25762700
2018-04-09,136.16587829589844,138.02919347518494,136.0573407560302,136.94376286920885,18997000
2018-04-10,138.73471069335938,139.2502777932256,137.18798179011463,137.61310554356342,23420000
2018-04-11,139.03323364257812,139.57593524725348,138.05635419197114,138.19202614268346,14884600
2018-04-12,139.98289489746094,140.57083859411833,139.2321449413662,139.68440295333994,14413200
2018-04-13,139.2503204345703,140.49855769304534,138.8523309433564,140.46236930193828,19813600
2018-04-16,140.5347137451172,140.9417571813305,139.3950280084661,140.05532113988752,18846900
2018-04-17,142.06333923339844,142.45228845045878,141.06837950490538,141.2945085979935,18624200
2018-04-18,142.44322204589844,143.25729499119976,142.1537840089062,142.47941042666204,16974200
2018-04-19,141.45733642578125,142.49752489139584,140.99603797440747,142.13572380818033,16174500
2018-04-20,140.69752502441406,141.755807527944,140.3357101929778,141.14978321234094,21480600
2018-04-23,140.48948669433594,141.36685485982642,139.81109942899926,140.9055564880542,13268200
2018-04-24,139.68447875976562,141.6744261338451,138.56288711454997,141.01411914070658,24859700
2018-04-25,139.4763946533203,140.01910989161203,138.3548034035228,139.62112055710767,21981400
2018-04-26,140.1186981201172,140.57095651146597,139.2413157367541,139.6754799279363,14862900
2018-04-27,139.91961669921875,140.53468110578652,139.0965036241158,140.0914769898251,17734300
2018-04-30,138.6804656982422,140.7879768349274,138.65331750765776,140.2181408691628,15624600
2018-05-01,139.35890197753906,139.55788296439852,137.22424190036506,138.40010263120217,24977500
2018-05-02,139.88345336914062,140.90556130040642,139.00607137186063,139.09652853105794,16786800
2018-05-03,139.12368774414062,139.7478063692276,137.6312409638409,139.3950454683298,20985900
2018-05-04,140.86032104492188,141.55680246790075,138.210094882379,138.62616465581934,17927900
2018-05-07,142.05433654785156,142.78699279462344,141.19504852758612,141.2764517101545,16303500
2018-05-08,142.75982666015625,142.75982666015625,141.78294728104393,141.9367134145396,17281200
2018-05-09,143.52867126464844,143.908580339381,142.35281085881704,142.92264686726298,15758500
2018-05-10,144.29751586914062,144.8764058759775,143.60103430094068,143.72766605862918,15828700
2018-05-11,144.57786560058594,144.84018302670813,143.85424988269892,144.3155619762856,14413600
2018-05-14,144.02613830566406,145.3467382839398,143.86333198328975,144.74071396983896,15028500
2018-05-15,144.0532684326172,144.3517604833006,143.06734892697517,143.5557954833023,17544900
2018-05-16,145.5547637939453,145.91657860113983,144.24321789719633,144.26131208801198,21004400
2018-05-17,146.22412109375,146.5316533500715,145.40100787669132,145.62713697136735,18639700
2018-05-18,146.41404724121094,146.821090612601,146.1246092057633,146.48641020052867,17579800
2018-05-21,147.38186645507812,147.6532240655347,146.85724542201447,146.86628561502852,15667300
2018-05-22,146.31455993652344,147.73465723215284,146.19698219616006,147.67133446272132,13212000
2018-05-23,146.50453186035156,146.7849297541427,145.74474134779,145.92564187909144,14235700
2018-05-24,146.55880737304688,146.84825927788842,145.28343579576347,146.4593100059859,12785000
2018-05-25,146.29647827148438,146.67637347928914,146.05225499438697,146.30551846625684,11150200
2018-05-29,146.09750366210938,146.73970262486677,144.82213213078424,145.5186136751132,20986900
2018-05-30,148.4130401611328,148.69343801340003,146.85727097904658,146.85727097904658,25169000
2018-05-31,147.22813415527344,148.68440607042393,146.83918493725426,148.41304839768432,28573700
2018-06-01,148.19595336914062,148.6843999202327,147.68942642861848,148.1869131744256,21108200
2018-06-04,148.9828643798828,148.9828643798828,147.72558745610814,148.63010362578262,14836000
2018-06-05,149.90553283691406,149.94172123007857,148.6482553100939,148.83820986963752,13283600
2018-06-06,150.99093627929688,150.99093627929688,149.76984725660913,149.88743882096549,16661300
2018-06-07,150.1678009033203,151.26225790395196,149.45322529295558,151.1537203638757,17571900
2018-06-08,150.62005615234375,150.7014593058316,149.9326149402509,150.2039725870337,17569800
2018-06-11,150.84622192382812,151.15375422415084,150.41204406261497,150.7286303611879,15923000
2018-06-12,151.5336151123047,151.9044701089108,150.80999930966004,150.98185961549328,16166700
2018-06-13,150.9365997314453,151.8411158466729,150.71047070263842,151.7506725162425,19853700
2018-06-14,151.74171447753906,151.81407746873532,150.70152580798035,151.49750490930973,19248100
2018-06-15,151.78688049316406,151.84114926372985,150.6291007150153,151.27131337096552,24922600
2018-06-18,152.50143432617188,152.51047451936694,150.80997967482296,151.0270685278993,18616500
2018-06-19,152.510498046875,152.6552239712525,150.6381426300285,151.55171295106567,24605900
2018-06-20,153.74063110351562,153.94866598054696,152.8180206460808,153.27027877986728,19216900
2018-06-21,152.30245971679688,153.84013467356226,151.7507042191655,153.74967752241346,26946200
2018-06-22,151.79591369628906,153.04413665378982,151.33460160602374,152.87227636932406,33638200
2018-06-25,149.3175811767578,151.38891782931194,148.46733348294768,151.2713400729395,37005100
2018-06-26,150.1859130859375,150.74672269930775,149.1095500480642,149.45325693167504,20464000
2018-06-27,147.77987670898438,150.61100332738764,147.71655394345262,150.33965948031823,27511800
2018-06-28,148.23214721679688,148.53967947033453,146.7668213113198,147.64420329486657,26759100
2018-06-29,148.1326446533203,149.2904244627097,147.98791872669062,148.62107740341546,24146500
2018-07-02,149.1547393798828,149.20902195397318,146.9658114869235,147.21907495871557,24283600
2018-07-03,149.74937438964844,150.42113160437938,149.5133396045318,149.55873197488552,13561300
2018-07-05,151.4560089111328,151.48324156208128,149.6313520385557,150.566376659269,18640500
2018-07-06,152.73599243164062,152.9084751148657,151.16551626909575,151.574019867794,19597500
2018-07-09,153.6982421875,153.71640190374725,152.86307531359063,153.425901851011,16565200
2018-07-10,152.99920654296875,154.2065711623953,152.11866134039053,153.94331766501452,18790700
2018-07-11,151.70108032226562,153.0627679510867,151.64661503340125,152.16404912941576,23912600
2018-07-12,152.43641662597656,152.73598961998871,151.2744440835202,152.57259372423954,19617600
2018-07-13,151.98248291015625,153.1716878064579,151.98248291015625,152.3728405393632,15409100
