year,feature,importance,rank
2016,spy_r2_1d,-0.0014286389253564402,41
2016,spy_abs_1d,1.6284621250195475e-05,32
2016,spy_neg_r2_1d,4.805359563869738e-05,30
2016,spy_ret_1d,-0.00014599640690854399,35
2016,spy_rv_5d,0.001177647873266685,21
2016,spy_abs_5d,0.00010210357619178101,28
2016,spy_ret_5d,0.00316121525565749,12
2016,spy_rv_10d,0.005059536826789335,9
2016,spy_abs_10d,0.0008410005209214533,24
2016,spy_ret_10d,0.03140360357637195,2
2016,spy_rv_22d,-0.0027595274275668547,47
2016,spy_abs_22d,-0.0002777494916878509,36
2016,spy_ret_22d,0.002888446078839868,15
2016,spy_rv_63d,0.0019315338275537886,18
2016,spy_abs_63d,0.007310347675114459,7
2016,spy_ret_63d,0.015458444825986073,5
2016,spy_rv_126d,-0.0022857285900064195,45
2016,spy_abs_126d,0.0011000000186475178,23
2016,spy_ret_126d,0.013419173854460231,6
2016,spy_ewma94_var,0.004103012250403992,11
2016,rv_ratio_5_22,0.0017018837245176277,19
2016,rv_ratio_22_63,-0.0006496920117748939,38
2016,vix_daily_var,0.08875990330672562,1
2016,vix_log_chg_1d,0.00010840560343766681,27
2016,vix_log_chg_5d,0.001386528194778358,20
2016,vix_rv22_spread,0.015827638199224003,4
2016,vix_z_63d,0.01619401693212541,3
2016,tlt_ret_5d,0.00040866846035636506,25
2016,tlt_ret_22d,0.004459985680746792,10
2016,tlt_rv_22d,0.0029324687064960497,14
2016,hyg_ret_5d,0.003110376230063716,13
2016,hyg_ret_22d,-0.0014947959992337445,42
2016,hyg_rv_22d,-0.0018262569540535845,44
2016,lqd_ret_5d,5.1417194425362744e-05,29
2016,lqd_ret_22d,2.0892559933427535e-05,31
2016,lqd_rv_22d,-0.0009346404036447153,40
2016,gld_ret_5d,-0.0007148288955403648,39
2016,gld_ret_22d,-0.003978677734186364,49
2016,gld_rv_22d,0.001158541974630778,22
2016,eem_ret_5d,0.00025375197671462235,26
2016,eem_ret_22d,-0.007869467769886618,50
2016,eem_rv_22d,0.007040739807084917,8
2016,xlk_ret_5d,-0.0026598855994847126,46
2016,xlk_ret_22d,-0.00014048010601691585,34
