Date,Adj Close,Close,High,Low,Open,Volume
2005-12-01,86.75826263427734,126.69000244140625,127.02999877929688,125.9800033569336,126.0199966430664,65468200
2005-12-02,86.86785125732422,126.8499984741211,127.08000183105469,126.5,126.7699966430664,46699400
2005-12-05,86.68293762207031,126.58000183105469,126.7300033569336,126.18000030517578,126.69999694824219,59273400
2005-12-06,86.84729766845703,126.81999969482422,127.73999786376953,126.62999725341797,127.05000305175781,57935200
2005-12-07,86.34054565429688,126.08000183105469,126.87000274658203,125.68000030517578,126.7699966430664,66816500
2005-12-08,86.2857666015625,126.0,126.81999969482422,125.4800033569336,126.22000122070312,62608600
2005-12-09,86.5117416381836,126.33000183105469,126.77999877929688,125.81999969482422,126.16000366210938,50744500
2005-12-12,86.59391784667969,126.44999694824219,126.86000061035156,125.95999908447266,126.70999908447266,48389900
2005-12-13,87.18285369873047,127.30999755859375,127.69999694824219,126.29000091552734,126.41999816894531,88630900
2005-12-14,87.5252685546875,127.80999755859375,128.08999633789062,127.13999938964844,127.19000244140625,64375000
2005-12-15,87.27186584472656,127.44000244140625,128.0,127.18000030517578,127.83999633789062,55900300
2005-12-16,86.99097442626953,126.36000061035156,127.36000061035156,126.36000061035156,127.27999877929688,46238300
2005-12-19,86.54349517822266,125.70999908447266,126.87000274658203,125.69000244140625,126.7300033569336,48733000
2005-12-20,86.62611389160156,125.83000183105469,126.58999633789062,125.4800033569336,125.86000061035156,46603200
2005-12-21,86.76380920410156,126.02999877929688,126.76000213623047,125.80000305175781,126.22000122070312,51806900
2005-12-22,87.21817016601562,126.69000244140625,126.69000244140625,126.08000183105469,126.30999755859375,32247900
2005-12-23,87.266357421875,126.76000213623047,126.86000061035156,126.41999816894531,126.77999877929688,27977300
2005-12-27,86.37825775146484,125.47000122070312,127.05000305175781,125.37999725341797,126.95999908447266,44499500
2005-12-28,86.57103729248047,125.75,125.98999786376953,125.5,125.73999786376953,30764300
2005-12-29,86.1855239868164,125.19000244140625,125.95999908447266,125.05999755859375,125.72000122070312,32788900
2005-12-30,85.71737670898438,124.51000213623047,125.05999755859375,124.36000061035156,124.80000305175781,44645600
2006-01-03,87.22505950927734,126.69999694824219,127.0,124.38999938964844,125.19000244140625,73256700
2006-01-04,87.63813781738281,127.30000305175781,127.48999786376953,126.69999694824219,126.86000061035156,51899600
2006-01-05,87.69319152832031,127.37999725341797,127.58999633789062,126.87999725341797,127.1500015258789,47307500
2006-01-06,88.42295837402344,128.44000244140625,128.5800018310547,127.36000061035156,128.02000427246094,62885900
2006-01-09,88.65010833740234,128.77000427246094,129.05999755859375,128.3800048828125,128.4199981689453,43527400
2006-01-10,88.7396240234375,128.89999389648438,128.97999572753906,128.25999450683594,128.38999938964844,44960800
2006-01-11,89.02190399169922,129.30999755859375,129.44000244140625,128.72999572753906,129.02000427246094,49598900
2006-01-12,88.67076110839844,128.8000030517578,129.27999877929688,128.44000244140625,129.0800018310547,40509200
2006-01-13,88.58815002441406,128.67999267578125,128.89999389648438,128.1999969482422,128.57000732421875,44856700
2006-01-17,88.34719848632812,128.3300018310547,128.4199981689453,127.80999755859375,128.1999969482422,52066600
2006-01-18,87.99613952636719,127.81999969482422,128.89999389648438,127.16000366210938,127.58000183105469,75067600
2006-01-19,88.33345794677734,128.30999755859375,128.77000427246094,127.80999755859375,128.1300048828125,81530400
2006-01-20,86.7225112915039,125.97000122070312,128.30999755859375,125.97000122070312,128.27999877929688,114957800
2006-01-23,87.03231048583984,126.41999816894531,126.81999969482422,126.12999725341797,126.20999908447266,67017400
2006-01-24,87.12178802490234,126.55000305175781,127.1500015258789,126.41999816894531,126.62999725341797,53008800
2006-01-25,87.19752502441406,126.66000366210938,127.18000030517578,125.83999633789062,127.04000091552734,87747700
2006-01-26,87.67940521240234,127.36000061035156,127.66999816894531,126.76000213623047,127.25,71294000
2006-01-27,88.4917984008789,128.5399932861328,128.66000366210938,127.44999694824219,127.66000366210938,65771200
2006-01-30,88.42295837402344,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,33709600
2006-01-31,87.7757797241211,127.5,128.5399932861328,127.48999786376953,128.32000732421875,72937000
