Date,ACGL,AXS,EG,KIE,RNR,SPY,^VIX
2009-11-04,7.158153057098389,18.58824348449707,60.696956634521484,8.24453067779541,44.81899642944336,77.88276672363281,27.719999313354492
2009-11-05,7.178227424621582,19.05712127685547,61.33001708984375,8.328734397888184,44.82741165161133,79.31542205810547,25.43000030517578
2009-11-06,7.270147800445557,19.03143310546875,61.934959411621094,8.40550422668457,44.91167068481445,79.52326965332031,24.190000534057617
2009-11-09,7.3673505783081055,19.725114822387695,62.61726760864258,8.702696800231934,45.518245697021484,81.33450317382812,23.149999618530273
2009-11-10,7.3419928550720215,19.712270736694336,63.095558166503906,8.630878448486328,45.88894271850586,81.3493423461914,22.84000015258789
2009-11-11,7.417008876800537,19.596656799316406,63.1870231628418,8.747279167175293,45.99001693725586,81.76505279541016,23.040000915527344
2009-11-12,7.387424945831299,19.22412109375,62.019405364990234,8.544197082519531,45.42556381225586,80.93367004394531,24.239999771118164
2009-11-13,7.390594482421875,19.044279098510742,62.49766159057617,8.576391220092773,46.06584167480469,81.37163543701172,23.360000610351562
2009-11-16,7.469836711883545,18.922229766845703,62.28666305541992,8.690311431884766,45.8552131652832,82.55187225341797,22.889999389648438
2009-11-17,7.490967750549316,18.742395401000977,62.1248664855957,8.705174446105957,45.7794189453125,82.64838409423828,22.40999984741211
2009-11-18,7.502589225769043,18.832321166992188,62.075653076171875,8.707650184631348,45.75412368774414,82.5964126586914,21.6299991607666
2009-11-19,7.4677228927612305,18.684589385986328,61.097896575927734,8.534293174743652,45.75412368774414,81.52005767822266,22.6299991607666
2009-11-20,7.322975158691406,18.633211135864258,61.104976654052734,8.484761238098145,45.60248947143555,81.23058319091797,22.190000534057617
2009-11-23,7.3430495262146,18.64605140686035,61.0767707824707,8.59372615814209,46.08269500732422,82.26238250732422,21.15999984741211
2009-11-24,7.391651153564453,18.742395401000977,61.358184814453125,8.601157188415527,45.42556381225586,82.38858795166016,20.469999313354492
2009-11-25,7.390594482421875,18.7552433013916,61.006446838378906,8.616016387939453,45.484554290771484,82.6780776977539,20.479999542236328
2009-11-27,7.270147800445557,18.170747756958008,59.68406677246094,8.502092361450195,44.85270309448242,81.33450317382812,24.739999771118164
2009-11-30,7.385312080383301,17.978057861328125,60.2075309753418,8.492189407348633,44.88638687133789,81.60914611816406,24.510000228881836
2009-12-01,7.361011028289795,18.151479721069336,60.05192947387695,8.539244651794434,45.40029525756836,82.61869812011719,21.920000076293945
2009-12-02,7.389537811279297,18.382707595825195,60.44804382324219,8.598677635192871,45.05489730834961,82.58155822753906,21.1200008392334
2009-12-03,7.314522743225098,18.357006072998047,59.30912780761719,8.407984733581543,44.583106994628906,81.93573760986328,22.459999084472656
2009-12-04,7.345162391662598,18.305625915527344,59.35158920288086,8.526862144470215,44.877967834472656,82.4034423828125,21.25
2009-12-07,7.31874942779541,18.45978546142578,59.33036804199219,8.452563285827637,44.566261291503906,82.2771987915039,22.100000381469727
2009-12-08,7.260639190673828,18.363435745239258,58.778568267822266,8.370833396911621,44.1281852722168,81.36417388916016,23.690000534057617
2009-12-09,7.363123893737793,18.376285552978516,59.03322219848633,8.375789642333984,44.44831848144531,81.66854858398438,22.65999984741211
2009-12-10,7.401159763336182,18.47905158996582,59.287906646728516,8.412936210632324,44.39776611328125,82.12877655029297,22.31999969482422
2009-12-11,7.4677228927612305,18.74881935119629,59.52842330932617,8.509525299072266,45.02403259277344,82.47766876220703,21.59000015258789
2009-12-14,7.51738166809082,18.980052947998047,59.8184814453125,8.616016387939453,45.27791976928711,83.04178619384766,21.149999618530273
2009-12-15,7.530059814453125,18.446931838989258,59.83970260620117,8.484761238098145,44.88016128540039,82.65579223632812,21.489999771118164
2009-12-16,7.51209831237793,18.222129821777344,60.27827835083008,8.568961143493652,44.42317581176758,82.781982421875,20.540000915527344
2009-12-17,7.442366123199463,18.010169982910156,60.05192947387695,8.44760799407959,43.50066375732422,81.78731536865234,22.510000228881836
2009-12-18,7.4930806159973145,18.003753662109375,60.907859802246094,8.460537910461426,43.881507873535156,82.25000762939453,21.68000030517578
2009-12-21,7.458213806152344,18.138626098632812,60.94324493408203,8.542582511901855,43.47529220581055,83.08586883544922,20.489999771118164
2009-12-22,7.590283393859863,18.36986541748047,60.617835998535156,8.71910285949707,44.160797119140625,83.3843994140625,19.540000915527344
2009-12-23,7.560699462890625,18.485469818115234,60.186317443847656,8.70915699005127,44.47393035888672,83.54857635498047,19.709999084472656
2009-12-24,7.595566749572754,18.453357696533203,60.271202087402344,8.773799896240234,44.7447395324707,83.94410705566406,19.469999313354492
2009-12-28,7.593453407287598,18.32489776611328,59.87504196166992,8.743967056274414,44.998661041259766,84.12323760986328,19.93000030517578
2009-12-29,7.593453407287598,18.409019470214844,60.49050521850586,8.738988876342773,45.22716522216797,84.00383758544922,20.010000228881836
2009-12-30,7.605075359344482,18.43489646911621,60.69566345214844,8.704190254211426,45.23562240600586,83.97399139404297,19.959999084472656
2009-12-31,7.559643268585205,18.383134841918945,60.61076354980469,8.629596710205078,44.98172378540039,83.1679458618164,21.68000030517578
2010-01-04,7.60190486907959,18.46078109741211,60.44804382324219,8.816067695617676,44.77861404418945,84.5784912109375,20.040000915527344
2010-01-05,7.5765485763549805,18.286081314086914,59.57084274291992,8.922974586486816,44.05924606323242,84.80238342285156,19.350000381469727
2010-01-06,7.543794631958008,17.92371368408203,59.54964828491211,8.945343971252441,44.92249298095703,84.8620834350586,19.15999984741211
2010-01-07,7.499419689178467,17.70371437072754,59.669921875,9.082086563110352,45.61647033691406,85.22030639648438,19.059999465942383
2010-01-08,7.484627723693848,17.749008178710938,59.56377029418945,9.057226181030273,45.75188064575195,85.50389862060547,18.1299991607666
2010-01-11,7.461383819580078,18.04018783569336,59.9599494934082,9.097004890441895,45.91267395019531,85.62330627441406,17.549999237060547
2010-01-12,7.48251485824585,18.143718719482422,60.03067398071289,9.037336349487305,45.540287017822266,84.8247299194336,18.25
2010-01-13,7.522663593292236,18.512544631958008,60.72395324707031,9.136784553527832,46.03961944580078,85.54121398925781,17.850000381469727
2010-01-14,7.51209831237793,18.564308166503906,60.85834503173828,9.171590805053711,46.17502975463867,85.77255249023438,17.6299991607666
2010-01-15,7.498363971710205,18.389610290527344,59.99531173706055,9.049769401550293,45.74341583251953,84.8098373413086,17.90999984741211
2010-01-19,7.618810176849365,18.654897689819336,61.042274475097656,9.206396102905273,46.21733856201172,85.86957550048828,17.579999923706055
2010-01-20,7.696995258331299,18.583721160888672,61.261592864990234,9.13181209564209,46.115806579589844,84.99640655517578,18.68000030517578
2010-01-21,7.682203769683838,18.564308166503906,60.66029357910156,8.935400009155273,46.26812744140625,83.36197662353516,22.270000457763672
2010-01-22,7.57020902633667,18.421958923339844,59.761871337890625,8.721587181091309,45.74341583251953,81.50369262695312,27.309999465942383
2010-01-25,7.574435710906982,18.564308166503906,59.82554626464844,8.813578605651855,45.91267395019531,81.92164611816406,25.40999984741211
2010-01-26,7.531116485595703,18.525487899780273,59.783103942871094,8.811091423034668,45.70956039428711,81.57832336425781,24.549999237060547
2010-01-27,7.588170051574707,18.674312591552734,60.759315490722656,8.937889099121094,46.327362060546875,81.96642303466797,23.139999389648438
2010-01-28,7.499419689178467,18.49313735961914,60.06605529785156,8.816067695617676,45.76880645751953,81.02604675292969,23.729999542236328
2010-01-29,7.558586597442627,18.63549041748047,60.653236389160156,8.768826484680176,45.85343933105469,80.14546966552734,24.6200008392334
2010-02-01,7.499419689178467,18.61607551574707,60.532920837402344,8.873241424560547,45.80264663696289,81.3917465209961,22.59000015258789
2010-02-02,7.4233479499816895,18.829607009887695,60.851280212402344,9.049769401550293,45.86188888549805,82.37687683105469,21.479999542236328
2010-02-03,7.427574157714844,18.51902198791504,60.313636779785156,8.915514945983887,45.03251266479492,81.96642303466797,21.600000381469727
2010-02-04,7.346219539642334,18.357250213623047,59.09690475463867,8.597280502319336,43.66146469116211,79.43644714355469,26.079999923706055
2010-02-05,7.375803470611572,18.480192184448242,58.912960052490234,8.656949043273926,43.602237701416016,79.60066986083984,26.110000610351562
2010-02-08,7.359954357147217,18.564308166503906,58.57344436645508,8.515236854553223,43.526065826416016,79.02600860595703,26.510000228881836
2010-02-09,7.43813943862915,18.77784538269043,59.2384033203125,8.622140884399414,44.22850799560547,80.01856994628906,26.0
2010-02-10,7.501532554626465,19.15961456298828,59.6840705871582,8.664407730102539,43.788429260253906,79.86186981201172,25.399999618530273
2010-02-11,7.57020902633667,19.308429718017578,56.599754333496094,8.704190254211426,43.61070251464844,80.69768524169922,23.959999084472656
2010-02-12,7.664242744445801,19.677263259887695,57.27887725830078,8.756393432617188,43.50913619995117,80.63053131103516,22.729999542236328
2010-02-16,7.740314483642578,19.754907608032227,58.26216506958008,8.932921409606934,45.36257553100586,81.89923858642578,22.25
2010-02-17,7.644167423248291,19.832565307617188,58.3612060546875,8.985125541687012,45.59954071044922,82.2873306274414,21.719999313354492
2010-02-18,7.6071882247924805,19.98138427734375,59.04031753540039,9.077115058898926,45.81112289428711,82.77243041992188,20.6299991607666
2010-02-19,7.610357761383057,20.18845558166504,59.32326889038086,9.129324913024902,46.12425994873047,82.94408416748047,20.020000457763672
2010-02-22,7.680090427398682,20.266094207763672,59.72650146484375,9.179049491882324,46.39507293701172,82.9590072631836,19.940000534057617
2010-02-23,7.677976608276367,20.18845558166504,59.56377029418945,9.047282218933105,46.31890869140625,81.95149993896484,21.3700008392334
2010-02-24,7.829063892364502,20.46021842956543,60.28535079956055,9.19148063659668,46.86055374145508,82.70526123046875,20.270000457763672
2010-02-25,7.8184990882873535,20.376102447509766,60.70272445678711,9.206396102905273,46.85209655761719,82.59333801269531,20.100000381469727
2010-02-26,7.8163862228393555,20.35021209716797,60.426822662353516,9.19396686553955,46.85209655761719,82.64555358886719,19.5
2010-03-01,7.924154281616211,20.4019775390625,60.469276428222656,9.27352523803711,47.22446060180664,83.50379180908203,19.260000228881836
2010-03-02,7.927324295043945,20.3631534576416,59.74065399169922,9.330707550048828,47.038272857666016,83.73518371582031,19.059999465942383
2010-03-03,7.87977933883667,20.259628295898438,58.721988677978516,9.315790176391602,47.105987548828125,83.80978393554688,18.829999923706055
2010-03-04,7.897741317749023,20.48609733581543,58.50267791748047,9.430158615112305,48.06232833862305,84.06354522705078,18.719999313354492
2010-03-05,7.923097610473633,20.447275161743164,57.83769226074219,9.569378852844238,48.21467590332031,85.26509094238281,17.420000076293945
2010-03-08,8.0932035446167,20.440805435180664,59.24667739868164,9.638996124267578,48.18925857543945,85.27999877929688,17.790000915527344
2010-03-09,7.986490726470947,20.680219650268555,58.73432922363281,9.631536483764648,47.13138198852539,85.42179870605469,17.920000076293945
2010-03-10,7.923097610473633,20.667278289794922,58.80546951293945,9.688716888427734,46.99595260620117,85.80239868164062,18.56999969482422
2010-03-11,7.924154281616211,20.57668685913086,59.14705276489258,9.738446235656738,46.88545227050781,86.16062927246094,18.059999465942383
2010-03-12,7.929437160491943,20.596099853515625,58.72718811035156,9.701152801513672,47.60805130004883,86.16809844970703,17.579999923706055
2010-03-15,7.91041898727417,20.76433753967285,58.43545150756836,9.698664665222168,47.54005813598633,86.19048309326172,18.0
2010-03-16,7.93789005279541,20.673744201660156,58.179256439208984,9.83043384552002,47.54005813598633,86.8770751953125,17.690000534057617
2010-03-17,8.003396034240723,20.738454818725586,58.6204833984375,9.964688301086426,47.35301971435547,87.39205169677734,16.90999984741211
2010-03-18,7.948454856872559,20.57021713256836,58.54218673706055,9.947284698486328,47.948116302490234,87.34725952148438,16.6200008392334
2010-03-19,7.867099761962891,20.240215301513672,57.51750946044922,9.857552528381348,47.7100715637207,86.9051513671875,16.969999313354492
2010-03-22,7.941059589385986,20.233734130859375,56.99802780151367,9.897436141967773,47.93962860107422,87.36972045898438,16.8700008392334
2010-03-23,7.951624393463135,20.356691360473633,56.592437744140625,9.964731216430664,48.19465637207031,87.98426055908203,16.350000381469727
2010-03-24,7.9727559089660645,20.201387405395508,56.60668182373047,10.041993141174316,48.35616683959961,87.55709838867188,17.549999237060547
2010-03-25,7.951624393463135,20.18845558166504,56.90555191040039,10.004609107971191,48.288177490234375,87.41468811035156,18.399999618530273
2010-03-26,7.954794883728027,20.130218505859375,56.76321029663086,10.134214401245117,47.90561294555664,87.36223602294922,17.770000457763672
2010-03-29,7.974869728088379,20.455942153930664,57.5388298034668,10.213972091674805,48.49220657348633,87.91679382324219,17.59000015258789
2010-03-30,7.940002918243408,20.338680267333984,57.5531005859375,10.164128303527832,47.93962860107422,87.97672271728516,17.1299991607666
2010-03-31,8.05622386932373,20.364736557006836,57.58867645263672,10.28874683380127,48.25416564941406,87.67699432373047,17.59000015258789
2010-04-01,7.989660263061523,20.482006072998047,57.503292083740234,10.383462905883789,48.381690979003906,88.2764663696289,17.469999313354492
2010-04-05,7.909362316131592,20.416854858398438,57.2898063659668,10.528018951416016,48.15216064453125,88.99588775634766,17.020000457763672
2010-04-06,7.875552654266357,20.612295150756836,57.32537841796875,10.533007621765137,48.23717498779297,89.20570373535156,16.229999542236328
2010-04-07,7.890345096588135,20.8077335357666,58.250431060791016,10.428323745727539,48.713253021240234,88.69612121582031,16.6200008392334
2010-04-08,7.890345096588135,20.625322341918945,58.00138473510742,10.4981107711792,48.46670150756836,89.00334930419922,16.479999542236328
2010-04-09,7.945285320281982,20.449432373046875,58.18639373779297,10.49312973022461,48.68775177001953,89.58789825439453,16.139999389648438
2010-04-12,7.943172454833984,20.442914962768555,58.32158279418945,10.525527000427246,48.526222229003906,89.73030090332031,15.579999923706055
2010-04-13,7.912531852722168,20.566692352294922,58.37854766845703,10.53549575805664,48.68775177001953,89.7977523803711,16.200000762939453
2010-04-14,8.009735107421875,20.76864242553711,59.34630584716797,10.787232398986816,48.69624710083008,90.81688690185547,15.59000015258789
2010-04-15,7.970642566680908,20.618812561035156,58.82684326171875,10.76729679107666,48.75575637817383,90.8918228149414,15.890000343322754
2010-04-16,7.919928073883057,20.16278648376465,57.780799865722656,10.53799057006836,48.373199462890625,89.44552612304688,18.360000610351562
2010-04-19,8.015018463134766,20.130216598510742,58.18639373779297,10.667594909667969,48.662235260009766,89.78275299072266,17.34000015258789
2010-04-20,8.064675331115723,20.091121673583984,58.364295959472656,10.764801025390625,48.82377624511719,90.58454895019531,15.729999542236328
2010-04-21,8.046714782714844,20.1888427734375,58.577762603759766,10.714951515197754,48.6197395324707,90.41969299316406,16.31999969482422
2010-04-22,8.001282691955566,20.63835334777832,58.48527526855469,10.749847412109375,48.46670150756836,90.68948364257812,16.469999313354492
2010-04-23,8.02980899810791,20.944543838500977,58.969146728515625,10.866991996765137,48.5687255859375,91.28150177001953,16.6200008392334
2010-04-26,8.039318084716797,21.04876708984375,58.81259536743164,10.819632530212402,48.23717498779297,90.93682098388672,17.469999313354492
2010-04-27,7.822725772857666,20.449432373046875,57.03363800048828,10.301207542419434,47.07246780395508,88.78605651855469,22.809999465942383
2010-04-28,8.005509376525879,20.260499954223633,57.5388298034668,10.318657875061035,47.28501892089844,89.46047973632812,21.079999923706055
2010-04-29,8.039318084716797,20.377763748168945,55.638919830322266,10.570392608642578,47.24249267578125,90.56957244873047,18.440000534057617
2010-04-30,7.985434532165527,20.306102752685547,54.54307174682617,10.301207542419434,47.56557083129883,89.03334045410156,22.049999237060547
2010-05-03,7.969586372375488,20.455942153930664,54.77791213989258,10.445771217346191,47.34452819824219,90.18739318847656,20.190000534057617
2010-05-04,7.868156433105469,19.954317092895508,53.76033401489258,10.084366798400879,46.47737503051758,88.06666564941406,23.84000015258789
2010-05-05,7.927324295043945,19.96735191345215,54.713863372802734,10.041993141174316,47.106483459472656,87.54212188720703,24.90999984741211
2010-05-06,7.756162643432617,19.582983016967773,52.77835464477539,9.67062759399414,46.298851013183594,84.634521484375,32.79999923706055
2010-05-07,7.710730075836182,19.394065856933594,52.90643310546875,9.476213455200195,45.95879364013672,83.37557983398438,40.95000076293945
2010-05-10,7.868156433105469,19.856597900390625,54.86328887939453,10.124246597290039,47.25101089477539,87.0475082397461,28.84000015258789
2010-05-11,7.944228172302246,19.791444778442383,54.770774841308594,10.056952476501465,47.4720344543457,86.80023193359375,28.31999969482422
2010-05-12,8.07207202911377,20.084606170654297,55.3187141418457,10.256349563598633,48.067134857177734,88.01421356201172,25.520000457763672
2010-05-13,8.076297760009766,19.960830688476562,55.37563705444336,10.07938003540039,48.67924118041992,86.92010498046875,26.68000030517578
2010-05-14,7.935777187347412,19.65464210510254,54.6925048828125,9.780291557312012,47.735591888427734,85.3464126586914,31.239999771118164
2010-05-17,7.990716934204102,19.902198791503906,54.65692138671875,9.822661399841309,48.050148010253906,85.3913803100586,30.84000015258789
2010-05-18,7.897741317749023,19.84357261657715,54.052066802978516,9.613299369812012,47.93111038208008,84.22986602783203,33.54999923706055
2010-05-19,7.924154281616211,20.04551887512207,54.237098693847656,9.570929527282715,48.79826354980469,83.75025177001953,35.31999969482422
2010-05-20,7.647336959838867,19.28982162475586,52.408329010009766,9.059978485107422,46.93645095825195,80.587890625,45.790000915527344
2010-05-21,7.626206398010254,18.918495178222656,52.44389343261719,9.281805992126465,45.984291076660156,81.76441192626953,40.099998474121094
2010-05-24,7.580773830413818,19.250730514526367,51.68962478637695,9.102350234985352,45.1086311340332,80.71529388427734,38.31999969482422
2010-05-25,7.644167423248291,19.218158721923828,51.469017028808594,9.192081451416016,45.414695739746094,80.7977066040039,34.61000061035156
2010-05-26,7.654733180999756,19.016204833984375,51.0776481628418,9.154687881469727,44.99811935424805,80.31060791015625,35.02000045776367
2010-05-27,7.825894355773926,19.88265609741211,52.64313507080078,9.633237838745117,46.67291259765625,83.0008773803711,29.68000030517578
2010-05-28,7.767784595489502,19.80447769165039,52.055850982666016,9.491169929504395,45.95879364013672,81.9592514038086,32.06999969482422
2010-06-01,7.608244895935059,19.218158721923828,50.82391357421875,9.214513778686523,45.414695739746094,80.5804214477539,35.540000915527344
2010-06-02,7.727635860443115,19.817508697509766,51.68338394165039,9.51111125946045,46.902435302734375,82.67865753173828,30.170000076293945
2010-06-03,7.71178674697876,19.934768676757812,51.56161880493164,9.50861644744873,47.54856491088867,82.96343994140625,29.459999084472656
2010-06-04,7.585000991821289,19.537378311157227,50.14349365234375,9.040040969848633,46.26483917236328,80.04833984375,35.47999954223633
2010-06-07,7.539568901062012,19.224681854248047,49.82835388183594,8.853113174438477,46.04380798339844,79.0516586303711,36.56999969482422
2010-06-08,7.602962493896484,19.563440322875977,50.42998504638672,9.017608642578125,46.79191970825195,79.89848327636719,33.70000076293945
2010-06-09,7.575491905212402,19.73933219909668,50.14349365234375,8.962773323059082,46.78342819213867,79.47134399414062,33.72999954223633
2010-06-10,7.76884126663208,19.824026107788086,51.03876876831055,9.314208984375,47.65907669067383,81.79438781738281,30.56999969482422
2010-06-11,7.812160015106201,19.947805404663086,51.210670471191406,9.386488914489746,48.350765228271484,82.19154357910156,28.790000915527344
2010-06-14,7.83012056350708,20.14324378967285,51.719215393066406,9.411416053771973,48.4190788269043,82.06417846679688,28.579999923706055
2010-06-15,8.0625638961792,20.651371002197266,53.00126266479492,9.678102493286133,49.73418045043945,83.93010711669922,25.8700008392334
2010-06-16,8.0657320022583,20.6839542388916,52.87950134277344,9.565938949584961,49.51215744018555,83.90011596679688,25.920000076293945
2010-06-17,8.208367347717285,20.63835334777832,53.867916107177734,9.575913429260254,50.0074462890625,84.03504943847656,25.049999237060547
2010-06-18,8.233724594116211,20.853334426879883,54.3477668762207,9.629383087158203,50.22093200683594,84.12610626220703,23.950000762939453
2010-06-21,8.153426170349121,20.69698715209961,53.7819709777832,9.54942798614502,49.691471099853516,83.88520050048828,24.8799991607666
2010-06-22,8.121729850769043,20.710010528564453,53.015594482421875,9.427000999450684,49.56339645385742,82.49977111816406,27.049999237060547
2010-06-23,8.081581115722656,20.32565689086914,51.6260871887207,9.354540824890137,49.38405990600586,82.24378204345703,26.90999984741211
2010-06-24,8.051998138427734,20.05855369567871,51.045955657958984,9.184640884399414,48.91437530517578,80.88093566894531,29.739999771118164
2010-06-25,8.110107421875,20.27353286743164,51.39691162109375,9.382022857666016,49.657318115234375,81.21979522705078,28.530000686645508
2010-06-28,8.07207202911377,20.3915958404541,51.740684509277344,9.299575805664062,49.24742126464844,80.96377563476562,29.0
2010-06-29,7.93683385848999,19.74225616455078,50.35120391845703,8.894806861877441,48.28245544433594,78.46402740478516,34.130001068115234
2010-06-30,7.871326446533203,19.493024826049805,50.652015686035156,8.807361602783203,48.05188751220703,77.71861267089844,34.540000915527344
2010-07-01,7.8660430908203125,19.44055938720703,50.028892517089844,8.749893188476562,47.30894470214844,77.37226104736328,32.86000061035156
2010-07-02,7.93789005279541,19.3946475982666,49.763877868652344,8.722412109375,47.01861572265625,76.95059204101562,30.1200008392334
2010-07-06,7.853365421295166,19.374967575073242,49.59197235107422,8.757396697998047,47.04423904418945,77.45506286621094,29.649999618530273
2010-07-07,8.0350923538208,20.168594360351562,50.895530700683594,9.082201957702637,48.02627182006836,79.89459228515625,26.84000015258789
2010-07-08,8.063618659973145,20.358795166015625,51.697715759277344,9.214624404907227,48.402000427246094,80.6852035522461,25.709999084472656
2010-07-09,8.196744918823242,20.77857208251953,52.442604064941406,9.382022857666016,48.999778747558594,81.28754425048828,24.979999542236328
2010-07-12,8.085806846618652,20.785125732421875,52.263553619384766,9.28708267211914,48.30808639526367,81.34025573730469,24.43000030517578
2010-07-13,8.221046447753906,21.00157356262207,53.294918060302734,9.489461898803711,49.23887634277344,82.56755065917969,24.559999465942383
2010-07-14,8.241121292114258,21.00812530517578,53.38087463378906,9.39951229095459,49.332828521728516,82.56002044677734,24.889999389648438
2010-07-15,8.162935256958008,20.97533416748047,52.83654022216797,9.362037658691406,48.905853271484375,82.5826187133789,25.139999389648438
2010-07-16,7.960077285766602,20.4637451171875,51.332427978515625,9.007243156433105,47.428497314453125,80.30872344970703,26.25
2010-07-19,7.974869728088379,20.653953552246094,51.38257598876953,9.059712409973145,47.61635971069336,80.78306579589844,25.969999313354492
