date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-06-30,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424,0.10479506361854424
2021-07-30,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365,0.09632311321697365
2021-08-31,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286,0.10760439401297286
2021-09-30,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644,0.09883864530776644
2021-10-29,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782,0.10280743987807782
2021-11-30,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323,0.09179303352877323
2021-12-31,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239,0.08743341550436239
2022-01-31,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303,0.07846972624699303
2022-02-28,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776,0.06689940757825776
2022-03-31,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142,0.06537459169695142
