date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-06-30,0.07932777030596654,0.08330107643484301,0.06497909157264915,0.10841984048460566,0.09032350105933183,0.07661888312275209,0.12544563192692734,0.08613516617896051,0.08343433193421727,0.10430876004637134,0.09770594693337517
2021-07-30,0.07981175813890257,0.0884319102157345,0.06121481875380699,0.10064437848530636,0.08935309432199431,0.07780136024524707,0.12498557898082724,0.08765078943715848,0.08780699082581878,0.10602029754119252,0.09627902305401125
2021-08-31,0.08031323761516164,0.08991488347471313,0.06090006139745769,0.10015195651125765,0.0900656373242118,0.07803781482752165,0.12495159711847008,0.08837214025346801,0.08853036697870148,0.1051329165086178,0.09362938799041919
2021-09-30,0.08128777629000047,0.09038968837894447,0.05999010631845441,0.09931185849738178,0.08970246839840294,0.07841581171083116,0.12648809158198715,0.08911432353388588,0.0880588798031308,0.10416281839891087,0.09307817708807012
2021-10-29,0.08219162811783977,0.08704596516672808,0.0597591057026706,0.09497423210063893,0.0873046576905999,0.07514997522004609,0.13145937333235613,0.08906060440608927,0.0927928624199463,0.10694031205779177,0.0933212837852932
2021-11-30,0.07326124607076165,0.07536123207292297,0.047431523202940064,0.06544383669771676,0.07336526886771501,0.07225518748520632,0.19158887682704465,0.07459432474158892,0.15194973319768654,0.09474100363214288,0.08000776720427427
2021-12-31,0.08278631484327499,0.0875127974209728,0.05886744954606094,0.09459337531403383,0.08837737080053823,0.07630504110349211,0.13038607776438155,0.08921864699535464,0.09418271669959997,0.10720035242592883,0.09056985708636218
2022-01-31,0.0740177111478062,0.0760837189102175,0.0476469950266974,0.0634787928506786,0.07440112113848468,0.07366638833974587,0.1924525850279753,0.07212100274813008,0.15137532990197763,0.09646298805619906,0.07829336685208767
2022-02-28,0.08867743073213002,0.07770721072163037,0.06134690955093798,0.08461907204045768,0.09124993403368914,0.07539791847540388,0.12870979330755392,0.09435640709185386,0.10220546327150379,0.11274648353466918,0.08298337724017008
2022-03-31,0.08857437506551444,0.0779272238601957,0.06148586552814927,0.08361244992633153,0.09245912941384188,0.07512646562856383,0.1270307942453609,0.0952242434099013,0.1042358090776994,0.11378362208289212,0.08054002176154984
2022-04-29,0.08003944719524247,0.08691793325948104,0.05163204145635182,0.06760375552284639,0.07707016425581167,0.07102785087749042,0.18670193785737915,0.06741702186013865,0.141707556172954,0.09459344032410794,0.07528885121819666
2022-05-31,0.07628625374052707,0.07491181913118897,0.04670549799580148,0.06598218166932175,0.0749539576198384,0.07002237138422684,0.18228027229523516,0.07320126339358166,0.1586512256665585,0.10138071801498047,0.07562443908873971
2022-06-30,0.07725210949551943,0.0778986755796442,0.047460025278967234,0.06546086945132186,0.076885041951863,0.07129374218015982,0.17667655969943474,0.074149119256472,0.15928161777352537,0.10053775002669849,0.07310448930639385
2022-07-29,0.07684880856811876,0.07778196947467003,0.04811764277731924,0.06451433466709804,0.07618337119667067,0.07102742477290674,0.17845369174166884,0.0742582494638969,0.15849107370751592,0.10024706434446488,0.07407636928566996
2022-08-31,0.07553370862727098,0.07575829829547959,0.04723211994505696,0.06743957442072532,0.07639381564945624,0.07077425056919975,0.18175055914574803,0.07396454410031432,0.15650227128648975,0.10084411460040124,0.07380674335985798
2022-09-30,0.08964899153799634,0.07603064491795321,0.058555785329193824,0.08676368617339839,0.0962367446878104,0.07709477702617623,0.1304717507891487,0.09091689398197218,0.09560679255537217,0.12092806723380019,0.07774586576717846
2022-10-31,0.07671947251837469,0.07759848052805798,0.04871101275487557,0.0656919760859294,0.07669210673995423,0.07194560116137913,0.1795311414057409,0.07268198433646937,0.15500988523004194,0.10212040434708404,0.07329793489209281
2022-11-30,0.07731800752407177,0.07700371819833535,0.049724664032065116,0.06555619861103601,0.07721946636801531,0.06966246467406222,0.18319218014511762,0.07151795188617521,0.155622774431581,0.09954252684608197,0.07364004728345842
2022-12-30,0.08990538041917036,0.07172004387068845,0.06037563309725454,0.08629071140082904,0.09748080204133158,0.07259053514811535,0.1333419631769537,0.09176992138115289,0.10200061711509077,0.11892397307929575,0.07560041927011751
2023-01-31,0.09067755612487975,0.07462557823774586,0.06042470487568401,0.08886570273527614,0.09931166606874943,0.07359602220418214,0.1306922777962898,0.08973626520757762,0.09482686262085203,0.12108813935681172,0.07615522477195147
2023-02-28,0.09152511343777084,0.07459207212366024,0.05996091976248525,0.08986236257944838,0.09994091618081606,0.07343126192590912,0.12855242539339218,0.0902990044803132,0.09623139393167647,0.12114109459499471,0.07446343558953367
2023-03-31,0.07671642984526326,0.06947067580916022,0.05698303684152862,0.07202866912621655,0.0855975378618842,0.06427474011554705,0.18497015845747958,0.07543996656502902,0.15243220502936955,0.09902413768004673,0.06306244266847533
2023-04-28,0.0769824308524865,0.06830561236331527,0.055500051066106934,0.07391598712948001,0.08467409087637416,0.0632141103775664,0.1782485027391327,0.07849510530436385,0.1602429808504432,0.09872271444535859,0.061698413995372445
2023-05-31,0.08590924873739558,0.10467671877481878,0.041077472169184844,0.07771785698933026,0.09371383639378243,0.08460439140927849,0.13205011892194324,0.08187886052150686,0.08141844256269631,0.12891156410126584,0.08804148941879725
2023-06-30,0.0864607533873788,0.09703875660513694,0.044393155517219195,0.08172026928714829,0.09098155770669655,0.07919380678843964,0.13378481749458304,0.08607160452774168,0.08633271085796645,0.1282174392163882,0.0858051286113012
2023-07-31,0.07515958906581446,0.06454824380188888,0.04946837609208073,0.07672802693353656,0.08620698374178548,0.06611240116966688,0.20001023038638477,0.07489078778322368,0.13766594469074006,0.1053262420105232,0.0638831743243553
2023-08-31,0.07556441645216028,0.06453104558928646,0.05084036116040785,0.0773445242421049,0.08645234311880674,0.06534635180299105,0.19918672196466145,0.07527658798520336,0.13812109716481696,0.10397777347533643,0.06335877704422457
2023-09-29,0.08305950321990545,0.09326545247158449,0.059439772870781095,0.10734816696516575,0.09302550255838302,0.0772375605157557,0.12658466499277893,0.08091326868816764,0.07956317311288279,0.12200961355541783,0.07755332104917739
2023-10-31,0.08398182772372191,0.08776666778496904,0.06193347278733649,0.10884350271589792,0.09337895668237828,0.08082276342242845,0.12657524114042012,0.0808733664773057,0.07520309252680289,0.12344703864163181,0.07717407009710733
2023-11-30,0.08794660124368119,0.08994673238380674,0.05083930569323755,0.08930735311110424,0.0964083671096878,0.0834127568550289,0.129972714084422,0.08673448341717131,0.07989685167928312,0.12573894563499136,0.07979588878758583
2023-12-29,0.08816090212380073,0.08972362656401318,0.05362575399078051,0.09030527457563473,0.09644541520587496,0.08311113443692673,0.125836630845307,0.08727073936335254,0.08071229369781048,0.12528346081111144,0.07952476838538772
2024-01-31,0.08763764703223474,0.08832876952989097,0.05511120708850804,0.08951459165992962,0.0992716132030344,0.08127609590933262,0.1253676786561274,0.08867647329941107,0.08086914540680572,0.12529906397123616,0.07864771424348926
2024-02-29,0.085649247291154,0.08906277899196527,0.05583110796416404,0.08985534322882033,0.09961276013422937,0.08160774114149552,0.12603475061555205,0.08732796996251516,0.08060005164315041,0.1258705788552852,0.07854767017166861
2024-03-28,0.08663924390289562,0.09049191859818499,0.05736153892248606,0.08976300279503993,0.10067836006639853,0.0808770019878988,0.12454268624344585,0.08617893329303729,0.07951893843675846,0.12522976713009107,0.07871860862376336
2024-04-30,0.0882707051128353,0.08714641758191222,0.0588710952988247,0.09227803546056979,0.10096095245227621,0.08124820379750018,0.1271544611695888,0.08159044656368447,0.08130647367754064,0.12259591167517263,0.07857729721009515
2024-05-31,0.0891191051640158,0.08766777867339053,0.05889711423805913,0.09158499520480658,0.10299089303426888,0.08270410709107981,0.1251226575637642,0.08045155521607243,0.08050651888013596,0.12105197681716909,0.07990329811723772
2024-06-28,0.0898356956487245,0.08641430142781403,0.05863594515344909,0.09722108108431717,0.10166612089937692,0.08007986476854609,0.1259778164691381,0.07988925700928155,0.0803211039710069,0.1214594406078256,0.07849937296052002
2024-07-31,0.09187031871258991,0.08551509329291032,0.06364325841520728,0.10393640548973224,0.10238443109460689,0.07232772091415364,0.12637572652355683,0.08099542196045512,0.07982169687964095,0.11838498052388899,0.07474494619325792
2024-08-30,0.08064241530279283,0.06444999508898328,0.05477250573945183,0.07920287832448399,0.08971901476785009,0.06085531274548284,0.175684358405736,0.07928967948915971,0.1566806502196182,0.1024402568117873,0.056262933104653925
2024-09-30,0.09142843955476118,0.08459311511297396,0.06355305835321809,0.10542674264443769,0.10172267463127209,0.07128010878950707,0.1252554685354254,0.0800569961142205,0.07850586954372696,0.12054668992256261,0.07763083679789447
2024-10-31,0.08980256266335002,0.08870331462613722,0.0619041259597758,0.10635775867492746,0.1036509855696281,0.06914403400773016,0.12490939372245959,0.07789377265288053,0.07672161341324647,0.12507277988759666,0.07583965882226823
2024-11-29,0.08798180386190323,0.08735637346938252,0.06528646050666041,0.1236648906607699,0.10395548507867229,0.06806326034116149,0.12088029988143699,0.07574281700585167,0.07485220277900101,0.11687197189324436,0.075344434521916
2024-12-31,0.08053247479094564,0.06414299918341466,0.05433447636649821,0.07978094008277983,0.08982394085768283,0.06213797850776035,0.1726283922803442,0.07821674699157795,0.15884487099751932,0.10311081000371893,0.05644636993775812
2025-01-31,0.08930075793000442,0.08863755865815276,0.06673075585636924,0.11866699739603452,0.10266890261975292,0.06469978398958968,0.125287957549738,0.076316397884516,0.07662951457414685,0.11713560634163558,0.07392576720005997
