Date,cf_hmm_rotation,sector_ew,sector_ew_vt
2022-01-24,0.001853340636174873,0.0024012943652080947,0.0023094870477967577
2022-01-25,-0.00788883865616334,-0.006582758633641238,-0.006331083778580914
2022-01-26,-0.006567058149388415,-0.00631858104044762,-0.006077006336581875
2022-01-27,-0.002962331682666008,-0.0030471898355019966,-0.0029306883650892734
2022-01-28,0.017850869033242178,0.017696680412317353,0.017020093326918596
2022-01-31,0.014516206181403162,0.014940638285544412,0.014369421386324282
2022-02-01,0.003408651648791206,0.007060910529039183,0.005996144297119305
2022-02-02,0.010073104395376144,0.009066299802560705,0.00782573069938116
2022-02-03,-0.01503119781103692,-0.018105375510162912,-0.015627962458696455
2022-02-04,-0.002387528865559027,0.00024903149864907714,0.00021495576878458652
2022-02-07,-0.0015015769960469777,-0.0014212109497530653,-0.0012267423758298716
2022-02-08,0.004712718406352671,0.004329238632762104,0.0037368558740782346
2022-02-09,0.011457309324305501,0.013675500769218602,0.011804240818162386
2022-02-10,-0.016333998286068952,-0.015921126962159315,-0.013742591216906873
2022-02-11,-0.010848497644448942,-0.011550389609779266,-0.009969915017980408
2022-02-14,-0.005873852089326891,-0.006681651149022932,-0.005767380701959094
2022-02-15,0.008662215941412183,0.010219868551574803,0.008821453162745607
2022-02-16,0.002026352621797001,0.002237594829603325,0.0019314179910372591
2022-02-17,-0.011207570558976716,-0.014689344002549249,-0.012679356828907428
2022-02-18,-0.003832014139923586,-0.0047575556907569466,-0.004106565019243735
2022-02-22,-0.008695942799982224,-0.00979809743617928,-0.008457394259141875
2022-02-23,-0.014212277210231009,-0.014238244644113052,-0.012289982754073923
2022-02-24,0.005564238715911617,0.007919610578818705,0.006835946415129631
2022-02-25,0.02720766122361686,0.026121450422076604,0.02254717370174227
2022-02-28,-0.0034574976761823045,-0.0020659130975239385,-0.0017832279873405891
2022-03-01,-0.012329799302505684,-0.012232831106500813,-0.009129334199683752
2022-03-02,0.017520351203469047,0.018087065493293926,0.01331015362963563
2022-03-03,0.0009692036493369411,-0.0001237155813351605,-9.104149009474195e-05
2022-03-04,-0.0004467718069782029,-0.0006983949219095752,-0.0005139442718455561
2022-03-07,-0.021813318191779736,-0.02208563154581051,-0.016252672330470442
2022-03-08,-0.009131663151465921,-0.007133162813045192,-0.005249248029871801
2022-03-09,0.017468999942293548,0.017477377690997414,0.01286148834904104
2022-03-10,-0.0002695134872673021,0.0005540847204343183,0.0004077473349974252
2022-03-11,-0.010420474030220167,-0.01070353257026534,-0.007876659867398716
2022-03-14,-0.003487511425750301,-0.005191943916810388,-0.003820717694355695
2022-03-15,0.015404511093145546,0.014015915180391199,0.010314220644588088
2022-03-16,0.014477451471198327,0.015366880935548095,0.011308387540051701
2022-03-17,0.013246136880779167,0.014060822598802532,0.010347267721151547
2022-03-18,0.00566773914212417,0.00619024944471888,0.004555364226746653
2022-03-21,0.0020457835382846875,0.0029399247440970704,0.0021634714607523045
2022-03-22,0.00768418880956745,0.007941362209370766,0.005843996698883952
2022-03-23,-0.00903211477923285,-0.008445009037250126,-0.006214627117435729
2022-03-24,0.011224021078131391,0.011401275908943447,0.008390124643390366
2022-03-25,0.008367229712855027,0.008538900859939327,0.006283721497893584
2022-03-28,0.0044426850973928785,0.003689084506436326,0.002714773247853916
2022-03-29,0.011554216805814812,0.011533970564744589,0.008487773775871236
2022-03-30,-0.002474914726676925,-0.0027456526719012997,-0.002020507908824432
2022-03-31,-0.01209999160324709,-0.012948955623035684,-0.009529052059320604
2022-04-01,0.006458493921577215,0.005974317960960183,0.0042794815963265185
2022-04-04,0.002558075135253363,0.0038759422343725876,0.002787269551143853
2022-04-05,-0.006888394981108735,-0.008302405699287186,-0.005970430209626765
2022-04-06,-0.00040292731521917213,-0.00230946451438371,-0.0016607832963307667
2022-04-07,0.0041494829723203955,0.0036912439064959598,0.0026544491956513668
2022-04-08,0.0023475478058969457,0.0025312221887017817,0.0018202537878870698
2022-04-11,-0.0128595210446526,-0.013698388961888061,-0.00985079243818404
2022-04-12,-0.0017769895458613963,-0.0013431420872110505,-0.0009658810209665491
2022-04-13,0.008905444562123927,0.009760730936125415,0.007019141795743016
2022-04-14,-0.006483645674560266,-0.00708804545958512,-0.005097158856347883
2022-04-18,-0.0017116776321591581,-0.0005567473201159026,-0.00040036841604043915
2022-04-19,0.014153151344231663,0.013917952017447551,0.010008684734382342
2022-04-20,0.0034764592151795186,0.0018966735383039062,0.0013639368396393303
2022-04-21,-0.01365115508663347,-0.014927700488338115,-0.010734815568394352
2022-04-22,-0.024994534873040916,-0.025269885497867895,-0.018172092913170103
2022-04-25,0.0008031139402606062,0.00012360058689807698,8.888371692161864e-05
2022-04-26,-0.021340011320446547,-0.02186170496108702,-0.015721200391933095
2022-04-27,0.0010142683562239542,0.0014191668174338853,0.0010205519636356246
2022-04-28,0.019497231242658588,0.02078954146042172,0.014950185629961045
2022-04-29,-0.03263736886809141,-0.03309614189348664,-0.023800114393341634
2022-05-02,-0.0011152818042367745,0.0015591928984191846,0.0008813073081137011
2022-05-03,0.0050235663729584846,0.007001513755677349,0.004378496588153475
2022-05-04,0.026986615673660213,0.028282418532467705,0.017686814219100015
2022-05-05,-0.026627502250864413,-0.028769941738497177,-0.017991693816389213
2022-05-06,-0.0035911685902568994,-0.004007742730069803,-0.0025062991350375337
2022-05-09,-0.02521527832941882,-0.03182066186637582,-0.019899505203676206
2022-05-10,-0.0040552069946954246,-0.0030453504627334653,-0.0019044533905254186
2022-05-11,-0.007612706292470371,-0.008640372007863596,-0.00540337999423777
2022-05-12,0.00037291757992160527,0.000992905824272916,0.0006209278329863245
2022-05-13,0.019500240245628925,0.021396549174702656,0.013380637506243144
2022-05-16,-0.000832644963288384,-0.0013795959819262339,-0.0008627500438738872
2022-05-17,0.014484317175992821,0.01757598834153021,0.010991395242837779
2022-05-18,-0.03734903955136955,-0.03584685862648572,-0.022417344829868624
2022-05-19,-0.005153407907797006,-0.00395128981763941,-0.0024709955002674986
2022-05-20,0.0008766982182490713,0.0004940834181398649,0.00030898211959298197
2022-05-23,0.01704840357498205,0.017588096488163275,0.010998967245203517
2022-05-24,0.00043220731741612896,-0.002692677656432703,-0.0016839044159739844
2022-05-25,0.006822877596376212,0.008813516503026694,0.005511658376282574
2022-05-26,0.01539287002085851,0.01698119090382686,0.010619430173210547
2022-05-27,0.02023991602097886,0.02188039531711591,0.013683217599302277
2022-05-31,-0.008429459776139974,-0.008314897877790384,-0.005199840100182401
2022-06-01,-0.008319003929097698,-0.0073313185673586105,-0.004025115030361973
2022-06-02,0.015761871926547426,0.016434798118387023,0.008825052268163186
2022-06-03,-0.011581425521203087,-0.01170710018085705,-0.006286403414295543
2022-06-06,0.0028876466407903915,0.002957762845421375,0.0015882404833723928
2022-06-07,0.008740379751971289,0.010078647418290636,0.005411967315819525
2022-06-08,-0.0133309565837176,-0.012530719823531246,-0.0067286653966653655
2022-06-09,-0.022026730922784617,-0.022786907587207614,-0.012235967186109115
2022-06-10,-0.02088482515844324,-0.024654042780903333,-0.013238569442455472
2022-06-13,-0.03758576011514322,-0.039524911547635856,-0.02122383297864608
2022-06-14,-0.008721481576618216,-0.006164204198249218,-0.003310014753410263
2022-06-15,0.009609711762419534,0.01006060096269285,0.005402276846076099
2022-06-16,-0.026528720877448512,-0.031155033992506097,-0.016729429921786665
2022-06-17,-0.0019096352417128856,-0.00265993842353843,-0.0014283166394091413
2022-06-21,0.02270871359867416,0.02341044028561846,0.012570787767095032
2022-06-22,0.000401922179509769,-0.0022965521202917643,-0.0012331877977534234
2022-06-23,0.010740801658234407,0.006221900341663911,0.0033409960576914807
2022-06-24,0.026558897645577225,0.028383790143160743,0.015241345210180928
2022-06-27,-0.0007341698628434501,-0.0005344814562880636,-0.00028700241731774114
2022-06-28,-0.014171282270890312,-0.013854688513197488,-0.007439601594576073
2022-06-29,-0.0009875745240937304,-0.003608396524109078,-0.0019376135745710215
2022-06-30,-0.0034691041964256776,-0.0062186111586122585,-0.003339229853315784
2022-07-01,0.014004294249940584,0.01302275752755322,0.006140985804259119
2022-07-05,-0.007929803835790422,-0.006411413542071844,-0.0030532624628948615
2022-07-06,0.003131638304509678,0.0015716443619845164,0.0007484531615343265
2022-07-07,0.009327389281304652,0.012576345111070548,0.00598914454606128
2022-07-08,-0.002468952024364379,-0.0025184514647172878,-0.0011993444614647362
2022-07-11,-0.006552626646363199,-0.008748303634358261,-0.00416614322653116
2022-07-12,-0.006208806620904782,-0.007072917898158166,-0.003368286038620585
2022-07-13,-0.0038938152523681465,-0.004175058005367307,-0.001988258564908812
2022-07-14,-0.0052751592905519945,-0.00712166202185747,-0.0033914991104652204
2022-07-15,0.014344080306451814,0.016940751860255523,0.008067575334006566
2022-07-18,-0.007091352193758067,-0.004623024475653134,-0.00220159049231982
2022-07-19,0.022341711614410904,0.025924585270299595,0.012345883252189039
2022-07-20,0.00035703621237665535,0.0033115664705459895,0.0015770440530079892
2022-07-21,0.007190002928556181,0.007144278255355887,0.0034022694805777793
2022-07-22,-0.002169999014136704,-0.0049777336003972985,-0.002370511128731875
2022-07-25,0.004944693767205045,0.005186179860741295,0.002469778027998752
2022-07-26,-0.006155287477702889,-0.008453527552790323,-0.004025764082539808
2022-07-27,0.01569249187952091,0.018902008685514102,0.009001570903838935
2022-07-28,0.01708136701356926,0.015235078799550167,0.007255294626164449
2022-07-29,0.009526855514937468,0.013412648467927626,0.006387411422831722
2022-08-01,-0.000984005597313403,-0.0034029906096388696,-0.0016119800688226557
2022-08-02,-0.0066280148362216585,-0.006949237461658834,-0.0032845095929485884
2022-08-03,0.009334543307081226,0.00890171970818442,0.004207336982882718
2022-08-04,-0.001970660233964184,-0.0028675353423867774,-0.0013553209819283153
2022-08-05,-0.0013563688147105026,-0.00023981520388319504,-0.00011334701714182775
2022-08-08,0.001715157055368932,0.002025064780810639,0.0009571330287117788
2022-08-09,-0.00034152184626981997,-0.0006395107230388862,-0.00030226037262415104
2022-08-10,0.015973958508165843,0.01816513645080773,0.008585627597140124
2022-08-11,0.0010661403439211547,0.0030287593725684637,0.001431522417937263
2022-08-12,0.015121206964392144,0.015658255557296222,0.007400767475645211
2022-08-15,0.004335165265354839,0.002400733324484428,0.001134690198440592
2022-08-16,0.0038131598840236485,0.0029888885033993,0.00141267772411469
2022-08-17,-0.0059662800418953795,-0.006259959873116278,-0.0029587272514667536
2022-08-18,0.0023842048003756113,0.0031235829453710225,0.0014763401315678634
2022-08-19,-0.008878510471843121,-0.010652833059021398,-0.005034988740488863
2022-08-22,-0.017275161226881632,-0.018252758453373947,-0.008627041537816342
2022-08-23,-0.002516112572809995,-0.0003679582977963954,-0.0001739129747091417
2022-08-24,0.003830124283143211,0.004424583479498035,0.0020912491425705434
2022-08-25,0.011930771267771534,0.013341259784395577,0.006305655258671569
2022-08-26,-0.027356170725634864,-0.028454544121585285,-0.013448845811640506
2022-08-29,-0.003703215534040664,-0.00400770704385788,-0.0018942153443316989
2022-08-30,-0.012475841422782354,-0.013301955402253433,-0.006287078311070761
2022-08-31,-0.0067806499505990835,-0.007015965913120754,-0.003316048339488552
2022-09-01,0.004362609158462683,0.0018329738886004158,0.0009429835393496202
2022-09-02,-0.010275262578211986,-0.00877614631766396,-0.004955468586602014
2022-09-06,-0.002034996230721909,-0.002364128976644134,-0.0013349101592410528
2022-09-07,0.020256022054477275,0.018497138319008507,0.010444446179912558
2022-09-08,0.004474676681015022,0.005624147063805006,0.003175685898151044
2022-09-09,0.012849593034965107,0.014635867695290444,0.008264171992631547
2022-09-12,0.008561368049050121,0.009499650228285562,0.005363996518064693
2022-09-13,-0.0373749908555378,-0.03876419539208775,-0.021888280527383605
2022-09-14,0.0017452791735571849,0.0023015323361584242,0.0012995648408831056
2022-09-15,-0.011593390235077437,-0.011643848251252581,-0.0065747222240480786
2022-09-16,-0.00661017482545905,-0.008648268891608938,-0.0048832623419914675
2022-09-19,0.007759033938546774,0.0075349751654492,0.004254638810893119
2022-09-20,-0.012944736322437185,-0.01358867427121531,-0.00767287212942669
2022-09-21,-0.015051918888583387,-0.01663899562059072,-0.009395242185569377
2022-09-22,-0.007032686557311883,-0.00848947503876944,-0.004793599075107708
2022-09-23,-0.01772928373198482,-0.020506357904171824,-0.011578956040786504
2022-09-26,-0.01274097632513095,-0.013856827131272908,-0.007824285178654045
2022-09-27,-0.006987166867055949,-0.004131110772236045,-0.0023326399673151816
2022-09-28,0.019849571408073075,0.02246179777086327,0.012683099075967583
2022-09-29,-0.02170379983666226,-0.020219981416406844,-0.011417252983693619
2022-09-30,-0.012703971423660775,-0.01124233555290561,-0.006348007275167208
2022-10-03,0.025066424897294746,0.02653167810975389,0.016138963247541244
2022-10-04,0.0282751345843951,0.02966324860485769,0.018094567240942085
2022-10-05,-0.005944153094162757,-0.00520448233786402,-0.0031747316981779986
2022-10-06,-0.01340315548770497,-0.012008522645193729,-0.007325192980793416
2022-10-07,-0.023112640513045717,-0.023488808516083603,-0.014328161785836437
2022-10-10,-0.0041932108289997345,-0.005208127762902288,-0.0031769554056806874
2022-10-11,-0.0032973336136997954,-0.004683887819119536,-0.002857169294606823
2022-10-12,-0.005582049553686591,-0.005233900752743093,-0.0031926769169651325
2022-10-13,0.024884239879816018,0.025755297563158006,0.015710719003673677
2022-10-14,-0.021925915741836246,-0.023268689176030574,-0.014193889095320367
2022-10-17,0.023589596744714735,0.024368233369013673,0.014864610518969895
2022-10-18,0.01359466531387144,0.013481315149915291,0.008223595693309391
2022-10-19,-0.008286288696143607,-0.00688774148311224,-0.004201518959187462
2022-10-20,-0.010860791250394308,-0.010086540567650308,-0.006152784847036286
2022-10-21,0.021951704285110157,0.022387723499969064,0.013656500460825132
2022-10-24,0.009541700772395847,0.008690869766540583,0.005301426336264012
2022-10-25,0.018192206714812146,0.018381587669004877,0.011212759549795654
2022-10-26,-0.0007874047608710269,-0.0018230890440609825,-0.0011120834313671267
2022-10-27,-0.0026764667145004776,-0.003417862483393374,-0.002084894454747177
2022-10-28,0.020464143230877332,0.020067454878223815,0.012241137728560466
2022-10-31,-0.005889342681311833,-0.005853352878143511,-0.0035705424125793517
2022-11-01,-0.0013169934468013483,-0.0010280581452629868,-0.0006246238218774942
2022-11-02,-0.021053511404559362,-0.022828805717560813,-0.011898700849917098
2022-11-03,-0.0032291542866100605,-0.0033801864163568954,-0.0017618016239126064
2022-11-04,0.012861016527640089,0.013886460091631787,0.007237822098049439
2022-11-07,0.004714007380658144,0.006695982596581732,0.003490042133552751
2022-11-08,0.005569727513021713,0.005629127007856893,0.0029339817045775205
2022-11-09,-0.016019836779037754,-0.018759305261473746,-0.009777618865399035
2022-11-10,0.04752186782204151,0.05077388559833684,0.02646407714871363
2022-11-11,0.004643262453877748,0.008275711124988754,0.004313419292049298
2022-11-14,-0.008712861232072386,-0.008719018325264631,-0.004544477360787398
2022-11-15,0.008082995255804463,0.008124238344367566,0.004234469507035785
2022-11-16,-0.0037746197295741705,-0.00679073510650779,-0.0035394285002483023
2022-11-17,-0.005959502704681584,-0.0054682032818978085,-0.0028501059513501726
2022-11-18,0.008555770430826825,0.006425638306482118,0.0033491348134688068
2022-11-21,0.0005405934765225077,-0.0014340845207399789,-0.000747465413517258
2022-11-22,0.01177770302578931,0.013349776441255,0.006958094884726027
2022-11-23,0.005880552828908004,0.005192165773994132,0.002706231244519762
2022-11-25,0.0015599278122601901,0.0009754840265444195,0.0005084362607193281
2022-11-28,-0.013886534892692372,-0.01621012380033049,-0.008448948938747303
2022-11-29,7.239957975344125e-05,0.0019033915594623163,0.000992074970828529
2022-11-30,0.025519965185809766,0.025638816946119893,0.013363318991014714
2022-12-01,-0.0007251557277410204,-0.0004566199276223493,-0.00026372626956022596
2022-12-02,0.0003815395853572572,-9.463826500039582e-05,-4.484563430798373e-05
2022-12-05,-0.015763795190746364,-0.017904398620144913,-0.008484243799482457
2022-12-06,-0.009802023482464043,-0.012434146343965183,-0.0058920900533318355
2022-12-07,-0.0008163456477522783,-0.0014642297230113817,-0.0006938452506581136
2022-12-08,0.005983365315509992,0.005635928743757976,0.0026706618028909004
2022-12-09,-0.0069550758601970505,-0.007317218106058333,-0.0034673637279241786
2022-12-12,0.013634501528105228,0.01363990452251416,0.00646345503280226
2022-12-13,0.006684610906369109,0.008592337498129203,0.004071596465660754
2022-12-14,-0.005085113127891199,-0.006375795730304112,-0.003021257878538094
2022-12-15,-0.020279896609884357,-0.021105765696825835,-0.010001255308578177
2022-12-16,-0.01119417214414274,-0.011509514074891545,-0.005453940425292224
2022-12-19,-0.007460222992014193,-0.00854965291093908,-0.0040513697910941025
2022-12-20,0.001121963934614641,0.0018977642090861814,0.0008992814874945433
2022-12-21,0.013456242875902878,0.014078952751105095,0.006671504031828974
2022-12-22,-0.009612079035199545,-0.011667730487420263,-0.005528913433068247
2022-12-23,0.007525171874242711,0.00845576838137138,0.00400688132461437
2022-12-27,-0.00020198213276910503,-0.0011590685007879622,-0.0005492404380408116
2022-12-28,-0.011945584770140608,-0.012521731914061071,-0.0059335936718434385
2022-12-29,0.013652362383345003,0.015610813646643212,0.007397397237201192
2022-12-30,-0.00436999865293697,-0.0034674048521754685,-0.0016430771421870301
2023-01-03,-0.0026246987292768867,-0.0032582482617016335,-0.0017270063081158008
2023-01-04,0.010294727394152327,0.010592494224328449,0.0054747165869805554
2023-01-05,-0.011479073460247081,-0.01039338764834114,-0.005371808617332479
2023-01-06,0.023272690965942432,0.023379584425954957,0.012083707193298257
