Date,SPY
1993-01-29,24.113258361816406
1993-02-01,24.284759521484375
1993-02-02,24.336219787597656
1993-02-03,24.593467712402344
1993-02-04,24.696361541748047
1993-02-05,24.67920684814453
1993-02-08,24.67920684814453
1993-02-09,24.507719039916992
1993-02-10,24.542024612426758
1993-02-11,24.662078857421875
1993-02-12,24.473405838012695
1993-02-16,23.855998992919922
1993-02-17,23.838851928710938
1993-02-18,23.821712493896484
1993-02-19,23.907461166381836
1993-02-22,23.993194580078125
1993-02-23,23.976049423217773
1993-02-24,24.284759521484375
1993-02-25,24.336219787597656
1993-02-26,24.370508193969727
1993-03-01,24.301925659179688
1993-03-02,24.662078857421875
1993-03-03,24.764982223510742
1993-03-04,24.627769470214844
1993-03-05,24.55916404724121
1993-03-08,25.107973098754883
1993-03-09,25.022218704223633
1993-03-10,25.073665618896484
1993-03-11,25.00507926940918
1993-03-12,24.747817993164062
1993-03-15,24.867877960205078
1993-03-16,24.867877960205078
1993-03-17,24.71352767944336
1993-03-18,24.867877960205078
1993-03-19,24.83023452758789
1993-03-22,24.692386627197266
1993-03-23,24.744081497192383
1993-03-24,24.744081497192383
1993-03-25,24.89916229248047
1993-03-26,24.761320114135742
1993-03-29,24.86469841003418
1993-03-30,24.933631896972656
1993-03-31,24.916383743286133
1993-04-01,24.83023452758789
1993-04-02,24.31329345703125
1993-04-05,24.433917999267578
1993-04-06,24.364994049072266
1993-04-07,24.45114517211914
1993-04-08,24.416667938232422
1993-04-12,24.761320114135742
1993-04-13,24.813003540039062
1993-04-14,24.77854347229004
1993-04-15,24.77854347229004
1993-04-16,24.77854347229004
1993-04-19,24.675153732299805
1993-04-20,24.554534912109375
1993-04-21,24.53730010986328
1993-04-22,24.227140426635742
1993-04-23,24.123754501342773
1993-04-26,23.934219360351562
1993-04-27,24.192686080932617
1993-04-28,24.140989303588867
1993-04-29,24.24437713623047
1993-04-30,24.27882957458496
1993-05-03,24.433917999267578
1993-05-04,24.52007484436035
1993-05-05,24.58900260925293
1993-05-06,24.502832412719727
1993-05-07,24.45114517211914
1993-05-10,24.502832412719727
1993-05-11,24.60623550415039
1993-05-12,24.571775436401367
1993-05-13,24.27882957458496
1993-05-14,24.2616024017334
1993-05-17,24.34776496887207
1993-05-18,24.33052635192871
1993-05-19,24.83023452758789
1993-05-20,24.89916229248047
1993-05-21,24.675153732299805
1993-05-24,24.77854347229004
1993-05-25,24.83023452758789
1993-05-26,25.14039421081543
1993-05-27,25.054243087768555
1993-05-28,24.933631896972656
1993-06-01,25.174869537353516
1993-06-02,25.14039421081543
1993-06-03,25.054243087768555
1993-06-04,24.968088150024414
1993-06-07,24.881942749023438
1993-06-08,24.657926559448242
1993-06-09,24.744081497192383
1993-06-10,24.761320114135742
1993-06-11,24.86469841003418
1993-06-14,24.83023452758789
1993-06-15,24.77854347229004
1993-06-16,24.83023452758789
1993-06-17,24.916383743286133
1993-06-18,24.711204528808594
1993-06-21,24.763267517089844
1993-06-22,24.78061294555664
1993-06-23,24.55501937866211
1993-06-24,24.884754180908203
1993-06-25,24.86739730834961
1993-06-28,25.145050048828125
1993-06-29,25.023569107055664
1993-06-30,25.023569107055664
1993-07-01,24.954160690307617
1993-07-02,24.815324783325195
1993-07-06,24.55501937866211
1993-07-07,24.624448776245117
1993-07-08,24.90209197998047
1993-07-09,24.97151756286621
1993-07-12,24.954160690307617
1993-07-13,24.936805725097656
1993-07-14,25.023569107055664
1993-07-15,24.919443130493164
1993-07-16,24.850046157836914
1993-07-19,24.83269691467285
1993-07-20,24.90209197998047
1993-07-21,24.884754180908203
1993-07-22,24.711204528808594
1993-07-23,24.83269691467285
1993-07-26,24.97151756286621
1993-07-27,24.954160690307617
1993-07-28,24.90209197998047
1993-07-29,25.040910720825195
1993-07-30,24.90209197998047
1993-08-02,24.97151756286621
1993-08-03,24.988862991333008
1993-08-04,24.988862991333008
1993-08-05,24.936805725097656
1993-08-06,24.97151756286621
1993-08-09,25.110334396362305
1993-08-10,25.09299087524414
1993-08-11,25.09299087524414
1993-08-12,25.023569107055664
1993-08-13,25.05828094482422
1993-08-16,25.197105407714844
1993-08-17,25.283863067626953
1993-08-18,25.422698974609375
1993-08-19,25.422698974609375
1993-08-20,25.44005584716797
1993-08-23,25.387981414794922
1993-08-24,25.665634155273438
1993-08-25,25.683002471923828
1993-08-26,25.70035743713379
1993-08-27,25.683002471923828
1993-08-30,25.787109375
1993-08-31,25.856531143188477
1993-09-01,25.821826934814453
1993-09-02,25.735063552856445
1993-09-03,25.752418518066406
1993-09-07,25.57887840270996
1993-09-08,25.49212074279785
1993-09-09,25.54416847229004
1993-09-10,25.769773483276367
1993-09-13,25.787109375
1993-09-14,25.683002471923828
1993-09-15,25.752418518066406
1993-09-16,25.648290634155273
1993-09-17,25.59856605529785
1993-09-20,25.389013290405273
1993-09-21,25.301721572875977
1993-09-22,25.511247634887695
1993-09-23,25.650957107543945
1993-09-24,25.581100463867188
1993-09-27,25.860492706298828
1993-09-28,25.808095932006836
1993-09-29,25.72079086303711
1993-09-30,25.668413162231445
1993-10-01,25.790653228759766
1993-10-04,25.82554817199707
1993-10-05,25.790653228759766
1993-10-06,25.77317237854004
1993-10-07,25.703327178955078
1993-10-08,25.738252639770508
1993-10-11,25.790653228759766
1993-10-12,25.82554817199707
1993-10-13,25.82554817199707
1993-10-14,26.157312393188477
1993-10-15,26.297008514404297
1993-10-18,26.227176666259766
1993-10-19,26.035099029541016
1993-10-20,26.070024490356445
1993-10-21,26.035099029541016
1993-10-22,25.91287612915039
1993-10-25,25.982715606689453
1993-10-26,25.96524429321289
1993-10-27,25.982715606689453
1993-10-28,26.174781799316406
1993-10-29,26.174781799316406
1993-11-01,26.244626998901367
1993-11-02,26.227176666259766
1993-11-03,25.895414352416992
1993-11-04,25.616037368774414
1993-11-05,25.738252639770508
1993-11-08,25.77317237854004
1993-11-09,25.790653228759766
1993-11-10,25.982715606689453
1993-11-11,25.91287612915039
1993-11-12,26.035099029541016
1993-11-15,26.017637252807617
1993-11-16,26.139862060546875
1993-11-17,26.000167846679688
1993-11-18,25.930334091186523
1993-11-19,25.87794303894043
1993-11-22,25.72079086303711
1993-11-23,25.860492706298828
1993-11-24,25.96524429321289
1993-11-26,25.982715606689453
1993-11-29,25.87794303894043
1993-11-30,25.895414352416992
1993-12-01,25.930334091186523
1993-12-02,26.000167846679688
1993-12-03,26.104951858520508
1993-12-06,26.192251205444336
1993-12-07,26.174781799316406
1993-12-08,26.174781799316406
1993-12-09,26.087486267089844
1993-12-10,26.035099029541016
1993-12-13,26.192251205444336
1993-12-14,26.000167846679688
1993-12-15,25.96524429321289
1993-12-16,26.052553176879883
1993-12-17,26.195735931396484
1993-12-20,26.23089027404785
1993-12-21,26.14299774169922
1993-12-22,26.318803787231445
1993-12-23,26.301223754882812
1993-12-27,26.441879272460938
1993-12-28,26.494617462158203
1993-12-29,26.459447860717773
1993-12-30,26.35395050048828
1993-12-31,26.213315963745117
1994-01-03,26.14299774169922
1994-01-04,26.248483657836914
1994-01-05,26.301223754882812
1994-01-06,26.301223754882812
1994-01-07,26.459447860717773
1994-01-10,26.77591323852539
1994-01-11,26.723173141479492
1994-01-12,26.635276794433594
1994-01-13,26.564939498901367
1994-01-14,26.67044448852539
1994-01-17,26.67044448852539
1994-01-18,26.70558738708496
1994-01-19,26.635276794433594
1994-01-20,26.70558738708496
1994-01-21,26.6528377532959
1994-01-24,26.547361373901367
1994-01-25,26.547361373901367
1994-01-26,26.617679595947266
1994-01-27,26.863811492919922
1994-01-28,26.934154510498047
1994-01-31,27.127531051635742
1994-02-01,26.986896514892578
1994-02-02,27.162696838378906
1994-02-03,27.03962516784668
1994-02-04,26.424285888671875
1994-02-07,26.547361373901367
1994-02-08,26.564939498901367
1994-02-09,26.67044448852539
1994-02-10,26.441879272460938
1994-02-11,26.529767990112305
1994-02-14,26.564939498901367
1994-02-15,26.70558738708496
1994-02-16,26.688013076782227
1994-02-17,26.529767990112305
1994-02-18,26.371551513671875
1994-02-22,26.635276794433594
1994-02-23,26.564939498901367
1994-02-24,26.213315963745117
1994-02-25,26.33639144897461
1994-02-28,26.33639144897461
1994-03-01,26.23089027404785
1994-03-02,26.26606559753418
1994-03-03,26.195735931396484
1994-03-04,26.26606559753418
1994-03-07,26.40670394897461
1994-03-08,26.301223754882812
1994-03-09,26.424285888671875
1994-03-10,26.213315963745117
1994-03-11,26.35395050048828
1994-03-14,26.389135360717773
1994-03-15,26.371551513671875
1994-03-16,26.58252716064453
1994-03-17,26.58252716064453
1994-03-18,26.576709747314453
1994-03-21,26.505990982055664
1994-03-22,26.576709747314453
1994-03-23,26.559036254882812
1994-03-24,26.240737915039062
1994-03-25,25.993202209472656
1994-03-28,26.028568267822266
1994-03-29,25.51576805114746
1994-03-30,25.162128448486328
1994-03-31,25.232860565185547
1994-04-04,24.843828201293945
1994-04-05,25.356632232666016
1994-04-06,25.356632232666016
1994-04-07,25.48041534423828
1994-04-08,25.28590965270996
1994-04-11,25.39198875427246
1994-04-12,25.356632232666016
1994-04-13,25.224018096923828
1994-04-14,25.232860565185547
1994-04-15,25.232860565185547
1994-04-18,25.06487274169922
1994-04-19,25.100234985351562
1994-04-20,25.073713302612305
1994-04-21,25.40968894958496
1994-04-22,25.383167266845703
1994-04-25,25.648387908935547
1994-04-26,25.621871948242188
1994-04-28,25.43620491027832
1994-04-29,25.51576805114746
1994-05-02,25.674922943115234
1994-05-03,25.648387908935547
1994-05-04,25.604198455810547
1994-05-05,25.568817138671875
1994-05-06,25.32126808166504
1994-05-09,25.100234985351562
1994-05-10,25.294740676879883
1994-05-11,25.06487274169922
1994-05-12,25.188636779785156
1994-05-13,25.188636779785156
1994-05-16,25.19748878479004
1994-05-17,25.568817138671875
1994-05-18,25.754497528076172
1994-05-19,25.878265380859375
1994-05-20,25.781021118164062
1994-05-23,25.736801147460938
1994-05-24,25.842918395996094
1994-05-25,25.91364288330078
1994-05-26,25.931303024291992
1994-05-27,25.957843780517578
1994-05-31,25.922470092773438
1994-06-01,26.03740119934082
1994-06-02,26.01089859008789
1994-06-03,26.16118049621582
1994-06-06,26.15234375
1994-06-07,26.11697769165039
1994-06-08,25.904796600341797
1994-06-09,26.04625701904297
1994-06-10,26.090444564819336
1994-06-13,26.125823974609375
1994-06-14,26.32915687561035
1994-06-15,26.223064422607422
1994-06-16,26.276111602783203
1994-06-17,26.12946319580078
1994-06-20,25.906965255737305
1994-06-21,25.68446922302246
1994-06-22,25.782360076904297
1994-06-23,25.63106346130371
1994-06-24,25.097103118896484
1994-06-27,25.533180236816406
1994-06-28,25.408588409423828
1994-06-29,25.488672256469727
1994-06-30,25.328481674194336
1994-07-01,25.38189125061035
1994-07-05,25.515384674072266
1994-07-06,25.47978973388672
1994-07-07,25.586572647094727
1994-07-08,25.57768440246582
1994-07-11,25.488672256469727
1994-07-12,25.52427864074707
1994-07-13,25.568775177001953
1994-07-14,25.84467124938965
1994-07-15,25.853580474853516
1994-07-18,25.898069381713867
1994-07-19,25.84467124938965
1994-07-20,25.728965759277344
1994-07-21,25.782360076904297
1994-07-22,25.826862335205078
1994-07-25,25.86246681213379
1994-07-26,25.835773468017578
1994-07-27,25.835773468017578
1994-07-28,25.889163970947266
1994-07-29,26.147258758544922
1994-08-01,26.27184295654297
1994-08-02,26.307451248168945
1994-08-03,26.31634521484375
1994-08-04,26.16505241394043
1994-08-05,26.076068878173828
1994-08-08,26.13835334777832
1994-08-09,26.182863235473633
1994-08-10,26.280759811401367
1994-08-11,26.182863235473633
1994-08-12,26.387561798095703
1994-08-15,26.378652572631836
1994-08-16,26.5655517578125
1994-08-17,26.547739028930664
1994-08-18,26.458723068237305
1994-08-19,26.44093894958496
1994-08-22,26.414236068725586
1994-08-23,26.5655517578125
1994-08-24,26.850318908691406
1994-08-25,26.779146194458008
1994-08-26,27.161815643310547
1994-08-29,27.14401626586914
1994-08-30,27.21521759033203
1994-08-31,27.14401626586914
1994-09-01,27.055025100708008
1994-09-02,26.9393253326416
1994-09-06,26.948230743408203
1994-09-07,26.921518325805664
1994-09-08,27.055025100708008
1994-09-09,26.770244598388672
1994-09-12,26.69011688232422
1994-09-13,26.770244598388672
1994-09-14,26.796918869018555
1994-09-15,27.1351261138916
1994-09-16,26.94200897216797
1994-09-19,26.9688663482666
1994-09-20,26.458492279052734
1994-09-21,26.458492279052734
1994-09-22,26.39582061767578
1994-09-23,26.306283950805664
1994-09-26,26.440593719482422
1994-09-27,26.42267417907715
1994-09-28,26.62861442565918
1994-09-29,26.494321823120117
1994-09-30,26.458492279052734
1994-10-03,26.39582061767578
1994-10-04,26.001840591430664
1994-10-05,26.010818481445312
1994-10-06,25.930238723754883
1994-10-07,26.046621322631836
1994-10-10,26.324190139770508
1994-10-11,26.718168258666992
1994-10-12,26.75396728515625
1994-10-13,26.843517303466797
1994-10-14,26.959915161132812
1994-10-17,26.90618324279785
1994-10-18,26.843517303466797
1994-10-19,26.9688663482666
1994-10-20,26.78978729248047
1994-10-21,26.682323455810547
1994-10-24,26.458492279052734
1994-10-25,26.4853515625
1994-10-26,26.583845138549805
1994-10-27,26.745018005371094
1994-10-28,27.309110641479492
1994-10-31,27.21061134338379
1994-11-01,26.90618324279785
1994-11-02,26.75396728515625
1994-11-03,26.897228240966797
1994-11-04,26.54804801940918
1994-11-07,26.62861442565918
1994-11-08,26.834548950195312
1994-11-09,26.879331588745117
1994-11-10,26.691301345825195
