date,SPY,TLT,ZN=F,ZQ=F,^IRX,^MOVE,^TNX,^VIX
2003-01-02,91.06999969482422,86.27999877929688,113.40630340576172,98.76000213623047,1.190000057220459,130.8699951171875,4.0320000648498535,25.389999389648438
2003-01-03,91.3499984741211,86.4800033569336,113.4375,98.75499725341797,1.1920000314712524,,4.038000106811523,24.68000030517578
2003-01-06,92.95999908447266,86.25,113.2343978881836,98.76000213623047,1.1820000410079956,124.83000183105469,4.065999984741211,24.90999984741211
2003-01-07,92.7300033569336,86.55999755859375,113.53130340576172,98.76000213623047,1.1720000505447388,117.52999877929688,4.025000095367432,25.1299991607666
2003-01-08,91.38999938964844,86.98999786376953,113.8281021118164,98.76000213623047,1.1670000553131104,119.41999816894531,3.9809999465942383,25.530000686645508
2003-01-09,92.80999755859375,85.31999969482422,112.59380340576172,98.76000213623047,1.1770000457763672,125.08000183105469,4.1479997634887695,24.25
2003-01-10,93.05999755859375,85.54000091552734,112.5625,98.76499938964844,1.1720000505447388,120.0199966430664,4.1519999504089355,24.31999969482422
2003-01-13,93.02999877929688,85.68000030517578,112.84380340576172,98.76499938964844,1.1720000505447388,119.79000091552734,4.127999782562256,24.899999618530273
2003-01-14,93.33000183105469,85.9800033569336,113.21880340576172,98.76000213623047,1.1720000505447388,114.16000366210938,4.085000038146973,24.56999969482422
2003-01-15,92.4000015258789,86.4000015258789,113.3281021118164,98.76000213623047,1.1670000553131104,115.3499984741211,4.072000026702881,25.510000228881836
2003-01-16,92.0199966430664,86.5199966430664,113.2968978881836,98.76499938964844,1.1649999618530273,115.1500015258789,4.067999839782715,25.010000228881836
2003-01-17,90.66000366210938,86.94999694824219,113.7968978881836,98.76499938964844,1.1519999504089355,116.0199966430664,4.014999866485596,25.700000762939453
2003-01-21,89.25,87.44999694824219,114.0625,98.76499938964844,1.1519999504089355,114.80000305175781,3.989000082015991,27.59000015258789
2003-01-22,88.16999816894531,87.87999725341797,114.5468978881836,98.76499938964844,1.1419999599456787,109.94000244140625,3.9230000972747803,29.010000228881836
2003-01-23,88.70999908447266,87.44999694824219,114.3593978881836,,1.1419999599456787,107.7300033569336,3.947000026702881,27.530000686645508
2003-01-24,86.37999725341797,87.97000122070312,114.6875,98.7699966430664,1.1269999742507935,109.41000366210938,3.9030001163482666,31.510000228881836
2003-01-27,85.19999694824219,87.6500015258789,114.2968978881836,98.76499938964844,1.1419999599456787,117.7300033569336,3.9570000171661377,34.689998626708984
2003-01-28,85.83000183105469,87.6500015258789,114.15630340576172,98.76499938964844,1.149999976158142,116.88999938964844,3.9779999256134033,31.93000030517578
2003-01-29,86.4800033569336,87.16999816894531,113.7031021118164,98.76499938964844,1.1519999504089355,114.48999786376953,4.0329999923706055,31.260000228881836
2003-01-30,84.43000030517578,87.81999969482422,114.0468978881836,,1.1519999504089355,115.62000274658203,3.990000009536743,31.31999969482422
2003-01-31,86.05999755859375,88.05999755859375,114.1406021118164,98.76499938964844,1.1480000019073486,110.88999938964844,3.9749999046325684,31.170000076293945
2003-02-03,86.2300033569336,87.87999725341797,113.96880340576172,,1.1519999504089355,109.12000274658203,3.992000102996826,31.020000457763672
2003-02-04,85.37999725341797,88.2699966430664,114.4375,98.7699966430664,1.1469999551773071,112.05999755859375,3.930999994277954,32.7599983215332
2003-02-05,84.8499984741211,87.51000213623047,113.9218978881836,98.7699966430664,1.1469999551773071,122.12999725341797,4.000999927520752,33.040000915527344
2003-02-06,84.44999694824219,88.22000122070312,114.34380340576172,98.76499938964844,1.1419999599456787,117.22000122070312,3.944999933242798,33.349998474121094
2003-02-07,83.41999816894531,88.41999816894531,114.5781021118164,98.7699966430664,1.1369999647140503,115.48999786376953,3.9240000247955322,34.0099983215332
2003-02-10,84.01000213623047,87.80000305175781,114.1718978881836,98.7699966430664,1.149999976158142,114.06999969482422,3.9769999980926514,33.9900016784668
2003-02-11,83.43000030517578,87.77999877929688,114.3906021118164,98.76499938964844,1.1519999504089355,112.31999969482422,3.9570000171661377,33.68000030517578
2003-02-12,82.0999984741211,88.08999633789062,114.8125,98.76499938964844,1.149999976158142,113.13999938964844,3.9119999408721924,34.33000183105469
2003-02-13,82.3499984741211,88.56999969482422,115.3593978881836,98.76499938964844,1.1469999551773071,116.33999633789062,3.871000051498413,33.70000076293945
2003-02-14,84.1500015258789,87.80999755859375,114.8281021118164,98.76499938964844,1.1510000228881836,,3.9519999027252197,32.619998931884766
2003-02-18,85.62999725341797,87.91999816894531,114.8906021118164,98.75499725341797,1.1549999713897705,115.77999877929688,3.947999954223633,31.110000610351562
2003-02-19,85.18000030517578,88.5199966430664,115.3906021118164,98.75499725341797,1.156999945640564,107.12999725341797,3.88100004196167,31.309999465942383
