announce_date,period,guide_updated,guide_midpoint,guide_delta_pct,note,stock
2024-02-29,202312,1,30.0,-6.25,FY2024 guide,TSM
2024-05-15,202403,0,30.0,0.0,held,TSM
2024-08-14,202406,0,30.0,0.0,held,TSM
2024-11-14,202409,1,31.0,3.3333333333333335,FY2024 narrow to high end,TSM
2025-02-27,202412,1,40.0,29.03225806451613,FY2025 guide RAISED,TSM
2025-05-15,202503,0,40.0,0.0,held,TSM
2025-08-14,202506,0,40.0,0.0,held,TSM
2025-11-14,202509,1,42.0,5.0,FY2025 RAISED to 42bn,TSM
2021-11-30,202109,1,1.9,0.0,FY2021 initial guide ~$1.9bn (post-IPO),GFS
2022-02-08,202112,1,4.5,136.8421052631579,FY2022 guide ~$4.5bn major ramp,GFS
2022-05-10,202203,0,4.5,0.0,held,GFS
2022-08-09,202206,0,4.5,0.0,held,GFS
2022-11-08,202209,1,4.2,-6.6666666666666625,FY2022 tightened,GFS
2023-02-14,202212,1,3.0,-28.571428571428573,FY2023 guide ~$3.0bn (CUT from $4.5bn),GFS
2023-05-09,202303,1,2.3,-23.33333333333334,FY2023 further CUT (demand slow),GFS
2023-08-08,202306,0,2.3,0.0,held,GFS
2023-11-07,202309,0,2.3,0.0,held,GFS
2024-02-13,202312,1,0.7,-69.56521739130436,FY2024 guide ~$0.7bn (sharp CUT),GFS
2024-05-07,202403,0,0.7,0.0,held,GFS
2024-08-06,202406,0,0.7,0.0,held,GFS
2024-11-05,202409,0,0.7,0.0,held,GFS
2025-02-11,202412,1,0.7,0.0,FY2025 guide ~$0.7bn,GFS
2025-05-06,202503,0,0.7,0.0,held,GFS
2025-08-05,202506,0,0.7,0.0,held,GFS
2025-11-12,202509,1,0.68,-2.857142857142844,FY2025 reconfirm with slight tighten,GFS
2020-05-13,202003,1,4.3,0.0,FY2020 guide ~$4.3bn,0981.HK
2020-08-27,202006,1,5.9,37.20930232558141,FY2020 RAISED to $5.9bn,0981.HK
2020-11-11,202009,1,4.7,-20.33898305084746,FY2020 CUT ~$4.7bn (ASML restriction),0981.HK
2021-02-04,202012,1,4.3,-8.510638297872347,FY2021 guide ~$4.3bn,0981.HK
2021-05-13,202103,0,4.3,0.0,held,0981.HK
2021-08-05,202106,1,4.7,9.302325581395358,FY2021 RAISED ($4.3→$4.7bn),0981.HK
2021-11-11,202109,0,4.7,0.0,held,0981.HK
2022-02-10,202112,1,5.0,6.382978723404252,FY2022 guide ~$5.0bn,0981.HK
2022-05-12,202203,0,5.0,0.0,held,0981.HK
2022-08-11,202206,0,5.0,0.0,held,0981.HK
2022-11-10,202209,0,5.0,0.0,held,0981.HK
2023-02-09,202212,1,6.5,30.0,FY2023 guide ~$6.5bn,0981.HK
2023-05-11,202303,0,6.5,0.0,held,0981.HK
2023-08-10,202306,0,6.5,0.0,held,0981.HK
2023-11-09,202309,0,6.5,0.0,held,0981.HK
2024-02-06,202312,1,7.3,12.307692307692305,FY2024 guide ~$7.3bn,0981.HK
2024-05-09,202403,0,7.3,0.0,held,0981.HK
2024-08-08,202406,0,7.3,0.0,held,0981.HK
2024-11-07,202409,0,7.3,0.0,held,0981.HK
2025-02-10,202412,1,7.3,0.0,FY2025 guide ~$7.3bn reconfirm,0981.HK
2025-05-08,202503,0,7.3,0.0,held,0981.HK
2025-08-07,202506,0,7.3,0.0,held,0981.HK
2025-11-13,202509,0,7.3,0.0,held,0981.HK
